EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,SecondChanceTurnovers,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Clear Path Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,Transition Take Fouls,on,HeaveAttempts,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,8137.0,136,-27,275,272,51.0,64,39,547,12.0,19,4.0,9.0,1.0,2.0,13.0,23.0,1.0,1.0,25.0,43,1.0,7.0,57.0,334,7.0,16.0,1.0,15.0,2.0,6.0,2.0,6.0,40.0,10.0,6.0,1.0,2.0,9.0,3.0,12.0,2.0,1.0,7.0,2.0,27.0,4.0,12.0,1.0,11.0,20.0,31,17.0,48,2.0,6.0,4.0,2.0,3.0,2.0,6.0,1.0,1.0,9.0,4.0,10.0,22.0,2.0,3.0,12.0,3.0,13.0,1.0,5.0,2.0,6.0,3.0,3.0,6.0,4.0,1.0,5.0,50.0,2.0,1.0,0.8,0.9090909090909091,0.5813953488372093,0.4375,0.3333333333333333,0.5681818181818182,0.4375,0.3333333333333333,0.57,0.4411764705882353,0.375,0.022727272727272728,0.046511627906976744,0.05263157894736842,0.043478260869565216,18.322981366459626,0.3333333333333333,0.09090909090909091,0.3389830508474576,0.16216216216216217,0.2,0.07017543859649122,0.2719298245614035,0.12213740458015267,0.22857142857142856,0.12121212121212122,0.10810810810810811,0.2916666666666667,0.4583333333333333,0.18181818181818182,0.21621621621621623,0.16666666666666666,0.13333333333333333,0.6666666666666666,0.4318181818181818,0.631578947368421,0.6666666666666666,0.75,0.5227272727272727,0.5652173913043478,0.5909090909090909,0.8461538461538461,0.022727272727272728,0.022727272727272728,0.5625,0.4444444444444444,0.25,0.3333333333333333,0.5,0.45454545454545453,0.5404295454545455,0.5680071428571429,0.4391666666666667,0.10416666666666667,0.10638297872340426,0.2631578947368421,0.10526315789473684,5.479069767441859,25.6,0.18545454545454546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,14022.0,234,-5,468,474,142.0,191,67,942,16.0,24,5.0,8.0,5.0,8.0,8.0,16.0,9.0,24.0,29.0,49,51.0,15.0,124.0,526,7.0,12.0,6.0,20.0,7.0,11.0,6.0,32.0,34.0,24.0,12.0,24.0,6.0,5.0,5.0,10.0,4.0,1.0,5.0,,25.0,5.0,7.0,,26.0,12.0,41,12.0,53,1.0,8.0,4.0,4.0,8.0,4.0,9.0,1.0,4.0,17.0,4.0,8.0,17.0,,1.0,16.0,5.0,18.0,2.0,7.0,3.0,4.0,2.0,2.0,6.0,4.0,,32.0,142.0,3.0,3.0,0.5862068965517241,0.7391304347826086,0.5918367346938775,0.5833333333333334,0.6363636363636364,0.545,0.4117647058823529,0.5,0.5740740740740741,0.5,0.5517241379310345,0.51,0.12244897959183673,0.25,,22.644927536231886,0.47058823529411764,,0.11764705882352941,0.059322033898305086,0.21311475409836064,0.04310344827586207,0.16964285714285715,0.05128205128205128,0.06382978723404255,0.06779661016949153,0.013157894736842105,0.10526315789473684,0.07692307692307693,0.3333333333333333,0.1958762886597938,0.28,0.022222222222222223,0.6666666666666666,0.24,0.6666666666666666,0.8888888888888888,0.5625,0.16,0.5,0.5,0.625,0.09,0.24,0.47058823529411764,0.625,,0.3076923076923077,0.625,0.75,0.5423579999999999,0.53306,0.5588846153846153,0.06666666666666667,0.12962962962962962,0.16129032258064516,0.25806451612903225,5.6244897959183655,24.794117647058815,0.3034188034188034,5.0,11.0,27.0,1.0,1.0,3.0,6.0,4.0,3.0,12.0,17.0,5.0,4.0,15.0,51.0,6.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.21428571428571427,0.1,0.5555555555555556,0.5555555555555556,0.6,0.27,0.4074074074074074,0.4074074074074074,1.0,0.25,0.25,1.0,0.058823529411764705,0.23529411764705882,0.11538461538461539,0.3333333333333333,0.46153846153846156,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,8868.0,148,-24,312,304,95.0,98,48,616,22.0,41,4.0,4.0,10.0,18.0,6.0,20.0,2.0,17.0,28.0,63,24.0,16.0,96.0,373,5.0,7.0,2.0,12.0,11.0,25.0,,31.0,26.0,30.0,4.0,17.0,5.0,14.0,10.0,24.0,5.0,5.0,11.0,3.0,58.0,2.0,2.0,,11.0,6.0,20,4.0,24,1.0,3.0,2.0,1.0,14.0,9.0,5.0,2.0,5.0,19.0,8.0,7.0,10.0,1.0,,27.0,1.0,29.0,3.0,15.0,1.0,,,,,,,31.0,94.0,1.0,1.0,0.4642857142857143,0.5,0.4444444444444444,0.7142857142857143,0.44,0.45977011494252873,0.5555555555555556,0.44285714285714284,0.48,0.6,0.4189189189189189,0.27586206896551724,0.07936507936507936,0.0975609756097561,0.05,32.6027397260274,0.7368421052631579,,0.09523809523809523,0.024691358024691357,0.16923076923076924,0.03076923076923077,0.1328125,0.0273972602739726,0.04878048780487805,,0.05,0.07407407407407407,0.10344827586206896,0.14285714285714285,0.15217391304347827,0.21052631578947367,0.022727272727272728,,0.47126436781609193,0.5365853658536586,0.5945945945945946,0.5454545454545454,0.22988505747126436,0.3,0.3157894736842105,0.16666666666666666,0.022988505747126436,0.19540229885057472,0.4444444444444444,1.0,0.25,0.5142857142857142,0.5555555555555556,0.7471264367816092,0.5486275862068964,0.5301714285714285,0.5500528571428571,0.15151515151515152,0.2,0.125,0.3229166666666667,4.376190476190475,25.1875,0.30448717948717946,,3.0,7.0,1.0,1.0,2.0,5.0,1.0,2.0,8.0,8.0,2.0,3.0,10.0,21.0,5.0,3.0,2.0,1.0,,,1.0,3.0,,,,0.875,0.3333333333333333,0.3,0.3333333333333333,0.3,,,,,0.08045977011494253,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.29411764705882354,0.29411764705882354,1.0,0.1111111111111111,0.1111111111111111,0.05714285714285714,0.5,0.22857142857142856,0.25,0.29411764705882354,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,1297.0,22,-7,43,42,10.0,12,8,85,,1,,,,,2.0,5.0,,7.0,2.0,6,7.0,,7.0,49,1.0,1.0,,2.0,1.0,1.0,,2.0,2.0,2.0,,7.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,1.0,,2,,2,,,,,3.0,2.0,1.0,,1.0,4.0,,,1.0,,,1.0,,,,,,,,,,,,2.0,9.0,,,0.5,0.5,0.3333333333333333,1.0,1.0,0.2692307692307692,0.5,0.3333333333333333,0.2692307692307692,0.5,0.3333333333333333,0.5384615384615384,0.16666666666666666,,0.2,32.075471698113205,0.75,,,,0.09090909090909091,,0.041666666666666664,,,,,,,,0.1111111111111111,,,,0.07692307692307693,,,,0.38461538461538464,0.4,0.5,0.5,,0.5384615384615384,,,,,,0.6153846153846154,0.47770769230769233,0.49875,0.4910333333333334,,,0.2857142857142857,0.2857142857142857,8.016666666666667,25.571428571428573,0.23255813953488372,,,,,,,1.0,1.0,,2.0,1.0,1.0,,2.0,,1.0,1.0,,,,1.0,,,,,,,0.14285714285714285,,0.14285714285714285,0.5,,,,,,,,,0.14285714285714285,0.14285714285714285,,,0.5,,,0.6666666666666666,,0.14285714285714285,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,28255.0,471,-115,960,956,243.0,346,129,1916,10.0,17,,3.0,1.0,1.0,10.0,18.0,3.0,61.0,22.0,38,114.0,12.0,200.0,1139,1.0,6.0,3.0,17.0,3.0,6.0,4.0,46.0,40.0,4.0,2.0,61.0,6.0,16.0,16.0,32.0,10.0,6.0,10.0,6.0,80.0,15.0,4.0,1.0,20.0,24.0,46,20.0,66,2.0,5.0,5.0,,8.0,5.0,4.0,1.0,3.0,12.0,2.0,18.0,42.0,4.0,,10.0,3.0,14.0,1.0,5.0,2.0,4.0,1.0,3.0,4.0,2.0,,46.0,242.0,7.0,1.0,0.9090909090909091,0.9523809523809523,0.5789473684210527,0.16666666666666666,0.5,0.618421052631579,0.3684210526315789,0.6363636363636364,0.629746835443038,0.425,0.6571428571428571,0.75,0.15789473684210525,0.17647058823529413,0.16666666666666666,15.14336917562724,0.6666666666666666,0.04,0.11650485436893204,0.0163265306122449,0.09259259259259259,0.06726457399103139,0.10426540284360189,0.0405982905982906,0.01904761904761905,0.008547008547008548,0.0738255033557047,0.1375,0.09473684210526316,0.12903225806451613,0.09090909090909091,0.09803921568627451,0.027777777777777776,0.5,0.1118421052631579,0.5882352941176471,0.7142857142857143,1.0,0.11842105263157894,0.5555555555555556,0.6666666666666666,0.8,0.019736842105263157,0.40131578947368424,0.15789473684210525,,,0.030303030303030304,1.0,0.8618421052631579,0.5452720394736843,0.5226727272727273,0.5256393939393939,0.03205128205128205,0.11904761904761904,0.085,0.23,5.939473684210526,24.831578947368424,0.253125,2.0,22.0,53.0,9.0,4.0,12.0,26.0,4.0,8.0,15.0,48.0,13.0,12.0,27.0,141.0,26.0,2.0,1.0,2.0,,,,,,,,0.9791666666666666,0.42105263157894735,0.4444444444444444,0.42105263157894735,0.06451612903225806,0.05405405405405406,0.6666666666666666,0.6666666666666666,1.0,0.34868421052631576,0.41509433962264153,0.4230769230769231,1.0,0.4262295081967213,0.4262295081967213,0.9615384615384616,0.47368421052631576,0.21052631578947367,0.36363636363636365,0.3333333333333333,0.45454545454545453,0.5333333333333333,0.4262295081967213,3.0,4.0,3.0,1.0,4.0,1.0,1.0,2.0,0.3076923076923077,0.008771929824561403,0.018867924528301886,0.043478260869565216,0.3333333333333333,1.0,0.25,1.0,,,,,,,,,True,,,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,10316.0,172,-35,347,343,90.0,107,50,690,6.0,12,,1.0,1.0,2.0,4.0,10.0,1.0,20.0,10.0,23,24.0,1.0,45.0,390,,1.0,,3.0,3.0,6.0,,12.0,10.0,10.0,,20.0,3.0,20.0,18.0,38.0,12.0,6.0,10.0,9.0,94.0,1.0,,,4.0,3.0,7,1.0,8,,5.0,4.0,1.0,8.0,6.0,5.0,3.0,2.0,13.0,3.0,3.0,11.0,1.0,,9.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,12.0,90.0,,,0.5,0.5,0.43478260869565216,,0.5,0.46808510638297873,0.375,0.5,0.46875,0.375,0.5,0.5106382978723404,0.13043478260869565,0.25,,14.987714987714986,0.6153846153846154,,0.03896103896103896,,0.041666666666666664,0.010869565217391304,0.04046242774566474,0.005405405405405406,,,0.015384615384615385,0.037037037037037035,0.05128205128205128,,0.029850746268656716,0.06896551724137931,,1.0,0.2553191489361702,0.5,0.6666666666666666,0.5,0.2127659574468085,0.4,0.4,0.5,0.02127659574468085,0.425531914893617,0.25,,,0.16666666666666666,0.5,0.7659574468085106,0.522479347826087,0.5476,0.4941166666666667,0.020833333333333332,0.041666666666666664,0.06666666666666667,0.26666666666666666,5.595652173913043,25.733333333333334,0.25936599423631124,,2.0,4.0,1.0,1.0,1.0,6.0,2.0,1.0,5.0,8.0,3.0,2.0,6.0,21.0,6.0,,1.0,,,,2.0,1.0,,,,0.875,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.0851063829787234,0.5,0.5,1.0,0.3,0.3,0.8333333333333334,0.25,0.5,0.08333333333333333,1.0,0.4166666666666667,0.2,0.3,3.0,1.0,,1.0,1.0,,,,0.3333333333333333,,,,,,0.5,1.0,1.0,,,,,,,,True,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,13653.0,228,-81,460,467,111.0,192,59,927,11.0,14,,,,1.0,7.0,24.0,3.0,25.0,19.0,41,27.0,6.0,74.0,586,,4.0,2.0,8.0,3.0,10.0,2.0,17.0,14.0,24.0,,25.0,3.0,28.0,24.0,52.0,14.0,10.0,20.0,6.0,128.0,1.0,1.0,,3.0,9.0,13,2.0,15,1.0,8.0,6.0,2.0,14.0,13.0,8.0,,1.0,22.0,8.0,14.0,23.0,,,13.0,1.0,9.0,2.0,4.0,,1.0,1.0,,1.0,1.0,,17.0,111.0,2.0,,0.3684210526315789,0.3684210526315789,0.4634146341463415,,0.3,0.5,0.3,0.4166666666666667,0.5211267605633803,0.36363636363636365,0.4473684210526316,0.39705882352941174,0.07317073170731707,,0.125,17.38317757009346,0.6363636363636364,,0.0989010989010989,0.00847457627118644,0.03488372093023256,0.01020408163265306,0.06779661016949153,0.009259259259259259,,0.017543859649122806,0.017241379310344827,0.08823529411764706,0.0975609756097561,0.125,0.028985507246376812,0.058823529411764705,0.02857142857142857,1.0,0.20588235294117646,0.7857142857142857,0.7857142857142857,0.45454545454545453,0.35294117647058826,0.2916666666666667,0.3333333333333333,0.2857142857142857,0.04411764705882353,0.36764705882352944,,,,0.05555555555555555,,0.6029411764705882,0.5168231343283582,0.5281333333333333,0.4549499999999999,0.07042253521126761,0.09302325581395349,0.10810810810810811,0.22972972972972974,6.973170731707319,26.51481481481481,0.24130434782608695,1.0,1.0,2.0,,,,9.0,6.0,3.0,8.0,10.0,6.0,3.0,8.0,24.0,9.0,1.0,2.0,,4.0,1.0,2.0,2.0,,,,0.8,0.37037037037037035,0.375,0.37037037037037035,0.0625,,0.3333333333333333,0.3333333333333333,,0.029411764705882353,0.5,0.5,1.0,0.36,0.36,0.7777777777777778,,0.6,,,0.4444444444444444,0.375,0.36,6.0,1.0,,2.0,2.0,,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,2.0,1.0,0.03571428571428571,,,,,,True,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1744.0,29,-9,62,61,27.0,49,9,123,,2,,1.0,,1.0,1.0,2.0,,1.0,1.0,4,3.0,2.0,4.0,70,,1.0,2.0,2.0,,2.0,,,,2.0,,1.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,2.0,,,2.0,3.0,6,2.0,8,,1.0,,1.0,,,2.0,1.0,,2.0,1.0,3.0,4.0,,,2.0,,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,27.0,,,,,0.25,,,0.14285714285714285,,,0.25,0.5,,0.42857142857142855,,,,13.333333333333334,,,0.3333333333333333,,0.18181818181818182,0.15384615384615385,0.25,0.07142857142857142,,,0.2222222222222222,0.25,0.4,,0.2,,,1.0,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,,,0.14285714285714285,1.0,,,0.3333333333333333,,0.7142857142857143,0.53605,,0.4853666666666667,0.125,0.2,0.5,,6.9750000000000005,25.266666666666666,0.43548387096774194,,,2.0,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,0.2,,,,,0.2857142857142857,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6760.0,113,-47,229,226,30.0,81,24,455,7.0,9,,,1.0,2.0,1.0,1.0,,9.0,8.0,10,19.0,2.0,36.0,287,,,,,1.0,2.0,,5.0,12.0,4.0,,9.0,,2.0,7.0,9.0,2.0,5.0,1.0,,25.0,,2.0,,8.0,4.0,13,2.0,15,,2.0,1.0,1.0,1.0,,2.0,,1.0,3.0,1.0,2.0,9.0,3.0,,3.0,1.0,4.0,,2.0,,2.0,2.0,,2.0,2.0,,5.0,30.0,,,0.75,0.75,0.8,,0.5,0.5862068965517241,,0.625,0.5806451612903226,,0.625,0.6551724137931034,,,,13.438735177865613,0.3333333333333333,,0.07272727272727272,0.037037037037037035,0.13793103448275862,,0.10619469026548672,0.018691588785046728,0.05,0.037037037037037035,,0.05263157894736842,0.04,0.18181818181818182,0.15555555555555556,0.07692307692307693,,1.0,0.3103448275862069,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.034482758620689655,1.0,1.0,,,0.3103448275862069,,,,0.5,0.5,0.9655172413793104,0.5716103448275863,,0.5563125,0.06451612903225806,0.16666666666666666,,0.1388888888888889,2.54,24.889473684210525,0.13100436681222707,,4.0,10.0,,,,2.0,,1.0,2.0,6.0,,1.0,2.0,18.0,2.0,1.0,,1.0,,1.0,,,,,,1.0,0.3157894736842105,0.5,0.3157894736842105,0.16666666666666666,,,,,0.3448275862068966,0.4,0.4,1.0,0.2222222222222222,0.2222222222222222,1.0,,,,,0.5,0.5,0.2222222222222222,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,11211.0,187,-32,394,386,83.0,117,42,780,13.0,22,1.0,2.0,3.0,5.0,26.0,40.0,13.0,23.0,42.0,75,29.0,19.0,130.0,442,3.0,6.0,4.0,13.0,7.0,14.0,11.0,25.0,28.0,56.0,4.0,23.0,3.0,20.0,14.0,34.0,8.0,6.0,14.0,4.0,82.0,5.0,4.0,,13.0,14.0,29,9.0,38,2.0,9.0,5.0,4.0,7.0,4.0,9.0,,3.0,16.0,5.0,1.0,6.0,,2.0,20.0,,28.0,3.0,10.0,4.0,5.0,5.0,,5.0,3.0,,25.0,83.0,1.0,4.0,0.3333333333333333,0.35,0.56,0.5,0.5,0.5336538461538461,0.6428571428571429,0.3888888888888889,0.5608695652173913,0.65,0.5,0.27884615384615385,0.04,0.09090909090909091,0.025,29.175946547884184,0.4375,,0.1590909090909091,0.0425531914893617,0.14942528735632185,0.050505050505050504,0.15428571428571428,0.046632124352331605,0.025,0.06818181818181818,0.06557377049180328,0.15789473684210525,0.17073170731707318,0.1111111111111111,0.16417910447761194,0.1,0.04081632653061224,0.6,0.21153846153846154,0.5909090909090909,0.65,0.5384615384615384,0.38461538461538464,0.65,0.6666666666666666,0.2692307692307692,0.125,0.22115384615384615,0.2857142857142857,0.5,,0.2777777777777778,0.6,0.49038461538461536,0.506108173076923,0.4949,0.4843638888888888,0.09009009009009009,0.12195121951219512,0.1,0.19230769230769232,8.181333333333333,25.58965517241379,0.21065989847715735,3.0,1.0,6.0,,,1.0,8.0,1.0,,3.0,9.0,1.0,,4.0,24.0,8.0,2.0,5.0,,1.0,1.0,,1.0,,,,0.8888888888888888,0.3103448275862069,,0.3103448275862069,0.2222222222222222,0.02631578947368421,0.23076923076923078,0.23076923076923078,,0.057692307692307696,0.16666666666666666,0.16666666666666666,1.0,0.34782608695652173,0.34782608695652173,0.875,,0.14285714285714285,0.05555555555555555,,0.16666666666666666,,0.34782608695652173,3.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,,,,1.0,,,,True,,,,,
