EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,SecondChanceTurnovers,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Clear Path Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,Transition Take Fouls,on,HeaveAttempts,BlockedLongMidRange,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,8137.0,136,-27.0,275,272,51.0,64,39.0,547,12.0,19.0,4.0,9.0,1.0,2.0,13.0,23.0,1.0,1.0,25.0,43.0,1.0,7.0,57.0,334.0,7.0,16.0,1.0,15.0,2.0,6.0,2.0,6.0,40.0,10.0,6.0,1.0,2.0,9.0,3.0,12.0,2.0,1.0,7.0,2.0,27.0,4.0,12.0,1.0,11.0,20.0,31.0,17.0,48.0,2.0,6.0,4.0,2.0,3.0,2.0,6.0,1.0,1.0,9.0,4.0,10.0,22.0,2.0,3.0,12.0,3.0,13.0,1.0,5.0,2.0,6.0,3.0,3.0,6.0,4.0,1.0,5.0,50.0,2.0,1.0,0.8,0.9090909090909091,0.5813953488372093,0.4375,0.3333333333333333,0.5681818181818182,0.4375,0.3333333333333333,0.57,0.4411764705882353,0.375,0.022727272727272728,0.046511627906976744,0.05263157894736842,0.043478260869565216,18.322981366459626,0.3333333333333333,0.09090909090909091,0.3389830508474576,0.16216216216216217,0.2,0.07017543859649122,0.2719298245614035,0.12213740458015267,0.22857142857142856,0.12121212121212122,0.10810810810810811,0.2916666666666667,0.4583333333333333,0.18181818181818182,0.21621621621621623,0.16666666666666666,0.13333333333333333,0.6666666666666666,0.4318181818181818,0.631578947368421,0.6666666666666666,0.75,0.5227272727272727,0.5652173913043478,0.5909090909090909,0.8461538461538461,0.022727272727272728,0.022727272727272728,0.5625,0.4444444444444444,0.25,0.3333333333333333,0.5,0.45454545454545453,0.5404295454545455,0.5680071428571429,0.4391666666666667,0.10416666666666667,0.10638297872340426,0.2631578947368421,0.10526315789473684,5.479069767441859,25.6,0.18545454545454546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,14022.0,234,-5.0,468,474,142.0,191,67.0,942,16.0,24.0,5.0,8.0,5.0,8.0,8.0,16.0,9.0,24.0,29.0,49.0,51.0,15.0,124.0,526.0,7.0,12.0,6.0,20.0,7.0,11.0,6.0,32.0,34.0,24.0,12.0,24.0,6.0,5.0,5.0,10.0,4.0,1.0,5.0,,25.0,5.0,7.0,,26.0,12.0,41.0,12.0,53.0,1.0,8.0,4.0,4.0,8.0,4.0,9.0,1.0,4.0,17.0,4.0,8.0,17.0,,1.0,16.0,5.0,18.0,2.0,7.0,3.0,4.0,2.0,2.0,6.0,4.0,,32.0,142.0,3.0,3.0,0.5862068965517241,0.7391304347826086,0.5918367346938775,0.5833333333333334,0.6363636363636364,0.545,0.4117647058823529,0.5,0.5740740740740741,0.5,0.5517241379310345,0.51,0.12244897959183673,0.25,,22.644927536231886,0.47058823529411764,,0.11764705882352941,0.059322033898305086,0.21311475409836064,0.04310344827586207,0.16964285714285715,0.05128205128205128,0.06382978723404255,0.06779661016949153,0.013157894736842105,0.10526315789473684,0.07692307692307693,0.3333333333333333,0.1958762886597938,0.28,0.022222222222222223,0.6666666666666666,0.24,0.6666666666666666,0.8888888888888888,0.5625,0.16,0.5,0.5,0.625,0.09,0.24,0.47058823529411764,0.625,,0.3076923076923077,0.625,0.75,0.5423579999999999,0.53306,0.5588846153846153,0.06666666666666667,0.12962962962962962,0.16129032258064516,0.25806451612903225,5.6244897959183655,24.794117647058815,0.3034188034188034,5.0,11.0,27.0,1.0,1.0,3.0,6.0,4.0,3.0,12.0,17.0,5.0,4.0,15.0,51.0,6.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.21428571428571427,0.1,0.5555555555555556,0.5555555555555556,0.6,0.27,0.4074074074074074,0.4074074074074074,1.0,0.25,0.25,1.0,0.058823529411764705,0.23529411764705882,0.11538461538461539,0.3333333333333333,0.46153846153846156,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,9126.0,152,-22.0,321,314,95.0,98,50.0,635,23.0,42.0,4.0,4.0,10.0,18.0,6.0,20.0,2.0,17.0,29.0,64.0,24.0,18.0,100.0,383.0,5.0,7.0,2.0,12.0,11.0,25.0,,31.0,26.0,32.0,4.0,17.0,5.0,14.0,11.0,25.0,5.0,6.0,11.0,3.0,61.0,2.0,2.0,,11.0,7.0,21.0,4.0,25.0,1.0,5.0,4.0,1.0,14.0,9.0,5.0,2.0,5.0,19.0,8.0,7.0,10.0,1.0,,29.0,1.0,33.0,3.0,17.0,1.0,,,,,,,31.0,94.0,1.0,1.0,0.4482758620689655,0.48148148148148145,0.453125,0.7142857142857143,0.44,0.4659090909090909,0.5555555555555556,0.44285714285714284,0.4854368932038835,0.6,0.4189189189189189,0.2727272727272727,0.078125,0.09523809523809523,0.05,32.36074270557029,0.7368421052631579,,0.109375,0.024096385542168676,0.16666666666666666,0.029850746268656716,0.13846153846153847,0.02666666666666667,0.04878048780487805,,0.047619047619047616,0.07407407407407407,0.13333333333333333,0.14285714285714285,0.15217391304347827,0.2,0.022727272727272728,,0.4772727272727273,0.5476190476190477,0.6052631578947368,0.5217391304347826,0.22727272727272727,0.3,0.3157894736842105,0.16666666666666666,0.022727272727272728,0.19318181818181818,0.4444444444444444,1.0,0.25,0.5142857142857142,0.5555555555555556,0.75,0.5525738636363635,0.5301714285714285,0.5500528571428571,0.16666666666666666,0.21794871794871795,0.12,0.31,4.312499999999999,25.1875,0.29595015576323985,,3.0,7.0,1.0,1.0,2.0,5.0,1.0,2.0,8.0,8.0,2.0,3.0,10.0,21.0,5.0,3.0,2.0,1.0,,,1.0,3.0,,,,0.875,0.3333333333333333,0.3,0.3333333333333333,0.3,,,,,0.07954545454545454,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.29411764705882354,0.29411764705882354,1.0,0.1111111111111111,0.1111111111111111,0.05714285714285714,0.5,0.22857142857142856,0.25,0.29411764705882354,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,1735.0,29,-9.0,57,56,10.0,12,10.0,113,,1.0,,,,,3.0,7.0,,8.0,3.0,8.0,8.0,,9.0,65.0,1.0,2.0,,2.0,1.0,1.0,,2.0,2.0,4.0,,8.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,,,2.0,,3.0,,3.0,,,,,3.0,2.0,1.0,,1.0,4.0,,,2.0,,,1.0,,,,,,,,,,,,2.0,9.0,,,0.3333333333333333,0.3333333333333333,0.375,0.5,1.0,0.28125,0.3333333333333333,0.3333333333333333,0.28125,0.3333333333333333,0.3333333333333333,0.5,0.125,,0.14285714285714285,28.985507246376812,0.75,,,,0.125,,0.0625,,,,,,,,0.14285714285714285,,,,0.0625,,,,0.4375,0.42857142857142855,0.5,0.3333333333333333,,0.5,,,,,,0.5625,0.46801250000000005,0.461175,0.4910333333333334,,,0.2222222222222222,0.2222222222222222,7.800000000000001,25.8875,0.17543859649122806,,,,,,,1.0,1.0,,2.0,1.0,1.0,,2.0,,1.0,1.0,,,,1.0,,,,,,,0.125,,0.125,0.5,,,,,,,,,0.125,0.125,,,0.3333333333333333,,,0.6666666666666666,,0.125,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,29476.0,491,-114.0,1002,997,243.0,360,134.0,1999,11.0,19.0,1.0,4.0,1.0,1.0,10.0,18.0,3.0,65.0,23.0,40.0,123.0,12.0,214.0,1184.0,2.0,7.0,3.0,22.0,3.0,6.0,4.0,46.0,40.0,6.0,4.0,65.0,6.0,16.0,17.0,33.0,11.0,6.0,10.0,6.0,83.0,15.0,5.0,1.0,22.0,26.0,50.0,21.0,71.0,2.0,5.0,5.0,,8.0,5.0,4.0,1.0,3.0,12.0,2.0,19.0,44.0,4.0,,11.0,3.0,14.0,1.0,5.0,2.0,5.0,2.0,3.0,5.0,3.0,,46.0,242.0,7.0,1.0,0.8695652173913043,0.9523809523809523,0.575,0.2857142857142857,0.5,0.6196319018404908,0.4523809523809524,0.6363636363636364,0.6301775147928994,0.5,0.6571428571428571,0.754601226993865,0.15,0.15789473684210525,0.16666666666666666,15.463917525773196,0.6666666666666666,0.037037037037037035,0.12037037037037036,0.0196078431372549,0.09734513274336283,0.06465517241379311,0.1085972850678733,0.04106776180698152,0.01818181818181818,0.01652892561983471,0.07096774193548387,0.14634146341463414,0.09803921568627451,0.125,0.09195402298850575,0.11538461538461539,0.02564102564102564,0.6,0.1165644171779141,0.5789473684210527,0.6875,0.9090909090909091,0.11042944785276074,0.5555555555555556,0.6666666666666666,0.8,0.018404907975460124,0.3987730061349693,0.19047619047619047,0.25,,0.030303030303030304,1.0,0.8711656441717791,0.5471003067484663,0.5310333333333334,0.5256393939393939,0.029940119760479042,0.11363636363636363,0.102803738317757,0.21495327102803738,5.682499999999999,24.83089430894309,0.24251497005988024,2.0,24.0,58.0,9.0,4.0,12.0,28.0,5.0,8.0,15.0,52.0,14.0,12.0,27.0,153.0,28.0,2.0,1.0,2.0,,,1.0,,,,,0.9807692307692307,0.42276422764227645,0.4444444444444444,0.42276422764227645,0.0625,0.05194805194805195,0.6666666666666666,0.6666666666666666,1.0,0.3558282208588957,0.41379310344827586,0.42105263157894735,1.0,0.4307692307692308,0.4307692307692308,0.9642857142857143,0.42857142857142855,0.23809523809523808,0.36363636363636365,0.3333333333333333,0.45454545454545453,0.5333333333333333,0.4307692307692308,3.0,4.0,3.0,2.0,5.0,1.0,1.0,2.0,0.35714285714285715,0.008130081300813009,0.017241379310344827,0.041666666666666664,0.3333333333333333,1.0,0.4,1.0,,,,,,,,,True,,,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,10316.0,172,-35.0,347,343,90.0,107,50.0,690,6.0,12.0,,1.0,1.0,2.0,4.0,10.0,1.0,20.0,10.0,23.0,24.0,1.0,45.0,390.0,,1.0,,3.0,3.0,6.0,,12.0,10.0,10.0,,20.0,3.0,20.0,18.0,38.0,12.0,6.0,10.0,9.0,94.0,1.0,,,4.0,3.0,7.0,1.0,8.0,,5.0,4.0,1.0,8.0,6.0,5.0,3.0,2.0,13.0,3.0,3.0,11.0,1.0,,9.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,12.0,90.0,,,0.5,0.5,0.43478260869565216,,0.5,0.46808510638297873,0.375,0.5,0.46875,0.375,0.5,0.5106382978723404,0.13043478260869565,0.25,,14.987714987714986,0.6153846153846154,,0.03896103896103896,,0.041666666666666664,0.010869565217391304,0.04046242774566474,0.005405405405405406,,,0.015384615384615385,0.037037037037037035,0.05128205128205128,,0.029850746268656716,0.06896551724137931,,1.0,0.2553191489361702,0.5,0.6666666666666666,0.5,0.2127659574468085,0.4,0.4,0.5,0.02127659574468085,0.425531914893617,0.25,,,0.16666666666666666,0.5,0.7659574468085106,0.522479347826087,0.5476,0.4941166666666667,0.020833333333333332,0.041666666666666664,0.06666666666666667,0.26666666666666666,5.595652173913043,25.733333333333334,0.25936599423631124,,2.0,4.0,1.0,1.0,1.0,6.0,2.0,1.0,5.0,8.0,3.0,2.0,6.0,21.0,6.0,,1.0,,,,2.0,1.0,,,,0.875,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.0851063829787234,0.5,0.5,1.0,0.3,0.3,0.8333333333333334,0.25,0.5,0.08333333333333333,1.0,0.4166666666666667,0.2,0.3,3.0,1.0,,1.0,1.0,,,,0.3333333333333333,,,,,,0.5,1.0,1.0,,,,,,,,True,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,14436.0,241,-78.0,488,494,111.0,206,62.0,982,11.0,14.0,,,,1.0,8.0,26.0,3.0,26.0,20.0,43.0,28.0,6.0,76.0,615.0,,5.0,2.0,8.0,3.0,10.0,2.0,17.0,16.0,24.0,,26.0,3.0,30.0,26.0,56.0,15.0,11.0,21.0,7.0,138.0,1.0,1.0,,4.0,9.0,14.0,2.0,16.0,1.0,8.0,6.0,2.0,16.0,14.0,8.0,,2.0,24.0,8.0,16.0,25.0,,,15.0,1.0,9.0,2.0,4.0,,1.0,1.0,,1.0,1.0,,17.0,111.0,2.0,,0.4,0.4,0.46511627906976744,,0.3,0.49295774647887325,0.2727272727272727,0.4166666666666667,0.5135135135135135,0.3333333333333333,0.4473684210526316,0.39436619718309857,0.06976744186046512,,0.11538461538461539,17.28395061728395,0.6666666666666666,,0.09183673469387756,0.008130081300813009,0.04395604395604396,0.009708737864077669,0.06878306878306878,0.008849557522123894,,0.016666666666666666,0.01639344262295082,0.08333333333333333,0.08695652173913043,0.125,0.0410958904109589,0.05555555555555555,0.02702702702702703,1.0,0.19718309859154928,0.7857142857142857,0.7857142857142857,0.45454545454545453,0.36619718309859156,0.3076923076923077,0.34782608695652173,0.375,0.04225352112676056,0.36619718309859156,,,,0.05555555555555555,,0.5915492957746479,0.5158635714285714,0.5281333333333333,0.4549499999999999,0.06756756756756757,0.08888888888888889,0.10526315789473684,0.2236842105263158,7.0930232558139545,26.43571428571428,0.22745901639344263,1.0,1.0,2.0,,,,9.0,6.0,3.0,8.0,10.0,6.0,3.0,8.0,24.0,9.0,1.0,2.0,,4.0,1.0,3.0,2.0,,,,0.8,0.35714285714285715,0.375,0.35714285714285715,0.058823529411764705,,0.3333333333333333,0.3333333333333333,,0.028169014084507043,0.5,0.5,1.0,0.34615384615384615,0.34615384615384615,0.7777777777777778,,0.5454545454545454,,,0.4444444444444444,0.375,0.34615384615384615,6.0,1.0,,2.0,2.0,,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,2.0,1.0,0.034482758620689655,,,,,,True,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1744.0,29,-9.0,62,61,27.0,49,9.0,123,,2.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,4.0,3.0,2.0,4.0,70.0,,1.0,2.0,2.0,,2.0,,,,2.0,,1.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,2.0,,,2.0,3.0,6.0,2.0,8.0,,1.0,,1.0,,,2.0,1.0,,2.0,1.0,3.0,4.0,,,2.0,,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,27.0,,,,,0.25,,,0.14285714285714285,,,0.25,0.5,,0.42857142857142855,,,,13.333333333333334,,,0.3333333333333333,,0.18181818181818182,0.15384615384615385,0.25,0.07142857142857142,,,0.2222222222222222,0.25,0.4,,0.2,,,1.0,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,,,0.14285714285714285,1.0,,,0.3333333333333333,,0.7142857142857143,0.53605,,0.4853666666666667,0.125,0.2,0.5,,6.9750000000000005,25.266666666666666,0.43548387096774194,,,2.0,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,0.2,,,,,0.2857142857142857,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,7469.0,124,-43.0,255,252,30.0,95,27.0,507,7.0,9.0,,,1.0,2.0,1.0,2.0,,10.0,8.0,11.0,20.0,2.0,39.0,312.0,,,,,1.0,2.0,,5.0,12.0,4.0,,10.0,,2.0,8.0,10.0,3.0,5.0,1.0,,28.0,1.0,2.0,,8.0,5.0,14.0,3.0,17.0,,2.0,1.0,1.0,2.0,,2.0,,2.0,4.0,1.0,2.0,10.0,3.0,,4.0,1.0,4.0,,2.0,,3.0,3.0,,3.0,2.0,,5.0,30.0,,,0.75,0.75,0.7272727272727273,,0.5,0.5967741935483871,,0.625,0.5909090909090909,,0.625,0.6451612903225806,,,,13.074204946996467,0.5,,0.08064516129032258,0.03389830508474576,0.12698412698412698,0.017241379310344827,0.104,0.02564102564102564,0.045454545454545456,0.03333333333333333,0.023255813953488372,0.047619047619047616,0.06666666666666667,0.18181818181818182,0.14285714285714285,0.07142857142857142,,0.6666666666666666,0.2903225806451613,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.06451612903225806,0.5,0.5,,,0.3225806451612903,,,,0.5,0.5,0.9354838709677419,0.5648274193548387,,0.5563125,0.06060606060606061,0.15384615384615385,,0.1282051282051282,3.4545454545454546,24.985,0.11764705882352941,,4.0,10.0,,,,3.0,,1.0,2.0,7.0,,1.0,2.0,21.0,3.0,1.0,,1.0,,1.0,,,,,,1.0,0.35,0.5,0.35,0.14285714285714285,,,,,0.3225806451612903,0.4,0.4,1.0,0.3,0.3,1.0,,,,,0.5,0.5,0.3,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,11723.0,195,-35.0,410,401,83.0,117,44.0,811,13.0,22.0,1.0,2.0,3.0,5.0,27.0,41.0,14.0,24.0,44.0,77.0,30.0,23.0,138.0,462.0,3.0,6.0,4.0,13.0,7.0,14.0,11.0,25.0,28.0,60.0,4.0,24.0,3.0,20.0,14.0,34.0,8.0,6.0,14.0,4.0,82.0,5.0,4.0,,13.0,14.0,29.0,9.0,38.0,2.0,9.0,5.0,4.0,7.0,4.0,10.0,1.0,3.0,17.0,5.0,1.0,6.0,,2.0,22.0,,32.0,3.0,12.0,4.0,6.0,5.0,1.0,6.0,3.0,,25.0,83.0,1.0,4.0,0.3181818181818182,0.3333333333333333,0.5714285714285714,0.5,0.5,0.5373831775700935,0.6428571428571429,0.3888888888888889,0.5708333333333333,0.65,0.5,0.2803738317757009,0.03896103896103896,0.09090909090909091,0.024390243902439025,29.336188436830835,0.4117647058823529,,0.15384615384615385,0.04040404040404041,0.14130434782608695,0.04854368932038835,0.14754098360655737,0.04455445544554455,0.023255813953488372,0.06666666666666667,0.0625,0.15789473684210525,0.16279069767441862,0.1,0.1527777777777778,0.1,0.04,0.5,0.205607476635514,0.5909090909090909,0.65,0.5384615384615384,0.38317757009345793,0.6585365853658537,0.675,0.25925925925925924,0.1308411214953271,0.22429906542056074,0.2857142857142857,0.5,,0.2777777777777778,0.6,0.48598130841121495,0.5052126168224298,0.4949,0.4843638888888888,0.10344827586206896,0.13953488372093023,0.09420289855072464,0.18115942028985507,8.268831168831168,25.576666666666664,0.20243902439024392,4.0,1.0,6.0,,,1.0,8.0,1.0,,3.0,9.0,1.0,,4.0,24.0,8.0,2.0,5.0,,1.0,1.0,,1.0,,,,0.8888888888888888,0.3,,0.3,0.2222222222222222,0.02564102564102564,0.2857142857142857,0.2857142857142857,,0.056074766355140186,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.875,,0.14285714285714285,0.05555555555555555,,0.16666666666666666,,0.3333333333333333,3.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,,,,1.0,,,,True,,,,,
