EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,SecondChanceTurnovers,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Clear Path Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,Transition Take Fouls,on,HeaveAttempts,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,8137.0,136,-27,275,272,51.0,64,39,547,12.0,19,4.0,9.0,1.0,2.0,13.0,23.0,1.0,1.0,25.0,43,1.0,7.0,57.0,334,7.0,16.0,1.0,15.0,2.0,6.0,2.0,6.0,40.0,10.0,6.0,1.0,2.0,9.0,3.0,12.0,2.0,1.0,7.0,2.0,27.0,4.0,12.0,1.0,11.0,20.0,31,17.0,48,2.0,6.0,4.0,2.0,3.0,2.0,6.0,1.0,1.0,9.0,4.0,10.0,22.0,2.0,3.0,12.0,3.0,13.0,1.0,5.0,2.0,6.0,3.0,3.0,6.0,4.0,1.0,5.0,50.0,2.0,1.0,0.8,0.9090909090909091,0.5813953488372093,0.4375,0.3333333333333333,0.5681818181818182,0.4375,0.3333333333333333,0.57,0.4411764705882353,0.375,0.022727272727272728,0.046511627906976744,0.05263157894736842,0.043478260869565216,18.322981366459626,0.3333333333333333,0.09090909090909091,0.3389830508474576,0.16216216216216217,0.2,0.07017543859649122,0.2719298245614035,0.12213740458015267,0.22857142857142856,0.12121212121212122,0.10810810810810811,0.2916666666666667,0.4583333333333333,0.18181818181818182,0.21621621621621623,0.16666666666666666,0.13333333333333333,0.6666666666666666,0.4318181818181818,0.631578947368421,0.6666666666666666,0.75,0.5227272727272727,0.5652173913043478,0.5909090909090909,0.8461538461538461,0.022727272727272728,0.022727272727272728,0.5625,0.4444444444444444,0.25,0.3333333333333333,0.5,0.45454545454545453,0.5404295454545455,0.5680071428571429,0.4391666666666667,0.10416666666666667,0.10638297872340426,0.2631578947368421,0.10526315789473684,5.479069767441859,25.6,0.18545454545454546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,13481.0,225,1,451,457,142.0,185,64,908,16.0,23,5.0,8.0,5.0,8.0,7.0,14.0,9.0,24.0,28.0,46,51.0,15.0,122.0,505,6.0,11.0,6.0,18.0,7.0,11.0,6.0,32.0,34.0,22.0,10.0,24.0,5.0,4.0,5.0,9.0,4.0,1.0,4.0,,23.0,5.0,6.0,,23.0,11.0,37,11.0,48,1.0,8.0,4.0,4.0,8.0,4.0,9.0,1.0,4.0,17.0,4.0,7.0,16.0,,1.0,16.0,5.0,18.0,2.0,7.0,3.0,4.0,2.0,2.0,6.0,4.0,,32.0,142.0,3.0,3.0,0.6071428571428571,0.7391304347826086,0.6086956521739131,0.5454545454545454,0.6363636363636364,0.5515463917525774,0.375,0.5,0.580952380952381,0.47368421052631576,0.5517241379310345,0.5257731958762887,0.10869565217391304,0.21739130434782608,,22.889305816135085,0.47058823529411764,,0.11224489795918367,0.05357142857142857,0.2,0.04424778761061947,0.1596244131455399,0.04888888888888889,0.06521739130434782,0.05555555555555555,0.0136986301369863,0.10526315789473684,0.08163265306122448,0.2727272727272727,0.17582417582417584,0.2916666666666667,0.022727272727272728,0.6666666666666666,0.23711340206185566,0.6956521739130435,0.8888888888888888,0.5625,0.14432989690721648,0.5,0.5,0.7142857142857143,0.09278350515463918,0.24742268041237114,0.5,0.625,,0.3076923076923077,0.625,0.7628865979381443,0.543421649484536,0.5459999999999999,0.5588846153846153,0.06862745098039216,0.13725490196078433,0.14754098360655737,0.26229508196721313,5.7586956521739125,24.794117647058815,0.3148558758314856,5.0,11.0,27.0,1.0,1.0,3.0,6.0,4.0,3.0,12.0,17.0,5.0,4.0,15.0,51.0,6.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.23076923076923078,0.1,0.5555555555555556,0.5555555555555556,0.6,0.27835051546391754,0.4074074074074074,0.4074074074074074,1.0,0.25,0.25,1.0,0.0625,0.25,0.11538461538461539,0.3333333333333333,0.46153846153846156,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,8868.0,148,-24,312,304,95.0,98,48,616,22.0,41,4.0,4.0,10.0,18.0,6.0,20.0,2.0,17.0,28.0,63,24.0,16.0,96.0,373,5.0,7.0,2.0,12.0,11.0,25.0,,31.0,26.0,30.0,4.0,17.0,5.0,14.0,10.0,24.0,5.0,5.0,11.0,3.0,58.0,2.0,2.0,,11.0,6.0,20,4.0,24,1.0,3.0,2.0,1.0,14.0,9.0,5.0,2.0,5.0,19.0,8.0,7.0,10.0,1.0,,27.0,1.0,29.0,3.0,15.0,1.0,,,,,,,31.0,94.0,1.0,1.0,0.4642857142857143,0.5,0.4444444444444444,0.7142857142857143,0.44,0.45977011494252873,0.5555555555555556,0.44285714285714284,0.48,0.6,0.4189189189189189,0.27586206896551724,0.07936507936507936,0.0975609756097561,0.05,32.6027397260274,0.7368421052631579,,0.09523809523809523,0.024691358024691357,0.16923076923076924,0.03076923076923077,0.1328125,0.0273972602739726,0.04878048780487805,,0.05,0.07407407407407407,0.10344827586206896,0.14285714285714285,0.15217391304347827,0.21052631578947367,0.022727272727272728,,0.47126436781609193,0.5365853658536586,0.5945945945945946,0.5454545454545454,0.22988505747126436,0.3,0.3157894736842105,0.16666666666666666,0.022988505747126436,0.19540229885057472,0.4444444444444444,1.0,0.25,0.5142857142857142,0.5555555555555556,0.7471264367816092,0.5486275862068964,0.5301714285714285,0.5500528571428571,0.15151515151515152,0.2,0.125,0.3229166666666667,4.376190476190475,25.1875,0.30448717948717946,,3.0,7.0,1.0,1.0,2.0,5.0,1.0,2.0,8.0,8.0,2.0,3.0,10.0,21.0,5.0,3.0,2.0,1.0,,,1.0,3.0,,,,0.875,0.3333333333333333,0.3,0.3333333333333333,0.3,,,,,0.08045977011494253,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.29411764705882354,0.29411764705882354,1.0,0.1111111111111111,0.1111111111111111,0.05714285714285714,0.5,0.22857142857142856,0.25,0.29411764705882354,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,700.0,12,-1,24,23,10.0,6,6,47,,1,,,,,1.0,3.0,,5.0,1.0,4,5.0,,5.0,26,1.0,1.0,,2.0,1.0,1.0,,2.0,2.0,,,5.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,,,1,,1,,,,,1.0,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,2.0,9.0,,,1.0,1.0,0.25,1.0,1.0,0.2777777777777778,0.5,0.3333333333333333,0.2777777777777778,0.5,0.3333333333333333,0.5555555555555556,0.25,,0.3333333333333333,34.375,0.5,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.5555555555555556,,,,,,0.6666666666666666,0.4796666666666667,0.49875,0.4910333333333334,,,0.4,0.4,7.874999999999999,25.78,0.4166666666666667,,,,,,,1.0,1.0,,2.0,1.0,1.0,,2.0,,1.0,1.0,,,,1.0,,,,,,,0.2,,0.2,1.0,,,,,,,,,0.2,0.2,,,0.5,,,0.6666666666666666,,0.2,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,27415.0,457,-103,932,928,243.0,338,125,1860,10.0,17,,3.0,1.0,1.0,10.0,17.0,3.0,59.0,22.0,37,112.0,12.0,200.0,1106,1.0,5.0,3.0,17.0,3.0,6.0,4.0,46.0,40.0,4.0,2.0,59.0,5.0,16.0,16.0,32.0,10.0,6.0,10.0,6.0,80.0,15.0,4.0,1.0,20.0,24.0,46,20.0,66,2.0,5.0,5.0,,8.0,5.0,4.0,1.0,3.0,12.0,2.0,18.0,40.0,4.0,,10.0,3.0,14.0,1.0,5.0,2.0,4.0,1.0,3.0,4.0,2.0,,46.0,242.0,7.0,1.0,0.9090909090909091,0.9523809523809523,0.5945945945945946,0.2,0.5,0.6308724832214765,0.3888888888888889,0.6363636363636364,0.6419354838709678,0.4473684210526316,0.6571428571428571,0.7516778523489933,0.13513513513513514,0.17647058823529413,0.11764705882352941,15.299539170506913,0.6666666666666666,0.04,0.12121212121212122,0.016877637130801686,0.09803921568627451,0.06976744186046512,0.10945273631840796,0.0420353982300885,0.019230769230769232,0.009009009009009009,0.07801418439716312,0.1375,0.10112359550561797,0.13793103448275862,0.09740259740259741,0.1,0.02857142857142857,0.5,0.11409395973154363,0.5882352941176471,0.7142857142857143,1.0,0.11409395973154363,0.5882352941176471,0.6666666666666666,0.8,0.020134228187919462,0.3959731543624161,0.16666666666666666,,,0.030303030303030304,1.0,0.8657718120805369,0.5459822147651008,0.5323399999999999,0.5256393939393939,0.032679738562091505,0.12195121951219512,0.085,0.23,5.972972972972973,24.808928571428574,0.2607296137339056,2.0,22.0,53.0,9.0,4.0,12.0,26.0,4.0,8.0,15.0,48.0,13.0,12.0,27.0,141.0,26.0,2.0,1.0,2.0,,,,,,,,0.9791666666666666,0.42857142857142855,0.4444444444444444,0.42857142857142855,0.06666666666666667,0.05405405405405406,0.6666666666666666,0.6666666666666666,1.0,0.35570469798657717,0.41509433962264153,0.4230769230769231,1.0,0.4406779661016949,0.4406779661016949,0.9615384615384616,0.5,0.2222222222222222,0.36363636363636365,0.3333333333333333,0.45454545454545453,0.5333333333333333,0.4406779661016949,3.0,4.0,3.0,1.0,4.0,1.0,1.0,2.0,0.3076923076923077,0.008928571428571428,0.018867924528301886,0.045454545454545456,0.3333333333333333,1.0,0.25,1.0,,,,,,,,,True,,,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,10316.0,172,-35,347,343,90.0,107,50,690,6.0,12,,1.0,1.0,2.0,4.0,10.0,1.0,20.0,10.0,23,24.0,1.0,45.0,390,,1.0,,3.0,3.0,6.0,,12.0,10.0,10.0,,20.0,3.0,20.0,18.0,38.0,12.0,6.0,10.0,9.0,94.0,1.0,,,4.0,3.0,7,1.0,8,,5.0,4.0,1.0,8.0,6.0,5.0,3.0,2.0,13.0,3.0,3.0,11.0,1.0,,9.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,12.0,90.0,,,0.5,0.5,0.43478260869565216,,0.5,0.46808510638297873,0.375,0.5,0.46875,0.375,0.5,0.5106382978723404,0.13043478260869565,0.25,,14.987714987714986,0.6153846153846154,,0.03896103896103896,,0.041666666666666664,0.010869565217391304,0.04046242774566474,0.005405405405405406,,,0.015384615384615385,0.037037037037037035,0.05128205128205128,,0.029850746268656716,0.06896551724137931,,1.0,0.2553191489361702,0.5,0.6666666666666666,0.5,0.2127659574468085,0.4,0.4,0.5,0.02127659574468085,0.425531914893617,0.25,,,0.16666666666666666,0.5,0.7659574468085106,0.522479347826087,0.5476,0.4941166666666667,0.020833333333333332,0.041666666666666664,0.06666666666666667,0.26666666666666666,5.595652173913043,25.733333333333334,0.25936599423631124,,2.0,4.0,1.0,1.0,1.0,6.0,2.0,1.0,5.0,8.0,3.0,2.0,6.0,21.0,6.0,,1.0,,,,2.0,1.0,,,,0.875,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.0851063829787234,0.5,0.5,1.0,0.3,0.3,0.8333333333333334,0.25,0.5,0.08333333333333333,1.0,0.4166666666666667,0.2,0.3,3.0,1.0,,1.0,1.0,,,,0.3333333333333333,,,,,,0.5,1.0,1.0,,,,,,,,True,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,13410.0,224,-75,451,458,111.0,190,57,909,10.0,13,,,,1.0,7.0,23.0,3.0,24.0,18.0,39,26.0,6.0,72.0,576,,3.0,2.0,8.0,3.0,10.0,2.0,17.0,12.0,24.0,,24.0,3.0,28.0,24.0,52.0,14.0,10.0,20.0,6.0,128.0,1.0,1.0,,3.0,9.0,13,2.0,15,1.0,8.0,6.0,2.0,13.0,12.0,8.0,,1.0,21.0,8.0,12.0,21.0,,,12.0,1.0,9.0,2.0,4.0,,1.0,1.0,,1.0,1.0,,17.0,111.0,2.0,,0.3333333333333333,0.3333333333333333,0.46153846153846156,,0.3,0.5076923076923077,0.3333333333333333,0.4166666666666667,0.5294117647058824,0.4,0.4473684210526316,0.4,0.07692307692307693,,0.13043478260869565,16.952380952380953,0.6190476190476191,,0.10465116279069768,0.008695652173913044,0.036585365853658534,0.010638297872340425,0.07142857142857142,0.009569377990430622,,0.01818181818181818,0.018518518518518517,0.08823529411764706,0.10526315789473684,0.14285714285714285,0.03076923076923077,0.058823529411764705,0.030303030303030304,1.0,0.2,0.7692307692307693,0.7692307692307693,0.4,0.35384615384615387,0.30434782608695654,0.35,0.2857142857142857,0.046153846153846156,0.36923076923076925,,,,0.05555555555555555,,0.6,0.5184476562499999,0.5281333333333333,0.4549499999999999,0.07352941176470588,0.0975609756097561,0.1111111111111111,0.2361111111111111,7.069230769230771,26.52307692307692,0.24611973392461198,1.0,1.0,2.0,,,,9.0,6.0,3.0,8.0,10.0,6.0,3.0,8.0,24.0,9.0,1.0,2.0,,4.0,1.0,2.0,2.0,,,,0.8,0.38461538461538464,0.375,0.38461538461538464,0.0625,,0.3333333333333333,0.3333333333333333,,0.03076923076923077,0.5,0.5,1.0,0.375,0.375,0.7777777777777778,,0.6666666666666666,,,0.4444444444444444,0.375,0.375,6.0,1.0,,2.0,2.0,,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,2.0,1.0,0.037037037037037035,,,,,,True,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1744.0,29,-9,62,61,27.0,49,9,123,,2,,1.0,,1.0,1.0,2.0,,1.0,1.0,4,3.0,2.0,4.0,70,,1.0,2.0,2.0,,2.0,,,,2.0,,1.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,2.0,,,2.0,3.0,6,2.0,8,,1.0,,1.0,,,2.0,1.0,,2.0,1.0,3.0,4.0,,,2.0,,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,27.0,,,,,0.25,,,0.14285714285714285,,,0.25,0.5,,0.42857142857142855,,,,13.333333333333334,,,0.3333333333333333,,0.18181818181818182,0.15384615384615385,0.25,0.07142857142857142,,,0.2222222222222222,0.25,0.4,,0.2,,,1.0,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,,,0.14285714285714285,1.0,,,0.3333333333333333,,0.7142857142857143,0.53605,,0.4853666666666667,0.125,0.2,0.5,,6.9750000000000005,25.266666666666666,0.43548387096774194,,,2.0,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,0.2,,,,,0.2857142857142857,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6562.0,109,-41,222,218,30.0,79,24,440,7.0,9,,,1.0,2.0,,,,9.0,7.0,9,19.0,2.0,34.0,277,,,,,1.0,2.0,,5.0,12.0,2.0,,9.0,,1.0,7.0,8.0,2.0,5.0,,,23.0,,2.0,,7.0,3.0,11,2.0,13,,2.0,1.0,1.0,1.0,,2.0,,1.0,3.0,1.0,2.0,9.0,3.0,,3.0,1.0,4.0,,2.0,,2.0,2.0,,2.0,2.0,,5.0,30.0,,,0.8571428571428571,0.8571428571428571,0.7777777777777778,,0.5,0.5714285714285714,,0.625,0.5666666666666667,,0.625,0.6785714285714286,,,,13.414634146341463,0.3333333333333333,,0.058823529411764705,0.03773584905660377,0.12962962962962962,,0.09523809523809523,0.019417475728155338,0.05,0.037037037037037035,,0.05263157894736842,0.045454545454545456,0.1,0.14634146341463414,0.07692307692307693,,1.0,0.32142857142857145,0.7777777777777778,0.7777777777777778,0.8571428571428571,,,,,,0.32142857142857145,,,,0.5,0.5,1.0,0.5771214285714287,,0.5563125,0.06666666666666667,0.18181818181818182,,0.14705882352941177,2.288888888888889,24.889473684210525,0.13513513513513514,,4.0,10.0,,,,2.0,,1.0,2.0,6.0,,1.0,2.0,18.0,2.0,1.0,,1.0,,1.0,,,,,,1.0,0.3157894736842105,0.5,0.3157894736842105,0.16666666666666666,,,,,0.35714285714285715,0.4,0.4,1.0,0.2222222222222222,0.2222222222222222,1.0,,,,,0.5,0.5,0.2222222222222222,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,10614.0,177,-26,375,367,83.0,111,40,742,13.0,22,1.0,2.0,3.0,5.0,24.0,37.0,13.0,22.0,40.0,72,27.0,19.0,126.0,419,3.0,6.0,4.0,13.0,7.0,14.0,11.0,25.0,28.0,52.0,4.0,22.0,3.0,20.0,13.0,33.0,7.0,6.0,14.0,4.0,79.0,5.0,4.0,,13.0,12.0,27,9.0,36,2.0,9.0,5.0,4.0,7.0,4.0,9.0,,3.0,16.0,5.0,1.0,6.0,,2.0,20.0,,28.0,3.0,10.0,4.0,5.0,5.0,,5.0,3.0,,25.0,83.0,1.0,4.0,0.35,0.3684210526315789,0.5555555555555556,0.5,0.5,0.5404040404040404,0.6428571428571429,0.3888888888888889,0.5681818181818182,0.65,0.5,0.2727272727272727,0.041666666666666664,0.09090909090909091,0.02702702702702703,29.439252336448597,0.4375,,0.1411764705882353,0.0449438202247191,0.16455696202531644,0.05263157894736842,0.1524390243902439,0.04891304347826087,0.02564102564102564,0.075,0.07017543859649122,0.15789473684210525,0.13157894736842105,0.1111111111111111,0.18333333333333332,0.10526315789473684,0.0425531914893617,0.6,0.2222222222222222,0.5909090909090909,0.65,0.5384615384615384,0.37373737373737376,0.6486486486486487,0.6666666666666666,0.2916666666666667,0.13131313131313133,0.2222222222222222,0.2857142857142857,0.5,,0.2777777777777778,0.6,0.494949494949495,0.5082676767676767,0.4949,0.4843638888888888,0.09433962264150944,0.12658227848101267,0.10317460317460317,0.1984126984126984,8.059722222222222,25.71481481481481,0.22133333333333333,3.0,1.0,5.0,,,1.0,8.0,1.0,,3.0,9.0,1.0,,4.0,24.0,8.0,2.0,5.0,,1.0,1.0,,1.0,,,,0.8888888888888888,0.3333333333333333,,0.3333333333333333,0.25,0.02631578947368421,0.23076923076923078,0.23076923076923078,,0.050505050505050504,0.2,0.2,1.0,0.36363636363636365,0.36363636363636365,0.875,,0.14285714285714285,0.05555555555555555,,0.16666666666666666,,0.36363636363636365,3.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,,,,1.0,,,,True,,,,,
