EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,NonHeaveArc3FGM,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,PenaltyFg3Pct,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,Clear Path Fouls,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,Transition Take Fouls,on,HeaveAttempts,BlockedLongMidRange,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,10186.0,170,-7,347,343,57.0,71,50,690,17.0,24.0,6.0,11.0,1.0,2.0,20.0,35.0,1.0,1.0,1.0,1.0,37.0,60.0,1.0,2.0,10.0,87.0,402,10.0,20.0,1.0,21.0,2.0,7.0,2.0,6.0,56.0,18.0,3.0,10.0,1.0,4.0,14.0,3.0,17.0,2.0,1.0,12.0,2.0,37.0,5.0,14.0,1.0,13.0,21.0,34.0,20.0,54.0,2.0,11.0,7.0,4.0,6.0,1.0,4.0,7.0,1.0,2.0,13.0,4.0,11.0,23.0,2.0,3.0,14.0,3.0,16.0,2.0,7.0,2.0,7.0,4.0,3.0,7.0,5.0,1.0,5.0,56.0,2.0,1.0,0.7567567567567568,0.875,1.0,0.5,0.5,0.6166666666666667,0.5,0.2857142857142857,0.6209677419354839,0.5,0.2857142857142857,0.6304347826086957,0.5,0.3333333333333333,0.03225806451612903,0.06666666666666667,0.041666666666666664,0.08571428571428572,19.95133819951338,0.46153846153846156,0.08333333333333333,0.2727272727272727,0.13725490196078433,0.16455696202531644,0.07246376811594203,0.21794871794871795,0.1111111111111111,0.20454545454545456,0.09803921568627451,0.08888888888888889,0.041666666666666664,0.24242424242424243,0.3548387096774194,0.15384615384615385,0.17543859649122806,0.13636363636363635,0.1111111111111111,0.7142857142857143,0.3870967741935484,0.7083333333333334,0.7391304347826086,0.6470588235294118,0.5645161290322581,0.5714285714285714,0.625,0.85,0.016129032258064516,0.016129032258064516,1.0,1.0,1.0,0.016129032258064516,0.55,0.5454545454545454,0.3333333333333333,0.2857142857142857,0.5,0.41935483870967744,0.530108870967742,0.5632555555555556,0.4419571428571429,0.1044776119402985,0.1076923076923077,0.2413793103448276,0.06896551724137931,5.688333333333332,24.05,0.1642651296829971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,14022.0,234,-5,468,474,142.0,191,67,942,16.0,24.0,5.0,8.0,5.0,8.0,8.0,16.0,9.0,11.0,27.0,24.0,29.0,49.0,17.0,51.0,15.0,124.0,526,7.0,12.0,6.0,20.0,7.0,11.0,6.0,32.0,34.0,24.0,51.0,12.0,24.0,6.0,5.0,5.0,10.0,4.0,1.0,5.0,,25.0,5.0,7.0,,26.0,12.0,41.0,12.0,53.0,1.0,8.0,4.0,4.0,8.0,2.0,4.0,9.0,1.0,4.0,17.0,4.0,8.0,17.0,,1.0,16.0,5.0,18.0,2.0,7.0,3.0,4.0,2.0,2.0,6.0,4.0,,32.0,142.0,3.0,3.0,0.5862068965517241,0.7391304347826086,1.0,0.3333333333333333,0.3333333333333333,0.5918367346938775,0.5833333333333334,0.6363636363636364,0.545,0.4117647058823529,0.5,0.5740740740740741,0.5,0.5517241379310345,0.51,0.12244897959183673,0.25,,22.644927536231886,0.47058823529411764,,0.11764705882352941,0.059322033898305086,0.21311475409836064,0.04310344827586207,0.16964285714285715,0.05128205128205128,0.06382978723404255,0.06779661016949153,0.013157894736842105,0.1,0.10526315789473684,0.07692307692307693,0.3333333333333333,0.1958762886597938,0.28,0.022222222222222223,0.6666666666666666,0.24,0.6666666666666666,0.8888888888888888,0.5625,0.16,0.5,0.5,0.625,0.09,0.27,0.4074074074074074,0.4074074074074074,1.0,0.24,0.47058823529411764,0.625,,0.3076923076923077,0.625,0.75,0.5423579999999999,0.53306,0.5588846153846153,0.06666666666666667,0.12962962962962962,0.16129032258064516,0.25806451612903225,5.6244897959183655,24.794117647058815,0.3034188034188034,5.0,1.0,1.0,3.0,6.0,4.0,3.0,12.0,5.0,4.0,15.0,6.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.26666666666666666,0.21428571428571427,0.5555555555555556,0.5555555555555556,0.6,0.25,0.25,1.0,0.058823529411764705,0.23529411764705882,0.11538461538461539,0.3333333333333333,0.46153846153846156,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,11163.0,186,-24,399,391,108.0,122,57,790,28.0,51.0,4.0,5.0,11.0,21.0,10.0,27.0,2.0,3.0,7.0,20.0,38.0,80.0,9.0,27.0,23.0,126.0,473,5.0,8.0,2.0,12.0,12.0,28.0,2.0,35.0,28.0,48.0,24.0,4.0,20.0,6.0,18.0,14.0,32.0,6.0,8.0,13.0,5.0,78.0,2.0,3.0,,16.0,7.0,26.0,5.0,31.0,2.0,6.0,4.0,2.0,18.0,2.0,11.0,6.0,2.0,7.0,24.0,10.0,9.0,14.0,1.0,1.0,32.0,1.0,38.0,4.0,20.0,1.0,,,,,,,35.0,107.0,1.0,1.0,0.3684210526315789,0.3888888888888889,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.475,0.625,0.42857142857142855,0.48130841121495327,0.5,0.4342105263157895,0.5080645161290323,0.5454545454545454,0.4268292682926829,0.2523364485981308,0.075,0.09803921568627451,0.037037037037037035,31.965442764578835,0.75,,0.08641975308641975,0.02912621359223301,0.1927710843373494,0.025,0.1402439024390244,0.0273224043715847,0.058823529411764705,,0.03773584905660377,,0.0625,0.09523809523809523,0.14285714285714285,0.15254237288135594,0.2916666666666667,0.038461538461538464,,0.4766355140186916,0.5490196078431373,0.6086956521739131,0.4642857142857143,0.2523364485981308,0.37037037037037035,0.38461538461538464,0.1,0.018691588785046728,0.06542056074766354,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.18691588785046728,0.5,0.8,0.25,0.5526315789473685,0.5238095238095238,0.7289719626168224,0.5511406542056073,0.5416,0.5528249999999999,0.16260162601626016,0.20833333333333334,0.09523809523809523,0.2777777777777778,4.5287500000000005,25.16296296296296,0.2706766917293233,,1.0,1.0,2.0,6.0,1.0,2.0,8.0,2.0,3.0,10.0,6.0,3.0,1.0,,,1.0,3.0,,,,0.3,0.3,,,,0.3,0.3,1.0,0.1,0.1,0.05263157894736842,0.5,0.21052631578947367,0.25,0.3,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,4240.0,71,-14,146,148,17.0,34,21,294,2.0,3.0,,,1.0,1.0,4.0,10.0,1.0,1.0,1.0,20.0,6.0,14.0,5.0,21.0,7.0,34.0,170,1.0,2.0,,5.0,2.0,3.0,,4.0,4.0,8.0,6.0,,20.0,1.0,8.0,6.0,14.0,4.0,2.0,4.0,4.0,34.0,2.0,,,6.0,5.0,12.0,2.0,14.0,,1.0,1.0,,4.0,,3.0,1.0,,1.0,5.0,1.0,2.0,5.0,,,7.0,1.0,8.0,,4.0,,,,,,,,4.0,16.0,1.0,,0.3333333333333333,0.3333333333333333,0.4,0.23809523809523808,0.23809523809523808,0.42857142857142855,0.5,0.6666666666666666,0.38571428571428573,0.5,0.4,0.4358974358974359,0.5,0.4,0.6,0.07142857142857142,,0.1,25.0,0.8,,0.125,,0.17647058823529413,0.05,0.14864864864864866,0.023809523809523808,,,0.06666666666666667,,0.2,0.09090909090909091,,0.1724137931034483,0.2,,,0.08571428571428572,0.6666666666666666,0.6666666666666666,,0.2857142857142857,0.4,0.4444444444444444,0.5,0.02857142857142857,0.02857142857142857,1.0,1.0,1.0,0.5714285714285714,,,,0.2,1.0,0.6857142857142857,0.5065642857142856,0.4993,0.50058,0.10256410256410256,0.2222222222222222,0.14705882352941177,0.11764705882352941,7.928571428571428,25.87142857142857,0.11643835616438356,,,,,4.0,3.0,,2.0,3.0,,2.0,4.0,1.0,,,1.0,,,,,,,0.5,,,,0.2,0.2,0.25,,0.6,,,0.4,,0.2,9.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,40463.0,674,-135,1380,1381,350.0,449,199,2761,14.0,24.0,2.0,5.0,2.0,3.0,12.0,25.0,8.0,30.0,75.0,97.0,30.0,57.0,70.0,172.0,12.0,282.0,1624,3.0,10.0,3.0,36.0,6.0,12.0,4.0,64.0,50.0,10.0,204.0,6.0,97.0,9.0,19.0,17.0,36.0,11.0,6.0,11.0,8.0,89.0,17.0,9.0,2.0,33.0,38.0,74.0,28.0,102.0,3.0,6.0,5.0,1.0,12.0,1.0,7.0,4.0,1.0,5.0,16.0,4.0,26.0,61.0,6.0,,15.0,3.0,14.0,1.0,5.0,2.0,8.0,4.0,4.0,8.0,5.0,,64.0,349.0,8.0,1.0,0.8333333333333334,0.9259259259259259,0.9714285714285714,0.4069767441860465,0.4069767441860465,0.5263157894736842,0.3,0.5,0.5895196506550219,0.4714285714285714,0.6,0.597872340425532,0.5,0.6153846153846154,0.7510917030567685,0.15789473684210525,0.20833333333333334,0.16,15.384615384615385,0.75,0.058823529411764705,0.12140575079872204,0.023746701846965697,0.10610932475884244,0.05263157894736842,0.11378205128205128,0.037037037037037035,0.019736842105263157,0.02577319587628866,0.05454545454545454,0.04854368932038835,0.13675213675213677,0.1111111111111111,0.11627906976744186,0.1092436974789916,0.0958904109589041,0.02608695652173913,0.625,0.10480349344978165,0.5833333333333334,0.7368421052631579,0.8571428571428571,0.1091703056768559,0.48,0.5714285714285714,0.8333333333333334,0.034934497816593885,0.32751091703056767,0.4,0.40540540540540543,0.9666666666666667,0.42358078602620086,0.14285714285714285,0.4,,0.06,0.6666666666666666,0.8558951965065502,0.5442668859649124,0.5301431818181818,0.5236357142857142,0.02145922746781116,0.08196721311475409,0.1276595744680851,0.22695035460992907,6.863157894736842,24.94360465116279,0.2536231884057971,4.0,15.0,4.0,14.0,40.0,10.0,12.0,24.0,25.0,16.0,38.0,40.0,3.0,2.0,,,1.0,1.0,,,,0.42105263157894735,0.07894736842105263,0.5,0.5,0.75,0.41237113402061853,0.41237113402061853,0.975,0.42857142857142855,0.2857142857142857,0.28,0.2857142857142857,0.48,0.5,0.41237113402061853,6.0,5.0,3.0,9.0,0.36,0.3,1.0,6.0,1.0,1.0,2.0,0.005813953488372093,0.013333333333333334,0.030303030303030304,0.4,0.8333333333333334,,,,,,,,,True,,,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,10316.0,172,-35,347,343,90.0,107,50,690,6.0,12.0,,1.0,1.0,2.0,4.0,10.0,1.0,2.0,4.0,20.0,10.0,23.0,8.0,24.0,1.0,45.0,390,,1.0,,3.0,3.0,6.0,,12.0,10.0,10.0,21.0,,20.0,3.0,20.0,18.0,38.0,12.0,6.0,10.0,9.0,94.0,1.0,,,4.0,3.0,7.0,1.0,8.0,,5.0,4.0,1.0,8.0,1.0,6.0,5.0,3.0,2.0,13.0,3.0,3.0,11.0,1.0,,9.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,12.0,90.0,,,0.5,0.5,0.875,0.3333333333333333,0.3333333333333333,0.43478260869565216,,0.5,0.46808510638297873,0.375,0.5,0.46875,0.375,0.5,0.5106382978723404,0.13043478260869565,0.25,,14.987714987714986,0.6153846153846154,,0.03896103896103896,,0.041666666666666664,0.010869565217391304,0.04046242774566474,0.005405405405405406,,,0.015384615384615385,,0.037037037037037035,0.05128205128205128,,0.029850746268656716,0.06896551724137931,,1.0,0.2553191489361702,0.5,0.6666666666666666,0.5,0.2127659574468085,0.4,0.4,0.5,0.02127659574468085,0.0851063829787234,0.5,0.5,1.0,0.425531914893617,0.25,,,0.16666666666666666,0.5,0.7659574468085106,0.522479347826087,0.5476,0.4941166666666667,0.020833333333333332,0.041666666666666664,0.06666666666666667,0.26666666666666666,5.595652173913043,25.733333333333334,0.25936599423631124,,1.0,1.0,1.0,6.0,2.0,1.0,5.0,3.0,2.0,6.0,6.0,,,,,2.0,1.0,,,,0.3333333333333333,,,,,0.3,0.3,0.8333333333333334,0.25,0.5,0.08333333333333333,1.0,0.4166666666666667,0.2,0.3,3.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,1.0,,,,,,,,True,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,19578.0,326,-65,668,673,173.0,250,93,1341,15.0,20.0,,1.0,1.0,2.0,11.0,37.0,3.0,3.0,5.0,38.0,27.0,60.0,13.0,43.0,10.0,103.0,806,,6.0,2.0,8.0,6.0,17.0,5.0,35.0,20.0,34.0,33.0,,38.0,6.0,38.0,37.0,75.0,21.0,16.0,24.0,12.0,187.0,1.0,2.0,,5.0,11.0,17.0,3.0,20.0,1.0,12.0,8.0,4.0,19.0,3.0,17.0,10.0,1.0,2.0,29.0,10.0,18.0,31.0,,,22.0,1.0,14.0,3.0,7.0,,2.0,1.0,1.0,3.0,2.0,,35.0,173.0,2.0,,0.37037037037037035,0.37037037037037035,0.8461538461538461,0.3023255813953488,0.3023255813953488,0.45,,0.35294117647058826,0.45145631067961167,0.25,0.45454545454545453,0.47685185185185186,0.3076923076923077,0.5,0.4174757281553398,0.1,0.05,0.13513513513513514,17.51918158567775,0.6551724137931034,,0.07857142857142857,0.011111111111111112,0.03787878787878788,0.006756756756756757,0.058823529411764705,0.009146341463414634,,0.02127659574468085,0.010416666666666666,,0.0625,0.07142857142857142,0.13636363636363635,0.039603960396039604,0.03225806451612903,0.017857142857142856,0.6666666666666666,0.1941747572815534,0.75,0.7894736842105263,0.4,0.3592233009708738,0.2972972972972973,0.34375,0.36363636363636365,0.02912621359223301,0.04854368932038835,0.6,0.6,1.0,0.36893203883495146,0.08333333333333333,,,0.06060606060606061,0.5,0.6116504854368932,0.5211450980392156,0.537075,0.4834772727272727,0.07407407407407407,0.109375,0.07766990291262135,0.33980582524271846,6.936666666666667,26.086046511627902,0.25898203592814373,1.0,,2.0,2.0,10.0,6.0,4.0,14.0,6.0,6.0,16.0,10.0,1.0,,4.0,1.0,3.0,5.0,1.0,1.0,,0.375,0.05,0.3333333333333333,0.3333333333333333,,0.2631578947368421,0.2631578947368421,0.8,,0.5,0.06060606060606061,1.0,0.42424242424242425,0.2857142857142857,0.2631578947368421,6.0,1.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,2.0,1.0,0.022727272727272728,,,,,,True,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,4657.0,78,-25,162,167,73.0,89,25,329,,3.0,,1.0,,1.0,1.0,4.0,2.0,1.0,4.0,3.0,1.0,9.0,2.0,7.0,4.0,12.0,201,,1.0,2.0,2.0,,4.0,2.0,5.0,,2.0,6.0,,3.0,,6.0,8.0,14.0,5.0,3.0,2.0,4.0,36.0,3.0,1.0,,3.0,6.0,10.0,4.0,14.0,,4.0,,4.0,2.0,1.0,1.0,4.0,2.0,1.0,6.0,3.0,10.0,16.0,1.0,,7.0,1.0,4.0,,2.0,,1.0,,1.0,1.0,1.0,,5.0,73.0,,,,,1.0,0.2857142857142857,0.2857142857142857,0.1111111111111111,,,0.25,,0.21428571428571427,0.3333333333333333,0.5,0.3125,0.4375,,,,12.435233160621761,0.3333333333333333,,0.18181818181818182,0.02127659574468085,0.1,0.09375,0.14285714285714285,0.05063291139240506,,0.034482758620689655,0.13043478260869565,,0.18181818181818182,0.25,,0.12,,,1.0,0.1875,,,,0.25,0.25,0.25,,0.125,0.25,0.25,0.25,1.0,0.1875,1.0,,,0.14285714285714285,,0.625,0.51208125,,0.47616428571428576,0.1111111111111111,0.18181818181818182,0.16666666666666666,0.4166666666666667,9.355555555555554,25.057142857142857,0.4506172839506173,,,,1.0,1.0,,1.0,2.0,,1.0,3.0,1.0,1.0,1.0,,,1.0,,,,,0.3333333333333333,0.14285714285714285,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.14285714285714285,,0.2857142857142857,0.5,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,8329.0,139,-39,282,280,30.0,97,30,562,11.0,15.0,,,1.0,2.0,1.0,3.0,1.0,4.0,12.0,11.0,13.0,19.0,8.0,23.0,2.0,52.0,340,,,,,1.0,2.0,,5.0,22.0,4.0,24.0,,11.0,2.0,2.0,9.0,11.0,4.0,5.0,1.0,,31.0,1.0,2.0,,8.0,5.0,15.0,3.0,18.0,,3.0,1.0,2.0,2.0,,,2.0,,2.0,4.0,1.0,2.0,10.0,3.0,,4.0,1.0,4.0,,2.0,,3.0,3.0,,3.0,2.0,,5.0,30.0,,,0.8461538461538461,0.8461538461538461,1.0,0.34782608695652173,0.34782608695652173,0.6842105263157895,,0.5,0.5952380952380952,,0.625,0.5909090909090909,,0.625,0.5476190476190477,0.10526315789473684,0.06666666666666667,0.3333333333333333,15.286624203821656,0.5,,0.07142857142857142,0.029850746268656716,0.1095890410958904,0.015873015873015872,0.09090909090909091,0.023076923076923078,0.041666666666666664,0.027777777777777776,0.022727272727272728,,0.043478260869565216,0.05555555555555555,0.18181818181818182,0.1206896551724138,0.06666666666666667,,0.6666666666666666,0.35714285714285715,0.7333333333333333,0.7857142857142857,0.9090909090909091,0.07142857142857142,0.3333333333333333,0.5,,0.023809523809523808,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.2619047619047619,,,,0.5,0.5,0.9047619047619048,0.5767190476190477,,0.5563125,0.045454545454545456,0.09523809523809523,,0.09615384615384616,3.8157894736842106,24.9,0.10638297872340426,1.0,,,,4.0,,1.0,2.0,,1.0,2.0,4.0,2.0,1.0,,1.0,,,,,,0.5,0.25,1.0,1.0,1.0,0.36363636363636365,0.36363636363636365,1.0,,,,,0.5,0.5,0.36363636363636365,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,15143.0,252,-21,526,519,98.0,141,64,1045,15.0,31.0,1.0,4.0,3.0,5.0,35.0,62.0,15.0,1.0,6.0,29.0,55.0,108.0,11.0,35.0,37.0,180.0,584,5.0,12.0,6.0,19.0,8.0,16.0,16.0,32.0,40.0,70.0,30.0,4.0,29.0,5.0,27.0,17.0,44.0,10.0,7.0,17.0,8.0,105.0,7.0,6.0,1.0,21.0,18.0,41.0,14.0,55.0,4.0,15.0,9.0,6.0,11.0,5.0,6.0,10.0,1.0,5.0,21.0,6.0,2.0,8.0,,2.0,36.0,,50.0,3.0,21.0,4.0,7.0,6.0,1.0,7.0,3.0,,32.0,98.0,2.0,4.0,0.36363636363636365,0.37735849056603776,0.9090909090909091,0.3142857142857143,0.3142857142857143,0.5092592592592593,0.4166666666666667,0.5,0.5,0.4642857142857143,0.38095238095238093,0.5424242424242425,0.5277777777777778,0.5161290322580645,0.24475524475524477,0.046296296296296294,0.0967741935483871,0.03225806451612903,30.34257748776509,0.5238095238095238,0.09090909090909091,0.14285714285714285,0.043478260869565216,0.17796610169491525,0.05223880597014925,0.1598360655737705,0.04779411764705882,0.017241379310344827,0.07352941176470588,0.06896551724137931,0.02127659574468085,0.1346153846153846,0.14285714285714285,0.18181818181818182,0.19148936170212766,0.125,0.05714285714285714,0.42857142857142855,0.21678321678321677,0.4838709677419355,0.5357142857142857,0.5333333333333333,0.43356643356643354,0.5645161290322581,0.5833333333333334,0.34285714285714286,0.1048951048951049,0.04195804195804196,0.16666666666666666,0.16666666666666666,1.0,0.20279720279720279,0.2857142857142857,0.25,,0.23809523809523808,0.6,0.46153846153846156,0.5001300699300699,0.47065555555555555,0.4763095238095238,0.13043478260869565,0.16666666666666666,0.10555555555555556,0.17777777777777778,7.917592592592592,25.52857142857143,0.18631178707224336,5.0,,,1.0,10.0,2.0,,4.0,2.0,,5.0,10.0,2.0,,1.0,1.0,,1.0,,,,,0.2,0.3333333333333333,0.3333333333333333,,0.3448275862068966,0.3448275862068966,0.9,,0.14285714285714285,0.047619047619047616,,0.19047619047619047,,0.3448275862068966,3.0,2.0,1.0,1.0,0.5,0.5,1.0,,,,1.0,,,,,,2.0,,,,1.0,,,,True,,,,,
