EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,SecondChanceTurnovers,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Clear Path Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,Transition Take Fouls,on,HeaveAttempts,BlockedLongMidRange,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,8137.0,136,-27,275,272,51.0,64,39,547,12.0,19.0,4.0,9.0,1.0,2.0,13.0,23.0,1.0,1.0,25.0,43.0,1.0,7.0,57.0,334,7.0,16.0,1.0,15.0,2.0,6.0,2.0,6.0,40.0,10.0,6.0,1.0,2.0,9.0,3.0,12.0,2.0,1.0,7.0,2.0,27.0,4.0,12.0,1.0,11.0,20.0,31.0,17.0,48.0,2.0,6.0,4.0,2.0,3.0,2.0,6.0,1.0,1.0,9.0,4.0,10.0,22.0,2.0,3.0,12.0,3.0,13.0,1.0,5.0,2.0,6.0,3.0,3.0,6.0,4.0,1.0,5.0,50.0,2.0,1.0,0.8,0.9090909090909091,0.5813953488372093,0.4375,0.3333333333333333,0.5681818181818182,0.4375,0.3333333333333333,0.57,0.4411764705882353,0.375,0.022727272727272728,0.046511627906976744,0.05263157894736842,0.043478260869565216,18.322981366459626,0.3333333333333333,0.09090909090909091,0.3389830508474576,0.16216216216216217,0.2,0.07017543859649122,0.2719298245614035,0.12213740458015267,0.22857142857142856,0.12121212121212122,0.10810810810810811,0.2916666666666667,0.4583333333333333,0.18181818181818182,0.21621621621621623,0.16666666666666666,0.13333333333333333,0.6666666666666666,0.4318181818181818,0.631578947368421,0.6666666666666666,0.75,0.5227272727272727,0.5652173913043478,0.5909090909090909,0.8461538461538461,0.022727272727272728,0.022727272727272728,0.5625,0.4444444444444444,0.25,0.3333333333333333,0.5,0.45454545454545453,0.5404295454545455,0.5680071428571429,0.4391666666666667,0.10416666666666667,0.10638297872340426,0.2631578947368421,0.10526315789473684,5.479069767441859,25.6,0.18545454545454546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,14022.0,234,-5,468,474,142.0,191,67,942,16.0,24.0,5.0,8.0,5.0,8.0,8.0,16.0,9.0,24.0,29.0,49.0,51.0,15.0,124.0,526,7.0,12.0,6.0,20.0,7.0,11.0,6.0,32.0,34.0,24.0,12.0,24.0,6.0,5.0,5.0,10.0,4.0,1.0,5.0,,25.0,5.0,7.0,,26.0,12.0,41.0,12.0,53.0,1.0,8.0,4.0,4.0,8.0,4.0,9.0,1.0,4.0,17.0,4.0,8.0,17.0,,1.0,16.0,5.0,18.0,2.0,7.0,3.0,4.0,2.0,2.0,6.0,4.0,,32.0,142.0,3.0,3.0,0.5862068965517241,0.7391304347826086,0.5918367346938775,0.5833333333333334,0.6363636363636364,0.545,0.4117647058823529,0.5,0.5740740740740741,0.5,0.5517241379310345,0.51,0.12244897959183673,0.25,,22.644927536231886,0.47058823529411764,,0.11764705882352941,0.059322033898305086,0.21311475409836064,0.04310344827586207,0.16964285714285715,0.05128205128205128,0.06382978723404255,0.06779661016949153,0.013157894736842105,0.10526315789473684,0.07692307692307693,0.3333333333333333,0.1958762886597938,0.28,0.022222222222222223,0.6666666666666666,0.24,0.6666666666666666,0.8888888888888888,0.5625,0.16,0.5,0.5,0.625,0.09,0.24,0.47058823529411764,0.625,,0.3076923076923077,0.625,0.75,0.5423579999999999,0.53306,0.5588846153846153,0.06666666666666667,0.12962962962962962,0.16129032258064516,0.25806451612903225,5.6244897959183655,24.794117647058815,0.3034188034188034,5.0,11.0,27.0,1.0,1.0,3.0,6.0,4.0,3.0,12.0,17.0,5.0,4.0,15.0,51.0,6.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.21428571428571427,0.1,0.5555555555555556,0.5555555555555556,0.6,0.27,0.4074074074074074,0.4074074074074074,1.0,0.25,0.25,1.0,0.058823529411764705,0.23529411764705882,0.11538461538461539,0.3333333333333333,0.46153846153846156,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,9126.0,152,-22,321,314,95.0,98,50,635,23.0,42.0,4.0,4.0,10.0,18.0,6.0,20.0,2.0,17.0,29.0,64.0,24.0,18.0,100.0,383,5.0,7.0,2.0,12.0,11.0,25.0,,31.0,26.0,32.0,4.0,17.0,5.0,14.0,11.0,25.0,5.0,6.0,11.0,3.0,61.0,2.0,2.0,,11.0,7.0,21.0,4.0,25.0,1.0,5.0,4.0,1.0,14.0,9.0,5.0,2.0,5.0,19.0,8.0,7.0,10.0,1.0,,29.0,1.0,33.0,3.0,17.0,1.0,,,,,,,31.0,94.0,1.0,1.0,0.4482758620689655,0.48148148148148145,0.453125,0.7142857142857143,0.44,0.4659090909090909,0.5555555555555556,0.44285714285714284,0.4854368932038835,0.6,0.4189189189189189,0.2727272727272727,0.078125,0.09523809523809523,0.05,32.36074270557029,0.7368421052631579,,0.109375,0.024096385542168676,0.16666666666666666,0.029850746268656716,0.13846153846153847,0.02666666666666667,0.04878048780487805,,0.047619047619047616,0.07407407407407407,0.13333333333333333,0.14285714285714285,0.15217391304347827,0.2,0.022727272727272728,,0.4772727272727273,0.5476190476190477,0.6052631578947368,0.5217391304347826,0.22727272727272727,0.3,0.3157894736842105,0.16666666666666666,0.022727272727272728,0.19318181818181818,0.4444444444444444,1.0,0.25,0.5142857142857142,0.5555555555555556,0.75,0.5525738636363635,0.5301714285714285,0.5500528571428571,0.16666666666666666,0.21794871794871795,0.12,0.31,4.312499999999999,25.1875,0.29595015576323985,,3.0,7.0,1.0,1.0,2.0,5.0,1.0,2.0,8.0,8.0,2.0,3.0,10.0,21.0,5.0,3.0,2.0,1.0,,,1.0,3.0,,,,0.875,0.3333333333333333,0.3,0.3333333333333333,0.3,,,,,0.07954545454545454,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.29411764705882354,0.29411764705882354,1.0,0.1111111111111111,0.1111111111111111,0.05714285714285714,0.5,0.22857142857142856,0.25,0.29411764705882354,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,2039.0,34,-12,68,68,10.0,18,11,136,,1.0,,,,,4.0,8.0,,9.0,4.0,9.0,9.0,2.0,13.0,81,1.0,2.0,,2.0,1.0,1.0,,2.0,4.0,4.0,,9.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,1.0,,,2.0,,3.0,1.0,4.0,,,,,3.0,2.0,1.0,,1.0,4.0,,,2.0,,,2.0,,2.0,,1.0,,,,,,,,2.0,9.0,,,0.5,0.5,0.4444444444444444,0.5,1.0,0.3055555555555556,0.3333333333333333,0.3333333333333333,0.34210526315789475,0.3333333333333333,0.3333333333333333,0.5,0.1111111111111111,,0.125,28.04878048780488,0.75,,,,0.11764705882352941,0.05263157894736842,0.05555555555555555,0.02564102564102564,,,0.06666666666666667,,,,0.13333333333333333,,,,0.05555555555555555,,,,0.4444444444444444,0.5,0.5714285714285714,0.5,,0.5,,,,,,0.5555555555555556,0.4743583333333334,0.461175,0.4910333333333334,0.05263157894736842,0.1,0.15384615384615385,0.15384615384615385,8.133333333333333,25.755555555555553,0.14705882352941177,,,,,,,1.0,1.0,,2.0,1.0,1.0,,2.0,,1.0,1.0,,,,1.0,,,,,,,0.1111111111111111,,0.1111111111111111,0.5,,,,,,,,,0.1111111111111111,0.1111111111111111,,,0.3333333333333333,,,0.6666666666666666,,0.1111111111111111,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,30845.0,514,-125,1049,1045,252.0,381,144,2094,11.0,19.0,1.0,4.0,1.0,1.0,11.0,19.0,3.0,69.0,24.0,41.0,128.0,12.0,225.0,1235,2.0,7.0,3.0,22.0,3.0,6.0,4.0,49.0,42.0,6.0,4.0,69.0,6.0,16.0,17.0,33.0,11.0,6.0,10.0,6.0,83.0,15.0,5.0,1.0,22.0,27.0,51.0,21.0,72.0,2.0,5.0,5.0,,8.0,5.0,4.0,1.0,3.0,12.0,2.0,21.0,48.0,5.0,,12.0,3.0,14.0,1.0,5.0,2.0,6.0,3.0,3.0,6.0,4.0,,49.0,251.0,8.0,1.0,0.875,0.9545454545454546,0.5853658536585366,0.2857142857142857,0.5,0.6301775147928994,0.4318181818181818,0.6617647058823529,0.64,0.4782608695652174,0.6805555555555556,0.757396449704142,0.14634146341463414,0.15789473684210525,0.15789473684210525,15.220949263502455,0.6666666666666666,0.037037037037037035,0.11946902654867257,0.018315018315018316,0.09361702127659574,0.06072874493927125,0.10629067245119306,0.038461538461538464,0.016666666666666666,0.015503875968992248,0.06626506024096386,0.14772727272727273,0.09523809523809523,0.12121212121212122,0.08888888888888889,0.10909090909090909,0.025,0.6666666666666666,0.11242603550295859,0.5789473684210527,0.6875,0.9090909090909091,0.11242603550295859,0.5789473684210527,0.6875,0.8181818181818182,0.01775147928994083,0.40828402366863903,0.18181818181818182,0.25,,0.029411764705882353,1.0,0.8698224852071006,0.5469523668639055,0.5340076923076923,0.5262735294117646,0.028901734104046242,0.1111111111111111,0.09777777777777778,0.21777777777777776,5.824390243902438,24.82421875,0.2402287893231649,2.0,25.0,59.0,9.0,4.0,12.0,30.0,6.0,9.0,16.0,55.0,15.0,13.0,28.0,162.0,30.0,2.0,1.0,2.0,,,1.0,1.0,,,,0.9818181818181818,0.4296875,0.4642857142857143,0.4296875,0.05714285714285714,0.04938271604938271,0.6666666666666666,0.6666666666666666,1.0,0.34911242603550297,0.423728813559322,0.43103448275862066,1.0,0.43478260869565216,0.43478260869565216,0.9666666666666667,0.4090909090909091,0.2727272727272727,0.35294117647058826,0.3333333333333333,0.47058823529411764,0.5625,0.43478260869565216,3.0,4.0,3.0,2.0,5.0,1.0,1.0,2.0,0.3333333333333333,0.0078125,0.01694915254237288,0.041666666666666664,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,,,True,,,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,10316.0,172,-35,347,343,90.0,107,50,690,6.0,12.0,,1.0,1.0,2.0,4.0,10.0,1.0,20.0,10.0,23.0,24.0,1.0,45.0,390,,1.0,,3.0,3.0,6.0,,12.0,10.0,10.0,,20.0,3.0,20.0,18.0,38.0,12.0,6.0,10.0,9.0,94.0,1.0,,,4.0,3.0,7.0,1.0,8.0,,5.0,4.0,1.0,8.0,6.0,5.0,3.0,2.0,13.0,3.0,3.0,11.0,1.0,,9.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,12.0,90.0,,,0.5,0.5,0.43478260869565216,,0.5,0.46808510638297873,0.375,0.5,0.46875,0.375,0.5,0.5106382978723404,0.13043478260869565,0.25,,14.987714987714986,0.6153846153846154,,0.03896103896103896,,0.041666666666666664,0.010869565217391304,0.04046242774566474,0.005405405405405406,,,0.015384615384615385,0.037037037037037035,0.05128205128205128,,0.029850746268656716,0.06896551724137931,,1.0,0.2553191489361702,0.5,0.6666666666666666,0.5,0.2127659574468085,0.4,0.4,0.5,0.02127659574468085,0.425531914893617,0.25,,,0.16666666666666666,0.5,0.7659574468085106,0.522479347826087,0.5476,0.4941166666666667,0.020833333333333332,0.041666666666666664,0.06666666666666667,0.26666666666666666,5.595652173913043,25.733333333333334,0.25936599423631124,,2.0,4.0,1.0,1.0,1.0,6.0,2.0,1.0,5.0,8.0,3.0,2.0,6.0,21.0,6.0,,1.0,,,,2.0,1.0,,,,0.875,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.0851063829787234,0.5,0.5,1.0,0.3,0.3,0.8333333333333334,0.25,0.5,0.08333333333333333,1.0,0.4166666666666667,0.2,0.3,3.0,1.0,,1.0,1.0,,,,0.3333333333333333,,,,,,0.5,1.0,1.0,,,,,,,,True,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,15501.0,258,-86,524,530,120.0,221,71,1054,13.0,16.0,,,1.0,2.0,8.0,28.0,3.0,29.0,22.0,47.0,31.0,8.0,82.0,650,,5.0,2.0,8.0,4.0,12.0,4.0,21.0,16.0,28.0,,29.0,4.0,30.0,29.0,59.0,16.0,13.0,21.0,7.0,147.0,1.0,1.0,,4.0,10.0,15.0,2.0,17.0,1.0,8.0,6.0,2.0,16.0,14.0,9.0,,2.0,25.0,8.0,16.0,26.0,,,17.0,1.0,11.0,2.0,5.0,,1.0,1.0,,1.0,1.0,,21.0,120.0,2.0,,0.36363636363636365,0.36363636363636365,0.46808510638297873,,0.3333333333333333,0.47435897435897434,0.2727272727272727,0.425,0.5,0.3333333333333333,0.4772727272727273,0.3974358974358974,0.0851063829787234,,0.14285714285714285,17.483660130718953,0.64,,0.09523809523809523,0.007194244604316547,0.04040404040404041,0.008771929824561403,0.06862745098039216,0.007905138339920948,,0.014925373134328358,0.014492753623188406,0.075,0.08333333333333333,0.17647058823529413,0.038461538461538464,0.047619047619047616,0.024390243902439025,1.0,0.20512820512820512,0.8125,0.8125,0.38461538461538464,0.358974358974359,0.2857142857142857,0.3333333333333333,0.375,0.038461538461538464,0.3717948717948718,,,,0.1,0.5,0.6025641025641025,0.5192714285714286,0.5281333333333333,0.4724899999999999,0.07317073170731707,0.1,0.0975609756097561,0.25609756097560976,6.9106382978723415,26.290322580645153,0.22900763358778625,1.0,1.0,2.0,,,,9.0,6.0,3.0,8.0,10.0,6.0,3.0,8.0,24.0,9.0,1.0,3.0,,4.0,1.0,3.0,3.0,,,,0.8,0.3225806451612903,0.375,0.3225806451612903,0.05,,0.3333333333333333,0.3333333333333333,,0.02564102564102564,0.5,0.5,1.0,0.3103448275862069,0.3103448275862069,0.7777777777777778,,0.5454545454545454,,,0.4,0.375,0.3103448275862069,6.0,1.0,,2.0,2.0,,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,2.0,1.0,0.03125,,,,,,True,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,2161.0,36,-14,77,76,33.0,53,10,153,,3.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,5.0,3.0,2.0,4.0,87,,1.0,2.0,2.0,,2.0,,,,2.0,,1.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,2.0,,,2.0,4.0,7.0,2.0,9.0,,2.0,,2.0,,,2.0,1.0,,2.0,1.0,5.0,7.0,,,2.0,,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,33.0,,,,,0.2,,,0.125,,,0.2222222222222222,0.5,,0.375,,,,12.087912087912088,,,0.3076923076923077,,0.14285714285714285,0.14285714285714285,0.2222222222222222,0.05555555555555555,,,0.2,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,1.0,0.375,,,,0.25,0.5,0.5,,,0.125,1.0,,,0.3333333333333333,,0.75,0.54461875,,0.4853666666666667,0.1111111111111111,0.16666666666666666,0.5,,6.0600000000000005,25.266666666666666,0.42857142857142855,,,2.0,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,0.2,,,,,0.25,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,7469.0,124,-43,255,252,30.0,95,27,507,7.0,9.0,,,1.0,2.0,1.0,2.0,,10.0,8.0,11.0,20.0,2.0,39.0,312,,,,,1.0,2.0,,5.0,12.0,4.0,,10.0,,2.0,8.0,10.0,3.0,5.0,1.0,,28.0,1.0,2.0,,8.0,5.0,14.0,3.0,17.0,,2.0,1.0,1.0,2.0,,2.0,,2.0,4.0,1.0,2.0,10.0,3.0,,4.0,1.0,4.0,,2.0,,3.0,3.0,,3.0,2.0,,5.0,30.0,,,0.75,0.75,0.7272727272727273,,0.5,0.5967741935483871,,0.625,0.5909090909090909,,0.625,0.6451612903225806,,,,13.074204946996467,0.5,,0.08064516129032258,0.03389830508474576,0.12698412698412698,0.017241379310344827,0.104,0.02564102564102564,0.045454545454545456,0.03333333333333333,0.023255813953488372,0.047619047619047616,0.06666666666666667,0.18181818181818182,0.14285714285714285,0.07142857142857142,,0.6666666666666666,0.2903225806451613,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.06451612903225806,0.5,0.5,,,0.3225806451612903,,,,0.5,0.5,0.9354838709677419,0.5648274193548387,,0.5563125,0.06060606060606061,0.15384615384615385,,0.1282051282051282,3.4545454545454546,24.985,0.11764705882352941,,4.0,10.0,,,,3.0,,1.0,2.0,7.0,,1.0,2.0,21.0,3.0,1.0,,1.0,,1.0,,,,,,1.0,0.35,0.5,0.35,0.14285714285714285,,,,,0.3225806451612903,0.4,0.4,1.0,0.3,0.3,1.0,,,,,0.5,0.5,0.3,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,12197.0,203,-39,427,419,83.0,128,48,846,13.0,24.0,1.0,3.0,3.0,5.0,29.0,45.0,14.0,25.0,46.0,83.0,31.0,25.0,144.0,483,3.0,7.0,4.0,13.0,7.0,14.0,11.0,25.0,30.0,62.0,4.0,25.0,3.0,21.0,14.0,35.0,8.0,6.0,14.0,5.0,84.0,7.0,5.0,,14.0,15.0,31.0,12.0,43.0,3.0,9.0,5.0,4.0,8.0,5.0,10.0,1.0,3.0,18.0,5.0,1.0,6.0,,2.0,23.0,,34.0,3.0,13.0,4.0,7.0,6.0,1.0,7.0,3.0,,25.0,83.0,1.0,4.0,0.32608695652173914,0.3409090909090909,0.5542168674698795,0.42857142857142855,0.5,0.5219298245614035,0.5,0.3888888888888889,0.55859375,0.5416666666666666,0.5,0.2719298245614035,0.03614457831325301,0.08333333333333333,0.022222222222222223,29.795918367346935,0.4444444444444444,,0.15789473684210525,0.04807692307692308,0.14736842105263157,0.06306306306306306,0.15263157894736842,0.05581395348837209,0.021739130434782608,0.0851063829787234,0.08571428571428572,0.17073170731707318,0.1590909090909091,0.1,0.16,0.1,0.05454545454545454,0.42857142857142855,0.21052631578947367,0.5416666666666666,0.5909090909090909,0.5384615384615384,0.39473684210526316,0.6444444444444445,0.6590909090909091,0.27586206896551724,0.12280701754385964,0.21929824561403508,0.3333333333333333,0.3333333333333333,,0.2777777777777778,0.6,0.4824561403508772,0.5069557017543859,0.4949,0.4843638888888888,0.10483870967741936,0.13978494623655913,0.09027777777777778,0.1736111111111111,8.118072289156625,25.574193548387097,0.19437939110070257,4.0,1.0,6.0,,,1.0,8.0,2.0,,3.0,9.0,2.0,,4.0,24.0,8.0,2.0,5.0,,1.0,1.0,,1.0,,,,0.8888888888888888,0.2903225806451613,,0.2903225806451613,0.2,0.024390243902439025,0.2857142857142857,0.2857142857142857,,0.05263157894736842,0.16666666666666666,0.16666666666666666,1.0,0.32,0.32,0.875,,0.2222222222222222,0.05555555555555555,,0.16666666666666666,,0.32,3.0,2.0,,1.0,1.0,,,1.0,0.5,,,,,,0.5,1.0,2.0,,,,1.0,,,,True,,,,,
