EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,BlockedAtRim,FG3APct,LiveBallTurnoverPct,DefCorner3ReboundPct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,Corner3FGA,Fg3aBlocked,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassTurnovers,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,FTDefRebounds,Travels,Loose Ball Fouls Drawn,DefFTReboundPct,LongMidRangeFGA,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,Offensive Fouls,on,LongMidRangeFGM,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls Drawn,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,775.0,13.0,10.0,30.0,30,9.0,11.0,2.0,60,2.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,8.0,25.0,1.0,1.0,2.0,4.0,6.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,4.0,5.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,7.0,1.0,1.0,0.75,1.0,0.75,1.0,0.8,1.0,0.25,0.3333333333333333,15.625,0.5,0.16666666666666666,0.35714285714285715,1.0,0.5,0.3333333333333333,0.2,1.0,0.75,0.6666666666666666,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.75,0.63555,0.8678,0.2,0.2,0.5,2.8,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,750.0,12.0,15.0,26.0,26,5.0,5.0,5.0,52,1.0,1.0,,,,,1.0,1.0,2.0,4.0,17.0,,,,,2.0,,,,,,,,,2.0,2.0,4.0,4.0,1.0,2.0,1.0,3.0,2.0,3.0,1.0,,5.0,1.0,1.0,1.0,,0.25,,0.4,,,,18.75,0.25,0.25,0.25,0.3333333333333333,,1.0,0.14285714285714285,0.3333333333333333,0.25,1.0,1.0,1.0,,,,,,,1.0,0.5351,0.4752,0.2,0.5,,3.0,0.19230769230769232,3.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.5076,25.633333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,2003.0,33.0,12.0,76.0,75,16.0,22.0,9.0,151,1.0,2.0,,,,2.0,1.0,4.0,1.0,3.0,73.0,,,,,2.0,1.0,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,,,,,,14.0,1.0,1.0,0.25,,0.14285714285714285,,0.21428571428571427,,0.25,0.5,12.64367816091954,0.13043478260869565,0.07142857142857142,0.10810810810810811,0.125,0.1,0.2,0.08333333333333333,,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,,,,,,0.7142857142857143,0.5370928571428571,0.49695,0.14285714285714285,0.25,,4.45,0.21052631578947367,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,,0.42857142857142855,0.5,,0.2857142857142857,1.0,1.0,0.49695,25.633333333333336,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1456.0,24.0,17.0,56.0,54,7.0,11.0,7.0,110,4.0,7.0,1.0,1.0,1.0,3.0,5.0,10.0,4.0,14.0,45.0,1.0,1.0,,2.0,8.0,,4.0,,4.0,,4.0,,8.0,1.0,5.0,6.0,9.0,3.0,5.0,3.0,1.0,1.0,2.0,2.0,2.0,7.0,0.8,1.0,0.5,1.0,0.5,1.0,0.5833333333333334,1.0,,,22.22222222222222,0.25,0.1,0.2,0.3333333333333333,0.1111111111111111,0.4,0.1,1.0,0.7,0.5714285714285714,0.5714285714285714,0.75,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.7,0.62341,0.7839,0.25,0.25,0.14285714285714285,2.34,0.125,,,,,,,,2.0,1.0,1.0,,2.0,3.0,4.0,,,0.5,,,,,0.62375,,,,,1.0,1.0,1.0,,1.0,,,,1.0,2.0,2.0,3.0,2.0,6.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.13333333333333333,0.16666666666666666,0.14285714285714285,0.2222222222222222,0.16666666666666666,0.2,0.6666666666666666,0.5,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,969.0,16.0,6.0,32.0,34,5.0,7.0,6.0,66,,,,,,1.0,,1.0,1.0,7.0,26.0,,,,,,1.0,,,,,,,,3.0,,3.0,6.0,1.0,2.0,1.0,,,,,,5.0,,,,,0.75,,0.7,,1.0,,12.5,,0.375,0.15789473684210525,,,,0.42857142857142855,,,,,,0.25,,,,,,0.75,0.5403125,,0.2,0.5,,4.7,0.15625,2.0,,,3.0,,,2.0,,,,,,,2.0,,0.75,,,0.5,,,0.4802,25.266666666666666,1.0,,,,,,,,,,0.25,,,,1.0,,,,,2.0,1.0,3.0,1.0,,,,1.0,,,,0.1,0.2857142857142857,0.17647058823529413,,0.3333333333333333,1.0,,,,1.0,1.0,2.0,6.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,743.0,12.0,,30.0,29,9.0,11.0,2.0,59,3.0,4.0,,,,,3.0,4.0,,6.0,37.0,,,,,6.0,,1.0,,1.0,,,1.0,2.0,1.0,,2.0,3.0,1.0,,,,,,,,7.0,1.0,1.0,0.75,,0.75,,0.75,,,,15.15151515151515,,0.25,0.1,,,,0.3333333333333333,,1.0,0.75,0.75,1.0,,,,,,,1.0,0.787175,,,,,0.95,0.3,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.16666666666666666,,0.1111111111111111,,,,,,,,,,,,,,,,0.25,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,735.0,12.0,3.0,28.0,27,,2.0,2.0,55,,,,,,1.0,,1.0,,,21.0,,,,,,,5.0,1.0,6.0,,3.0,2.0,13.0,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,10.0,0.08333333333333333,,0.06666666666666667,,0.16666666666666666,,,1.0,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.47511666666666663,,,,,5.8,,2.0,,,2.0,,,2.0,,,,,,,2.0,1.0,0.6666666666666666,,,0.6666666666666666,,,,24.6,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,190.0,3.0,2.0,7.0,6,,,,13,,,,,2.0,2.0,2.0,2.0,,4.0,7.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,28.57142857142857,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,0.4133,,,,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,1106.0,18.0,1.0,40.0,41,14.0,15.0,7.0,81,4.0,4.0,1.0,1.0,3.0,4.0,7.0,9.0,4.0,21.0,45.0,2.0,3.0,3.0,7.0,4.0,,1.0,,1.0,,,1.0,2.0,1.0,,1.0,3.0,3.0,5.0,1.0,,,,,5.0,12.0,0.2857142857142857,0.2857142857142857,0.7777777777777778,0.6666666666666666,0.85,0.6666666666666666,0.875,0.7,,,28.571428571428573,,0.125,0.05,,,,,,0.4,1.0,1.0,0.5,0.4,0.75,0.75,,0.3333333333333333,1.0,0.5,0.5105500000000001,0.48130000000000006,0.1,0.1111111111111111,0.3333333333333333,7.188888888888889,0.35,,,,1.0,,,,2.0,1.0,1.0,,2.0,,1.0,,0.1,0.5,0.5,,,,0.4763,24.0,1.0,,,1.0,,1.0,,1.0,,,0.1,,,1.0,1.0,,2.0,10.0,,,2.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,0.16666666666666666,,0.10526315789473684,0.2222222222222222,,,,,0.09523809523809523,1.0,,1.0,3.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,2.0,1.0,0.1,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,603.0,10.0,-4.0,24.0,24,11.0,15.0,2.0,48,,2.0,,2.0,2.0,3.0,2.0,5.0,2.0,6.0,33.0,1.0,3.0,2.0,4.0,4.0,,3.0,,3.0,,3.0,,6.0,,,,,1.0,2.0,,,,,,2.0,9.0,1.0,1.0,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,,,32.14285714285714,,,,,,,,,0.3333333333333333,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,0.5,0.432,0.39896666666666664,,,0.6666666666666666,5.28,0.4583333333333333,1.0,,,1.0,,,1.0,,,2.0,,2.0,1.0,1.0,,0.16666666666666666,1.0,,0.16666666666666666,,,,27.3,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
