EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,Fg2aBlocked,AtRimAssists,ShortMidRangeAssists,LostBallSteals,FG2APctBlocked,AtRimPctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGA,PenaltyCorner3FGA,OffAtRimReboundPct,Corner3Frequency,PenaltyCorner3Frequency,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShortMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls Drawn,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,Transition Take Fouls,3SecondViolations,Defensive 3 Seconds Violations,Corner3PctBlocked,Transition Take Fouls Drawn,HeaveMakes
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,466.0,8.0,5.0,17,17.0,5.0,10.0,2.0,34,1.0,1.0,1.0,1.0,2.0,17.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,0.7662,1.9,0.2941176470588235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,417.0,7.0,5.0,15,14.0,4.0,8.0,2.0,29,1.0,1.0,2.0,2.0,8.0,17.0,2.0,,,,,,,,,,,,,4.0,1.0,1.0,1.0,23.52941176470588,0.5,1.0,1.0,0.5,0.4588,3.6,0.2666666666666666,1.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.2,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,0.5,0.5,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630699,1610612746,MarJon Beauchamp,MarJon Beauchamp,1630699,LAC,1034.0,17.0,5.0,37,35.0,23.0,23.0,4.0,72,1.0,2.0,2.0,4.0,12.0,46.0,2.0,,2.0,,6.0,,,,,1.0,1.0,1.0,2.0,23.0,0.5,0.7142857142857143,0.6666666666666666,23.25581395348837,0.2857142857142857,0.5,0.5,0.7142857142857143,0.5413714285714285,10.0,0.6216216216216216,,,2.0,1.0,2.0,2.0,,8.0,2.0,2.0,1.0,,1.0,2.0,3.0,2.0,4.0,2.0,8.0,0.5,1.0,0.5,0.5,0.5,0.8,,0.125,0.1428571428571428,0.1538461538461538,,,,,,,0.2222222222222222,0.3333333333333333,0.1666666666666666,0.6666666666666666,1.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.8,0.4285714285714285,1.0,0.2,0.25,1.0,1.0,0.25,0.2857142857142857,0.5,0.5,1.0,0.4285714285714285,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,0.4,0.5,0.6,0.6666666666666666,0.6666666666666666,0.6259,0.58972,25.433333333333334,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,817.0,14.0,3.0,28,27.0,19.0,15.0,3.0,55,2.0,3.0,2.0,3.0,4.0,35.0,,2.0,2.0,,4.0,1.0,,,,,,,1.0,19.0,0.6666666666666666,0.5,0.5,12.12121212121212,0.75,0.6666666666666666,1.0,1.0,0.52555,2.766666666666667,0.6785714285714286,,,,,,,,4.0,4.0,,,1.0,1.0,,1.0,,,,4.0,1.0,1.0,,,,0.6666666666666666,0.5,,0.1666666666666666,,,0.5,1.0,,,,,,,1.0,,,2.0,2.0,,,,1.0,,1.0,,1.0,2.0,2.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,0.6666666666666666,0.25,,,,,,,,,,,0.25,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,,0.5655666666666667,26.3,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,466.0,8.0,5.0,17,17.0,5.0,10.0,2.0,34,1.0,1.0,1.0,2.0,6.0,17.0,2.0,,,,,,,,,,,,,5.0,0.5,0.5,0.6,25.0,0.2,1.0,1.0,0.8,0.54501,5.2,0.2941176470588235,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.2,,,0.2,,,,,,,,,,1.0,3.0,,,1.0,3.0,,1.0,,,3.0,,3.0,1.0,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.6,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,0.4529,25.23333333333333,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,266.0,4.0,2.0,11,11.0,5.0,10.0,1.0,22,,,,,1.0,11.0,,1.0,2.0,,5.0,2.0,1.0,,,1.0,,,,5.0,,,0.25,23.07692307692308,,,,1.0,0.5292,,0.4545454545454545,,,1.0,,,,1.0,1.0,,,,,1.0,,1.0,1.0,2.0,,1.0,,,,,,0.5,,,0.5,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,28.9,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,290.0,5.0,-1.0,9,9.0,7.0,9.0,2.0,18,,,1.0,1.0,2.0,13.0,2.0,,,,,,,,,,,,,7.0,1.0,0.5,0.5,16.666666666666668,,,,0.5,0.481425,5.9,0.7777777777777778,1.0,1.0,,1.0,1.0,2.0,,2.0,,2.0,,,,1.0,1.0,,,,2.0,,,1.0,1.0,1.0,0.5,,,,0.2,,,,0.5,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,1.0,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,,0.4473,0.481425,23.6,,,,,,,,,,,,1.0,1.0,0.5,0.5,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,410.0,7.0,2.0,14,13.0,12.0,13.0,2.0,27,,1.0,,1.0,5.0,20.0,,,,,,,,,,,,,,12.0,,0.75,0.8333333333333334,17.64705882352941,0.5,,,1.0,0.51545,3.4,0.8571428571428571,,,2.0,,1.0,,2.0,5.0,,,,,,,,1.0,2.0,1.0,5.0,,,,,,0.8333333333333334,,,,,,,,,,,0.3333333333333333,0.5,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,0.75,0.5,,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,,0.5,,0.5,1.0,1.0,0.5458,0.51545,29.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,568.0,9.0,,20,18.0,18.0,13.0,2.0,38,,,,,4.0,29.0,,,2.0,,6.0,,,,,,,1.0,2.0,18.0,,0.75,0.6666666666666666,13.043478260869565,,,,1.0,0.502875,,0.9,,,1.0,,,,1.0,1.0,,,,,,,,1.0,2.0,,1.0,,,,,,0.25,,,,,,,,,,,,,,0.25,,,,,,,,1.0,,1.0,1.0,2.0,,,,1.0,3.0,,1.0,,2.0,2.0,,,,,,1.0,1.0,0.5,,0.5,,,1.0,,,,,,,,,,,0.5,,,,,,,,1.0,,,,0.47775,24.55,,,,,,,,,,1.0,1.0,1.0,,,0.5,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,120.0,2.0,3.0,5,4.0,5.0,4.0,,9,,,,,,7.0,,2.0,2.0,,4.0,,,,,,,,1.0,5.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
