EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,Corner3Assists,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG2M,LostBallSteals,Blocked3s,BlockedArc3,PenaltyFg2Pct,DefAtRimReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Technical Free Throw Trips,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,AtRimAssists,OffThreePtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,TwoPtShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTOffRebounds,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,DefensiveGoaltends,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,OffensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,HeaveAttempts,HeaveMakes,BlockedCorner3,3SecondViolations,3pt And 1 Free Throw Trips,Clear Path Fouls
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,2777.0,46,16.0,95,93,22.0,50.0,13.0,188,1.0,4.0,4.0,1.0,1.0,3.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,9.0,3.0,8.0,11.0,66,1.0,2.0,1.0,2.0,3.0,2.0,9.0,5.0,2.0,1.0,1.0,4.0,5.0,4.0,1.0,14.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,22.0,1.0,1.0,1.0,0.375,0.5,0.375,0.1111111111111111,0.3235294117647059,0.375,0.3235294117647059,0.375,0.4705882352941176,0.1111111111111111,0.25,18.01801801801801,0.3333333333333333,0.04,0.0294117647058823,0.0909090909090909,0.0689655172413793,0.0188679245283018,0.0769230769230769,0.0909090909090909,0.1071428571428571,0.0833333333333333,0.5,0.2352941176470588,0.25,0.3333333333333333,1.0,0.2352941176470588,0.0588235294117647,0.1764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.2941176470588235,0.4,0.4,1.0,1.0,0.25,1.0,0.25,0.7058823529411765,0.4,0.5140205882352942,0.4941,0.461825,0.2727272727272727,6.122222222222224,25.6,0.231578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,1188.0,20,10.0,40,38,13.0,15.0,6.0,78,,,7.0,3.0,,,,,,1.0,,,3.0,10.0,,1.0,8.0,38,,,,,2.0,4.0,,1.0,,,1.0,1.0,2.0,,1.0,5.0,2.0,3.0,1.0,4.0,2.0,6.0,1.0,,,1.0,,1.0,,2.0,1.0,2.0,4.0,,1.0,,,,,2.0,13.0,0.6666666666666666,0.6666666666666666,,,,,0.3,0.2727272727272727,,0.3333333333333333,1.0,0.0909090909090909,,,29.787234042553195,0.5,0.125,0.1428571428571428,0.2,0.1739130434782608,0.0909090909090909,0.1428571428571428,,0.1666666666666666,0.125,,,,,,0.6363636363636364,0.2727272727272727,,,,,0.0909090909090909,,,,,,,,0.0909090909090909,,0.4256590909090909,0.4402333333333333,,0.25,12.09,26.4,0.325,2.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.25,0.25,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,1691.0,28,10.0,58,54,26.0,23.0,8.0,112,1.0,1.0,2.0,,,,,,2.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,10.0,52,1.0,1.0,1.0,2.0,5.0,4.0,6.0,3.0,2.0,,,2.0,2.0,2.0,,6.0,1.0,1.0,5.0,6.0,1.0,7.0,,1.0,,,,,,,,1.0,3.0,,1.0,,,1.0,1.0,5.0,26.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5,,,8.823529411764705,,0.3571428571428571,0.0476190476190476,0.0714285714285714,0.2142857142857142,0.0344827586206896,0.1111111111111111,0.4,0.0909090909090909,,1.0,0.1666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.54835,0.5187,0.6433,0.5,4.433333333333334,26.26666666666667,0.4482758620689655,1.0,,,,,,,,,,,,,,,,,,0.1666666666666666,,0.5,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,918.0,15,-13.0,30,28,5.0,6.0,2.0,58,,,1.0,2.0,,,,,2.0,3.0,,2.0,2.0,3.0,2.0,3.0,11.0,40,,,1.0,2.0,3.0,2.0,6.0,3.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,3.0,5.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.75,0.8333333333333334,0.75,0.5,,,21.21212121212121,1.0,,,,,,,,,,,,,,,0.1666666666666666,0.3333333333333333,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,0.5,0.6666666666666666,0.47985,,0.5577,0.2727272727272727,17.466666666666665,25.3,0.1666666666666666,1.0,1.0,1.0,,,,,2.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,0.5,0.5,,,,1.0,,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,7311.0,122,12.0,263,262,109.0,138.0,34.0,525,6.0,9.0,8.0,9.0,3.0,10.0,,1.0,4.0,11.0,2.0,9.0,11.0,26.0,7.0,21.0,52.0,233,2.0,10.0,2.0,10.0,19.0,4.0,18.0,11.0,4.0,4.0,7.0,1.0,8.0,1.0,,17.0,2.0,11.0,10.0,25.0,7.0,32.0,,3.0,1.0,5.0,2.0,8.0,2.0,13.0,7.0,6.0,10.0,1.0,8.0,1.0,,1.0,1.0,19.0,109.0,0.1818181818181818,0.2222222222222222,0.8571428571428571,0.3333333333333333,0.2,0.3333333333333333,0.4230769230769231,0.4574468085106383,0.4,0.490566037735849,0.4318181818181818,0.4468085106382978,0.1538461538461538,0.1111111111111111,21.639344262295083,0.3846153846153846,0.175438596491228,0.0289855072463768,0.1571428571428571,0.1653543307086614,0.0546875,0.0384615384615384,0.15,0.1724137931034483,,1.0,0.1914893617021276,0.6666666666666666,0.75,0.3333333333333333,0.1702127659574468,0.1914893617021276,0.2127659574468085,0.3,0.3,0.6666666666666666,0.2340425531914893,0.3636363636363636,0.4,1.0,0.3333333333333333,0.05,,0.45,0.6382978723404256,0.3636363636363636,0.5249882978723405,0.47005,0.531745,0.3653846153846153,9.73846153846154,24.79047619047619,0.4144486692015209,3.0,2.0,9.0,4.0,,9.0,3.0,18.0,,3.0,2.0,,,12.0,,,0.75,,0.3333333333333333,0.0833333333333333,0.375,0.6,,0.2222222222222222,0.2222222222222222,0.173076923076923,3.0,4.0,2.0,5.0,2.0,,,0.5,0.12,0.2,0.75,0.2222222222222222,,3.0,3.0,1.0,3.0,1.0,3.0,4.0,1.0,7.0,5.0,4.0,2.0,3.0,1.0,6.0,1.0,1.0,0.5,0.75,0.75,0.0476190476190476,0.375,0.0909090909090909,0.3636363636363636,0.0847457627118644,0.04,0.0975609756097561,0.0555555555555555,0.5,1.0,0.5,1.0,0.1132075471698113,0.1875,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,3338.0,56,-12.0,124,123,50.0,70.0,18.0,247,2.0,3.0,3.0,3.0,1.0,6.0,1.0,2.0,1.0,4.0,2.0,3.0,2.0,9.0,2.0,10.0,12.0,112,2.0,2.0,2.0,5.0,8.0,2.0,6.0,4.0,1.0,1.0,2.0,,2.0,,1.0,4.0,2.0,8.0,1.0,10.0,4.0,14.0,,3.0,3.0,1.0,1.0,1.0,,2.0,,3.0,5.0,,2.0,2.0,,2.0,1.0,8.0,50.0,0.5,0.5,1.0,0.2,0.4,0.2,0.2222222222222222,0.2631578947368421,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.5263157894736842,0.1111111111111111,,15.54054054054054,0.5,0.037037037037037,0.0555555555555555,0.2962962962962963,0.1666666666666666,0.0454545454545454,0.0833333333333333,,0.2,,0.5,0.1578947368421052,0.6666666666666666,0.6666666666666666,0.5,0.1578947368421052,0.1578947368421052,0.3157894736842105,0.1666666666666666,0.1666666666666666,1.0,0.2105263157894736,0.25,0.25,1.0,0.4,0.2857142857142857,0.5,0.4285714285714285,0.6842105263157895,0.25,0.5134342105263158,0.4849,0.4944285714285715,0.6666666666666666,7.888888888888889,25.08,0.4032258064516129,,,2.0,3.0,,2.0,,2.0,,1.0,,,,4.0,,,0.2,,,0.5714285714285714,,,,,,0.1666666666666666,1.0,1.0,1.0,1.0,,,,0.5,0.0666666666666666,0.1428571428571428,1.0,0.3333333333333333,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,2.0,1.0,,,0.3333333333333333,0.2,,0.3333333333333333,,0.1428571428571428,0.0333333333333333,0.0714285714285714,0.0555555555555555,,0.2,1.0,,,0.0952380952380952,0.1818181818181818,1.0,1.0,2.0,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,3209.0,53,-3.0,118,116,45.0,77.0,16.0,234,1.0,4.0,2.0,,,,,,,2.0,,,2.0,6.0,,2.0,9.0,101,,3.0,,,5.0,4.0,,2.0,,3.0,,2.0,2.0,1.0,,6.0,2.0,3.0,2.0,5.0,7.0,12.0,,2.0,1.0,3.0,1.0,2.0,1.0,5.0,2.0,5.0,7.0,1.0,8.0,2.0,,2.0,2.0,5.0,45.0,1.0,1.0,,,,,0.3333333333333333,0.25,0.3333333333333333,0.3461538461538461,0.4166666666666667,0.25,0.5,0.75,13.043478260869566,0.6,0.0869565217391304,0.0666666666666666,0.1,0.0943396226415094,0.1206896551724138,0.0909090909090909,0.125,0.0833333333333333,,1.0,0.5,0.25,1.0,1.0,0.25,,,,,,0.25,,,,,,,,0.75,,0.577,0.6172,0.5866666666666668,0.5555555555555556,3.5500000000000003,25.35,0.3813559322033898,1.0,,5.0,2.0,,,3.0,,1.0,2.0,2.0,,1.0,10.0,,,,,,0.1666666666666666,0.5,0.5,1.0,,,,,2.0,,1.0,1.0,,,0.3333333333333333,0.1,0.6666666666666666,,,,,2.0,,,,,,,,5.0,,,,,5.0,,,,,,,,,,0.1785714285714285,0.1111111111111111,0.2631578947368421,,1.0,,,,0.3846153846153846,0.4545454545454545,,2.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,3036.0,51,28.0,110,111,55.0,59.0,14.0,221,6.0,8.0,3.0,1.0,1.0,2.0,,,4.0,8.0,,5.0,8.0,12.0,5.0,10.0,32.0,77,,4.0,2.0,5.0,12.0,14.0,12.0,8.0,4.0,,,,,,,,3.0,3.0,5.0,10.0,3.0,13.0,1.0,1.0,1.0,,,3.0,,3.0,1.0,2.0,6.0,1.0,2.0,2.0,,2.0,2.0,12.0,55.0,0.875,1.0,0.8,0.5,0.4,0.5,0.6666666666666666,0.7045454545454546,0.6666666666666666,0.6956521739130435,0.6666666666666666,0.4545454545454545,,,20.8,,0.217391304347826,0.1363636363636363,0.0909090909090909,0.1428571428571428,0.0638297872340425,,0.1111111111111111,0.074074074074074,0.1111111111111111,1.0,0.3636363636363636,0.75,0.75,0.8333333333333334,0.1363636363636363,0.0454545454545454,0.0909090909090909,0.5,0.5,1.0,0.3636363636363636,0.5,0.5,0.75,,,,0.5555555555555556,0.8181818181818182,0.5,0.5583681818181818,0.5243333333333333,0.5425444444444444,0.375,4.1,26.01,0.5,2.0,,1.0,6.0,,6.0,,2.0,,,1.0,,,2.0,,,0.5,,,0.1666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,0.1875,3.0,3.0,2.0,3.0,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.4,,2.0,4.0,,3.0,,3.0,2.0,,,,2.0,1.0,,,1.0,2.0,,,0.5,0.5,,,,0.3333333333333333,,0.2727272727272727,,,0.6666666666666666,0.5,,,0.0434782608695652,0.0769230769230769,,,1.0,,1.0,1.0,0.5,,,,,,,,True,,,,,,,,,,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,1524.0,25,22.0,56,56,24.0,20.0,5.0,112,3.0,5.0,3.0,,,,,,1.0,2.0,,,3.0,8.0,1.0,2.0,9.0,31,,3.0,,,2.0,2.0,,2.0,1.0,2.0,,4.0,4.0,3.0,,12.0,,3.0,2.0,5.0,,5.0,,1.0,,3.0,,,2.0,3.0,2.0,,,,,,,,,2.0,24.0,0.3333333333333333,0.3333333333333333,,0.5,,0.5,0.375,0.45,0.3333333333333333,0.45,0.3333333333333333,0.2,0.25,,20.967741935483872,1.0,0.1176470588235294,,0.1428571428571428,0.131578947368421,,,0.1428571428571428,0.1052631578947368,,,0.5,0.6,0.6,0.3333333333333333,0.3,,,,,,0.2,0.5,0.5,,,,,,0.7,0.5,0.544025,0.3666,0.6042666666666667,0.2222222222222222,3.5500000000000003,28.1,0.4285714285714285,,,,1.0,,,,4.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,1.0,2.0,,1.0,1.0,,,0.3333333333333333,0.125,0.6666666666666666,0.5,,,,,,,,3.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,402.0,7,-1.0,15,15,,,1.0,30,,,,,,,,,1.0,3.0,,,,,1.0,3.0,3.0,22,,,,,,,3.0,3.0,1.0,,1.0,,1.0,,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,0.5,,0.5,,1.0,,,18.75,,,,0.2,0.1666666666666666,,,,0.2,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.3333333333333333,0.54955,,,,,25.866666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,
