EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,Corner3Assists,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG2M,LostBallSteals,Blocked3s,BlockedArc3,PenaltyFg2Pct,DefAtRimReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Technical Free Throw Trips,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,AtRimAssists,OffThreePtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,TwoPtShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTOffRebounds,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,DefensiveGoaltends,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,OffensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,HeaveAttempts,3pt And 1 Free Throw Trips,3SecondViolations,HeaveMakes,BlockedCorner3,Clear Path Fouls,Transition Take Fouls Drawn
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,2777.0,46.0,16.0,95,93.0,22.0,50.0,13.0,188,1.0,4.0,4.0,1.0,1.0,3.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,9.0,3.0,8.0,11.0,66.0,1.0,2.0,1.0,2.0,3.0,2.0,9.0,5.0,2.0,1.0,1.0,4.0,5.0,4.0,1.0,14.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,22.0,1.0,1.0,1.0,0.375,0.5,0.375,0.1111111111111111,0.3235294117647059,0.375,0.3235294117647059,0.375,0.47058823529411764,0.1111111111111111,0.25,18.018018018018015,0.3333333333333333,0.04,0.029411764705882353,0.09090909090909091,0.06896551724137931,0.018867924528301886,0.07692307692307693,0.09090909090909091,0.10714285714285714,0.08333333333333333,0.5,0.23529411764705882,0.25,0.3333333333333333,1.0,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.4,0.4,1.0,1.0,0.25,1.0,0.25,0.7058823529411765,0.4,0.5140205882352942,0.4941,0.46182500000000004,0.2727272727272727,6.122222222222224,25.6,0.23157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,1188.0,20.0,10.0,40,38.0,13.0,15.0,6.0,78,,,7.0,3.0,,,,,,1.0,,,3.0,10.0,,1.0,8.0,38.0,,,,,2.0,4.0,,1.0,,,1.0,1.0,2.0,,1.0,5.0,2.0,3.0,1.0,4.0,2.0,6.0,1.0,,,1.0,,1.0,,2.0,1.0,2.0,4.0,,1.0,,,,,2.0,13.0,0.6666666666666666,0.6666666666666666,,,,,0.3,0.2727272727272727,,0.3333333333333333,1.0,0.09090909090909091,,,29.787234042553195,0.5,0.125,0.14285714285714285,0.2,0.17391304347826086,0.09090909090909091,0.14285714285714285,,0.16666666666666666,0.125,,,,,,0.6363636363636364,0.2727272727272727,,,,,0.09090909090909091,,,,,,,,0.09090909090909091,,0.4256590909090909,0.4402333333333333,,0.25,12.09,26.4,0.325,2.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.25,0.25,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,1691.0,28.0,10.0,58,54.0,26.0,23.0,8.0,112,1.0,1.0,2.0,,,,,,2.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,10.0,52.0,1.0,1.0,1.0,2.0,5.0,4.0,6.0,3.0,2.0,,,2.0,2.0,2.0,,6.0,1.0,1.0,5.0,6.0,1.0,7.0,,1.0,,,,,,,,1.0,3.0,,1.0,,,1.0,1.0,5.0,26.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5,,,8.823529411764705,,0.35714285714285715,0.047619047619047616,0.07142857142857142,0.21428571428571427,0.034482758620689655,0.1111111111111111,0.4,0.09090909090909091,,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.54835,0.5187,0.6433,0.5,4.433333333333334,26.26666666666667,0.4482758620689655,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.5,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,918.0,15.0,-13.0,30,28.0,5.0,6.0,2.0,58,,,1.0,2.0,,,,,2.0,3.0,,2.0,2.0,3.0,2.0,3.0,11.0,40.0,,,1.0,2.0,3.0,2.0,6.0,3.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,3.0,5.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.75,0.8333333333333334,0.75,0.5,,,21.21212121212121,1.0,,,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,0.5,0.6666666666666666,0.47985000000000005,,0.5577,0.2727272727272727,17.466666666666665,25.3,0.16666666666666666,1.0,1.0,1.0,,,,,2.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,0.5,0.5,,,,1.0,,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,7311.0,122.0,12.0,263,262.0,109.0,138.0,34.0,525,6.0,9.0,8.0,9.0,3.0,10.0,,1.0,4.0,11.0,2.0,9.0,11.0,26.0,7.0,21.0,52.0,233.0,2.0,10.0,2.0,10.0,19.0,4.0,18.0,11.0,4.0,4.0,7.0,1.0,8.0,1.0,,17.0,2.0,11.0,10.0,25.0,7.0,32.0,,3.0,1.0,5.0,2.0,8.0,2.0,13.0,7.0,6.0,10.0,1.0,8.0,1.0,,1.0,1.0,19.0,109.0,0.18181818181818182,0.2222222222222222,0.8571428571428571,0.3333333333333333,0.2,0.3333333333333333,0.4230769230769231,0.4574468085106383,0.4,0.49056603773584906,0.4318181818181818,0.44680851063829785,0.15384615384615385,0.1111111111111111,21.639344262295083,0.38461538461538464,0.17543859649122806,0.028985507246376812,0.15714285714285714,0.16535433070866143,0.0546875,0.038461538461538464,0.15,0.1724137931034483,,1.0,0.19148936170212766,0.6666666666666666,0.75,0.3333333333333333,0.1702127659574468,0.19148936170212766,0.2127659574468085,0.3,0.3,0.6666666666666666,0.23404255319148937,0.36363636363636365,0.4,1.0,0.3333333333333333,0.05,,0.45,0.6382978723404256,0.36363636363636365,0.5249882978723405,0.47005,0.531745,0.36538461538461536,9.73846153846154,24.79047619047619,0.4144486692015209,3.0,2.0,9.0,4.0,,9.0,3.0,18.0,,3.0,2.0,,,12.0,,,0.75,,0.3333333333333333,0.08333333333333333,0.375,0.6,,0.2222222222222222,0.2222222222222222,0.17307692307692307,3.0,4.0,2.0,5.0,2.0,,,0.5,0.12,0.2,0.75,0.2222222222222222,,3.0,3.0,1.0,3.0,1.0,3.0,4.0,1.0,7.0,5.0,4.0,2.0,3.0,1.0,6.0,1.0,1.0,0.5,0.75,0.75,0.047619047619047616,0.375,0.09090909090909091,0.36363636363636365,0.0847457627118644,0.04,0.0975609756097561,0.05555555555555555,0.5,1.0,0.5,1.0,0.11320754716981132,0.1875,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,3338.0,56.0,-12.0,124,123.0,50.0,70.0,18.0,247,2.0,3.0,3.0,3.0,1.0,6.0,1.0,2.0,1.0,4.0,2.0,3.0,2.0,9.0,2.0,10.0,12.0,112.0,2.0,2.0,2.0,5.0,8.0,2.0,6.0,4.0,1.0,1.0,2.0,,2.0,,1.0,4.0,2.0,8.0,1.0,10.0,4.0,14.0,,3.0,3.0,1.0,1.0,1.0,,2.0,,3.0,5.0,,2.0,2.0,,2.0,1.0,8.0,50.0,0.5,0.5,1.0,0.2,0.4,0.2,0.2222222222222222,0.2631578947368421,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.5263157894736842,0.1111111111111111,,15.54054054054054,0.5,0.037037037037037035,0.05555555555555555,0.2962962962962963,0.16666666666666666,0.045454545454545456,0.08333333333333333,,0.2,,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.15789473684210525,0.15789473684210525,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,0.21052631578947367,0.25,0.25,1.0,0.4,0.2857142857142857,0.5,0.42857142857142855,0.6842105263157895,0.25,0.5134342105263158,0.4849,0.4944285714285715,0.6666666666666666,7.888888888888889,25.08,0.4032258064516129,,,2.0,3.0,,2.0,,2.0,,1.0,,,,4.0,,,0.2,,,0.5714285714285714,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,,,,0.5,0.06666666666666667,0.14285714285714285,1.0,0.3333333333333333,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,2.0,1.0,,,0.3333333333333333,0.2,,0.3333333333333333,,0.14285714285714285,0.03333333333333333,0.07142857142857142,0.05555555555555555,,0.2,1.0,,,0.09523809523809523,0.18181818181818182,1.0,1.0,2.0,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,3209.0,53.0,-3.0,118,116.0,45.0,77.0,16.0,234,1.0,4.0,2.0,,,,,,,2.0,,,2.0,6.0,,2.0,9.0,101.0,,3.0,,,5.0,4.0,,2.0,,3.0,,2.0,2.0,1.0,,6.0,2.0,3.0,2.0,5.0,7.0,12.0,,2.0,1.0,3.0,1.0,2.0,1.0,5.0,2.0,5.0,7.0,1.0,8.0,2.0,,2.0,2.0,5.0,45.0,1.0,1.0,,,,,0.3333333333333333,0.25,0.3333333333333333,0.34615384615384615,0.4166666666666667,0.25,0.5,0.75,13.043478260869566,0.6,0.08695652173913043,0.06666666666666667,0.1,0.09433962264150944,0.1206896551724138,0.09090909090909091,0.125,0.08333333333333333,,1.0,0.5,0.25,1.0,1.0,0.25,,,,,,0.25,,,,,,,,0.75,,0.577,0.6172,0.5866666666666668,0.5555555555555556,3.5500000000000003,25.35,0.3813559322033898,1.0,,5.0,2.0,,,3.0,,1.0,2.0,2.0,,1.0,10.0,,,,,,0.16666666666666666,0.5,0.5,1.0,,,,,2.0,,1.0,1.0,,,0.3333333333333333,0.1,0.6666666666666666,,,,,2.0,,,,,,,,5.0,,,,,5.0,,,,,,,,,,0.17857142857142858,0.1111111111111111,0.2631578947368421,,1.0,,,,0.38461538461538464,0.45454545454545453,,2.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,3036.0,51.0,28.0,110,111.0,55.0,59.0,14.0,221,6.0,8.0,3.0,1.0,1.0,2.0,,,4.0,8.0,,5.0,8.0,12.0,5.0,10.0,32.0,77.0,,4.0,2.0,5.0,12.0,14.0,12.0,8.0,4.0,,,,,,,,3.0,3.0,5.0,10.0,3.0,13.0,1.0,1.0,1.0,,,3.0,,3.0,1.0,2.0,6.0,1.0,2.0,2.0,,2.0,2.0,12.0,55.0,0.875,1.0,0.8,0.5,0.4,0.5,0.6666666666666666,0.7045454545454546,0.6666666666666666,0.6956521739130435,0.6666666666666666,0.45454545454545453,,,20.8,,0.21739130434782608,0.13636363636363635,0.09090909090909091,0.14285714285714285,0.06382978723404255,,0.1111111111111111,0.07407407407407407,0.1111111111111111,1.0,0.36363636363636365,0.75,0.75,0.8333333333333334,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.5,0.5,1.0,0.36363636363636365,0.5,0.5,0.75,,,,0.5555555555555556,0.8181818181818182,0.5,0.5583681818181818,0.5243333333333333,0.5425444444444444,0.375,4.1,26.009999999999998,0.5,2.0,,1.0,6.0,,6.0,,2.0,,,1.0,,,2.0,,,0.5,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,0.1875,3.0,3.0,2.0,3.0,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.4,,2.0,4.0,,3.0,,3.0,2.0,,,,2.0,1.0,,,1.0,2.0,,,0.5,0.5,,,,0.3333333333333333,,0.2727272727272727,,,0.6666666666666666,0.5,,,0.043478260869565216,0.07692307692307693,,,1.0,,1.0,1.0,0.5,,,,,,,,True,,,,,,,,,,,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,1524.0,25.0,22.0,56,56.0,24.0,20.0,5.0,112,3.0,5.0,3.0,,,,,,1.0,2.0,,,3.0,8.0,1.0,2.0,9.0,31.0,,3.0,,,2.0,2.0,,2.0,1.0,2.0,,4.0,4.0,3.0,,12.0,,3.0,2.0,5.0,,5.0,,1.0,,3.0,,,2.0,3.0,2.0,,,,,,,,,2.0,24.0,0.3333333333333333,0.3333333333333333,,0.5,,0.5,0.375,0.45,0.3333333333333333,0.45,0.3333333333333333,0.2,0.25,,20.967741935483872,1.0,0.11764705882352941,,0.14285714285714285,0.13157894736842105,,,0.14285714285714285,0.10526315789473684,,,0.5,0.6,0.6,0.3333333333333333,0.3,,,,,,0.2,0.5,0.5,,,,,,0.7,0.5,0.544025,0.3666,0.6042666666666667,0.2222222222222222,3.5500000000000003,28.1,0.42857142857142855,,,,1.0,,,,4.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,1.0,2.0,,1.0,1.0,,,0.3333333333333333,0.125,0.6666666666666666,0.5,,,,,,,,3.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,402.0,7.0,-1.0,15,15.0,,,1.0,30,,,,,,,,,1.0,3.0,,,,,1.0,3.0,3.0,22.0,,,,,,,3.0,3.0,1.0,,1.0,,1.0,,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,0.5,,0.5,,1.0,,,18.75,,,,0.2,0.16666666666666666,,,,0.2,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.3333333333333333,0.54955,,,,,25.866666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,
