EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,Fg2aBlocked,OffThreePtRebounds,DefTwoPtRebounds,BadPassTurnovers,StepOutOfBoundsTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,HeaveAttempts,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg2Pct,OffFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,Corner3Assists,FTDefRebounds,LostBallOutOfBoundsTurnovers,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,SelfOReb,Loose Ball Fouls,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAssists,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Charge Fouls Drawn,on,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,HeaveMakes
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,4543.0,76,-8,167,161,84,62,20.0,328,1.0,1.0,1.0,5.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,3.0,9.0,1.0,1.0,5.0,2.0,8.0,6.0,13.0,22.0,191,1.0,1.0,2.0,3.0,4.0,2.0,7.0,6.0,2.0,2.0,18.0,9.0,3.0,9.0,5.0,14.0,5.0,6.0,3.0,33.0,1.0,5.0,5.0,1.0,6.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,5.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,84,2.0,0.5,0.5,1.0,0.46153846153846156,0.5,0.2857142857142857,0.46153846153846156,0.25,0.5238095238095238,0.5,0.2727272727272727,0.5238095238095238,0.5,0.2727272727272727,0.6190476190476191,13.829787234042554,0.4,0.02631578947368421,0.1282051282051282,0.06493506493506493,0.014084507042253521,0.08333333333333333,0.06896551724137931,0.3,0.047619047619047616,0.23809523809523808,0.2,0.2,1.0,0.09523809523809523,0.5,0.5,0.19047619047619047,0.75,0.75,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.09090909090909091,0.18181818181818182,0.5,0.45454545454545453,0.2,0.6666666666666666,0.3333333333333333,0.5110880952380952,0.46147499999999997,0.5087090909090908,0.13636363636363635,0.2727272727272727,11.287500000000001,24.88461538461538,0.5029940119760479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,5006.0,83,-1,176,174,92,66,21.0,350,8.0,4.0,17.0,25.0,,,,2.0,,,,1.0,4.0,7.0,1.0,2.0,4.0,23.0,33.0,4.0,9.0,66.0,198,1.0,,1.0,2.0,15.0,2.0,5.0,29.0,18.0,28.0,12.0,7.0,4.0,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,5.0,6.0,3.0,9.0,2.0,,2.0,2.0,1.0,1.0,,3.0,3.0,6.0,8.0,,8.0,10.0,6.0,10.0,29.0,92,,0.391304347826087,0.391304347826087,1.0,0.4444444444444444,,0.4,0.4444444444444444,0.696969696969697,0.6904761904761905,,0.6,0.7021276595744681,0.3333333333333333,0.6041666666666666,0.21428571428571427,25.0,0.6666666666666666,0.025,0.13513513513513514,0.06451612903225806,0.04054054054054054,,0.1724137931034483,,0.19047619047619047,0.5952380952380952,0.68,0.7727272727272727,0.35294117647058826,,,,0.047619047619047616,,,,0.16666666666666666,0.5714285714285714,0.5714285714285714,1.0,,,,0.5,0.2,0.05,,0.2,0.5,0.40476190476190477,0.5714285714285714,0.49255238095238096,0.50265,0.49163500000000004,0.030303030303030304,0.4393939393939394,6.966666666666668,25.788888888888888,0.5227272727272727,6.0,1.0,2.0,8.0,2.0,9.0,5.0,4.0,2.0,1.0,1.0,1.0,12.0,2.0,4.0,3.0,4.0,4.0,3.0,0.6,0.12121212121212122,0.125,0.12,0.017857142857142856,0.058823529411764705,0.03571428571428571,0.038461538461538464,0.125,0.041666666666666664,0.4,0.75,0.8571428571428571,0.5,0.5,0.5,0.09090909090909091,0.11428571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,4212.0,70,-19,144,148,62,43,16.0,292,11.0,3.0,5.0,12.0,,2.0,,1.0,,,,,2.0,9.0,1.0,1.0,6.0,12.0,25.0,2.0,10.0,44.0,186,,,1.0,,10.0,1.0,6.0,20.0,2.0,22.0,6.0,8.0,2.0,14.0,5.0,19.0,5.0,10.0,4.0,43.0,,4.0,7.0,,7.0,3.0,1.0,2.0,5.0,3.0,2.0,,8.0,3.0,5.0,8.0,,10.0,2.0,2.0,2.0,20.0,62,,0.08333333333333333,0.08333333333333333,1.0,0.2,,0.16666666666666666,0.2222222222222222,0.48,0.42857142857142855,,0.34375,0.5,,0.45454545454545453,0.2857142857142857,31.137724550898206,0.625,,0.10810810810810811,0.09333333333333334,,,0.14814814814814814,,0.3142857142857143,0.34285714285714286,0.4166666666666667,0.45454545454545453,,0.05714285714285714,,,0.02857142857142857,,,,0.2571428571428571,0.2222222222222222,0.2222222222222222,1.0,,,,1.0,0.1875,,,0.375,0.16666666666666666,0.6,0.25,0.5528779411764706,0.41415,0.5055433333333335,,0.45454545454545453,6.68,29.359999999999996,0.4305555555555556,7.0,,2.0,14.0,,4.0,9.0,1.0,,3.0,3.0,1.0,18.0,,7.0,2.0,,1.0,2.0,0.4,0.04,,0.08333333333333333,0.07894736842105263,,,,,0.047619047619047616,0.5,0.6363636363636364,0.6363636363636364,0.14285714285714285,,0.6666666666666666,0.16666666666666666,0.21875,1.0,2.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,6815.0,114,-16,233,232,102,84,34.0,465,20.0,8.0,8.0,20.0,1.0,2.0,,,,,,,,,,,,28.0,42.0,,,63.0,307,11.0,,,18.0,19.0,,,31.0,42.0,14.0,,,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,9.0,8.0,16.0,15.0,31.0,5.0,3.0,2.0,1.0,3.0,1.0,1.0,4.0,3.0,11.0,16.0,,7.0,3.0,1.0,3.0,31.0,102,,0.75,0.9545454545454546,,,,,,0.6666666666666666,0.6666666666666666,0.6363636363636364,0.6842105263157895,0.7,0.6428571428571429,0.7045454545454546,,17.689530685920577,0.25,0.14754098360655737,0.14035087719298245,0.12698412698412698,0.13333333333333333,0.15384615384615385,0.1276595744680851,0.2,0.47619047619047616,0.47619047619047616,0.4,0.47058823529411764,0.875,0.047619047619047616,0.5,0.5,,,,,,,,,,,,,0.42105263157894735,,,,,0.47619047619047616,,0.549347619047619,0.6295,0.5490631578947369,0.2857142857142857,0.49206349206349204,5.138095238095237,,0.43776824034334766,19.0,8.0,8.0,7.0,4.0,13.0,5.0,3.0,5.0,8.0,,,9.0,3.0,5.0,1.0,2.0,,1.0,0.6842105263157895,0.07142857142857142,,0.15,0.11594202898550725,0.11363636363636363,0.13636363636363635,0.03333333333333333,0.2857142857142857,0.13157894736842105,,0.95,0.95,0.6842105263157895,0.7272727272727273,1.0,0.11363636363636363,0.11363636363636363,,,0.10526315789473684,7.0,7.0,12.0,1.0,1.0,2.0,1.0,1.0,0.6363636363636364,0.1,0.25,0.08333333333333333,1.0,0.875,0.14285714285714285,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,12787.0,213,-25,444,445,181,156,61.0,889,31.0,19.0,9.0,19.0,,,2.0,13.0,,2.0,2.0,5.0,14.0,37.0,3.0,4.0,12.0,26.0,50.0,16.0,50.0,118.0,564,8.0,1.0,5.0,17.0,23.0,6.0,17.0,58.0,26.0,26.0,45.0,37.0,14.0,5.0,7.0,12.0,5.0,1.0,4.0,31.0,6.0,13.0,30.0,14.0,44.0,6.0,4.0,2.0,8.0,9.0,6.0,2.0,17.0,8.0,4.0,11.0,1.0,18.0,2.0,2.0,2.0,58.0,181,1.0,0.5,0.5652173913043478,0.9375,0.32,0.2,0.35294117647058826,0.32,0.52,0.5,0.5769230769230769,0.55,0.5315315315315315,0.6071428571428571,0.5918367346938775,0.5,24.662813102119458,0.47058823529411764,0.05405405405405406,0.12149532710280374,0.12556053811659193,0.06435643564356436,,0.1411764705882353,0.045454545454545456,0.31,0.19,0.47368421052631576,0.5294117647058824,0.5555555555555556,,,,0.13,0.15384615384615385,0.15384615384615385,1.0,0.37,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.15384615384615385,,,0.23076923076923078,0.475,0.125,0.4,0.3,0.3333333333333333,0.81,0.3783783783783784,0.580358,0.5940611111111112,0.63247875,0.1440677966101695,0.4915254237288136,3.5,25.577999999999996,0.40765765765765766,17.0,5.0,12.0,18.0,2.0,13.0,14.0,4.0,7.0,15.0,2.0,2.0,26.0,4.0,13.0,2.0,,1.0,2.0,0.5652173913043478,0.08,0.06451612903225806,0.10526315789473684,0.12931034482758622,0.07692307692307693,0.05970149253731343,0.07575757575757576,0.08,0.1,0.5,0.5483870967741935,0.5862068965517241,0.47058823529411764,0.38461538461538464,0.631578947368421,0.11926605504587157,0.22033898305084745,,3.0,0.28,4.0,6.0,6.0,1.0,3.0,,1.0,1.0,0.75,0.06666666666666667,0.25,0.06451612903225806,,0.8,,1.0,3.0,2.0,2.0,1.0,0.25,0.3333333333333333,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,5491.0,92,-9,188,181,66,36,33.0,369,7.0,2.0,4.0,14.0,,2.0,1.0,1.0,1.0,1.0,,,5.0,15.0,1.0,,2.0,9.0,23.0,6.0,16.0,39.0,248,5.0,1.0,2.0,9.0,10.0,,2.0,11.0,4.0,14.0,18.0,15.0,5.0,13.0,9.0,22.0,6.0,9.0,4.0,53.0,3.0,7.0,14.0,6.0,20.0,,,,3.0,3.0,1.0,,6.0,1.0,3.0,7.0,,3.0,,,,11.0,66,,0.2222222222222222,0.2857142857142857,1.0,0.375,0.5,,0.375,0.391304347826087,0.46153846153846156,0.6428571428571429,0.3333333333333333,0.47560975609756095,0.6428571428571429,0.39285714285714285,0.41025641025641024,20.796460176991154,0.5,0.05555555555555555,0.1320754716981132,0.13541666666666666,0.06521739130434782,0.125,0.16666666666666666,,0.1794871794871795,0.358974358974359,0.2857142857142857,0.3333333333333333,,0.05128205128205128,,,0.02564102564102564,1.0,1.0,1.0,0.38461538461538464,0.3333333333333333,0.35714285714285715,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.16666666666666666,,,0.16666666666666666,,0.5897435897435898,0.3333333333333333,0.5102461538461539,0.544125,0.4886791666666667,0.23076923076923078,0.28205128205128205,7.226086956521739,27.11875,0.35106382978723405,5.0,4.0,2.0,3.0,,4.0,3.0,3.0,3.0,6.0,2.0,,4.0,,,2.0,,,2.0,0.4,0.13043478260869565,0.14285714285714285,0.14285714285714285,0.13953488372093023,0.07894736842105263,0.029411764705882353,0.04,0.15384615384615385,0.16,,0.7142857142857143,0.8333333333333334,0.4,0.5714285714285714,1.0,,,,2.0,0.16666666666666666,3.0,3.0,4.0,,1.0,1.0,,,0.6,,,,,0.75,0.3333333333333333,,,3.0,1.0,,0.25,,,1.0,1.0,1.0,0.0625,0.06666666666666667,0.05,,,,,,True,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,5766.0,96,-10,200,201,74,60,30.0,401,8.0,2.0,8.0,13.0,,,2.0,4.0,,,,1.0,11.0,20.0,2.0,3.0,3.0,11.0,21.0,13.0,24.0,66.0,265,6.0,,2.0,2.0,8.0,3.0,4.0,19.0,16.0,6.0,36.0,20.0,11.0,4.0,9.0,13.0,6.0,1.0,2.0,35.0,5.0,4.0,17.0,7.0,24.0,2.0,1.0,1.0,1.0,1.0,,,2.0,2.0,5.0,6.0,,5.0,1.0,,2.0,19.0,74,,0.7272727272727273,0.7272727272727273,0.9230769230769231,0.5416666666666666,,0.75,0.5416666666666666,0.5238095238095238,0.6777777777777778,0.125,0.7083333333333334,0.7021276595744681,0.125,0.7307692307692307,0.5333333333333333,20.502092050209203,0.5,0.09433962264150944,0.08695652173913043,0.13131313131313133,0.07526881720430108,0.05263157894736842,0.029411764705882353,0.25,0.17777777777777778,0.28888888888888886,0.6153846153846154,0.6153846153846154,0.625,,,,0.08888888888888889,0.5,0.5,1.0,0.4444444444444444,0.55,0.55,0.9090909090909091,,,,0.25,0.16666666666666666,0.08333333333333333,,0.25,1.0,0.7111111111111111,0.55,0.5451222222222223,0.5677999999999999,0.5211625,0.030303030303030304,0.2878787878787879,6.242857142857143,25.979166666666668,0.37,3.0,4.0,1.0,5.0,,4.0,2.0,2.0,2.0,9.0,1.0,,6.0,1.0,2.0,,1.0,2.0,,0.5,0.09523809523809523,0.25,,0.16981132075471697,0.05,0.125,0.037037037037037035,0.07692307692307693,0.15384615384615385,1.0,0.375,0.5,1.0,0.5,0.5,0.043478260869565216,0.09090909090909091,,,0.125,1.0,1.0,,,,,,1.0,0.16666666666666666,,,0.2727272727272727,,0.25,1.0,,3.0,3.0,4.0,1.0,0.6666666666666666,,,,2.0,,,,0.10526315789473684,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,4534.0,76,-40,156,165,57,32,17.0,321,4.0,2.0,3.0,5.0,,,1.0,3.0,,,,1.0,3.0,7.0,1.0,1.0,2.0,7.0,9.0,4.0,10.0,26.0,222,,1.0,1.0,3.0,2.0,1.0,3.0,7.0,8.0,6.0,9.0,7.0,3.0,4.0,4.0,8.0,3.0,1.0,3.0,20.0,,4.0,4.0,1.0,5.0,1.0,1.0,,,,,,,,5.0,8.0,,3.0,,,,7.0,57,,0.5714285714285714,0.5714285714285714,0.75,0.4,1.0,0.3333333333333333,0.4,0.7777777777777778,0.6842105263157895,1.5,0.7,0.6842105263157895,1.5,0.7,0.5263157894736842,10.795454545454545,,,0.09090909090909091,0.05405405405405406,0.013333333333333334,,0.058823529411764705,0.2,0.21052631578947367,0.2631578947368421,0.6,0.6,0.3333333333333333,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,1.0,0.4,0.2,,0.4,0.5,0.7368421052631579,0.42857142857142855,0.566457894736842,,0.6493,0.11538461538461539,0.2692307692307692,5.788888888888889,24.900000000000002,0.36538461538461536,4.0,,2.0,,,2.0,,,1.0,,,,,,,,,,,1.0,,,,,0.02564102564102564,,0.038461538461538464,,,,1.0,1.0,0.75,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,3.0,1.0,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,512.0,9,-5,18,19,10,11,2.0,37,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,22,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,10,,,,,,,,,,,,,,,,1.0,10.0,,,,0.09090909090909091,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.49665,,0.49665,,,,25.8,0.5555555555555556,,,,,,,,,,1.0,,,,,,,,,,,,,,0.125,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,5683.0,95,12,196,197,65,91,24.0,393,9.0,2.0,10.0,15.0,,,1.0,3.0,,,1.0,2.0,,2.0,,,1.0,17.0,24.0,1.0,5.0,47.0,229,6.0,,,11.0,4.0,1.0,3.0,9.0,14.0,20.0,,2.0,,16.0,7.0,23.0,7.0,10.0,6.0,53.0,4.0,8.0,15.0,7.0,22.0,3.0,1.0,2.0,5.0,7.0,1.0,1.0,12.0,4.0,9.0,18.0,,12.0,2.0,2.0,2.0,9.0,65,1.0,0.4117647058823529,0.4666666666666667,,0.2,,0.3333333333333333,0.2,0.7083333333333334,0.6379310344827587,0.8333333333333334,0.5,0.7121212121212122,0.9166666666666666,0.5,0.1724137931034483,19.73684210526316,0.4166666666666667,0.08333333333333333,0.1568627450980392,0.1308411214953271,0.08235294117647059,0.0625,0.16666666666666666,0.1111111111111111,0.3103448275862069,0.5172413793103449,0.6666666666666666,0.6666666666666666,0.4,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,,0.06896551724137931,,,,,,,,0.2857142857142857,0.2857142857142857,0.5,0.14285714285714285,,0.4827586206896552,,0.49747241379310336,0.5794333333333334,0.5157214285714286,0.23404255319148937,0.19148936170212766,4.766666666666667,24.8,0.33163265306122447,7.0,4.0,1.0,10.0,1.0,2.0,2.0,,3.0,6.0,4.0,1.0,12.0,4.0,6.0,2.0,,1.0,2.0,0.5,,,,0.10714285714285714,0.08108108108108109,0.06896551724137931,0.03571428571428571,0.2222222222222222,0.13793103448275862,0.5,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.6666666666666666,0.5,0.1935483870967742,0.23076923076923078,,2.0,0.2,3.0,5.0,4.0,,2.0,2.0,,2.0,0.8333333333333334,,0.3333333333333333,,,0.75,0.3333333333333333,,3.0,,1.0,1.0,0.2,,,,,1.0,,,,,,,,1.0,True,,,,,,,,,,,,,,
