EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,Fg2aBlocked,OffThreePtRebounds,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,Corner3Assists,Loose Ball Fouls,Offensive Fouls,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,PtsUnassisted3s,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctAssisted,LongMidRangeAssists,SelfOReb,SelfORebPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,on,HeaveAttempts,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,BlockedCorner3,Transition Take Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,HeaveMakes
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,2951.0,49,-5.0,109,103,58,37,11.0,212,1.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,6.0,1.0,4.0,2.0,5.0,4.0,9.0,16.0,123,1.0,1.0,1.0,3.0,3.0,1.0,5.0,3.0,2.0,2.0,12.0,6.0,2.0,8.0,2.0,10.0,2.0,6.0,2.0,22.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,58,1.0,0.5,0.5,1.0,0.4444444444444444,1.0,0.2,0.4444444444444444,0.4,0.5714285714285714,0.75,0.1875,0.5714285714285714,0.75,0.1875,0.6428571428571429,14.166666666666668,0.047619047619047616,0.038461538461538464,0.02040816326530612,0.022727272727272728,0.125,0.25,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.5,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.125,0.5,0.25,0.6428571428571429,0.3333333333333333,0.515517857142857,0.46147499999999997,0.50895625,0.1875,0.1875,13.6,24.722222222222225,0.5321100917431193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,3434.0,57,3.0,123,122,60,51,13.0,245,15.0,19.0,,,,1.0,,,,4.0,7.0,2.0,4.0,20.0,25.0,4.0,8.0,59.0,142,,,1.0,2.0,10.0,2.0,4.0,25.0,12.0,28.0,12.0,7.0,4.0,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,3.0,4.0,2.0,6.0,1.0,1.0,,,1.0,1.0,5.0,,7.0,7.0,4.0,7.0,25.0,60,,0.3,0.3,1.0,0.5,,0.5,0.5,0.8,0.7878787878787878,,0.7142857142857143,0.7972972972972973,0.5,0.6944444444444444,0.24242424242424243,27.536231884057973,0.043478260869565216,0.14285714285714285,0.07017543859649122,0.0425531914893617,,,0.5757575757575758,0.7894736842105263,0.8823529411764706,0.26666666666666666,,,,0.030303030303030304,,,,0.21212121212121213,0.5714285714285714,0.5714285714285714,1.0,,,,,0.2857142857142857,0.5,0.42424242424242425,0.5714285714285714,0.5014363636363637,0.50265,0.5054857142857142,0.03389830508474576,0.423728813559322,6.868,25.9875,0.4878048780487805,5.0,6.0,1.0,2.0,1.0,7.0,2.0,7.0,5.0,2.0,1.0,1.0,1.0,1.0,4.0,10.0,2.0,3.0,3.0,3.0,3.0,3.0,0.7,0.08,0.10526315789473684,1.0,0.027777777777777776,0.041666666666666664,0.0625,0.16666666666666666,0.07692307692307693,0.15,0.42857142857142855,0.18181818181818182,0.8333333333333334,0.8333333333333334,0.4,1.0,0.14285714285714285,0.5,0.08823529411764706,0.11538461538461539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,2958.0,49,-3.0,104,106,43,33,13.0,210,2.0,5.0,,,,,,,,1.0,7.0,1.0,5.0,7.0,13.0,1.0,7.0,29.0,122,,,1.0,,2.0,1.0,5.0,11.0,2.0,12.0,3.0,7.0,1.0,12.0,3.0,15.0,3.0,9.0,3.0,33.0,,3.0,5.0,,5.0,3.0,2.0,3.0,,8.0,3.0,5.0,,8.0,,,,11.0,43,,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,,0.2,0.14285714285714285,0.5384615384615384,0.425,,0.21428571428571427,0.5370370370370371,,0.4583333333333333,0.35,28.688524590163937,,0.11538461538461539,0.10638297872340426,,,,0.25,0.4,0.4,,,,,,,,,0.35,0.14285714285714285,0.14285714285714285,1.0,,,,,0.7142857142857143,0.2,0.75,0.14285714285714285,0.5807124999999999,0.41415,0.51995,,0.3793103448275862,4.523076923076923,26.142857142857142,0.41346153846153844,5.0,8.0,,1.0,1.0,12.0,,,8.0,,,2.0,5.0,3.0,4.0,14.0,,6.0,1.0,,,1.0,,,,0.625,0.09523809523809523,,,,,0.14285714285714285,,0.4,0.625,0.625,0.2,1.0,0.14285714285714285,,0.23076923076923078,0.3157894736842105,1.0,2.0,2.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,3685.0,61,-8.0,123,116,39,16,25.0,239,2.0,7.0,,2.0,1.0,1.0,1.0,1.0,,,5.0,,,7.0,16.0,1.0,6.0,20.0,166,5.0,1.0,1.0,9.0,6.0,,,9.0,4.0,10.0,3.0,5.0,,12.0,6.0,18.0,4.0,8.0,4.0,42.0,3.0,4.0,7.0,5.0,12.0,,,2.0,,3.0,,4.0,,3.0,,,,9.0,39,,0.2857142857142857,0.4,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.4375,0.38636363636363635,0.75,0.5,0.4166666666666667,0.75,0.5625,0.2727272727272727,17.647058823529413,0.08108108108108109,0.1111111111111111,0.109375,0.07462686567164178,0.14285714285714285,,0.3181818181818182,0.2857142857142857,0.3333333333333333,,0.09090909090909091,,,0.045454545454545456,1.0,1.0,1.0,0.22727272727272727,,,,0.16666666666666666,1.0,1.0,,,,0.5909090909090909,,0.528925,0.5501999999999999,0.5318,0.45,0.45,7.0687500000000005,25.25,0.3170731707317073,5.0,7.0,2.0,2.0,,3.0,,3.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,,,2.0,,,2.0,0.5,0.125,0.14285714285714285,0.3333333333333333,0.10714285714285714,0.06666666666666667,0.05263157894736842,0.15384615384615385,0.125,0.12903225806451613,,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.4,,0.3333333333333333,1.0,,,,1.0,,,0.16666666666666666,3.0,4.0,3.0,4.0,1.0,2.0,1.0,1.0,0.6,0.16666666666666666,0.14285714285714285,0.2,0.6666666666666666,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,9504.0,158,-18.0,329,328,136,116,48.0,657,5.0,12.0,,,1.0,12.0,,2.0,4.0,10.0,28.0,4.0,11.0,21.0,39.0,11.0,40.0,89.0,417,6.0,1.0,5.0,13.0,18.0,5.0,15.0,51.0,24.0,18.0,30.0,28.0,10.0,4.0,4.0,8.0,3.0,1.0,3.0,20.0,5.0,10.0,23.0,12.0,35.0,5.0,1.0,7.0,1.0,13.0,5.0,9.0,1.0,13.0,2.0,2.0,2.0,51.0,136,1.0,0.5714285714285714,0.6,0.9090909090909091,0.275,0.2,0.3333333333333333,0.275,0.5384615384615384,0.47468354430379744,0.5,0.5909090909090909,0.5174418604651163,0.5416666666666666,0.6375,0.5063291139240507,25.384615384615387,0.0641025641025641,0.12987012987012986,0.1346153846153846,0.0728476821192053,,0.09090909090909091,0.1518987341772152,0.4166666666666667,0.5,0.8,,,,0.1518987341772152,0.08333333333333333,0.08333333333333333,1.0,0.35443037974683544,0.35714285714285715,0.35714285714285715,0.9,0.18181818181818182,,,0.12121212121212122,0.3333333333333333,0.36363636363636365,0.8481012658227848,0.35714285714285715,0.5959113924050634,0.6234687499999999,0.6441060606060606,0.14606741573033707,0.5730337078651685,2.920512820512821,25.2775,0.4133738601823708,16.0,27.0,12.0,16.0,3.0,14.0,2.0,12.0,12.0,3.0,6.0,11.0,6.0,2.0,3.0,17.0,3.0,8.0,2.0,,1.0,2.0,0.6666666666666666,0.07692307692307693,0.16666666666666666,0.46153846153846156,0.13924050632911392,0.0821917808219178,0.07142857142857142,0.09090909090909091,0.1282051282051282,0.13636363636363635,0.5,0.34177215189873417,0.5925925925925926,0.6153846153846154,0.5,0.2727272727272727,0.48484848484848486,0.75,0.09523809523809523,0.18181818181818182,4.0,2.0,4.0,2.0,0.3333333333333333,3.0,4.0,4.0,2.0,,1.0,,,0.6666666666666666,,0.037037037037037035,,0.36363636363636365,0.75,,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,0.2857142857142857,0.1,0.3333333333333333,0.0784313725490196,0.04,0.3333333333333333,1.0,0.25,,,,,,,,True,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,3871.0,65,-36.0,133,141,52,22,16.0,274,3.0,5.0,,,1.0,3.0,,,1.0,2.0,5.0,1.0,2.0,7.0,9.0,3.0,8.0,23.0,189,,1.0,1.0,3.0,2.0,1.0,3.0,7.0,8.0,6.0,9.0,5.0,2.0,4.0,4.0,8.0,3.0,1.0,3.0,20.0,,4.0,4.0,1.0,5.0,1.0,,,,,,5.0,,2.0,,,,7.0,52,,0.5714285714285714,0.5714285714285714,1.0,0.375,1.0,0.3333333333333333,0.375,0.7777777777777778,0.6764705882352942,1.5,0.7,0.6764705882352942,1.5,0.7,0.47058823529411764,11.18421052631579,,0.1111111111111111,0.07017543859649122,0.015384615384615385,,0.2857142857142857,0.29411764705882354,0.6,0.6,0.3333333333333333,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.4,0.4,1.0,,,,0.2,0.4,0.5,0.7058823529411765,0.4,0.5707441176470587,,0.6493,0.13043478260869565,0.30434782608695654,5.788888888888889,24.700000000000003,0.39097744360902253,4.0,4.0,2.0,2.0,1.0,,,2.0,,,1.0,,,,3.0,,,,,,,,1.0,,,,,0.029411764705882353,,,,0.06896551724137931,,0.23529411764705882,1.0,1.0,0.75,1.0,0.4,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,0.043478260869565216,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,512.0,9,-5.0,18,19,10,11,2.0,37,,,,,,,,,,,1.0,,1.0,,,,1.0,,22,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,10,,,,,,,,,,,,,,,,1.0,10.0,,,0.09090909090909091,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.49665,,0.49665,,,,25.8,0.5555555555555556,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.125,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,4715.0,79,-5.0,158,155,75,60,25.0,313,6.0,14.0,1.0,2.0,,,,,,,,,,23.0,33.0,,,52.0,199,8.0,,,11.0,15.0,,,26.0,38.0,8.0,,,,2.0,,2.0,,1.0,1.0,4.0,3.0,5.0,10.0,9.0,19.0,4.0,2.0,2.0,1.0,3.0,3.0,11.0,,5.0,2.0,1.0,2.0,26.0,75,,0.8260869565217391,0.95,,,,,,0.696969696969697,0.696969696969697,0.5,0.7333333333333333,0.7428571428571429,0.55,0.7647058823529411,,19.689119170984455,0.075,0.12195121951219512,0.11494252873563218,0.10666666666666667,,,0.42424242424242425,0.42857142857142855,0.5,0.8333333333333334,0.06060606060606061,0.5,0.5,,,,,,,,,,,,,,,0.5151515151515151,,0.561469696969697,0.6474200000000001,0.5586599999999999,0.21153846153846154,0.5,4.915151515151514,,0.47468354430379744,16.0,17.0,6.0,6.0,,6.0,3.0,11.0,4.0,2.0,5.0,5.0,1.0,,7.0,7.0,3.0,4.0,1.0,1.0,,1.0,0.7333333333333333,0.06060606060606061,0.14285714285714285,0.3333333333333333,0.10869565217391304,0.14285714285714285,0.07692307692307693,0.3076923076923077,0.16666666666666666,0.1388888888888889,,0.5151515151515151,0.9411764705882353,0.9411764705882353,0.8125,,0.4,1.0,0.11764705882352941,0.11764705882352941,2.0,,1.0,,,4.0,5.0,4.0,6.0,,,,1.0,0.5,,,,0.625,0.8,0.25,,,,1.0,,,1.0,1.0,,,0.14285714285714285,0.3333333333333333,0.045454545454545456,0.1111111111111111,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,3472.0,58,-18.0,118,119,49,35,21.0,237,6.0,9.0,,,1.0,3.0,,,1.0,4.0,11.0,2.0,2.0,7.0,15.0,5.0,14.0,29.0,161,5.0,,1.0,2.0,5.0,2.0,3.0,12.0,12.0,2.0,15.0,11.0,4.0,4.0,1.0,5.0,,1.0,2.0,11.0,3.0,2.0,11.0,3.0,14.0,1.0,,,,,,5.0,,2.0,1.0,,1.0,12.0,49,,0.8571428571428571,0.8571428571428571,1.0,0.35714285714285715,,0.6666666666666666,0.35714285714285715,0.4666666666666667,0.5,0.16666666666666666,0.75,0.5,0.16666666666666666,0.75,0.4827586206896552,19.727891156462587,0.0967741935483871,0.08,0.12727272727272726,0.05172413793103448,0.07142857142857142,0.25,0.3103448275862069,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.3793103448275862,0.36363636363636365,0.36363636363636365,1.0,,,,0.125,0.25,1.0,0.6896551724137931,0.36363636363636365,0.5468413793103448,0.6263666666666666,0.54616875,0.06896551724137931,0.41379310344827586,6.239999999999999,25.871428571428574,0.4152542372881356,1.0,6.0,1.0,2.0,1.0,,,3.0,,2.0,,5.0,,,4.0,1.0,1.0,1.0,,1.0,1.0,,0.6,0.13333333333333333,,,0.16666666666666666,,0.125,,,0.047619047619047616,1.0,0.20689655172413793,0.16666666666666666,0.25,1.0,0.16666666666666666,0.25,0.5,0.034482758620689655,0.06666666666666667,1.0,,,,0.2,1.0,4.0,1.0,,,1.0,,,0.2,,0.3333333333333333,,0.6666666666666666,0.25,1.0,,,,,4.0,,,,,0.8,,,,0.42857142857142855,,,,,1.0,1.0,0.06666666666666667,,,,True,,,,,,,,,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,4727.0,79,7.0,162,160,52,76,22.0,322,6.0,11.0,,,1.0,2.0,,,1.0,,2.0,,1.0,13.0,20.0,1.0,4.0,37.0,189,5.0,,,8.0,4.0,1.0,2.0,9.0,14.0,12.0,,2.0,,13.0,6.0,19.0,6.0,9.0,4.0,44.0,4.0,5.0,10.0,7.0,17.0,3.0,2.0,6.0,1.0,10.0,3.0,16.0,,10.0,2.0,2.0,2.0,9.0,52,1.0,0.5384615384615384,0.6363636363636364,,0.25,,0.5,0.25,0.65,0.6041666666666666,0.8,0.5833333333333334,0.6607142857142857,0.8,0.5625,0.16666666666666666,19.791666666666668,0.1,0.13157894736842105,0.10975609756097561,0.09722222222222222,0.07142857142857142,,0.4583333333333333,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,0.08333333333333333,0.5,0.5,,0.08333333333333333,,,,,,,0.16666666666666666,0.16666666666666666,,0.5416666666666666,,0.50420625,0.5794333333333334,0.4997500000000001,0.21621621621621623,0.24324324324324326,4.35,25.175,0.32098765432098764,7.0,9.0,1.0,2.0,,8.0,,2.0,2.0,,3.0,4.0,4.0,4.0,9.0,10.0,2.0,4.0,2.0,,1.0,2.0,0.5,,,0.4,0.09090909090909091,0.09375,0.08333333333333333,0.25,0.13636363636363635,0.15151515151515152,0.5,0.375,0.7777777777777778,0.7777777777777778,0.42857142857142855,,0.3333333333333333,0.5,0.15384615384615385,0.18181818181818182,1.0,2.0,,1.0,0.14285714285714285,3.0,4.0,4.0,4.0,,,1.0,1.0,0.8,,,,0.8,0.75,0.3333333333333333,1.0,,3.0,,1.0,1.0,2.0,,2.0,0.2,,0.5,0.041666666666666664,,,,1.0,,,,,1.0,,,True,,,,,,,,,,,,,,,,
