EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,Fg2aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,HeaveAttempts,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SelfOReb,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Charge Fouls Drawn,3SecondViolations,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,Transition Take Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,HeaveMakes
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,8035.0,134,-40,284,277,114.0,96.0,35.0,561,3.0,5.0,1.0,1.0,2.0,3.0,9.0,1.0,2.0,4.0,6.0,1.0,1.0,1.0,2.0,4.0,13.0,1.0,1.0,5.0,7.0,16.0,8.0,19.0,38.0,350,2.0,3.0,1.0,2.0,7.0,5.0,2.0,7.0,6.0,4.0,10.0,24.0,2.0,13.0,4.0,20.0,8.0,28.0,6.0,2.0,11.0,8.0,1.0,64.0,1.0,2.0,5.0,1.0,1.0,7.0,3.0,10.0,5.0,3.0,2.0,4.0,1.0,3.0,3.0,1.0,7.0,1.0,2.0,6.0,1.0,3.0,1.0,1.0,1.0,6.0,114.0,3.0,0.2857142857142857,0.3333333333333333,1.0,0.42105263157894735,0.5,0.2857142857142857,0.42105263157894735,0.4375,0.6666666666666666,0.5428571428571428,0.7,0.25,0.5428571428571428,0.7,0.25,0.5428571428571428,12.962962962962962,0.5714285714285714,0.14285714285714285,0.017241379310344827,0.029850746268656716,0.078125,0.015384615384615385,0.04918032786885246,0.022727272727272728,0.047619047619047616,0.3333333333333333,0.0196078431372549,0.02631578947368421,0.04081632653061224,0.2,0.14285714285714285,0.6,0.6,0.2571428571428571,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.05714285714285714,0.5,0.5,0.17142857142857143,0.6666666666666666,0.6666666666666666,1.0,0.37142857142857144,0.3076923076923077,0.3076923076923077,1.0,0.2,1.0,0.2,1.0,1.0,0.2,0.16666666666666666,0.16666666666666666,0.5,0.4166666666666667,0.2,0.6857142857142857,0.3076923076923077,0.5123899999999999,0.4671875,0.5100083333333333,0.18421052631578946,0.15789473684210525,8.96875,25.015789473684208,0.4014084507042254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,6555.0,109,-28,228,227,110.0,78.0,28.0,455,6.0,9.0,,1.0,5.0,22.0,35.0,,,,3.0,,,,1.0,4.0,9.0,1.0,2.0,5.0,28.0,44.0,4.0,12.0,84.0,271,,1.0,,1.0,3.0,18.0,2.0,6.0,35.0,24.0,32.0,12.0,,9.0,4.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,2.0,1.0,8.0,3.0,,11.0,3.0,14.0,3.0,,3.0,4.0,2.0,1.0,2.0,,5.0,4.0,7.0,11.0,,15.0,11.0,6.0,11.0,35.0,110.0,,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6363636363636364,,0.6071428571428571,,0.5833333333333334,0.6461538461538462,0.375,0.603448275862069,0.21428571428571427,27.131782945736433,0.8,,0.043478260869565216,0.01818181818181818,0.16326530612244897,0.044444444444444446,0.09322033898305085,0.03,,,0.03125,0.06896551724137931,0.21621621621621623,,0.16071428571428573,0.6666666666666666,0.8571428571428571,0.625,0.6285714285714286,0.7096774193548387,0.4090909090909091,,,,0.05357142857142857,,,,0.16071428571428573,0.4444444444444444,0.4444444444444444,1.0,0.5,,,,,0.5,0.20833333333333334,0.041666666666666664,,0.20833333333333334,0.4,0.375,0.4444444444444444,0.47807410714285725,0.50265,0.4740354166666667,0.03571428571428571,0.4166666666666667,7.197727272727272,26.333333333333332,0.4824561403508772,2.0,16.0,3.0,11.0,7.0,6.0,1.0,1.0,22.0,4.0,9.0,4.0,5.0,4.0,4.0,0.6111111111111112,0.13636363636363635,0.2222222222222222,0.11428571428571428,0.02631578947368421,0.07692307692307693,0.041666666666666664,0.36363636363636365,0.5,0.4,0.14754098360655737,0.1836734693877551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,5469.0,91,-27,191,191,76.0,53.0,23.0,382,7.0,12.0,,,3.0,8.0,17.0,,2.0,,1.0,,,,,3.0,12.0,2.0,1.0,6.0,15.0,31.0,3.0,13.0,58.0,241,,,,2.0,,13.0,1.0,6.0,22.0,2.0,28.0,6.0,,11.0,3.0,18.0,7.0,25.0,5.0,2.0,11.0,7.0,,57.0,,,4.0,5.0,,9.0,,9.0,4.0,1.0,3.0,7.0,4.0,4.0,3.0,,11.0,4.0,5.0,11.0,,14.0,2.0,2.0,2.0,22.0,76.0,1.0,0.06666666666666667,0.06666666666666667,0.6666666666666666,0.23076923076923078,,0.16666666666666666,0.25,0.4838709677419355,,0.4431818181818182,,0.34210526315789475,0.5272727272727272,,0.44,0.29545454545454547,29.729729729729726,0.6363636363636364,,0.10638297872340426,,0.08333333333333333,,0.09473684210526316,,,,,0.08,0.10810810810810811,,0.2727272727272727,0.5833333333333334,0.6363636363636364,0.38636363636363635,0.47058823529411764,0.5,,0.045454545454545456,,,0.022727272727272728,,,,0.2727272727272727,0.25,0.25,0.6666666666666666,,,,,,1.0,0.15789473684210525,,,0.3157894736842105,0.16666666666666666,0.5681818181818182,0.2727272727272727,0.5329674418604651,0.447375,0.48934722222222216,,0.3793103448275862,6.941935483870967,29.146153846153847,0.39790575916230364,2.0,19.0,,5.0,9.0,2.0,1.0,,23.0,1.0,10.0,2.0,,1.0,2.0,0.38461538461538464,0.06451612903225806,0.08333333333333333,0.058823529411764705,,,,0.5,0.14285714285714285,0.6666666666666666,0.18867924528301888,0.25,3.0,1.0,3.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,9758.0,163,-14,339,332,138.0,133.0,46.0,671,24.0,25.0,10.0,11.0,11.0,12.0,27.0,1.0,2.0,,,,,,,,1.0,,,,37.0,54.0,,1.0,84.0,427,11.0,15.0,,,28.0,25.0,,,44.0,52.0,22.0,,18.0,1.0,,3.0,2.0,5.0,2.0,,1.0,1.0,1.0,12.0,7.0,12.0,13.0,11.0,,24.0,20.0,44.0,6.0,4.0,2.0,2.0,,5.0,2.0,1.0,7.0,4.0,13.0,20.0,,9.0,3.0,1.0,3.0,44.0,138.0,,0.7027027027027027,0.9285714285714286,,,,,,0.6851851851851852,0.7333333333333333,0.6727272727272727,0.7333333333333333,0.72,0.7,0.7368421052631579,0.7333333333333333,0.01818181818181818,16.876574307304786,0.2857142857142857,,0.11,0.14457831325301204,0.16666666666666666,0.1044776119402985,0.1348314606741573,0.12666666666666668,0.17647058823529413,0.16666666666666666,0.06382978723404255,0.10344827586206896,0.171875,0.14285714285714285,0.45454545454545453,0.96,0.96,0.4909090909090909,0.4444444444444444,0.5217391304347826,0.8333333333333334,0.03636363636363636,0.5,0.5,,,,,0.01818181818181818,,,,0.7333333333333333,0.9090909090909091,,,,,0.44,,,,,0.4727272727272727,,0.5363009090909089,0.6271888888888888,0.5474,0.3333333333333333,0.5238095238095238,5.044444444444444,28.4,0.40707964601769914,11.0,10.0,6.0,18.0,8.0,4.0,,,13.0,3.0,6.0,2.0,2.0,,2.0,0.72,0.07407407407407407,,0.14814814814814814,0.13333333333333333,0.2,0.1111111111111111,,0.625,1.0,0.10344827586206896,0.10526315789473684,,,,0.125,1.0,1.0,4.0,2.0,1.0,0.08333333333333333,1.0,0.1,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,19030.0,317,-50,664,661,249.0,217.0,85.0,1325,19.0,36.0,4.0,5.0,21.0,11.0,32.0,1.0,1.0,6.0,20.0,1.0,4.0,2.0,5.0,18.0,48.0,5.0,5.0,15.0,31.0,69.0,24.0,68.0,160.0,834,6.0,11.0,2.0,9.0,20.0,31.0,7.0,20.0,69.0,34.0,28.0,66.0,6.0,48.0,18.0,11.0,11.0,22.0,9.0,2.0,4.0,6.0,1.0,55.0,9.0,10.0,19.0,20.0,3.0,42.0,20.0,62.0,6.0,4.0,2.0,11.0,3.0,13.0,8.0,3.0,24.0,11.0,11.0,23.0,1.0,25.0,4.0,4.0,4.0,69.0,249.0,3.0,0.5483870967741935,0.6071428571428571,0.9166666666666666,0.35294117647058826,0.2222222222222222,0.35,0.35294117647058826,0.4492753623188406,0.5454545454545454,0.48905109489051096,0.45,0.5,0.5228758169934641,0.47619047619047616,0.5476190476190477,0.49635036496350365,23.016905071521457,0.4583333333333333,0.23076923076923078,0.12121212121212122,0.06060606060606061,0.12418300653594772,0.06474820143884892,0.12264150943396226,0.0625,0.020833333333333332,0.18181818181818182,0.07,0.11363636363636363,0.14049586776859505,0.0625,0.26277372262773724,0.5277777777777778,0.5757575757575758,0.23357664233576642,0.34375,0.4230769230769231,0.6363636363636364,0.0072992700729927005,1.0,1.0,0.145985401459854,0.3,0.3,1.0,0.35036496350364965,0.375,0.375,0.8888888888888888,0.25,0.8,0.2,0.25,1.0,0.25,0.4117647058823529,0.09803921568627451,0.4,0.29411764705882354,0.3333333333333333,0.7591240875912408,0.375,0.5582547445255475,0.5552964285714286,0.5967382352941176,0.125,0.43125,4.26231884057971,25.507352941176467,0.375,13.0,26.0,2.0,15.0,18.0,9.0,3.0,,36.0,4.0,16.0,4.0,,2.0,4.0,0.4838709677419355,0.13043478260869565,0.08333333333333333,0.1875,0.0660377358490566,0.05128205128205128,0.07317073170731707,0.5,0.47368421052631576,0.6190476190476191,0.10738255033557047,0.19753086419753085,6.0,,3.0,0.19444444444444445,1.0,4.0,,1.0,1.0,0.05555555555555555,1.0,,1.0,1.0,2.0,1.0,1.0,0.013888888888888888,0.2,1.0,,,,,,,,,,True,,,,,,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,9347.0,156,-7,320,314,99.0,75.0,46.0,634,10.0,15.0,3.0,4.0,3.0,10.0,24.0,3.0,7.0,1.0,1.0,1.0,1.0,,,9.0,26.0,1.0,,3.0,23.0,46.0,10.0,27.0,91.0,403,5.0,7.0,1.0,2.0,14.0,14.0,,3.0,19.0,22.0,24.0,21.0,4.0,26.0,9.0,20.0,12.0,32.0,6.0,6.0,11.0,9.0,,76.0,4.0,3.0,13.0,12.0,2.0,27.0,7.0,34.0,1.0,1.0,,4.0,3.0,5.0,1.0,,9.0,1.0,8.0,15.0,,12.0,1.0,1.0,1.0,19.0,99.0,,0.4782608695652174,0.5238095238095238,0.7,0.37037037037037035,0.5,,0.37037037037037035,0.5,0.7142857142857143,0.5205479452054794,0.7222222222222222,0.35294117647058826,0.5632911392405063,0.7222222222222222,0.4523809523809524,0.3698630136986301,23.280423280423282,0.4444444444444444,0.25,0.15789473684210525,0.03529411764705882,0.1625,0.0547945205479452,0.16025641025641027,0.04430379746835443,0.09090909090909091,,0.019230769230769232,0.15217391304347827,0.19672131147540983,0.05263157894736842,0.2054794520547945,0.6666666666666666,0.7692307692307693,0.3287671232876712,0.4166666666666667,0.47619047619047616,0.3,0.0958904109589041,0.42857142857142855,0.42857142857142855,0.0136986301369863,1.0,1.0,1.0,0.3561643835616438,0.34615384615384615,0.36,0.6666666666666666,0.4444444444444444,0.75,0.1111111111111111,1.0,1.0,0.1111111111111111,0.17647058823529413,,,0.17647058823529413,,0.5753424657534246,0.34615384615384615,0.5063315068493152,0.5144,0.4784529411764705,0.15384615384615385,0.2087912087912088,8.254347826086956,26.68148148148148,0.309375,2.0,15.0,1.0,6.0,7.0,5.0,,1.0,16.0,2.0,6.0,2.0,,1.0,2.0,0.42857142857142855,0.10869565217391304,0.13333333333333333,0.125,0.017857142857142856,0.14285714285714285,,1.0,0.5,0.6666666666666666,0.07792207792207792,0.12,9.0,,3.0,0.2631578947368421,,1.0,2.0,,,,1.0,0.3333333333333333,,1.0,,,,0.029411764705882353,,,1.0,2.0,0.037037037037037035,0.038461538461538464,,,,,,True,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,7851.0,131,-19,273,272,93.0,84.0,36.0,545,4.0,9.0,1.0,4.0,2.0,8.0,15.0,,,2.0,7.0,,,,2.0,14.0,29.0,2.0,5.0,6.0,12.0,24.0,16.0,36.0,77.0,351,1.0,6.0,,2.0,2.0,9.0,5.0,8.0,25.0,18.0,6.0,45.0,,29.0,14.0,7.0,10.0,17.0,7.0,3.0,2.0,4.0,1.0,44.0,3.0,5.0,9.0,13.0,5.0,27.0,8.0,35.0,3.0,2.0,1.0,2.0,2.0,1.0,,,3.0,2.0,6.0,7.0,,5.0,2.0,1.0,3.0,25.0,93.0,,0.75,0.75,0.9375,0.4444444444444444,,0.625,0.4444444444444444,0.5,0.16666666666666666,0.6,0.125,0.6764705882352942,0.6209677419354839,0.125,0.6944444444444444,0.6,20.186335403726705,0.6666666666666666,0.625,0.18840579710144928,0.07352941176470588,0.14754098360655737,0.05,0.16923076923076924,0.0625,0.047619047619047616,,0.04878048780487805,0.20588235294117646,0.10638297872340426,0.2857142857142857,0.15,0.4444444444444444,0.5714285714285714,0.25,0.5333333333333333,0.5714285714285714,0.625,,,,0.11666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.48333333333333334,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.5,0.25,,,,0.25,0.11764705882352941,0.11764705882352941,,0.35294117647058826,0.8333333333333334,0.75,0.4827586206896552,0.5395291666666667,0.5677999999999999,0.5258294117647059,0.025974025974025976,0.3246753246753247,6.229166666666665,26.111111111111107,0.34065934065934067,1.0,5.0,,4.0,2.0,3.0,,,6.0,1.0,2.0,,1.0,2.0,,0.4444444444444444,0.125,0.2222222222222222,0.06666666666666667,0.08888888888888889,0.05263157894736842,0.2,0.6666666666666666,1.0,0.5,0.03278688524590164,0.08,3.0,,,0.15,,,,,1.0,,,1.0,,2.0,1.0,,,0.06896551724137931,,,,,,,1.0,1.0,1.0,,,True,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,6303.0,105,-38,224,229,85.0,53.0,23.0,453,5.0,5.0,,,3.0,3.0,7.0,,,3.0,7.0,,,1.0,4.0,3.0,11.0,1.0,1.0,4.0,8.0,12.0,6.0,18.0,36.0,307,,,1.0,1.0,3.0,4.0,2.0,8.0,14.0,10.0,6.0,15.0,,11.0,3.0,5.0,7.0,12.0,5.0,2.0,2.0,3.0,,31.0,1.0,,4.0,,,4.0,1.0,5.0,2.0,2.0,,,,1.0,,,1.0,,5.0,9.0,,5.0,,,,14.0,85.0,,0.625,0.625,0.8333333333333334,0.3333333333333333,1.0,0.25,0.3333333333333333,0.6666666666666666,,0.5666666666666667,1.5,0.5,0.5806451612903226,1.5,0.5384615384615384,0.6,12.698412698412698,,,,,0.07017543859649122,0.018518518518518517,0.039603960396039604,0.01,,,0.02631578947368421,,0.044444444444444446,0.16666666666666666,0.16666666666666666,1.0,1.0,0.23333333333333334,0.42857142857142855,0.5,0.3333333333333333,,,,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.36666666666666664,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,,,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.25,0.7666666666666667,0.2727272727272727,0.5591749999999999,,0.5933958333333333,0.08333333333333333,0.3888888888888889,5.516666666666666,24.588888888888892,0.3794642857142857,3.0,2.0,,3.0,2.0,1.0,1.0,,2.0,,,1.0,,,1.0,0.75,0.08333333333333333,,0.14285714285714285,,,,,0.8,1.0,,,3.0,,,,,,,1.0,2.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,512.0,9,-5,18,19,10.0,11.0,2.0,37,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,22,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,1.0,10.0,,,0.125,,,,0.09090909090909091,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.49665,,0.49665,,,,25.8,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,7944.0,132,3,271,273,82.0,110.0,33.0,544,8.0,10.0,3.0,4.0,2.0,17.0,26.0,,1.0,1.0,4.0,,,1.0,2.0,2.0,5.0,1.0,,1.0,25.0,37.0,3.0,9.0,70.0,321,5.0,7.0,1.0,1.0,14.0,7.0,1.0,3.0,15.0,28.0,22.0,6.0,4.0,5.0,2.0,20.0,8.0,28.0,7.0,1.0,11.0,8.0,1.0,64.0,4.0,6.0,9.0,8.0,1.0,18.0,10.0,28.0,7.0,5.0,2.0,8.0,6.0,8.0,2.0,1.0,16.0,5.0,9.0,21.0,,14.0,2.0,2.0,2.0,15.0,82.0,1.0,0.56,0.6086956521739131,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6756756756756757,0.7142857142857143,0.6413043478260869,0.8125,0.65,0.7,0.875,0.625,0.1956521739130435,21.08626198083067,0.5,0.125,0.10526315789473684,0.0821917808219178,0.140625,0.08163265306122448,0.12142857142857143,0.08196721311475409,0.05555555555555555,0.16666666666666666,0.05405405405405406,0.13157894736842105,0.13725490196078433,0.15384615384615385,0.21739130434782608,0.8,0.8,0.5652173913043478,0.6538461538461539,0.7083333333333334,0.5882352941176471,0.021739130434782608,,,0.08695652173913043,0.25,0.25,,0.10869565217391304,0.4,0.4,1.0,0.5,0.75,,,,0.125,0.2,0.2,0.5,0.1,,0.41304347826086957,0.4,0.4915054347826086,0.532075,0.496105,0.2,0.21428571428571427,5.54054054054054,24.73333333333333,0.3025830258302583,1.0,11.0,1.0,5.0,2.0,2.0,1.0,1.0,13.0,5.0,7.0,2.0,,1.0,2.0,0.7142857142857143,0.05405405405405406,,0.07692307692307693,0.08163265306122448,0.16666666666666666,,0.5,0.5,0.5,0.14583333333333334,0.1794871794871795,3.0,,2.0,0.2,,2.0,3.0,,2.0,,,0.3333333333333333,1.0,,1.0,,,,1.0,1.0,,,,,,,,1.0,,True,,,,,,,,,,
