EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,SecondChanceArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,Fg2aBlocked,OffThreePtRebounds,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,Corner3Assists,Loose Ball Fouls,Offensive Fouls,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,PtsUnassisted3s,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctAssisted,LongMidRangeAssists,SelfOReb,ThreePtShootingFoulsDrawn,SelfORebPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,on,HeaveAttempts,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,BlockedCorner3,Transition Take Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,HeaveMakes
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,3253.0,54,-5.0,120,113,63,41,13.0,233,1.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,8.0,1.0,4.0,2.0,6.0,5.0,11.0,19.0,136,1.0,1.0,1.0,3.0,4.0,1.0,5.0,3.0,2.0,2.0,15.0,8.0,3.0,9.0,2.0,11.0,2.0,6.0,3.0,24.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,63,1.0,0.5,0.5,1.0,0.45454545454545453,1.0,0.2,0.45454545454545453,0.3333333333333333,0.5588235294117647,0.75,0.16666666666666666,0.5588235294117647,0.75,0.16666666666666666,0.6470588235294118,15.037593984962406,0.043478260869565216,0.06896551724137931,0.034482758620689655,0.02040816326530612,0.1,0.04,0.25,0.058823529411764705,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.5,0.5,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.47058823529411764,0.375,0.375,1.0,0.5,1.0,1.0,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.25,0.7058823529411765,0.375,0.5165294117647058,0.46147499999999997,0.5019388888888888,0.15789473684210525,0.15789473684210525,11.950000000000001,24.7,0.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,4030.0,67,11.0,144,140,79,51,16.0,284,6.0,2.0,16.0,21.0,,,,1.0,,,,4.0,7.0,2.0,4.0,21.0,27.0,4.0,8.0,61.0,156,,,1.0,2.0,11.0,2.0,4.0,25.0,14.0,28.0,12.0,7.0,4.0,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,4.0,5.0,2.0,7.0,2.0,2.0,1.0,,2.0,2.0,6.0,,7.0,9.0,5.0,9.0,25.0,79,,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.5,0.7777777777777778,0.7714285714285715,,0.6666666666666666,0.782051282051282,0.5,0.6578947368421053,0.22857142857142856,25.30864197530864,0.034482758620689655,0.14285714285714285,0.0684931506849315,0.03571428571428571,,0.16,,0.17142857142857143,0.6,0.7619047619047619,0.8421052631578947,0.3125,,,,0.02857142857142857,,,,0.2,0.5714285714285714,0.5714285714285714,1.0,,,,0.13333333333333333,,0.26666666666666666,0.5,0.4,0.5714285714285714,0.4977942857142858,0.50265,0.4998933333333333,0.03278688524590164,0.4098360655737705,6.9296296296296305,25.9875,0.5486111111111112,5.0,1.0,1.0,7.0,2.0,7.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,10.0,2.0,3.0,3.0,4.0,4.0,3.0,0.6363636363636364,0.07407407407407407,0.09523809523809523,0.5,0.022222222222222223,0.037037037037037035,0.05263157894736842,0.16666666666666666,0.05555555555555555,0.4444444444444444,0.8333333333333334,0.8333333333333334,0.4,1.0,0.5,0.08333333333333333,0.10714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,3933.0,66,-14.0,136,138,59,37,15.0,274,11.0,3.0,4.0,10.0,,1.0,,1.0,,,,2.0,8.0,1.0,5.0,11.0,22.0,2.0,9.0,42.0,173,,,1.0,,9.0,1.0,5.0,20.0,2.0,20.0,6.0,8.0,2.0,14.0,5.0,19.0,5.0,10.0,4.0,43.0,,4.0,7.0,,7.0,3.0,2.0,3.0,,8.0,3.0,7.0,,10.0,2.0,2.0,2.0,20.0,59,,0.09090909090909091,0.09090909090909091,1.0,0.2222222222222222,,0.2,0.2222222222222222,0.5,0.45161290322580644,,0.39285714285714285,0.525,,0.5,0.2903225806451613,30.573248407643312,,0.11764705882352941,0.1,,,0.15384615384615385,,0.3548387096774194,0.3225806451612903,0.4,0.4444444444444444,,0.03225806451612903,,,0.03225806451612903,,,,0.25806451612903225,0.25,0.25,1.0,,,,0.21428571428571427,,0.35714285714285715,0.2,0.6451612903225806,0.25,0.5684145161290322,0.41415,0.5179750000000001,,0.47619047619047616,5.7318181818181815,25.81111111111111,0.4338235294117647,7.0,2.0,1.0,14.0,,4.0,9.0,1.0,,3.0,5.0,3.0,1.0,5.0,18.0,,7.0,2.0,,1.0,2.0,0.4444444444444444,0.045454545454545456,0.1,0.625,0.08333333333333333,,,,0.05,0.5,0.6363636363636364,0.6363636363636364,0.14285714285714285,1.0,0.6666666666666666,0.18421052631578946,0.2413793103448276,1.0,2.0,2.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,4183.0,70,-17.0,138,131,52,16,26.0,269,7.0,2.0,2.0,8.0,,2.0,1.0,1.0,1.0,1.0,,,6.0,,1.0,7.0,17.0,1.0,7.0,20.0,192,5.0,1.0,2.0,9.0,7.0,,1.0,9.0,4.0,10.0,3.0,6.0,,12.0,7.0,19.0,5.0,8.0,4.0,45.0,3.0,5.0,9.0,5.0,14.0,,,2.0,,3.0,,4.0,,3.0,,,,9.0,52,,0.2857142857142857,0.4,1.0,0.14285714285714285,0.5,,0.14285714285714285,0.4117647058823529,0.3541666666666667,0.6428571428571429,0.375,0.38461538461538464,0.6428571428571429,0.45,0.2916666666666667,17.159763313609467,0.07317073170731707,0.12195121951219512,0.11688311688311688,0.0684931506849315,0.13333333333333333,0.14705882352941177,,0.2916666666666667,0.3333333333333333,0.25,0.2857142857142857,,0.08333333333333333,,,0.041666666666666664,1.0,1.0,1.0,0.25,,,,0.14285714285714285,1.0,1.0,0.25,,0.125,,0.5833333333333334,,0.5251687500000001,0.544125,0.5198125,0.45,0.45,7.147058823529413,25.314285714285713,0.37681159420289856,5.0,2.0,1.0,3.0,,3.0,3.0,2.0,2.0,4.0,1.0,1.0,,1.0,4.0,,,2.0,,,2.0,0.42857142857142855,0.11764705882352941,0.125,0.3333333333333333,0.1111111111111111,0.0625,0.045454545454545456,0.15384615384615385,0.15789473684210525,,0.7142857142857143,0.8333333333333334,0.4,0.14285714285714285,1.0,,,,1.0,,0.09090909090909091,3.0,4.0,3.0,4.0,1.0,2.0,1.0,1.0,0.6,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.5714285714285714,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,10715.0,179,-30.0,370,368,159,122,52.0,738,29.0,18.0,6.0,13.0,,,2.0,13.0,,2.0,5.0,11.0,31.0,4.0,12.0,22.0,42.0,13.0,44.0,100.0,476,6.0,1.0,5.0,13.0,20.0,6.0,17.0,56.0,26.0,18.0,36.0,31.0,11.0,4.0,4.0,8.0,3.0,1.0,3.0,20.0,5.0,11.0,24.0,12.0,36.0,5.0,1.0,8.0,2.0,15.0,7.0,9.0,1.0,16.0,2.0,2.0,2.0,56.0,159,1.0,0.5909090909090909,0.6190476190476191,0.9230769230769231,0.29545454545454547,0.2,0.35294117647058826,0.29545454545454547,0.5238095238095238,0.48255813953488375,0.5,0.5675675675675675,0.5208333333333334,0.5416666666666666,0.6086956521739131,0.5116279069767442,25.517241379310345,0.05555555555555555,0.125,0.11764705882352941,0.06470588235294118,,0.13513513513513514,0.07142857142857142,0.3372093023255814,0.1511627906976744,0.46153846153846156,0.5454545454545454,0.8333333333333334,,,,0.1511627906976744,0.15384615384615385,0.15384615384615385,1.0,0.36046511627906974,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.18181818181818182,,,0.4864864864864865,0.13513513513513514,0.32432432432432434,0.3333333333333333,0.8488372093023255,0.3548387096774194,0.5959366279069767,0.6234687499999999,0.6464824324324323,0.13,0.56,2.9404761904761907,25.31590909090909,0.4297297297297297,16.0,12.0,3.0,17.0,2.0,12.0,14.0,3.0,6.0,11.0,7.0,2.0,2.0,3.0,23.0,3.0,11.0,2.0,,1.0,2.0,0.6,0.07142857142857142,0.15384615384615385,0.4666666666666667,0.1111111111111111,0.075,0.061224489795918366,0.08695652173913043,0.10204081632653061,0.5,0.5517241379310345,0.5714285714285714,0.5,0.2727272727272727,0.6666666666666666,0.11702127659574468,0.22,4.0,2.0,5.0,0.23809523809523808,3.0,4.0,4.0,2.0,,1.0,,,0.6666666666666666,,0.034482758620689655,,0.36363636363636365,0.75,,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,0.2857142857142857,0.08333333333333333,0.2857142857142857,0.07017543859649122,0.034482758620689655,0.3333333333333333,1.0,0.4,,,,,,,,,True,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,4129.0,69,-44.0,143,151,52,22,16.0,294,4.0,2.0,3.0,5.0,,,1.0,3.0,,,1.0,2.0,6.0,1.0,2.0,7.0,9.0,3.0,9.0,23.0,211,,1.0,1.0,3.0,2.0,1.0,3.0,7.0,8.0,6.0,9.0,6.0,2.0,4.0,4.0,8.0,3.0,1.0,3.0,20.0,,4.0,4.0,1.0,5.0,1.0,,,,,,7.0,,2.0,,,,7.0,52,,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.6388888888888888,1.5,0.7,0.6388888888888888,1.5,0.7,0.5,11.11111111111111,,0.10810810810810811,0.06557377049180328,0.014285714285714285,,0.06896551724137931,0.25,0.2222222222222222,0.2777777777777778,0.6,0.6,0.3333333333333333,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,0.2,0.4,0.5,0.7222222222222222,0.3333333333333333,0.570761111111111,,0.6493,0.13043478260869565,0.30434782608695654,5.788888888888889,24.68888888888889,0.36363636363636365,4.0,2.0,1.0,,,2.0,,,1.0,,,,,5.0,,,,,,,,1.0,,,,,0.027777777777777776,,,,,1.0,1.0,0.75,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,0.041666666666666664,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,512.0,9,-5.0,18,19,10,11,2.0,37,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,22,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,10,,,,,,,,,,,,,,,,1.0,10.0,,,0.09090909090909091,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.49665,,0.49665,,,,25.8,0.5555555555555556,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.125,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,5586.0,93,-24.0,187,184,88,64,28.0,371,18.0,6.0,6.0,16.0,1.0,2.0,,,,,,,,,,24.0,36.0,,,55.0,251,9.0,,,14.0,15.0,,,27.0,38.0,10.0,,,,2.0,,2.0,,1.0,1.0,4.0,6.0,5.0,13.0,12.0,25.0,4.0,2.0,2.0,1.0,3.0,3.0,12.0,,6.0,3.0,1.0,3.0,27.0,88,,0.7916666666666666,0.95,,,,,,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.7333333333333333,0.7051282051282052,0.5833333333333334,0.75,,18.666666666666668,0.125,0.10869565217391304,0.11926605504587157,0.125,0.08333333333333333,0.125,,0.5,0.4444444444444444,0.375,0.46153846153846156,0.8333333333333334,0.05555555555555555,0.5,0.5,,,,,,,,,,,,0.4,,,,0.5,,0.5584472222222222,0.64375,0.5586599999999999,0.2545454545454545,0.4909090909090909,5.0055555555555555,,0.47058823529411764,17.0,6.0,,7.0,4.0,11.0,5.0,3.0,5.0,8.0,1.0,,,8.0,9.0,3.0,5.0,1.0,2.0,,1.0,0.7333333333333333,0.08333333333333333,0.1875,0.3333333333333333,0.12698412698412698,0.125,0.125,0.2857142857142857,0.15151515151515152,,0.9444444444444444,0.9444444444444444,0.7647058823529411,,1.0,0.13157894736842105,0.13157894736842105,2.0,,1.0,0.1111111111111111,5.0,6.0,5.0,8.0,,,,1.0,0.5555555555555556,,,,0.6666666666666666,0.8333333333333334,0.2,,,,1.0,,,1.0,1.0,,,0.1111111111111111,0.25,0.038461538461538464,0.08333333333333333,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,4356.0,73,-21.0,150,148,63,39,24.0,298,7.0,2.0,7.0,10.0,,,1.0,3.0,,,1.0,5.0,13.0,2.0,2.0,9.0,17.0,6.0,16.0,41.0,204,5.0,,1.0,2.0,6.0,2.0,3.0,16.0,14.0,4.0,18.0,13.0,5.0,4.0,3.0,7.0,1.0,1.0,2.0,17.0,3.0,3.0,14.0,4.0,18.0,1.0,,,,1.0,1.0,6.0,,4.0,1.0,,1.0,16.0,63,,0.7777777777777778,0.7777777777777778,1.0,0.375,,0.6666666666666666,0.375,0.5294117647058824,0.5454545454545454,0.16666666666666666,0.7777777777777778,0.5857142857142857,0.16666666666666666,0.8,0.48484848484848486,19.78021978021978,0.075,0.09090909090909091,0.12987012987012986,0.0547945205479452,0.058823529411764705,0.038461538461538464,0.2857142857142857,0.21212121212121213,0.30303030303030304,0.7,0.7,0.7142857142857143,,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.3939393939393939,0.38461538461538464,0.38461538461538464,1.0,,,,0.2222222222222222,0.1111111111111111,0.2222222222222222,1.0,0.696969696969697,0.38461538461538464,0.5551742424242424,0.6263666666666666,0.5359944444444444,0.04878048780487805,0.3902439024390244,5.958823529411765,25.781250000000004,0.42,2.0,1.0,1.0,5.0,,4.0,2.0,2.0,1.0,7.0,1.0,1.0,,5.0,6.0,1.0,2.0,,1.0,1.0,,0.6666666666666666,0.11764705882352941,,1.0,0.1590909090909091,0.030303030303030304,0.09523809523809523,,0.1,1.0,0.2857142857142857,0.4,1.0,0.16666666666666666,0.5,0.058823529411764705,0.1111111111111111,1.0,,,0.14285714285714285,1.0,4.0,1.0,,,2.0,,,0.2,,0.2857142857142857,,0.6666666666666666,0.25,1.0,,,,,4.0,,,,,0.8,,,0.047619047619047616,0.3,,,,,1.0,1.0,1.0,0.0625,,,,True,,,,,,,,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,4980.0,83,6.0,171,170,59,78,23.0,341,9.0,2.0,7.0,12.0,,,1.0,2.0,,,1.0,,2.0,,1.0,14.0,21.0,1.0,4.0,40.0,199,6.0,,,11.0,4.0,1.0,2.0,9.0,14.0,14.0,,2.0,,13.0,6.0,19.0,6.0,9.0,4.0,44.0,4.0,6.0,12.0,7.0,19.0,3.0,2.0,6.0,1.0,10.0,3.0,16.0,,11.0,2.0,2.0,2.0,9.0,59,1.0,0.5,0.5833333333333334,,0.25,,0.5,0.25,0.6666666666666666,0.62,0.8333333333333334,0.5833333333333334,0.6896551724137931,0.9166666666666666,0.5625,0.16,19.306930693069308,0.09302325581395349,0.14285714285714285,0.125,0.09090909090909091,0.0625,0.16216216216216217,,0.36,0.48,0.5833333333333334,0.5833333333333334,0.5714285714285714,,,,0.08,0.5,0.5,,0.08,,,,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,,0.52,,0.50105,0.5794333333333334,0.4997500000000001,0.275,0.225,4.523809523809524,25.175,0.34502923976608185,7.0,1.0,,9.0,1.0,2.0,2.0,,3.0,5.0,4.0,4.0,1.0,9.0,11.0,3.0,5.0,2.0,,1.0,2.0,0.5,,,0.4,0.10869565217391304,0.08823529411764706,0.08,0.25,0.17391304347826086,0.5,0.7777777777777778,0.7777777777777778,0.42857142857142855,,0.5,0.18518518518518517,0.21739130434782608,1.0,2.0,,0.14285714285714285,3.0,4.0,5.0,4.0,,,1.0,1.0,0.8333333333333334,,,,0.6666666666666666,0.75,0.3333333333333333,1.0,,3.0,,1.0,1.0,2.0,,2.0,0.2,,0.5,0.038461538461538464,,,,1.0,,,,,,1.0,,,True,,,,,,,,,,,,,,,
