EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,Fg2aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,HeaveAttempts,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SelfOReb,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Charge Fouls Drawn,3SecondViolations,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,Transition Take Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,HeaveMakes
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,8623.0,144,-41,303,297,114.0,96.0,38.0,600,3.0,5.0,1.0,1.0,2.0,3.0,10.0,2.0,3.0,4.0,7.0,1.0,2.0,1.0,2.0,4.0,13.0,1.0,1.0,5.0,8.0,18.0,8.0,20.0,40.0,371,2.0,3.0,1.0,3.0,7.0,5.0,2.0,7.0,6.0,6.0,10.0,24.0,2.0,13.0,4.0,21.0,9.0,30.0,7.0,2.0,11.0,8.0,2.0,69.0,1.0,2.0,5.0,1.0,1.0,7.0,3.0,10.0,5.0,3.0,2.0,5.0,2.0,3.0,3.0,1.0,8.0,1.0,2.0,6.0,1.0,3.0,2.0,2.0,2.0,6.0,114.0,3.0,0.375,0.42857142857142855,1.0,0.4,0.3333333333333333,0.2857142857142857,0.4,0.4444444444444444,0.6666666666666666,0.5263157894736842,0.5833333333333334,0.25,0.5263157894736842,0.5833333333333334,0.25,0.5263157894736842,13.105413105413106,0.625,0.14285714285714285,0.014492753623188406,0.02631578947368421,0.07352941176470588,0.014492753623188406,0.043795620437956206,0.020689655172413793,0.041666666666666664,0.3333333333333333,0.018518518518518517,0.02127659574468085,0.038461538461538464,0.1875,0.13157894736842105,0.6,0.6,0.2631578947368421,0.3,0.3,0.6666666666666666,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.5,0.18421052631578946,0.5714285714285714,0.5714285714285714,1.0,0.34210526315789475,0.3076923076923077,0.3076923076923077,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.4166666666666667,0.2,0.6578947368421053,0.3076923076923077,0.5093513157894737,0.47935,0.5100083333333333,0.175,0.15,9.344444444444445,24.93,0.37623762376237624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,6555.0,109,-28,228,227,110.0,78.0,28.0,455,6.0,9.0,,1.0,5.0,22.0,35.0,,,,3.0,,,,1.0,4.0,9.0,1.0,2.0,5.0,28.0,44.0,4.0,12.0,84.0,271,,1.0,,1.0,3.0,18.0,2.0,6.0,35.0,24.0,32.0,12.0,,9.0,4.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,2.0,1.0,8.0,3.0,,11.0,3.0,14.0,3.0,,3.0,4.0,2.0,1.0,2.0,,5.0,4.0,7.0,11.0,,15.0,11.0,6.0,11.0,35.0,110.0,,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6363636363636364,,0.6071428571428571,,0.5833333333333334,0.6461538461538462,0.375,0.603448275862069,0.21428571428571427,27.131782945736433,0.8,,0.043478260869565216,0.01818181818181818,0.16326530612244897,0.044444444444444446,0.09322033898305085,0.03,,,0.03125,0.06896551724137931,0.21621621621621623,,0.16071428571428573,0.6666666666666666,0.8571428571428571,0.625,0.6285714285714286,0.7096774193548387,0.4090909090909091,,,,,0.05357142857142857,,,,0.16071428571428573,0.4444444444444444,0.4444444444444444,1.0,0.5,,,,,0.5,0.20833333333333334,0.041666666666666664,,0.20833333333333334,0.4,0.375,0.4444444444444444,0.47807410714285725,0.50265,0.4740354166666667,0.03571428571428571,0.4166666666666667,7.197727272727272,26.333333333333332,0.4824561403508772,2.0,16.0,3.0,11.0,7.0,6.0,1.0,1.0,22.0,4.0,9.0,4.0,5.0,4.0,4.0,0.6111111111111112,0.13636363636363635,0.2222222222222222,0.11428571428571428,0.02631578947368421,0.07692307692307693,0.041666666666666664,0.36363636363636365,0.5,0.4,0.14754098360655737,0.1836734693877551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,5562.0,93,-31,195,195,76.0,53.0,23.0,390,7.0,12.0,,,3.0,8.0,18.0,,2.0,,1.0,,,,,3.0,12.0,2.0,1.0,6.0,15.0,32.0,3.0,13.0,58.0,248,,,,2.0,,13.0,1.0,6.0,22.0,2.0,28.0,6.0,,11.0,3.0,18.0,8.0,26.0,5.0,3.0,11.0,7.0,,60.0,,,4.0,5.0,,9.0,,9.0,4.0,1.0,3.0,7.0,4.0,4.0,3.0,,11.0,4.0,5.0,11.0,,14.0,2.0,2.0,2.0,22.0,76.0,1.0,0.06666666666666667,0.06666666666666667,0.6666666666666666,0.23076923076923078,,0.16666666666666666,0.25,0.46875,,0.43333333333333335,,0.34210526315789475,0.5178571428571429,,0.44,0.28888888888888886,29.646017699115045,0.6363636363636364,,0.10204081632653061,,0.08163265306122448,,0.09183673469387756,,,,,0.07407407407407407,0.10810810810810811,,0.26666666666666666,0.5833333333333334,0.6363636363636364,0.4,0.4444444444444444,0.5,,0.044444444444444446,,,,0.022222222222222223,,,,0.26666666666666666,0.25,0.25,0.6666666666666666,,,,,,1.0,0.15789473684210525,,,0.3157894736842105,0.16666666666666666,0.5555555555555556,0.2727272727272727,0.5310272727272728,0.447375,0.48934722222222216,,0.3793103448275862,6.928125,29.146153846153847,0.38974358974358975,2.0,19.0,,5.0,9.0,3.0,1.0,,23.0,1.0,10.0,2.0,,1.0,2.0,0.38461538461538464,0.09375,0.08333333333333333,0.1111111111111111,,,,0.5,0.14285714285714285,0.6666666666666666,0.18518518518518517,0.24390243902439024,3.0,1.0,3.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,9971.0,166,-24,347,341,138.0,133.0,46.0,688,24.0,25.0,10.0,11.0,11.0,13.0,29.0,1.0,2.0,,,,,,,,1.0,,,,38.0,56.0,,1.0,86.0,442,11.0,15.0,,,28.0,25.0,,,44.0,54.0,22.0,,18.0,1.0,,3.0,2.0,5.0,2.0,,1.0,1.0,1.0,12.0,7.0,12.0,13.0,11.0,,24.0,20.0,44.0,6.0,4.0,2.0,2.0,,5.0,2.0,1.0,7.0,4.0,13.0,20.0,,9.0,4.0,2.0,4.0,44.0,138.0,,0.7105263157894737,0.9310344827586207,,,,,,0.6785714285714286,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.72,0.6935483870967742,0.7368421052631579,0.7333333333333333,0.017543859649122806,17.037037037037038,0.2857142857142857,,0.10679611650485436,0.13793103448275862,0.16455696202531644,0.10294117647058823,0.13186813186813187,0.12258064516129032,0.17647058823529413,0.14285714285714285,0.0625,0.09836065573770492,0.171875,0.13333333333333333,0.43859649122807015,0.96,0.96,0.5087719298245614,0.4482758620689655,0.52,0.8461538461538461,0.03508771929824561,0.5,0.5,1.0,,,,,0.017543859649122806,,,,0.7333333333333333,0.9090909090909091,,,,,0.44,,,,,0.45614035087719296,,0.53154649122807,0.6271888888888888,0.5474,0.32558139534883723,0.5116279069767442,5.223214285714286,28.4,0.3976945244956772,11.0,10.0,6.0,18.0,8.0,4.0,,,13.0,3.0,6.0,2.0,2.0,,2.0,0.72,0.07142857142857142,,0.13793103448275862,0.12698412698412698,0.2,0.1111111111111111,,0.625,1.0,0.1,0.1016949152542373,,,,0.125,1.0,1.0,4.0,2.0,1.0,0.08333333333333333,0.1,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,19791.0,330,-56,689,688,249.0,217.0,89.0,1377,19.0,36.0,4.0,5.0,21.0,12.0,34.0,1.0,2.0,6.0,20.0,1.0,4.0,2.0,5.0,19.0,49.0,5.0,5.0,15.0,32.0,72.0,25.0,69.0,165.0,865,6.0,11.0,2.0,9.0,20.0,31.0,7.0,20.0,69.0,34.0,30.0,69.0,6.0,49.0,19.0,11.0,11.0,22.0,9.0,2.0,4.0,6.0,1.0,55.0,9.0,10.0,20.0,21.0,3.0,44.0,20.0,64.0,6.0,4.0,2.0,12.0,3.0,13.0,9.0,3.0,25.0,11.0,11.0,23.0,1.0,26.0,5.0,5.0,5.0,69.0,249.0,3.0,0.53125,0.5862068965517241,0.92,0.36231884057971014,0.2222222222222222,0.35,0.36231884057971014,0.4444444444444444,0.5454545454545454,0.4929078014184397,0.45,0.5,0.5254777070063694,0.47619047619047616,0.5476190476190477,0.48936170212765956,22.665006226650064,0.48,0.23076923076923078,0.11666666666666667,0.055865921787709494,0.12658227848101267,0.06293706293706294,0.12130177514792899,0.059006211180124224,0.0196078431372549,0.16666666666666666,0.06796116504854369,0.1,0.14516129032258066,0.058823529411764705,0.2553191489361702,0.5277777777777778,0.5757575757575758,0.24113475177304963,0.35294117647058826,0.42857142857142855,0.5833333333333334,0.014184397163120567,0.5,0.5,1.0,0.14184397163120568,0.3,0.3,1.0,0.3475177304964539,0.3877551020408163,0.3877551020408163,0.8947368421052632,0.25,0.8,0.2,0.25,1.0,0.25,0.4117647058823529,0.09803921568627451,0.4,0.29411764705882354,0.3333333333333333,0.7446808510638298,0.3877551020408163,0.5554379432624114,0.5552964285714286,0.5967382352941176,0.12121212121212122,0.41818181818181815,4.477777777777778,25.51304347826087,0.3613933236574746,13.0,26.0,2.0,15.0,18.0,9.0,3.0,,36.0,4.0,16.0,4.0,,2.0,4.0,0.4838709677419355,0.125,0.08333333333333333,0.17647058823529413,0.0603448275862069,0.05,0.07317073170731707,0.4,0.47368421052631576,0.6190476190476191,0.10457516339869281,0.19047619047619047,6.0,,3.0,0.20512820512820512,1.0,4.0,,1.0,2.0,0.05555555555555555,,1.0,1.0,2.0,1.0,1.0,0.013513513513513514,0.2,1.0,,,,,,,,,,True,,,,,,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,10015.0,167,-9,341,337,99.0,75.0,50.0,678,11.0,16.0,4.0,5.0,3.0,12.0,28.0,4.0,8.0,1.0,1.0,1.0,1.0,,,9.0,29.0,1.0,,3.0,27.0,52.0,10.0,30.0,100.0,427,6.0,8.0,1.0,2.0,17.0,14.0,,3.0,19.0,28.0,26.0,21.0,4.0,29.0,9.0,20.0,12.0,32.0,6.0,6.0,11.0,9.0,,76.0,4.0,3.0,14.0,17.0,2.0,33.0,7.0,40.0,3.0,2.0,1.0,5.0,4.0,5.0,1.0,,10.0,1.0,10.0,18.0,,14.0,2.0,2.0,2.0,19.0,99.0,,0.5185185185185185,0.56,0.7,0.3333333333333333,0.5,,0.3333333333333333,0.5192307692307693,0.75,0.5121951219512195,0.75,0.35294117647058826,0.5568181818181818,0.8,0.4523809523809524,0.36585365853658536,24.019607843137255,0.5,0.25,0.19101123595505617,0.03125,0.16666666666666666,0.05194805194805195,0.1791907514450867,0.04046242774566474,0.08,,0.01818181818181818,0.17857142857142858,0.203125,0.05,0.1951219512195122,0.6875,0.7857142857142857,0.34146341463414637,0.42857142857142855,0.48,0.3333333333333333,0.0975609756097561,0.5,0.5,1.0,0.012195121951219513,1.0,1.0,1.0,0.35365853658536583,0.3103448275862069,0.32142857142857145,0.6666666666666666,0.5,0.8,0.1,1.0,1.0,0.1,0.17647058823529413,,,0.17647058823529413,,0.5609756097560976,0.3103448275862069,0.5034926829268295,0.5291,0.4784529411764705,0.17,0.19,8.334615384615384,26.839999999999996,0.2903225806451613,2.0,16.0,2.0,6.0,7.0,5.0,,1.0,17.0,3.0,7.0,2.0,,1.0,2.0,0.42857142857142855,0.09615384615384616,0.125,0.10714285714285714,0.015625,0.13636363636363635,,0.5,0.5454545454545454,0.6666666666666666,0.08139534883720931,0.125,9.0,,3.0,0.3181818181818182,,1.0,2.0,,,,0.5,,1.0,,,,0.02564102564102564,,,1.0,2.0,0.03333333333333333,0.034482758620689655,,,,,,True,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,7851.0,131,-19,273,272,93.0,84.0,36.0,545,4.0,9.0,1.0,4.0,2.0,8.0,15.0,,,2.0,7.0,,,,2.0,14.0,29.0,2.0,5.0,6.0,12.0,24.0,16.0,36.0,77.0,351,1.0,6.0,,2.0,2.0,9.0,5.0,8.0,25.0,18.0,6.0,45.0,,29.0,14.0,7.0,10.0,17.0,7.0,3.0,2.0,4.0,1.0,44.0,3.0,5.0,9.0,13.0,5.0,27.0,8.0,35.0,3.0,2.0,1.0,2.0,2.0,1.0,,,3.0,2.0,6.0,7.0,,5.0,2.0,1.0,3.0,25.0,93.0,,0.75,0.75,0.9375,0.4444444444444444,,0.625,0.4444444444444444,0.5,0.16666666666666666,0.6,0.125,0.6764705882352942,0.6209677419354839,0.125,0.6944444444444444,0.6,20.186335403726705,0.6666666666666666,0.625,0.18840579710144928,0.07352941176470588,0.14754098360655737,0.05,0.16923076923076924,0.0625,0.047619047619047616,,0.04878048780487805,0.20588235294117646,0.10638297872340426,0.2857142857142857,0.15,0.4444444444444444,0.5714285714285714,0.25,0.5333333333333333,0.5714285714285714,0.625,,,,,0.11666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.48333333333333334,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.5,0.25,,,,0.25,0.11764705882352941,0.11764705882352941,,0.35294117647058826,0.8333333333333334,0.75,0.4827586206896552,0.5395291666666667,0.5677999999999999,0.5258294117647059,0.025974025974025976,0.3246753246753247,6.229166666666665,26.111111111111107,0.34065934065934067,1.0,5.0,,4.0,2.0,3.0,,,6.0,1.0,2.0,,1.0,2.0,,0.4444444444444444,0.125,0.2222222222222222,0.06666666666666667,0.08888888888888889,0.05263157894736842,0.2,0.6666666666666666,1.0,0.5,0.03278688524590164,0.08,3.0,,,0.15,,,,,1.0,,1.0,,2.0,1.0,,,0.06896551724137931,,,,,,,1.0,1.0,1.0,,,True,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,6696.0,112,-40,237,243,85.0,53.0,25.0,480,5.0,5.0,,,3.0,3.0,8.0,,,4.0,8.0,,,1.0,4.0,3.0,11.0,1.0,1.0,4.0,8.0,13.0,7.0,19.0,39.0,321,,,1.0,1.0,3.0,4.0,2.0,8.0,14.0,10.0,6.0,18.0,,11.0,3.0,5.0,7.0,12.0,5.0,2.0,2.0,3.0,,31.0,1.0,,5.0,,,5.0,1.0,6.0,2.0,2.0,,,,1.0,,,1.0,,6.0,11.0,,5.0,,,,14.0,85.0,,0.625,0.625,0.8571428571428571,0.3684210526315789,1.0,0.25,0.3684210526315789,0.6153846153846154,,0.578125,1.5,0.5,0.5909090909090909,1.5,0.5384615384615384,0.59375,12.592592592592592,,,,,0.08333333333333333,0.017857142857142856,0.043859649122807015,0.008928571428571428,,,0.02564102564102564,,0.0425531914893617,0.23076923076923078,0.15625,1.0,1.0,0.25,0.375,0.42857142857142855,0.3333333333333333,,,,,0.25,0.5,0.5,1.0,0.34375,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,,,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.25,0.75,0.2727272727272727,0.5549593749999998,,0.5933958333333333,0.07692307692307693,0.358974358974359,5.707692307692307,24.489473684210527,0.35864978902953587,3.0,2.0,,3.0,2.0,1.0,1.0,,2.0,,,1.0,,,1.0,0.75,0.07692307692307693,,0.125,,,,,0.8,1.0,,,3.0,,,,,,,1.0,2.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,512.0,9,-5,18,19,10.0,11.0,2.0,37,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,22,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,1.0,10.0,,,0.125,,,,0.09090909090909091,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.49665,,0.49665,,,,25.8,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,8192.0,137,5,279,281,82.0,110.0,35.0,560,8.0,10.0,3.0,4.0,2.0,17.0,28.0,,1.0,1.0,4.0,,,1.0,2.0,2.0,5.0,1.0,,1.0,25.0,39.0,3.0,9.0,70.0,330,5.0,8.0,1.0,1.0,14.0,7.0,1.0,3.0,15.0,28.0,22.0,6.0,4.0,5.0,2.0,23.0,8.0,31.0,7.0,1.0,12.0,9.0,2.0,70.0,4.0,6.0,10.0,8.0,1.0,19.0,10.0,29.0,7.0,5.0,2.0,9.0,6.0,8.0,3.0,1.0,17.0,5.0,9.0,21.0,,14.0,2.0,2.0,2.0,15.0,82.0,1.0,0.56,0.6086956521739131,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6410256410256411,0.625,0.6145833333333334,0.7222222222222222,0.65,0.6730769230769231,0.7777777777777778,0.625,0.1875,21.23076923076923,0.5294117647058824,0.125,0.1,0.07894736842105263,0.15151515151515152,0.08,0.1232876712328767,0.07936507936507936,0.05555555555555555,0.16666666666666666,0.05263157894736842,0.11904761904761904,0.1346153846153846,0.21428571428571427,0.20833333333333334,0.8,0.8,0.5833333333333334,0.6071428571428571,0.68,0.5882352941176471,0.020833333333333332,,,,0.08333333333333333,0.25,0.25,,0.10416666666666667,0.4,0.4,1.0,0.4444444444444444,0.75,,,,0.1111111111111111,0.2,0.2,0.5,0.1,,0.3958333333333333,0.4,0.4898822916666667,0.5116799999999999,0.496105,0.2,0.21428571428571427,5.602564102564102,24.73333333333333,0.2939068100358423,1.0,11.0,1.0,5.0,2.0,3.0,1.0,1.0,13.0,5.0,7.0,2.0,,1.0,2.0,0.7142857142857143,0.07692307692307693,,0.10714285714285714,0.07692307692307693,0.16666666666666666,,0.5,0.5,0.5,0.14,0.17073170731707318,3.0,,2.0,0.2,,2.0,3.0,,2.0,,0.3333333333333333,1.0,,1.0,,,,1.0,1.0,,,,,,,,1.0,,True,,,,,,,,,,
