EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,Fg2aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,HeaveAttempts,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,DefLongMidRangeReboundPct,FTOffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SelfOReb,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Charge Fouls Drawn,3SecondViolations,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,Transition Take Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,HeaveMakes
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,8623.0,144,-41,303,297,114,96,38.0,600,3.0,5.0,1.0,1.0,2.0,3.0,10.0,2.0,3.0,4.0,7.0,1.0,2.0,1.0,2.0,4.0,13.0,1.0,1.0,5.0,8.0,18.0,8.0,20.0,40.0,371,2.0,3.0,1.0,3.0,7.0,5.0,2.0,7.0,6.0,6.0,10.0,24.0,2.0,13.0,4.0,21.0,9.0,30.0,7.0,2.0,11.0,8.0,2.0,69.0,1.0,2.0,5.0,1.0,1.0,7.0,3.0,10.0,5.0,3.0,2.0,5.0,2.0,3.0,3.0,1.0,8.0,1.0,2.0,6.0,1.0,3.0,2.0,2.0,2.0,6.0,114,3.0,0.375,0.42857142857142855,1.0,0.4,0.3333333333333333,0.2857142857142857,0.4,0.4444444444444444,0.6666666666666666,0.5263157894736842,0.5833333333333334,0.25,0.5263157894736842,0.5833333333333334,0.25,0.5263157894736842,13.105413105413106,0.625,0.14285714285714285,0.014492753623188406,0.02631578947368421,0.07352941176470588,0.014492753623188406,0.043795620437956206,0.020689655172413793,0.041666666666666664,0.3333333333333333,0.018518518518518517,0.02127659574468085,0.038461538461538464,0.1875,0.13157894736842105,0.6,0.6,0.2631578947368421,0.3,0.3,0.6666666666666666,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.5,0.18421052631578946,0.5714285714285714,0.5714285714285714,1.0,0.34210526315789475,0.3076923076923077,0.3076923076923077,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.4166666666666667,0.2,0.6578947368421053,0.3076923076923077,0.5093513157894737,0.47935,0.5100083333333333,0.175,0.15,9.344444444444445,24.93,0.37623762376237624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,6555.0,109,-28,228,227,110,78,28.0,455,6.0,9.0,,1.0,5.0,22.0,35.0,,,,3.0,,,,1.0,4.0,9.0,1.0,2.0,5.0,28.0,44.0,4.0,12.0,84.0,271,,1.0,,1.0,3.0,18.0,2.0,6.0,35.0,24.0,32.0,12.0,,9.0,4.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,2.0,1.0,8.0,3.0,,11.0,3.0,14.0,3.0,,3.0,4.0,2.0,1.0,2.0,,5.0,4.0,7.0,11.0,,15.0,11.0,6.0,11.0,35.0,110,,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6363636363636364,,0.6071428571428571,,0.5833333333333334,0.6461538461538462,0.375,0.603448275862069,0.21428571428571427,27.131782945736433,0.8,,0.043478260869565216,0.01818181818181818,0.16326530612244897,0.044444444444444446,0.09322033898305085,0.03,,,0.03125,0.06896551724137931,0.21621621621621623,,0.16071428571428573,0.6666666666666666,0.8571428571428571,0.625,0.6285714285714286,0.7096774193548387,0.4090909090909091,,,,,0.05357142857142857,,,,0.16071428571428573,0.4444444444444444,0.4444444444444444,1.0,0.5,,,,,0.5,0.20833333333333334,0.041666666666666664,,0.20833333333333334,0.4,0.375,0.4444444444444444,0.47807410714285725,0.50265,0.4740354166666667,0.03571428571428571,0.4166666666666667,7.197727272727272,26.333333333333332,0.4824561403508772,2.0,16.0,3.0,11.0,7.0,6.0,1.0,1.0,22.0,4.0,9.0,4.0,5.0,4.0,4.0,0.6111111111111112,0.13636363636363635,0.2222222222222222,0.11428571428571428,0.02631578947368421,0.07692307692307693,0.041666666666666664,0.36363636363636365,0.5,0.4,0.14754098360655737,0.1836734693877551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,6908.0,115,-23,242,241,76,60,28.0,483,9.0,14.0,,,3.0,8.0,18.0,,2.0,,1.0,,,,,3.0,15.0,2.0,1.0,6.0,17.0,34.0,3.0,16.0,66.0,295,,,,2.0,,13.0,1.0,6.0,22.0,4.0,30.0,6.0,,14.0,3.0,23.0,15.0,38.0,11.0,4.0,15.0,8.0,,91.0,1.0,,6.0,7.0,,13.0,1.0,14.0,5.0,2.0,3.0,9.0,6.0,4.0,3.0,,13.0,4.0,5.0,12.0,,16.0,2.0,2.0,2.0,22.0,76,2.0,0.11764705882352941,0.11764705882352941,0.6666666666666666,0.1875,,0.16666666666666666,0.2,0.5,,0.43,,0.34210526315789475,0.5238095238095238,,0.44,0.32,26.95035460992908,0.6923076923076923,,0.10294117647058823,,0.10526315789473684,0.017543859649122806,0.104,0.008064516129032258,,,0.025,0.05714285714285714,0.13953488372093023,,0.28,0.6428571428571429,0.6923076923076923,0.36,0.4444444444444444,0.5,,0.04,,,,0.02,,,,0.3,0.2,0.2,0.6666666666666666,,,,,,1.0,0.15789473684210525,,,0.3157894736842105,0.16666666666666666,0.6,0.21428571428571427,0.5372244897959183,0.447375,0.48934722222222216,,0.3333333333333333,6.63235294117647,28.45625,0.3140495867768595,2.0,23.0,,5.0,9.0,3.0,1.0,,27.0,1.0,12.0,2.0,,1.0,2.0,0.38461538461538464,0.08823529411764706,0.07142857142857142,0.1111111111111111,,,0.05263157894736842,0.5,0.2222222222222222,0.6666666666666666,0.19672131147540983,0.26666666666666666,3.0,1.0,3.0,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,10339.0,172,-29,359,356,142,134,46.0,715,24.0,25.0,10.0,11.0,11.0,14.0,31.0,1.0,2.0,,,,,,,,1.0,,,,39.0,58.0,,1.0,88.0,458,11.0,15.0,,,28.0,27.0,,,46.0,56.0,22.0,,18.0,1.0,,3.0,2.0,5.0,2.0,,1.0,1.0,1.0,12.0,7.0,12.0,13.0,11.0,,24.0,20.0,44.0,6.0,4.0,2.0,3.0,1.0,5.0,2.0,1.0,8.0,4.0,15.0,22.0,,9.0,5.0,2.0,5.0,46.0,142,,0.717948717948718,0.9333333333333333,,,,,,0.6724137931034483,0.7333333333333333,0.6610169491525424,0.7333333333333333,0.7037037037037037,0.6875,0.7368421052631579,0.71875,0.01694915254237288,17.26618705035971,0.375,,0.10185185185185185,0.13636363636363635,0.15853658536585366,0.1,0.12631578947368421,0.12025316455696203,0.17647058823529413,0.14285714285714285,0.06,0.09375,0.16417910447761194,0.13333333333333333,0.423728813559322,0.96,0.96,0.5254237288135594,0.45161290322580644,0.5185185185185185,0.8571428571428571,0.03389830508474576,0.5,0.5,1.0,,,,,0.01694915254237288,,,,0.7333333333333333,0.9090909090909091,,,,,0.4074074074074074,,,,,0.4406779661016949,,0.5287330508474574,0.6271888888888888,0.5400777777777778,0.3181818181818182,0.5227272727272727,5.353448275862069,28.4,0.3955431754874652,11.0,10.0,6.0,19.0,8.0,4.0,,,13.0,3.0,6.0,2.0,3.0,,2.0,0.7037037037037037,0.06896551724137931,,0.12903225806451613,0.125,0.2,0.1,,0.625,1.0,0.0967741935483871,0.09836065573770492,,,,1.0,0.125,1.0,4.0,2.0,1.0,0.07692307692307693,0.1,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,22045.0,367,-57,767,767,258,230,96.0,1534,22.0,40.0,4.0,5.0,21.0,12.0,35.0,2.0,3.0,6.0,22.0,1.0,5.0,2.0,5.0,21.0,57.0,5.0,5.0,16.0,36.0,78.0,27.0,79.0,179.0,954,6.0,11.0,2.0,10.0,20.0,31.0,7.0,21.0,69.0,40.0,32.0,75.0,6.0,57.0,21.0,13.0,12.0,25.0,10.0,2.0,5.0,7.0,1.0,62.0,10.0,11.0,20.0,24.0,3.0,47.0,22.0,69.0,8.0,6.0,2.0,13.0,4.0,15.0,9.0,4.0,28.0,11.0,11.0,25.0,1.0,27.0,5.0,5.0,5.0,69.0,258,3.0,0.5555555555555556,0.6060606060606061,0.9259259259259259,0.34177215189873417,0.2,0.3333333333333333,0.34177215189873417,0.46153846153846156,0.5454545454545454,0.4872611464968153,0.42857142857142855,0.49038461538461536,0.5173410404624278,0.45454545454545453,0.5390625,0.5031847133757962,22.508398656215007,0.4642857142857143,0.23076923076923078,0.11538461538461539,0.05699481865284974,0.11764705882352941,0.058823529411764705,0.1164021164021164,0.05785123966942149,0.018518518518518517,0.15384615384615385,0.056451612903225805,0.10619469026548672,0.13533834586466165,0.05405405405405406,0.25477707006369427,0.55,0.6111111111111112,0.2229299363057325,0.34285714285714286,0.41379310344827586,0.5833333333333334,0.01910828025477707,0.6666666666666666,0.6666666666666666,0.5,0.14012738853503184,0.2727272727272727,0.2727272727272727,1.0,0.3630573248407643,0.3684210526315789,0.3684210526315789,0.9047619047619048,0.23809523809523808,0.8,0.23809523809523808,0.2,1.0,0.23809523809523808,0.40384615384615385,0.09615384615384616,0.4,0.3076923076923077,0.3125,0.7579617834394905,0.3684210526315789,0.5598684713375794,0.5552964285714286,0.5961605769230769,0.11173184357541899,0.3854748603351955,4.505128205128206,25.487341772151897,0.3363754889178618,13.0,26.0,2.0,15.0,18.0,10.0,4.0,,36.0,4.0,16.0,4.0,,2.0,4.0,0.4838709677419355,0.1282051282051282,0.1,0.17142857142857143,0.06349206349206349,0.06521739130434782,0.058823529411764705,0.4,0.5454545454545454,0.6190476190476191,0.09467455621301775,0.17777777777777778,6.0,,3.0,5.0,0.20454545454545456,1.0,,1.0,2.0,0.05,,1.0,1.0,2.0,1.0,1.0,0.012048192771084338,0.2,1.0,,,,,,,,,,True,,,,,,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,11818.0,197,-13,404,402,108,82,53.0,806,16.0,21.0,5.0,6.0,4.0,16.0,35.0,4.0,8.0,1.0,1.0,1.0,1.0,,,9.0,31.0,1.0,,4.0,36.0,64.0,10.0,32.0,119.0,499,7.0,9.0,1.0,2.0,19.0,17.0,,4.0,25.0,34.0,38.0,21.0,4.0,31.0,9.0,21.0,14.0,35.0,8.0,6.0,11.0,10.0,,84.0,4.0,3.0,16.0,20.0,2.0,38.0,7.0,45.0,4.0,2.0,2.0,5.0,4.0,5.0,1.0,,10.0,1.0,11.0,21.0,,15.0,2.0,2.0,2.0,25.0,108,,0.4722222222222222,0.5,0.7,0.3125,0.5,,0.3125,0.5625,0.7777777777777778,0.53125,0.7727272727272727,0.42857142857142855,0.5686274509803921,0.8181818181818182,0.5,0.3333333333333333,23.57894736842105,0.5,0.25,0.17857142857142858,0.028037383177570093,0.1702127659574468,0.042105263157894736,0.17475728155339806,0.034653465346534656,0.07407407407407407,,0.014084507042253521,0.15151515151515152,0.19718309859154928,0.08695652173913043,0.21875,0.7619047619047619,0.8421052631578947,0.3645833333333333,0.45714285714285713,0.5161290322580645,0.3125,0.08333333333333333,0.5,0.5,1.0,0.010416666666666666,1.0,1.0,1.0,0.3229166666666667,0.2903225806451613,0.3,0.6666666666666666,0.5454545454545454,0.8333333333333334,0.09090909090909091,1.0,1.0,0.09090909090909091,0.19047619047619047,,,0.19047619047619047,,0.5520833333333334,0.2903225806451613,0.5052302083333334,0.5291,0.4796738095238095,0.15966386554621848,0.21008403361344538,7.8374999999999995,26.803124999999998,0.26732673267326734,3.0,17.0,2.0,9.0,7.0,6.0,,2.0,19.0,3.0,7.0,2.0,,1.0,2.0,0.5294117647058824,0.09375,0.09523809523809523,0.11428571428571428,0.013888888888888888,0.125,0.05,0.5,0.5,0.75,0.07,0.10294117647058823,9.0,,3.0,1.0,0.34615384615384615,,2.0,,,,0.6,,1.0,,,,0.023255813953488372,,,1.0,4.0,0.03125,0.03225806451612903,,,,,,True,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,7851.0,131,-19,273,272,93,84,36.0,545,4.0,9.0,1.0,4.0,2.0,8.0,15.0,,,2.0,7.0,,,,2.0,14.0,29.0,2.0,5.0,6.0,12.0,24.0,16.0,36.0,77.0,351,1.0,6.0,,2.0,2.0,9.0,5.0,8.0,25.0,18.0,6.0,45.0,,29.0,14.0,7.0,10.0,17.0,7.0,3.0,2.0,4.0,1.0,44.0,3.0,5.0,9.0,13.0,5.0,27.0,8.0,35.0,3.0,2.0,1.0,2.0,2.0,1.0,,,3.0,2.0,6.0,7.0,,5.0,2.0,1.0,3.0,25.0,93,,0.75,0.75,0.9375,0.4444444444444444,,0.625,0.4444444444444444,0.5,0.16666666666666666,0.6,0.125,0.6764705882352942,0.6209677419354839,0.125,0.6944444444444444,0.6,20.186335403726705,0.6666666666666666,0.625,0.18840579710144928,0.07352941176470588,0.14754098360655737,0.05,0.16923076923076924,0.0625,0.047619047619047616,,0.04878048780487805,0.20588235294117646,0.10638297872340426,0.2857142857142857,0.15,0.4444444444444444,0.5714285714285714,0.25,0.5333333333333333,0.5714285714285714,0.625,,,,,0.11666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.48333333333333334,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.5,0.25,,,,0.25,0.11764705882352941,0.11764705882352941,,0.35294117647058826,0.8333333333333334,0.75,0.4827586206896552,0.5395291666666667,0.5677999999999999,0.5258294117647059,0.025974025974025976,0.3246753246753247,6.229166666666665,26.111111111111107,0.34065934065934067,1.0,5.0,,4.0,2.0,3.0,,,6.0,1.0,2.0,,1.0,2.0,,0.4444444444444444,0.125,0.2222222222222222,0.06666666666666667,0.08888888888888889,0.05263157894736842,0.2,0.6666666666666666,1.0,0.5,0.03278688524590164,0.08,3.0,,,,0.15,,,,1.0,,1.0,,2.0,1.0,,,0.06896551724137931,,,,,,,1.0,1.0,1.0,,,True,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,7853.0,131,-34,274,281,85,59,28.0,555,5.0,5.0,,,3.0,3.0,11.0,,,4.0,10.0,,1.0,1.0,4.0,3.0,12.0,2.0,1.0,4.0,8.0,16.0,7.0,22.0,39.0,354,,1.0,1.0,3.0,3.0,4.0,2.0,8.0,14.0,10.0,6.0,18.0,,12.0,3.0,6.0,8.0,14.0,5.0,3.0,2.0,4.0,,36.0,2.0,1.0,7.0,2.0,,9.0,3.0,12.0,2.0,2.0,,,,1.0,,,1.0,,6.0,13.0,,8.0,,,,14.0,85,,0.625,0.625,0.8571428571428571,0.3181818181818182,0.3333333333333333,0.25,0.3181818181818182,0.5,,0.4868421052631579,0.375,0.5,0.4875,0.375,0.5384615384615384,0.5789473684210527,13.14102564102564,,,0.02857142857142857,0.015384615384615385,0.10294117647058823,0.029850746268656716,0.06521739130434782,0.022727272727272728,,,0.0425531914893617,0.024390243902439025,0.057692307692307696,0.25,0.13157894736842105,1.0,1.0,0.2894736842105263,0.2727272727272727,0.3,0.3333333333333333,,,,,0.2631578947368421,0.4,0.4,1.0,0.3157894736842105,0.25,0.25,0.6666666666666666,,,0.25,,,0.5,0.25,0.3333333333333333,0.25,0.3333333333333333,0.25,0.7105263157894737,0.25,0.547536842105263,0.4441,0.5933958333333333,0.07692307692307693,0.358974358974359,6.137499999999999,24.38636363636364,0.3102189781021898,3.0,2.0,,3.0,2.0,1.0,1.0,,4.0,,1.0,1.0,,,1.0,0.75,0.0625,,0.09090909090909091,0.02631578947368421,,0.07142857142857142,,0.8,1.0,0.02564102564102564,0.058823529411764705,3.0,,,,,,,1.0,4.0,,,1.0,1.0,,,,0.045454545454545456,0.5,1.0,,,,,,,,,,True,,,,,,,,,,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,512.0,9,-5,18,19,10,11,2.0,37,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,22,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,10,,,,,,,,,,,,,,,,,1.0,10.0,,,0.125,,,,0.09090909090909091,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.49665,,0.49665,,,,25.8,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,9454.0,158,1,324,327,91,117,39.0,651,10.0,12.0,3.0,4.0,2.0,18.0,30.0,,1.0,2.0,5.0,,,1.0,2.0,3.0,8.0,1.0,1.0,2.0,28.0,43.0,5.0,13.0,83.0,388,5.0,8.0,1.0,1.0,14.0,7.0,2.0,4.0,18.0,30.0,26.0,12.0,4.0,8.0,3.0,24.0,8.0,32.0,7.0,1.0,13.0,9.0,2.0,72.0,5.0,6.0,10.0,10.0,1.0,21.0,11.0,32.0,8.0,5.0,3.0,9.0,6.0,10.0,3.0,1.0,19.0,5.0,10.0,23.0,,16.0,2.0,2.0,2.0,18.0,91,1.0,0.5357142857142857,0.5769230769230769,0.8,0.38461538461538464,1.0,0.5,0.38461538461538464,0.6511627906976745,0.625,0.6339285714285714,0.7222222222222222,0.7272727272727273,0.6916666666666667,0.7777777777777778,0.6923076923076923,0.23214285714285715,20.954907161803714,0.47368421052631576,0.125,0.10752688172043011,0.07317073170731707,0.1388888888888889,0.07575757575757576,0.12121212121212122,0.07432432432432433,0.05263157894736842,0.16666666666666666,0.058823529411764705,0.125,0.12280701754385964,0.2,0.21428571428571427,0.8333333333333334,0.8333333333333334,0.5357142857142857,0.6,0.6666666666666666,0.6111111111111112,0.017857142857142856,,,,0.08928571428571429,0.4,0.4,0.5,0.14285714285714285,0.375,0.375,1.0,0.4444444444444444,0.75,,,,0.1111111111111111,0.18181818181818182,0.18181818181818182,0.5,0.18181818181818182,0.5,0.44642857142857145,0.375,0.5072776785714287,0.5116799999999999,0.49971363636363636,0.1686746987951807,0.21686746987951808,5.539534883720931,24.976923076923075,0.2808641975308642,1.0,12.0,1.0,5.0,2.0,3.0,2.0,2.0,14.0,6.0,8.0,2.0,,1.0,2.0,0.7142857142857143,0.06976744186046512,,0.1,0.07017543859649122,0.13333333333333333,0.034482758620689655,0.5,0.4,0.5,0.13793103448275862,0.17777777777777778,3.0,,2.0,2.0,0.1875,,3.0,,2.0,,0.3333333333333333,1.0,,1.0,,,,1.0,1.0,,,,,,,,2.0,,True,,,,,,,,,,
