EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,Fg2aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,HeaveAttempts,SecondChanceTurnovers,Offensive Fouls Drawn,DefLongMidRangeReboundPct,FTOffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SelfOReb,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,Transition Take Fouls,BlockedLongMidRange,HeaveMakes
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,9376.0,156,-52,329,322,114,96,40.0,651,3.0,5.0,1.0,1.0,2.0,5.0,12.0,2.0,3.0,4.0,7.0,1.0,2.0,1.0,2.0,5.0,14.0,1.0,1.0,5.0,10.0,20.0,9.0,21.0,47.0,409,2.0,3.0,1.0,3.0,7.0,5.0,2.0,7.0,6.0,8.0,12.0,27.0,2.0,14.0,5.0,24.0,10.0,34.0,8.0,2.0,13.0,9.0,2.0,78.0,2.0,2.0,5.0,2.0,1.0,8.0,4.0,12.0,5.0,3.0,2.0,6.0,1.0,2.0,4.0,4.0,1.0,10.0,1.0,2.0,6.0,1.0,3.0,3.0,3.0,3.0,6.0,114,3.0,0.4,0.4444444444444444,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.42857142857142855,0.5,0.6666666666666666,0.573170731707317,0.5833333333333334,0.25,0.573170731707317,0.5833333333333334,0.25,0.5121951219512195,13.45646437994723,0.6,0.125,0.02702702702702703,0.024691358024691357,0.06666666666666667,0.02631578947368421,0.04697986577181208,0.025477707006369428,0.041666666666666664,0.3333333333333333,0.03333333333333333,0.038461538461538464,0.03571428571428571,0.15789473684210525,0.12195121951219512,0.6,0.6,0.2926829268292683,0.4166666666666667,0.4166666666666667,0.6,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.17073170731707318,0.5714285714285714,0.5714285714285714,1.0,0.34146341463414637,0.35714285714285715,0.35714285714285715,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.4166666666666667,0.2,0.6341463414634146,0.35714285714285715,0.5082573170731707,0.47935,0.5100083333333333,0.14893617021276595,0.1276595744680851,9.465,24.961904761904766,0.3465045592705167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,7490.0,125,-43,258,257,113,78,31.0,515,7.0,10.0,,1.0,5.0,23.0,37.0,,,1.0,4.0,,,,1.0,4.0,9.0,1.0,2.0,5.0,30.0,47.0,5.0,13.0,93.0,314,,1.0,,1.0,3.0,18.0,2.0,6.0,35.0,28.0,32.0,15.0,,9.0,4.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,2.0,1.0,8.0,4.0,,12.0,3.0,15.0,7.0,,7.0,5.0,,2.0,1.0,3.0,,6.0,4.0,7.0,13.0,,17.0,12.0,7.0,12.0,35.0,113,,0.4666666666666667,0.4666666666666667,1.0,0.38461538461538464,,0.3333333333333333,0.38461538461538464,0.6382978723404256,,0.625,,0.5833333333333334,0.6642857142857143,0.375,0.603448275862069,0.21666666666666667,26.027397260273972,0.8333333333333334,,0.05405405405405406,0.015625,0.13559322033898305,0.038461538461538464,0.09022556390977443,0.02586206896551724,,,0.02631578947368421,0.09090909090909091,0.18604651162790697,,0.16666666666666666,0.7,0.875,0.6166666666666667,0.6216216216216216,0.696969696969697,0.43478260869565216,,,,,0.06666666666666667,0.25,0.25,1.0,0.15,0.4444444444444444,0.4444444444444444,1.0,0.5,,,,,0.5,0.20833333333333334,0.041666666666666664,,0.20833333333333334,0.4,0.38333333333333336,0.4444444444444444,0.4843541666666668,0.50265,0.4740354166666667,0.03225806451612903,0.3763440860215054,7.200000000000001,26.03846153846154,0.437984496124031,2.0,18.0,3.0,11.0,7.0,6.0,1.0,1.0,24.0,4.0,10.0,4.0,5.0,5.0,4.0,0.6111111111111112,0.1276595744680851,0.2,0.10810810810810811,0.022727272727272728,0.07142857142857142,0.041666666666666664,0.4166666666666667,0.5714285714285714,0.4,0.15151515151515152,0.18867924528301888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,8187.0,136,-40,286,287,79,60,29.0,573,11.0,16.0,,,5.0,10.0,20.0,,3.0,,1.0,,,,,5.0,19.0,2.0,1.0,6.0,21.0,39.0,5.0,20.0,83.0,355,,,,2.0,,15.0,1.0,6.0,26.0,4.0,38.0,6.0,,18.0,5.0,24.0,19.0,43.0,14.0,5.0,16.0,8.0,,105.0,1.0,,8.0,8.0,,16.0,1.0,17.0,5.0,2.0,3.0,12.0,3.0,8.0,4.0,4.0,,16.0,4.0,5.0,12.0,,19.0,2.0,2.0,2.0,26.0,79,2.0,0.09523809523809523,0.09523809523809523,0.4,0.25,,0.16666666666666666,0.2631578947368421,0.5384615384615384,,0.4830508474576271,,0.40476190476190477,0.5608108108108109,,0.48148148148148145,0.3389830508474576,27.439024390243905,0.75,,0.1038961038961039,,0.125,0.014705882352941176,0.11347517730496454,0.00684931506849315,,,0.02,0.07894736842105263,0.14893617021276595,0.058823529411764705,0.2711864406779661,0.6875,0.7333333333333333,0.3389830508474576,0.5,0.5555555555555556,,0.05084745762711865,,,,0.01694915254237288,,,,0.3220338983050847,0.2631578947368421,0.2631578947368421,0.4,,,,,,1.0,0.23809523809523808,,,0.2857142857142857,0.16666666666666666,0.6101694915254238,0.2777777777777778,0.5346706896551724,0.447375,0.49560750000000003,,0.3132530120481928,6.723076923076923,28.044999999999998,0.2762237762237762,4.0,26.0,,7.0,9.0,3.0,1.0,,31.0,1.0,14.0,2.0,,1.0,2.0,0.4666666666666667,0.07692307692307693,0.0625,0.1,,,0.045454545454545456,0.5,0.18181818181818182,0.8,0.19444444444444445,0.2692307692307692,9.0,1.0,1.0,1.0,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,10339.0,172,-29,359,356,142,134,46.0,715,24.0,25.0,10.0,11.0,11.0,14.0,31.0,1.0,2.0,,,,,,,,1.0,,,,39.0,58.0,,1.0,88.0,458,11.0,15.0,,,28.0,27.0,,,46.0,56.0,22.0,,18.0,1.0,,3.0,2.0,5.0,2.0,,1.0,1.0,1.0,12.0,7.0,12.0,13.0,11.0,,24.0,20.0,44.0,6.0,4.0,2.0,3.0,,1.0,5.0,2.0,1.0,8.0,4.0,15.0,22.0,,9.0,5.0,2.0,5.0,46.0,142,,0.717948717948718,0.9333333333333333,,,,,,0.6724137931034483,0.7333333333333333,0.6610169491525424,0.7333333333333333,0.7037037037037037,0.6875,0.7368421052631579,0.71875,0.01694915254237288,17.26618705035971,0.375,,0.10185185185185185,0.13636363636363635,0.15853658536585366,0.1,0.12631578947368421,0.12025316455696203,0.17647058823529413,0.14285714285714285,0.06,0.09375,0.16417910447761194,0.13333333333333333,0.423728813559322,0.96,0.96,0.5254237288135594,0.45161290322580644,0.5185185185185185,0.8571428571428571,0.03389830508474576,0.5,0.5,1.0,,,,,0.01694915254237288,,,,0.7333333333333333,0.9090909090909091,,,,,0.4074074074074074,,,,,0.4406779661016949,,0.5287330508474574,0.6271888888888888,0.5400777777777778,0.3181818181818182,0.5227272727272727,5.353448275862069,28.4,0.3955431754874652,11.0,10.0,6.0,19.0,8.0,4.0,,,13.0,3.0,6.0,2.0,3.0,,2.0,0.7037037037037037,0.06896551724137931,,0.12903225806451613,0.125,0.2,0.1,,0.625,1.0,0.0967741935483871,0.09836065573770492,,,1.0,1.0,0.125,1.0,4.0,2.0,0.07692307692307693,0.1,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,24381.0,406,-68,847,850,275,242,99.0,1697,25.0,47.0,4.0,7.0,25.0,12.0,37.0,2.0,3.0,7.0,25.0,1.0,5.0,3.0,6.0,23.0,64.0,5.0,5.0,17.0,39.0,87.0,30.0,89.0,196.0,1052,6.0,13.0,2.0,10.0,20.0,35.0,8.0,23.0,78.0,40.0,38.0,84.0,6.0,64.0,23.0,13.0,13.0,26.0,10.0,3.0,5.0,7.0,1.0,65.0,10.0,13.0,26.0,25.0,6.0,57.0,24.0,81.0,10.0,7.0,3.0,13.0,3.0,4.0,15.0,9.0,4.0,28.0,11.0,13.0,27.0,1.0,29.0,5.0,5.0,5.0,78.0,275,3.0,0.5128205128205128,0.5555555555555556,0.9333333333333333,0.33707865168539325,0.2,0.34782608695652173,0.33707865168539325,0.4482758620689655,0.46153846153846156,0.4772727272727273,0.391304347826087,0.5,0.5077720207253886,0.4166666666666667,0.5492957746478874,0.5056818181818182,22.62026612077789,0.4642857142857143,0.35294117647058826,0.11160714285714286,0.061611374407582936,0.13471502590673576,0.05291005291005291,0.1223021582733813,0.0575,0.03333333333333333,0.13333333333333333,0.04964539007092199,0.09917355371900827,0.1564625850340136,0.06521739130434782,0.26704545454545453,0.5319148936170213,0.5952380952380952,0.21022727272727273,0.32432432432432434,0.4,0.5833333333333334,0.017045454545454544,0.6666666666666666,0.6666666666666666,0.5,0.14204545454545456,0.28,0.28,1.0,0.36363636363636365,0.359375,0.359375,0.9130434782608695,0.30434782608695654,0.5714285714285714,0.21739130434782608,0.2,1.0,0.21739130434782608,0.43103448275862066,0.10344827586206896,0.5,0.29310344827586204,0.29411764705882354,0.7727272727272727,0.359375,0.5622460227272725,0.557821875,0.5983870689655173,0.10204081632653061,0.3979591836734694,4.431034482758621,25.50224719101124,0.3246753246753247,15.0,28.0,2.0,17.0,20.0,12.0,4.0,,38.0,4.0,17.0,4.0,,2.0,4.0,0.4857142857142857,0.13793103448275862,0.10638297872340426,0.1891891891891892,0.0661764705882353,0.0625,0.07142857142857142,0.4,0.48,0.6,0.08994708994708994,0.17,6.0,,5.0,2.0,0.19148936170212766,1.0,,1.0,0.05,,1.0,2.0,2.0,2.0,1.0,0.02127659574468085,0.2,1.0,,,,,,,,,,,True,,,,,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,13200.0,220,-35,451,451,111,82,55.0,902,16.0,22.0,5.0,6.0,4.0,17.0,38.0,4.0,9.0,2.0,2.0,1.0,1.0,,,11.0,34.0,1.0,,4.0,37.0,69.0,13.0,36.0,130.0,571,7.0,9.0,1.0,2.0,19.0,17.0,,4.0,25.0,34.0,40.0,27.0,4.0,34.0,11.0,22.0,16.0,38.0,9.0,7.0,11.0,11.0,,92.0,4.0,3.0,17.0,21.0,2.0,40.0,7.0,47.0,4.0,2.0,2.0,6.0,3.0,4.0,6.0,2.0,,12.0,1.0,11.0,22.0,,16.0,2.0,2.0,2.0,25.0,111,,0.4594594594594595,0.4857142857142857,0.6923076923076923,0.3611111111111111,0.5,,0.3611111111111111,0.5362318840579711,0.7777777777777778,0.5380952380952381,0.7727272727272727,0.42857142857142855,0.5720720720720721,0.8181818181818182,0.5,0.34285714285714286,23.428571428571427,0.5,0.2,0.175,0.025,0.16346153846153846,0.0380952380952381,0.16964285714285715,0.03111111111111111,0.06451612903225806,,0.0125,0.14492753623188406,0.19480519480519481,0.07407407407407407,0.20952380952380953,0.7272727272727273,0.8,0.3619047619047619,0.4473684210526316,0.5,0.29411764705882354,0.08571428571428572,0.4444444444444444,0.4444444444444444,1.0,0.01904761904761905,1.0,1.0,1.0,0.3238095238095238,0.3235294117647059,0.3333333333333333,0.6363636363636364,0.5454545454545454,0.8333333333333334,0.09090909090909091,1.0,1.0,0.09090909090909091,0.19047619047619047,,,0.19047619047619047,,0.5523809523809524,0.3235294117647059,0.505222380952381,0.5291,0.4796738095238095,0.14615384615384616,0.19230769230769232,8.010144927536231,26.627777777777776,0.24611973392461198,3.0,17.0,2.0,9.0,7.0,6.0,,2.0,19.0,3.0,7.0,2.0,,1.0,2.0,0.5294117647058824,0.08695652173913043,0.09090909090909091,0.10526315789473684,0.012658227848101266,0.12,0.043478260869565216,0.5,0.5,0.75,0.06422018348623854,0.0958904109589041,12.0,,1.0,,0.35714285714285715,,3.0,,,0.6,,1.0,,,,0.020833333333333332,,,1.0,4.0,0.027777777777777776,0.029411764705882353,,,,,,,True,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,7851.0,131,-19,273,272,93,84,36.0,545,4.0,9.0,1.0,4.0,2.0,8.0,15.0,,,2.0,7.0,,,,2.0,14.0,29.0,2.0,5.0,6.0,12.0,24.0,16.0,36.0,77.0,351,1.0,6.0,,2.0,2.0,9.0,5.0,8.0,25.0,18.0,6.0,45.0,,29.0,14.0,7.0,10.0,17.0,7.0,3.0,2.0,4.0,1.0,44.0,3.0,5.0,9.0,13.0,5.0,27.0,8.0,35.0,3.0,2.0,1.0,2.0,,2.0,1.0,,,3.0,2.0,6.0,7.0,,5.0,2.0,1.0,3.0,25.0,93,,0.75,0.75,0.9375,0.4444444444444444,,0.625,0.4444444444444444,0.5,0.16666666666666666,0.6,0.125,0.6764705882352942,0.6209677419354839,0.125,0.6944444444444444,0.6,20.186335403726705,0.6666666666666666,0.625,0.18840579710144928,0.07352941176470588,0.14754098360655737,0.05,0.16923076923076924,0.0625,0.047619047619047616,,0.04878048780487805,0.20588235294117646,0.10638297872340426,0.2857142857142857,0.15,0.4444444444444444,0.5714285714285714,0.25,0.5333333333333333,0.5714285714285714,0.625,,,,,0.11666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.48333333333333334,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.5,0.25,,,,0.25,0.11764705882352941,0.11764705882352941,,0.35294117647058826,0.8333333333333334,0.75,0.4827586206896552,0.5395291666666667,0.5677999999999999,0.5258294117647059,0.025974025974025976,0.3246753246753247,6.229166666666665,26.111111111111107,0.34065934065934067,1.0,5.0,,4.0,2.0,3.0,,,6.0,1.0,2.0,,1.0,2.0,,0.4444444444444444,0.125,0.2222222222222222,0.06666666666666667,0.08888888888888889,0.05263157894736842,0.2,0.6666666666666666,1.0,0.5,0.03278688524590164,0.08,3.0,,,1.0,0.15,,,,,1.0,,2.0,1.0,,,0.06896551724137931,,,,,,,1.0,1.0,1.0,,,,True,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,8726.0,145,-44,305,313,85,59,28.0,618,5.0,5.0,,,3.0,3.0,11.0,,,4.0,10.0,,1.0,1.0,4.0,3.0,15.0,2.0,1.0,4.0,8.0,16.0,7.0,25.0,39.0,399,,1.0,1.0,3.0,3.0,4.0,2.0,8.0,14.0,10.0,6.0,18.0,,15.0,3.0,6.0,8.0,14.0,5.0,3.0,2.0,4.0,,36.0,2.0,1.0,7.0,3.0,,10.0,3.0,13.0,3.0,2.0,1.0,1.0,,,1.0,1.0,,2.0,,6.0,13.0,,8.0,,,,14.0,85,,0.625,0.625,0.8571428571428571,0.28,0.3333333333333333,0.25,0.28,0.5,,0.45121951219512196,0.375,0.5,0.45348837209302323,0.375,0.5384615384615384,0.6097560975609756,13.119533527696792,0.5,,0.03896103896103896,0.014084507042253521,0.09722222222222222,0.02666666666666667,0.06711409395973154,0.02054794520547945,,,0.037037037037037035,0.022727272727272728,0.05555555555555555,0.2222222222222222,0.12195121951219512,1.0,1.0,0.2682926829268293,0.2727272727272727,0.3,0.3333333333333333,,,,,0.24390243902439024,0.4,0.4,1.0,0.36585365853658536,0.2,0.2,0.6666666666666666,,,0.25,,,0.5,0.25,0.3333333333333333,0.25,0.3333333333333333,0.25,0.7317073170731707,0.2,0.5502048780487803,0.4441,0.5933958333333333,0.07692307692307693,0.358974358974359,6.137499999999999,24.528000000000006,0.2786885245901639,3.0,2.0,,3.0,2.0,1.0,1.0,,4.0,,1.0,1.0,,,1.0,0.75,0.0625,,0.09090909090909091,0.024390243902439025,,0.11764705882352941,,0.8,1.0,0.023809523809523808,0.058823529411764705,3.0,,,4.0,,,,1.0,,,1.0,1.0,,,,0.04,0.5,1.0,,,,,,,,,,,True,,,,,,,,,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,512.0,9,-5,18,19,10,11,2.0,37,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,22,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,10,,,,,,,,,,,,,,,,,1.0,10.0,,,0.125,,,,0.09090909090909091,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.49665,,0.49665,,,,25.8,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,9722.0,162,-1,333,336,91,117,39.0,669,10.0,12.0,3.0,4.0,2.0,18.0,30.0,,1.0,2.0,5.0,,,1.0,2.0,3.0,8.0,1.0,1.0,2.0,28.0,43.0,5.0,13.0,83.0,396,5.0,8.0,1.0,1.0,14.0,7.0,2.0,4.0,18.0,30.0,26.0,12.0,4.0,8.0,3.0,26.0,8.0,34.0,7.0,1.0,14.0,10.0,2.0,76.0,5.0,6.0,10.0,10.0,1.0,21.0,11.0,32.0,9.0,6.0,3.0,9.0,2.0,6.0,10.0,3.0,1.0,19.0,5.0,10.0,24.0,,16.0,2.0,2.0,2.0,18.0,91,1.0,0.5357142857142857,0.5769230769230769,0.8,0.38461538461538464,1.0,0.5,0.38461538461538464,0.6511627906976745,0.625,0.6339285714285714,0.7222222222222222,0.7272727272727273,0.6916666666666667,0.7777777777777778,0.6923076923076923,0.23214285714285715,20.466321243523318,0.47368421052631576,0.1111111111111111,0.10416666666666667,0.07142857142857142,0.13513513513513514,0.07246376811594203,0.11764705882352941,0.0718954248366013,0.05,0.16666666666666666,0.05660377358490566,0.12,0.1206896551724138,0.1875,0.21428571428571427,0.8333333333333334,0.8333333333333334,0.5357142857142857,0.6,0.6666666666666666,0.6111111111111112,0.017857142857142856,,,,0.08928571428571429,0.4,0.4,0.5,0.14285714285714285,0.375,0.375,1.0,0.4444444444444444,0.75,,,,0.1111111111111111,0.18181818181818182,0.18181818181818182,0.5,0.18181818181818182,0.5,0.44642857142857145,0.375,0.5072776785714287,0.5116799999999999,0.49971363636363636,0.1686746987951807,0.21686746987951808,5.539534883720931,24.976923076923075,0.2732732732732733,1.0,12.0,1.0,5.0,2.0,3.0,2.0,2.0,14.0,6.0,8.0,2.0,,1.0,2.0,0.7142857142857143,0.06976744186046512,,0.1,0.06896551724137931,0.125,0.034482758620689655,0.5,0.4,0.5,0.13793103448275862,0.17777777777777778,3.0,,2.0,2.0,0.17647058823529413,,3.0,,,0.3333333333333333,1.0,,1.0,,,,1.0,1.0,,,,,,,,2.0,,,True,,,,,,,,,
