EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,Fg2aBlocked,DefTwoPtRebounds,BadPassTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,HeaveAttempts,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg2Pct,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,SelfOReb,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAssists,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Charge Fouls Drawn,3SecondViolations,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,HeaveMakes
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,5970.0,100,-19.0,214,209,92,81.0,26.0,423,1.0,1.0,2.0,6.0,1.0,2.0,4.0,5.0,1.0,1.0,1.0,2.0,3.0,11.0,1.0,1.0,5.0,3.0,9.0,7.0,16.0,27.0,252,1.0,1.0,2.0,3.0,4.0,2.0,7.0,6.0,4.0,2.0,21.0,11.0,3.0,13.0,7.0,20.0,5.0,2.0,8.0,5.0,47.0,1.0,1.0,5.0,1.0,6.0,2.0,8.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,5.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,6.0,92,3.0,0.6666666666666666,0.6666666666666666,1.0,0.4375,0.5,0.2857142857142857,0.4375,0.3333333333333333,0.54,0.5,0.2727272727272727,0.54,0.5,0.2727272727272727,0.64,12.244897959183673,0.4,0.14285714285714285,0.02040816326530612,0.10416666666666667,0.0196078431372549,0.05319148936170213,0.02,0.07142857142857142,0.024390243902439025,0.05714285714285714,0.23076923076923078,0.04,0.24,0.3333333333333333,0.3333333333333333,1.0,0.08,0.5,0.5,0.2,0.8,0.8,1.0,0.44,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.09090909090909091,0.18181818181818182,0.5,0.45454545454545453,0.2,0.68,0.2727272727272727,0.5169419999999999,0.46147499999999997,0.5087090909090908,0.1111111111111111,0.2222222222222222,11.433333333333334,24.924999999999997,0.42990654205607476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,6038.0,101,-19.0,208,208,98,71.0,24.0,416,8.0,4.0,21.0,33.0,,,,3.0,,,,1.0,4.0,9.0,1.0,2.0,5.0,27.0,41.0,4.0,12.0,80.0,246,1.0,,1.0,3.0,16.0,2.0,6.0,31.0,22.0,32.0,12.0,9.0,4.0,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,1.0,6.0,,9.0,3.0,12.0,3.0,,3.0,2.0,1.0,1.0,,3.0,3.0,7.0,10.0,,14.0,11.0,6.0,11.0,31.0,98,,0.4074074074074074,0.4074074074074074,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6585365853658537,0.6226415094339622,,0.5909090909090909,0.6557377049180327,0.375,0.5961538461538461,0.22641509433962265,27.23404255319149,0.6666666666666666,,0.02040816326530612,0.13636363636363635,0.046511627906976744,0.08256880733944955,0.03260869565217391,,0.03125,0.18181818181818182,,0.1509433962264151,0.6226415094339622,0.6363636363636364,0.7241379310344828,0.38095238095238093,,,,0.05660377358490566,,,,0.16981132075471697,0.4444444444444444,0.4444444444444444,1.0,,,,0.5,0.18181818181818182,0.045454545454545456,,0.22727272727272727,0.4,0.37735849056603776,0.4444444444444444,0.4794764150943397,0.50265,0.4748113636363636,0.0375,0.3875,7.0756097560975615,26.333333333333332,0.47115384615384615,6.0,1.0,2.0,14.0,3.0,10.0,5.0,5.0,3.0,1.0,1.0,1.0,20.0,4.0,9.0,3.0,5.0,4.0,3.0,0.625,0.12195121951219512,0.125,0.12121212121212122,0.046153846153846156,0.027777777777777776,0.09090909090909091,0.043478260869565216,0.07407407407407407,0.36363636363636365,0.75,0.8571428571428571,0.5,0.5,0.5,0.15517241379310345,0.1956521739130435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,4848.0,81,-28.0,166,169,67,48.0,19.0,335,11.0,3.0,7.0,14.0,,2.0,,1.0,,,,,3.0,11.0,2.0,1.0,6.0,14.0,27.0,3.0,12.0,52.0,215,,,2.0,,11.0,1.0,6.0,22.0,2.0,26.0,6.0,10.0,3.0,16.0,6.0,22.0,5.0,1.0,11.0,5.0,50.0,,,4.0,,8.0,,8.0,3.0,1.0,2.0,6.0,3.0,3.0,,9.0,4.0,5.0,9.0,,12.0,2.0,2.0,2.0,22.0,67,,0.07142857142857142,0.07142857142857142,0.6666666666666666,0.25,,0.16666666666666666,0.2727272727272727,0.5185185185185185,0.47435897435897434,,0.38235294117647056,0.5416666666666666,,0.4782608695652174,0.3076923076923077,29.533678756476686,0.6666666666666666,,,0.09090909090909091,,0.09090909090909091,,,,0.12121212121212122,,0.28205128205128205,0.358974358974359,0.5,0.5384615384615384,,0.05128205128205128,,,0.02564102564102564,,,,0.28205128205128205,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,1.0,0.17647058823529413,,,0.35294117647058826,0.16666666666666666,0.5897435897435898,0.3,0.5445276315789473,0.447375,0.500621875,,0.4230769230769231,6.885185185185185,29.49166666666667,0.4036144578313253,7.0,,2.0,15.0,,5.0,9.0,1.0,4.0,3.0,1.0,,19.0,1.0,8.0,2.0,,1.0,2.0,0.45454545454545453,0.037037037037037035,,0.07142857142857142,0.09090909090909091,,,,0.045454545454545456,0.5,0.6363636363636364,0.6363636363636364,0.14285714285714285,,0.6666666666666666,0.17391304347826086,0.23529411764705882,3.0,1.0,2.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,7691.0,128,-15.0,265,261,105,99.0,36.0,526,21.0,8.0,9.0,21.0,1.0,2.0,,,,,,,,1.0,,,,30.0,44.0,,1.0,67.0,340,11.0,,,18.0,19.0,,,31.0,46.0,14.0,,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,5.0,10.0,8.0,,17.0,16.0,33.0,5.0,3.0,2.0,2.0,4.0,2.0,1.0,6.0,3.0,11.0,17.0,,7.0,3.0,1.0,3.0,31.0,105,,0.7666666666666667,0.9583333333333334,,,,,,0.6818181818181818,0.6666666666666666,0.6363636363636364,0.6842105263157895,0.6979166666666666,0.6428571428571429,0.7045454545454546,0.022222222222222223,17.363344051446948,0.3333333333333333,,0.15384615384615385,0.12307692307692308,0.09803921568627451,0.11805555555555555,0.12931034482758622,0.14285714285714285,0.027777777777777776,0.1111111111111111,0.18181818181818182,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.5,0.8888888888888888,0.044444444444444446,0.5,0.5,,,,,0.022222222222222223,,,,,,,,0.42105263157894735,,,,,0.4888888888888889,,0.5394055555555555,0.6295,0.5490631578947369,0.26865671641791045,0.4626865671641791,5.14090909090909,28.4,0.39622641509433965,20.0,8.0,8.0,7.0,4.0,13.0,5.0,3.0,9.0,,,,9.0,3.0,5.0,1.0,2.0,,1.0,0.6842105263157895,0.06818181818181818,,0.14285714285714285,0.11392405063291139,0.14893617021276595,0.26666666666666666,0.13333333333333333,0.11904761904761904,,0.9523809523809523,0.9523809523809523,0.7,0.7272727272727273,1.0,0.10638297872340426,0.10869565217391304,,,,0.09090909090909091,7.0,7.0,12.0,1.0,1.0,3.0,1.0,1.0,0.6363636363636364,0.08333333333333333,0.25,1.0,0.875,0.14285714285714285,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,15055.0,251,-41.0,520,521,197,176.0,69.0,1041,32.0,19.0,10.0,25.0,1.0,1.0,5.0,19.0,1.0,4.0,2.0,5.0,15.0,40.0,4.0,4.0,13.0,29.0,58.0,20.0,59.0,139.0,656,9.0,2.0,8.0,20.0,27.0,6.0,18.0,63.0,32.0,26.0,57.0,40.0,15.0,6.0,7.0,13.0,5.0,2.0,1.0,5.0,33.0,9.0,7.0,15.0,2.0,33.0,17.0,50.0,6.0,4.0,2.0,8.0,10.0,6.0,3.0,18.0,8.0,7.0,17.0,1.0,21.0,3.0,3.0,3.0,63.0,197,2.0,0.5517241379310345,0.6153846153846154,0.95,0.3389830508474576,0.25,0.3333333333333333,0.3389830508474576,0.5,0.5042735042735043,0.5294117647058824,0.5111111111111111,0.5346153846153846,0.5555555555555556,0.5625,0.5042735042735043,24.382207578253706,0.4444444444444444,0.16666666666666666,0.05343511450381679,0.12,0.07964601769911504,0.11969111969111969,0.06557377049180328,,0.08536585365853659,0.1326530612244898,0.07407407407407407,0.27350427350427353,0.21367521367521367,0.4,0.5,0.6,0.008547008547008548,1.0,1.0,0.1623931623931624,0.2631578947368421,0.2631578947368421,1.0,0.3418803418803419,0.375,0.375,0.9333333333333333,0.23529411764705882,0.25,1.0,0.23529411764705882,0.4222222222222222,0.1111111111111111,0.4,0.28888888888888886,0.3076923076923077,0.7777777777777778,0.375,0.5696410256410257,0.5884863636363636,0.6122488888888887,0.14388489208633093,0.45323741007194246,4.11551724137931,25.4,0.37884615384615383,18.0,5.0,12.0,21.0,2.0,14.0,17.0,7.0,16.0,2.0,2.0,,30.0,4.0,14.0,3.0,,2.0,3.0,0.5185185185185185,0.1206896551724138,0.0625,0.2,0.11940298507462686,0.05952380952380952,0.06451612903225806,0.05405405405405406,0.1044776119402985,0.6666666666666666,0.5625,0.6,0.5,0.29411764705882354,0.631578947368421,0.11023622047244094,0.20588235294117646,3.0,,3.0,0.23333333333333334,4.0,6.0,6.0,1.0,3.0,,1.0,1.0,0.6666666666666666,0.058823529411764705,0.25,1.0,0.8,,1.0,1.0,0.25,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,6986.0,116,-15.0,236,231,73,49.0,39.0,467,11.0,2.0,8.0,20.0,,2.0,1.0,1.0,1.0,1.0,,,6.0,19.0,1.0,,3.0,15.0,33.0,7.0,20.0,56.0,302,7.0,1.0,2.0,14.0,11.0,,3.0,13.0,10.0,20.0,18.0,19.0,6.0,14.0,11.0,25.0,6.0,5.0,9.0,5.0,61.0,3.0,3.0,8.0,2.0,18.0,6.0,24.0,1.0,1.0,,3.0,4.0,1.0,,7.0,1.0,6.0,12.0,,4.0,1.0,1.0,1.0,13.0,73,,0.3333333333333333,0.38461538461538464,0.8571428571428571,0.35,0.5,,0.35,0.45454545454545453,0.4811320754716981,0.7222222222222222,0.35714285714285715,0.5,0.7222222222222222,0.40625,0.37735849056603776,21.908127208480565,0.42857142857142855,0.2857142857142857,0.045454545454545456,0.12698412698412698,0.05357142857142857,0.13445378151260504,0.04918032786885246,0.1111111111111111,0.02631578947368421,0.16666666666666666,,0.20754716981132076,0.37735849056603776,0.4,0.4444444444444444,0.25,0.03773584905660377,,,0.018867924528301886,1.0,1.0,1.0,0.3584905660377358,0.3157894736842105,0.3333333333333333,0.8333333333333334,0.1111111111111111,1.0,1.0,0.1111111111111111,0.14285714285714285,,,0.21428571428571427,,0.5849056603773585,0.3157894736842105,0.5061481132075473,0.5144,0.48276428571428565,0.25,0.23214285714285715,6.993939393939393,27.090000000000003,0.3093220338983051,7.0,4.0,2.0,5.0,1.0,5.0,3.0,4.0,8.0,2.0,,1.0,6.0,1.0,1.0,2.0,,1.0,2.0,0.45454545454545453,0.12121212121212122,0.18181818181818182,0.1,0.14285714285714285,0.022727272727272728,0.1111111111111111,,0.15625,1.0,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.4444444444444444,1.0,0.018867924528301886,0.030303030303030304,3.0,,2.0,0.2,3.0,5.0,4.0,,1.0,2.0,,,0.7142857142857143,,,,0.75,0.3333333333333333,,,,,1.0,1.0,1.0,0.05,0.05263157894736842,0.038461538461538464,,,,,,,True,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,7260.0,121,-17.0,251,250,86,80.0,35.0,501,8.0,2.0,8.0,15.0,,,2.0,6.0,,,,2.0,11.0,25.0,2.0,3.0,4.0,11.0,23.0,13.0,31.0,66.0,324,6.0,,2.0,2.0,9.0,3.0,6.0,19.0,16.0,6.0,36.0,25.0,11.0,6.0,10.0,16.0,7.0,3.0,2.0,3.0,42.0,3.0,5.0,9.0,5.0,26.0,8.0,34.0,2.0,1.0,1.0,1.0,1.0,,,2.0,2.0,6.0,7.0,,5.0,2.0,1.0,3.0,19.0,86,,0.7272727272727273,0.7272727272727273,0.9230769230769231,0.41935483870967744,,0.5,0.41935483870967744,0.4782608695652174,0.5648148148148148,0.125,0.5666666666666667,0.5892857142857143,0.125,0.59375,0.5740740740740741,19.39799331103679,0.5,0.625,0.07692307692307693,0.15517241379310345,0.05454545454545454,0.1693548387096774,0.06666666666666667,0.047619047619047616,0.05263157894736842,0.11363636363636363,0.2857142857142857,0.14814814814814814,0.2777777777777778,0.5333333333333333,0.5714285714285714,0.625,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.46296296296296297,0.44,0.44,0.9090909090909091,,,,0.25,0.13333333333333333,0.13333333333333333,,0.26666666666666666,0.75,0.7222222222222222,0.44,0.54035,0.5677999999999999,0.52387,0.030303030303030304,0.2878787878787879,6.334782608695652,25.92258064516129,0.3426294820717131,3.0,4.0,1.0,5.0,,4.0,2.0,3.0,12.0,1.0,,,6.0,1.0,2.0,,1.0,2.0,,0.4444444444444444,0.13043478260869565,0.25,0.06666666666666667,0.18181818181818182,0.09523809523809523,0.058823529411764705,0.2,0.1935483870967742,0.6666666666666666,0.375,0.5,1.0,0.5,0.5,0.03636363636363636,0.08333333333333333,3.0,,,0.15,1.0,1.0,,,,,,1.0,0.16666666666666666,,,,0.25,1.0,,1.0,,,,2.0,,,,0.07407407407407407,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,4651.0,78,-47.0,161,169,59,33.0,18.0,330,4.0,2.0,3.0,6.0,,,1.0,3.0,,,,1.0,3.0,7.0,1.0,1.0,2.0,7.0,10.0,4.0,10.0,26.0,231,,1.0,1.0,3.0,2.0,1.0,3.0,7.0,8.0,6.0,9.0,7.0,3.0,4.0,4.0,8.0,3.0,1.0,1.0,3.0,20.0,1.0,,4.0,,4.0,1.0,5.0,1.0,1.0,,,1.0,,,1.0,,5.0,8.0,,3.0,,,,7.0,59,,0.5714285714285714,0.5714285714285714,0.75,0.4,1.0,0.3333333333333333,0.4,0.7,0.65,1.5,0.7,0.65,1.5,0.7,0.5,11.538461538461538,,,,0.08695652173913043,0.025,0.05263157894736842,0.012987012987012988,,0.037037037037037035,0.05555555555555555,0.2,0.2,0.3,0.5,0.5,0.3333333333333333,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.35,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,1.0,0.4,0.2,,0.4,0.5,0.7,0.42857142857142855,0.560615,,0.6493,0.11538461538461539,0.2692307692307692,5.86,24.900000000000002,0.36645962732919257,4.0,,2.0,,,2.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,0.75,,1.0,,,3.0,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,512.0,9,-5.0,18,19,10,11.0,2.0,37,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,22,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,10,,,,,,,,,,,,,,,,1.0,10.0,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.49665,,0.49665,,,,25.8,0.5555555555555556,,,,,,,,,1.0,,,,,,,,,,,,,,,0.125,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,6332.0,106,11.0,217,217,69,91.0,25.0,434,9.0,2.0,11.0,17.0,,,1.0,3.0,,,1.0,2.0,,3.0,,,1.0,18.0,26.0,1.0,6.0,49.0,253,6.0,,,11.0,5.0,1.0,3.0,11.0,14.0,22.0,,3.0,,18.0,7.0,25.0,7.0,,10.0,7.0,57.0,3.0,4.0,8.0,1.0,15.0,7.0,22.0,5.0,3.0,2.0,5.0,8.0,1.0,1.0,13.0,4.0,9.0,19.0,,12.0,2.0,2.0,2.0,11.0,69,1.0,0.3888888888888889,0.4375,,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.6923076923076923,0.609375,0.8333333333333334,0.5625,0.6805555555555556,0.9166666666666666,0.55,0.1875,19.6,0.38461538461538464,0.14285714285714285,0.07272727272727272,0.14814814814814814,0.075,0.11965811965811966,0.07368421052631578,0.058823529411764705,0.03333333333333333,0.1590909090909091,0.1,0.28125,0.53125,0.6470588235294118,0.6875,0.36363636363636365,,,,0.09375,0.3333333333333333,0.3333333333333333,,0.09375,,,,,,,,0.25,0.25,0.5,0.125,,0.46875,,0.4970953124999999,0.5794333333333334,0.51268125,0.22448979591836735,0.22448979591836735,5.026923076923078,25.0,0.31797235023041476,7.0,4.0,1.0,10.0,1.0,3.0,2.0,1.0,6.0,4.0,1.0,1.0,12.0,4.0,6.0,2.0,,1.0,2.0,0.6,0.038461538461538464,,0.058823529411764705,0.09523809523809523,0.05714285714285714,0.2,,0.13333333333333333,0.5,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.6666666666666666,0.5,0.17647058823529413,0.21428571428571427,3.0,,2.0,0.16666666666666666,3.0,5.0,4.0,,2.0,3.0,,2.0,0.8333333333333334,,0.3333333333333333,,0.75,0.3333333333333333,,1.0,,,,,,,,,1.0,,,,1.0,,True,,,,,,,,,,,,
