EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,Fg2aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,HeaveAttempts,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,LongMidRangeAssists,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,SelfOReb,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Charge Fouls Drawn,3SecondViolations,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,HeaveMakes
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,7676.0,128,-33,273,266,114.0,96.0,34.0,539,3.0,5.0,1.0,1.0,2.0,3.0,9.0,1.0,2.0,4.0,6.0,1.0,1.0,1.0,2.0,4.0,13.0,1.0,1.0,5.0,7.0,16.0,8.0,19.0,38.0,334,2.0,3.0,1.0,2.0,7.0,5.0,2.0,7.0,6.0,4.0,10.0,24.0,2.0,13.0,4.0,18.0,7.0,25.0,5.0,2.0,11.0,7.0,57.0,1.0,2.0,5.0,1.0,1.0,7.0,3.0,10.0,5.0,3.0,2.0,4.0,1.0,3.0,3.0,1.0,7.0,1.0,2.0,6.0,1.0,3.0,1.0,1.0,1.0,6.0,114.0,3.0,0.2857142857142857,0.3333333333333333,1.0,0.42105263157894735,0.5,0.2857142857142857,0.42105263157894735,0.4375,0.6666666666666666,0.5428571428571428,0.7,0.25,0.5428571428571428,0.7,0.25,0.5428571428571428,13.461538461538462,0.5714285714285714,0.14285714285714285,0.017857142857142856,0.031746031746031744,0.08064516129032258,0.015873015873015872,0.05084745762711865,0.023809523809523808,0.047619047619047616,0.5,0.02,0.02702702702702703,0.0425531914893617,0.2,0.14285714285714285,0.6,0.6,0.2571428571428571,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.05714285714285714,0.5,0.5,0.17142857142857143,0.6666666666666666,0.6666666666666666,1.0,0.37142857142857144,0.3076923076923077,0.3076923076923077,1.0,0.2,1.0,0.2,1.0,1.0,0.2,0.16666666666666666,0.16666666666666666,0.5,0.4166666666666667,0.2,0.6857142857142857,0.3076923076923077,0.5123899999999999,0.4671875,0.5100083333333333,0.18421052631578946,0.15789473684210525,8.96875,25.015789473684208,0.4175824175824176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,6555.0,109,-28,228,227,110.0,78.0,28.0,455,6.0,9.0,,1.0,5.0,22.0,35.0,,,,3.0,,,,1.0,4.0,9.0,1.0,2.0,5.0,28.0,44.0,4.0,12.0,84.0,271,,1.0,,1.0,3.0,18.0,2.0,6.0,35.0,24.0,32.0,12.0,,9.0,4.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,2.0,1.0,8.0,3.0,,11.0,3.0,14.0,3.0,,3.0,4.0,2.0,1.0,2.0,,5.0,4.0,7.0,11.0,,15.0,11.0,6.0,11.0,35.0,110.0,,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6363636363636364,,0.6071428571428571,,0.5833333333333334,0.6461538461538462,0.375,0.603448275862069,0.21428571428571427,27.131782945736433,0.8,,0.043478260869565216,0.01818181818181818,0.16326530612244897,0.044444444444444446,0.09322033898305085,0.03,,,0.03125,0.06896551724137931,0.21621621621621623,,0.16071428571428573,0.6666666666666666,0.8571428571428571,0.625,0.6285714285714286,0.7096774193548387,0.4090909090909091,,,,0.05357142857142857,,,,0.16071428571428573,0.4444444444444444,0.4444444444444444,1.0,0.5,,,,,0.5,0.20833333333333334,0.041666666666666664,,0.20833333333333334,0.4,0.375,0.4444444444444444,0.47807410714285725,0.50265,0.4740354166666667,0.03571428571428571,0.4166666666666667,7.197727272727272,26.333333333333332,0.4824561403508772,2.0,16.0,3.0,11.0,7.0,6.0,1.0,1.0,22.0,4.0,9.0,4.0,5.0,4.0,4.0,0.6111111111111112,0.13636363636363635,0.2222222222222222,0.11428571428571428,0.02631578947368421,0.07692307692307693,0.041666666666666664,0.36363636363636365,0.5,0.4,0.14754098360655737,0.1836734693877551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,5211.0,87,-22,181,182,74.0,48.0,20.0,363,7.0,11.0,,,3.0,7.0,14.0,,2.0,,1.0,,,,,3.0,12.0,2.0,1.0,6.0,14.0,27.0,3.0,13.0,56.0,227,,,,2.0,,11.0,1.0,6.0,22.0,2.0,26.0,6.0,,11.0,3.0,16.0,7.0,23.0,5.0,2.0,11.0,5.0,53.0,,,4.0,5.0,,9.0,,9.0,3.0,1.0,2.0,6.0,3.0,4.0,3.0,,10.0,4.0,5.0,10.0,,14.0,2.0,2.0,2.0,22.0,74.0,,0.07142857142857142,0.07142857142857142,0.6666666666666666,0.23076923076923078,,0.16666666666666666,0.25,0.5185185185185185,,0.4625,,0.38235294117647056,0.5490196078431373,,0.4782608695652174,0.325,29.1866028708134,0.6,,0.10638297872340426,,0.08695652173913043,,0.0967741935483871,,,,,0.08,0.11428571428571428,,0.275,0.6363636363636364,0.6363636363636364,0.35,0.5,0.5384615384615384,,0.05,,,0.025,,,,0.3,0.25,0.25,0.6666666666666666,,,,,,1.0,0.17647058823529413,,,0.35294117647058826,0.16666666666666666,0.6,0.2727272727272727,0.5451384615384615,0.447375,0.500621875,,0.39285714285714285,6.885185185185185,29.146153846153847,0.4088397790055249,2.0,19.0,,5.0,9.0,1.0,1.0,,23.0,1.0,10.0,2.0,,1.0,2.0,0.45454545454545453,0.037037037037037035,,0.07142857142857142,,,,0.5,0.14285714285714285,0.6666666666666666,0.20408163265306123,0.2777777777777778,3.0,1.0,3.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,9099.0,152,-23,317,311,130.0,122.0,41.0,628,23.0,24.0,9.0,10.0,10.0,11.0,25.0,1.0,2.0,,,,,,,,1.0,,,,35.0,51.0,,1.0,78.0,407,10.0,14.0,,,24.0,23.0,,,38.0,52.0,18.0,,16.0,1.0,,3.0,1.0,4.0,1.0,,1.0,1.0,9.0,6.0,11.0,11.0,9.0,,20.0,18.0,38.0,5.0,3.0,2.0,2.0,,4.0,2.0,1.0,6.0,3.0,13.0,19.0,,8.0,3.0,1.0,3.0,38.0,130.0,,0.7428571428571429,0.9629629629629629,,,,,,0.6862745098039216,0.7142857142857143,0.6730769230769231,0.7142857142857143,0.6956521739130435,0.6964285714285714,0.7058823529411765,0.7037037037037037,0.019230769230769232,16.756756756756754,0.3333333333333333,,0.09473684210526316,0.14864864864864866,0.14864864864864866,0.09523809523809523,0.11834319526627218,0.12408759124087591,0.1875,0.2,0.045454545454545456,0.09090909090909091,0.14754098360655737,0.15384615384615385,0.46153846153846156,0.9583333333333334,0.9583333333333334,0.4807692307692308,0.44,0.5238095238095238,0.9090909090909091,0.038461538461538464,0.5,0.5,,,,,0.019230769230769232,,,,0.7142857142857143,0.9,,,,,0.43478260869565216,,,,,0.4807692307692308,,0.5390605769230767,0.6271888888888888,0.5484347826086957,0.3076923076923077,0.48717948717948717,5.023529411764706,28.4,0.41009463722397477,10.0,8.0,4.0,16.0,6.0,4.0,,,11.0,3.0,5.0,2.0,2.0,,2.0,0.6956521739130435,0.0784313725490196,,0.16,0.1320754716981132,0.21052631578947367,0.1111111111111111,,0.6521739130434783,1.0,0.09259259259259259,0.09433962264150944,,,,0.09090909090909091,1.0,1.0,1.0,3.0,2.0,1.0,0.08333333333333333,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,17841.0,297,-54,622,619,238.0,206.0,80.0,1241,19.0,36.0,4.0,5.0,21.0,11.0,28.0,1.0,1.0,6.0,20.0,1.0,4.0,2.0,5.0,16.0,45.0,4.0,4.0,14.0,31.0,65.0,22.0,65.0,154.0,788,6.0,10.0,2.0,8.0,20.0,30.0,6.0,19.0,66.0,34.0,28.0,63.0,6.0,45.0,16.0,9.0,11.0,20.0,9.0,2.0,4.0,5.0,51.0,9.0,9.0,18.0,19.0,3.0,40.0,19.0,59.0,6.0,4.0,2.0,11.0,3.0,13.0,8.0,3.0,24.0,11.0,9.0,20.0,1.0,25.0,4.0,4.0,4.0,66.0,238.0,2.0,0.5483870967741935,0.6071428571428571,0.9545454545454546,0.3384615384615385,0.25,0.3157894736842105,0.3384615384615385,0.47692307692307695,0.6,0.49230769230769234,0.5,0.4897959183673469,0.5273972602739726,0.5263157894736842,0.5409836065573771,0.5,23.545706371191137,0.4583333333333333,0.23076923076923078,0.12179487179487179,0.05921052631578947,0.12413793103448276,0.06818181818181818,0.12292358803986711,0.06338028169014084,0.02127659574468085,0.2222222222222222,0.07368421052631578,0.10843373493975904,0.1391304347826087,0.06666666666666667,0.27692307692307694,0.5277777777777778,0.5757575757575758,0.2153846153846154,0.39285714285714285,0.5,0.6363636363636364,0.007692307692307693,1.0,1.0,0.15384615384615385,0.3,0.3,1.0,0.34615384615384615,0.35555555555555557,0.35555555555555557,0.9375,0.2777777777777778,0.8,0.2222222222222222,0.25,1.0,0.2222222222222222,0.42857142857142855,0.10204081632653061,0.4,0.2857142857142857,0.2857142857142857,0.7769230769230769,0.35555555555555557,0.5641215384615386,0.5774041666666667,0.6020642857142856,0.12987012987012986,0.42857142857142855,4.087692307692308,25.48307692307692,0.38263665594855306,13.0,26.0,2.0,15.0,18.0,9.0,3.0,,36.0,4.0,16.0,4.0,,2.0,4.0,0.5,0.13846153846153847,0.08333333333333333,0.21428571428571427,0.0625,0.05405405405405406,0.07317073170731707,0.5,0.47368421052631576,0.6190476190476191,0.11267605633802817,0.2077922077922078,3.0,,3.0,0.21875,,1.0,4.0,,1.0,1.0,0.05555555555555555,1.0,,1.0,2.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,True,,,,,,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,8480.0,141,-15,289,283,91.0,67.0,43.0,572,10.0,15.0,3.0,4.0,3.0,9.0,23.0,1.0,3.0,1.0,1.0,1.0,1.0,,,8.0,23.0,1.0,,3.0,20.0,41.0,9.0,24.0,79.0,372,5.0,7.0,1.0,2.0,14.0,14.0,,3.0,19.0,16.0,24.0,21.0,4.0,23.0,8.0,20.0,12.0,32.0,6.0,6.0,11.0,9.0,76.0,4.0,3.0,11.0,10.0,2.0,23.0,7.0,30.0,1.0,1.0,,3.0,2.0,5.0,1.0,,8.0,1.0,7.0,14.0,,9.0,1.0,1.0,1.0,19.0,91.0,,0.4,0.4444444444444444,0.7777777777777778,0.375,0.5,,0.375,0.4878048780487805,0.7142857142857143,0.5153846153846153,0.7222222222222222,0.35294117647058826,0.55,0.7222222222222222,0.4523809523809524,0.36923076923076925,22.674418604651162,0.375,0.25,0.14705882352941177,0.039473684210526314,0.14864864864864866,0.058823529411764705,0.14788732394366197,0.04861111111111111,0.09090909090909091,,0.020833333333333332,0.14634146341463414,0.19298245614035087,,0.23076923076923078,0.6666666666666666,0.7692307692307693,0.35384615384615387,0.391304347826087,0.45,0.2222222222222222,0.046153846153846156,0.3333333333333333,0.3333333333333333,0.015384615384615385,1.0,1.0,1.0,0.35384615384615387,0.34782608695652173,0.36363636363636365,0.75,0.4444444444444444,0.75,0.1111111111111111,1.0,1.0,0.1111111111111111,0.17647058823529413,,,0.17647058823529413,,0.6,0.34782608695652173,0.5099046153846154,0.5144,0.4784529411764705,0.17721518987341772,0.24050632911392406,7.034146341463414,26.916666666666668,0.314878892733564,2.0,12.0,1.0,6.0,7.0,5.0,,1.0,13.0,1.0,4.0,2.0,,1.0,2.0,0.42857142857142855,0.12195121951219512,0.13333333333333333,0.13043478260869565,0.02040816326530612,0.15,,1.0,0.5,0.6666666666666666,0.058823529411764705,0.09090909090909091,6.0,,3.0,0.25,,,1.0,2.0,,,,1.0,0.3333333333333333,,,,,,,1.0,1.0,2.0,0.041666666666666664,0.043478260869565216,0.03333333333333333,,,,,,True,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,7851.0,131,-19,273,272,93.0,84.0,36.0,545,4.0,9.0,1.0,4.0,2.0,8.0,15.0,,,2.0,7.0,,,,2.0,14.0,29.0,2.0,5.0,6.0,12.0,24.0,16.0,36.0,77.0,351,1.0,6.0,,2.0,2.0,9.0,5.0,8.0,25.0,18.0,6.0,45.0,,29.0,14.0,7.0,10.0,17.0,7.0,3.0,2.0,4.0,44.0,3.0,5.0,9.0,13.0,5.0,27.0,8.0,35.0,3.0,2.0,1.0,2.0,2.0,1.0,,,3.0,2.0,6.0,7.0,,5.0,2.0,1.0,3.0,25.0,93.0,,0.75,0.75,0.9375,0.4444444444444444,,0.625,0.4444444444444444,0.5,0.16666666666666666,0.6,0.125,0.6764705882352942,0.6209677419354839,0.125,0.6944444444444444,0.6,20.186335403726705,0.6666666666666666,0.625,0.18840579710144928,0.07352941176470588,0.14754098360655737,0.05,0.16923076923076924,0.0625,0.047619047619047616,,0.04878048780487805,0.20588235294117646,0.10638297872340426,0.2857142857142857,0.15,0.4444444444444444,0.5714285714285714,0.25,0.5333333333333333,0.5714285714285714,0.625,,,,0.11666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.48333333333333334,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.5,0.25,,,,0.25,0.11764705882352941,0.11764705882352941,,0.35294117647058826,0.8333333333333334,0.75,0.4827586206896552,0.5395291666666667,0.5677999999999999,0.5258294117647059,0.025974025974025976,0.3246753246753247,6.229166666666665,26.111111111111107,0.34065934065934067,1.0,5.0,,4.0,2.0,3.0,,,6.0,1.0,2.0,,1.0,2.0,,0.4444444444444444,0.125,0.2222222222222222,0.06666666666666667,0.08888888888888889,0.05263157894736842,0.2,0.6666666666666666,1.0,0.5,0.03278688524590164,0.08,3.0,,,0.15,1.0,,,,,1.0,,,1.0,,1.0,,,,,,2.0,,,,0.06896551724137931,1.0,1.0,1.0,,,True,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,6145.0,102,-40,218,224,79.0,48.0,22.0,442,5.0,5.0,,,3.0,3.0,7.0,,,3.0,6.0,,,1.0,3.0,3.0,10.0,1.0,1.0,3.0,8.0,12.0,6.0,16.0,36.0,302,,,1.0,1.0,3.0,4.0,2.0,6.0,14.0,10.0,6.0,15.0,,10.0,3.0,5.0,7.0,12.0,5.0,2.0,2.0,3.0,31.0,1.0,,4.0,,,4.0,1.0,5.0,2.0,2.0,,,,1.0,,,1.0,,5.0,9.0,,5.0,,,,14.0,79.0,,0.625,0.625,0.8333333333333334,0.375,1.0,0.3333333333333333,0.375,0.6666666666666666,,0.6071428571428571,1.5,0.6,0.6206896551724138,1.5,0.6363636363636364,0.5714285714285714,12.244897959183673,,,,,0.07142857142857142,0.019230769230769232,0.04040404040404041,0.01020408163265306,,,0.02702702702702703,,0.044444444444444446,0.18181818181818182,0.17857142857142858,1.0,1.0,0.25,0.42857142857142855,0.5,0.3333333333333333,,,,0.21428571428571427,0.5,0.5,1.0,0.35714285714285715,0.3,0.3,0.6666666666666666,,,,,,1.0,0.3,0.3,0.3333333333333333,0.3,0.3333333333333333,0.75,0.3,0.56175,,0.60745,0.08333333333333333,0.3888888888888889,5.516666666666666,24.606250000000003,0.3623853211009174,3.0,2.0,,3.0,2.0,1.0,1.0,,2.0,,,1.0,,,1.0,0.75,0.08333333333333333,,0.14285714285714285,,,,,0.8,1.0,,,3.0,,,,,,,,1.0,2.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,512.0,9,-5,18,19,10.0,11.0,2.0,37,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,22,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,1.0,10.0,,,0.125,,,,0.09090909090909091,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.49665,,0.49665,,,,25.8,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,6952.0,116,-6,236,238,74.0,99.0,28.0,474,8.0,10.0,3.0,4.0,2.0,14.0,21.0,,1.0,1.0,4.0,,,1.0,2.0,,3.0,,,1.0,22.0,32.0,1.0,7.0,57.0,286,5.0,7.0,,,11.0,7.0,1.0,3.0,15.0,22.0,22.0,,4.0,3.0,,19.0,7.0,26.0,7.0,,11.0,7.0,59.0,3.0,6.0,8.0,6.0,1.0,15.0,9.0,24.0,6.0,4.0,2.0,6.0,4.0,8.0,2.0,1.0,14.0,4.0,9.0,19.0,,12.0,2.0,2.0,2.0,15.0,74.0,1.0,0.5,0.55,,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.6875,0.7142857142857143,0.6025641025641025,0.7142857142857143,0.65,0.6627906976744186,0.7857142857142857,0.625,0.1794871794871795,20.87912087912088,0.42857142857142855,0.125,0.08823529411764706,0.09836065573770492,0.14035087719298245,0.06976744186046512,0.112,0.08653846153846154,0.058823529411764705,0.25,0.03125,0.12121212121212122,0.15217391304347827,0.09090909090909091,0.2564102564102564,0.8,0.8,0.5384615384615384,0.6666666666666666,0.7368421052631579,0.5,0.02564102564102564,,,0.10256410256410256,0.25,0.25,,0.07692307692307693,,,,0.5714285714285714,0.75,,,,,0.2,0.2,0.5,0.1,,0.4358974358974359,,0.4941807692307691,0.532075,0.496105,0.19298245614035087,0.2631578947368421,5.425,24.728571428571424,0.3135593220338983,1.0,10.0,1.0,5.0,2.0,2.0,1.0,1.0,12.0,4.0,6.0,2.0,,1.0,2.0,0.7142857142857143,0.0625,,0.09523809523809523,0.1,0.18181818181818182,,0.5,0.5,0.5,0.14634146341463414,0.17647058823529413,3.0,,2.0,0.16666666666666666,1.0,,2.0,3.0,,2.0,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,
