EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Arc3Assists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceTurnovers,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,HeaveAttempts,SelfOReb,SelfORebPct,OffensiveGoaltends,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,Transition Take Fouls,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,Transition Take Fouls Drawn,HeaveMakes,Defensive 3 Seconds Violations
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,4296.0,72,-5,147,147,41,14.0,16.0,294,3.0,5.0,1.0,2.0,3.0,6.0,13.0,4.0,12.0,1.0,1.0,7.0,16.0,2.0,2.0,3.0,7.0,13.0,30.0,8.0,17.0,7.0,57.0,184,1.0,2.0,2.0,2.0,8.0,5.0,9.0,3.0,7.0,5.0,24.0,12.0,14.0,15.0,9.0,16.0,7.0,4.0,8.0,1.0,9.0,1.0,5.0,1.0,2.0,19.0,1.0,1.0,2.0,5.0,7.0,2.0,9.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,8.0,1.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,24.0,41,1.0,0.46153846153846156,0.46153846153846156,0.625,0.47058823529411764,1.0,0.42857142857142855,0.47058823529411764,0.43333333333333335,0.5,0.5555555555555556,0.5319148936170213,1.0,0.59375,0.56,1.0,0.6388888888888888,0.3617021276595745,0.13333333333333333,0.4,0.15384615384615385,31.097560975609756,1.0,0.16666666666666666,0.030303030303030304,0.05555555555555555,0.02857142857142857,0.10606060606060606,0.029411764705882353,0.05263157894736842,0.14285714285714285,0.14285714285714285,0.5,0.09090909090909091,1.0,0.10638297872340426,0.6,1.0,0.6666666666666666,0.2765957446808511,0.46153846153846156,0.5454545454545454,0.5,0.2553191489361702,0.3333333333333333,0.3333333333333333,0.25,0.02127659574468085,1.0,1.0,1.0,0.3404255319148936,0.4375,0.4375,0.5714285714285714,0.25,0.5,1.0,1.0,0.1875,0.6666666666666666,0.4375,0.42857142857142855,0.46808510638297873,0.4375,0.4903936170212766,0.570425,0.523315625,0.04081632653061224,0.0625,0.14035087719298245,0.42105263157894735,11.876666666666667,25.511764705882353,0.2789115646258503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,282.0,5,-3,8,10,3,,1.0,18,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.14285714285714285,0.25,0.14285714285714285,,0.2,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,3115.0,52,-18,109,111,24,14.0,11.0,220,1.0,1.0,,1.0,1.0,,1.0,2.0,3.0,,1.0,5.0,13.0,,,,1.0,3.0,5.0,5.0,14.0,3.0,24.0,119,1.0,1.0,,,2.0,1.0,1.0,,2.0,,2.0,6.0,,15.0,,13.0,5.0,,,,,,,,,,,,7.0,6.0,13.0,,13.0,3.0,2.0,1.0,2.0,1.0,3.0,,3.0,3.0,,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,24,,1.0,1.0,1.0,0.35714285714285715,,,0.35714285714285715,0.6,1.0,1.0,0.5526315789473685,1.0,0.3333333333333333,0.575,1.0,0.3333333333333333,0.7368421052631579,,,,18.69918699186992,0.6666666666666666,0.20689655172413793,,0.25,,0.22807017543859648,,,,0.25,,0.22727272727272727,1.0,0.05263157894736842,1.0,1.0,1.0,0.05263157894736842,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.05263157894736842,,,,0.6842105263157895,0.38461538461538464,0.38461538461538464,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.7894736842105263,0.38461538461538464,0.5151368421052632,0.4297,0.5628666666666667,0.05,0.16666666666666666,0.08333333333333333,0.08333333333333333,13.6,25.892857142857142,0.22018348623853212,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,16552.0,276,-65,579,597,226,172.0,68.0,1176,9.0,13.0,,4.0,5.0,1.0,6.0,1.0,4.0,5.0,14.0,9.0,28.0,1.0,6.0,5.0,12.0,11.0,23.0,14.0,42.0,16.0,80.0,663,,2.0,2.0,8.0,9.0,5.0,11.0,6.0,18.0,8.0,36.0,16.0,6.0,36.0,6.0,28.0,9.0,6.0,7.0,6.0,13.0,2.0,6.0,1.0,,32.0,7.0,2.0,13.0,26.0,45.0,11.0,56.0,5.0,4.0,1.0,7.0,3.0,12.0,20.0,32.0,14.0,,23.0,,10.0,2.0,3.0,,5.0,2.0,36.0,226,2.0,0.7272727272727273,0.7272727272727273,0.8571428571428571,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.4782608695652174,,0.45454545454545453,0.49230769230769234,0.3,0.4827586206896552,0.5263157894736842,0.375,0.5142857142857142,0.6461538461538462,0.2608695652173913,0.23076923076923078,0.5,13.273001508295627,0.5833333333333334,0.20634920634920634,0.014084507042253521,0.087248322147651,0.051470588235294115,0.14181818181818182,0.03237410071942446,,,0.16216216216216217,0.17647058823529413,0.09821428571428571,0.4,0.2,0.6923076923076923,0.9,0.6666666666666666,0.09230769230769231,0.16666666666666666,0.3333333333333333,1.0,0.06153846153846154,0.25,0.25,1.0,0.2153846153846154,0.35714285714285715,0.35714285714285715,0.8,0.4307692307692308,0.32142857142857145,0.32142857142857145,0.8888888888888888,,0.6,0.16666666666666666,1.0,0.1724137931034483,0.8,0.41379310344827586,0.4166666666666667,0.8461538461538461,0.32142857142857145,0.5470353846153847,0.5272,0.5329086206896552,0.13513513513513514,0.3125,0.1125,0.45,6.265217391304348,25.069047619047616,0.3903281519861831,6.0,5.0,2.0,4.0,1.0,0.3142857142857143,0.05405405405405406,0.20689655172413793,1.0,2.0,1.0,3.0,4.0,2.0,6.0,1.0,2.0,5.0,4.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,0.3,0.10526315789473684,0.022727272727272728,0.03571428571428571,0.061946902654867256,0.2,0.5,1.0,0.16666666666666666,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,6260.0,104,-44,223,233,70,55.0,27.0,456,9.0,16.0,1.0,2.0,3.0,2.0,10.0,3.0,7.0,2.0,4.0,6.0,21.0,,1.0,2.0,5.0,14.0,33.0,8.0,25.0,15.0,67.0,269,1.0,1.0,1.0,2.0,5.0,4.0,7.0,3.0,7.0,4.0,21.0,4.0,24.0,15.0,9.0,21.0,6.0,3.0,18.0,6.0,24.0,1.0,10.0,7.0,1.0,54.0,,1.0,7.0,4.0,12.0,2.0,14.0,6.0,3.0,3.0,8.0,5.0,13.0,4.0,6.0,11.0,,18.0,,9.0,1.0,1.0,1.0,1.0,,21.0,70,1.0,0.14285714285714285,0.14285714285714285,0.625,0.32,0.5,0.42857142857142855,0.32,0.42424242424242425,1.0,0.5714285714285714,0.4482758620689655,0.8333333333333334,0.6071428571428571,0.5075757575757576,0.8333333333333334,0.6176470588235294,0.43103448275862066,0.09090909090909091,0.125,0.1,31.102362204724407,0.6153846153846154,0.08888888888888889,0.01694915254237288,0.125,,0.10891089108910891,0.009259259259259259,,,0.08695652173913043,0.16666666666666666,0.14285714285714285,,0.27586206896551724,0.5625,0.6428571428571429,0.2222222222222222,0.1724137931034483,0.2,0.2222222222222222,,0.1206896551724138,0.42857142857142855,0.42857142857142855,,0.06896551724137931,0.5,0.5,0.5,0.3620689655172414,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,0.21428571428571427,0.6666666666666666,0.35714285714285715,0.4,0.7068965517241379,0.2857142857142857,0.5391385964912281,0.5526166666666666,0.5545035714285714,0.13846153846153847,0.225,0.07462686567164178,0.31343283582089554,7.224242424242425,25.912,0.31390134529147984,2.0,5.0,3.0,3.0,,0.0625,0.07142857142857142,0.14285714285714285,1.0,1.0,1.0,,5.0,1.0,1.0,1.0,1.0,5.0,,1.0,,2.0,,,,,0.14285714285714285,0.16666666666666666,0.041666666666666664,,,0.3333333333333333,1.0,1.0,0.5,1.0,2.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,13100.0,218,-48,465,472,180,123.0,51.0,937,9.0,13.0,,3.0,3.0,12.0,23.0,,3.0,1.0,2.0,15.0,47.0,1.0,6.0,7.0,16.0,21.0,39.0,16.0,49.0,9.0,99.0,537,1.0,2.0,1.0,7.0,5.0,5.0,7.0,8.0,18.0,5.0,39.0,24.0,18.0,42.0,6.0,47.0,15.0,4.0,7.0,7.0,14.0,1.0,4.0,3.0,,35.0,,1.0,13.0,8.0,21.0,1.0,22.0,7.0,3.0,4.0,10.0,6.0,18.0,13.0,23.0,15.0,2.0,13.0,,4.0,1.0,3.0,1.0,3.0,2.0,39.0,180,1.0,0.5714285714285714,0.6,0.875,0.32653061224489793,0.14285714285714285,0.4444444444444444,0.32653061224489793,0.5384615384615384,0.5,0.7142857142857143,0.5113636363636364,0.2777777777777778,0.68,0.526595744680851,0.2777777777777778,0.6724137931034483,0.5568181818181818,0.10256410256410256,0.15384615384615385,0.043478260869565216,21.21212121212121,0.5555555555555556,0.0784313725490196,0.009345794392523364,0.12264150943396226,,0.10096153846153846,0.0047169811320754715,,,0.0847457627118644,0.07142857142857142,0.12658227848101267,0.6666666666666666,0.14772727272727273,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.26136363636363635,0.5217391304347826,0.5454545454545454,0.5,0.03409090909090909,,,,0.022727272727272728,0.5,0.5,1.0,0.5340909090909091,0.3191489361702128,0.3191489361702128,0.8666666666666667,,0.6666666666666666,0.16666666666666666,1.0,0.12,1.0,0.64,0.4375,0.7045454545454546,0.3191489361702128,0.511815909090909,0.5228285714285714,0.509722,0.053763440860215055,0.09302325581395349,0.050505050505050504,0.3939393939393939,6.828205128205127,26.420408163265304,0.3870967741935484,2.0,8.0,2.0,4.0,,0.06896551724137931,0.1111111111111111,0.08,,1.0,1.0,,6.0,,,1.0,,10.0,,,,,,2.0,,,,,,0.041666666666666664,,0.1111111111111111,,,0.5,,1.0,,,2.0,3.0,2.0,1.0,0.3333333333333333,0.02,,,,,True,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,6571.0,110,-6,231,237,83,47.0,28.0,468,10.0,11.0,,5.0,5.0,3.0,13.0,,2.0,2.0,4.0,,3.0,,,,,13.0,26.0,2.0,7.0,8.0,40.0,273,,2.0,,,,5.0,7.0,1.0,2.0,5.0,18.0,22.0,4.0,6.0,,2.0,,5.0,4.0,2.0,6.0,,1.0,1.0,2.0,14.0,1.0,6.0,4.0,4.0,8.0,8.0,16.0,7.0,5.0,2.0,2.0,1.0,4.0,6.0,10.0,9.0,,11.0,,6.0,1.0,2.0,2.0,2.0,,18.0,83,1.0,0.8461538461538461,0.8461538461538461,1.0,0.2857142857142857,,0.5,0.3333333333333333,0.5,,0.7142857142857143,0.48484848484848486,,0.7222222222222222,0.5405405405405406,,0.75,0.21212121212121213,0.19230769230769232,,0.38461538461538464,15.471698113207548,0.5,0.0784313725490196,0.0967741935483871,0.06896551724137931,0.020833333333333332,0.07339449541284404,0.06363636363636363,0.12121212121212122,,0.030303030303030304,0.14285714285714285,0.047619047619047616,,0.3333333333333333,0.9090909090909091,0.9090909090909091,0.8,0.3939393939393939,0.23076923076923078,0.375,1.0,0.06060606060606061,,,,0.12121212121212122,0.5,0.5,1.0,0.09090909090909091,,,,,,,,0.5555555555555556,1.0,,,0.5454545454545454,,0.5529921874999999,0.38985000000000003,0.6466500000000001,0.16666666666666666,0.20689655172413793,,0.45,5.626923076923077,29.157142857142855,0.3593073593073593,2.0,2.0,1.0,1.0,,0.18181818181818182,0.125,0.2222222222222222,,,1.0,,2.0,1.0,,,,2.0,,,1.0,3.0,,,,,,0.14285714285714285,0.07692307692307693,0.0625,0.024390243902439025,,,,0.5,,1.0,,,,,1.0,,,,1.0,3.0,0.25,,True,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,6113.0,102,-1,221,227,124,62.0,30.0,448,12.0,22.0,9.0,7.0,12.0,15.0,27.0,5.0,7.0,,,1.0,11.0,1.0,2.0,,6.0,32.0,56.0,1.0,11.0,23.0,90.0,259,5.0,15.0,1.0,2.0,16.0,16.0,29.0,,6.0,16.0,48.0,38.0,26.0,3.0,,9.0,1.0,3.0,18.0,10.0,28.0,3.0,13.0,5.0,,66.0,3.0,9.0,16.0,15.0,35.0,12.0,47.0,3.0,2.0,1.0,7.0,3.0,11.0,2.0,7.0,19.0,,29.0,,8.0,6.0,1.0,,1.0,1.0,48.0,124,5.0,0.59375,0.6785714285714286,1.0,0.09090909090909091,0.5,,0.1111111111111111,0.5714285714285714,0.3333333333333333,0.5517241379310345,0.5,0.38235294117647056,0.45714285714285713,0.5625,0.4,0.5333333333333333,0.16417910447761194,0.05357142857142857,0.09090909090909091,0.037037037037037035,34.351145038167935,0.6363636363636364,0.30612244897959184,0.16666666666666666,0.25806451612903225,0.06666666666666667,0.27927927927927926,0.12121212121212122,0.15384615384615385,,0.375,0.2,0.2553191489361702,1.0,0.3283582089552239,0.5454545454545454,0.6,0.5,0.40298507462686567,0.5555555555555556,0.5769230769230769,0.7333333333333333,0.1044776119402985,0.7142857142857143,0.7142857142857143,0.4,,,,,0.16417910447761194,0.09090909090909091,0.09090909090909091,1.0,0.5294117647058824,0.11764705882352941,0.5,1.0,0.34285714285714286,0.5833333333333334,0.17142857142857143,,0.4925373134328358,0.1111111111111111,0.4961915384615385,0.4966458333333334,0.48974242424242426,0.12162162162162163,0.12903225806451613,0.17777777777777778,0.5333333333333333,6.5928571428571425,33.209090909090904,0.5610859728506787,,4.0,,4.0,1.0,0.16666666666666666,0.26666666666666666,,,,,3.0,7.0,,4.0,2.0,,6.0,1.0,,4.0,2.0,,1.0,,,0.5,,0.18181818181818182,0.16666666666666666,0.07692307692307693,,,,,2.0,2.0,0.2222222222222222,,8.0,,1.0,1.0,,0.08333333333333333,2.0,7.0,0.25925925925925924,,True,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,3969.0,66,-38,136,148,63,41.0,16.0,284,5.0,8.0,,2.0,3.0,1.0,4.0,,,,,2.0,6.0,,,1.0,3.0,6.0,12.0,2.0,6.0,5.0,23.0,182,,1.0,,,,2.0,5.0,1.0,3.0,2.0,9.0,8.0,4.0,6.0,,6.0,2.0,2.0,4.0,2.0,6.0,1.0,3.0,1.0,,14.0,1.0,2.0,6.0,2.0,9.0,3.0,12.0,3.0,1.0,2.0,3.0,2.0,4.0,,2.0,5.0,,5.0,,3.0,,2.0,2.0,2.0,2.0,9.0,63,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,0.4,0.5,,0.4375,0.575,,0.5,0.3333333333333333,0.16666666666666666,0.25,,14.723926380368098,0.75,0.0625,0.044444444444444446,0.15,0.034482758620689655,0.1111111111111111,0.04054054054054054,0.045454545454545456,,0.05263157894736842,,0.14814814814814814,1.0,0.4444444444444444,0.625,0.8333333333333334,0.8,0.2222222222222222,0.25,0.25,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.375,0.6666666666666666,0.375,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.5745527777777778,0.3845,0.55543125,0.15,0.21428571428571427,,0.391304347826087,3.8833333333333333,25.88333333333333,0.4632352941176471,,1.0,,1.0,,0.1,0.15384615384615385,,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,,,,0.1111111111111111,,0.05555555555555555,,0.037037037037037035,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,5017.0,84,-10,174,177,24,29.0,19.0,351,5.0,8.0,6.0,1.0,1.0,2.0,5.0,,,,,,,,,,,7.0,13.0,,,3.0,17.0,194,4.0,9.0,,,8.0,1.0,1.0,,,,2.0,6.0,8.0,,,,,1.0,4.0,3.0,7.0,1.0,1.0,3.0,,17.0,1.0,8.0,17.0,10.0,31.0,9.0,40.0,2.0,1.0,1.0,7.0,3.0,10.0,8.0,11.0,11.0,,10.0,,6.0,,5.0,5.0,5.0,3.0,2.0,24,,0.42857142857142855,0.75,,,,,,0.5384615384615384,0.4444444444444444,1.0,0.5384615384615384,0.4444444444444444,1.0,0.5,0.4444444444444444,1.0,,0.07692307692307693,,0.2,13.636363636363637,0.7,0.2564102564102564,0.1702127659574468,0.40476190476190477,0.02564102564102564,0.3333333333333333,0.10465116279069768,0.15384615384615385,0.25,0.2916666666666667,0.25,0.36,0.6,0.6153846153846154,0.625,0.625,0.4,0.38461538461538464,0.4,0.5,0.5,,,,,,,,,,,,,0.6666666666666666,,,,1.0,1.0,,,0.6153846153846154,,0.5766846153846154,0.531325,0.68,0.35294117647058826,0.35294117647058826,0.47058823529411764,0.11764705882352941,3.1769230769230767,,0.13793103448275862,,3.0,,4.0,,0.14285714285714285,0.47058823529411764,,,,,,2.0,,4.0,1.0,,1.0,,,2.0,2.0,,,,1.0,0.8,,0.2222222222222222,0.16666666666666666,,,,,,3.0,2.0,0.5,,6.0,,1.0,,,,,2.0,0.4,1.0,True,,,,,,,,,,,,,
