EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Arc3Assists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceTurnovers,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,BlockedArc3,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,Transition Take Fouls,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,Transition Take Fouls Drawn,HeaveMakes,Defensive 3 Seconds Violations
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,4977.0,83,-5,170,173,45,19.0,21.0,343,4.0,7.0,1.0,3.0,4.0,9.0,17.0,5.0,14.0,1.0,1.0,8.0,20.0,2.0,2.0,4.0,10.0,18.0,38.0,9.0,21.0,7.0,70.0,213,2.0,3.0,2.0,2.0,10.0,7.0,11.0,4.0,10.0,5.0,31.0,12.0,24.0,15.0,12.0,2.0,1.0,19.0,8.0,4.0,8.0,1.0,9.0,1.0,5.0,1.0,2.0,19.0,2.0,1.0,4.0,5.0,9.0,3.0,12,1.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,8.0,1.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,31.0,45,1.0,0.3333333333333333,0.35294117647058826,0.5555555555555556,0.42857142857142855,1.0,0.4,0.45,0.47368421052631576,0.6666666666666666,0.6363636363636364,0.5338983050847458,1.0,0.6190476190476191,0.5564516129032258,1.0,0.6521739130434783,0.3559322033898305,0.10526315789473684,0.2857142857142857,0.11764705882352941,32.98969072164949,1.0,0.14705882352941177,0.023255813953488372,0.09523809523809523,0.04878048780487805,0.11842105263157894,0.03571428571428571,0.045454545454545456,0.030303030303030304,0.125,0.13043478260869565,0.3333333333333333,0.11538461538461539,0.0625,0.038461538461538464,1.0,0.11864406779661017,0.5714285714285714,0.8,0.5,0.288135593220339,0.5294117647058824,0.6,0.3333333333333333,0.23728813559322035,0.35714285714285715,0.35714285714285715,0.2,0.01694915254237288,1.0,1.0,1.0,0.3389830508474576,0.4,0.4,0.5,0.2,0.4,1.0,1.0,0.19047619047619047,0.75,0.47619047619047616,0.4,0.4745762711864407,0.42105263157894735,0.4908801724137931,0.570425,0.52061,0.03278688524590164,0.05,0.14285714285714285,0.44285714285714284,11.473684210526315,28.15238095238095,0.2647058823529412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,355.0,6,-5,10,12,5,,1.0,22,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.125,0.25,0.1111111111111111,,,0.2,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,3121.0,52,-18,109,111,24,14.0,11.0,220,1.0,1.0,,1.0,1.0,,1.0,2.0,3.0,,1.0,5.0,13.0,,,,1.0,3.0,5.0,5.0,14.0,3.0,24.0,119,1.0,1.0,,,2.0,1.0,1.0,,2.0,,2.0,6.0,,15.0,,,,13.0,5.0,,,,,,,,,,,,7.0,6.0,13.0,,13,,3.0,2.0,1.0,2.0,1.0,3.0,,3.0,3.0,,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,24,,1.0,1.0,1.0,0.35714285714285715,,,0.35714285714285715,0.6,1.0,1.0,0.5526315789473685,1.0,0.3333333333333333,0.575,1.0,0.3333333333333333,0.7368421052631579,,,,18.69918699186992,0.6666666666666666,0.20689655172413793,,0.25,,0.22807017543859648,,,,,0.25,,0.22727272727272727,0.3333333333333333,,1.0,0.05263157894736842,1.0,1.0,1.0,0.05263157894736842,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.05263157894736842,,,,0.6842105263157895,0.38461538461538464,0.38461538461538464,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.7894736842105263,0.38461538461538464,0.5151368421052632,0.4297,0.5628666666666667,0.05,0.16666666666666666,0.08333333333333333,0.08333333333333333,13.6,25.892857142857142,0.22018348623853212,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,18675.0,311,-95,652,673,245,209.0,78.0,1325,10.0,14.0,,4.0,5.0,1.0,7.0,1.0,4.0,5.0,17.0,10.0,32.0,1.0,6.0,5.0,12.0,12.0,25.0,15.0,49.0,16.0,85.0,754,,2.0,2.0,8.0,9.0,5.0,11.0,6.0,18.0,8.0,36.0,18.0,6.0,39.0,6.0,,,32.0,10.0,7.0,7.0,7.0,14.0,3.0,6.0,1.0,,35.0,9.0,3.0,13.0,27.0,46.0,14.0,60,,5.0,4.0,1.0,7.0,3.0,13.0,23.0,37.0,14.0,,23.0,,10.0,2.0,3.0,,5.0,2.0,36.0,245,2.0,0.75,0.75,0.8666666666666667,0.30612244897959184,0.25,0.3333333333333333,0.30612244897959184,0.48,,0.45454545454545453,0.46621621621621623,0.3,0.4827586206896552,0.5,0.375,0.5142857142857142,0.6621621621621622,0.28,0.21428571428571427,0.5714285714285714,13.084112149532709,0.5384615384615384,0.19285714285714287,0.018518518518518517,0.07926829268292683,0.05625,0.13157894736842105,0.037267080745341616,,0.06818181818181818,,0.15,0.2,0.08870967741935484,0.05,,0.4,0.1891891891891892,0.7142857142857143,0.9090909090909091,0.7,0.0945945945945946,0.14285714285714285,0.3333333333333333,1.0,0.05405405405405406,0.25,0.25,1.0,0.22972972972972974,0.29411764705882354,0.29411764705882354,0.8,0.43243243243243246,0.3125,0.3125,0.9,,0.6,0.16666666666666666,1.0,0.1724137931034483,0.8,0.41379310344827586,0.4166666666666667,0.8513513513513513,0.3125,0.5458439189189189,0.5272,0.5329086206896552,0.12048192771084337,0.29411764705882354,0.10588235294117647,0.4235294117647059,6.0280000000000005,25.08163265306122,0.37576687116564417,6.0,6.0,2.0,4.0,1.0,0.275,0.20689655172413793,1.0,2.0,1.0,3.0,4.0,2.0,6.0,1.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,0.2727272727272727,0.10526315789473684,0.019230769230769232,0.05714285714285714,0.2,0.5,1.0,0.16666666666666666,,,,,,,,,,,True,,,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,6377.0,106,-42,226,236,70,58.0,27.0,462,9.0,16.0,1.0,2.0,3.0,2.0,10.0,3.0,7.0,2.0,4.0,6.0,21.0,,1.0,2.0,5.0,14.0,33.0,8.0,25.0,15.0,67.0,269,1.0,1.0,1.0,2.0,5.0,4.0,7.0,3.0,7.0,4.0,21.0,4.0,24.0,15.0,9.0,,,21.0,6.0,3.0,18.0,6.0,24.0,1.0,10.0,7.0,1.0,54.0,,1.0,7.0,4.0,12.0,2.0,14,,6.0,3.0,3.0,8.0,5.0,13.0,4.0,6.0,11.0,,18.0,,9.0,1.0,1.0,1.0,1.0,,21.0,70,1.0,0.14285714285714285,0.14285714285714285,0.625,0.32,0.5,0.42857142857142855,0.32,0.42424242424242425,1.0,0.5714285714285714,0.4482758620689655,0.8333333333333334,0.6071428571428571,0.5075757575757576,0.8333333333333334,0.6176470588235294,0.43103448275862066,0.09090909090909091,0.125,0.1,30.739299610894943,0.6153846153846154,0.08695652173913043,0.01639344262295082,0.1206896551724138,,0.10576923076923077,0.00909090909090909,,,,0.08333333333333333,0.16666666666666666,0.13636363636363635,0.07142857142857142,,,0.27586206896551724,0.5625,0.6428571428571429,0.2222222222222222,0.1724137931034483,0.2,0.2222222222222222,,0.1206896551724138,0.42857142857142855,0.42857142857142855,,0.06896551724137931,0.5,0.5,0.5,0.3620689655172414,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,0.21428571428571427,0.6666666666666666,0.35714285714285715,0.4,0.7068965517241379,0.2857142857142857,0.5391385964912281,0.5526166666666666,0.5545035714285714,0.13846153846153847,0.225,0.07462686567164178,0.31343283582089554,7.224242424242425,25.912,0.30973451327433627,2.0,5.0,3.0,3.0,,0.0625,0.14285714285714285,1.0,1.0,1.0,,5.0,1.0,1.0,1.0,1.0,5.0,,,1.0,,2.0,,,,,0.14285714285714285,0.16666666666666666,0.04,,0.3333333333333333,1.0,1.0,0.5,1.0,2.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,14299.0,238,-71,505,513,193,131.0,58.0,1018,9.0,13.0,,3.0,3.0,14.0,25.0,,3.0,1.0,3.0,16.0,52.0,1.0,7.0,7.0,17.0,23.0,41.0,17.0,55.0,9.0,106.0,590,1.0,2.0,1.0,8.0,5.0,5.0,7.0,8.0,20.0,5.0,39.0,28.0,18.0,42.0,9.0,2.0,,52.0,16.0,4.0,7.0,9.0,16.0,2.0,4.0,3.0,,41.0,,1.0,13.0,10.0,23.0,1.0,24,,7.0,3.0,4.0,12.0,7.0,21.0,14.0,25.0,16.0,2.0,13.0,,4.0,1.0,3.0,1.0,3.0,2.0,39.0,193,1.0,0.6086956521739131,0.6363636363636364,0.8235294117647058,0.3090909090909091,0.125,0.4,0.3090909090909091,0.5609756097560976,0.5,0.7142857142857143,0.5052083333333334,0.25,0.6296296296296297,0.5196078431372549,0.25,0.6290322580645161,0.5729166666666666,0.0975609756097561,0.15384615384615385,0.04,21.31715771230503,0.5714285714285714,0.09259259259259259,0.008403361344537815,0.11304347826086956,,0.1031390134529148,0.004166666666666667,,,,0.09836065573770492,0.11764705882352941,0.11764705882352941,0.1,,0.6666666666666666,0.13541666666666666,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.2604166666666667,0.56,0.5833333333333334,0.5714285714285714,0.03125,,,,0.03125,0.3333333333333333,0.3333333333333333,1.0,0.5416666666666666,0.3076923076923077,0.3076923076923077,0.8125,,0.7,0.14285714285714285,1.0,0.1111111111111111,1.0,0.6296296296296297,0.4117647058823529,0.7083333333333334,0.3076923076923077,0.511421875,0.50913125,0.513537037037037,0.04950495049504951,0.08888888888888889,0.04716981132075472,0.36792452830188677,7.063414634146341,26.35272727272727,0.3821782178217822,3.0,9.0,2.0,5.0,,0.06666666666666667,0.1111111111111111,,1.0,1.0,,7.0,,,1.0,,12.0,1.0,2.0,,,,,2.0,,,,,,0.038461538461538464,0.1,,,0.3333333333333333,,1.0,,,3.0,1.0,0.3333333333333333,0.017857142857142856,,,True,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,6571.0,110,-6,231,237,83,47.0,28.0,468,10.0,11.0,,5.0,5.0,3.0,13.0,,2.0,2.0,4.0,,3.0,,,,,13.0,26.0,2.0,7.0,8.0,40.0,273,,2.0,,,,5.0,7.0,1.0,2.0,5.0,18.0,22.0,4.0,6.0,,,1.0,2.0,,5.0,4.0,2.0,6.0,,1.0,1.0,2.0,14.0,1.0,6.0,4.0,4.0,8.0,8.0,16,3.0,7.0,5.0,2.0,2.0,1.0,4.0,6.0,10.0,9.0,,11.0,,6.0,1.0,2.0,2.0,2.0,,18.0,83,1.0,0.8461538461538461,0.8461538461538461,1.0,0.2857142857142857,,0.5,0.3333333333333333,0.5,,0.7142857142857143,0.48484848484848486,,0.7222222222222222,0.5405405405405406,,0.75,0.21212121212121213,0.19230769230769232,,0.38461538461538464,15.471698113207548,0.5,0.0784313725490196,0.0967741935483871,0.06896551724137931,0.020833333333333332,0.07339449541284404,0.06363636363636363,0.12121212121212122,0.024390243902439025,,0.030303030303030304,0.14285714285714285,0.047619047619047616,0.125,0.25,,0.3333333333333333,0.9090909090909091,0.9090909090909091,0.8,0.3939393939393939,0.23076923076923078,0.375,1.0,0.06060606060606061,,,,0.12121212121212122,0.5,0.5,1.0,0.09090909090909091,,,,,,,,0.5555555555555556,1.0,,,0.5454545454545454,,0.5529921874999999,0.38985000000000003,0.6466500000000001,0.16666666666666666,0.20689655172413793,,0.45,5.626923076923077,29.157142857142855,0.3593073593073593,2.0,2.0,1.0,1.0,,0.18181818181818182,0.2222222222222222,,,1.0,,2.0,1.0,,,,2.0,,1.0,,1.0,3.0,,,,,,0.14285714285714285,0.07692307692307693,0.0625,,,,0.5,,1.0,,,,,,,,,True,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,6858.0,114,-12,246,253,134,80.0,35.0,499,14.0,26.0,12.0,8.0,13.0,16.0,28.0,6.0,8.0,,,1.0,15.0,1.0,2.0,,9.0,36.0,62.0,1.0,15.0,24.0,99.0,296,8.0,19.0,1.0,2.0,23.0,17.0,30.0,,9.0,16.0,50.0,44.0,28.0,3.0,,8.0,2.0,13.0,1.0,4.0,20.0,10.0,30.0,3.0,15.0,5.0,,70.0,3.0,11.0,17.0,15.0,36.0,14.0,50,7.0,4.0,3.0,1.0,7.0,3.0,11.0,2.0,7.0,20.0,,30.0,,9.0,6.0,1.0,,1.0,1.0,50.0,134,5.0,0.6111111111111112,0.6875,1.0,0.06666666666666667,0.5,,0.07692307692307693,0.5806451612903226,0.42105263157894735,0.5666666666666667,0.487012987012987,0.4523809523809524,0.4358974358974359,0.55,0.4791666666666667,0.5102040816326531,0.19480519480519481,0.06451612903225806,0.11538461538461539,0.03571428571428571,34.129692832764505,0.6363636363636364,0.28846153846153844,0.18032786885245902,0.2463768115942029,0.05660377358490566,0.2644628099173554,0.12280701754385964,0.14814814814814814,0.06818181818181818,,0.36363636363636365,0.16666666666666666,0.24074074074074073,0.26666666666666666,0.21875,1.0,0.33766233766233766,0.5384615384615384,0.6086956521739131,0.5714285714285714,0.36363636363636365,0.5714285714285714,0.5925925925925926,0.6875,0.1038961038961039,0.75,0.75,0.5,,,,,0.19480519480519481,0.06666666666666667,0.06666666666666667,1.0,0.5714285714285714,0.09523809523809523,0.5,1.0,0.3333333333333333,0.6153846153846154,0.23076923076923078,,0.5324675324675324,0.07692307692307693,0.5003333333333333,0.48761785714285727,0.4908256756756757,0.11904761904761904,0.1323529411764706,0.23232323232323232,0.5050505050505051,6.516129032258065,31.23333333333333,0.5447154471544715,,4.0,,4.0,1.0,0.15384615384615385,,,,,4.0,7.0,,4.0,2.0,,6.0,1.0,1.0,,4.0,3.0,,1.0,,,0.5,,0.23076923076923078,0.125,,,,,4.0,2.0,0.3333333333333333,0.5,,1.0,,0.0625,,,True,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,4492.0,75,-45,153,167,70,56.0,19.0,320,6.0,9.0,,3.0,4.0,1.0,4.0,,,,,2.0,6.0,,,1.0,3.0,7.0,13.0,2.0,6.0,5.0,25.0,208,,1.0,,,,3.0,6.0,1.0,3.0,2.0,11.0,10.0,4.0,6.0,,,,6.0,2.0,2.0,7.0,2.0,9.0,1.0,4.0,2.0,1.0,20.0,1.0,2.0,6.0,3.0,10.0,3.0,13,,3.0,1.0,2.0,3.0,2.0,5.0,,3.0,5.0,,5.0,,3.0,,2.0,2.0,2.0,2.0,11.0,70,,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5384615384615384,,0.5,0.5263157894736842,,0.5,0.5952380952380952,,0.55,0.3157894736842105,0.15384615384615385,0.2222222222222222,,14.130434782608695,0.6,0.08823529411764706,0.04,0.13333333333333333,0.030303030303030304,0.11392405063291139,0.03614457831325301,0.045454545454545456,0.03571428571428571,,0.05,,0.125,0.15384615384615385,,1.0,0.47368421052631576,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.21052631578947367,0.25,0.25,,,,,,,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4444444444444444,0.75,0.3333333333333333,0.3333333333333333,0.7894736842105263,0.3333333333333333,0.5693815789473685,0.3845,0.5466388888888889,0.14285714285714285,0.2,,0.44,3.8461538461538467,25.88333333333333,0.45751633986928103,,2.0,,1.0,,0.18181818181818182,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,0.1111111111111111,,0.047619047619047616,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,6770.0,113,-51,236,241,106,106.0,28.0,477,1.0,2.0,,,,2.0,4.0,2.0,7.0,3.0,6.0,5.0,11.0,,,2.0,4.0,5.0,13.0,8.0,17.0,,34.0,262,2.0,3.0,1.0,1.0,7.0,1.0,5.0,2.0,5.0,,8.0,6.0,4.0,21.0,3.0,,1.0,10.0,5.0,,20.0,8.0,28.0,1.0,12.0,5.0,3.0,64.0,3.0,2.0,9.0,1.0,10.0,5.0,15,2.0,1.0,1.0,,5.0,5.0,7.0,1.0,7.0,2.0,,,,,,1.0,1.0,1.0,,8.0,106,,0.6,0.6,0.875,0.47058823529411764,1.0,0.4,0.5,0.38461538461538464,0.6666666666666666,0.2,0.5666666666666667,0.875,0.4,0.5666666666666667,0.875,0.4,0.5666666666666667,,,,13.602941176470587,0.7142857142857143,0.0196078431372549,0.038461538461538464,0.15789473684210525,0.047619047619047616,0.09259259259259259,0.043478260869565216,0.045454545454545456,0.041666666666666664,0.06666666666666667,0.03571428571428571,,0.1956521739130435,,0.125,,0.06666666666666667,0.5,0.5,1.0,0.13333333333333333,0.5,0.5,0.5,0.23333333333333334,0.2857142857142857,0.2857142857142857,0.5,0.2,0.5,0.5,1.0,0.36666666666666664,0.45454545454545453,0.45454545454545453,0.8,,,,,,,0.4,0.5,0.6333333333333333,0.5,0.48980862068965514,0.51485,0.45903499999999997,,,0.20588235294117646,0.23529411764705882,12.807692307692308,26.96470588235294,0.4491525423728814,1.0,2.0,1.0,,1.0,,0.1,1.0,1.0,,,7.0,,,,,3.0,,1.0,,,,,,,,,,0.0625,,0.25,1.0,1.0,,,1.0,,,,,,,,,True,,,,,,,,,,,,
