EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Arc3Assists,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,BlockedArc3,on,Clear Path Fouls,Transition Take Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,Corner3PctBlocked,Transition Take Fouls Drawn,HeaveMakes,Defensive 3 Seconds Violations
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,4977.0,83,-5,170,173,45,19,21.0,343,4.0,7.0,1.0,3.0,4.0,9.0,17.0,5.0,14.0,1.0,1.0,8.0,20.0,2.0,2.0,4.0,10.0,18.0,38.0,9.0,21.0,7.0,70.0,213,2.0,3.0,2.0,2.0,10.0,7.0,11.0,4.0,10.0,5.0,31.0,12.0,24.0,15.0,12.0,2.0,1.0,19.0,8.0,4.0,8.0,1.0,9.0,1.0,5.0,1.0,2.0,19.0,2.0,1.0,4.0,5.0,9.0,3.0,12,1.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,8.0,1.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,31.0,45,1.0,0.3333333333333333,0.35294117647058826,0.5555555555555556,0.42857142857142855,1.0,0.4,0.45,0.47368421052631576,0.6666666666666666,0.6363636363636364,0.5338983050847458,1.0,0.6190476190476191,0.5564516129032258,1.0,0.6521739130434783,0.3559322033898305,0.10526315789473684,0.2857142857142857,0.11764705882352941,32.98969072164949,1.0,0.14705882352941177,0.023255813953488372,0.09523809523809523,0.04878048780487805,0.11842105263157894,0.03571428571428571,0.045454545454545456,0.030303030303030304,0.125,0.13043478260869565,0.3333333333333333,0.11538461538461539,0.0625,0.038461538461538464,1.0,0.11864406779661017,0.5714285714285714,0.8,0.5,0.288135593220339,0.5294117647058824,0.6,0.3333333333333333,0.23728813559322035,0.35714285714285715,0.35714285714285715,0.2,0.01694915254237288,1.0,1.0,1.0,0.3389830508474576,0.4,0.4,0.5,0.2,0.4,1.0,1.0,0.19047619047619047,0.75,0.47619047619047616,0.4,0.4745762711864407,0.42105263157894735,0.4908801724137931,0.570425,0.52061,0.03278688524590164,0.05,0.14285714285714285,0.44285714285714284,11.473684210526315,28.15238095238095,0.2647058823529412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,1713.0,29,16,52,53,27,10,8.0,105,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,39,1.0,1.0,,,2.0,,,,,,,2.0,,,,,,1.0,,,3.0,2.0,5.0,,2.0,1.0,,12.0,2.0,,5.0,3.0,8.0,2.0,10,,,,,,,,,1.0,,,,,,,,,,,,27,,1.0,1.0,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,3.2258064516129035,,0.23076923076923078,,0.3333333333333333,0.08695652173913043,0.2857142857142857,0.06060606060606061,,0.08333333333333333,0.09090909090909091,0.2222222222222222,,0.3333333333333333,0.3333333333333333,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,1.0,,0.51995,0.553,,,,1.0,,3.6,26.9,0.5192307692307693,1.0,2.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,4205.0,70,-20,149,149,33,15,16.0,298,2.0,2.0,,1.0,1.0,,3.0,5.0,6.0,,1.0,5.0,17.0,,,,1.0,7.0,11.0,5.0,18.0,5.0,34.0,162,2.0,4.0,,,4.0,1.0,2.0,,2.0,,2.0,12.0,2.0,15.0,,,,17.0,5.0,1.0,1.0,,1.0,,1.0,,,2.0,1.0,,8.0,7.0,15.0,1.0,16,,3.0,2.0,1.0,2.0,1.0,3.0,,5.0,6.0,,5.0,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,33,,0.8571428571428571,0.8571428571428571,1.0,0.2777777777777778,,,0.2777777777777778,0.6363636363636364,0.5,0.5,0.5,0.5,0.25,0.532258064516129,0.5,0.25,0.6206896551724138,0.09090909090909091,,0.3333333333333333,20.0,0.6666666666666666,0.19444444444444445,,0.2222222222222222,0.02564102564102564,0.20833333333333334,0.013333333333333334,,0.02857142857142857,,0.2631578947368421,,0.21428571428571427,0.25,,1.0,0.06896551724137931,1.0,1.0,1.0,0.10344827586206896,,,,0.20689655172413793,0.8333333333333334,0.8333333333333334,0.8,0.034482758620689655,,,,0.5862068965517241,0.29411764705882354,0.29411764705882354,1.0,,,,,0.25,1.0,0.25,,0.6896551724137931,0.29411764705882354,0.5056293103448276,0.37760000000000005,0.5397000000000001,0.06451612903225806,0.15384615384615385,0.11764705882352941,0.058823529411764705,12.636363636363637,26.0,0.2214765100671141,,,0.16666666666666666,,,1.0,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,21162.0,353,-75,735,754,276,220,90.0,1489,15.0,21.0,3.0,5.0,7.0,1.0,8.0,2.0,5.0,6.0,21.0,13.0,41.0,1.0,6.0,7.0,17.0,18.0,34.0,19.0,62.0,18.0,111.0,835,2.0,7.0,2.0,8.0,13.0,7.0,15.0,9.0,25.0,8.0,49.0,26.0,10.0,51.0,6.0,4.0,,41.0,13.0,8.0,9.0,9.0,18.0,3.0,7.0,2.0,,45.0,14.0,6.0,14.0,29.0,49.0,22.0,71,1.0,8.0,5.0,3.0,7.0,3.0,14.0,25.0,40.0,16.0,,25.0,,11.0,2.0,3.0,,5.0,2.0,49.0,276,2.0,0.7222222222222222,0.8125,0.8947368421052632,0.3064516129032258,0.25,0.36,0.3064516129032258,0.5294117647058824,0.2857142857142857,0.4666666666666667,0.484375,0.3333333333333333,0.5125,0.5138888888888888,0.38235294117647056,0.532608695652174,0.6458333333333334,0.23529411764705882,0.14285714285714285,0.625,14.386792452830187,0.5,0.18354430379746836,0.0335195530726257,0.07608695652173914,0.07567567567567568,0.12573099415204678,0.054945054945054944,0.023529411764705882,0.08,0.05714285714285714,0.14130434782608695,0.19047619047619047,0.07913669064748201,0.06666666666666667,0.020833333333333332,0.4,0.21875,0.7142857142857143,0.8333333333333334,0.7333333333333333,0.08333333333333333,0.125,0.3333333333333333,1.0,0.052083333333333336,0.4,0.4,0.5,0.21875,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.4270833333333333,0.3170731707317073,0.325,0.9230769230769231,0.2,0.4,0.16666666666666666,1.0,0.175,0.7142857142857143,0.425,0.4117647058823529,0.8645833333333334,0.3170731707317073,0.5485088541666666,0.55745,0.52669625,0.10377358490566038,0.25,0.11711711711711711,0.44144144144144143,5.326470588235295,25.153225806451605,0.37551020408163266,1.0,6.0,0.26666666666666666,0.3333333333333333,,8.0,7.0,2.0,4.0,4.0,1.0,0.2,1.0,2.0,2.0,3.0,1.0,2.0,6.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,0.016129032258064516,0.024390243902439025,0.2727272727272727,0.1,0.03571428571428571,0.05263157894736842,0.13333333333333333,0.5,1.0,0.25,,,,,,,,True,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,7506.0,125,-43,267,276,79,59,32.0,543,10.0,17.0,1.0,2.0,3.0,2.0,11.0,3.0,8.0,2.0,4.0,6.0,23.0,,1.0,2.0,7.0,15.0,36.0,8.0,27.0,15.0,69.0,318,1.0,1.0,1.0,2.0,5.0,4.0,7.0,3.0,9.0,4.0,21.0,4.0,26.0,15.0,9.0,,,23.0,6.0,3.0,25.0,7.0,32.0,2.0,13.0,9.0,3.0,71.0,,1.0,9.0,4.0,14.0,2.0,16,,7.0,4.0,3.0,10.0,7.0,16.0,4.0,7.0,11.0,,18.0,,9.0,1.0,3.0,3.0,3.0,2.0,21.0,79,1.0,0.13333333333333333,0.13333333333333333,0.625,0.2962962962962963,0.5,0.3333333333333333,0.2962962962962963,0.4166666666666667,1.0,0.5714285714285714,0.42857142857142855,0.8333333333333334,0.53125,0.4859154929577465,0.8333333333333334,0.5526315789473685,0.42857142857142855,0.08333333333333333,0.11764705882352941,0.09090909090909091,28.524590163934427,0.625,0.07692307692307693,0.014492753623188406,0.13636363636363635,,0.11016949152542373,0.0078125,,,,0.07407407407407407,0.16666666666666666,0.14,0.125,,0.6666666666666666,0.2698412698412698,0.5882352941176471,0.6666666666666666,0.2,0.1746031746031746,0.18181818181818182,0.2,,0.12698412698412698,0.375,0.375,,0.06349206349206349,0.5,0.5,0.5,0.36507936507936506,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,0.1875,0.6666666666666666,0.4375,0.2857142857142857,0.6984126984126984,0.2608695652173913,0.538941129032258,0.5526166666666666,0.55755625,0.12857142857142856,0.20930232558139536,0.07246376811594203,0.30434782608695654,7.347222222222222,25.90740740740741,0.2958801498127341,1.0,5.0,0.05263157894736842,1.0,1.0,2.0,6.0,3.0,3.0,,,0.125,1.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,6.0,,1.0,,2.0,,,,,,,0.14285714285714285,0.14285714285714285,0.038461538461538464,,0.3333333333333333,1.0,1.0,0.5,2.0,,,,,,,True,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,14299.0,238,-71,505,513,193,131,58.0,1018,9.0,13.0,,3.0,3.0,14.0,25.0,,3.0,1.0,3.0,16.0,52.0,1.0,7.0,7.0,17.0,23.0,41.0,17.0,55.0,9.0,106.0,590,1.0,2.0,1.0,8.0,5.0,5.0,7.0,8.0,20.0,5.0,39.0,28.0,18.0,42.0,9.0,2.0,,52.0,16.0,4.0,7.0,9.0,16.0,2.0,4.0,3.0,,41.0,,1.0,13.0,10.0,23.0,1.0,24,,7.0,3.0,4.0,12.0,7.0,21.0,14.0,25.0,16.0,2.0,13.0,,4.0,1.0,3.0,1.0,3.0,2.0,39.0,193,1.0,0.6086956521739131,0.6363636363636364,0.8235294117647058,0.3090909090909091,0.125,0.4,0.3090909090909091,0.5609756097560976,0.5,0.7142857142857143,0.5052083333333334,0.25,0.6296296296296297,0.5196078431372549,0.25,0.6290322580645161,0.5729166666666666,0.0975609756097561,0.15384615384615385,0.04,21.31715771230503,0.5714285714285714,0.09259259259259259,0.008403361344537815,0.11304347826086956,,0.1031390134529148,0.004166666666666667,,,,0.09836065573770492,0.11764705882352941,0.11764705882352941,0.1,,0.6666666666666666,0.13541666666666666,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.2604166666666667,0.56,0.5833333333333334,0.5714285714285714,0.03125,,,,0.03125,0.3333333333333333,0.3333333333333333,1.0,0.5416666666666666,0.3076923076923077,0.3076923076923077,0.8125,,0.7,0.14285714285714285,1.0,0.1111111111111111,1.0,0.6296296296296297,0.4117647058823529,0.7083333333333334,0.3076923076923077,0.511421875,0.50913125,0.513537037037037,0.04950495049504951,0.08888888888888889,0.04716981132075472,0.36792452830188677,7.063414634146341,26.35272727272727,0.3821782178217822,,7.0,0.06666666666666667,,,3.0,9.0,2.0,5.0,1.0,,0.1111111111111111,,1.0,1.0,,,,,1.0,,,12.0,2.0,,,,,2.0,,,,,,,,0.038461538461538464,0.1,,,0.3333333333333333,1.0,3.0,1.0,0.3333333333333333,0.017857142857142856,,,True,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,7700.0,128,-7,272,277,92,48,33.0,549,11.0,12.0,,5.0,5.0,3.0,14.0,,2.0,3.0,5.0,,4.0,,,,,14.0,28.0,3.0,9.0,8.0,45.0,322,,2.0,,,,5.0,7.0,2.0,3.0,5.0,21.0,24.0,4.0,9.0,,,1.0,3.0,,5.0,4.0,3.0,7.0,1.0,1.0,1.0,2.0,17.0,1.0,6.0,5.0,5.0,10.0,8.0,18,3.0,8.0,6.0,2.0,2.0,1.0,4.0,6.0,12.0,11.0,,13.0,,7.0,1.0,3.0,2.0,3.0,1.0,21.0,92,1.0,0.8571428571428571,0.8571428571428571,1.0,0.3333333333333333,,0.6666666666666666,0.375,0.5,,0.7142857142857143,0.5,,0.8,0.5357142857142857,,0.8076923076923077,0.24324324324324326,0.17857142857142858,,0.35714285714285715,14.696485623003195,0.5,0.08771929824561403,0.08571428571428572,0.07575757575757576,0.017241379310344827,0.08130081300813008,0.0546875,0.10256410256410256,0.02,,0.05555555555555555,0.14285714285714285,0.0625,0.1111111111111111,0.21428571428571427,0.3333333333333333,0.32432432432432434,0.9166666666666666,0.9166666666666666,0.8181818181818182,0.3783783783783784,0.21428571428571427,0.3333333333333333,1.0,0.05405405405405406,,,,0.13513513513513514,0.6,0.6,1.0,0.10810810810810811,,,,,,,,0.5,1.0,,,0.5675675675675675,,0.5509791666666666,0.38985000000000003,0.6425699999999999,0.17073170731707318,0.21875,,0.4666666666666667,5.489285714285714,28.38888888888889,0.3382352941176471,,2.0,0.14285714285714285,,,3.0,2.0,1.0,1.0,,,0.3,,,2.0,,,1.0,,,,,2.0,1.0,,1.0,3.0,,1.0,,,,,,0.125,0.07142857142857142,0.058823529411764705,,,,0.6666666666666666,1.0,,,,,,,True,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,6858.0,114,-12,246,253,134,80,35.0,499,14.0,26.0,12.0,8.0,13.0,16.0,28.0,6.0,8.0,,,1.0,15.0,1.0,2.0,,9.0,36.0,62.0,1.0,15.0,24.0,99.0,296,8.0,19.0,1.0,2.0,23.0,17.0,30.0,,9.0,16.0,50.0,44.0,28.0,3.0,,8.0,2.0,13.0,1.0,4.0,20.0,10.0,30.0,3.0,15.0,5.0,,70.0,3.0,11.0,17.0,15.0,36.0,14.0,50,7.0,4.0,3.0,1.0,7.0,3.0,11.0,2.0,7.0,20.0,,30.0,,9.0,6.0,1.0,,1.0,1.0,50.0,134,5.0,0.6111111111111112,0.6875,1.0,0.06666666666666667,0.5,,0.07692307692307693,0.5806451612903226,0.42105263157894735,0.5666666666666667,0.487012987012987,0.4523809523809524,0.4358974358974359,0.55,0.4791666666666667,0.5102040816326531,0.19480519480519481,0.06451612903225806,0.11538461538461539,0.03571428571428571,34.129692832764505,0.6363636363636364,0.28846153846153844,0.18032786885245902,0.2463768115942029,0.05660377358490566,0.2644628099173554,0.12280701754385964,0.14814814814814814,0.06818181818181818,,0.36363636363636365,0.16666666666666666,0.24074074074074073,0.26666666666666666,0.21875,1.0,0.33766233766233766,0.5384615384615384,0.6086956521739131,0.5714285714285714,0.36363636363636365,0.5714285714285714,0.5925925925925926,0.6875,0.1038961038961039,0.75,0.75,0.5,,,,,0.19480519480519481,0.06666666666666667,0.06666666666666667,1.0,0.5714285714285714,0.09523809523809523,0.5,1.0,0.3333333333333333,0.6153846153846154,0.23076923076923078,,0.5324675324675324,0.07692307692307693,0.5003333333333333,0.48761785714285727,0.4908256756756757,0.11904761904761904,0.1323529411764706,0.23232323232323232,0.5050505050505051,6.516129032258065,31.23333333333333,0.5447154471544715,4.0,7.0,0.15384615384615385,0.3333333333333333,0.5,,4.0,,4.0,1.0,1.0,,,,,4.0,,,4.0,2.0,,,6.0,1.0,,4.0,3.0,,1.0,,,,,0.5,,0.23076923076923078,0.125,,,,,2.0,,1.0,,0.0625,,,True,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,4492.0,75,-45,153,167,70,56,19.0,320,6.0,9.0,,3.0,4.0,1.0,4.0,,,,,2.0,6.0,,,1.0,3.0,7.0,13.0,2.0,6.0,5.0,25.0,208,,1.0,,,,3.0,6.0,1.0,3.0,2.0,11.0,10.0,4.0,6.0,,,,6.0,2.0,2.0,7.0,2.0,9.0,1.0,4.0,2.0,1.0,20.0,1.0,2.0,6.0,3.0,10.0,3.0,13,,3.0,1.0,2.0,3.0,2.0,5.0,,3.0,5.0,,5.0,,3.0,,2.0,2.0,2.0,2.0,11.0,70,,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5384615384615384,,0.5,0.5263157894736842,,0.5,0.5952380952380952,,0.55,0.3157894736842105,0.15384615384615385,0.2222222222222222,,14.130434782608695,0.6,0.08823529411764706,0.04,0.13333333333333333,0.030303030303030304,0.11392405063291139,0.03614457831325301,0.045454545454545456,0.03571428571428571,,0.05,,0.125,0.15384615384615385,,1.0,0.47368421052631576,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.21052631578947367,0.25,0.25,,,,,,,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4444444444444444,0.75,0.3333333333333333,0.3333333333333333,0.7894736842105263,0.3333333333333333,0.5693815789473685,0.3845,0.5466388888888889,0.14285714285714285,0.2,,0.44,3.8461538461538467,25.88333333333333,0.45751633986928103,,1.0,0.18181818181818182,,,,2.0,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,0.1111111111111111,,0.047619047619047616,,,,,,,1.0,,,,,,True,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,7941.0,132,-27,272,275,122,116,35.0,547,1.0,3.0,1.0,,,3.0,5.0,2.0,8.0,3.0,6.0,9.0,18.0,,,2.0,6.0,6.0,16.0,12.0,24.0,,48.0,289,2.0,4.0,1.0,1.0,7.0,2.0,7.0,2.0,7.0,,10.0,8.0,4.0,30.0,6.0,,1.0,17.0,9.0,,24.0,10.0,34.0,1.0,15.0,6.0,3.0,78.0,3.0,2.0,10.0,3.0,13.0,5.0,18,2.0,4.0,4.0,,5.0,5.0,7.0,2.0,8.0,2.0,,,,,,1.0,1.0,1.0,,10.0,122,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5,1.0,0.2857142857142857,0.5217391304347826,0.375,0.5,0.2857142857142857,0.6,0.7,0.35714285714285715,0.6,0.7,0.35714285714285715,0.6,,,,14.826498422712934,0.7142857142857143,0.05,0.034482758620689655,0.14705882352941177,0.039473684210526314,0.1015625,0.03731343283582089,0.041666666666666664,0.03571428571428571,0.05,0.058823529411764705,0.125,0.16666666666666666,0.07142857142857142,0.09523809523809523,,0.075,0.3333333333333333,0.3333333333333333,1.0,0.125,0.6,0.6,0.6666666666666666,0.2,0.25,0.25,0.5,0.15,0.5,0.5,1.0,0.45,0.5,0.5,0.7777777777777778,0.2,,,,,,0.42857142857142855,0.3333333333333333,0.675,0.5294117647058824,0.4891025641025641,0.51485,0.4441535714285714,,,0.14583333333333334,0.20833333333333334,11.956249999999999,26.625,0.4485294117647059,,9.0,,,,1.0,2.0,1.0,,,1.0,0.07142857142857142,1.0,1.0,,,,,,,,,3.0,1.0,,,,,,,,,,,,0.05263157894736842,,0.2,1.0,1.0,,1.0,,,,,,,True,,,,,,,,
