EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Arc3Assists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceTurnovers,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,Charge Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,HeaveAttempts,SelfOReb,SelfORebPct,OffensiveGoaltends,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,Transition Take Fouls,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,Transition Take Fouls Drawn,HeaveMakes,Defensive 3 Seconds Violations
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,4619.0,77,-6,158,158,41,14.0,19.0,316,3.0,6.0,1.0,2.0,3.0,7.0,15.0,5.0,14.0,1.0,1.0,7.0,17.0,2.0,2.0,3.0,7.0,15.0,35.0,8.0,18.0,7.0,61.0,196,1.0,2.0,2.0,2.0,8.0,5.0,9.0,3.0,7.0,5.0,24.0,12.0,18.0,15.0,9.0,17.0,7.0,4.0,8.0,1.0,9.0,1.0,5.0,1.0,2.0,19.0,1.0,1.0,3.0,5.0,8.0,2.0,10,3.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,8.0,1.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,24.0,41,1.0,0.4,0.4,0.625,0.4444444444444444,1.0,0.42857142857142855,0.4444444444444444,0.42857142857142855,0.5,0.5555555555555556,0.5094339622641509,1.0,0.59375,0.5357142857142857,1.0,0.6388888888888888,0.33962264150943394,0.11428571428571428,0.3333333333333333,0.13333333333333333,31.843575418994412,1.0,0.15625,0.025,0.07692307692307693,0.02631578947368421,0.11267605633802817,0.02564102564102564,0.047619047619047616,0.14285714285714285,0.13636363636363635,0.4,0.08333333333333333,0.06666666666666667,1.0,0.11320754716981132,0.5,0.75,0.6666666666666666,0.2830188679245283,0.4666666666666667,0.5384615384615384,0.42857142857142855,0.2641509433962264,0.35714285714285715,0.35714285714285715,0.2,0.018867924528301886,1.0,1.0,1.0,0.32075471698113206,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.25,0.5,1.0,1.0,0.1875,0.6666666666666666,0.4375,0.42857142857142855,0.4528301886792453,0.4117647058823529,0.4901641509433962,0.570425,0.523315625,0.03636363636363636,0.05405405405405406,0.13114754098360656,0.39344262295081966,11.751428571428573,25.5,0.25949367088607594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,282.0,5,-3,8,10,3,,1.0,18,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.14285714285714285,0.25,0.14285714285714285,,0.2,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,3115.0,52,-18,109,111,24,14.0,11.0,220,1.0,1.0,,1.0,1.0,,1.0,2.0,3.0,,1.0,5.0,13.0,,,,1.0,3.0,5.0,5.0,14.0,3.0,24.0,119,1.0,1.0,,,2.0,1.0,1.0,,2.0,,2.0,6.0,,15.0,,13.0,5.0,,,,,,,,,,,,7.0,6.0,13.0,,13,3.0,2.0,1.0,2.0,1.0,3.0,,3.0,3.0,,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,24,,1.0,1.0,1.0,0.35714285714285715,,,0.35714285714285715,0.6,1.0,1.0,0.5526315789473685,1.0,0.3333333333333333,0.575,1.0,0.3333333333333333,0.7368421052631579,,,,18.69918699186992,0.6666666666666666,0.20689655172413793,,0.25,,0.22807017543859648,,,,0.25,,0.22727272727272727,0.3333333333333333,1.0,0.05263157894736842,1.0,1.0,1.0,0.05263157894736842,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.05263157894736842,,,,0.6842105263157895,0.38461538461538464,0.38461538461538464,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.7894736842105263,0.38461538461538464,0.5151368421052632,0.4297,0.5628666666666667,0.05,0.16666666666666666,0.08333333333333333,0.08333333333333333,13.6,25.892857142857142,0.22018348623853212,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,17553.0,293,-75,616,634,229,196.0,73.0,1250,10.0,14.0,,4.0,5.0,1.0,6.0,1.0,4.0,5.0,16.0,10.0,30.0,1.0,6.0,5.0,12.0,12.0,24.0,15.0,46.0,16.0,85.0,706,,2.0,2.0,8.0,9.0,5.0,11.0,6.0,18.0,8.0,36.0,18.0,6.0,39.0,6.0,30.0,10.0,6.0,7.0,7.0,14.0,3.0,6.0,1.0,,35.0,8.0,3.0,13.0,27.0,46.0,13.0,59,5.0,4.0,1.0,7.0,3.0,13.0,21.0,34.0,14.0,,23.0,,10.0,2.0,3.0,,5.0,2.0,36.0,229,2.0,0.75,0.75,0.8666666666666667,0.32608695652173914,0.25,0.3333333333333333,0.32608695652173914,0.5,,0.45454545454545453,0.4928571428571429,0.3,0.4827586206896552,0.5246913580246914,0.375,0.5142857142857142,0.6571428571428571,0.25,0.21428571428571427,0.5,13.314447592067989,0.5384615384615384,0.19852941176470587,0.0196078431372549,0.08387096774193549,0.05442176870748299,0.13745704467353953,0.03666666666666667,,,0.15384615384615385,0.21052631578947367,0.09401709401709402,0.05263157894736842,0.4,0.2,0.7142857142857143,0.9090909090909091,0.7,0.08571428571428572,0.16666666666666666,0.3333333333333333,1.0,0.05714285714285714,0.25,0.25,1.0,0.22857142857142856,0.3125,0.3125,0.8,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.9,,0.6,0.16666666666666666,1.0,0.1724137931034483,0.8,0.41379310344827586,0.4166666666666667,0.8571428571428571,0.3333333333333333,0.548247142857143,0.5272,0.5329086206896552,0.12658227848101267,0.30303030303030304,0.10588235294117647,0.4235294117647059,6.079166666666667,25.039130434782603,0.3717532467532468,6.0,6.0,2.0,4.0,1.0,0.28205128205128205,0.20689655172413793,1.0,2.0,1.0,3.0,4.0,2.0,6.0,1.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,0.2857142857142857,0.10526315789473684,0.020833333333333332,0.0625,0.06557377049180328,0.2,0.5,1.0,0.16666666666666666,,,,,,,,,,,,,,True,,,,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,6260.0,104,-44,223,233,70,55.0,27.0,456,9.0,16.0,1.0,2.0,3.0,2.0,10.0,3.0,7.0,2.0,4.0,6.0,21.0,,1.0,2.0,5.0,14.0,33.0,8.0,25.0,15.0,67.0,269,1.0,1.0,1.0,2.0,5.0,4.0,7.0,3.0,7.0,4.0,21.0,4.0,24.0,15.0,9.0,21.0,6.0,3.0,18.0,6.0,24.0,1.0,10.0,7.0,1.0,54.0,,1.0,7.0,4.0,12.0,2.0,14,6.0,3.0,3.0,8.0,5.0,13.0,4.0,6.0,11.0,,18.0,,9.0,1.0,1.0,1.0,1.0,,21.0,70,1.0,0.14285714285714285,0.14285714285714285,0.625,0.32,0.5,0.42857142857142855,0.32,0.42424242424242425,1.0,0.5714285714285714,0.4482758620689655,0.8333333333333334,0.6071428571428571,0.5075757575757576,0.8333333333333334,0.6176470588235294,0.43103448275862066,0.09090909090909091,0.125,0.1,31.102362204724407,0.6153846153846154,0.08888888888888889,0.01694915254237288,0.125,,0.10891089108910891,0.009259259259259259,,,0.08695652173913043,0.16666666666666666,0.14285714285714285,0.07142857142857142,,0.27586206896551724,0.5625,0.6428571428571429,0.2222222222222222,0.1724137931034483,0.2,0.2222222222222222,,0.1206896551724138,0.42857142857142855,0.42857142857142855,,0.06896551724137931,0.5,0.5,0.5,0.3620689655172414,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,0.21428571428571427,0.6666666666666666,0.35714285714285715,0.4,0.7068965517241379,0.2857142857142857,0.5391385964912281,0.5526166666666666,0.5545035714285714,0.13846153846153847,0.225,0.07462686567164178,0.31343283582089554,7.224242424242425,25.912,0.31390134529147984,2.0,5.0,3.0,3.0,,0.0625,0.14285714285714285,1.0,1.0,1.0,,5.0,1.0,1.0,1.0,1.0,5.0,,,1.0,,2.0,,,,,0.14285714285714285,0.16666666666666666,0.041666666666666664,,,0.3333333333333333,1.0,1.0,0.5,1.0,2.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,13584.0,226,-53,481,488,183,126.0,55.0,969,9.0,13.0,,3.0,3.0,13.0,24.0,,3.0,1.0,2.0,15.0,48.0,1.0,6.0,7.0,16.0,22.0,40.0,16.0,50.0,9.0,101.0,557,1.0,2.0,1.0,7.0,5.0,5.0,7.0,8.0,18.0,5.0,39.0,26.0,18.0,42.0,6.0,48.0,15.0,4.0,7.0,7.0,14.0,1.0,4.0,3.0,,35.0,,1.0,13.0,8.0,21.0,1.0,22,7.0,3.0,4.0,10.0,6.0,18.0,13.0,24.0,16.0,2.0,13.0,,4.0,1.0,3.0,1.0,3.0,2.0,39.0,183,1.0,0.5909090909090909,0.6190476190476191,0.875,0.32,0.14285714285714285,0.4444444444444444,0.32,0.55,0.5,0.7142857142857143,0.5111111111111111,0.2777777777777778,0.68,0.5260416666666666,0.2777777777777778,0.6724137931034483,0.5555555555555556,0.1,0.15384615384615385,0.041666666666666664,20.76502732240437,0.5555555555555556,0.0761904761904762,0.008695652173913044,0.11818181818181818,,0.09767441860465116,0.004424778761061947,,,0.08333333333333333,0.0625,0.12195121951219512,0.10714285714285714,0.6666666666666666,0.14444444444444443,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.26666666666666666,0.5416666666666666,0.5652173913043478,0.5384615384615384,0.03333333333333333,,,,0.022222222222222223,0.5,0.5,1.0,0.5333333333333333,0.3125,0.3125,0.8666666666666667,,0.6666666666666666,0.16666666666666666,1.0,0.12,1.0,0.64,0.4375,0.7,0.3125,0.51168,0.5228285714285714,0.509722,0.05263157894736842,0.09090909090909091,0.04950495049504951,0.38613861386138615,6.914999999999999,26.377999999999993,0.3804573804573805,2.0,8.0,2.0,4.0,,0.06896551724137931,0.08,,1.0,1.0,,6.0,,,1.0,,10.0,1.0,2.0,,,,,2.0,,,,,,0.04,,0.1111111111111111,,,0.5,,1.0,,,2.0,3.0,1.0,0.3333333333333333,0.0196078431372549,,,,,True,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,6571.0,110,-6,231,237,83,47.0,28.0,468,10.0,11.0,,5.0,5.0,3.0,13.0,,2.0,2.0,4.0,,3.0,,,,,13.0,26.0,2.0,7.0,8.0,40.0,273,,2.0,,,,5.0,7.0,1.0,2.0,5.0,18.0,22.0,4.0,6.0,,2.0,,5.0,4.0,2.0,6.0,,1.0,1.0,2.0,14.0,1.0,6.0,4.0,4.0,8.0,8.0,16,7.0,5.0,2.0,2.0,1.0,4.0,6.0,10.0,9.0,,11.0,,6.0,1.0,2.0,2.0,2.0,,18.0,83,1.0,0.8461538461538461,0.8461538461538461,1.0,0.2857142857142857,,0.5,0.3333333333333333,0.5,,0.7142857142857143,0.48484848484848486,,0.7222222222222222,0.5405405405405406,,0.75,0.21212121212121213,0.19230769230769232,,0.38461538461538464,15.471698113207548,0.5,0.0784313725490196,0.0967741935483871,0.06896551724137931,0.020833333333333332,0.07339449541284404,0.06363636363636363,0.12121212121212122,,0.030303030303030304,0.14285714285714285,0.047619047619047616,0.125,,0.3333333333333333,0.9090909090909091,0.9090909090909091,0.8,0.3939393939393939,0.23076923076923078,0.375,1.0,0.06060606060606061,,,,0.12121212121212122,0.5,0.5,1.0,0.09090909090909091,,,,,,,,0.5555555555555556,1.0,,,0.5454545454545454,,0.5529921874999999,0.38985000000000003,0.6466500000000001,0.16666666666666666,0.20689655172413793,,0.45,5.626923076923077,29.157142857142855,0.3593073593073593,2.0,2.0,1.0,1.0,,0.18181818181818182,0.2222222222222222,,,1.0,,2.0,1.0,,,,2.0,,1.0,,1.0,3.0,,,,,,0.14285714285714285,0.07692307692307693,0.0625,0.024390243902439025,,,,0.5,,1.0,,,,,,,,1.0,3.0,0.25,,True,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,6421.0,107,-3,232,237,127,69.0,32.0,469,14.0,24.0,11.0,8.0,13.0,16.0,28.0,5.0,7.0,,,1.0,15.0,1.0,2.0,,9.0,35.0,59.0,1.0,15.0,24.0,97.0,272,7.0,17.0,1.0,2.0,21.0,17.0,30.0,,9.0,16.0,50.0,42.0,28.0,3.0,,13.0,1.0,3.0,18.0,10.0,28.0,3.0,13.0,5.0,,66.0,3.0,9.0,16.0,15.0,35.0,12.0,47,4.0,3.0,1.0,7.0,3.0,11.0,2.0,7.0,20.0,,30.0,,9.0,6.0,1.0,,1.0,1.0,50.0,127,5.0,0.6,0.6774193548387096,1.0,0.06666666666666667,0.5,,0.07692307692307693,0.5932203389830508,0.4117647058823529,0.5666666666666667,0.49324324324324326,0.4473684210526316,0.4358974358974359,0.5574712643678161,0.4772727272727273,0.5102040816326531,0.20270270270270271,0.05084745762711865,0.08333333333333333,0.03571428571428571,35.27272727272727,0.6363636363636364,0.29411764705882354,0.16071428571428573,0.24615384615384617,0.06,0.2672413793103448,0.11320754716981132,0.14814814814814814,,0.375,0.16666666666666666,0.24,0.26666666666666666,1.0,0.32432432432432434,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.3783783783783784,0.5714285714285714,0.5925925925925926,0.6875,0.0945945945945946,0.7142857142857143,0.7142857142857143,0.4,,,,,0.20270270270270271,0.06666666666666667,0.06666666666666667,1.0,0.5789473684210527,0.10526315789473684,0.5,1.0,0.3333333333333333,0.6153846153846154,0.23076923076923078,,0.527027027027027,0.07692307692307693,0.5004138888888888,0.4966458333333334,0.4908256756756757,0.12345679012345678,0.13846153846153847,0.21649484536082475,0.5154639175257731,6.454237288135594,31.23333333333333,0.5474137931034483,,4.0,,4.0,1.0,0.15384615384615385,,,,,4.0,7.0,,4.0,2.0,,6.0,1.0,1.0,,4.0,3.0,,1.0,,,0.5,,0.17391304347826086,0.16666666666666666,0.06976744186046512,,,,,4.0,2.0,0.36363636363636365,0.5,8.0,,1.0,,0.0625,2.0,7.0,0.22580645161290322,,True,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,4072.0,68,-39,140,152,63,45.0,16.0,292,5.0,8.0,,2.0,3.0,1.0,4.0,,,,,2.0,6.0,,,1.0,3.0,6.0,12.0,2.0,6.0,5.0,23.0,187,,1.0,,,,2.0,5.0,1.0,3.0,2.0,9.0,8.0,4.0,6.0,,6.0,2.0,2.0,5.0,2.0,7.0,1.0,3.0,2.0,,16.0,1.0,2.0,6.0,3.0,10.0,3.0,13,3.0,1.0,2.0,3.0,2.0,5.0,,3.0,5.0,,5.0,,3.0,,2.0,2.0,2.0,2.0,9.0,63,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,0.4,0.5,,0.4375,0.575,,0.5,0.3333333333333333,0.16666666666666666,0.25,,14.970059880239521,0.6,0.09090909090909091,0.044444444444444446,0.14634146341463414,0.03333333333333333,0.12162162162162163,0.04,0.045454545454545456,,0.05263157894736842,,0.14285714285714285,0.15384615384615385,1.0,0.4444444444444444,0.625,0.8333333333333334,0.8,0.2222222222222222,0.25,0.25,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.375,0.6666666666666666,0.375,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.5745527777777778,0.3845,0.55543125,0.15,0.21428571428571427,,0.391304347826087,3.8833333333333333,25.88333333333333,0.45,,2.0,,1.0,,0.18181818181818182,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,0.1111111111111111,,0.05555555555555555,,0.037037037037037035,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,5296.0,88,-14,183,187,24,29.0,21.0,370,5.0,10.0,8.0,1.0,1.0,2.0,5.0,,,,,,,,,,,7.0,15.0,,,3.0,17.0,206,4.0,11.0,,,8.0,1.0,1.0,,,,2.0,6.0,8.0,,,,,2.0,5.0,3.0,8.0,1.0,1.0,4.0,,19.0,1.0,10.0,18.0,10.0,32.0,11.0,43,2.0,1.0,1.0,7.0,3.0,10.0,8.0,11.0,12.0,,10.0,,6.0,,5.0,5.0,5.0,3.0,2.0,24,,0.42857142857142855,0.75,,,,,,0.4666666666666667,0.36363636363636365,1.0,0.4666666666666667,0.36363636363636365,1.0,0.4473684210526316,0.36363636363636365,1.0,,0.13333333333333333,0.1,0.2,13.809523809523808,0.7,0.24390243902439024,0.18867924528301888,0.4090909090909091,0.024390243902439025,0.32941176470588235,0.11702127659574468,0.14285714285714285,0.25,0.28,0.2222222222222222,0.38461538461538464,0.4444444444444444,0.6,0.6666666666666666,0.5,0.5555555555555556,0.4,0.3333333333333333,0.4,0.5,0.5,,,,,,,,,,,,,0.7272727272727273,,,,1.0,1.0,,,0.6666666666666666,,0.5829933333333333,0.54986,0.68,0.3157894736842105,0.3157894736842105,0.47058823529411764,0.11764705882352941,2.9133333333333336,,0.13114754098360656,,3.0,,4.0,,0.14285714285714285,,,,,,2.0,,4.0,1.0,,1.0,,1.0,,3.0,2.0,,,,1.0,0.8,,0.25,0.23076923076923078,,,,,,3.0,2.0,0.375,,6.0,,,,,,3.0,0.5,1.0,True,,,,,,,,,,,,,
