EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Arc3Assists,LostBallTurnovers,PenaltyTurnovers,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,BlockedArc3,on,Clear Path Fouls,Transition Take Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,Corner3PctBlocked,Transition Take Fouls Drawn,HeaveMakes,Defensive 3 Seconds Violations
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,4977.0,83,-5,170,173,45,19,21.0,343,4.0,7.0,1.0,3.0,4.0,9.0,17.0,5.0,14.0,1.0,1.0,8.0,20.0,2.0,2.0,4.0,10.0,18.0,38.0,9.0,21.0,7.0,70.0,213,2.0,3.0,2.0,2.0,10.0,7.0,11.0,4.0,10.0,5.0,31.0,12.0,24.0,15.0,12.0,2.0,1.0,19.0,8.0,4.0,8.0,1.0,9.0,1.0,5.0,1.0,2.0,19.0,2.0,1.0,4.0,5.0,9.0,3.0,12,1.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,8.0,1.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,31.0,45,1.0,0.3333333333333333,0.35294117647058826,0.5555555555555556,0.42857142857142855,1.0,0.4,0.45,0.47368421052631576,0.6666666666666666,0.6363636363636364,0.5338983050847458,1.0,0.6190476190476191,0.5564516129032258,1.0,0.6521739130434783,0.3559322033898305,0.10526315789473684,0.2857142857142857,0.11764705882352941,32.98969072164949,1.0,0.14705882352941177,0.023255813953488372,0.09523809523809523,0.04878048780487805,0.11842105263157894,0.03571428571428571,0.045454545454545456,0.030303030303030304,0.125,0.13043478260869565,0.3333333333333333,0.11538461538461539,0.0625,0.038461538461538464,1.0,0.11864406779661017,0.5714285714285714,0.8,0.5,0.288135593220339,0.5294117647058824,0.6,0.3333333333333333,0.23728813559322035,0.35714285714285715,0.35714285714285715,0.2,0.01694915254237288,1.0,1.0,1.0,0.3389830508474576,0.4,0.4,0.5,0.2,0.4,1.0,1.0,0.19047619047619047,0.75,0.47619047619047616,0.4,0.4745762711864407,0.42105263157894735,0.4908801724137931,0.570425,0.52061,0.03278688524590164,0.05,0.14285714285714285,0.44285714285714284,11.473684210526315,28.15238095238095,0.2647058823529412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,2467.0,41,9,77,81,30,12,11.0,158,1.0,1.0,1.0,,,,,,,1.0,1.0,,3.0,,,,,1.0,1.0,1.0,4.0,,5.0,68,1.0,1.0,,,2.0,,,,,,,2.0,,3.0,,,,3.0,,,5.0,2.0,7.0,,2.0,3.0,,16.0,2.0,,6.0,4.0,10.0,2.0,12,,2.0,2.0,,2.0,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,,30,,1.0,1.0,1.0,0.25,,,0.25,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.8,,,,7.777777777777778,1.0,0.2222222222222222,,0.2857142857142857,0.0625,0.2564102564102564,0.041666666666666664,,0.047619047619047616,0.09090909090909091,0.25,,0.3125,0.2,,,0.2,1.0,1.0,1.0,,,,,,,,,0.2,1.0,1.0,1.0,0.6,,,,1.0,,,,,,,,1.0,,0.52763,0.553,,,,0.4,,3.6,27.525,0.38961038961038963,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,4205.0,70,-20,149,149,33,15,16.0,298,2.0,2.0,,1.0,1.0,,3.0,5.0,6.0,,1.0,5.0,17.0,,,,1.0,7.0,11.0,5.0,18.0,5.0,34.0,162,2.0,4.0,,,4.0,1.0,2.0,,2.0,,2.0,12.0,2.0,15.0,,,,17.0,5.0,1.0,1.0,,1.0,,1.0,,,2.0,1.0,,8.0,7.0,15.0,1.0,16,,3.0,2.0,1.0,2.0,1.0,3.0,,5.0,6.0,,5.0,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,33,,0.8571428571428571,0.8571428571428571,1.0,0.2777777777777778,,,0.2777777777777778,0.6363636363636364,0.5,0.5,0.5,0.5,0.25,0.532258064516129,0.5,0.25,0.6206896551724138,0.09090909090909091,,0.3333333333333333,20.0,0.6666666666666666,0.19444444444444445,,0.2222222222222222,0.02564102564102564,0.20833333333333334,0.013333333333333334,,0.02857142857142857,,0.2631578947368421,,0.21428571428571427,0.25,,1.0,0.06896551724137931,1.0,1.0,1.0,0.10344827586206896,,,,0.20689655172413793,0.8333333333333334,0.8333333333333334,0.8,0.034482758620689655,,,,0.5862068965517241,0.29411764705882354,0.29411764705882354,1.0,,,,,0.25,1.0,0.25,,0.6896551724137931,0.29411764705882354,0.5056293103448276,0.37760000000000005,0.5397000000000001,0.06451612903225806,0.15384615384615385,0.11764705882352941,0.058823529411764705,12.636363636363637,26.0,0.2214765100671141,,,1.0,,0.16666666666666666,,,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,23994.0,400,-97,836,857,296,227,102.0,1693,17.0,26.0,6.0,5.0,9.0,3.0,14.0,2.0,6.0,6.0,23.0,17.0,51.0,1.0,6.0,8.0,20.0,22.0,46.0,23.0,74.0,21.0,134.0,952,3.0,10.0,2.0,8.0,15.0,7.0,20.0,10.0,28.0,10.0,54.0,30.0,14.0,63.0,6.0,6.0,,51.0,17.0,10.0,11.0,9.0,20.0,3.0,8.0,3.0,,49.0,14.0,7.0,15.0,32.0,53.0,25.0,78,2.0,10.0,6.0,4.0,7.0,3.0,14.0,29.0,44.0,18.0,,28.0,,13.0,2.0,4.0,,6.0,2.0,54.0,296,2.0,0.6818181818181818,0.7894736842105263,0.9130434782608695,0.3108108108108108,0.25,0.35714285714285715,0.3108108108108108,0.4782608695652174,0.3,0.35,0.4708333333333333,0.3333333333333333,0.4583333333333333,0.5037593984962406,0.375,0.4909090909090909,0.6166666666666667,0.21739130434782608,0.15384615384615385,0.42857142857142855,15.248962655601659,0.5,0.1807909604519774,0.033816425120772944,0.07042253521126761,0.06572769953051644,0.12051282051282051,0.05,0.030927835051546393,0.06896551724137931,0.05128205128205128,0.14705882352941177,0.14814814814814814,0.07643312101910828,0.05357142857142857,0.03225806451612903,0.3333333333333333,0.21666666666666667,0.6538461538461539,0.7727272727272727,0.6470588235294118,0.11666666666666667,0.21428571428571427,0.375,1.0,0.05,0.3333333333333333,0.3333333333333333,0.5,0.19166666666666668,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.425,0.3333333333333333,0.34,0.9411764705882353,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,0.1875,0.5555555555555556,0.4166666666666667,0.4,0.8333333333333334,0.3333333333333333,0.5378037499999998,0.4934777777777778,0.517984375,0.09923664122137404,0.22807017543859648,0.11194029850746269,0.40298507462686567,5.260869565217392,25.272972972972966,0.35406698564593303,2.0,6.0,4.0,5.0,0.2708333333333333,0.3333333333333333,,8.0,7.0,2.0,4.0,1.0,0.16666666666666666,1.0,2.0,2.0,3.0,1.0,4.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,0.013513513513513514,0.0196078431372549,0.23076923076923078,0.17391304347826086,0.03076923076923077,0.044444444444444446,0.1111111111111111,0.5,1.0,0.25,,,,,,,,True,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,9455.0,158,-46,338,347,89,59,38.0,685,10.0,18.0,1.0,2.0,3.0,7.0,19.0,3.0,10.0,3.0,5.0,7.0,28.0,,1.0,3.0,8.0,20.0,47.0,10.0,33.0,17.0,87.0,389,1.0,2.0,1.0,2.0,5.0,5.0,9.0,4.0,10.0,4.0,26.0,6.0,34.0,21.0,9.0,,,28.0,7.0,3.0,29.0,8.0,37.0,2.0,15.0,11.0,3.0,82.0,,1.0,14.0,6.0,21.0,2.0,23,,9.0,5.0,4.0,12.0,9.0,21.0,4.0,7.0,14.0,,20.0,,10.0,1.0,4.0,3.0,4.0,3.0,26.0,89,1.0,0.15,0.15,0.7,0.30303030303030304,0.5,0.4,0.30303030303030304,0.425531914893617,0.5,0.5555555555555556,0.4375,0.625,0.5789473684210527,0.4887640449438202,0.625,0.5909090909090909,0.4125,0.06382978723404255,0.1111111111111111,0.05263157894736842,28.57142857142857,0.5714285714285714,0.09523809523809523,0.011111111111111112,0.15217391304347827,,0.12903225806451613,0.006060606060606061,,,,0.09375,0.2,0.16417910447761194,0.12,,0.75,0.225,0.5555555555555556,0.625,0.2,0.2375,0.3684210526315789,0.3888888888888889,0.14285714285714285,0.125,0.3,0.3,,0.0625,0.6,0.6,0.6666666666666666,0.35,0.25,0.25,0.7142857142857143,0.25,0.25,,,0.15789473684210525,0.6666666666666666,0.42105263157894735,0.375,0.6375,0.25,0.5236322784810126,0.5113375,0.5413236842105263,0.11363636363636363,0.18181818181818182,0.05747126436781609,0.2988505747126437,7.580851063829786,25.936363636363637,0.26331360946745563,1.0,6.0,3.0,6.0,0.047619047619047616,1.0,1.0,2.0,9.0,3.0,,,0.10526315789473684,1.0,1.0,1.0,,,1.0,1.0,5.0,,1.0,,1.0,,2.0,,1.0,,,,,0.14285714285714285,0.1111111111111111,0.030303030303030304,,0.25,1.0,1.0,0.5,2.0,,,,,,,True,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,14622.0,244,-84,515,524,203,135,59.0,1039,10.0,14.0,,4.0,4.0,14.0,25.0,,4.0,1.0,3.0,16.0,52.0,1.0,7.0,7.0,17.0,24.0,43.0,17.0,55.0,9.0,108.0,608,1.0,3.0,1.0,8.0,5.0,6.0,9.0,8.0,20.0,5.0,41.0,30.0,18.0,42.0,9.0,2.0,,52.0,16.0,4.0,7.0,9.0,16.0,2.0,4.0,3.0,,41.0,,1.0,13.0,10.0,23.0,1.0,24,,7.0,3.0,4.0,12.0,7.0,21.0,14.0,25.0,16.0,2.0,13.0,,4.0,1.0,3.0,1.0,3.0,2.0,41.0,203,1.0,0.625,0.6521739130434783,0.8235294117647058,0.3090909090909091,0.125,0.4,0.3090909090909091,0.5581395348837209,0.3333333333333333,0.6666666666666666,0.5051020408163265,0.22727272727272727,0.6206896551724138,0.5192307692307693,0.22727272727272727,0.6212121212121212,0.5612244897959183,0.09302325581395349,0.14285714285714285,0.04,21.258503401360546,0.5714285714285714,0.09090909090909091,0.00819672131147541,0.11304347826086956,,0.10222222222222223,0.0040650406504065045,,,,0.09523809523809523,0.11764705882352941,0.11764705882352941,0.1,,0.6666666666666666,0.14285714285714285,0.7142857142857143,0.8333333333333334,0.7,0.25510204081632654,0.56,0.5833333333333334,0.5714285714285714,0.04081632653061224,,,,0.030612244897959183,0.3333333333333333,0.3333333333333333,1.0,0.5306122448979592,0.3076923076923077,0.3076923076923077,0.8125,,0.6363636363636364,0.14285714285714285,1.0,0.13793103448275862,1.0,0.5862068965517241,0.4117647058823529,0.7040816326530612,0.3076923076923077,0.510080612244898,0.5007611111111111,0.5088586206896553,0.04854368932038835,0.0851063829787234,0.046296296296296294,0.37962962962962965,7.1534883720930225,26.35272727272727,0.3941747572815534,,7.0,5.0,12.0,0.06666666666666667,,,3.0,9.0,2.0,1.0,,0.10344827586206896,,1.0,1.0,,,,,1.0,,,2.0,,,,,2.0,,,,,,,,0.037037037037037035,0.09090909090909091,,,0.3333333333333333,1.0,3.0,1.0,0.25,0.017857142857142856,,,True,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,7700.0,128,-7,272,277,92,48,33.0,549,11.0,12.0,,5.0,5.0,3.0,14.0,,2.0,3.0,5.0,,4.0,,,,,14.0,28.0,3.0,9.0,8.0,45.0,322,,2.0,,,,5.0,7.0,2.0,3.0,5.0,21.0,24.0,4.0,9.0,,,1.0,3.0,,5.0,4.0,3.0,7.0,1.0,1.0,1.0,2.0,17.0,1.0,6.0,5.0,5.0,10.0,8.0,18,3.0,8.0,6.0,2.0,2.0,1.0,4.0,6.0,12.0,11.0,,13.0,,7.0,1.0,3.0,2.0,3.0,1.0,21.0,92,1.0,0.8571428571428571,0.8571428571428571,1.0,0.3333333333333333,,0.6666666666666666,0.375,0.5,,0.7142857142857143,0.5,,0.8,0.5357142857142857,,0.8076923076923077,0.24324324324324326,0.17857142857142858,,0.35714285714285715,14.696485623003195,0.5,0.08771929824561403,0.08571428571428572,0.07575757575757576,0.017241379310344827,0.08130081300813008,0.0546875,0.10256410256410256,0.02,,0.05555555555555555,0.14285714285714285,0.0625,0.1111111111111111,0.21428571428571427,0.3333333333333333,0.32432432432432434,0.9166666666666666,0.9166666666666666,0.8181818181818182,0.3783783783783784,0.21428571428571427,0.3333333333333333,1.0,0.05405405405405406,,,,0.13513513513513514,0.6,0.6,1.0,0.10810810810810811,,,,,,,,0.5,1.0,,,0.5675675675675675,,0.5509791666666666,0.38985000000000003,0.6425699999999999,0.17073170731707318,0.21875,,0.4666666666666667,5.489285714285714,28.38888888888889,0.3382352941176471,,2.0,1.0,2.0,0.14285714285714285,,,3.0,2.0,1.0,,,0.3,,,2.0,,,1.0,,,,,1.0,,1.0,3.0,,1.0,,,,,,0.125,0.07142857142857142,0.058823529411764705,,,,0.6666666666666666,1.0,,,,,,,True,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,6858.0,114,-12,246,253,134,80,35.0,499,14.0,26.0,12.0,8.0,13.0,16.0,28.0,6.0,8.0,,,1.0,15.0,1.0,2.0,,9.0,36.0,62.0,1.0,15.0,24.0,99.0,296,8.0,19.0,1.0,2.0,23.0,17.0,30.0,,9.0,16.0,50.0,44.0,28.0,3.0,,8.0,2.0,13.0,1.0,4.0,20.0,10.0,30.0,3.0,15.0,5.0,,70.0,3.0,11.0,17.0,15.0,36.0,14.0,50,7.0,4.0,3.0,1.0,7.0,3.0,11.0,2.0,7.0,20.0,,30.0,,9.0,6.0,1.0,,1.0,1.0,50.0,134,5.0,0.6111111111111112,0.6875,1.0,0.06666666666666667,0.5,,0.07692307692307693,0.5806451612903226,0.42105263157894735,0.5666666666666667,0.487012987012987,0.4523809523809524,0.4358974358974359,0.55,0.4791666666666667,0.5102040816326531,0.19480519480519481,0.06451612903225806,0.11538461538461539,0.03571428571428571,34.129692832764505,0.6363636363636364,0.28846153846153844,0.18032786885245902,0.2463768115942029,0.05660377358490566,0.2644628099173554,0.12280701754385964,0.14814814814814814,0.06818181818181818,,0.36363636363636365,0.16666666666666666,0.24074074074074073,0.26666666666666666,0.21875,1.0,0.33766233766233766,0.5384615384615384,0.6086956521739131,0.5714285714285714,0.36363636363636365,0.5714285714285714,0.5925925925925926,0.6875,0.1038961038961039,0.75,0.75,0.5,,,,,0.19480519480519481,0.06666666666666667,0.06666666666666667,1.0,0.5714285714285714,0.09523809523809523,0.5,1.0,0.3333333333333333,0.6153846153846154,0.23076923076923078,,0.5324675324675324,0.07692307692307693,0.5003333333333333,0.48761785714285727,0.4908256756756757,0.11904761904761904,0.1323529411764706,0.23232323232323232,0.5050505050505051,6.516129032258065,31.23333333333333,0.5447154471544715,4.0,7.0,4.0,6.0,0.15384615384615385,0.3333333333333333,0.5,,4.0,,1.0,1.0,,,,,4.0,,,4.0,2.0,,,1.0,,4.0,3.0,,1.0,,,,,0.5,,0.23076923076923078,0.125,,,,,2.0,,1.0,,0.0625,,,True,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,4814.0,80,-48,165,178,70,56,19.0,343,8.0,11.0,,3.0,4.0,2.0,5.0,,,,,2.0,6.0,,,1.0,3.0,10.0,16.0,2.0,6.0,5.0,31.0,221,,1.0,,,,3.0,6.0,1.0,3.0,2.0,11.0,14.0,6.0,6.0,,,,6.0,2.0,2.0,7.0,2.0,9.0,1.0,4.0,2.0,1.0,20.0,1.0,2.0,6.0,4.0,11.0,3.0,14,,3.0,1.0,2.0,3.0,2.0,5.0,,3.0,5.0,,5.0,,3.0,,2.0,2.0,2.0,2.0,11.0,70,,0.7,0.7,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.625,,0.5,0.5909090909090909,,0.5,0.6458333333333334,,0.55,0.2727272727272727,0.125,0.18181818181818182,,14.795918367346939,0.6,0.1111111111111111,0.038461538461538464,0.12,0.029411764705882353,0.11627906976744186,0.03488372093023256,0.045454545454545456,0.034482758620689655,,0.05,,0.1111111111111111,0.14285714285714285,,1.0,0.5,0.7272727272727273,0.8888888888888888,0.875,0.22727272727272727,0.4,0.4,,,,,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4444444444444444,0.75,0.3333333333333333,0.3333333333333333,0.7727272727272727,0.3333333333333333,0.5775295454545455,0.3845,0.5466388888888889,0.125,0.16666666666666666,,0.3548387096774194,3.6500000000000004,25.88333333333333,0.42424242424242425,,1.0,1.0,1.0,0.25,,,,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,0.1111111111111111,,0.043478260869565216,,,,,,,1.0,,,,,,True,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,10022.0,167,-47,345,350,136,121,45.0,695,2.0,4.0,1.0,,,4.0,8.0,2.0,11.0,3.0,6.0,9.0,24.0,,,2.0,8.0,8.0,23.0,12.0,30.0,2.0,54.0,379,2.0,6.0,1.0,1.0,7.0,2.0,8.0,2.0,9.0,,10.0,8.0,8.0,30.0,6.0,,1.0,23.0,9.0,1.0,28.0,14.0,42.0,3.0,17.0,8.0,3.0,98.0,4.0,2.0,14.0,5.0,20.0,6.0,26,2.0,4.0,4.0,,7.0,7.0,9.0,3.0,9.0,3.0,,2.0,,1.0,,1.0,1.0,1.0,,10.0,136,,0.5,0.5,0.8333333333333334,0.4,1.0,0.2222222222222222,0.41379310344827586,0.34782608695652173,0.3333333333333333,0.25,0.49056603773584906,0.5,0.29411764705882354,0.5,0.5,0.29411764705882354,0.5660377358490566,0.043478260869565216,,0.125,15.671641791044777,0.7777777777777778,0.06756756756756757,0.02531645569620253,0.1590909090909091,0.04040404040404041,0.11728395061728394,0.033707865168539325,0.029411764705882353,0.02631578947368421,0.08695652173913043,0.06976744186046512,0.18181818181818182,0.16666666666666666,0.13636363636363635,0.06451612903225806,,0.07547169811320754,0.5,0.5,0.5,0.1509433962264151,0.5,0.5714285714285714,0.5,0.20754716981132076,0.18181818181818182,0.18181818181818182,0.5,0.11320754716981132,0.5,0.5,1.0,0.4528301886792453,0.375,0.375,0.7777777777777778,0.14285714285714285,,,,,,0.47058823529411764,0.25,0.6415094339622641,0.391304347826087,0.48650769230769225,0.47046666666666664,0.44746176470588234,0.018518518518518517,0.041666666666666664,0.12962962962962962,0.18518518518518517,12.026086956521738,26.62666666666667,0.39420289855072466,,11.0,,3.0,,,,1.0,2.0,1.0,,1.0,0.058823529411764705,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,0.09090909090909091,,0.04,,0.14285714285714285,1.0,1.0,,1.0,,,,,,,True,,,,,,,,
