EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Avg2ptShotDistance,PenaltyAtRimFGA,Corner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG2A,PenaltyFG3A,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,PenaltyTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LostBallTurnovers,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffTwoPtRebounds,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceShotQualityAvg,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,SecondChanceAtRimFGA,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefAtRimReboundPct,on,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,387.0,6,-3.0,12,13,2.0,7.0,2.0,25,1.0,1.0,11,1.0,1.0,1.0,2.0,1.0,6.666666666666667,1.0,1.0,0.55875,27.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,123.0,2,,4,4,,4.0,,8,,,2,,,,,,50.0,,1.0,0.47,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,1005.0,17,-9.0,35,38,17.0,18.0,2.0,73,1.0,2.0,41,1.0,,2.0,17.0,0.5,16.216216216216218,0.25,1.0,0.6162000000000001,24.15,0.4857142857142857,,2.0,,2.0,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,,,0.1,1.0,0.5,,,1.75,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.5,0.5,0.63575,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,1887.0,31,,64,67,29.0,30.0,8.0,131,5.0,6.0,73,5.0,1.0,2.0,29.0,0.46153846153846156,20.27027027027027,0.38461538461538464,0.6923076923076923,0.5246038461538461,26.73333333333333,0.453125,3.0,3.0,6.0,7.0,17.0,4.0,,,1.0,1.0,1.0,2.0,0.8571428571428571,0.5769230769230769,0.6071428571428571,1.0,0.23076923076923078,1.0,1.0,5.3428571428571425,2.0,1.0,3.0,2.0,4.0,4.0,,4.0,10.0,1.0,24.0,,6.0,8.0,1.0,,3.0,2.0,,,,,0.07692307692307693,0.25,0.375,0.550075,0.14285714285714285,0.25,2.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,3.0,1.0,1.0,10.0,8.0,3.0,1.0,6.0,3.0,4.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,10.0,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.5,0.25,0.16666666666666666,1.0,0.75,0.8333333333333334,0.5625,0.8333333333333334,0.5555555555555556,0.1,0.3125,0.125,0.23076923076923078,0.08,0.14285714285714285,1.0,0.3333333333333333,0.25,0.6666666666666666,0.3076923076923077,0.75,0.75,0.6666666666666666,0.2,0.2,1.0,0.6666666666666666,0.5,1.0,1.0,0.125,0.3333333333333333,0.2,0.29411764705882354,0.5882352941176471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,499.0,8,-1.0,16,18,6.0,15.0,2.0,34,1.0,1.0,17,1.0,2.0,2.0,6.0,0.5,16.666666666666668,0.5,0.5,0.51045,26.7,0.375,,,1.0,1.0,5.0,,,,1.0,,1.0,,1.0,1.25,1.25,1.0,,,,4.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,2.0,3.0,1.0,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,0.14285714285714285,,0.125,0.14285714285714285,,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,376.0,6,-1.0,12,14,6.0,11.0,2.0,26,4.0,5.0,15,4.0,,,6.0,1.0,49.99999999999999,0.8,1.0,0.5525399999999999,26.939999999999998,0.5,,,,,6.0,,1.0,1.0,2.0,1.0,2.0,,,0.6,0.6,1.0,,,,,,1.0,3.0,,,3.0,,,1.0,,2.0,1.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.2,,1.0,0.54955,,,,,,,1.0,,1.0,1.0,2.0,,,1.0,2.0,3.0,,1.0,,3.0,,6.0,1.0,1.0,,,1.0,,,,,,,3.0,,,1.0,0.4,0.5,0.3333333333333333,0.4,,,0.75,0.5,0.75,0.5,,,,,,,,,,,,,,,0.25,0.25,1.0,0.5,,,,,0.3333333333333333,0.25,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,750.0,12,10.0,24,24,12.0,8.0,6.0,48,2.0,2.0,24,2.0,,1.0,12.0,0.6666666666666666,12.5,0.6666666666666666,0.6666666666666666,0.49643333333333334,25.5,0.5,,,1.0,1.0,5.0,,1.0,,,,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,,,,,8.8,,,1.0,,,1.0,,,2.0,,4.0,,1.0,3.0,1.0,,,,1.0,,,,,,1.0,0.5058,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,3.0,,,,,2.0,3.0,1.0,2.0,,,2.0,,1.0,1.0,,2.0,,,1.0,1.0,1.0,0.5,1.0,,0.5,,,1.5,,1.5,,,0.2,0.2,0.1,0.2,0.2,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,,,0.5,0.6,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0.537,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1093.0,18,4.0,39,40,21.0,7.0,5.0,79,3.0,4.0,42,3.0,,,21.0,0.5,26.08695652173913,0.375,0.625,0.4625375,25.425,0.5384615384615384,1.0,1.0,2.0,4.0,14.0,4.0,2.0,,1.0,,1.0,3.0,0.5,0.625,0.6363636363636364,1.0,0.125,1.0,1.0,6.175,1.0,1.0,2.0,4.0,2.0,2.0,,,4.0,,8.0,,4.0,4.0,,,6.0,1.0,,,,,0.125,0.25,0.5,0.4641625,0.1111111111111111,0.2,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,3.0,1.0,1.0,2.0,7.0,,6.0,1.0,4.0,,2.0,2.0,,,3.0,1.0,,,7.0,,,1.0,0.5,1.0,0.5,0.5,,0.5,1.5,0.625,1.5,0.5833333333333334,0.2,0.2727272727272727,,0.25,,,,0.375,,,0.375,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,0.5,0.3333333333333333,0.21428571428571427,0.5,1.0,1.0,,,1.0,1.0,1.0,,,,,2.0,,,,,,,,,,0.5019,1.0,2.0,2.0,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1173.0,20,6.0,41,41,21.0,8.0,6.0,82,,,44,,,1.0,21.0,,20.408163265306122,,0.5,0.5528625,,0.5121951219512195,3.0,4.0,6.0,8.0,13.0,2.0,,,,,1.0,3.0,0.75,0.75,0.7222222222222222,,0.5,0.75,0.75,3.4875000000000003,1.0,,,1.0,3.0,,,2.0,2.0,,6.0,,1.0,4.0,,,3.0,2.0,,,,,,0.3333333333333333,,0.5356,0.2222222222222222,0.2222222222222222,1.0,3.0,4.0,,,,,,,,1.0,,,,3.0,,,6.0,10.0,,,,2.0,,,,1.0,,1.0,3.0,1.0,6.0,0.8333333333333334,0.8333333333333334,,,,,,,1.0,,1.0,,1.0,0.16666666666666666,,0.125,0.058823529411764705,0.125,0.16666666666666666,,,,1.0,0.5,0.75,0.75,0.6666666666666666,,,,,,,1.0,,,,,0.46153846153846156,,,,,,,,,,,1.0,,1.0,,,,,,0.125,,,0.5824,1.0,,,0.3333333333333333,1.0,1.0,1.0,1.0,0.25,0.16666666666666666,0.5,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,215.0,4,-5.0,7,8,2.0,7.0,,15,,,12,,,,2.0,,28.57142857142857,,,0.4063,,0.2857142857142857,,,1.0,1.0,2.0,,,,,,1.0,,1.0,1.0,1.0,,,,,14.7,,,,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,0.4063,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,,1.0,,,1.0,,,,,,,2.0,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
