EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,HeaveAttempts,OffensiveGoaltends,3pt And 1 Free Throw Trips,Transition Take Fouls,on
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,80333.0,1339,258,2722,2718,570,352,299.0,5440,178.0,271.0,50.0,72.0,42.0,64.0,72.0,149.0,6.0,25.0,2.0,7.0,1.0,2.0,72.0,162.0,5.0,9.0,9.0,27.0,256.0,445.0,74.0,169.0,177.0,911.0,3121,59.0,94.0,5.0,9.0,34.0,167.0,51.0,97.0,10.0,29.0,67.0,199.0,300.0,212.0,216.0,6.0,84.0,162.0,72.0,45.0,1.0,96.0,35.0,131.0,20.0,15.0,66.0,25.0,5.0,297.0,33.0,84.0,177.0,208.0,27.0,412.0,117.0,529.0,22.0,36.0,22.0,14.0,48.0,10.0,35.0,51.0,4.0,13.0,1.0,3.0,99.0,12.0,21.0,66.0,133.0,6.0,10.0,22.0,176.0,12.0,2.0,213.0,32.0,5.0,109.0,1.0,10.0,27.0,20.0,7.0,27.0,17.0,2.0,2.0,1.0,199.0,569,8.0,10.0,0.5859375,0.7009345794392523,0.972972972972973,0.4378698224852071,0.5555555555555556,0.3448275862068966,0.4378698224852071,0.5752808988764045,0.6276595744680851,0.5257731958762887,0.5977198697068404,0.6456310679611651,0.5238095238095238,0.6452991452991453,0.7094017094017094,0.6419354838709678,0.2752442996742671,0.005917159763313609,0.10112359550561797,0.11070110701107011,0.10067114093959731,0.006172839506172839,26.06712284131639,0.48484848484848486,0.54,0.3161094224924012,0.12863705972434916,0.29207920792079206,0.062264150943396226,0.3045886075949367,0.0989010989010989,0.14068441064638784,0.13448275862068965,0.08,0.03814713896457766,0.1165644171779141,0.2559055118110236,0.36395759717314485,0.3305785123966942,0.29148936170212764,0.29411764705882354,0.09482758620689655,0.6296296296296297,0.44136807817589574,0.6568265682656826,0.7385892116182573,0.6067415730337079,0.24267100977198697,0.48322147651006714,0.5373134328358209,0.5138888888888888,0.04071661237785016,0.24,0.24,0.8333333333333334,0.011400651465798045,0.2857142857142857,0.2857142857142857,1.0,0.26384364820846906,0.4444444444444444,0.4472049689440994,0.9722222222222222,0.6990291262135923,0.6944444444444444,0.16,0.08737864077669903,0.5555555555555556,1.0,0.5079365079365079,0.65625,0.015873015873015872,0.5,0.21428571428571427,0.3333333333333333,0.7166123778501629,0.4444444444444444,0.5641995114006515,0.6060064102564103,0.5677027777777778,0.15895953757225434,0.20881226053639848,0.0058823529411764705,0.18331503841931943,0.21844127332601537,4.35438202247191,26.2775147928994,0.20940484937545922,,,,,,,,,,,,,,,,,,,,True
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,22400.0,373,141,762,774,176,165,93.0,1536,8.0,22.0,,1.0,2.0,5.0,11.0,26.0,1.0,4.0,6.0,10.0,,,35.0,84.0,2.0,7.0,9.0,17.0,20.0,52.0,41.0,94.0,25.0,188.0,858,,2.0,3.0,10.0,2.0,11.0,6.0,12.0,9.0,17.0,11.0,50.0,16.0,24.0,81.0,42.0,,84.0,35.0,2.0,1.0,51.0,30.0,81.0,15.0,15.0,30.0,16.0,5.0,192.0,3.0,4.0,17.0,17.0,1.0,35.0,7.0,42.0,2.0,19.0,7.0,12.0,11.0,,7.0,4.0,,4.0,1.0,,15.0,2.0,3.0,25.0,50.0,,2.0,3.0,24.0,2.0,,28.0,1.0,1.0,9.0,2.0,2.0,5.0,2.0,3.0,5.0,3.0,,,,50.0,175,,2.0,0.4,0.4,0.6585365853658537,0.43617021276595747,0.3,0.5294117647058824,0.43617021276595747,0.38461538461538464,,0.5,0.5582191780821918,0.375,0.6724137931034483,0.5949367088607594,0.4230769230769231,0.7352941176470589,0.6438356164383562,0.010638297872340425,0.038461538461538464,0.045454545454545456,0.038461538461538464,0.011904761904761904,19.93087557603687,0.7333333333333333,0.07142857142857142,0.08673469387755102,0.024844720496894408,0.1069182389937107,0.017045454545454544,0.09577464788732394,0.020771513353115726,0.015151515151515152,0.04054054054054054,,0.014925373134328358,0.023809523809523808,0.10256410256410256,0.06172839506172839,0.10810810810810811,0.088,0.17647058823529413,0.024691358024691357,0.6,0.1506849315068493,0.36363636363636365,0.38095238095238093,0.375,0.1780821917808219,0.4230769230769231,0.44,0.36363636363636365,0.0273972602739726,0.25,0.25,1.0,0.0684931506849315,0.6,0.6,1.0,0.5753424657534246,0.4166666666666667,0.42168674698795183,0.6,0.08333333333333333,,,0.5833333333333334,0.2857142857142857,1.0,0.1724137931034483,0.4,,,0.5862068965517241,0.5294117647058824,0.7945205479452054,0.4166666666666667,0.533646917808219,0.553975,0.5132275862068966,0.07051282051282051,0.15,0.020833333333333332,0.05851063829787234,0.26595744680851063,6.265384615384615,26.180851063829795,0.23097112860892388,1.0,3.0,2.0,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,88050.0,1468,226,2956,2965,671,470,326.0,5921,134.0,193.0,15.0,21.0,30.0,38.0,21.0,53.0,10.0,34.0,44.0,119.0,10.0,30.0,43.0,116.0,4.0,12.0,5.0,18.0,165.0,280.0,87.0,235.0,77.0,668.0,3376,19.0,29.0,9.0,26.0,8.0,73.0,37.0,59.0,15.0,48.0,20.0,139.0,260.0,70.0,258.0,3.0,24.0,116.0,43.0,43.0,3.0,44.0,38.0,82.0,23.0,15.0,27.0,15.0,2.0,202.0,18.0,28.0,77.0,50.0,10.0,137.0,47.0,184.0,9.0,62.0,32.0,30.0,23.0,7.0,12.0,29.0,6.0,11.0,3.0,7.0,52.0,8.0,10.0,55.0,92.0,4.0,7.0,2.0,80.0,2.0,6.0,99.0,11.0,,49.0,,6.0,25.0,13.0,11.0,33.0,22.0,,,1.0,139.0,670,8.0,6.0,0.7878787878787878,0.8496732026143791,0.9885057471264368,0.3702127659574468,0.34615384615384615,0.3125,0.3702127659574468,0.5892857142857143,0.6551724137931034,0.6271186440677966,0.5737864077669903,0.5909090909090909,0.5560747663551402,0.5974955277280859,0.6186440677966102,0.5889830508474576,0.4563106796116505,0.01276595744680851,0.15357142857142858,0.16062176165803108,0.20754716981132076,0.008620689655172414,18.37041491280818,0.4423076923076923,0.15873015873015872,0.07052186177715092,0.039942938659058486,0.11561561561561562,0.029801324503311258,0.09236363636363637,0.03524904214559387,0.055762081784386616,0.04126984126984127,,0.024213075060532687,0.041884816753926704,0.05802047781569966,0.06315789473684211,0.11450381679389313,0.11220472440944881,0.12658227848101267,0.04285714285714286,0.6666666666666666,0.37475728155339805,0.694300518134715,0.8271604938271605,0.7985074626865671,0.1029126213592233,0.39622641509433965,0.5,0.7142857142857143,0.06601941747572816,0.29411764705882354,0.30303030303030304,0.8,0.23106796116504855,0.3697478991596639,0.37606837606837606,0.9772727272727273,0.22524271844660193,0.3706896551724138,0.3739130434782609,1.0,0.38181818181818183,0.7142857142857143,0.26666666666666666,0.21818181818181817,0.3333333333333333,1.0,0.35514018691588783,0.7894736842105263,0.2803738317757009,0.3333333333333333,0.16822429906542055,0.2777777777777778,0.8310679611650486,0.3706896551724138,0.5999299029126213,0.5687442857142856,0.5924378504672897,0.08860759493670886,0.1540880503144654,,0.1092814371257485,0.20808383233532934,4.510357142857144,24.45148936170213,0.2269959404600812,5.0,14.0,1.0,0.2545454545454545,0.35714285714285715,0.8,1.0,1.0,8.0,4.0,4.0,1.0,0.029411764705882353,0.01680672268907563,0.016129032258064516,,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,92145.0,1536,170,3079,3097,680,515,340.0,6176,142.0,186.0,22.0,34.0,35.0,45.0,30.0,62.0,10.0,22.0,13.0,43.0,3.0,12.0,28.0,90.0,5.0,6.0,4.0,17.0,182.0,270.0,41.0,133.0,90.0,577.0,3574,26.0,42.0,5.0,8.0,7.0,74.0,43.0,62.0,7.0,29.0,31.0,138.0,222.0,142.0,114.0,9.0,38.0,89.0,28.0,26.0,3.0,139.0,92.0,231.0,61.0,31.0,101.0,31.0,7.0,554.0,41.0,46.0,115.0,167.0,16.0,298.0,88.0,386.0,3.0,64.0,37.0,27.0,50.0,11.0,34.0,26.0,3.0,16.0,3.0,6.0,76.0,2.0,14.0,50.0,97.0,,9.0,1.0,98.0,10.0,6.0,109.0,17.0,,54.0,,9.0,13.0,8.0,5.0,14.0,7.0,,,,136.0,677,9.0,8.0,0.6098901098901099,0.6809815950920245,0.926829268292683,0.3082706766917293,0.625,0.2413793103448276,0.3106060606060606,0.674074074074074,0.6190476190476191,0.6935483870967742,0.6042183622828784,0.67,0.5879120879120879,0.6425389755011136,0.6727272727272727,0.6388888888888888,0.33002481389578164,0.022556390977443608,0.0962962962962963,0.0913978494623656,0.12903225806451613,0.022222222222222223,15.125324114088158,0.6578947368421053,0.26666666666666666,0.2259810554803789,0.06310013717421124,0.1649928263988522,0.06591639871382636,0.19637883008356546,0.06439674315321983,0.07885304659498207,0.05846153846153846,0.04,0.05783132530120482,0.0821256038647343,0.2052980132450331,0.22297297297297297,0.2765957446808511,0.1641509433962264,0.16766467065868262,0.020833333333333332,0.5,0.46153846153846156,0.7634408602150538,0.8402366863905325,0.5845070422535211,0.15384615384615385,0.4838709677419355,0.5555555555555556,0.7,0.05459057071960298,0.45454545454545453,0.47619047619047616,0.7,0.10669975186104218,0.3023255813953488,0.30952380952380953,0.9230769230769231,0.22332506203473945,0.3111111111111111,0.3181818181818182,0.9285714285714286,0.68,0.6470588235294118,0.045454545454545456,0.12,0.8333333333333334,1.0,0.4945054945054945,0.7777777777777778,0.13186813186813187,0.25,0.18681318681318682,0.23529411764705882,0.7915632754342432,0.3146067415730337,0.5910830845771144,0.5939864864864866,0.59912,0.12272727272727273,0.1758957654723127,,0.12824956672443674,0.2391681109185442,4.181481481481479,25.003007518796995,0.22085092562520298,,2.0,1.0,0.04,,,1.0,,1.0,1.0,,,0.045454545454545456,0.023255813953488372,0.015384615384615385,1.0,1.0,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,117315.0,1955,318,3938,3961,953,683,452.0,7899,119.0,159.0,17.0,25.0,18.0,26.0,110.0,207.0,29.0,64.0,75.0,168.0,18.0,36.0,47.0,171.0,6.0,18.0,14.0,45.0,258.0,430.0,122.0,339.0,46.0,928.0,4525,34.0,52.0,12.0,40.0,9.0,113.0,44.0,75.0,32.0,81.0,13.0,197.0,354.0,162.0,354.0,12.0,30.0,163.0,47.0,15.0,,90.0,76.0,166.0,50.0,26.0,58.0,28.0,4.0,408.0,27.0,18.0,71.0,40.0,2.0,113.0,45.0,158.0,4.0,50.0,38.0,12.0,44.0,17.0,33.0,36.0,11.0,11.0,2.0,1.0,80.0,9.0,18.0,31.0,74.0,2.0,1.0,3.0,78.0,3.0,7.0,62.0,11.0,1.0,30.0,2.0,3.0,22.0,14.0,8.0,27.0,19.0,1.0,,,197.0,950,3.0,3.0,0.686046511627907,0.7283950617283951,0.9672131147540983,0.35988200589970504,0.3,0.3950617283950617,0.3685800604229607,0.6,0.6538461538461539,0.5866666666666667,0.5734720416124838,0.5652173913043478,0.5897435897435898,0.5851197982345523,0.5885416666666666,0.6042944785276073,0.4408322496749025,,0.03488372093023256,0.06289308176100629,0.024154589371980676,,19.609164420485175,0.55,0.025974025974025976,0.04149377593360996,0.01948051948051948,0.08160919540229886,0.03329223181257707,0.06052344601962922,0.025936599423631124,0.022922636103151862,0.011961722488038277,0.03184713375796178,0.032667876588021776,0.03461538461538462,0.043478260869565216,0.03333333333333333,0.0546448087431694,0.08545727136431784,0.06896551724137931,0.0110803324099723,0.7037037037037037,0.2067620286085826,0.7484276729559748,0.7986577181208053,0.7899159663865546,0.26918075422626786,0.5314009661835749,0.5445544554455446,0.5727272727272728,0.08322496749024708,0.453125,0.453125,0.6896551724137931,0.21846553966189858,0.44642857142857145,0.44642857142857145,0.9733333333333334,0.2223667100130039,0.27485380116959063,0.27485380116959063,0.9574468085106383,0.2717391304347826,0.68,0.47058823529411764,0.1956521739130435,0.3333333333333333,1.0,0.16666666666666666,0.6923076923076923,0.23076923076923078,0.5,0.28846153846153844,0.3111111111111111,0.647594278283485,0.2883435582822086,0.5467104467805518,0.549695918367347,0.5309989932885905,0.04050632911392405,0.066815144766147,0.005865102639296188,0.12176724137931035,0.2122844827586207,7.511395348837211,25.063126843657823,0.24200101574403252,6.0,22.0,,0.2391304347826087,0.2727272727272727,1.0,,1.0,5.0,4.0,1.0,,,,,8.0,,,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,92048.0,1534,165,3088,3083,777,510,351.0,6171,93.0,151.0,5.0,6.0,25.0,34.0,150.0,282.0,34.0,98.0,17.0,41.0,7.0,12.0,83.0,211.0,11.0,13.0,30.0,68.0,277.0,531.0,100.0,252.0,242.0,1096.0,3574,13.0,25.0,13.0,20.0,15.0,80.0,76.0,128.0,37.0,80.0,119.0,382.0,130.0,424.0,144.0,156.0,4.0,211.0,83.0,29.0,6.0,232.0,100.0,332.0,57.0,43.0,161.0,52.0,19.0,764.0,9.0,7.0,55.0,47.0,4.0,106.0,16.0,122.0,7.0,41.0,23.0,18.0,72.0,15.0,47.0,31.0,12.0,25.0,,1.0,103.0,9.0,23.0,37.0,95.0,,6.0,3.0,273.0,7.0,23.0,297.0,30.0,14.0,108.0,7.0,41.0,3.0,1.0,2.0,3.0,2.0,,,,378.0,774,14.0,36.0,0.23465703971119134,0.23636363636363636,0.48,0.3968253968253968,0.65,0.4625,0.3968253968253968,0.5216572504708098,0.52,0.59375,0.545338441890166,0.7222222222222222,0.6322115384615384,0.5981256890848953,0.7596153846153846,0.6988847583643123,0.3218390804597701,0.023809523809523808,0.054613935969868174,0.07947019867549669,0.05673758865248227,0.018957345971563982,28.899082568807337,0.6990291262135923,0.06779661016949153,0.06342780026990553,0.009333333333333334,0.08148148148148149,0.014657980456026058,0.07203389830508475,0.011730205278592375,0.0036101083032490976,0.01483679525222552,0.007352941176470588,0.015151515151515152,0.013761467889908258,0.056105610561056105,0.05211726384364821,0.10687022900763359,0.080078125,0.08588957055214724,0.019178082191780823,0.6666666666666666,0.19284802043422733,0.6158940397350994,0.6690647482014388,0.26881720430107525,0.36015325670498083,0.5319148936170213,0.5639097744360902,0.22666666666666666,0.1251596424010217,0.3469387755102041,0.35051546391752575,0.17647058823529413,0.05236270753512133,0.4146341463414634,0.4358974358974359,0.8235294117647058,0.26947637292464877,0.3933649289099526,0.40096618357487923,0.40963855421686746,0.13333333333333333,0.8333333333333334,0.2,0.28888888888888886,0.8461538461538461,0.8181818181818182,0.16346153846153846,0.7352941176470589,0.057692307692307696,0.5833333333333334,0.3269230769230769,0.4411764705882353,0.5146871008939975,0.3933649289099526,0.5093402298850577,0.5016700000000001,0.5082199519230769,0.13179190751445086,0.17733990147783252,0.0234375,0.072992700729927,0.34854014598540145,8.341996233521657,25.586904761904762,0.25161917098445596,2.0,7.0,14.0,0.15555555555555556,0.2857142857142857,1.0,,,,,,,0.01020408163265306,0.04878048780487805,,,,2.0,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3746.0,62,36,131,129,39,23,17.0,260,5.0,5.0,,,2.0,2.0,3.0,7.0,,,,,,,,3.0,,1.0,,,8.0,12.0,,3.0,,16.0,131,,,,1.0,,,2.0,3.0,,,,4.0,10.0,6.0,,,,3.0,,3.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,4.0,3.0,1.0,2.0,1.0,2.0,1.0,,,,,3.0,,,3.0,4.0,,,,2.0,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,4.0,39,,,0.625,0.625,,,,,,0.6666666666666666,,0.6666666666666666,0.5333333333333333,,0.6666666666666666,0.5333333333333333,,0.6666666666666666,0.2,,0.25,,0.42857142857142855,,12.162162162162163,0.6666666666666666,,0.02702702702702703,,0.08333333333333333,0.041666666666666664,0.04918032786885246,0.019230769230769232,,,,0.05263157894736842,,0.125,,,0.1,,,1.0,0.3333333333333333,1.0,1.0,0.8,0.4666666666666667,0.42857142857142855,0.75,0.3333333333333333,,,,,,,,,0.2,,,,,,,1.0,,,0.6666666666666666,1.0,,,,,0.5333333333333333,,0.5388066666666667,,0.5625333333333333,,,,,0.25,5.183333333333334,25.133333333333336,0.29770992366412213,,,,,,,,,,,,,,,,,,,,True
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,26872.0,448,53,898,917,279,213,117.0,1815,43.0,65.0,10.0,21.0,14.0,19.0,8.0,22.0,1.0,1.0,5.0,12.0,2.0,4.0,1.0,2.0,1.0,1.0,,,52.0,88.0,6.0,14.0,16.0,138.0,1024,11.0,22.0,1.0,1.0,9.0,34.0,17.0,26.0,2.0,4.0,4.0,44.0,72.0,32.0,18.0,,16.0,2.0,1.0,3.0,,12.0,11.0,23.0,10.0,1.0,9.0,2.0,1.0,57.0,12.0,26.0,34.0,48.0,5.0,87.0,40.0,127.0,4.0,23.0,17.0,6.0,6.0,4.0,5.0,12.0,1.0,1.0,,3.0,18.0,3.0,6.0,21.0,31.0,,1.0,4.0,21.0,2.0,1.0,27.0,3.0,,14.0,,1.0,19.0,15.0,4.0,19.0,14.0,2.0,,,44.0,278,1.0,1.0,0.6923076923076923,0.8181818181818182,1.0,0.42857142857142855,1.0,0.5,0.42857142857142855,0.5909090909090909,0.5,0.6538461538461539,0.5980392156862745,0.5434782608695652,0.6666666666666666,0.6052631578947368,0.6071428571428571,0.6470588235294118,0.13725490196078433,,0.03409090909090909,0.046153846153846156,,,12.803103782735208,0.3333333333333333,0.35714285714285715,0.20689655172413793,0.12093023255813953,0.192090395480226,0.06593406593406594,0.20048899755501223,0.09571788413098237,0.16049382716049382,0.11,0.058823529411764705,0.08196721311475409,0.03333333333333333,0.18681318681318682,0.19230769230769232,0.25396825396825395,0.2116788321167883,0.125,0.0975609756097561,0.7368421052631579,0.6372549019607843,0.6615384615384615,0.6935483870967742,0.6976744186046512,0.21568627450980393,0.36363636363636365,0.36363636363636365,0.625,0.00980392156862745,1.0,1.0,1.0,0.11764705882352941,0.4166666666666667,0.4166666666666667,1.0,0.0196078431372549,0.5,0.5,1.0,0.9130434782608695,0.47619047619047616,0.2,0.043478260869565216,1.0,1.0,0.6333333333333333,0.7368421052631579,0.13333333333333333,0.5,,,0.7745098039215687,0.5,0.6222607843137256,0.6132166666666667,0.6039116666666666,0.12389380530973451,0.1414141414141414,,0.2463768115942029,0.3188405797101449,3.3659090909090916,23.371428571428574,0.3106904231625835,,,,,,,2.0,1.0,,,,,,,0.08695652173913043,,,,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,36537.0,609,147,1227,1263,355,278,152.0,2490,15.0,29.0,2.0,2.0,2.0,4.0,6.0,19.0,12.0,20.0,14.0,39.0,6.0,15.0,31.0,76.0,4.0,7.0,5.0,18.0,33.0,68.0,45.0,115.0,27.0,228.0,1411,4.0,6.0,5.0,12.0,2.0,25.0,5.0,14.0,11.0,33.0,10.0,53.0,26.0,40.0,114.0,21.0,2.0,76.0,31.0,11.0,1.0,30.0,42.0,72.0,24.0,18.0,20.0,7.0,3.0,186.0,7.0,7.0,21.0,18.0,,39.0,14.0,53.0,1.0,23.0,14.0,9.0,10.0,2.0,6.0,4.0,1.0,4.0,,1.0,14.0,,8.0,17.0,39.0,,2.0,,28.0,2.0,4.0,32.0,,1.0,9.0,4.0,4.0,5.0,,5.0,5.0,2.0,,,,53.0,353,5.0,3.0,0.3939393939393939,0.40625,0.8444444444444444,0.391304347826087,0.4166666666666667,0.3333333333333333,0.391304347826087,0.4852941176470588,0.6666666666666666,0.35714285714285715,0.5491803278688525,0.6388888888888888,0.4574468085106383,0.5786802030456852,0.6578947368421053,0.5096153846153846,0.6284153005464481,0.008695652173913044,0.16176470588235295,0.2413793103448276,0.21052631578947367,,15.064562410329986,0.7142857142857143,,0.056782334384858045,0.026217228464419477,0.07835820895522388,0.024822695035460994,0.06666666666666667,0.025500910746812388,0.030612244897959183,0.024793388429752067,0.020833333333333332,0.025510204081632654,0.023255813953488372,0.0703125,0.049586776859504134,0.04411764705882353,0.08333333333333333,0.0625,0.01098901098901099,0.4,0.15846994535519127,0.5172413793103449,0.6818181818181818,0.4666666666666667,0.10382513661202186,0.3157894736842105,0.4,0.3333333333333333,0.1092896174863388,0.6,0.6,0.3333333333333333,0.21311475409836064,0.358974358974359,0.3684210526315789,1.0,0.41530054644808745,0.40789473684210525,0.40789473684210525,0.7741935483870968,0.1111111111111111,1.0,,0.3888888888888889,0.5714285714285714,0.75,0.0851063829787234,0.5,0.3191489361702128,0.4,0.3829787234042553,0.2777777777777778,0.7868852459016393,0.40789473684210525,0.5416825136612023,0.545459090909091,0.5180617021276596,0.06735751295336788,0.11688311688311688,0.034482758620689655,0.10964912280701754,0.2324561403508772,9.044117647058824,24.875652173913046,0.2893235533822331,1.0,5.0,1.0,0.2777777777777778,0.2,1.0,,,,,,,,0.02564102564102564,,,,3.0,,True
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3565.0,59,14,122,122,27,18,14.0,244,2.0,2.0,,,,,,2.0,,,1.0,2.0,,,3.0,5.0,,,1.0,2.0,2.0,4.0,4.0,7.0,,16.0,136,,,,1.0,,,,1.0,1.0,2.0,,3.0,,4.0,12.0,,,5.0,3.0,,,5.0,4.0,9.0,2.0,2.0,4.0,1.0,,22.0,2.0,,3.0,1.0,,4.0,2.0,6.0,,2.0,2.0,,1.0,,1.0,,,,,,1.0,,,4.0,7.0,,2.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,3.0,27,,,,,1.0,0.5714285714285714,,0.5,0.5714285714285714,0.5,,,0.7272727272727273,,0.5,0.7272727272727273,,0.5,0.6363636363636364,,,,,,8.695652173913045,1.0,,0.02857142857142857,,0.10714285714285714,0.06060606060606061,0.06349206349206349,0.03389830508474576,,,,0.07407407407407407,,,0.058823529411764705,,0.11538461538461539,,,1.0,0.18181818181818182,1.0,1.0,,0.18181818181818182,,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.6,0.6,1.0,,,,,,,,,,,0.6666666666666666,0.5,0.8181818181818182,0.6,0.5685636363636365,,0.5246333333333334,,,,,0.1875,5.325,24.58571428571429,0.22131147540983606,,1.0,,1.0,,,,,,,,,,,,,,,1.0,True
