EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,HeaveAttempts,OffensiveGoaltends,3pt And 1 Free Throw Trips,Transition Take Fouls,on
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,85218.0,1420,257,2890,2886,606,382,320.0,5776,187.0,286.0,52.0,75.0,42.0,66.0,74.0,156.0,6.0,26.0,3.0,8.0,1.0,2.0,79.0,173.0,6.0,11.0,10.0,30.0,267.0,468.0,82.0,181.0,191.0,971.0,3330,61.0,98.0,6.0,11.0,37.0,177.0,51.0,100.0,11.0,32.0,68.0,203.0,310.0,224.0,240.0,6.0,86.0,173.0,79.0,50.0,1.0,101.0,35.0,136.0,20.0,15.0,70.0,26.0,5.0,307.0,35.0,86.0,183.0,214.0,30.0,427.0,121.0,548.0,23.0,41.0,26.0,15.0,52.0,11.0,37.0,54.0,4.0,15.0,1.0,5.0,106.0,14.0,25.0,72.0,140.0,6.0,11.0,22.0,190.0,13.0,2.0,229.0,36.0,7.0,118.0,1.0,10.0,28.0,21.0,7.0,28.0,18.0,2.0,2.0,1.0,203.0,605,9.0,10.0,0.5805243445692884,0.6919642857142857,0.975609756097561,0.4530386740331492,0.5454545454545454,0.34375,0.4530386740331492,0.5705128205128205,0.6224489795918368,0.51,0.600924499229584,0.6422018348623854,0.5113636363636364,0.6502695417789758,0.7056451612903226,0.6273291925465838,0.27889060092449924,0.0055248618784530384,0.10683760683760683,0.11538461538461539,0.10897435897435898,0.005780346820809248,25.965665236051503,0.49056603773584906,0.5263157894736842,0.30835734870317005,0.12285714285714286,0.2863849765258216,0.06272401433691756,0.2978244561140285,0.09618441971383147,0.13588850174216027,0.1270358306188925,0.07547169811320754,0.038860103626943004,0.11627906976744186,0.25735294117647056,0.34782608695652173,0.3252032520325203,0.2845528455284553,0.2925170068027211,0.09465020576131687,0.6428571428571429,0.4406779661016949,0.6538461538461539,0.7391304347826086,0.5935828877005348,0.24036979969183359,0.47435897435897434,0.5323741007194245,0.527027027027027,0.040061633281972264,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.012326656394453005,0.375,0.375,1.0,0.2665639445300462,0.45664739884393063,0.45930232558139533,0.9746835443037974,0.6880733944954128,0.6933333333333334,0.15384615384615385,0.10091743119266056,0.5454545454545454,1.0,0.5,0.6363636363636364,0.015151515151515152,0.5,0.22727272727272727,0.3333333333333333,0.7195685670261941,0.45664739884393063,0.563126810477658,0.6041572289156627,0.5652920454545455,0.16256830601092895,0.21454545454545454,0.005494505494505495,0.1822863027806385,0.2090628218331617,4.319444444444444,26.356353591160214,0.20968858131487889,,,,,,,,,,,,,,,,,,,,True
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,24102.0,402,151,818,830,183,180,102.0,1648,10.0,24.0,,1.0,2.0,5.0,14.0,30.0,1.0,5.0,7.0,14.0,1.0,1.0,35.0,87.0,2.0,7.0,9.0,18.0,25.0,59.0,42.0,101.0,29.0,205.0,927,,2.0,3.0,10.0,2.0,11.0,7.0,13.0,10.0,19.0,11.0,55.0,20.0,30.0,84.0,42.0,,87.0,35.0,2.0,1.0,55.0,32.0,87.0,17.0,15.0,33.0,17.0,5.0,206.0,3.0,4.0,19.0,18.0,2.0,39.0,7.0,46.0,2.0,19.0,7.0,12.0,12.0,,7.0,4.0,,5.0,1.0,,16.0,2.0,3.0,27.0,54.0,,2.0,3.0,28.0,2.0,,33.0,2.0,1.0,12.0,2.0,2.0,5.0,2.0,3.0,5.0,3.0,,,,55.0,182,1.0,2.0,0.4,0.4,0.6666666666666666,0.4158415841584158,0.3,0.5263157894736842,0.4158415841584158,0.423728813559322,,0.5384615384615384,0.55,0.375,0.6875,0.5890804597701149,0.4230769230769231,0.7432432432432432,0.63125,0.009900990099009901,0.03389830508474576,0.041666666666666664,0.03333333333333333,0.011494252873563218,20.342612419700213,0.75,0.1111111111111111,0.08823529411764706,0.02247191011235955,0.10982658959537572,0.016216216216216217,0.09814323607427056,0.01928374655647383,0.013513513513513514,0.038461538461538464,,0.014285714285714285,0.022222222222222223,0.1111111111111111,0.05952380952380952,0.10256410256410256,0.08823529411764706,0.1891891891891892,0.02247191011235955,0.6,0.15,0.4166666666666667,0.43478260869565216,0.3,0.1875,0.4666666666666667,0.4827586206896552,0.42857142857142855,0.03125,0.2,0.2,1.0,0.0875,0.5,0.5,1.0,0.54375,0.40229885057471265,0.4069767441860465,0.6,0.08333333333333333,,,0.5833333333333334,0.2857142857142857,1.0,0.15625,0.4,0.03125,1.0,0.5625,0.5,0.78125,0.40229885057471265,0.5344721874999998,0.553975,0.5128781250000001,0.08139534883720931,0.17391304347826086,0.019417475728155338,0.05365853658536585,0.2682926829268293,6.406779661016948,26.08316831683169,0.2237163814180929,1.0,3.0,3.0,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,88050.0,1468,226,2956,2965,671,470,326.0,5921,134.0,193.0,15.0,21.0,30.0,38.0,21.0,53.0,10.0,34.0,44.0,119.0,10.0,30.0,43.0,116.0,4.0,12.0,5.0,18.0,165.0,280.0,87.0,235.0,77.0,668.0,3376,19.0,29.0,9.0,26.0,8.0,73.0,37.0,59.0,15.0,48.0,20.0,139.0,260.0,70.0,258.0,3.0,24.0,116.0,43.0,43.0,3.0,44.0,38.0,82.0,23.0,15.0,27.0,15.0,2.0,202.0,18.0,28.0,77.0,50.0,10.0,137.0,47.0,184.0,9.0,62.0,32.0,30.0,23.0,7.0,12.0,29.0,6.0,11.0,3.0,7.0,52.0,8.0,10.0,55.0,92.0,4.0,7.0,2.0,80.0,2.0,6.0,99.0,11.0,,49.0,,6.0,25.0,13.0,11.0,33.0,22.0,,,1.0,139.0,670,8.0,6.0,0.7878787878787878,0.8496732026143791,0.9885057471264368,0.3702127659574468,0.34615384615384615,0.3125,0.3702127659574468,0.5892857142857143,0.6551724137931034,0.6271186440677966,0.5737864077669903,0.5909090909090909,0.5560747663551402,0.5974955277280859,0.6186440677966102,0.5889830508474576,0.4563106796116505,0.01276595744680851,0.15357142857142858,0.16062176165803108,0.20754716981132076,0.008620689655172414,18.37041491280818,0.4423076923076923,0.15873015873015872,0.07052186177715092,0.039942938659058486,0.11561561561561562,0.029801324503311258,0.09236363636363637,0.03524904214559387,0.055762081784386616,0.04126984126984127,,0.024213075060532687,0.041884816753926704,0.05802047781569966,0.06315789473684211,0.11450381679389313,0.11220472440944881,0.12658227848101267,0.04285714285714286,0.6666666666666666,0.37475728155339805,0.694300518134715,0.8271604938271605,0.7985074626865671,0.1029126213592233,0.39622641509433965,0.5,0.7142857142857143,0.06601941747572816,0.29411764705882354,0.30303030303030304,0.8,0.23106796116504855,0.3697478991596639,0.37606837606837606,0.9772727272727273,0.22524271844660193,0.3706896551724138,0.3739130434782609,1.0,0.38181818181818183,0.7142857142857143,0.26666666666666666,0.21818181818181817,0.3333333333333333,1.0,0.35514018691588783,0.7894736842105263,0.2803738317757009,0.3333333333333333,0.16822429906542055,0.2777777777777778,0.8310679611650486,0.3706896551724138,0.5999299029126213,0.5687442857142856,0.5924378504672897,0.08860759493670886,0.1540880503144654,,0.1092814371257485,0.20808383233532934,4.510357142857144,24.45148936170213,0.2269959404600812,5.0,14.0,1.0,0.2545454545454545,0.35714285714285715,0.8,1.0,1.0,8.0,4.0,4.0,1.0,0.029411764705882353,0.01680672268907563,0.016129032258064516,,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,97766.0,1629,150,3273,3291,730,552,364.0,6564,158.0,212.0,26.0,39.0,38.0,51.0,32.0,66.0,10.0,22.0,13.0,44.0,3.0,12.0,30.0,98.0,6.0,8.0,4.0,19.0,200.0,300.0,43.0,142.0,102.0,631.0,3824,30.0,47.0,6.0,10.0,8.0,86.0,47.0,70.0,7.0,31.0,38.0,153.0,246.0,154.0,120.0,9.0,44.0,97.0,30.0,31.0,4.0,145.0,97.0,242.0,64.0,33.0,104.0,32.0,9.0,581.0,42.0,51.0,117.0,178.0,19.0,314.0,94.0,408.0,3.0,68.0,38.0,30.0,53.0,13.0,37.0,30.0,3.0,16.0,3.0,7.0,83.0,2.0,17.0,58.0,109.0,,11.0,2.0,108.0,12.0,7.0,124.0,18.0,,60.0,,11.0,13.0,8.0,5.0,14.0,7.0,,,,151.0,727,10.0,10.0,0.615,0.6910112359550562,0.9302325581395349,0.3028169014084507,0.6,0.22580645161290322,0.3049645390070922,0.6666666666666666,0.6382978723404256,0.6714285714285714,0.5984162895927602,0.6842105263157895,0.5693069306930693,0.6373737373737374,0.6825396825396826,0.6270491803278688,0.3212669683257919,0.028169014084507043,0.10333333333333333,0.10377358490566038,0.12121212121212122,0.030612244897959183,15.64276048714479,0.6385542168674698,0.2714285714285714,0.22879177377892032,0.06480304955527319,0.15918367346938775,0.06412213740458016,0.19497686715135493,0.06449375866851595,0.07516339869281045,0.06609195402298851,0.03759398496240601,0.05707762557077625,0.07834101382488479,0.20625,0.2268370607028754,0.2827586206896552,0.16036036036036036,0.15555555555555556,0.01910828025477707,0.5,0.4796380090497738,0.7452830188679245,0.8315789473684211,0.5949367088607594,0.1493212669683258,0.48484848484848486,0.5517241379310345,0.6875,0.049773755656108594,0.45454545454545453,0.47619047619047616,0.7,0.09954751131221719,0.29545454545454547,0.3023255813953488,0.9230769230769231,0.22171945701357465,0.30612244897959184,0.3157894736842105,0.9333333333333333,0.6842105263157895,0.6666666666666666,0.038461538461538464,0.14035087719298245,0.75,1.0,0.504950495049505,0.7450980392156863,0.1188118811881188,0.25,0.18811881188118812,0.21052631578947367,0.8009049773755657,0.30927835051546393,0.5925522675736964,0.6024488636363637,0.6000869999999999,0.12396694214876033,0.17543859649122806,,0.13629160063391443,0.24247226624405704,4.022666666666666,25.042253521126764,0.22303696914146043,,2.0,1.0,0.03508771929824561,,,1.0,,1.0,1.0,,,0.045454545454545456,0.022727272727272728,0.014705882352941176,1.0,1.0,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,123666.0,2061,315,4157,4182,1009,728,480.0,8339,121.0,164.0,18.0,26.0,19.0,27.0,116.0,222.0,32.0,68.0,76.0,170.0,19.0,37.0,48.0,175.0,6.0,19.0,14.0,45.0,269.0,454.0,124.0,345.0,46.0,956.0,4796,36.0,54.0,12.0,41.0,9.0,117.0,45.0,79.0,33.0,82.0,13.0,202.0,368.0,170.0,360.0,12.0,32.0,167.0,48.0,16.0,,99.0,78.0,177.0,51.0,27.0,64.0,30.0,5.0,432.0,27.0,20.0,76.0,44.0,2.0,122.0,47.0,169.0,5.0,53.0,40.0,13.0,44.0,17.0,33.0,37.0,12.0,11.0,2.0,1.0,81.0,9.0,18.0,33.0,80.0,2.0,1.0,3.0,80.0,3.0,8.0,62.0,11.0,1.0,30.0,2.0,3.0,24.0,15.0,9.0,29.0,20.0,1.0,,,202.0,1006,4.0,3.0,0.6840148698884758,0.7272727272727273,0.967741935483871,0.35942028985507246,0.2926829268292683,0.4024390243902439,0.36795252225519287,0.5925110132158591,0.6666666666666666,0.569620253164557,0.5694618272841051,0.5684210526315789,0.5869565217391305,0.5808019441069259,0.5909090909090909,0.6011904761904762,0.43178973717146435,,0.03524229074889868,0.06707317073170732,0.02252252252252252,,19.217687074829932,0.5432098765432098,0.022988505747126436,0.0437375745526839,0.020222446916076844,0.08296943231441048,0.03195266272189349,0.062434963579604576,0.025627044711014176,0.02368421052631579,0.013544018058690745,0.030120481927710843,0.03130434782608696,0.03333333333333333,0.04611650485436893,0.036855036855036855,0.053475935828877004,0.08869814020028613,0.06451612903225806,0.013262599469496022,0.6896551724137931,0.20525657071339173,0.7378048780487805,0.7908496732026143,0.7851239669421488,0.27784730913642053,0.5225225225225225,0.5345622119815668,0.5689655172413793,0.0851063829787234,0.47058823529411764,0.47058823529411764,0.71875,0.2127659574468085,0.4470588235294118,0.4470588235294118,0.9736842105263158,0.2190237797246558,0.2742857142857143,0.2742857142857143,0.9583333333333334,0.2736842105263158,0.6923076923076923,0.4444444444444444,0.2,0.3157894736842105,1.0,0.16770186335403728,0.7037037037037037,0.22981366459627328,0.5135135135135135,0.2795031055900621,0.3111111111111111,0.6370463078848561,0.2874251497005988,0.5448497468354431,0.5532860000000001,0.5296957792207793,0.03902439024390244,0.06342494714587738,0.005763688760806916,0.12238493723849372,0.2112970711297071,7.6063876651982385,25.141739130434786,0.24272311763290835,6.0,22.0,,0.23157894736842105,0.2727272727272727,1.0,,1.0,5.0,4.0,1.0,,,,,8.0,,,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,97247.0,1621,150,3269,3264,830,539,371.0,6533,97.0,159.0,5.0,7.0,26.0,36.0,157.0,293.0,42.0,111.0,17.0,42.0,7.0,13.0,87.0,223.0,11.0,15.0,32.0,71.0,296.0,563.0,104.0,265.0,259.0,1163.0,3797,13.0,27.0,13.0,22.0,15.0,80.0,84.0,140.0,39.0,84.0,125.0,410.0,138.0,454.0,144.0,168.0,4.0,223.0,87.0,29.0,6.0,244.0,103.0,347.0,60.0,43.0,166.0,57.0,21.0,797.0,10.0,7.0,57.0,48.0,4.0,109.0,17.0,126.0,7.0,41.0,23.0,18.0,77.0,15.0,49.0,32.0,13.0,28.0,,1.0,109.0,9.0,23.0,40.0,104.0,,7.0,3.0,288.0,7.0,23.0,315.0,33.0,14.0,117.0,8.0,42.0,3.0,1.0,2.0,3.0,2.0,,,,406.0,827,14.0,37.0,0.23310810810810811,0.23469387755102042,0.46153846153846156,0.39245283018867927,0.5909090909090909,0.4642857142857143,0.39245283018867927,0.5257548845470693,0.48148148148148145,0.6,0.5458937198067633,0.6632653061224489,0.6361607142857143,0.6006256517205423,0.7053571428571429,0.7013888888888888,0.32004830917874394,0.022641509433962263,0.05150976909413854,0.07547169811320754,0.05460750853242321,0.017937219730941704,28.865421066883293,0.7064220183486238,0.06060606060606061,0.061855670103092786,0.008728179551122194,0.07972027972027972,0.015527950310559006,0.07042253521126761,0.011756569847856155,0.0033222591362126247,0.013966480446927373,0.006993006993006993,0.014354066985645933,0.017699115044247787,0.055900621118012424,0.05,0.1044776119402985,0.07977736549165121,0.07954545454545454,0.018134715025906734,0.6666666666666666,0.19202898550724637,0.610062893081761,0.6598639455782312,0.27835051546391754,0.3538647342995169,0.5358361774744027,0.5667870036101083,0.21656050955414013,0.13405797101449277,0.3783783783783784,0.38181818181818183,0.19047619047619047,0.050724637681159424,0.40476190476190477,0.425,0.8235294117647058,0.2693236714975845,0.3901345291479821,0.3972602739726027,0.39080459770114945,0.14285714285714285,0.7142857142857143,0.2,0.30612244897959184,0.7333333333333333,0.8181818181818182,0.16071428571428573,0.7222222222222222,0.05803571428571429,0.5384615384615384,0.3169642857142857,0.4507042253521127,0.5120772946859904,0.3901345291479821,0.5087376811594204,0.5040234375,0.5048127232142857,0.13537117903930132,0.18083462132921174,0.026022304832713755,0.06878761822871883,0.352536543422184,8.441385435168739,25.592075471698106,0.2539002753135515,2.0,7.0,14.0,0.14285714285714285,0.2857142857142857,1.0,,,,,,,0.009009009009009009,0.047619047619047616,,,,3.0,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,4577.0,76,46,162,159,48,27,21.0,321,6.0,7.0,,,2.0,2.0,4.0,8.0,,,,,,,,3.0,,1.0,,,10.0,15.0,,3.0,,20.0,168,,,,1.0,,,3.0,4.0,,,,6.0,14.0,6.0,,,,3.0,,4.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,4.0,3.0,1.0,3.0,1.0,3.0,1.0,,,,,4.0,,1.0,4.0,5.0,,,,2.0,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,6.0,48,,,0.7,0.7,,,,,,0.6666666666666666,,0.75,0.5555555555555556,,0.75,0.5555555555555556,,0.75,0.16666666666666666,,0.26666666666666666,0.14285714285714285,0.375,,12.087912087912088,0.75,,0.024390243902439025,,0.10344827586206896,0.04,0.05714285714285714,0.01694915254237288,,,,0.05,,0.1111111111111111,,,0.08695652173913043,0.16666666666666666,,1.0,0.3888888888888889,0.8571428571428571,1.0,0.8333333333333334,0.4444444444444444,0.5,0.8,0.5,,,,,,,,,0.16666666666666666,,,,,,,1.0,,,0.5,1.0,,,,,0.5555555555555556,,0.5463388888888888,,0.53195,,,,,0.3,5.213333333333334,25.133333333333336,0.2962962962962963,,,,,,,,,,,,,,,,,,,,True
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,31743.0,529,50,1067,1092,325,251,139.0,2159,53.0,80.0,13.0,26.0,18.0,24.0,11.0,28.0,1.0,1.0,5.0,15.0,2.0,5.0,1.0,2.0,1.0,1.0,,,65.0,109.0,6.0,17.0,22.0,170.0,1234,15.0,28.0,1.0,1.0,10.0,43.0,21.0,32.0,2.0,5.0,7.0,55.0,88.0,42.0,18.0,,20.0,2.0,1.0,7.0,,14.0,12.0,26.0,11.0,1.0,10.0,3.0,1.0,64.0,14.0,34.0,39.0,54.0,6.0,99.0,50.0,149.0,5.0,24.0,17.0,7.0,6.0,4.0,5.0,12.0,1.0,1.0,,3.0,18.0,3.0,6.0,24.0,34.0,,1.0,4.0,26.0,2.0,1.0,36.0,4.0,,19.0,,1.0,22.0,17.0,5.0,22.0,17.0,2.0,,,55.0,324,1.0,1.0,0.676923076923077,0.8,1.0,0.35294117647058826,1.0,0.4,0.35294117647058826,0.5963302752293578,0.5357142857142857,0.65625,0.5873015873015873,0.5689655172413793,0.6486486486486487,0.5985915492957746,0.6142857142857143,0.6395348837209303,0.1349206349206349,,0.06422018348623854,0.075,0.03571428571428571,,13.05057096247961,0.3333333333333333,0.3157894736842105,0.20454545454545456,0.12686567164179105,0.1822429906542056,0.06796116504854369,0.19456066945606695,0.10126582278481013,0.1619047619047619,0.09836065573770492,0.12195121951219512,0.07857142857142857,0.045454545454545456,0.1743119266055046,0.20454545454545456,0.2537313432835821,0.2,0.12244897959183673,0.10416666666666667,0.7727272727272727,0.6349206349206349,0.6625,0.7162162162162162,0.6792452830188679,0.2222222222222222,0.39285714285714285,0.4074074074074074,0.6363636363636364,0.007936507936507936,1.0,1.0,1.0,0.11904761904761904,0.3333333333333333,0.3333333333333333,1.0,0.015873015873015872,0.5,0.5,1.0,0.896551724137931,0.5,0.15384615384615385,0.034482758620689655,1.0,1.0,0.6486486486486487,0.75,0.13513513513513514,0.4,,,0.7698412698412699,0.5,0.6137329365079365,0.5946478260869565,0.5989310810810811,0.1347517730496454,0.1532258064516129,,0.2529411764705882,0.3235294117647059,3.4623853211009172,23.358823529411765,0.3045923149015933,,,,,,,2.0,1.0,,,,,,,0.07692307692307693,,,,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,38429.0,640,151,1291,1328,373,299,161.0,2619,15.0,30.0,2.0,2.0,2.0,4.0,6.0,20.0,12.0,21.0,14.0,41.0,6.0,15.0,32.0,78.0,4.0,7.0,5.0,18.0,33.0,71.0,46.0,119.0,30.0,234.0,1485,4.0,6.0,5.0,12.0,2.0,25.0,5.0,14.0,11.0,33.0,10.0,53.0,26.0,40.0,117.0,21.0,2.0,78.0,32.0,12.0,1.0,32.0,42.0,74.0,24.0,18.0,22.0,7.0,3.0,190.0,7.0,7.0,21.0,19.0,,40.0,14.0,54.0,1.0,26.0,16.0,10.0,10.0,2.0,6.0,4.0,1.0,4.0,,1.0,14.0,,8.0,20.0,42.0,,2.0,,29.0,2.0,4.0,35.0,,1.0,9.0,5.0,4.0,5.0,,5.0,5.0,2.0,,,,53.0,371,5.0,3.0,0.3939393939393939,0.40625,0.8478260869565217,0.3865546218487395,0.4166666666666667,0.3333333333333333,0.3865546218487395,0.4647887323943662,0.6666666666666666,0.35714285714285715,0.5368421052631579,0.6388888888888888,0.4574468085106383,0.5707317073170731,0.6578947368421053,0.5096153846153846,0.6263157894736842,0.008403361344537815,0.16901408450704225,0.26666666666666666,0.2,,14.840027229407761,0.7142857142857143,,0.05757575757575758,0.024305555555555556,0.075,0.023972602739726026,0.06557377049180328,0.02413793103448276,0.027522935779816515,0.023255813953488372,0.02,0.024752475247524754,0.022222222222222223,0.07462686567164178,0.047244094488188976,0.043478260869565216,0.08018867924528301,0.058823529411764705,0.010416666666666666,0.4,0.15789473684210525,0.5,0.6818181818181818,0.4666666666666667,0.10526315789473684,0.3,0.375,0.3333333333333333,0.11052631578947368,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.21578947368421053,0.34146341463414637,0.35,1.0,0.4105263157894737,0.41025641025641024,0.41025641025641024,0.78125,0.1111111111111111,1.0,,0.3888888888888889,0.5714285714285714,0.75,0.0851063829787234,0.5,0.3191489361702128,0.4,0.3829787234042553,0.2777777777777778,0.7842105263157895,0.41025641025641024,0.5421157894736843,0.545459090909091,0.5180617021276596,0.06965174129353234,0.1125,0.04132231404958678,0.10683760683760683,0.2264957264957265,9.059154929577465,24.852941176470587,0.2889233152594888,1.0,5.0,1.0,0.2777777777777778,0.2,1.0,,,,,,,,0.024390243902439025,,,,3.0,,True
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3565.0,59,14,122,122,27,18,14.0,244,2.0,2.0,,,,,,2.0,,,1.0,2.0,,,3.0,5.0,,,1.0,2.0,2.0,4.0,4.0,7.0,,16.0,136,,,,1.0,,,,1.0,1.0,2.0,,3.0,,4.0,12.0,,,5.0,3.0,,,5.0,4.0,9.0,2.0,2.0,4.0,1.0,,22.0,2.0,,3.0,1.0,,4.0,2.0,6.0,,2.0,2.0,,1.0,,1.0,,,,,,1.0,,,4.0,7.0,,2.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,3.0,27,,,,,1.0,0.5714285714285714,,0.5,0.5714285714285714,0.5,,,0.7272727272727273,,0.5,0.7272727272727273,,0.5,0.6363636363636364,,,,,,8.695652173913045,1.0,,0.02857142857142857,,0.10714285714285714,0.06060606060606061,0.06349206349206349,0.03389830508474576,,,,0.07407407407407407,,,0.058823529411764705,,0.11538461538461539,,,1.0,0.18181818181818182,1.0,1.0,,0.18181818181818182,,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.6,0.6,1.0,,,,,,,,,,,0.6666666666666666,0.5,0.8181818181818182,0.6,0.5685636363636365,,0.5246333333333334,,,,,0.1875,5.325,24.58571428571429,0.22131147540983606,,1.0,,1.0,,,,,,,,,,,,,,,1.0,True
