EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,3SecondViolations,LongMidRangePctBlocked,Arc3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Transition Take Fouls,on,Clear Path Fouls
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,30.0,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,151847.0,5125,872,10224,2531.0,272.0,5099.0,1180.0,601.0,145.0,194.0,23.0,32.0,21.0,29.0,153.0,292.0,47.0,90.0,84.0,194.0,7.0,26.0,20.0,43.0,58.0,206.0,6.0,19.0,14.0,51.0,345.0,576.0,142.0,400.0,67.0,1183.0,5866.0,45.0,68.0,13.0,45.0,11.0,140.0,52.0,93.0,34.0,94.0,20.0,226.0,464.0,226.0,411.0,15.0,42.0,11.0,195.0,58.0,21.0,130.0,102.0,232.0,65.0,37.0,83.0,41.0,6.0,566.0,34.0,24.0,100.0,53.0,2.0,155.0,58.0,213.0,5.0,62.0,45.0,17.0,59.0,19.0,41.0,45.0,18.0,18.0,2.0,1.0,104.0,10.0,23.0,43.0,99.0,2.0,1.0,3.0,101.0,3.0,10.0,1.0,86.0,11.0,1.0,40.0,2.0,5.0,31.0,6.0,4.0,21.0,2.0,10.0,37.0,24.0,1.0,1.0,226.0,1177.0,5.0,5.0,0.672463768115942,0.7160493827160493,0.9647887323943662,0.355,0.28888888888888886,0.3617021276595745,0.36503856041131105,0.5989583333333334,0.6617647058823529,0.5591397849462365,0.5717213114754098,0.5707964601769911,0.5508021390374331,0.5844861660079052,0.5932203389830508,0.5707070707070707,0.4098360655737705,0.036458333333333336,0.06701030927835051,0.0273972602739726,19.29127052722558,0.5673076923076923,0.020202020202020204,0.043124491456468676,0.019154030327214685,0.08718395815170009,0.03247373447946514,0.06439393939393939,0.025217391304347827,0.02569593147751606,0.010526315789473684,0.027777777777777776,0.032303370786516857,0.03283582089552239,0.0471311475409836,0.03625954198473282,0.05069124423963134,0.09029345372460497,0.07662835249042145,0.011185682326621925,0.6486486486486487,0.1987704918032787,0.7474226804123711,0.8011049723756906,0.7724137931034483,0.29918032786885246,0.523972602739726,0.5387323943661971,0.5751633986928104,0.09221311475409837,0.5222222222222223,0.5222222222222223,0.6808510638297872,0.1987704918032787,0.4329896907216495,0.4329896907216495,0.9761904761904762,0.21106557377049182,0.2815533980582524,0.2815533980582524,0.9482758620689655,0.2831858407079646,0.71875,0.391304347826087,0.23008849557522124,0.2692307692307692,1.0,0.168141592920354,0.3157894736842105,1.0,0.15508021390374332,0.7241379310344828,0.22994652406417113,0.46511627906976744,0.2727272727272727,0.27450980392156865,0.6086065573770492,0.29743589743589743,0.5374871887966807,0.5427696721311476,0.5192404494382021,0.041708043694141016,0.06611570247933884,0.004975124378109453,0.11834319526627218,0.19103972950126796,7.793402777777778,25.286749999999998,0.23141792508334968,,,,,,,,,,,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,8702.0,298,48,599,145.0,60.0,301.0,74.0,35.0,8.0,10.0,,,2.0,2.0,5.0,14.0,,1.0,4.0,8.0,1.0,1.0,1.0,2.0,,7.0,,2.0,,1.0,13.0,25.0,4.0,15.0,,38.0,305.0,,,1.0,3.0,,3.0,3.0,5.0,1.0,3.0,,9.0,20.0,6.0,12.0,,,1.0,6.0,,5.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,2.0,,8.0,3.0,1.0,12.0,2.0,14.0,1.0,6.0,4.0,2.0,3.0,1.0,3.0,2.0,,,,,5.0,,1.0,8.0,12.0,,,1.0,5.0,,3.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,9.0,74.0,,,0.7692307692307693,0.7692307692307693,1.0,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.52,,0.6,0.475,0.5,0.5625,0.475,0.5,0.5625,0.375,0.2,0.1,0.2857142857142857,13.23529411764706,0.6,0.14285714285714285,0.03896103896103896,,0.13333333333333333,0.047619047619047616,0.08029197080291971,0.016666666666666666,,,,0.03225806451612903,0.09090909090909091,0.06666666666666667,0.041666666666666664,,0.125,0.16666666666666666,0.058823529411764705,1.0,0.25,0.8,0.8888888888888888,0.875,0.35,0.35714285714285715,0.5,0.6,0.025,,,,0.2,0.5,0.5,1.0,0.175,,,,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,0.25,1.0,0.25,0.5,0.125,,0.625,,0.5339974358974359,0.58755,0.5064785714285713,,,,0.07894736842105263,0.23684210526315788,5.831999999999999,26.206666666666667,0.24584717607973422,,,,,,,,,,,,,,True,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,40015.0,1379,291,2727,667.0,,1348.0,368.0,166.0,64.0,102.0,15.0,34.0,19.0,28.0,16.0,38.0,1.0,2.0,6.0,19.0,1.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,,,81.0,142.0,7.0,21.0,25.0,208.0,1553.0,18.0,37.0,2.0,2.0,10.0,52.0,24.0,39.0,2.0,6.0,7.0,61.0,112.0,50.0,21.0,,24.0,,2.0,1.0,10.0,19.0,13.0,32.0,12.0,1.0,10.0,6.0,3.0,77.0,17.0,41.0,49.0,72.0,6.0,127.0,60.0,187.0,5.0,26.0,18.0,8.0,9.0,4.0,6.0,13.0,2.0,3.0,,3.0,22.0,4.0,7.0,29.0,41.0,,3.0,4.0,31.0,4.0,1.0,1.0,41.0,5.0,,22.0,,1.0,27.0,1.0,1.0,21.0,,6.0,28.0,21.0,2.0,,61.0,367.0,1.0,1.0,0.691358024691358,0.8115942028985508,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5704225352112676,0.4864864864864865,0.6153846153846154,0.5613496932515337,0.5384615384615384,0.6,0.574585635359116,0.5777777777777777,0.5980392156862745,0.12883435582822086,0.07042253521126761,0.08823529411764706,0.02631578947368421,13.190383365821962,0.4090909090909091,0.2857142857142857,0.21238938053097345,0.11714285714285715,0.1794871794871795,0.0648854961832061,0.1977124183006536,0.09477124183006536,0.15555555555555556,0.09554140127388536,0.08620689655172414,0.08,0.034482758620689655,0.1773049645390071,0.21487603305785125,0.2727272727272727,0.19138755980861244,0.140625,0.07692307692307693,0.75,0.6257668711656442,0.6274509803921569,0.6881720430107527,0.703125,0.2331288343558282,0.42105263157894735,0.43243243243243246,0.625,0.012269938650306749,0.5,0.5,1.0,0.1165644171779141,0.3157894736842105,0.3157894736842105,1.0,0.012269938650306749,0.5,0.5,1.0,0.8717948717948718,0.4411764705882353,0.2,0.02564102564102564,1.0,1.0,0.02564102564102564,1.0,1.0,0.6222222222222222,0.6785714285714286,0.13333333333333333,0.3333333333333333,,,0.754601226993865,0.5,0.6069993865030674,0.6000600000000001,0.5838044444444445,0.12222222222222222,0.13836477987421383,,0.25,0.2932692307692308,3.7436619718309854,23.40952380952381,0.27299703264094954,2.0,0.06896551724137931,,,,,,,,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,53897.0,1850,389,3656,898.0,163.0,1806.0,467.0,233.0,20.0,39.0,3.0,4.0,3.0,5.0,14.0,42.0,18.0,37.0,20.0,55.0,1.0,9.0,7.0,18.0,44.0,115.0,6.0,10.0,7.0,25.0,52.0,118.0,64.0,170.0,36.0,332.0,2032.0,6.0,9.0,7.0,19.0,2.0,35.0,8.0,22.0,14.0,43.0,11.0,69.0,42.0,62.0,156.0,36.0,4.0,,115.0,44.0,16.0,52.0,53.0,105.0,31.0,22.0,32.0,17.0,3.0,263.0,11.0,12.0,29.0,29.0,1.0,59.0,23.0,82.0,2.0,39.0,25.0,14.0,13.0,2.0,9.0,5.0,1.0,4.0,,2.0,18.0,,9.0,27.0,58.0,,2.0,,37.0,2.0,6.0,,44.0,,2.0,12.0,5.0,5.0,11.0,1.0,1.0,3.0,,8.0,12.0,7.0,,,69.0,465.0,7.0,4.0,0.40384615384615385,0.42,0.8125,0.3764705882352941,0.3684210526315789,0.32558139534883723,0.3764705882352941,0.4406779661016949,0.6666666666666666,0.36363636363636365,0.5138888888888888,0.5892857142857143,0.4461538461538462,0.5407166123778502,0.603448275862069,0.4859154929577465,0.5902777777777778,0.13559322033898305,0.23076923076923078,0.16666666666666666,15.659739004349927,0.7222222222222222,0.024390243902439025,0.06236559139784946,0.027210884353741496,0.06987951807228916,0.02631578947368421,0.0659090909090909,0.02677532013969732,0.038461538461538464,0.019704433497536946,0.024390243902439025,0.02422145328719723,0.031007751937984496,0.06666666666666667,0.06965174129353234,0.03571428571428571,0.07430340557275542,0.05434782608695652,0.013245033112582781,0.5833333333333334,0.13541666666666666,0.5128205128205128,0.6666666666666666,0.4,0.14583333333333334,0.3333333333333333,0.4,0.35714285714285715,0.1284722222222222,0.4864864864864865,0.4864864864864865,0.4444444444444444,0.1909722222222222,0.36363636363636365,0.37037037037037035,1.0,0.3993055555555556,0.3826086956521739,0.3826086956521739,0.7272727272727273,0.14285714285714285,0.75,,0.32142857142857145,0.1111111111111111,1.0,0.35714285714285715,0.6,0.6666666666666666,0.07692307692307693,0.6,0.27692307692307694,0.3888888888888889,0.38461538461538464,0.28,0.7256944444444444,0.3826086956521739,0.5287081881533099,0.5310111111111112,0.5055359374999999,0.056291390728476824,0.09230769230769231,0.029069767441860465,0.10542168674698796,0.20783132530120482,9.611864406779661,25.131176470588237,0.25858250276854927,,,1.0,1.0,3.0,0.0058823529411764705,0.01818181818181818,,,,,,,True,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,102103.0,3439,450,6895,1702.0,230.0,3456.0,692.0,396.0,220.0,333.0,63.0,90.0,47.0,76.0,91.0,193.0,7.0,33.0,4.0,14.0,,2.0,1.0,3.0,92.0,211.0,7.0,13.0,16.0,37.0,318.0,559.0,96.0,225.0,218.0,1142.0,3981.0,74.0,119.0,7.0,15.0,42.0,211.0,56.0,113.0,17.0,40.0,72.0,235.0,364.0,272.0,282.0,6.0,104.0,,211.0,92.0,59.0,115.0,42.0,157.0,23.0,19.0,77.0,32.0,6.0,356.0,42.0,105.0,217.0,244.0,33.0,494.0,147.0,641.0,27.0,48.0,32.0,16.0,63.0,15.0,42.0,64.0,4.0,21.0,2.0,6.0,127.0,18.0,28.0,90.0,173.0,7.0,14.0,25.0,216.0,14.0,3.0,,261.0,40.0,7.0,135.0,1.0,11.0,32.0,,,21.0,,11.0,32.0,19.0,2.0,1.0,235.0,691.0,12.0,11.0,0.5723270440251572,0.6842105263157895,0.9791666666666666,0.4266666666666667,0.4666666666666667,0.425,0.4266666666666667,0.5688729874776386,0.6218487394957983,0.49557522123893805,0.5892857142857143,0.6305970149253731,0.5326797385620915,0.6374859708193041,0.6875,0.6358695652173914,0.2869897959183674,0.10554561717352415,0.1111111111111111,0.10880829015544041,25.990288780986454,0.49606299212598426,0.5,0.2957575757575758,0.12180974477958237,0.27892030848329047,0.06158357771260997,0.2875857766687461,0.09520725388601037,0.12166172106824925,0.13577023498694518,0.08450704225352113,0.03632478632478633,0.11682242990654206,0.23961661341853036,0.327027027027027,0.3380281690140845,0.2751235584843493,0.29239766081871343,0.0891089108910891,0.59375,0.4247448979591837,0.6606606606606606,0.7432432432432432,0.5863636363636363,0.2461734693877551,0.47150259067357514,0.5290697674418605,0.5164835164835165,0.042091836734693876,0.21212121212121213,0.21875,0.8571428571428571,0.017857142857142856,0.2857142857142857,0.2857142857142857,1.0,0.26913265306122447,0.43601895734597157,0.4380952380952381,0.9782608695652174,0.6716417910447762,0.7,0.14285714285714285,0.014925373134328358,,,0.09701492537313433,0.5384615384615384,1.0,0.49673202614379086,0.618421052631579,0.0196078431372549,0.3333333333333333,0.24183006535947713,0.43243243243243246,0.7117346938775511,0.43601895734597157,0.5557865433673471,0.5907806930693069,0.5612496732026143,0.15454545454545454,0.20642201834862386,0.004424778761061947,0.18476357267950963,0.20577933450087565,4.484436493738819,26.41866666666667,0.20023148148148148,,,1.0,,,0.0044444444444444444,,2.0,0.030303030303030304,0.004739336492890996,,,,True,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,28107.0,960,198,1905,468.0,136.0,945.0,205.0,116.0,12.0,30.0,,2.0,3.0,8.0,18.0,38.0,1.0,7.0,7.0,16.0,1.0,3.0,1.0,1.0,37.0,96.0,2.0,7.0,10.0,19.0,31.0,75.0,44.0,112.0,29.0,223.0,1073.0,2.0,6.0,3.0,10.0,2.0,15.0,9.0,18.0,11.0,20.0,11.0,62.0,24.0,38.0,90.0,42.0,,,96.0,37.0,4.0,60.0,34.0,94.0,19.0,15.0,34.0,18.0,8.0,222.0,3.0,4.0,23.0,20.0,2.0,45.0,7.0,52.0,2.0,19.0,7.0,12.0,14.0,,9.0,7.0,2.0,5.0,2.0,,21.0,2.0,4.0,28.0,58.0,,2.0,3.0,31.0,2.0,,,33.0,2.0,1.0,12.0,2.0,2.0,6.0,,,2.0,,4.0,6.0,3.0,,,62.0,204.0,1.0,2.0,0.3870967741935484,0.3870967741935484,0.6818181818181818,0.39285714285714285,0.3,0.55,0.39285714285714285,0.41333333333333333,0.3333333333333333,0.5,0.5187165775401069,0.40625,0.6710526315789473,0.554726368159204,0.4411764705882353,0.7209302325581395,0.5989304812834224,0.05333333333333334,0.06666666666666667,0.05263157894736842,20.63197026022305,0.6666666666666666,0.1,0.08298755186721991,0.018779342723004695,0.115,0.014354066985645933,0.09750566893424037,0.016587677725118485,0.011363636363636364,0.031914893617021274,,0.013071895424836602,0.017857142857142856,0.10638297872340426,0.058823529411764705,0.08888888888888889,0.10191082802547771,0.16279069767441862,0.018867924528301886,0.5,0.16042780748663102,0.4,0.42857142857142855,0.25,0.20320855614973263,0.47368421052631576,0.5,0.4444444444444444,0.0374331550802139,0.14285714285714285,0.14285714285714285,1.0,0.0855614973262032,0.4375,0.4375,1.0,0.5133689839572193,0.3854166666666667,0.3894736842105263,0.6216216216216216,0.125,,,0.1875,0.3333333333333333,1.0,0.4375,0.2857142857142857,1.0,0.21052631578947367,0.375,0.02631578947368421,1.0,0.5,0.5263157894736842,0.7593582887700535,0.3854166666666667,0.5310967914438502,0.49848499999999996,0.5188552631578948,0.07035175879396985,0.1411764705882353,0.017543859649122806,0.06726457399103139,0.27802690582959644,6.507999999999999,26.07232142857143,0.21693121693121692,,,1.0,4.0,,0.008928571428571428,,,,0.010416666666666666,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,108849.0,3657,582,7310,1814.0,176.0,3653.0,807.0,421.0,152.0,230.0,17.0,27.0,36.0,47.0,29.0,75.0,12.0,40.0,51.0,147.0,7.0,18.0,12.0,38.0,59.0,153.0,6.0,17.0,9.0,25.0,193.0,345.0,110.0,300.0,99.0,815.0,4192.0,21.0,35.0,13.0,35.0,11.0,92.0,43.0,73.0,21.0,63.0,23.0,172.0,294.0,92.0,321.0,9.0,26.0,,153.0,59.0,55.0,64.0,45.0,109.0,27.0,18.0,38.0,24.0,2.0,263.0,29.0,34.0,98.0,57.0,11.0,166.0,64.0,230.0,13.0,76.0,40.0,36.0,30.0,8.0,16.0,39.0,8.0,14.0,7.0,8.0,69.0,12.0,11.0,65.0,112.0,5.0,7.0,3.0,101.0,3.0,6.0,1.0,128.0,14.0,,65.0,,6.0,30.0,11.0,5.0,16.0,6.0,13.0,41.0,25.0,,2.0,172.0,806.0,9.0,6.0,0.7616580310880829,0.8166666666666667,0.9727272727272728,0.36666666666666664,0.37142857142857144,0.3333333333333333,0.36666666666666664,0.5594202898550724,0.6,0.589041095890411,0.5550387596899224,0.5785714285714286,0.5477941176470589,0.5804843304843305,0.6052631578947368,0.5771812080536913,0.46511627906976744,0.15942028985507245,0.17391304347826086,0.18666666666666668,18.677325581395348,0.43478260869565216,0.15714285714285714,0.0657439446366782,0.03803131991051454,0.11680572109654351,0.03861517976031957,0.09085580304806565,0.03829787234042553,0.0513595166163142,0.03667481662591687,0.012987012987012988,0.03501945525291829,0.046413502109704644,0.05507246376811594,0.05722070844686648,0.10967741935483871,0.11901081916537867,0.109375,0.04727272727272727,0.6097560975609756,0.35658914728682173,0.6608695652173913,0.8,0.7763157894736842,0.11627906976744186,0.38666666666666666,0.47540983606557374,0.7241379310344828,0.06201550387596899,0.3,0.3076923076923077,0.6666666666666666,0.22790697674418606,0.3469387755102041,0.35172413793103446,0.9803921568627451,0.2372093023255814,0.38562091503267976,0.39072847682119205,0.9661016949152542,0.38571428571428573,0.6296296296296297,0.23529411764705882,0.2571428571428571,0.3888888888888889,0.8571428571428571,0.24285714285714285,0.35294117647058826,1.0,0.34558823529411764,0.7659574468085106,0.27941176470588236,0.3157894736842105,0.18382352941176472,0.36,0.8217054263565892,0.38562091503267976,0.5916880620155037,0.5661666666666667,0.5831139705882353,0.09339080459770115,0.16414141414141414,,0.11288343558282209,0.21104294478527608,4.6510144927536246,24.543666666666674,0.22091431699972625,1.0,0.013888888888888888,4.0,1.0,,0.013333333333333334,0.013605442176870748,,0.025,0.013071895424836602,1.0,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,117873.0,3958,654,7897,1965.0,130.0,3939.0,862.0,449.0,176.0,238.0,31.0,45.0,39.0,55.0,40.0,91.0,11.0,30.0,15.0,52.0,,2.0,3.0,13.0,39.0,120.0,8.0,11.0,6.0,22.0,227.0,359.0,54.0,172.0,115.0,731.0,4598.0,36.0,56.0,8.0,13.0,8.0,104.0,49.0,81.0,9.0,35.0,39.0,164.0,282.0,172.0,147.0,15.0,54.0,1.0,119.0,39.0,41.0,170.0,117.0,287.0,79.0,38.0,116.0,40.0,14.0,691.0,46.0,61.0,154.0,214.0,24.0,392.0,108.0,500.0,4.0,76.0,43.0,33.0,68.0,17.0,49.0,40.0,4.0,19.0,3.0,10.0,108.0,3.0,20.0,68.0,126.0,,14.0,3.0,129.0,13.0,8.0,,142.0,20.0,,70.0,,11.0,17.0,1.0,1.0,11.0,,6.0,18.0,8.0,,,162.0,859.0,11.0,10.0,0.6211453744493393,0.705,0.9074074074074074,0.313953488372093,0.6153846153846154,0.2571428571428571,0.3157894736842105,0.6323119777158774,0.6428571428571429,0.6049382716049383,0.5800376647834274,0.6956521739130435,0.5387931034482759,0.6173986486486487,0.6933333333333334,0.5942028985507246,0.3239171374764595,0.11420612813370473,0.11764705882352941,0.13186813186813187,15.705631590756115,0.6296296296296297,0.3,0.23110151187904968,0.06334371754932502,0.17054263565891473,0.05793450881612091,0.20120284308365227,0.06089926010244735,0.07584269662921349,0.06363636363636363,0.03592814371257485,0.05056179775280899,0.07307692307692308,0.20540540540540542,0.23291139240506328,0.2857142857142857,0.17002881844380405,0.1722488038277512,0.02040816326530612,0.4444444444444444,0.448210922787194,0.7394957983193278,0.8380952380952381,0.5909090909090909,0.1713747645951036,0.43956043956043955,0.5063291139240507,0.725,0.05649717514124294,0.36666666666666664,0.3793103448275862,0.7272727272727273,0.09792843691148775,0.28846153846153844,0.29411764705882354,0.9333333333333333,0.22598870056497175,0.325,0.3333333333333333,0.8974358974358975,0.6521739130434783,0.6888888888888889,0.03225806451612903,0.028985507246376812,,,0.15942028985507245,0.7272727272727273,0.875,0.47413793103448276,0.7090909090909091,0.11206896551724138,0.23076923076923078,0.1896551724137931,0.2727272727272727,0.7721280602636534,0.3277310924369748,0.58227320754717,0.5962632075471699,0.5886186956521738,0.12048192771084337,0.17114914425427874,,0.14227086183310533,0.2243502051983584,4.464066852367687,25.05755813953488,0.21883726834221884,1.0,0.013157894736842105,4.0,1.0,,0.023255813953488372,0.019230769230769232,,0.03333333333333333,0.025,,1.0,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,112202.0,3768,611,7549,1870.0,102.0,3781.0,927.0,432.0,114.0,186.0,6.0,8.0,33.0,44.0,171.0,325.0,57.0,140.0,20.0,47.0,3.0,8.0,9.0,15.0,97.0,264.0,12.0,18.0,34.0,81.0,342.0,651.0,117.0,311.0,296.0,1331.0,4392.0,15.0,32.0,15.0,26.0,15.0,90.0,98.0,161.0,43.0,96.0,139.0,464.0,160.0,524.0,165.0,186.0,4.0,,264.0,97.0,35.0,279.0,117.0,396.0,68.0,49.0,187.0,67.0,25.0,909.0,12.0,7.0,66.0,64.0,4.0,134.0,19.0,153.0,7.0,50.0,32.0,18.0,85.0,23.0,57.0,46.0,15.0,28.0,1.0,2.0,131.0,9.0,26.0,48.0,115.0,1.0,7.0,4.0,328.0,7.0,27.0,,356.0,37.0,15.0,132.0,10.0,46.0,5.0,,,2.0,,3.0,5.0,4.0,,,460.0,924.0,14.0,41.0,0.23391812865497075,0.23529411764705882,0.4700854700854701,0.3762057877813505,0.5769230769230769,0.4479166666666667,0.3762057877813505,0.5253456221198156,0.46875,0.6086956521739131,0.5379417879417879,0.646551724137931,0.632295719844358,0.5941441441441442,0.6846153846153846,0.698170731707317,0.3232848232848233,0.053763440860215055,0.08064516129032258,0.05846153846153846,28.975678203928908,0.648854961832061,0.058823529411764705,0.07239819004524888,0.007478632478632479,0.07866507747318235,0.01576872536136662,0.07544979686593152,0.011196228638774307,0.002840909090909091,0.01201923076923077,0.005952380952380952,0.016,0.01532567049808429,0.06575342465753424,0.062162162162162166,0.11409395973154363,0.07849293563579278,0.07920792079207921,0.015418502202643172,0.8,0.19334719334719336,0.6129032258064516,0.6666666666666666,0.2807017543859649,0.33783783783783783,0.5261538461538462,0.5588235294117647,0.2222222222222222,0.14553014553014554,0.40714285714285714,0.41007194244604317,0.17543859649122806,0.04885654885654886,0.425531914893617,0.4444444444444444,0.85,0.27442827442827444,0.36742424242424243,0.3730769230769231,0.3917525773195876,0.13793103448275862,0.75,0.16666666666666666,0.13793103448275862,0.375,1.0,0.3103448275862069,0.6666666666666666,0.75,0.17120622568093385,0.75,0.058365758754863814,0.6,0.3151750972762646,0.41975308641975306,0.5166320166320166,0.36742424242424243,0.507021153846154,0.492996052631579,0.5041416342412451,0.13264346190028223,0.1769436997319035,0.028391167192429023,0.067618332081142,0.3486100676183321,8.580645161290324,25.613504823151118,0.24517323459402274,,,6.0,16.0,3.0,0.01929260450160772,0.0425531914893617,,0.007142857142857143,0.015151515151515152,,,,True,
