EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,3SecondViolations,LongMidRangePctBlocked,Arc3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Transition Take Fouls,on,Clear Path Fouls
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,30.0,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,145182.0,4910,840,9793,2420.0,256.0,4883.0,1155.0,568.0,140.0,188.0,23.0,32.0,21.0,29.0,139.0,271.0,42.0,81.0,82.0,189.0,7.0,25.0,20.0,41.0,53.0,198.0,6.0,19.0,14.0,51.0,321.0,540.0,135.0,387.0,56.0,1103.0,5634.0,42.0,63.0,13.0,44.0,9.0,132.0,50.0,90.0,34.0,92.0,16.0,218.0,436.0,206.0,393.0,12.0,42.0,11.0,187.0,53.0,21.0,125.0,97.0,222.0,62.0,35.0,82.0,37.0,6.0,541.0,34.0,24.0,91.0,51.0,2.0,144.0,58.0,202.0,5.0,60.0,44.0,16.0,54.0,18.0,39.0,40.0,14.0,15.0,2.0,1.0,94.0,10.0,22.0,40.0,92.0,2.0,1.0,3.0,93.0,3.0,10.0,1.0,74.0,11.0,1.0,35.0,2.0,4.0,30.0,6.0,4.0,20.0,2.0,10.0,36.0,24.0,1.0,1.0,218.0,1152.0,4.0,4.0,0.6791277258566978,0.7266666666666667,0.9703703703703703,0.3488372093023256,0.29545454545454547,0.3695652173913043,0.35904255319148937,0.5944444444444444,0.6666666666666666,0.5555555555555556,0.5647249190938511,0.5747663551401869,0.554945054945055,0.5762800417972832,0.5945945945945946,0.5706806282722513,0.4174757281553398,0.03888888888888889,0.06914893617021277,0.02952029520295203,18.998553868402023,0.574468085106383,0.021505376344086023,0.04336734693877551,0.02028740490278952,0.08325709057639524,0.03369672943508424,0.0625826355222565,0.02645985401459854,0.026785714285714284,0.011278195488721804,0.029556650246305417,0.033527696793002916,0.034055727554179564,0.046610169491525424,0.038539553752535496,0.04739336492890995,0.08581644815256258,0.07480314960629922,0.011655011655011656,0.6666666666666666,0.20280474649406688,0.7446808510638298,0.8,0.7714285714285715,0.2923408845738943,0.5129151291512916,0.5285171102661597,0.5755395683453237,0.08737864077669903,0.5185185185185185,0.5185185185185185,0.7142857142857143,0.20388349514563106,0.43386243386243384,0.43386243386243384,0.975609756097561,0.21359223300970873,0.2676767676767677,0.2676767676767677,0.9622641509433962,0.29906542056074764,0.71875,0.391304347826087,0.2336448598130841,0.28,1.0,0.17757009345794392,0.3157894736842105,1.0,0.15934065934065933,0.7241379310344828,0.22527472527472528,0.4878048780487805,0.2802197802197802,0.27450980392156865,0.6202804746494067,0.28342245989304815,0.5401806010928961,0.5502184210526315,0.5220999999999999,0.03882476390346275,0.06205673758865248,0.005141388174807198,0.11967361740707162,0.19764279238440616,7.682407407407408,25.29870801033592,0.23653491705918492,,,,,,,,,,,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,6689.0,231,33,464,111.0,58.0,233.0,65.0,25.0,8.0,9.0,,,2.0,2.0,5.0,10.0,,,2.0,5.0,1.0,1.0,,1.0,,5.0,,1.0,,1.0,13.0,19.0,2.0,10.0,,32.0,234.0,,,1.0,2.0,,3.0,3.0,4.0,,2.0,,6.0,20.0,6.0,6.0,,,1.0,4.0,,4.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,,6.0,2.0,,8.0,1.0,9.0,,4.0,3.0,1.0,3.0,1.0,3.0,1.0,,,,,4.0,,1.0,5.0,7.0,,,,4.0,,3.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,6.0,65.0,,,0.7692307692307693,0.7692307692307693,1.0,0.2,0.5,,0.2222222222222222,0.6842105263157895,,0.75,0.5517241379310345,0.75,0.5,0.5517241379310345,0.75,0.5,0.3448275862068966,0.21052631578947367,0.1111111111111111,0.3,12.790697674418604,0.75,,0.03278688524590164,,0.13043478260869565,0.029411764705882353,0.07476635514018691,0.011494252873563218,,,,0.041666666666666664,,0.07692307692307693,0.027777777777777776,,0.10810810810810811,0.2222222222222222,,1.0,0.3103448275862069,0.8888888888888888,1.0,0.875,0.3448275862068966,0.5,0.7142857142857143,0.6,,,,,0.1724137931034483,0.4,0.4,1.0,0.1724137931034483,,,,,,,0.5,1.0,1.0,0.5,,,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,,0.6551724137931034,,0.5524839285714285,0.60345,0.5445399999999999,,,,0.09375,0.1875,4.815789473684211,27.1,0.27896995708154504,,,,,,,,,,,,,,True,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,39460.0,1357,291,2684,658.0,7.0,1327.0,368.0,166.0,63.0,101.0,15.0,34.0,19.0,28.0,16.0,36.0,1.0,2.0,6.0,19.0,1.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,,,80.0,139.0,7.0,21.0,25.0,206.0,1531.0,18.0,37.0,2.0,2.0,10.0,52.0,24.0,39.0,2.0,6.0,7.0,61.0,110.0,50.0,21.0,,24.0,,2.0,1.0,10.0,19.0,13.0,32.0,12.0,1.0,10.0,6.0,3.0,77.0,17.0,41.0,49.0,70.0,6.0,125.0,60.0,185.0,5.0,26.0,18.0,8.0,9.0,4.0,6.0,12.0,1.0,3.0,,3.0,21.0,4.0,7.0,28.0,40.0,,3.0,4.0,31.0,4.0,1.0,1.0,41.0,5.0,,22.0,,1.0,27.0,1.0,1.0,21.0,,6.0,28.0,21.0,2.0,,61.0,367.0,1.0,1.0,0.6875,0.8088235294117647,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5755395683453237,0.4864864864864865,0.6153846153846154,0.565625,0.5384615384615384,0.6,0.5786516853932584,0.5777777777777777,0.5980392156862745,0.13125,0.07194244604316546,0.0891089108910891,0.027777777777777776,13.10935441370224,0.42857142857142855,0.2857142857142857,0.20958083832335328,0.11918604651162791,0.1814814814814815,0.06538461538461539,0.19701986754966888,0.09602649006622517,0.15671641791044777,0.09803921568627451,0.08771929824561403,0.08045977011494253,0.03488372093023256,0.17857142857142858,0.2033898305084746,0.27631578947368424,0.19230769230769232,0.14516129032258066,0.07936507936507936,0.75,0.63125,0.6237623762376238,0.6847826086956522,0.6984126984126984,0.225,0.4444444444444444,0.45714285714285713,0.625,0.0125,0.5,0.5,1.0,0.11875,0.3157894736842105,0.3157894736842105,1.0,0.0125,0.5,0.5,1.0,0.8717948717948718,0.4411764705882353,0.2,0.02564102564102564,1.0,1.0,0.02564102564102564,1.0,1.0,0.6222222222222222,0.6785714285714286,0.13333333333333333,0.3333333333333333,,,0.7625,0.5,0.60758375,0.6000600000000001,0.5838044444444445,0.12429378531073447,0.14102564102564102,,0.2524271844660194,0.2961165048543689,3.6870503597122304,23.40952380952381,0.2773172569706104,2.0,0.06896551724137931,,,,,,,,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,48026.0,1660,366,3275,800.0,151.0,1615.0,444.0,206.0,17.0,35.0,2.0,3.0,3.0,5.0,11.0,30.0,16.0,31.0,17.0,51.0,1.0,8.0,7.0,18.0,40.0,103.0,6.0,10.0,7.0,24.0,44.0,96.0,57.0,154.0,36.0,295.0,1832.0,5.0,8.0,7.0,18.0,2.0,33.0,7.0,20.0,14.0,42.0,11.0,67.0,38.0,50.0,135.0,36.0,2.0,,103.0,40.0,14.0,45.0,48.0,93.0,27.0,21.0,29.0,13.0,3.0,234.0,10.0,11.0,28.0,24.0,1.0,53.0,21.0,74.0,2.0,33.0,21.0,12.0,11.0,2.0,7.0,4.0,1.0,4.0,,1.0,15.0,,8.0,25.0,53.0,,2.0,,35.0,2.0,5.0,,44.0,,2.0,12.0,5.0,5.0,9.0,,,3.0,,6.0,9.0,5.0,,,67.0,442.0,7.0,4.0,0.4318181818181818,0.4418604651162791,0.7894736842105263,0.37012987012987014,0.3888888888888889,0.3333333333333333,0.37012987012987014,0.4583333333333333,0.625,0.35,0.518,0.5961538461538461,0.45161290322580644,0.5483271375464684,0.6111111111111112,0.49264705882352944,0.616,0.14583333333333334,0.2571428571428571,0.16666666666666666,15.322144017325394,0.7333333333333333,0.027777777777777776,0.05741626794258373,0.0291005291005291,0.07713498622589532,0.02617801047120419,0.06658130601792574,0.02763157894736842,0.03597122302158273,0.023668639053254437,0.02857142857142857,0.022727272727272728,0.03389830508474576,0.07272727272727272,0.05202312138728324,0.0375,0.08303249097472924,0.05813953488372093,0.015267175572519083,0.5555555555555556,0.14,0.4857142857142857,0.6538461538461539,0.4117647058823529,0.12,0.36666666666666664,0.44,0.45454545454545453,0.124,0.5161290322580645,0.5161290322580645,0.4375,0.204,0.3333333333333333,0.34,1.0,0.412,0.3883495145631068,0.3883495145631068,0.7,0.11538461538461539,0.6666666666666666,,0.3076923076923077,0.125,1.0,0.38461538461538464,0.6,0.6666666666666666,0.08064516129032258,0.6,0.2903225806451613,0.3888888888888889,0.3870967741935484,0.2916666666666667,0.756,0.3883495145631068,0.5344435999999999,0.5400823529411765,0.508433870967742,0.06439393939393939,0.1111111111111111,0.03205128205128205,0.11186440677966102,0.2271186440677966,9.527083333333334,25.006493506493506,0.27492260061919505,,,1.0,1.0,3.0,0.006493506493506494,0.0196078431372549,,,,,,,True,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,97857.0,3313,432,6635,1631.0,204.0,3322.0,675.0,373.0,211.0,322.0,57.0,83.0,47.0,75.0,84.0,182.0,7.0,30.0,4.0,13.0,,2.0,1.0,3.0,87.0,201.0,6.0,11.0,14.0,35.0,302.0,534.0,91.0,214.0,214.0,1091.0,3840.0,67.0,111.0,6.0,13.0,40.0,192.0,56.0,112.0,15.0,38.0,72.0,229.0,354.0,250.0,267.0,6.0,96.0,,201.0,87.0,57.0,109.0,40.0,149.0,21.0,19.0,74.0,30.0,5.0,338.0,41.0,96.0,209.0,240.0,32.0,481.0,137.0,618.0,25.0,46.0,30.0,16.0,60.0,15.0,42.0,63.0,4.0,18.0,2.0,6.0,123.0,18.0,28.0,86.0,166.0,7.0,14.0,24.0,210.0,13.0,2.0,,257.0,40.0,7.0,133.0,1.0,11.0,30.0,,,21.0,,9.0,30.0,19.0,2.0,1.0,229.0,674.0,11.0,11.0,0.5860927152317881,0.6968503937007874,0.978021978021978,0.4252336448598131,0.46153846153846156,0.39473684210526316,0.4252336448598131,0.5655430711610487,0.6036036036036037,0.5,0.5862299465240641,0.6129032258064516,0.5233333333333333,0.6359906213364596,0.6737588652482269,0.6298342541436464,0.28609625668449196,0.10674157303370786,0.11180124223602485,0.10989010989010989,25.96537949400799,0.4878048780487805,0.5245901639344263,0.3026481715006305,0.11735941320293398,0.2816711590296496,0.06231003039513678,0.29250814332247554,0.09281842818428185,0.12269938650306748,0.1329639889196676,0.061068702290076333,0.03532008830022075,0.12195121951219512,0.24916943521594684,0.3342776203966006,0.3381294964028777,0.2774869109947644,0.2958579881656805,0.08620689655172414,0.6333333333333333,0.4304812834224599,0.65527950310559,0.7377622377622378,0.5971563981042654,0.24331550802139038,0.46153846153846156,0.5185185185185185,0.5357142857142857,0.040106951871657755,0.23333333333333334,0.2413793103448276,0.8571428571428571,0.017379679144385027,0.3076923076923077,0.3076923076923077,1.0,0.26871657754010697,0.43283582089552236,0.435,0.9770114942528736,0.6693548387096774,0.6867469879518072,0.15789473684210525,0.016129032258064516,,,0.08870967741935484,0.5454545454545454,1.0,0.5,0.6266666666666667,0.02,0.3333333333333333,0.23333333333333334,0.4,0.7165775401069518,0.43283582089552236,0.5590760026737969,0.5987360215053764,0.5611196666666665,0.15914489311163896,0.21212121212121213,0.004651162790697674,0.1759853345554537,0.20989917506874428,4.374344569288389,26.37523364485982,0.20319084888621314,,,1.0,,,0.004672897196261682,,2.0,0.03333333333333333,0.004975124378109453,,,,True,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,27313.0,935,189,1855,455.0,132.0,920.0,203.0,110.0,10.0,27.0,,1.0,2.0,7.0,16.0,35.0,1.0,7.0,7.0,16.0,1.0,3.0,1.0,1.0,37.0,96.0,2.0,7.0,10.0,19.0,27.0,69.0,44.0,112.0,29.0,215.0,1041.0,,3.0,3.0,10.0,2.0,11.0,8.0,17.0,11.0,20.0,11.0,60.0,22.0,32.0,90.0,42.0,,,96.0,37.0,4.0,60.0,34.0,94.0,19.0,15.0,34.0,18.0,8.0,222.0,3.0,4.0,23.0,20.0,2.0,45.0,7.0,52.0,2.0,19.0,7.0,12.0,13.0,,8.0,7.0,2.0,5.0,2.0,,20.0,2.0,4.0,28.0,58.0,,2.0,3.0,30.0,2.0,,,33.0,2.0,1.0,12.0,2.0,2.0,6.0,,,2.0,,4.0,6.0,3.0,,,60.0,202.0,1.0,2.0,0.4074074074074074,0.4074074074074074,0.6818181818181818,0.39285714285714285,0.3,0.55,0.39285714285714285,0.391304347826087,,0.47058823529411764,0.5138121546961326,0.34615384615384615,0.6621621621621622,0.5512820512820513,0.39285714285714285,0.7142857142857143,0.6187845303867403,0.057971014492753624,0.07407407407407407,0.05714285714285714,20.57416267942584,0.65,0.10526315789473684,0.0851063829787234,0.019417475728155338,0.11616161616161616,0.014492753623188406,0.09930715935334873,0.01694915254237288,0.011627906976744186,0.03333333333333333,,0.013157894736842105,0.01818181818181818,0.10752688172043011,0.06060606060606061,0.09302325581395349,0.10256410256410256,0.16666666666666666,0.019230769230769232,0.5,0.14917127071823205,0.37037037037037035,0.4,0.3,0.19337016574585636,0.45714285714285713,0.48484848484848486,0.4375,0.03867403314917127,0.14285714285714285,0.14285714285714285,1.0,0.08839779005524862,0.4375,0.4375,1.0,0.5303867403314917,0.3854166666666667,0.3894736842105263,0.6216216216216216,0.07692307692307693,,,0.23076923076923078,0.3333333333333333,1.0,0.5384615384615384,0.2857142857142857,1.0,0.1891891891891892,0.2857142857142857,0.02702702702702703,1.0,0.5135135135135135,0.5263157894736842,0.7679558011049724,0.3854166666666667,0.5321696132596684,0.5307071428571428,0.5140459459459461,0.07253886010362694,0.1518987341772152,0.017543859649122806,0.05116279069767442,0.27906976744186046,6.604347826086956,26.07232142857143,0.22065217391304348,,,1.0,4.0,,0.008928571428571428,,,,0.010416666666666666,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,103808.0,3499,563,6991,1730.0,166.0,3492.0,788.0,394.0,148.0,218.0,17.0,26.0,35.0,46.0,26.0,68.0,12.0,40.0,51.0,143.0,7.0,18.0,12.0,36.0,55.0,144.0,5.0,15.0,8.0,22.0,186.0,326.0,106.0,287.0,92.0,782.0,4020.0,21.0,34.0,12.0,33.0,10.0,88.0,42.0,70.0,20.0,58.0,22.0,166.0,284.0,88.0,312.0,6.0,26.0,,144.0,55.0,50.0,59.0,43.0,102.0,27.0,16.0,36.0,21.0,2.0,247.0,26.0,33.0,94.0,56.0,10.0,160.0,60.0,220.0,11.0,72.0,39.0,33.0,28.0,8.0,15.0,38.0,8.0,13.0,6.0,8.0,66.0,12.0,11.0,64.0,108.0,5.0,7.0,3.0,93.0,3.0,6.0,1.0,117.0,13.0,,59.0,,6.0,27.0,10.0,5.0,15.0,5.0,11.0,37.0,23.0,,1.0,166.0,787.0,9.0,6.0,0.7634408602150538,0.8208092485549133,0.9811320754716981,0.3693379790940767,0.36363636363636365,0.3448275862068966,0.3693379790940767,0.5705521472392638,0.6176470588235294,0.6,0.5628058727569332,0.582089552238806,0.5625,0.58796992481203,0.6111111111111112,0.5928571428571429,0.46818923327895595,0.15337423312883436,0.16972477064220184,0.17647058823529413,18.562722194007108,0.42424242424242425,0.14705882352941177,0.06804374240583232,0.039239001189060645,0.11809045226130653,0.03616133518776078,0.0926497838171711,0.03782051282051282,0.050955414012738856,0.0390625,0.013986013986013986,0.032454361054766734,0.04424778761061947,0.05454545454545454,0.061224489795918366,0.11333333333333333,0.11986863711001643,0.11229946524064172,0.04230769230769231,0.6216216216216216,0.3556280587275693,0.6788990825688074,0.8176795580110497,0.777027027027027,0.11092985318107668,0.38235294117647056,0.4642857142857143,0.7307692307692307,0.06525285481239804,0.3,0.3076923076923077,0.6666666666666666,0.233278955954323,0.35664335664335667,0.3617021276595745,0.9803921568627451,0.23491027732463296,0.3819444444444444,0.3873239436619718,0.9818181818181818,0.3880597014925373,0.6538461538461539,0.23529411764705882,0.26865671641791045,0.3888888888888889,0.8571428571428571,0.22388059701492538,0.3333333333333333,1.0,0.359375,0.7608695652173914,0.28125,0.3333333333333333,0.171875,0.36363636363636365,0.8238172920065253,0.3819444444444444,0.5951818107667208,0.5657256097560975,0.591050390625,0.08952959028831563,0.1586021505376344,,0.11253196930946291,0.21227621483375958,4.709509202453988,24.521951219512204,0.2256586483390607,1.0,0.014492753623188406,4.0,1.0,,0.013937282229965157,0.013986013986013986,,0.025,0.013888888888888888,1.0,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,112415.0,3782,631,7545,1874.0,111.0,3763.0,842.0,423.0,174.0,235.0,29.0,43.0,39.0,55.0,38.0,82.0,11.0,29.0,15.0,50.0,,2.0,3.0,13.0,35.0,111.0,8.0,11.0,5.0,21.0,223.0,346.0,50.0,161.0,115.0,711.0,4410.0,33.0,52.0,8.0,13.0,8.0,98.0,49.0,80.0,8.0,34.0,39.0,161.0,278.0,168.0,138.0,12.0,50.0,1.0,110.0,35.0,38.0,163.0,106.0,269.0,70.0,36.0,112.0,38.0,13.0,644.0,44.0,58.0,146.0,205.0,22.0,373.0,103.0,476.0,3.0,72.0,40.0,32.0,67.0,15.0,48.0,36.0,4.0,19.0,3.0,8.0,103.0,3.0,20.0,66.0,124.0,,14.0,3.0,127.0,13.0,8.0,,142.0,20.0,,70.0,,11.0,15.0,1.0,1.0,9.0,,6.0,16.0,7.0,,,159.0,839.0,11.0,10.0,0.6233183856502242,0.702020202020202,0.92,0.3105590062111801,0.6153846153846154,0.23529411764705882,0.3125,0.6445086705202312,0.6346153846153846,0.6125,0.5877712031558185,0.6923076923076923,0.5350877192982456,0.6258802816901409,0.6901408450704225,0.5919117647058824,0.3175542406311637,0.10982658959537572,0.1148936170212766,0.12195121951219512,15.777098518692688,0.6504854368932039,0.2972972972972973,0.23111612175873733,0.06373626373626373,0.17096018735362997,0.05781865965834428,0.2016082711085583,0.06104129263913824,0.07536231884057971,0.06601466992665037,0.03205128205128205,0.05283757338551859,0.068,0.20168067226890757,0.2386058981233244,0.2802547770700637,0.16923076923076924,0.17647058823529413,0.01639344262295082,0.4375,0.4635108481262327,0.7404255319148936,0.8365384615384616,0.5977011494252874,0.16173570019723865,0.4634146341463415,0.5277777777777778,0.7105263157894737,0.05719921104536489,0.3793103448275862,0.39285714285714285,0.7272727272727273,0.09861932938856016,0.3,0.30612244897959184,0.9333333333333333,0.21893491124260356,0.3153153153153153,0.32407407407407407,0.9142857142857143,0.6615384615384615,0.6744186046511628,0.034482758620689655,0.03076923076923077,,,0.16923076923076924,0.7272727272727273,0.875,0.4824561403508772,0.7090909090909091,0.11403508771929824,0.23076923076923078,0.18421052631578946,0.23809523809523808,0.7810650887573964,0.3181818181818182,0.5861383399209487,0.6032295918367347,0.5910128318584071,0.12567324955116696,0.17676767676767677,,0.13783403656821377,0.22644163150492264,4.356936416184971,25.057142857142857,0.22375764018070687,1.0,0.013333333333333334,4.0,1.0,,0.024844720496894408,0.02,,0.034482758620689655,0.02702702702702703,,1.0,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,112202.0,3768,611,7549,1870.0,102.0,3781.0,927.0,432.0,114.0,186.0,6.0,8.0,33.0,44.0,171.0,325.0,57.0,140.0,20.0,47.0,3.0,8.0,9.0,15.0,97.0,264.0,12.0,18.0,34.0,81.0,342.0,651.0,117.0,311.0,296.0,1331.0,4392.0,15.0,32.0,15.0,26.0,15.0,90.0,98.0,161.0,43.0,96.0,139.0,464.0,160.0,524.0,165.0,186.0,4.0,,264.0,97.0,35.0,279.0,117.0,396.0,68.0,49.0,187.0,67.0,25.0,909.0,12.0,7.0,66.0,64.0,4.0,134.0,19.0,153.0,7.0,50.0,32.0,18.0,85.0,23.0,57.0,46.0,15.0,28.0,1.0,2.0,131.0,9.0,26.0,48.0,115.0,1.0,7.0,4.0,328.0,7.0,27.0,,356.0,37.0,15.0,132.0,10.0,46.0,5.0,,,2.0,,3.0,5.0,4.0,,,460.0,924.0,14.0,41.0,0.23391812865497075,0.23529411764705882,0.4700854700854701,0.3762057877813505,0.5769230769230769,0.4479166666666667,0.3762057877813505,0.5253456221198156,0.46875,0.6086956521739131,0.5379417879417879,0.646551724137931,0.632295719844358,0.5941441441441442,0.6846153846153846,0.698170731707317,0.3232848232848233,0.053763440860215055,0.08064516129032258,0.05846153846153846,28.975678203928908,0.648854961832061,0.058823529411764705,0.07239819004524888,0.007478632478632479,0.07866507747318235,0.01576872536136662,0.07544979686593152,0.011196228638774307,0.002840909090909091,0.01201923076923077,0.005952380952380952,0.016,0.01532567049808429,0.06575342465753424,0.062162162162162166,0.11409395973154363,0.07849293563579278,0.07920792079207921,0.015418502202643172,0.8,0.19334719334719336,0.6129032258064516,0.6666666666666666,0.2807017543859649,0.33783783783783783,0.5261538461538462,0.5588235294117647,0.2222222222222222,0.14553014553014554,0.40714285714285714,0.41007194244604317,0.17543859649122806,0.04885654885654886,0.425531914893617,0.4444444444444444,0.85,0.27442827442827444,0.36742424242424243,0.3730769230769231,0.3917525773195876,0.13793103448275862,0.75,0.16666666666666666,0.13793103448275862,0.375,1.0,0.3103448275862069,0.6666666666666666,0.75,0.17120622568093385,0.75,0.058365758754863814,0.6,0.3151750972762646,0.41975308641975306,0.5166320166320166,0.36742424242424243,0.507021153846154,0.492996052631579,0.5041416342412451,0.13264346190028223,0.1769436997319035,0.028391167192429023,0.067618332081142,0.3486100676183321,8.580645161290324,25.613504823151118,0.24517323459402274,,,6.0,16.0,3.0,0.01929260450160772,0.0425531914893617,,0.007142857142857143,0.015151515151515152,,,,True,
