EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Transition Take Fouls,on
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,30.0,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,143171.0,4842,824,9656,2386.0,227.0,4814.0,1141.0,559.0,139.0,187.0,22.0,31.0,21.0,29.0,135.0,265.0,42.0,81.0,81.0,186.0,7.0,24.0,20.0,40.0,53.0,198.0,6.0,19.0,14.0,51.0,316.0,533.0,134.0,384.0,54.0,1088.0,5564.0,41.0,62.0,13.0,43.0,9.0,130.0,49.0,88.0,34.0,91.0,14.0,214.0,430.0,202.0,390.0,12.0,40.0,11.0,187.0,53.0,20.0,121.0,93.0,214.0,59.0,34.0,79.0,36.0,6.0,521.0,33.0,24.0,89.0,51.0,2.0,142.0,57.0,199.0,5.0,60.0,44.0,16.0,54.0,18.0,39.0,40.0,14.0,15.0,2.0,1.0,94.0,10.0,22.0,40.0,91.0,2.0,1.0,3.0,91.0,3.0,10.0,1.0,72.0,11.0,1.0,34.0,2.0,4.0,30.0,6.0,4.0,20.0,2.0,10.0,36.0,24.0,1.0,214.0,1138.0,4.0,4.0,0.680379746835443,0.7263513513513513,0.9701492537313433,0.3489583333333333,0.3023255813953488,0.37362637362637363,0.35924932975871315,0.5928705440900562,0.6612903225806451,0.5568181818181818,0.5637949836423118,0.5761904761904761,0.5586592178770949,0.5750528541226215,0.5963302752293578,0.5721925133689839,0.4187568157033806,0.0375234521575985,0.06951871657754011,0.026415094339622643,19.06857352401907,0.574468085106383,0.021739130434782608,0.04392764857881137,0.02049530315969257,0.0827906976744186,0.033099297893681046,0.0626118067978533,0.026291512915129153,0.026785714285714284,0.011472275334608031,0.03,0.032305433186490456,0.03481012658227848,0.046610169491525424,0.0395010395010395,0.04807692307692308,0.08716707021791767,0.06827309236947791,0.011737089201877934,0.6666666666666666,0.2039258451472192,0.7433155080213903,0.7988505747126436,0.7769784172661871,0.2889858233369684,0.5094339622641509,0.5232558139534884,0.5703703703703704,0.08833151581243184,0.5185185185185185,0.5185185185185185,0.7142857142857143,0.20283533260632497,0.43548387096774194,0.43548387096774194,0.9753086419753086,0.2159214830970556,0.2676767676767677,0.2676767676767677,0.9622641509433962,0.29523809523809524,0.7096774193548387,0.4090909090909091,0.22857142857142856,0.2916666666666667,1.0,0.18095238095238095,0.3157894736842105,1.0,0.16201117318435754,0.7241379310344828,0.22346368715083798,0.5,0.2849162011173184,0.27450980392156865,0.6226826608505998,0.28342245989304815,0.5407064640883978,0.5501223214285714,0.522685294117647,0.03821656050955414,0.06115107913669065,0.0051813471502590676,0.11948529411764706,0.19669117647058823,7.688180112570357,25.308333333333337,0.23701703365184879,,,,,,,,,,,,,,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,6033.0,207,30,417,101.0,49.0,210.0,57.0,23.0,6.0,7.0,,,2.0,2.0,5.0,10.0,,,2.0,4.0,1.0,1.0,,,,5.0,,1.0,,1.0,11.0,17.0,2.0,9.0,,28.0,208.0,,,1.0,2.0,,3.0,3.0,4.0,,1.0,,6.0,16.0,6.0,6.0,,,1.0,4.0,,4.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,,4.0,2.0,,6.0,1.0,7.0,,4.0,3.0,1.0,3.0,1.0,3.0,1.0,,,,,4.0,,1.0,5.0,7.0,,,,3.0,,2.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,6.0,57.0,,,0.7272727272727273,0.7272727272727273,1.0,0.2222222222222222,0.5,,0.25,0.6470588235294118,,0.75,0.5384615384615384,0.75,0.6,0.5384615384615384,0.75,0.6,0.34615384615384615,0.23529411764705882,0.14285714285714285,0.3,12.875536480686694,0.75,,0.03389830508474576,,0.1,0.03225806451612903,0.06060606060606061,0.012195121951219513,,,,0.043478260869565216,,0.07692307692307693,0.02857142857142857,,0.09090909090909091,0.14285714285714285,,1.0,0.2692307692307692,0.8571428571428571,1.0,0.8333333333333334,0.38461538461538464,0.5,0.7142857142857143,0.6,,,,,0.15384615384615385,0.5,0.5,1.0,0.19230769230769232,,,,,,,0.5,1.0,1.0,0.5,,,0.4,1.0,,,0.2,,0.6153846153846154,,0.539018,0.60345,0.53195,,,,0.10714285714285714,0.21428571428571427,5.164705882352941,27.56666666666667,0.2714285714285714,,,,,,,,,,,,,,,True
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,39460.0,1357,291,2684,658.0,7.0,1327.0,368.0,166.0,63.0,101.0,15.0,34.0,19.0,28.0,16.0,36.0,1.0,2.0,6.0,19.0,1.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,,,80.0,139.0,7.0,21.0,25.0,206.0,1531.0,18.0,37.0,2.0,2.0,10.0,52.0,24.0,39.0,2.0,6.0,7.0,61.0,110.0,50.0,21.0,,24.0,,2.0,1.0,10.0,19.0,13.0,32.0,12.0,1.0,10.0,6.0,3.0,77.0,17.0,41.0,49.0,70.0,6.0,125.0,60.0,185.0,5.0,26.0,18.0,8.0,9.0,4.0,6.0,12.0,1.0,3.0,,3.0,21.0,4.0,7.0,28.0,40.0,,3.0,4.0,31.0,4.0,1.0,1.0,41.0,5.0,,22.0,,1.0,27.0,1.0,1.0,21.0,,6.0,28.0,21.0,2.0,61.0,367.0,1.0,1.0,0.6875,0.8088235294117647,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5755395683453237,0.4864864864864865,0.6153846153846154,0.565625,0.5384615384615384,0.6,0.5786516853932584,0.5777777777777777,0.5980392156862745,0.13125,0.07194244604316546,0.0891089108910891,0.027777777777777776,13.10935441370224,0.42857142857142855,0.2857142857142857,0.20958083832335328,0.11918604651162791,0.1814814814814815,0.06538461538461539,0.19701986754966888,0.09602649006622517,0.15671641791044777,0.09803921568627451,0.08771929824561403,0.08045977011494253,0.03488372093023256,0.17857142857142858,0.2033898305084746,0.27631578947368424,0.19230769230769232,0.14516129032258066,0.07936507936507936,0.75,0.63125,0.6237623762376238,0.6847826086956522,0.6984126984126984,0.225,0.4444444444444444,0.45714285714285713,0.625,0.0125,0.5,0.5,1.0,0.11875,0.3157894736842105,0.3157894736842105,1.0,0.0125,0.5,0.5,1.0,0.8717948717948718,0.4411764705882353,0.2,0.02564102564102564,1.0,1.0,0.02564102564102564,1.0,1.0,0.6222222222222222,0.6785714285714286,0.13333333333333333,0.3333333333333333,,,0.7625,0.5,0.60758375,0.6000600000000001,0.5838044444444445,0.12429378531073447,0.14102564102564102,,0.2524271844660194,0.2961165048543689,3.6870503597122304,23.40952380952381,0.2773172569706104,2.0,0.06896551724137931,,,,,,,,,,,,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,46335.0,1604,350,3161,772.0,120.0,1557.0,432.0,198.0,17.0,35.0,2.0,3.0,3.0,5.0,9.0,26.0,15.0,29.0,17.0,51.0,1.0,8.0,7.0,18.0,36.0,98.0,5.0,9.0,5.0,21.0,41.0,90.0,53.0,149.0,33.0,274.0,1777.0,4.0,7.0,6.0,17.0,2.0,28.0,7.0,19.0,12.0,39.0,10.0,60.0,34.0,48.0,132.0,27.0,2.0,,98.0,36.0,14.0,42.0,46.0,88.0,26.0,20.0,28.0,11.0,3.0,222.0,10.0,11.0,25.0,24.0,1.0,50.0,21.0,71.0,2.0,31.0,20.0,11.0,11.0,2.0,7.0,4.0,1.0,4.0,,1.0,15.0,,8.0,25.0,51.0,,2.0,,33.0,2.0,5.0,,39.0,,1.0,11.0,5.0,4.0,9.0,,,3.0,,6.0,9.0,5.0,,60.0,430.0,6.0,3.0,0.4146341463414634,0.425,0.8301886792452831,0.35570469798657717,0.35294117647058826,0.3076923076923077,0.35570469798657717,0.45555555555555555,0.5714285714285714,0.3684210526315789,0.50418410041841,0.5416666666666666,0.43103448275862066,0.53515625,0.56,0.47619047619047616,0.6234309623430963,0.15555555555555556,0.2571428571428571,0.19230769230769232,15.160022459292533,0.7333333333333333,0.02857142857142857,0.0594059405940594,0.030054644808743168,0.07183908045977011,0.02680965147453083,0.06515957446808511,0.028416779431664412,0.03597122302158273,0.025,0.029850746268656716,0.023076923076923078,0.035398230088495575,0.07272727272727272,0.055900621118012424,0.038461538461538464,0.07518796992481203,0.06097560975609756,0.015625,0.5555555555555556,0.14644351464435146,0.4857142857142857,0.6538461538461539,0.4117647058823529,0.1087866108786611,0.34615384615384615,0.42857142857142855,0.4444444444444444,0.12133891213389121,0.5172413793103449,0.5172413793103449,0.4,0.21338912133891214,0.3333333333333333,0.34,1.0,0.4100418410041841,0.3673469387755102,0.3673469387755102,0.75,0.125,0.6666666666666666,,0.3333333333333333,0.125,1.0,0.375,0.5555555555555556,0.8,0.08620689655172414,0.6,0.3103448275862069,0.3888888888888889,0.3620689655172414,0.23809523809523808,0.7698744769874477,0.3673469387755102,0.5388935146443513,0.55792,0.5113775862068967,0.06349206349206349,0.10891089108910891,0.033112582781456956,0.10218978102189781,0.21897810218978103,9.432222222222222,24.946308724832214,0.2774566473988439,,,1.0,1.0,3.0,0.006711409395973154,0.0196078431372549,,,,,,,,True
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,96507.0,3267,425,6542,1608.0,191.0,3275.0,672.0,367.0,210.0,321.0,57.0,83.0,47.0,75.0,81.0,176.0,7.0,30.0,4.0,12.0,,2.0,1.0,3.0,84.0,196.0,6.0,11.0,13.0,34.0,298.0,527.0,88.0,208.0,207.0,1067.0,3792.0,67.0,110.0,6.0,13.0,40.0,192.0,56.0,112.0,14.0,37.0,72.0,226.0,348.0,248.0,258.0,6.0,96.0,,196.0,84.0,56.0,108.0,39.0,147.0,21.0,18.0,74.0,29.0,5.0,333.0,40.0,95.0,207.0,236.0,32.0,475.0,135.0,610.0,25.0,46.0,30.0,16.0,59.0,14.0,41.0,60.0,4.0,18.0,2.0,6.0,119.0,16.0,28.0,83.0,161.0,7.0,14.0,22.0,204.0,13.0,2.0,,248.0,39.0,7.0,128.0,1.0,11.0,29.0,,,21.0,,8.0,29.0,18.0,2.0,226.0,671.0,11.0,11.0,0.5838926174496645,0.696,0.9772727272727273,0.4230769230769231,0.46153846153846156,0.3783783783783784,0.4230769230769231,0.5654648956356736,0.6090909090909091,0.5,0.5850340136054422,0.6178861788617886,0.5167785234899329,0.6345693779904307,0.6785714285714286,0.625,0.2829931972789116,0.1062618595825427,0.11214953271028037,0.10795454545454546,25.76985413290113,0.4957983193277311,0.5333333333333333,0.30217669654289375,0.11713933415536375,0.28356164383561644,0.06172839506172839,0.2931833223031105,0.09252912954078135,0.12269938650306748,0.13202247191011235,0.06201550387596899,0.035634743875278395,0.12060301507537688,0.24916943521594684,0.3372093023255814,0.33088235294117646,0.27964601769911507,0.296969696969697,0.08771929824561403,0.6206896551724138,0.43673469387755104,0.6542056074766355,0.7368421052631579,0.5952380952380952,0.23945578231292516,0.4602272727272727,0.5159235668789809,0.5308641975308642,0.04081632653061224,0.23333333333333334,0.2413793103448276,0.8571428571428571,0.0163265306122449,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.42857142857142855,0.4307692307692308,0.9761904761904762,0.6747967479674797,0.6867469879518072,0.15789473684210525,0.016260162601626018,,,0.08943089430894309,0.5454545454545454,1.0,0.5033557046979866,0.6266666666666667,0.020134228187919462,0.3333333333333333,0.22818791946308725,0.38235294117647056,0.7197278911564626,0.42857142857142855,0.5605061224489797,0.5987360215053764,0.5623879194630872,0.15636363636363637,0.2077922077922078,0.004784688995215311,0.17994376757263356,0.21180880974695407,4.352182163187854,26.359615384615385,0.20519083969465648,,,1.0,,,0.004807692307692308,,2.0,1.0,0.03333333333333333,0.00510204081632653,,,,True
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,26993.0,923,189,1832,450.0,134.0,909.0,201.0,109.0,10.0,27.0,,1.0,2.0,7.0,16.0,35.0,1.0,7.0,7.0,16.0,1.0,3.0,1.0,1.0,37.0,96.0,2.0,7.0,10.0,19.0,27.0,69.0,44.0,112.0,29.0,215.0,1026.0,,3.0,3.0,10.0,2.0,11.0,8.0,17.0,11.0,20.0,11.0,60.0,22.0,32.0,90.0,42.0,,,96.0,37.0,4.0,59.0,33.0,92.0,18.0,15.0,34.0,17.0,8.0,217.0,3.0,4.0,23.0,20.0,2.0,45.0,7.0,52.0,2.0,19.0,7.0,12.0,13.0,,8.0,7.0,2.0,5.0,2.0,,20.0,2.0,4.0,27.0,56.0,,2.0,3.0,29.0,2.0,,,33.0,2.0,1.0,12.0,2.0,2.0,6.0,,,2.0,,4.0,6.0,3.0,,60.0,200.0,1.0,2.0,0.4074074074074074,0.4074074074074074,0.6818181818181818,0.39285714285714285,0.3,0.55,0.39285714285714285,0.391304347826087,,0.47058823529411764,0.5138121546961326,0.34615384615384615,0.6621621621621622,0.5512820512820513,0.39285714285714285,0.7142857142857143,0.6187845303867403,0.057971014492753624,0.07407407407407407,0.05714285714285714,20.813165537270088,0.65,0.10526315789473684,0.08547008547008547,0.019417475728155338,0.11794871794871795,0.014705882352941176,0.10023310023310024,0.01707317073170732,0.011627906976744186,0.03333333333333333,,0.013245033112582781,0.018867924528301886,0.10752688172043011,0.06060606060606061,0.09523809523809523,0.1038961038961039,0.17073170731707318,0.019230769230769232,0.5,0.14917127071823205,0.37037037037037035,0.4,0.3,0.19337016574585636,0.45714285714285713,0.48484848484848486,0.4375,0.03867403314917127,0.14285714285714285,0.14285714285714285,1.0,0.08839779005524862,0.4375,0.4375,1.0,0.5303867403314917,0.3854166666666667,0.3894736842105263,0.6216216216216216,0.07692307692307693,,,0.23076923076923078,0.3333333333333333,1.0,0.5384615384615384,0.2857142857142857,1.0,0.1891891891891892,0.2857142857142857,0.02702702702702703,1.0,0.5135135135135135,0.5263157894736842,0.7679558011049724,0.3854166666666667,0.5321696132596684,0.5307071428571428,0.5140459459459461,0.07253886010362694,0.1518987341772152,0.017543859649122806,0.05116279069767442,0.27906976744186046,6.604347826086956,26.07232142857143,0.22112211221122113,,,1.0,3.0,,0.008928571428571428,,,,,0.010416666666666666,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,102086.0,3442,547,6875,1701.0,143.0,3433.0,782.0,386.0,147.0,217.0,17.0,26.0,35.0,46.0,23.0,63.0,12.0,39.0,50.0,140.0,7.0,18.0,12.0,36.0,54.0,142.0,5.0,15.0,8.0,22.0,182.0,319.0,104.0,282.0,89.0,765.0,3961.0,21.0,34.0,12.0,33.0,10.0,88.0,42.0,70.0,20.0,58.0,22.0,166.0,280.0,84.0,306.0,6.0,26.0,,142.0,54.0,49.0,56.0,41.0,97.0,25.0,16.0,35.0,19.0,2.0,235.0,26.0,33.0,90.0,54.0,10.0,154.0,60.0,214.0,11.0,67.0,36.0,31.0,28.0,8.0,15.0,37.0,8.0,13.0,5.0,8.0,65.0,12.0,11.0,64.0,107.0,5.0,7.0,3.0,90.0,2.0,6.0,1.0,113.0,13.0,,57.0,,6.0,27.0,10.0,5.0,15.0,5.0,11.0,37.0,23.0,,166.0,781.0,9.0,6.0,0.7692307692307693,0.8284023668639053,0.9807692307692307,0.36879432624113473,0.36363636363636365,0.3448275862068966,0.36879432624113473,0.5705329153605015,0.6176470588235294,0.6,0.562396006655574,0.582089552238806,0.5625,0.5875576036866359,0.6111111111111112,0.5928571428571429,0.46921797004991683,0.1536050156739812,0.17050691244239632,0.1746031746031746,18.496512529062258,0.4307692307692308,0.14925373134328357,0.06674907292954264,0.03975903614457831,0.11538461538461539,0.03672316384180791,0.09062303335431089,0.03836150845253576,0.050955414012738856,0.04,0.014184397163120567,0.03278688524590164,0.045454545454545456,0.05454545454545454,0.0572289156626506,0.11564625850340136,0.11538461538461539,0.11538461538461539,0.043137254901960784,0.6216216216216216,0.3610648918469218,0.6774193548387096,0.8166666666666667,0.782312925170068,0.1048252911813644,0.36507936507936506,0.4423076923076923,0.7391304347826086,0.064891846921797,0.3076923076923077,0.3157894736842105,0.6666666666666666,0.23294509151414308,0.35714285714285715,0.36231884057971014,0.98,0.23627287853577372,0.38028169014084506,0.38571428571428573,0.9814814814814815,0.3880597014925373,0.6538461538461539,0.23529411764705882,0.26865671641791045,0.3888888888888889,0.8571428571428571,0.22388059701492538,0.3333333333333333,1.0,0.359375,0.7608695652173914,0.28125,0.3333333333333333,0.171875,0.36363636363636365,0.8302828618968386,0.38028169014084506,0.5965374376039931,0.5657256097560975,0.591050390625,0.08837209302325581,0.15702479338842976,,0.11503267973856209,0.2169934640522876,4.669905956112853,24.52659574468086,0.2277891057384212,1.0,0.014705882352941176,4.0,1.0,,0.014184397163120567,0.014285714285714285,,1.0,0.02564102564102564,0.014084507042253521,1.0,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,110771.0,3727,618,7434,1846.0,85.0,3707.0,828.0,415.0,173.0,234.0,29.0,43.0,38.0,54.0,37.0,80.0,11.0,28.0,14.0,48.0,,2.0,3.0,13.0,32.0,107.0,7.0,10.0,4.0,20.0,221.0,342.0,46.0,155.0,115.0,695.0,4355.0,33.0,52.0,7.0,12.0,8.0,95.0,48.0,79.0,7.0,33.0,39.0,156.0,274.0,168.0,126.0,12.0,50.0,1.0,106.0,32.0,38.0,160.0,106.0,266.0,70.0,36.0,112.0,36.0,12.0,638.0,44.0,58.0,145.0,201.0,21.0,367.0,103.0,470.0,3.0,72.0,40.0,32.0,65.0,15.0,46.0,35.0,4.0,19.0,3.0,8.0,100.0,3.0,19.0,65.0,122.0,,14.0,2.0,126.0,13.0,8.0,,142.0,20.0,,70.0,,11.0,15.0,1.0,1.0,9.0,,6.0,16.0,7.0,,154.0,825.0,11.0,10.0,0.6199095022624435,0.6989795918367347,0.9130434782608695,0.2967741935483871,0.5833333333333334,0.21212121212121213,0.2987012987012987,0.6461988304093568,0.6346153846153846,0.6075949367088608,0.5835010060362174,0.6796875,0.5223214285714286,0.6227598566308243,0.6785714285714286,0.582089552238806,0.3118712273641851,0.1111111111111111,0.11538461538461539,0.125,15.707806158987825,0.65,0.2876712328767123,0.23024054982817868,0.06451612903225806,0.17261904761904762,0.05858854860186418,0.20198482194979567,0.06181818181818182,0.07536231884057971,0.06733167082294264,0.032679738562091505,0.05325443786982249,0.06967213114754098,0.20168067226890757,0.23545706371191136,0.2838709677419355,0.17214397496087636,0.17412935323383086,0.01675977653631285,0.4375,0.4708249496981891,0.7393162393162394,0.8357487922705314,0.5953757225433526,0.16096579476861167,0.4625,0.5285714285714286,0.7027027027027027,0.056338028169014086,0.39285714285714285,0.4074074074074074,0.7272727272727273,0.096579476861167,0.2916666666666667,0.2978723404255319,0.9285714285714286,0.2152917505030181,0.29906542056074764,0.3076923076923077,0.90625,0.671875,0.6744186046511628,0.034482758620689655,0.03125,,,0.15625,0.7,0.8571428571428571,0.48214285714285715,0.7037037037037037,0.11607142857142858,0.23076923076923078,0.17857142857142858,0.2,0.7826961770623743,0.3018867924528302,0.587556754032258,0.6034718750000001,0.5918855855855856,0.12797074954296161,0.17857142857142858,,0.1366906474820144,0.22446043165467625,4.267836257309941,25.05290322580645,0.22336120852441327,1.0,0.013513513513513514,4.0,1.0,,0.025806451612903226,0.020833333333333332,,,0.03571428571428571,0.028037383177570093,,1.0,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,112202.0,3768,611,7549,1870.0,102.0,3781.0,927.0,432.0,114.0,186.0,6.0,8.0,33.0,44.0,171.0,325.0,57.0,140.0,20.0,47.0,3.0,8.0,9.0,15.0,97.0,264.0,12.0,18.0,34.0,81.0,342.0,651.0,117.0,311.0,296.0,1331.0,4392.0,15.0,32.0,15.0,26.0,15.0,90.0,98.0,161.0,43.0,96.0,139.0,464.0,160.0,524.0,165.0,186.0,4.0,,264.0,97.0,35.0,279.0,117.0,396.0,68.0,49.0,187.0,67.0,25.0,909.0,12.0,7.0,66.0,64.0,4.0,134.0,19.0,153.0,7.0,50.0,32.0,18.0,85.0,23.0,57.0,46.0,15.0,28.0,1.0,2.0,131.0,9.0,26.0,48.0,115.0,1.0,7.0,4.0,328.0,7.0,27.0,,356.0,37.0,15.0,132.0,10.0,46.0,5.0,,,2.0,,3.0,5.0,4.0,,460.0,924.0,14.0,41.0,0.23391812865497075,0.23529411764705882,0.4700854700854701,0.3762057877813505,0.5769230769230769,0.4479166666666667,0.3762057877813505,0.5253456221198156,0.46875,0.6086956521739131,0.5379417879417879,0.646551724137931,0.632295719844358,0.5941441441441442,0.6846153846153846,0.698170731707317,0.3232848232848233,0.053763440860215055,0.08064516129032258,0.05846153846153846,28.975678203928908,0.648854961832061,0.058823529411764705,0.07239819004524888,0.007478632478632479,0.07866507747318235,0.01576872536136662,0.07544979686593152,0.011196228638774307,0.002840909090909091,0.01201923076923077,0.005952380952380952,0.016,0.01532567049808429,0.06575342465753424,0.062162162162162166,0.11409395973154363,0.07849293563579278,0.07920792079207921,0.015418502202643172,0.8,0.19334719334719336,0.6129032258064516,0.6666666666666666,0.2807017543859649,0.33783783783783783,0.5261538461538462,0.5588235294117647,0.2222222222222222,0.14553014553014554,0.40714285714285714,0.41007194244604317,0.17543859649122806,0.04885654885654886,0.425531914893617,0.4444444444444444,0.85,0.27442827442827444,0.36742424242424243,0.3730769230769231,0.3917525773195876,0.13793103448275862,0.75,0.16666666666666666,0.13793103448275862,0.375,1.0,0.3103448275862069,0.6666666666666666,0.75,0.17120622568093385,0.75,0.058365758754863814,0.6,0.3151750972762646,0.41975308641975306,0.5166320166320166,0.36742424242424243,0.507021153846154,0.492996052631579,0.5041416342412451,0.13264346190028223,0.1769436997319035,0.028391167192429023,0.067618332081142,0.3486100676183321,8.580645161290324,25.613504823151118,0.24517323459402274,,,6.0,16.0,3.0,0.01929260450160772,0.0425531914893617,,,0.007142857142857143,0.015151515151515152,,,,True
