EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Transition Take Fouls,on
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,30.0,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,140616.0,4756,818,9484,2344.0,235.0,4728.0,1113.0,546.0,138.0,186.0,21.0,30.0,21.0,29.0,132.0,259.0,38.0,77.0,81.0,186.0,7.0,24.0,20.0,40.0,53.0,197.0,6.0,19.0,14.0,51.0,308.0,522.0,134.0,383.0,48.0,1066.0,5469.0,39.0,60.0,13.0,43.0,9.0,126.0,47.0,86.0,34.0,91.0,14.0,210.0,424.0,192.0,390.0,12.0,36.0,11.0,186.0,53.0,19.0,117.0,92.0,209.0,58.0,34.0,77.0,34.0,6.0,510.0,32.0,23.0,87.0,51.0,2.0,140.0,55.0,195.0,5.0,60.0,44.0,16.0,51.0,18.0,38.0,39.0,13.0,13.0,2.0,1.0,90.0,10.0,20.0,39.0,89.0,2.0,1.0,3.0,86.0,3.0,10.0,1.0,66.0,11.0,1.0,31.0,2.0,4.0,29.0,6.0,4.0,19.0,2.0,10.0,35.0,23.0,1.0,210.0,1110.0,4.0,4.0,0.6883116883116883,0.7310344827586207,0.9701492537313433,0.34986945169712796,0.3023255813953488,0.37362637362637363,0.3602150537634409,0.5900383141762452,0.65,0.5465116279069767,0.5624309392265193,0.5679611650485437,0.5536723163841808,0.5725026852846402,0.5887850467289719,0.5675675675675675,0.42320441988950275,0.03639846743295019,0.06989247311827956,0.023166023166023165,19.073416775639828,0.5666666666666667,0.022222222222222223,0.04497354497354497,0.020104895104895104,0.08223062381852551,0.032719836400818,0.06295620437956205,0.025918944392082942,0.027210884353741496,0.011811023622047244,0.02564102564102564,0.03153153153153153,0.035256410256410256,0.04721030042918455,0.04103671706263499,0.04878048780487805,0.08631319358816276,0.06882591093117409,0.01182033096926714,0.6571428571428571,0.20552486187845304,0.7419354838709677,0.7976878612716763,0.782608695652174,0.2861878453038674,0.5096525096525096,0.5217391304347826,0.5757575757575758,0.08508287292817679,0.4935064935064935,0.4935064935064935,0.7368421052631579,0.20552486187845304,0.43548387096774194,0.43548387096774194,0.9753086419753086,0.2176795580110497,0.26903553299492383,0.26903553299492383,0.9622641509433962,0.2912621359223301,0.7,0.42857142857142855,0.23300970873786409,0.2916666666666667,1.0,0.18446601941747573,0.3157894736842105,1.0,0.1638418079096045,0.7241379310344828,0.22598870056497175,0.5,0.288135593220339,0.27450980392156865,0.6287292817679558,0.2849462365591398,0.5419500559910415,0.5522809090909091,0.524305357142857,0.03559870550161812,0.05719557195571956,0.005194805194805195,0.11819887429643527,0.19699812382739212,7.631800766283526,25.301305483028724,0.23540609137055837,,,,,,,,,,,,,,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5352.0,185,30,373,89.0,45.0,188.0,50.0,22.0,6.0,7.0,,,2.0,2.0,4.0,8.0,,,2.0,3.0,1.0,1.0,,,,5.0,,1.0,,1.0,10.0,15.0,2.0,8.0,,26.0,188.0,,,1.0,2.0,,3.0,3.0,4.0,,1.0,,6.0,14.0,6.0,6.0,,,1.0,4.0,,4.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,4.0,3.0,1.0,3.0,1.0,3.0,1.0,,,,,4.0,,1.0,4.0,5.0,,,,3.0,,2.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,6.0,50.0,,,0.7,0.7,1.0,0.25,0.5,,0.2857142857142857,0.6666666666666666,,0.75,0.5652173913043478,0.75,0.6,0.5652173913043478,0.75,0.6,0.34782608695652173,0.26666666666666666,0.14285714285714285,0.375,12.857142857142856,0.75,,0.02,,0.10810810810810811,0.03571428571428571,0.05747126436781609,0.0136986301369863,,,,0.047619047619047616,,0.09090909090909091,,,0.1,0.14285714285714285,,1.0,0.30434782608695654,0.8571428571428571,1.0,0.8333333333333334,0.34782608695652173,0.5,0.8,0.5,,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.21739130434782608,,,,,,,0.5,1.0,1.0,0.5,,,0.4,1.0,,,0.2,,0.6521739130434783,,0.5514181818181818,0.60345,0.53195,,,,0.11538461538461539,0.23076923076923078,5.213333333333334,28.125,0.26595744680851063,,,,,,,,,,,,,,,True
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,38798.0,1334,290,2639,647.0,2.0,1305.0,360.0,165.0,61.0,98.0,15.0,34.0,18.0,26.0,14.0,34.0,1.0,2.0,6.0,19.0,1.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,,,76.0,134.0,7.0,21.0,24.0,197.0,1512.0,18.0,37.0,2.0,2.0,10.0,52.0,22.0,36.0,2.0,6.0,7.0,57.0,104.0,48.0,21.0,,24.0,,2.0,1.0,10.0,17.0,13.0,30.0,12.0,1.0,10.0,4.0,3.0,73.0,17.0,41.0,49.0,66.0,6.0,121.0,60.0,181.0,5.0,26.0,18.0,8.0,9.0,4.0,6.0,12.0,1.0,3.0,,3.0,21.0,4.0,7.0,28.0,40.0,,3.0,4.0,29.0,3.0,1.0,1.0,40.0,4.0,,21.0,,1.0,26.0,1.0,1.0,21.0,,5.0,27.0,20.0,2.0,57.0,359.0,1.0,1.0,0.6842105263157895,0.8125,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5671641791044776,0.4864864864864865,0.6111111111111112,0.5580645161290323,0.5384615384615384,0.5952380952380952,0.569364161849711,0.5777777777777777,0.59375,0.13548387096774195,0.07462686567164178,0.09183673469387756,0.029411764705882353,12.976588628762542,0.42857142857142855,0.2857142857142857,0.20307692307692307,0.12130177514792899,0.18352059925093633,0.06589147286821706,0.19425675675675674,0.09731543624161074,0.15789473684210525,0.10067114093959731,0.08928571428571429,0.08139534883720931,0.03488372093023256,0.17391304347826086,0.1891891891891892,0.27631578947368424,0.1951219512195122,0.14516129032258066,0.08064516129032258,0.7407407407407407,0.632258064516129,0.6224489795918368,0.6853932584269663,0.6885245901639344,0.21935483870967742,0.4117647058823529,0.42424242424242425,0.6428571428571429,0.012903225806451613,0.5,0.5,1.0,0.12258064516129032,0.3157894736842105,0.3157894736842105,1.0,0.012903225806451613,0.5,0.5,1.0,0.8717948717948718,0.4411764705882353,0.2,0.02564102564102564,1.0,1.0,0.02564102564102564,1.0,1.0,0.6190476190476191,0.6923076923076923,0.14285714285714285,0.3333333333333333,,,0.7677419354838709,0.5,0.6105877419354838,0.6000600000000001,0.5887333333333333,0.12209302325581395,0.1390728476821192,,0.2639593908629442,0.2893401015228426,3.5619402985074626,23.40952380952381,0.27586206896551724,2.0,0.06896551724137931,,,,,,,,,,,,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,44642.0,1546,344,3046,744.0,128.0,1500.0,418.0,186.0,17.0,35.0,2.0,3.0,3.0,5.0,9.0,24.0,15.0,28.0,17.0,50.0,1.0,7.0,7.0,17.0,34.0,91.0,4.0,8.0,5.0,20.0,41.0,87.0,51.0,141.0,32.0,267.0,1713.0,4.0,7.0,5.0,15.0,2.0,25.0,7.0,18.0,12.0,37.0,10.0,60.0,34.0,48.0,126.0,27.0,2.0,,91.0,34.0,13.0,38.0,45.0,83.0,25.0,20.0,26.0,9.0,3.0,211.0,10.0,11.0,25.0,23.0,1.0,49.0,21.0,70.0,2.0,30.0,19.0,11.0,10.0,2.0,6.0,4.0,1.0,4.0,,1.0,14.0,,8.0,24.0,49.0,,2.0,,32.0,2.0,5.0,,37.0,,1.0,10.0,5.0,4.0,9.0,,,3.0,,6.0,9.0,5.0,,60.0,416.0,6.0,3.0,0.4146341463414634,0.425,0.8235294117647058,0.3617021276595745,0.3333333333333333,0.32432432432432434,0.3617021276595745,0.47126436781609193,0.5714285714285714,0.3888888888888889,0.5153508771929824,0.5227272727272727,0.45454545454545453,0.5471311475409836,0.5434782608695652,0.5,0.618421052631579,0.14942528735632185,0.2571428571428571,0.16666666666666666,15.02923976608187,0.7142857142857143,0.030303030303030304,0.059278350515463915,0.031791907514450865,0.0748502994011976,0.028011204481792718,0.0664819944598338,0.029871977240398292,0.03731343283582089,0.026845637583892617,0.031746031746031744,0.024291497975708502,0.03636363636363636,0.06832298136645963,0.05921052631578947,0.04,0.07874015748031496,0.0625,0.016666666666666666,0.5555555555555556,0.15350877192982457,0.4857142857142857,0.6538461538461539,0.4117647058823529,0.10526315789473684,0.375,0.45,0.4444444444444444,0.12280701754385964,0.5357142857142857,0.5357142857142857,0.4,0.21929824561403508,0.34,0.3469387755102041,1.0,0.3991228070175439,0.37362637362637363,0.37362637362637363,0.7352941176470589,0.13636363636363635,0.6666666666666666,,0.3181818181818182,0.14285714285714285,1.0,0.36363636363636365,0.5,0.75,0.09090909090909091,0.6,0.3090909090909091,0.4117647058823529,0.36363636363636365,0.25,0.7719298245614035,0.37362637362637363,0.5403969298245613,0.5601642857142857,0.5153345454545455,0.0625,0.10309278350515463,0.03496503496503497,0.09363295880149813,0.2247191011235955,9.371264367816092,24.870921985815606,0.2786666666666667,,,1.0,1.0,3.0,0.0070921985815602835,0.02,,,,,,,,True
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,94614.0,3204,420,6415,1577.0,204.0,3211.0,652.0,355.0,206.0,314.0,57.0,82.0,45.0,71.0,80.0,170.0,7.0,30.0,4.0,12.0,,2.0,1.0,3.0,81.0,190.0,6.0,11.0,11.0,32.0,293.0,514.0,85.0,202.0,203.0,1044.0,3716.0,67.0,108.0,6.0,13.0,40.0,192.0,54.0,106.0,12.0,35.0,70.0,214.0,342.0,244.0,249.0,6.0,96.0,,190.0,81.0,54.0,106.0,39.0,145.0,21.0,18.0,73.0,28.0,5.0,329.0,39.0,94.0,204.0,232.0,31.0,467.0,133.0,600.0,25.0,44.0,28.0,16.0,58.0,13.0,41.0,58.0,4.0,17.0,1.0,6.0,116.0,15.0,26.0,82.0,158.0,7.0,14.0,22.0,202.0,13.0,2.0,,244.0,39.0,7.0,127.0,1.0,10.0,29.0,,,21.0,,8.0,29.0,18.0,2.0,214.0,651.0,11.0,10.0,0.5836177474402731,0.6979591836734694,0.9764705882352941,0.4207920792079208,0.46153846153846156,0.34285714285714286,0.4207920792079208,0.5700389105058365,0.6203703703703703,0.5094339622641509,0.5872905027932961,0.628099173553719,0.5106382978723404,0.6368098159509202,0.6884057971014492,0.6228070175438597,0.28212290502793297,0.10505836575875487,0.11464968152866242,0.1,25.662251655629138,0.5,0.5344827586206896,0.3040629095674967,0.1189873417721519,0.2849162011173184,0.061806656101426306,0.29479377958079783,0.09359605911330049,0.125,0.13333333333333333,0.064,0.034403669724770644,0.12307692307692308,0.25252525252525254,0.34234234234234234,0.3233082706766917,0.28028933092224234,0.3006134969325153,0.09057971014492754,0.6206896551724138,0.43854748603351956,0.6560509554140127,0.7410071942446043,0.5970873786407767,0.23743016759776536,0.47058823529411764,0.5228758169934641,0.525,0.04189944134078212,0.23333333333333334,0.2413793103448276,0.8571428571428571,0.01675977653631285,0.3333333333333333,0.3333333333333333,1.0,0.26536312849162014,0.4263157894736842,0.42857142857142855,0.9753086419753086,0.6776859504132231,0.6951219512195121,0.15789473684210525,0.01652892561983471,,,0.09090909090909091,0.5454545454545454,1.0,0.5035460992907801,0.6338028169014085,0.02127659574468085,0.3333333333333333,0.22695035460992907,0.34375,0.7206703910614525,0.4263157894736842,0.5618125,0.5996592391304347,0.5655719858156028,0.15900621118012423,0.21096345514950166,0.0049261083743842365,0.1839080459770115,0.2049808429118774,4.357392996108947,26.312871287128715,0.2030520087200249,,,1.0,,,0.0049504950495049506,,2.0,1.0,0.03333333333333333,0.005263157894736842,,,,True
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,26131.0,895,189,1775,436.0,134.0,880.0,187.0,108.0,10.0,26.0,,1.0,2.0,6.0,15.0,33.0,1.0,6.0,7.0,16.0,1.0,3.0,1.0,1.0,36.0,93.0,2.0,7.0,9.0,18.0,26.0,65.0,43.0,109.0,29.0,210.0,995.0,,2.0,3.0,10.0,2.0,11.0,7.0,14.0,10.0,19.0,11.0,55.0,22.0,30.0,87.0,42.0,,,93.0,36.0,4.0,57.0,32.0,89.0,17.0,15.0,33.0,17.0,7.0,210.0,3.0,4.0,23.0,18.0,2.0,43.0,7.0,50.0,2.0,19.0,7.0,12.0,13.0,,8.0,5.0,1.0,5.0,1.0,,18.0,2.0,3.0,27.0,56.0,,2.0,3.0,28.0,2.0,,,33.0,2.0,1.0,12.0,2.0,2.0,5.0,,,2.0,,3.0,5.0,3.0,,55.0,186.0,1.0,2.0,0.4230769230769231,0.4230769230769231,0.6744186046511628,0.3944954128440367,0.3,0.5263157894736842,0.3944954128440367,0.4,,0.5,0.5201149425287356,0.375,0.6666666666666666,0.5585106382978723,0.4230769230769231,0.7236842105263158,0.6264367816091954,0.06153846153846154,0.07692307692307693,0.06060606060606061,20.53838484546361,0.7222222222222222,0.10526315789473684,0.08071748878923767,0.020100502512562814,0.11979166666666667,0.014925373134328358,0.09879518072289156,0.0175,0.011904761904761904,0.03488372093023256,,0.013422818791946308,0.019230769230769232,0.0989010989010989,0.05555555555555555,0.09523809523809523,0.10596026490066225,0.17073170731707318,0.020202020202020204,0.6,0.14942528735632185,0.38461538461538464,0.4166666666666667,0.3,0.1896551724137931,0.45454545454545453,0.4838709677419355,0.4666666666666667,0.034482758620689655,0.16666666666666666,0.16666666666666666,1.0,0.09195402298850575,0.4375,0.4375,1.0,0.5344827586206896,0.3870967741935484,0.391304347826087,0.6111111111111112,0.08333333333333333,,,0.25,0.3333333333333333,1.0,0.5833333333333334,0.2857142857142857,1.0,0.18181818181818182,0.3333333333333333,0.030303030303030304,1.0,0.5454545454545454,0.5,0.7758620689655172,0.3870967741935484,0.5341097701149424,0.553975,0.5205848484848485,0.07526881720430108,0.16,0.018018018018018018,0.05238095238095238,0.2619047619047619,6.404615384615385,26.05321100917432,0.2125,,,1.0,3.0,,0.009174311926605505,,,,,0.010752688172043012,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,100212.0,3378,541,6747,1670.0,155.0,3369.0,761.0,374.0,146.0,215.0,17.0,25.0,35.0,45.0,23.0,62.0,12.0,37.0,50.0,138.0,7.0,17.0,12.0,34.0,53.0,139.0,5.0,15.0,8.0,21.0,181.0,314.0,103.0,277.0,89.0,760.0,3886.0,21.0,33.0,12.0,32.0,10.0,88.0,42.0,68.0,20.0,55.0,22.0,166.0,278.0,84.0,303.0,6.0,26.0,,139.0,53.0,48.0,56.0,40.0,96.0,24.0,16.0,35.0,19.0,2.0,232.0,21.0,32.0,90.0,53.0,10.0,153.0,54.0,207.0,11.0,65.0,34.0,31.0,28.0,8.0,15.0,34.0,8.0,13.0,4.0,8.0,62.0,10.0,11.0,63.0,104.0,4.0,7.0,2.0,90.0,2.0,6.0,1.0,113.0,13.0,,57.0,,6.0,26.0,10.0,5.0,14.0,5.0,11.0,36.0,23.0,,166.0,760.0,9.0,6.0,0.7679558011049724,0.8273809523809523,0.9805825242718447,0.37184115523465705,0.375,0.36363636363636365,0.37184115523465705,0.5764331210191083,0.6363636363636364,0.6176470588235294,0.5676818950930627,0.6,0.5853658536585366,0.592823712948518,0.6285714285714286,0.6148148148148148,0.4686971235194585,0.15286624203821655,0.16744186046511628,0.1774193548387097,18.534141840232007,0.45161290322580644,0.15384615384615385,0.06700379266750948,0.03955500618046971,0.1174934725848564,0.030346820809248554,0.09184328837508028,0.03530979347101932,0.05194805194805195,0.038461538461538464,0.014598540145985401,0.02526315789473684,0.041474654377880185,0.05521472392638037,0.056074766355140186,0.11805555555555555,0.11774744027303755,0.11666666666666667,0.04417670682730924,0.6388888888888888,0.3637901861252115,0.6790697674418604,0.8156424581005587,0.7808219178082192,0.10490693739424704,0.3709677419354839,0.45098039215686275,0.7391304347826086,0.06260575296108291,0.32432432432432434,0.3333333333333333,0.6666666666666666,0.233502538071066,0.36231884057971014,0.36764705882352944,0.98,0.23519458544839256,0.381294964028777,0.38405797101449274,0.9811320754716981,0.38461538461538464,0.68,0.23529411764705882,0.26153846153846155,0.4117647058823529,0.8571428571428571,0.23076923076923078,0.3333333333333333,1.0,0.36585365853658536,0.7777777777777778,0.2764227642276423,0.35294117647058826,0.17073170731707318,0.38095238095238093,0.8324873096446701,0.381294964028777,0.5980915397631132,0.567985,0.5953914634146341,0.08976377952755905,0.15921787709497207,,0.11578947368421053,0.21842105263157896,4.6070063694267525,24.50758122743683,0.22588305135054912,1.0,0.014925373134328358,3.0,1.0,,0.010830324909747292,0.014492753623188406,,1.0,0.02702702702702703,0.007194244604316547,1.0,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,108216.0,3641,612,7262,1804.0,93.0,3621.0,800.0,402.0,171.0,231.0,29.0,42.0,38.0,54.0,34.0,75.0,11.0,27.0,14.0,48.0,,2.0,3.0,13.0,31.0,104.0,6.0,9.0,4.0,20.0,216.0,333.0,45.0,152.0,114.0,681.0,4260.0,33.0,51.0,6.0,11.0,8.0,92.0,47.0,77.0,7.0,33.0,39.0,154.0,264.0,168.0,126.0,9.0,50.0,1.0,103.0,31.0,38.0,158.0,103.0,261.0,67.0,36.0,111.0,36.0,11.0,625.0,44.0,56.0,138.0,193.0,20.0,351.0,101.0,452.0,3.0,72.0,40.0,32.0,63.0,15.0,45.0,35.0,4.0,18.0,3.0,8.0,98.0,2.0,19.0,64.0,120.0,,14.0,2.0,123.0,13.0,7.0,,140.0,20.0,,69.0,,11.0,15.0,1.0,1.0,9.0,,6.0,16.0,7.0,,152.0,797.0,10.0,10.0,0.6111111111111112,0.6910994764397905,0.9333333333333333,0.29605263157894735,0.5454545454545454,0.21212121212121213,0.2980132450331126,0.6486486486486487,0.6470588235294118,0.6103896103896104,0.5845360824742268,0.6774193548387096,0.5227272727272727,0.6247706422018349,0.6764705882352942,0.5833333333333334,0.3134020618556701,0.11411411411411411,0.11688311688311688,0.13333333333333333,15.728962818003913,0.6428571428571429,0.28169014084507044,0.2281323877068558,0.06422018348623854,0.16767922235722965,0.060109289617486336,0.1983223487118035,0.06234413965087282,0.07692307692307693,0.06476683937823834,0.033783783783783786,0.054878048780487805,0.07083333333333333,0.2022792022792023,0.22740524781341107,0.2894736842105263,0.16826923076923078,0.1658291457286432,0.017341040462427744,0.4375,0.4762886597938144,0.7402597402597403,0.8382352941176471,0.5906432748538012,0.15463917525773196,0.4533333333333333,0.5230769230769231,0.6764705882352942,0.05567010309278351,0.4074074074074074,0.4230769230769231,0.7272727272727273,0.09896907216494845,0.2916666666666667,0.2978723404255319,0.9285714285714286,0.21443298969072164,0.2980769230769231,0.3069306930693069,0.9354838709677419,0.6774193548387096,0.6904761904761905,0.034482758620689655,0.03225806451612903,,,0.14516129032258066,0.6666666666666666,1.0,0.4909090909090909,0.7037037037037037,0.11818181818181818,0.23076923076923078,0.18181818181818182,0.2,0.7896907216494845,0.30097087378640774,0.5895946280991736,0.6033138297872341,0.594788990825688,0.12921348314606743,0.1806282722513089,,0.13509544787077826,0.2261380323054332,4.213813813813814,25.024342105263155,0.22093344380005522,1.0,0.0136986301369863,4.0,1.0,,0.02631578947368421,0.020833333333333332,,,0.037037037037037035,0.028846153846153848,,1.0,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,112202.0,3768,611,7549,1870.0,102.0,3781.0,927.0,432.0,114.0,186.0,6.0,8.0,33.0,44.0,171.0,325.0,57.0,140.0,20.0,47.0,3.0,8.0,9.0,15.0,97.0,264.0,12.0,18.0,34.0,81.0,342.0,651.0,117.0,311.0,296.0,1331.0,4392.0,15.0,32.0,15.0,26.0,15.0,90.0,98.0,161.0,43.0,96.0,139.0,464.0,160.0,524.0,165.0,186.0,4.0,,264.0,97.0,35.0,279.0,117.0,396.0,68.0,49.0,187.0,67.0,25.0,909.0,12.0,7.0,66.0,64.0,4.0,134.0,19.0,153.0,7.0,50.0,32.0,18.0,85.0,23.0,57.0,46.0,15.0,28.0,1.0,2.0,131.0,9.0,26.0,48.0,115.0,1.0,7.0,4.0,328.0,7.0,27.0,,356.0,37.0,15.0,132.0,10.0,46.0,5.0,,,2.0,,3.0,5.0,4.0,,460.0,924.0,14.0,41.0,0.23391812865497075,0.23529411764705882,0.4700854700854701,0.3762057877813505,0.5769230769230769,0.4479166666666667,0.3762057877813505,0.5253456221198156,0.46875,0.6086956521739131,0.5379417879417879,0.646551724137931,0.632295719844358,0.5941441441441442,0.6846153846153846,0.698170731707317,0.3232848232848233,0.053763440860215055,0.08064516129032258,0.05846153846153846,28.975678203928908,0.648854961832061,0.058823529411764705,0.07239819004524888,0.007478632478632479,0.07866507747318235,0.01576872536136662,0.07544979686593152,0.011196228638774307,0.002840909090909091,0.01201923076923077,0.005952380952380952,0.016,0.01532567049808429,0.06575342465753424,0.062162162162162166,0.11409395973154363,0.07849293563579278,0.07920792079207921,0.015418502202643172,0.8,0.19334719334719336,0.6129032258064516,0.6666666666666666,0.2807017543859649,0.33783783783783783,0.5261538461538462,0.5588235294117647,0.2222222222222222,0.14553014553014554,0.40714285714285714,0.41007194244604317,0.17543859649122806,0.04885654885654886,0.425531914893617,0.4444444444444444,0.85,0.27442827442827444,0.36742424242424243,0.3730769230769231,0.3917525773195876,0.13793103448275862,0.75,0.16666666666666666,0.13793103448275862,0.375,1.0,0.3103448275862069,0.6666666666666666,0.75,0.17120622568093385,0.75,0.058365758754863814,0.6,0.3151750972762646,0.41975308641975306,0.5166320166320166,0.36742424242424243,0.507021153846154,0.492996052631579,0.5041416342412451,0.13264346190028223,0.1769436997319035,0.028391167192429023,0.067618332081142,0.3486100676183321,8.580645161290324,25.613504823151118,0.24517323459402274,,,6.0,16.0,3.0,0.01929260450160772,0.0425531914893617,,,0.007142857142857143,0.015151515151515152,,,,True
