EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGA,Arc3FGM,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG3A,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangePctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyPointsPct,PenaltyAtRimFGM,SecondChanceCorner3FGA,Fg3aBlocked,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,PenaltyArc3FGM,PenaltyFG3M,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,Arc3PctBlocked,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,BlockedShortMidRange,SecondChanceAtRimAccuracy,FTOffRebounds,OffFTReboundPct,Travels,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,3SecondViolations,HeaveMakes,BlockedCorner3,Clear Path Fouls,Transition Take Fouls Drawn
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,1493.0,25.0,-10,53,53,9.0,13,2.0,106,1.0,1.0,5.0,1.0,1.0,6.0,1.0,2.0,59,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,7.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,4.0,5.0,9.0,0.1666666666666666,1.0,0.1428571428571428,1.0,0.1428571428571428,1.0,0.1428571428571428,0.1666666666666666,1.0,18.18181818181818,0.3333333333333333,0.5,0.25,0.0769230769230769,0.125,0.1428571428571428,0.1666666666666666,0.1,0.3333333333333333,0.1428571428571428,0.3333333333333333,0.25,0.1538461538461538,0.1428571428571428,0.7142857142857143,0.2,0.2,0.1428571428571428,0.2857142857142857,0.4931,0.4065,1.0,9.333333333333334,25.7,0.1698113207547169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2367.0,39.0,-7,87,84,22.0,10,3.0,171,3.0,,,3.0,2.0,3.0,3.0,7.0,90,,,,1.0,,,3.0,1.0,3.0,3.0,,6.0,,,3.0,3.0,1.0,7.0,,7.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,22.0,0.6666666666666666,,0.5833333333333334,,0.5833333333333334,,0.5,0.3333333333333333,0.3333333333333333,7.777777777777778,,1.0,0.1428571428571428,,0.1428571428571428,,0.1428571428571428,,,,0.25,0.1428571428571428,0.125,0.5,,,,0.5,1.0,0.6108166666666667,0.5459,,2.066666666666667,26.03333333333333,0.2528735632183908,2.0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,5487.0,91.0,-7,191,192,56.0,42,13.0,383,7.0,3.0,13.0,4.0,9.0,24.0,5.0,34.0,203,1.0,2.0,2.0,3.0,8.0,2.0,4.0,,2.0,7.0,,19.0,,2.0,6.0,9.0,1.0,16.0,2.0,18.0,3.0,3.0,2.0,6.0,9.0,,3.0,4.0,5.0,56.0,0.375,0.5,0.3620689655172414,0.5,0.4594594594594595,0.5,0.1724137931034483,,,22.54901960784313,0.3333333333333333,0.25,0.1914893617021276,0.0408163265306122,0.1304347826086956,,0.1612903225806451,0.027027027027027,,,0.1,0.3571428571428571,0.1111111111111111,0.2413793103448276,0.4482758620689655,0.2307692307692307,0.2307692307692307,0.1379310344827586,0.4137931034482758,0.5077655172413793,0.47107,0.0588235294117647,8.329166666666664,26.3,0.2931937172774869,4.0,1.0,1.0,1.0,10.0,,1.0,1.0,1.0,1.0,1.0,0.5555555555555556,0.625,,0.2,0.2,0.2,0.5714285714285714,0.5714285714285714,1.0,0.25,0.25,,0.2,0.25,1.0,2.0,4.0,1.0,2.0,13.0,2.0,3.0,5.0,3.0,2.0,2.0,2.0,1.0,1.0,10.0,1.0,17.0,1.0,9.0,0.0909090909090909,0.1538461538461538,0.1052631578947368,0.3333333333333333,0.1379310344827586,0.5,0.5,0.0344827586206896,0.5,0.4,0.5496,0.2432432432432432,0.28125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,5794.0,97.0,-13,199,200,50.0,38,14.0,399,5.0,7.0,9.0,12.0,17.0,26.0,13.0,56.0,223,,1.0,1.0,6.0,20.0,,12.0,1.0,5.0,5.0,,10.0,,2.0,9.0,3.0,,12.0,2.0,14.0,3.0,,1.0,1.0,4.0,,,3.0,5.0,50.0,0.6538461538461539,,0.5897435897435898,,0.6363636363636364,0.1666666666666666,0.3333333333333333,0.0384615384615384,,22.53521126760564,0.75,,0.0625,0.0392156862745098,0.1914893617021276,,0.1263157894736842,0.0246913580246913,,,0.0833333333333333,,0.1842105263157894,0.1282051282051282,0.2307692307692307,0.7777777777777778,0.7777777777777778,0.3076923076923077,0.4615384615384615,0.5023692307692308,0.5155062499999999,0.0178571428571428,12.00769230769231,25.753846153846155,0.2512562814070351,2.0,2.0,3.0,4.0,14.0,12.0,3.0,4.0,1.0,4.0,1.0,0.4117647058823529,0.4117647058823529,1.0,0.3076923076923077,0.3076923076923077,0.2222222222222222,0.4,0.4,0.5,0.25,0.25,1.0,0.25,0.25,1.0,8.0,12.0,1.0,2.0,10.0,2.0,,,,,1.0,,2.0,,7.0,1.0,11.0,1.0,5.0,,0.0909090909090909,0.0588235294117647,0.5714285714285714,0.3076923076923077,0.6666666666666666,0.7272727272727273,0.0256410256410256,0.5,0.25,0.5642499999999999,0.1162790697674418,0.1666666666666666,1.0,1.0,1.0,1.0,3.0,7.0,13.0,3.0,1.0,1.0,1.0,13.0,1.0,0.5,0.375,0.5416666666666666,0.0833333333333333,0.1176470588235294,0.25,1.0,1.0,1.0,0.5,0.2321428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,7225.0,120.0,-15,249,250,66.0,54,17.0,499,17.0,5.0,12.0,5.0,23.0,44.0,7.0,67.0,269,,3.0,1.0,14.0,42.0,,5.0,5.0,9.0,19.0,1.0,48.0,,2.0,9.0,7.0,,16.0,2.0,18.0,8.0,4.0,5.0,6.0,14.0,1.0,4.0,3.0,10.0,66.0,0.5227272727272727,,0.5098039215686274,,0.5677966101694916,0.1,0.1372549019607843,0.1136363636363636,0.1764705882352941,27.44360902255639,0.5714285714285714,,0.1129032258064516,0.03125,0.1551724137931034,,0.1333333333333333,0.0196078431372549,0.0666666666666666,,0.2142857142857142,0.0555555555555555,0.1333333333333333,0.3333333333333333,0.2352941176470588,0.4166666666666667,0.5,0.0980392156862745,0.4705882352941176,0.5309431372549019,0.5326433333333334,0.0149253731343283,9.206818181818182,24.814285714285717,0.2650602409638554,9.0,8.0,2.0,2.0,4.0,3.0,2.0,5.0,3.0,13.0,9.0,0.0869565217391304,0.0869565217391304,0.5,0.2857142857142857,0.2857142857142857,0.2307692307692307,0.5294117647058824,0.6428571428571429,0.1111111111111111,0.4,0.4,0.5,0.5333333333333333,0.4,1.0,9.0,15.0,2.0,1.0,15.0,1.0,3.0,10.0,8.0,2.0,,,3.0,,17.0,1.0,18.0,1.0,8.0,,,,,0.2941176470588235,0.6,0.6,0.0392156862745098,0.25,0.0666666666666666,0.5361,0.1525423728813559,0.1568627450980392,,,1.0,1.0,7.0,8.0,22.0,4.0,2.0,1.0,,22.0,,0.5,0.4666666666666667,0.5789473684210527,,0.05,0.1111111111111111,,,,,0.3283582089552239,4.0,1.0,1.0,1.0,1.0,0.1428571428571428,0.1666666666666666,0.5,0.25,0.5,0.125,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,584.0,10.0,-3,20,21,6.0,10,1.0,41,,1.0,2.0,2.0,1.0,2.0,2.0,3.0,17,,,,1.0,2.0,,1.0,,2.0,3.0,1.0,7.0,,,,1.0,,1.0,,1.0,2.0,,2.0,,2.0,,2.0,,,6.0,0.5,,0.25,,0.375,,0.5,,,28.571428571428573,1.0,,0.1428571428571428,,,,0.0769230769230769,,,,0.5,,,,0.5,0.5,0.5,0.5,0.5,0.4926166666666667,0.499725,,10.95,37.85,0.3,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,4703.0,78.0,-22,159,161,40.0,33,13.0,320,,1.0,1.0,18.0,1.0,3.0,20.0,26.0,186,,,,,,,18.0,,1.0,1.0,,2.0,,,2.0,2.0,,4.0,,4.0,1.0,,,,1.0,,1.0,5.0,6.0,40.0,0.3333333333333333,,0.5652173913043478,,0.5652173913043478,,0.8695652173913043,,,13.953488372093023,1.0,,0.0588235294117647,,0.0606060606060606,,0.0597014925373134,,,,0.0588235294117647,,0.074074074074074,,0.0434782608695652,1.0,1.0,0.782608695652174,0.8695652173913043,0.5182739130434783,0.52775,,16.8,25.76,0.2515723270440251,,,6.0,8.0,2.0,21.0,6.0,1.0,,1.0,,1.0,1.0,0.875,0.4,0.4,,,,,0.3333333333333333,0.3529411764705882,0.8333333333333334,,0.3333333333333333,,,2.0,2.0,3.0,,3.0,3.0,,,,,,1.0,,3.0,,,,,,0.1111111111111111,,1.0,0.0869565217391304,,,0.0869565217391304,,1.0,,,,2.0,,,,,,6.0,1.0,,1.0,,6.0,,,1.0,1.0,,,,1.0,1.0,1.0,,0.2307692307692307,,,1.0,,,0.05,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.0555555555555555,1.0,0.6666666666666666,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,1355.0,23.0,-11,49,50,25.0,14,2.0,99,3.0,,,3.0,2.0,3.0,3.0,16.0,58,1.0,1.0,2.0,,2.0,2.0,3.0,,,,,,,1.0,,3.0,,3.0,1.0,4.0,,,,,,,,,,25.0,0.6666666666666666,1.0,0.8333333333333334,1.0,0.8888888888888888,1.0,0.5,,,17.647058823529413,,,0.2,0.0833333333333333,,,0.125,0.0476190476190476,0.3333333333333333,,0.2857142857142857,,,0.5,,,,0.5,1.0,0.6287083333333333,0.552375,0.125,0.6333333333333333,27.23333333333333,0.5102040816326531,2.0,,2.0,2.0,2.0,6.0,2.0,,,,,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,2.0,6.0,2.0,,,,,,,,,3.0,,6.0,,2.0,,0.3333333333333333,,,,,,,1.0,1.0,0.6025,0.25,0.4,,,,,,6.0,12.0,,,,1.0,12.0,1.0,,1.5,1.2,,,,,,,,0.75,,,,,,,,,,,,,2.0,2.0,4.0,1.0,4.0,4.0,1.0,,1.0,1.0,1.0,3.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,476.0,8.0,-2,15,14,1.0,9,1.0,29,,1.0,2.0,,1.0,2.0,,2.0,16,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.5,,0.5,,0.5,,,,,18.75,,,,,,,,,,,,,,,1.0,0.5,0.5,,,0.3572499999999999,,,7.8,,0.0666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,4436.0,74.0,7,150,150,35.0,27,13.0,300,5.0,1.0,2.0,,4.0,7.0,,8.0,155,,1.0,,1.0,,,,,3.0,3.0,,6.0,,3.0,8.0,6.0,2.0,16.0,4.0,20.0,2.0,1.0,,2.0,4.0,2.0,1.0,4.0,7.0,35.0,0.5714285714285714,,0.5714285714285714,,0.5714285714285714,,,,,6.748466257668712,0.5,0.6666666666666666,0.15,0.0769230769230769,0.2352941176470588,,0.1891891891891892,0.0491803278688524,,,0.1666666666666666,0.2,0.1923076923076923,0.7142857142857143,0.2857142857142857,0.5,0.5,,0.7142857142857143,0.6283285714285715,0.4287,,2.2285714285714286,,0.2333333333333333,3.0,,,,8.0,,,,3.0,,,1.0,1.0,,,,0.375,0.6,0.6,1.0,,,,,,1.0,,,,,,,,,,,1.0,,2.0,,1.0,1.0,,,,0.0555555555555555,0.0833333333333333,0.3333333333333333,1.0,,,,,1.0,,0.5894,,,,,,,1.0,,2.0,,1.0,,,2.0,,1.0,1.0,1.0,,0.1666666666666666,,,,,,0.25,,,,,1.0,,,,,,,,,,2.0,,2.0,2.0,,,1.0,,,2.0,,1.0,0.25,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
