EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,FTOffRebounds,SecondChanceTurnovers,BlockedAtRim,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,OffensiveGoaltends,HeaveAttempts,Fg3aBlocked,Transition Take Fouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,BlockedCorner3,on,Clear Path Fouls
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,17979.0,300.0,30.0,616,617,124,98,58.0,1233,40.0,64.0,1.0,2.0,12.0,17.0,12.0,27.0,1.0,6.0,5.0,11.0,1.0,3.0,1.0,1.0,21.0,47.0,3.0,4.0,3.0,7.0,53.0,97.0,26.0,58.0,56.0,240.0,662,3.0,5.0,4.0,7.0,1.0,19.0,18.0,29.0,4.0,8.0,13.0,61.0,58.0,48.0,69.0,9.0,2.0,47.0,21.0,10.0,17.0,5.0,22.0,1.0,4.0,8.0,8.0,1.0,49.0,3.0,21.0,13.0,1.0,35.0,3.0,38.0,2.0,14.0,9.0,5.0,12.0,8.0,7.0,3.0,4.0,1.0,1.0,19.0,3.0,9.0,18.0,1.0,1.0,49.0,2.0,66.0,4.0,2.0,2.0,24.0,6.0,2.0,3.0,3.0,3.0,1.0,61.0,124,1.0,1.0,0.5471698113207547,0.5576923076923077,0.8846153846153846,0.4482758620689655,0.5714285714285714,0.5,0.4482758620689655,0.5463917525773195,0.6,0.6206896551724138,0.5935483870967742,0.75,0.6486486486486487,0.6574585635359116,0.7916666666666666,0.7261904761904762,0.3741935483870968,0.10309278350515463,0.109375,0.1111111111111111,28.98550724637681,0.631578947368421,0.1,0.08125,0.018518518518518517,0.12574850299401197,0.10397553516819572,0.01079136690647482,0.016129032258064516,0.027777777777777776,0.038461538461538464,0.0625,0.21428571428571427,0.1386861313868613,0.06666666666666667,0.031746031746031744,0.3333333333333333,0.4129032258064516,0.625,0.7017543859649122,0.5,0.17419354838709677,0.4444444444444444,0.5,0.6666666666666666,0.03870967741935484,0.16666666666666666,0.16666666666666666,1.0,0.07096774193548387,0.45454545454545453,0.45454545454545453,0.8,0.3032258064516129,0.44680851063829785,0.44680851063829785,0.9047619047619048,0.16666666666666666,0.5,0.25,0.3333333333333333,1.0,0.3333333333333333,0.75,1.0,0.4594594594594595,0.7058823529411765,0.02702702702702703,1.0,0.1891891891891892,0.42857142857142855,0.7870967741935484,0.44680851063829785,0.5459909677419353,0.5257375000000001,0.5110135135135134,0.16759776536312848,0.20512820512820512,0.0967741935483871,0.07916666666666666,0.25416666666666665,4.731958762886599,25.82586206896552,0.2012987012987013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,13927.0,232.0,-30.0,475,472,124,144,48.0,947,9.0,11.0,2.0,2.0,4.0,5.0,9.0,13.0,1.0,2.0,5.0,12.0,1.0,1.0,1.0,5.0,7.0,20.0,,1.0,1.0,3.0,19.0,26.0,12.0,32.0,1.0,75.0,510,4.0,4.0,1.0,2.0,1.0,12.0,6.0,7.0,2.0,8.0,,18.0,22.0,16.0,30.0,6.0,4.0,20.0,7.0,,13.0,10.0,23.0,3.0,7.0,10.0,3.0,,56.0,3.0,22.0,10.0,,32.0,9.0,41.0,,13.0,6.0,7.0,7.0,5.0,5.0,1.0,2.0,1.0,,12.0,4.0,20.0,35.0,,2.0,6.0,1.0,2.0,,,,1.0,,,2.0,2.0,2.0,2.0,18.0,123,1.0,,0.5789473684210527,0.6470588235294118,0.8333333333333334,0.375,0.5,0.25,0.375,0.7307692307692307,1.0,0.8571428571428571,0.6379310344827587,0.9166666666666666,0.6,0.635593220338983,0.8571428571428571,0.6,0.5517241379310345,,,,13.271028037383179,0.5833333333333334,,0.10101010101010101,0.023622047244094488,0.1746031746031746,0.14222222222222222,0.04128440366972477,0.02631578947368421,0.03389830508474576,0.04,0.1509433962264151,0.047619047619047616,0.18867924528301888,0.1,,1.0,0.1896551724137931,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.22413793103448276,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.034482758620689655,0.5,0.5,1.0,0.20689655172413793,0.4166666666666667,0.4166666666666667,0.8,0.3448275862068966,0.35,0.35,0.8571428571428571,0.3333333333333333,1.0,0.16666666666666666,1.0,,0.16666666666666666,,,0.3333333333333333,0.8,0.3333333333333333,0.2,0.2,0.3333333333333333,0.7413793103448276,0.35,0.5401775862068965,0.5226200000000001,0.5896766666666667,0.01694915254237288,0.037037037037037035,,0.16,0.24,6.507692307692308,25.30625,0.26105263157894737,6.0,1.0,2.0,2.0,0.06593406593406594,0.07352941176470588,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,21245.0,354.0,67.0,727,722,147,142,76.0,1449,45.0,69.0,14.0,28.0,9.0,11.0,30.0,66.0,,3.0,,,,,,,,,,,,,75.0,138.0,,,21.0,171.0,752,16.0,35.0,,,4.0,36.0,13.0,22.0,,,7.0,33.0,90.0,60.0,,,24.0,,,12.0,15.0,7.0,22.0,5.0,2.0,6.0,3.0,6.0,51.0,34.0,47.0,52.0,4.0,103.0,40.0,143.0,10.0,5.0,3.0,2.0,19.0,6.0,7.0,1.0,13.0,1.0,,26.0,2.0,8.0,16.0,1.0,3.0,34.0,2.0,35.0,9.0,,,20.0,,2.0,22.0,11.0,22.0,13.0,33.0,147,,2.0,0.6,0.7142857142857143,,,,,,0.5434782608695652,0.45714285714285713,0.5909090909090909,0.5434782608695652,0.45714285714285713,0.5909090909090909,0.5662251655629139,0.5,0.6111111111111112,,0.08695652173913043,0.057971014492753624,0.12121212121212122,21.638141809290953,0.7307692307692307,0.3076923076923077,0.3058823529411765,0.1619047619047619,0.23979591836734693,0.27049180327868855,0.12037037037037036,0.25396825396825395,0.1271186440677966,0.23529411764705882,0.34408602150537637,0.3076923076923077,0.23717948717948717,0.25,0.19607843137254902,0.5909090909090909,0.5,0.6521739130434783,0.6923076923076923,0.6444444444444445,0.4782608695652174,0.45454545454545453,0.5172413793103449,0.5333333333333333,0.021739130434782608,,,,,,,,,,,,0.8,0.5,,,,,,,0.5,0.8181818181818182,,,,,0.5,,0.5307985507246378,0.5704633333333332,0.5551772727272728,0.1342281879194631,0.1342281879194631,,0.21052631578947367,0.19298245614035087,4.344202898550724,,0.20220082530949107,5.0,,2.0,,0.043859649122807015,0.022988505747126436,0.1111111111111111,1.0,3.0,11.0,1.0,1.0,2.0,0.05555555555555555,0.10344827586206896,0.14285714285714285,,,,,,,,,,,,,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,10671.0,178.0,25.0,360,361,80,78,41.0,721,14.0,24.0,5.0,12.0,3.0,6.0,5.0,9.0,2.0,2.0,2.0,9.0,,,,1.0,4.0,8.0,,,,,21.0,35.0,6.0,17.0,16.0,76.0,394,6.0,14.0,,,,12.0,3.0,7.0,,1.0,5.0,11.0,24.0,18.0,18.0,,8.0,8.0,4.0,2.0,5.0,2.0,7.0,1.0,1.0,2.0,3.0,,16.0,7.0,8.0,7.0,,15.0,12.0,27.0,3.0,4.0,4.0,,3.0,,2.0,,3.0,,,5.0,,12.0,16.0,,,13.0,,19.0,1.0,,,8.0,,2.0,,,1.0,,11.0,80,,2.0,0.5714285714285714,0.7058823529411765,1.0,0.35294117647058826,,,0.35294117647058826,0.6,0.42857142857142855,0.42857142857142855,0.5769230769230769,0.42857142857142855,0.375,0.6229508196721312,0.42857142857142855,0.5,0.3269230769230769,0.05714285714285714,,0.2222222222222222,16.097560975609756,0.6,,0.09859154929577464,0.06930693069306931,0.0851063829787234,0.09090909090909091,0.07017543859649122,0.125,0.05555555555555555,0.15789473684210525,0.07692307692307693,0.07692307692307693,0.0821917808219178,0.09523809523809523,0.13043478260869565,,0.46153846153846156,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.17307692307692307,0.5555555555555556,0.7142857142857143,0.8,0.038461538461538464,1.0,1.0,1.0,0.17307692307692307,0.2222222222222222,0.2222222222222222,1.0,0.15384615384615385,0.5,0.5,1.0,0.8571428571428571,0.4166666666666667,,,,,,,0.75,0.5,0.125,,,,0.7884615384615384,0.5,0.5838721153846155,0.56557,0.6451000000000001,0.13559322033898305,0.19047619047619047,,0.15789473684210525,0.14473684210526316,3.6142857142857148,24.535294117647062,0.2222222222222222,5.0,1.0,1.0,2.0,0.07142857142857142,0.09259259259259259,,,,,2.0,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,True,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,53027.0,884.0,-27.0,1810,1811,412,513,187.0,3621,52.0,78.0,6.0,10.0,10.0,18.0,55.0,130.0,39.0,93.0,5.0,11.0,1.0,2.0,2.0,3.0,21.0,95.0,3.0,9.0,6.0,22.0,146.0,301.0,26.0,106.0,49.0,419.0,1982,11.0,23.0,4.0,11.0,2.0,36.0,24.0,55.0,8.0,25.0,13.0,85.0,78.0,214.0,42.0,36.0,10.0,94.0,21.0,23.0,84.0,60.0,144.0,48.0,12.0,55.0,26.0,3.0,348.0,9.0,74.0,54.0,3.0,131.0,29.0,160.0,4.0,43.0,21.0,22.0,51.0,29.0,33.0,8.0,22.0,,4.0,84.0,26.0,33.0,70.0,3.0,4.0,75.0,4.0,76.0,4.0,1.0,,29.0,4.0,6.0,9.0,4.0,11.0,7.0,84.0,411,6.0,5.0,0.2671232876712329,0.2765957446808511,0.5384615384615384,0.24528301886792453,0.36363636363636365,0.32,0.24761904761904763,0.4850498338870432,0.4782608695652174,0.43636363636363634,0.45454545454545453,0.5,0.45,0.47505668934240364,0.4864864864864865,0.47752808988764045,0.26044226044226043,0.07641196013289037,0.07692307692307693,0.11538461538461539,25.913129318854885,0.6071428571428571,0.061224489795918366,0.13106796116504854,0.020179372197309416,0.15982721382289417,0.1462857142857143,0.0341047503045067,0.02112676056338028,0.022935779816513763,0.12142857142857143,0.14356435643564355,0.11428571428571428,0.1510989010989011,0.1919191919191919,0.02,0.6363636363636364,0.19164619164619165,0.6666666666666666,0.7222222222222222,0.40384615384615385,0.3194103194103194,0.4230769230769231,0.4782608695652174,0.2,0.2285012285012285,0.41935483870967744,0.42857142857142855,0.1794871794871795,0.02702702702702703,0.45454545454545453,0.5,1.0,0.2334152334152334,0.22105263157894736,0.23076923076923078,0.42857142857142855,0.29411764705882354,0.6,0.058823529411764705,0.5,1.0,0.2647058823529412,0.3333333333333333,0.6666666666666666,0.225,0.5555555555555556,0.0375,0.6666666666666666,0.275,0.2727272727272727,0.4520884520884521,0.22340425531914893,0.4963317733990147,0.50119,0.4782125,0.07586206896551724,0.08895705521472393,0.03669724770642202,0.08591885441527446,0.20286396181384247,9.8046511627907,25.901886792452835,0.2276243093922652,19.0,10.0,5.0,4.0,0.050666666666666665,0.03819444444444445,0.09195402298850575,1.0,6.0,5.0,,,,0.024390243902439025,0.011627906976744186,0.16666666666666666,2.0,2.0,,1.0,5.0,1.0,0.04716981132075472,0.021505376344086023,0.09090909090909091,0.042105263157894736,,,,True,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,34857.0,581.0,-15.0,1190,1189,259,300,120.0,2379,21.0,33.0,1.0,4.0,4.0,8.0,16.0,34.0,9.0,16.0,14.0,31.0,2.0,3.0,2.0,5.0,15.0,49.0,,3.0,1.0,10.0,46.0,83.0,29.0,80.0,41.0,220.0,1306,4.0,8.0,2.0,6.0,10.0,24.0,7.0,14.0,3.0,15.0,5.0,28.0,60.0,32.0,84.0,3.0,2.0,49.0,15.0,12.0,11.0,7.0,18.0,5.0,2.0,6.0,3.0,2.0,43.0,8.0,26.0,16.0,2.0,44.0,14.0,58.0,1.0,16.0,5.0,11.0,9.0,3.0,8.0,,6.0,1.0,1.0,17.0,5.0,21.0,37.0,,4.0,26.0,1.0,44.0,3.0,,3.0,19.0,1.0,2.0,3.0,2.0,3.0,1.0,28.0,258,1.0,1.0,0.6521739130434783,0.6666666666666666,0.9655172413793104,0.3625,0.3333333333333333,0.2,0.3625,0.5542168674698795,0.5,0.5,0.549079754601227,0.5,0.39655172413793105,0.5961538461538461,0.631578947368421,0.45161290322580644,0.49079754601226994,0.14457831325301204,0.18181818181818182,0.17647058823529413,14.93212669683258,0.5294117647058824,0.05405405405405406,0.05904059040590406,0.027972027972027972,0.08387096774193549,0.07228915662650602,0.026415094339622643,0.05434782608695652,0.0072992700729927005,0.061224489795918366,0.056,0.0625,0.07723577235772358,0.109375,0.013888888888888888,0.3333333333333333,0.20245398773006135,0.6363636363636364,0.7777777777777778,0.8095238095238095,0.2085889570552147,0.47058823529411764,0.5714285714285714,0.625,0.09815950920245399,0.5625,0.5625,0.3333333333333333,0.1901840490797546,0.45161290322580644,0.45161290322580644,1.0,0.3006134969325153,0.30612244897959184,0.3191489361702128,0.9333333333333333,0.2857142857142857,0.25,0.21428571428571427,0.6666666666666666,1.0,0.21428571428571427,,,0.27586206896551724,0.5,0.1724137931034483,0.4,0.3448275862068966,0.1,0.6932515337423313,0.30612244897959184,0.5449803680981594,0.5335714285714286,0.5546689655172414,0.1111111111111111,0.1919191919191919,0.012345679012345678,0.10909090909090909,0.12727272727272726,7.3253012048192785,25.206250000000004,0.21764705882352942,6.0,1.0,,1.0,0.02459016393442623,0.026737967914438502,0.017543859649122806,,1.0,1.0,,,,,0.03508771929824561,,,,,,2.0,,0.025,,,0.04081632653061224,1.0,,,True,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,5085.0,85.0,-43.0,179,177,40,94,17.0,356,4.0,6.0,,,2.0,2.0,,2.0,,2.0,1.0,2.0,,,1.0,1.0,9.0,27.0,,,1.0,5.0,4.0,10.0,10.0,29.0,6.0,44.0,220,,,,,,,2.0,3.0,2.0,6.0,1.0,11.0,2.0,6.0,18.0,12.0,,27.0,9.0,1.0,6.0,2.0,8.0,,2.0,5.0,1.0,,18.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,1.0,9.0,7.0,2.0,8.0,5.0,2.0,1.0,3.0,,,10.0,4.0,7.0,10.0,,,7.0,,8.0,1.0,,,3.0,1.0,,2.0,1.0,2.0,1.0,11.0,40,,,0.25,0.25,0.6,0.3448275862068966,,0.3333333333333333,0.3448275862068966,0.4,,0.6666666666666666,0.48717948717948717,,0.5555555555555556,0.5238095238095238,,0.6111111111111112,0.7435897435897436,0.1,,,26.262626262626263,0.8,0.14285714285714285,0.05714285714285714,0.02564102564102564,0.024390243902439025,0.039473684210526314,0.023809523809523808,0.07142857142857142,,,0.1,,0.037037037037037035,,0.041666666666666664,0.5,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.25,0.05128205128205128,,,,0.05128205128205128,,,,0.05128205128205128,0.5,0.5,1.0,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.5555555555555556,,,,,,,,,0.2222222222222222,1.0,0.1111111111111111,1.0,0.5555555555555556,0.2,0.8974358974358975,0.3333333333333333,0.5205858974358973,,0.5076333333333333,0.09523809523809523,0.25,0.03333333333333333,,0.25,7.159999999999999,26.23448275862069,0.22346368715083798,1.0,1.0,,,0.022222222222222223,0.02631578947368421,,,3.0,,,,,,,,,,,,,,,0.5,,,,1.0,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,31476.0,525.0,1.0,1070,1066,243,274,115.0,2136,6.0,9.0,4.0,5.0,3.0,3.0,1.0,3.0,2.0,4.0,14.0,33.0,,2.0,3.0,6.0,15.0,36.0,3.0,3.0,3.0,9.0,9.0,16.0,29.0,69.0,11.0,116.0,1142,4.0,5.0,3.0,5.0,1.0,18.0,5.0,5.0,6.0,15.0,2.0,30.0,8.0,10.0,87.0,,8.0,36.0,15.0,2.0,23.0,16.0,39.0,14.0,2.0,15.0,6.0,2.0,94.0,9.0,27.0,38.0,7.0,72.0,21.0,93.0,,18.0,10.0,8.0,6.0,4.0,5.0,,2.0,,1.0,11.0,2.0,23.0,40.0,,2.0,13.0,2.0,14.0,1.0,,,6.0,1.0,,7.0,5.0,10.0,7.0,30.0,243,3.0,,0.4444444444444444,0.8,1.0,0.42028985507246375,0.6,0.4,0.42028985507246375,0.5625,0.8,1.0,0.6176470588235294,0.85,0.7,0.6373626373626373,0.9,0.7142857142857143,0.8117647058823529,0.125,0.2222222222222222,,8.49292256452956,0.5454545454545454,0.21875,0.152,0.03272727272727273,0.10037174721189591,0.1252408477842004,0.041501976284584984,0.023529411764705882,0.030534351145038167,0.1414141414141414,0.16101694915254236,0.15151515151515152,0.09954751131221719,0.10416666666666667,,0.7,0.10588235294117647,0.6666666666666666,0.8571428571428571,0.16666666666666666,0.03529411764705882,0.3333333333333333,0.3333333333333333,1.0,0.047058823529411764,0.5,0.5,1.0,0.38823529411764707,0.42424242424242425,0.42424242424242425,1.0,0.4235294117647059,0.4166666666666667,0.4166666666666667,1.0,0.5,0.8,0.2,,,0.3,1.0,1.0,0.15,1.0,0.3,0.5,0.45,0.3333333333333333,0.9176470588235294,0.4166666666666667,0.5454064705882352,0.6268312500000001,0.51993,0.07692307692307693,0.2857142857142857,0.014285714285714285,0.15517241379310345,0.25862068965517243,6.75,24.768115942028988,0.22710280373831776,12.0,2.0,2.0,,0.05194805194805195,0.06285714285714286,0.017857142857142856,,1.0,2.0,1.0,,,,0.05084745762711865,,3.0,3.0,,,,,,,,,1.0,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,18331.0,306.0,-33.0,632,624,258,270,71.0,1256,19.0,30.0,3.0,3.0,9.0,14.0,18.0,37.0,1.0,8.0,2.0,5.0,1.0,4.0,2.0,4.0,37.0,94.0,2.0,8.0,13.0,40.0,38.0,75.0,39.0,99.0,69.0,262.0,704,4.0,4.0,3.0,12.0,4.0,21.0,17.0,33.0,15.0,44.0,29.0,108.0,8.0,68.0,42.0,75.0,2.0,94.0,37.0,7.0,23.0,16.0,39.0,6.0,10.0,15.0,5.0,3.0,94.0,3.0,27.0,24.0,9.0,60.0,5.0,65.0,,15.0,10.0,5.0,26.0,14.0,15.0,1.0,12.0,1.0,2.0,41.0,17.0,6.0,16.0,2.0,3.0,45.0,,75.0,6.0,1.0,2.0,23.0,9.0,4.0,4.0,2.0,6.0,3.0,108.0,258,1.0,4.0,0.10526315789473684,0.10810810810810811,0.358974358974359,0.3939393939393939,0.25,0.3409090909090909,0.3939393939393939,0.5066666666666667,1.0,0.5151515151515151,0.5545977011494253,0.53125,0.512987012987013,0.6403940886699507,0.5833333333333334,0.6,0.5689655172413793,0.09333333333333334,0.16666666666666666,0.05405405405405406,34.173669467787114,0.6341463414634146,0.391304347826087,0.16551724137931034,0.02040816326530612,0.17647058823529413,0.17114093959731544,0.016722408026755852,0.022222222222222223,,0.16666666666666666,0.17142857142857143,0.14814814814814814,0.19327731092436976,0.11764705882352941,,0.5,0.1724137931034483,0.6333333333333333,0.76,0.05263157894736842,0.21264367816091953,0.4864864864864865,0.5142857142857142,0.1111111111111111,0.04597701149425287,0.125,0.125,1.0,0.028735632183908046,0.4,0.5,0.5,0.5402298850574713,0.39361702127659576,0.39361702127659576,0.35135135135135137,0.1875,1.0,0.25,0.25,,0.5,0.25,0.5,0.18181818181818182,0.6428571428571429,0.05194805194805195,0.5,0.5194805194805194,0.325,0.7413793103448276,0.39361702127659576,0.5091954022988505,0.5497615384615385,0.5003383116883118,0.16080402010050251,0.25,0.08411214953271028,0.08015267175572519,0.4122137404580153,6.744,26.198989898989897,0.40822784810126583,2.0,6.0,1.0,2.0,0.013157894736842105,0.009009009009009009,0.024390243902439025,,2.0,2.0,,,,,0.06666666666666667,0.3333333333333333,2.0,1.0,,,1.0,,0.010101010101010102,,0.2,,,,1.0,True,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,13854.0,231.0,-49.0,468,476,84,135,45.0,944,15.0,22.0,5.0,10.0,1.0,2.0,4.0,13.0,1.0,2.0,2.0,11.0,,,,5.0,7.0,24.0,,1.0,,1.0,20.0,37.0,9.0,35.0,8.0,75.0,539,6.0,11.0,,1.0,3.0,15.0,2.0,3.0,,6.0,1.0,5.0,30.0,10.0,27.0,,8.0,24.0,7.0,2.0,7.0,6.0,13.0,4.0,2.0,5.0,2.0,,32.0,14.0,33.0,23.0,9.0,65.0,17.0,82.0,3.0,4.0,3.0,1.0,6.0,4.0,8.0,,2.0,,1.0,14.0,2.0,21.0,38.0,1.0,4.0,10.0,2.0,12.0,2.0,,,7.0,,,18.0,3.0,18.0,11.0,5.0,84,4.0,,0.75,0.9375,1.0,0.2571428571428571,,,0.2571428571428571,0.5405405405405406,0.5454545454545454,0.6666666666666666,0.4652777777777778,0.5,0.2222222222222222,0.487012987012987,0.5357142857142857,0.25,0.4861111111111111,0.05405405405405406,0.045454545454545456,0.07692307692307693,17.56756756756757,0.42857142857142855,0.5625,0.23958333333333334,0.1308411214953271,0.2894736842105263,0.26666666666666666,0.08095238095238096,0.14814814814814814,0.1111111111111111,0.18181818181818182,0.3055555555555556,0.25,0.27906976744186046,0.32142857142857145,0.07894736842105263,0.6111111111111112,0.3055555555555556,0.6818181818181818,0.7142857142857143,0.6666666666666666,0.18055555555555555,0.3076923076923077,0.3333333333333333,1.0,0.027777777777777776,0.5,0.5,1.0,0.1527777777777778,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,0.2916666666666667,0.3181818181818182,1.0,0.8333333333333334,0.5,,,,0.08333333333333333,,,0.2222222222222222,0.5,0.5555555555555556,,0.1111111111111111,,0.7916666666666666,0.2916666666666667,0.546851388888889,0.6339666666666667,0.5681722222222222,0.09090909090909091,0.16666666666666666,,0.2,0.06666666666666667,4.559459459459459,25.208571428571435,0.1794871794871795,3.0,1.0,7.0,,0.02912621359223301,0.039473684210526314,,,1.0,14.0,1.0,,,,0.15384615384615385,0.2,,,,,2.0,,0.05714285714285714,,,0.08333333333333333,,1.0,,True,
