EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Arc3Assists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Offensive Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Technical Free Throw Trips,Loose Ball Fouls,FTOffRebounds,OffFTReboundPct,on,BlockedLongMidRange,StepOutOfBoundsTurnovers,Transition Take Fouls,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,3SecondViolations,HeaveMakes,Clear Path Fouls,Transition Take Fouls Drawn
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,1493.0,25.0,-10.0,53,53,9.0,13.0,2.0,106,1.0,1.0,5.0,1.0,1.0,6.0,1.0,2.0,59,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,7.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,4.0,5.0,9.0,0.1666666666666666,1.0,0.1428571428571428,1.0,0.1428571428571428,1.0,0.1428571428571428,0.1666666666666666,1.0,18.18181818181818,0.3333333333333333,0.5,0.25,0.0769230769230769,0.125,0.1428571428571428,0.1666666666666666,0.1,0.3333333333333333,0.1428571428571428,0.3333333333333333,0.25,0.1538461538461538,0.1428571428571428,0.7142857142857143,0.2,0.2,0.1428571428571428,0.2857142857142857,0.4931,0.4065,1.0,9.333333333333334,25.7,0.1698113207547169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7764.0,129.0,8.0,269,270,60.0,27.0,15.0,539,9.0,1.0,3.0,15.0,7.0,13.0,22.0,48.0,296,,,,4.0,2.0,,15.0,3.0,5.0,7.0,,16.0,1.0,,5.0,6.0,1.0,12.0,1.0,13.0,5.0,1.0,3.0,1.0,6.0,1.0,1.0,2.0,4.0,58.0,0.5384615384615384,,0.6285714285714286,,0.6486486486486487,,0.6285714285714286,0.2307692307692307,0.2222222222222222,15.034965034965037,0.8333333333333334,0.1428571428571428,0.0923076923076923,,0.081967213114754,0.0222222222222222,0.0873015873015873,0.0095238095238095,,0.0277777777777777,0.0714285714285714,0.0625,0.0851063829787234,0.2571428571428571,0.0857142857142857,0.3333333333333333,0.5,0.4285714285714285,0.8857142857142857,0.5584442857142857,0.5257687499999999,,5.253846153846154,25.55,0.2230483271375464,5.0,1.0,4.0,1.0,1.0,3.0,7.0,1.0,7.0,3.0,10.0,4.0,1.0,4.0,4.0,6.0,12.0,30.0,7.0,2.0,2.0,4.0,1.0,8.0,7.0,1.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.4545454545454545,0.4545454545454545,0.25,0.125,0.3,0.3333333333333333,0.1428571428571428,0.0714285714285714,0.5555555555555556,0.7142857142857143,0.8,1.0,0.0285714285714285,1.0,1.0,1.0,0.2,0.4285714285714285,0.4285714285714285,1.0,0.4666666666666667,0.4666666666666667,1.0,0.5,0.25,0.125,0.375,0.4666666666666667,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,10588.0,176.0,-6.0,368,377,109.0,79.0,26.0,745,17.0,8.0,21.0,13.0,23.0,43.0,17.0,79.0,414,2.0,3.0,6.0,7.0,14.0,2.0,13.0,,4.0,9.0,,23.0,1.0,2.0,12.0,18.0,2.0,32.0,3.0,35.0,10.0,3.0,6.0,7.0,17.0,1.0,5.0,8.0,12.0,107.0,0.5348837209302325,0.6666666666666666,0.4833333333333333,0.5,0.541095890410959,0.6,0.2833333333333333,,,22.78481012658228,0.5882352941176471,0.2,0.1935483870967742,0.0259740259740259,0.1395348837209302,0.0161290322580645,0.1675977653631284,0.0215827338129496,,0.0192307692307692,0.1707317073170731,0.2592592592592592,0.125,0.2833333333333333,0.35,0.3809523809523809,0.3809523809523809,0.2166666666666666,0.5666666666666667,0.5143316666666666,0.5074958333333334,0.0759493670886076,6.834883720930233,25.94705882352941,0.296195652173913,12.0,2.0,4.0,3.0,5.0,,4.0,1.0,4.0,4.0,4.0,21.0,3.0,5.0,2.0,8.0,32.0,9.0,4.0,5.0,2.0,2.0,2.0,2.0,2.0,,4.0,19.0,29.0,,,,,,8.0,,0.6956521739130435,0.7272727272727273,0.75,0.2352941176470588,0.2352941176470588,0.4285714285714285,0.25,0.2857142857142857,,0.16,0.1818181818181818,0.7058823529411765,0.7058823529411765,0.9166666666666666,0.5,0.0833333333333333,0.6,0.6,0.3333333333333333,0.0666666666666666,,,,0.3076923076923077,0.3076923076923077,0.75,0.3333333333333333,0.5,0.0833333333333333,0.3333333333333333,0.3076923076923077,0.1012658227848101,1.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,16.0,0.0625,0.0606060606060606,0.5,0.5,1.0,0.25,0.608475,0.2191780821917808,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,9848.0,164.0,1.0,333,340,100.0,64.0,23.0,673,9.0,9.0,12.0,19.0,22.0,34.0,26.0,90.0,378,,2.0,7.0,10.0,26.0,,19.0,1.0,8.0,10.0,,22.0,,3.0,12.0,3.0,1.0,16.0,3.0,19.0,3.0,,1.0,1.0,4.0,,,4.0,8.0,100.0,0.6470588235294118,,0.6416666666666667,0.6,0.6923076923076923,0.5833333333333334,0.4333333333333333,0.0294117647058823,,19.327731092436977,0.75,0.1111111111111111,0.0384615384615384,0.0365853658536585,0.1558441558441558,,0.0967741935483871,0.0225563909774436,,,0.054054054054054,,0.1612903225806451,0.15,0.2,0.75,0.75,0.3166666666666666,0.5833333333333334,0.5224808333333334,0.5349805555555556,0.0777777777777777,10.63823529411765,25.523076923076925,0.3003003003003003,5.0,2.0,4.0,8.0,13.0,6.0,7.0,4.0,5.0,4.0,11.0,13.0,6.0,8.0,10.0,34.0,18.0,33.0,5.0,2.0,,6.0,2.0,6.0,2.0,4.0,2.0,9.0,14.0,1.0,,,,,34.0,1.0,0.4090909090909091,0.4090909090909091,1.0,0.4230769230769231,0.4230769230769231,0.6,0.6666666666666666,0.7727272727272727,,0.0434782608695652,0.1333333333333333,0.5555555555555556,0.5555555555555556,0.2,0.6666666666666666,0.2166666666666666,0.6153846153846154,0.6666666666666666,0.25,0.1166666666666666,0.8571428571428571,0.8571428571428571,1.0,0.2631578947368421,0.2631578947368421,1.0,0.2222222222222222,0.5,0.2222222222222222,0.2222222222222222,0.2631578947368421,0.3777777777777777,,2.0,1.0,3.0,1.0,,2.0,2.0,,,,,1.0,2.0,6.0,0.0303030303030303,0.0769230769230769,0.4,,,0.2,0.551375,0.09375,0.1578947368421052,1.0,3.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,0.6666666666666666,0.5,0.0769230769230769,0.0769230769230769,1.0,1.0,0.4,0.5,1.0,0.75,0.25,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,16646.0,277.0,4.0,568,579,168.0,114.0,40.0,1147,25.0,11.0,24.0,25.0,40.0,79.0,34.0,166.0,639,,3.0,6.0,26.0,70.0,,25.0,8.0,28.0,51.0,1.0,125.0,1.0,3.0,29.0,21.0,1.0,51.0,4.0,55.0,20.0,5.0,13.0,9.0,29.0,2.0,7.0,9.0,24.0,166.0,0.5063291139240507,,0.5530973451327433,0.2142857142857142,0.6287878787878788,0.3333333333333333,0.3008849557522124,0.1012658227848101,0.2,26.30718954248366,0.6896551724137931,0.0625,0.1555555555555555,0.024390243902439,0.2248062015503876,0.0101010101010101,0.1893939393939394,0.018018018018018,0.0526315789473684,,0.2622950819672131,0.081081081081081,0.1958762886597938,0.2212389380530973,0.2123893805309734,0.4583333333333333,0.5238095238095238,0.2212389380530973,0.5221238938053098,0.5246061946902655,0.5352,0.036144578313253,9.655696202531647,25.488235294117647,0.2957746478873239,13.0,6.0,12.0,16.0,30.0,5.0,9.0,1.0,10.0,8.0,15.0,41.0,12.0,9.0,17.0,53.0,10.0,24.0,10.0,23.0,8.0,19.0,8.0,19.0,14.0,5.0,7.0,37.0,46.0,2.0,1.0,,2.0,1.0,51.0,1.0,0.125,0.125,0.5333333333333333,0.4411764705882353,0.4411764705882353,0.4615384615384615,0.5142857142857142,0.6162790697674418,0.125,0.054054054054054,0.3125,0.52,0.65,0.2307692307692307,0.0909090909090909,0.2654867256637168,0.5333333333333333,0.5333333333333333,0.0625,0.079646017699115,0.5555555555555556,0.625,0.6,0.4,0.4166666666666667,0.5,0.3428571428571428,0.5,0.0285714285714285,0.2285714285714285,0.4,0.3192771084337349,,1.0,2.0,4.0,3.0,21.0,15.0,1.0,,1.0,,,2.0,4.0,17.0,,0.0208333333333333,0.1428571428571428,,,0.2857142857142857,0.5345099999999999,0.1615384615384615,0.1847826086956521,1.0,1.0,,2.0,3.0,1.0,4.0,3.0,3.0,0.25,0.4444444444444444,,0.027027027027027,0.5,1.0,0.2857142857142857,,,1.0,0.375,2.0,4.0,1.0,1.0,1.0,2.0,2.0,0.0588235294117647,0.1111111111111111,0.04,0.0588235294117647,1.0,0.1052631578947368,,,,,,True,,,,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,3465.0,58.0,-9.0,120,126,64.0,53.0,10.0,246,2.0,2.0,4.0,18.0,3.0,10.0,19.0,40.0,141,,,3.0,6.0,6.0,,17.0,2.0,9.0,14.0,1.0,33.0,,,3.0,4.0,,7.0,,7.0,6.0,,4.0,,6.0,2.0,5.0,1.0,3.0,62.0,0.3,,0.5172413793103449,1.5,0.5714285714285714,1.5,0.6551724137931034,0.2,0.5,31.29770992366412,1.0,,0.1428571428571428,,0.0967741935483871,,0.1186440677966101,,,,0.2222222222222222,0.1666666666666666,0.05,0.0689655172413793,0.1379310344827586,0.5,0.6666666666666666,0.6206896551724138,0.7241379310344828,0.4979107142857143,0.49206,0.075,11.150000000000002,28.93157894736842,0.5333333333333333,,,1.0,1.0,4.0,1.0,1.0,1.0,7.0,9.0,8.0,10.0,1.0,10.0,7.0,21.0,,18.0,7.0,5.0,2.0,7.0,1.0,2.0,2.0,,2.0,9.0,13.0,3.0,,,,,21.0,3.0,,,0.75,0.4210526315789473,0.4444444444444444,0.1666666666666666,0.4375,0.525,0.25,,0.1818181818181818,,,,,0.1379310344827586,0.25,0.25,,0.0344827586206896,1.0,1.0,1.0,0.3888888888888889,0.4375,0.7142857142857143,0.0625,,0.0625,0.5625,0.4117647058823529,0.525,,,,1.0,,6.0,3.0,,,,,,1.0,1.0,4.0,,,,,,,0.55035,0.125,0.3076923076923077,,1.0,1.0,1.0,3.0,1.0,4.0,,,1.0,0.4,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,2.0,,,,,,,0.1052631578947368,,0.1111111111111111,,,,1.0,,,,,True,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,10652.0,178.0,-6.0,366,372,102.0,70.0,27.0,738,,1.0,2.0,28.0,4.0,8.0,36.0,57.0,418,,,,2.0,2.0,,28.0,,3.0,8.0,,21.0,,1.0,3.0,6.0,3.0,12.0,1.0,13.0,3.0,1.0,1.0,1.0,4.0,,2.0,13.0,16.0,102.0,0.5,,0.6363636363636364,,0.6333333333333333,,0.8181818181818182,,,12.436548223350254,0.75,0.2142857142857142,0.073170731707317,0.0140845070422535,0.0384615384615384,,0.05625,0.0072463768115942,0.0434782608695652,,0.1025641025641025,,0.05,,0.0454545454545454,0.5,0.5,0.6363636363636364,0.8181818181818182,0.51485,0.488925,,16.2375,25.486111111111114,0.2786885245901639,,,,3.0,6.0,6.0,8.0,1.0,10.0,3.0,16.0,1.0,1.0,4.0,1.0,9.0,6.0,45.0,10.0,5.0,2.0,3.0,,5.0,1.0,4.0,2.0,6.0,3.0,1.0,1.0,1.0,1.0,,9.0,1.0,0.75,0.75,0.9375,0.4444444444444444,0.4444444444444444,0.5,0.6666666666666666,0.6428571428571429,,0.1,,,,,1.0,0.1363636363636363,0.5,0.5,0.6666666666666666,0.1818181818181818,0.75,0.75,1.0,0.3571428571428571,0.3703703703703703,0.9,,,0.1666666666666666,0.5,0.3571428571428571,0.1578947368421052,,,,,,3.0,3.0,1.0,,,,,,,,,0.0434782608695652,,,,,,,,,,,,2.0,,2.0,,1.0,,0.5,,,,,,,,,0.6666666666666666,1.0,,,,,1.0,1.0,0.0277777777777777,,0.0357142857142857,,1.0,,,1.0,,,,True,,,,,,,,,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,5142.0,86.0,-7.0,175,181,73.0,41.0,11.0,356,10.0,4.0,5.0,8.0,12.0,16.0,8.0,43.0,211,2.0,4.0,4.0,4.0,4.0,2.0,8.0,,1.0,4.0,1.0,11.0,,2.0,1.0,6.0,,7.0,2.0,9.0,1.0,,1.0,2.0,3.0,,,4.0,7.0,72.0,0.75,0.5,0.625,0.4,0.7166666666666667,0.4,0.3333333333333333,,,17.5531914893617,0.3333333333333333,,0.15,0.0512820512820512,0.027027027027027,,0.0909090909090909,0.028169014084507,0.0588235294117647,,0.2105263157894736,,0.037037037037037,0.4166666666666667,0.2083333333333333,0.8,0.8,0.3333333333333333,0.75,0.5733562500000001,0.5626428571428571,0.0930232558139534,5.249999999999999,27.5375,0.4171428571428571,8.0,2.0,3.0,,1.0,,,,2.0,3.0,2.0,13.0,3.0,3.0,6.0,18.0,20.0,6.0,2.0,3.0,1.0,,,2.0,1.0,1.0,,11.0,14.0,1.0,7.0,3.0,8.0,,18.0,1.0,0.8333333333333334,0.9090909090909092,1.0,0.25,0.25,0.75,0.8571428571428571,0.9,,0.2,,0.8,0.8,0.875,0.75,0.0416666666666666,,,,,,,,0.25,0.25,1.0,0.4285714285714285,0.6666666666666666,,0.4285714285714285,0.25,0.4186046511627907,1.0,2.0,,1.0,,,2.0,,,,,,1.0,2.0,7.0,0.0833333333333333,,0.4,0.5,,,0.5282250000000001,0.2413793103448276,0.3333333333333333,,,,1.0,2.0,,2.0,2.0,,,0.6666666666666666,,,,,0.2,,,,0.6666666666666666,,,1.0,1.0,4.0,7.0,,,,,,0.875,,,,1.0,,,True,,,,,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,523.0,9.0,-1.0,16,15,1.0,10.0,2.0,31,,1.0,2.0,,1.0,2.0,,2.0,17,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.5,,0.5,,0.5,,,,,15.789473684210526,,,,,,,,,,,,,,,1.0,0.5,0.5,,,0.3572499999999999,,,7.8,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,8906.0,148.0,13.0,304,306,75.0,56.0,26.0,610,15.0,2.0,3.0,,14.0,18.0,,28.0,329,1.0,2.0,2.0,3.0,2.0,2.0,,1.0,3.0,6.0,,15.0,3.0,5.0,16.0,11.0,4.0,31.0,9.0,40.0,3.0,2.0,,4.0,7.0,2.0,1.0,8.0,13.0,74.0,0.7777777777777778,0.5,0.7777777777777778,0.5,0.7777777777777778,0.5,,0.0555555555555555,0.0666666666666666,7.530120481927711,0.4285714285714285,0.4,0.1447368421052631,0.0806451612903225,0.2253521126760563,0.0566037735849056,0.1836734693877551,0.0695652173913043,,0.0465116279069767,0.1176470588235294,0.25,0.2181818181818181,0.8333333333333334,0.1666666666666666,0.6666666666666666,0.6666666666666666,,0.8333333333333334,0.6260888888888888,0.6465666666666666,0.0714285714285714,2.6944444444444446,,0.2467105263157894,12.0,2.0,2.0,,,,,,,,,,3.0,,,6.0,26.0,,,3.0,1.0,,3.0,1.0,1.0,,3.0,2.0,,,6.0,,6.0,,6.0,,0.9285714285714286,1.0,,,,1.0,1.0,1.0,,0.0909090909090909,0.25,0.8,0.8571428571428571,0.9166666666666666,1.0,,,,,,,,,,,,0.6666666666666666,1.0,,,,0.2142857142857142,1.0,2.0,,,,,2.0,1.0,,,,,2.0,,,0.08,0.3333333333333333,1.0,0.5,,,0.5648,,,,,,,,,,2.0,,,,,0.1428571428571428,,,,,,,,,,,,6.0,5.0,1.0,,,,0.1,0.8333333333333334,,,,1.0,1.0,0.1,True,,,,,,,,,,,
