EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,FTOffRebounds,SecondChanceTurnovers,BlockedAtRim,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,OffensiveGoaltends,HeaveAttempts,Fg3aBlocked,Transition Take Fouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,BlockedCorner3,on,Clear Path Fouls,Transition Take Fouls Drawn,HeaveMakes
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,17979.0,300.0,30,616,617,124.0,98,58.0,1233,40.0,64.0,1.0,2.0,12.0,17.0,12.0,27.0,1.0,6.0,5.0,11.0,1.0,3.0,1.0,1.0,21.0,47.0,3.0,4.0,3.0,7.0,53.0,97.0,26.0,58.0,56.0,240.0,662,3.0,5.0,4.0,7.0,1.0,19.0,18.0,29.0,4.0,8.0,13.0,61.0,58.0,48.0,69.0,9.0,2.0,47.0,21.0,10.0,17.0,5.0,22.0,1.0,4.0,8.0,8.0,1.0,49.0,3.0,21.0,13.0,1.0,35.0,3.0,38.0,2.0,14.0,9.0,5.0,12.0,8.0,7.0,3.0,4.0,1.0,1.0,19.0,3.0,9.0,18.0,1.0,1.0,49.0,2.0,66.0,4.0,2.0,2.0,24.0,6.0,2.0,3.0,3.0,3.0,1.0,61.0,124.0,1.0,1.0,0.5471698113207547,0.5576923076923077,0.8846153846153846,0.4482758620689655,0.5714285714285714,0.5,0.4482758620689655,0.5463917525773195,0.6,0.6206896551724138,0.5935483870967742,0.75,0.6486486486486487,0.6574585635359116,0.7916666666666666,0.7261904761904762,0.3741935483870968,0.1030927835051546,0.109375,0.1111111111111111,28.98550724637681,0.631578947368421,0.1,0.08125,0.0185185185185185,0.1257485029940119,0.1039755351681957,0.0107913669064748,0.0161290322580645,0.0277777777777777,0.0384615384615384,0.0625,0.2142857142857142,0.1386861313868613,0.0666666666666666,0.0317460317460317,0.3333333333333333,0.4129032258064516,0.625,0.7017543859649122,0.5,0.1741935483870967,0.4444444444444444,0.5,0.6666666666666666,0.0387096774193548,0.1666666666666666,0.1666666666666666,1.0,0.0709677419354838,0.4545454545454545,0.4545454545454545,0.8,0.3032258064516129,0.4468085106382978,0.4468085106382978,0.9047619047619048,0.1666666666666666,0.5,0.25,0.3333333333333333,1.0,0.3333333333333333,0.75,1.0,0.4594594594594595,0.7058823529411765,0.027027027027027,1.0,0.1891891891891892,0.4285714285714285,0.7870967741935484,0.4468085106382978,0.5459909677419353,0.5257375000000001,0.5110135135135134,0.1675977653631284,0.2051282051282051,0.0967741935483871,0.0791666666666666,0.2541666666666666,4.731958762886599,25.82586206896552,0.2012987012987013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,13927.0,232.0,-30,475,472,124.0,144,48.0,947,9.0,11.0,2.0,2.0,4.0,5.0,9.0,13.0,1.0,2.0,5.0,12.0,1.0,1.0,1.0,5.0,7.0,20.0,,1.0,1.0,3.0,19.0,26.0,12.0,32.0,1.0,75.0,510,4.0,4.0,1.0,2.0,1.0,12.0,6.0,7.0,2.0,8.0,,18.0,22.0,16.0,30.0,6.0,4.0,20.0,7.0,,13.0,10.0,23.0,3.0,7.0,10.0,3.0,,56.0,3.0,22.0,10.0,,32.0,9.0,41.0,,13.0,6.0,7.0,7.0,5.0,5.0,1.0,2.0,1.0,,12.0,4.0,20.0,35.0,,2.0,6.0,1.0,2.0,,,,1.0,,,2.0,2.0,2.0,2.0,18.0,123.0,1.0,,0.5789473684210527,0.6470588235294118,0.8333333333333334,0.375,0.5,0.25,0.375,0.7307692307692307,1.0,0.8571428571428571,0.6379310344827587,0.9166666666666666,0.6,0.635593220338983,0.8571428571428571,0.6,0.5517241379310345,,,,13.27102803738318,0.5833333333333334,,0.101010101010101,0.0236220472440944,0.1746031746031746,0.1422222222222222,0.0412844036697247,0.0263157894736842,0.0338983050847457,0.04,0.1509433962264151,0.0476190476190476,0.1886792452830188,0.1,,1.0,0.1896551724137931,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.2241379310344827,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.0344827586206896,0.5,0.5,1.0,0.2068965517241379,0.4166666666666667,0.4166666666666667,0.8,0.3448275862068966,0.35,0.35,0.8571428571428571,0.3333333333333333,1.0,0.1666666666666666,1.0,,0.1666666666666666,,,0.3333333333333333,0.8,0.3333333333333333,0.2,0.2,0.3333333333333333,0.7413793103448276,0.35,0.5401775862068965,0.5226200000000001,0.5896766666666667,0.0169491525423728,0.037037037037037,,0.16,0.24,6.507692307692308,25.30625,0.2610526315789473,6.0,1.0,2.0,2.0,0.0659340659340659,0.0735294117647058,0.0434782608695652,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,21245.0,354.0,67,727,722,147.0,142,76.0,1449,45.0,69.0,14.0,28.0,9.0,11.0,30.0,66.0,,3.0,,,,,,,,,,,,,75.0,138.0,,,21.0,171.0,752,16.0,35.0,,,4.0,36.0,13.0,22.0,,,7.0,33.0,90.0,60.0,,,24.0,,,12.0,15.0,7.0,22.0,5.0,2.0,6.0,3.0,6.0,51.0,34.0,47.0,52.0,4.0,103.0,40.0,143.0,10.0,5.0,3.0,2.0,19.0,6.0,7.0,1.0,13.0,1.0,,26.0,2.0,8.0,16.0,1.0,3.0,34.0,2.0,35.0,9.0,,,20.0,,2.0,22.0,11.0,22.0,13.0,33.0,147.0,,2.0,0.6,0.7142857142857143,,,,,,0.5434782608695652,0.4571428571428571,0.5909090909090909,0.5434782608695652,0.4571428571428571,0.5909090909090909,0.5662251655629139,0.5,0.6111111111111112,,0.0869565217391304,0.0579710144927536,0.1212121212121212,21.638141809290957,0.7307692307692307,0.3076923076923077,0.3058823529411765,0.1619047619047619,0.2397959183673469,0.2704918032786885,0.1203703703703703,0.2539682539682539,0.1271186440677966,0.2352941176470588,0.3440860215053763,0.3076923076923077,0.2371794871794871,0.25,0.196078431372549,0.5909090909090909,0.5,0.6521739130434783,0.6923076923076923,0.6444444444444445,0.4782608695652174,0.4545454545454545,0.5172413793103449,0.5333333333333333,0.0217391304347826,,,,,,,,,,,,0.8,0.5,,,,,,,0.5,0.8181818181818182,,,,,0.5,,0.5307985507246378,0.5704633333333332,0.5551772727272728,0.1342281879194631,0.1342281879194631,,0.2105263157894736,0.1929824561403508,4.344202898550724,,0.202200825309491,5.0,,2.0,,0.043859649122807,0.0229885057471264,0.1111111111111111,1.0,3.0,11.0,1.0,1.0,2.0,0.0555555555555555,0.1034482758620689,0.1428571428571428,,,,,,,,,,,,,,True,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,10671.0,178.0,25,360,361,80.0,78,41.0,721,14.0,24.0,5.0,12.0,3.0,6.0,5.0,9.0,2.0,2.0,2.0,9.0,,,,1.0,4.0,8.0,,,,,21.0,35.0,6.0,17.0,16.0,76.0,394,6.0,14.0,,,,12.0,3.0,7.0,,1.0,5.0,11.0,24.0,18.0,18.0,,8.0,8.0,4.0,2.0,5.0,2.0,7.0,1.0,1.0,2.0,3.0,,16.0,7.0,8.0,7.0,,15.0,12.0,27.0,3.0,4.0,4.0,,3.0,,2.0,,3.0,,,5.0,,12.0,16.0,,,13.0,,19.0,1.0,,,8.0,,2.0,,,1.0,,11.0,80.0,,2.0,0.5714285714285714,0.7058823529411765,1.0,0.3529411764705882,,,0.3529411764705882,0.6,0.4285714285714285,0.4285714285714285,0.5769230769230769,0.4285714285714285,0.375,0.6229508196721312,0.4285714285714285,0.5,0.3269230769230769,0.0571428571428571,,0.2222222222222222,16.097560975609756,0.6,,0.0985915492957746,0.0693069306930693,0.0851063829787234,0.0909090909090909,0.0701754385964912,0.125,0.0555555555555555,0.1578947368421052,0.0769230769230769,0.0769230769230769,0.0821917808219178,0.0952380952380952,0.1304347826086956,,0.4615384615384615,0.5833333333333334,0.5833333333333334,0.4285714285714285,0.173076923076923,0.5555555555555556,0.7142857142857143,0.8,0.0384615384615384,1.0,1.0,1.0,0.173076923076923,0.2222222222222222,0.2222222222222222,1.0,0.1538461538461538,0.5,0.5,1.0,0.8571428571428571,0.4166666666666667,,,,,,,0.75,0.5,0.125,,,,0.7884615384615384,0.5,0.5838721153846155,0.56557,0.6451000000000001,0.135593220338983,0.1904761904761904,,0.1578947368421052,0.1447368421052631,3.6142857142857143,24.535294117647062,0.2222222222222222,5.0,1.0,1.0,2.0,0.0714285714285714,0.0925925925925925,,,,,2.0,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,True,,,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,53027.0,884.0,-27,1810,1811,412.0,513,187.0,3621,52.0,78.0,6.0,10.0,10.0,18.0,55.0,130.0,39.0,93.0,5.0,11.0,1.0,2.0,2.0,3.0,21.0,95.0,3.0,9.0,6.0,22.0,146.0,301.0,26.0,106.0,49.0,419.0,1982,11.0,23.0,4.0,11.0,2.0,36.0,24.0,55.0,8.0,25.0,13.0,85.0,78.0,214.0,42.0,36.0,10.0,94.0,21.0,23.0,84.0,60.0,144.0,48.0,12.0,55.0,26.0,3.0,348.0,9.0,74.0,54.0,3.0,131.0,29.0,160.0,4.0,43.0,21.0,22.0,51.0,29.0,33.0,8.0,22.0,,4.0,84.0,26.0,33.0,70.0,3.0,4.0,75.0,4.0,76.0,4.0,1.0,,29.0,4.0,6.0,9.0,4.0,11.0,7.0,84.0,411.0,6.0,5.0,0.2671232876712329,0.2765957446808511,0.5384615384615384,0.2452830188679245,0.3636363636363636,0.32,0.2476190476190476,0.4850498338870432,0.4782608695652174,0.4363636363636363,0.4545454545454545,0.5,0.45,0.4750566893424036,0.4864864864864865,0.4775280898876404,0.2604422604422604,0.0764119601328903,0.0769230769230769,0.1153846153846153,25.913129318854885,0.6071428571428571,0.0612244897959183,0.1310679611650485,0.0201793721973094,0.1598272138228941,0.1462857142857143,0.0341047503045067,0.0211267605633802,0.0229357798165137,0.1214285714285714,0.1435643564356435,0.1142857142857142,0.1510989010989011,0.1919191919191919,0.02,0.6363636363636364,0.1916461916461916,0.6666666666666666,0.7222222222222222,0.4038461538461538,0.3194103194103194,0.4230769230769231,0.4782608695652174,0.2,0.2285012285012285,0.4193548387096774,0.4285714285714285,0.1794871794871795,0.027027027027027,0.4545454545454545,0.5,1.0,0.2334152334152334,0.2210526315789473,0.2307692307692307,0.4285714285714285,0.2941176470588235,0.6,0.0588235294117647,0.5,1.0,0.2647058823529412,0.3333333333333333,0.6666666666666666,0.225,0.5555555555555556,0.0375,0.6666666666666666,0.275,0.2727272727272727,0.4520884520884521,0.2234042553191489,0.4963317733990147,0.50119,0.4782125,0.0758620689655172,0.0889570552147239,0.036697247706422,0.0859188544152744,0.2028639618138424,9.8046511627907,25.901886792452835,0.2276243093922652,19.0,10.0,5.0,4.0,0.0506666666666666,0.0381944444444444,0.0919540229885057,1.0,6.0,5.0,,,,0.024390243902439,0.0116279069767441,0.1666666666666666,2.0,2.0,,1.0,5.0,1.0,0.0471698113207547,0.021505376344086,0.0909090909090909,0.0421052631578947,,,,True,,,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,34857.0,581.0,-15,1190,1189,259.0,300,120.0,2379,21.0,33.0,1.0,4.0,4.0,8.0,16.0,34.0,9.0,16.0,14.0,31.0,2.0,3.0,2.0,5.0,15.0,49.0,,3.0,1.0,10.0,46.0,83.0,29.0,80.0,41.0,220.0,1306,4.0,8.0,2.0,6.0,10.0,24.0,7.0,14.0,3.0,15.0,5.0,28.0,60.0,32.0,84.0,3.0,2.0,49.0,15.0,12.0,11.0,7.0,18.0,5.0,2.0,6.0,3.0,2.0,43.0,8.0,26.0,16.0,2.0,44.0,14.0,58.0,1.0,16.0,5.0,11.0,9.0,3.0,8.0,,6.0,1.0,1.0,17.0,5.0,21.0,37.0,,4.0,26.0,1.0,44.0,3.0,,3.0,19.0,1.0,2.0,3.0,2.0,3.0,1.0,28.0,258.0,1.0,1.0,0.6521739130434783,0.6666666666666666,0.9655172413793104,0.3625,0.3333333333333333,0.2,0.3625,0.5542168674698795,0.5,0.5,0.549079754601227,0.5,0.396551724137931,0.5961538461538461,0.631578947368421,0.4516129032258064,0.4907975460122699,0.144578313253012,0.1818181818181818,0.1764705882352941,14.93212669683258,0.5294117647058824,0.054054054054054,0.059040590405904,0.0279720279720279,0.0838709677419354,0.072289156626506,0.0264150943396226,0.0543478260869565,0.0072992700729927,0.0612244897959183,0.056,0.0625,0.0772357723577235,0.109375,0.0138888888888888,0.3333333333333333,0.2024539877300613,0.6363636363636364,0.7777777777777778,0.8095238095238095,0.2085889570552147,0.4705882352941176,0.5714285714285714,0.625,0.0981595092024539,0.5625,0.5625,0.3333333333333333,0.1901840490797546,0.4516129032258064,0.4516129032258064,1.0,0.3006134969325153,0.3061224489795918,0.3191489361702128,0.9333333333333332,0.2857142857142857,0.25,0.2142857142857142,0.6666666666666666,1.0,0.2142857142857142,,,0.2758620689655172,0.5,0.1724137931034483,0.4,0.3448275862068966,0.1,0.6932515337423313,0.3061224489795918,0.5449803680981594,0.5335714285714286,0.5546689655172414,0.1111111111111111,0.1919191919191919,0.0123456790123456,0.109090909090909,0.1272727272727272,7.3253012048192785,25.206250000000004,0.2176470588235294,6.0,1.0,,1.0,0.0245901639344262,0.0267379679144385,0.0175438596491228,,1.0,1.0,,,,,0.0350877192982456,,,,,,2.0,,0.025,,,0.0408163265306122,1.0,,,True,,,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,5085.0,85.0,-43,179,177,40.0,94,17.0,356,4.0,6.0,,,2.0,2.0,,2.0,,2.0,1.0,2.0,,,1.0,1.0,9.0,27.0,,,1.0,5.0,4.0,10.0,10.0,29.0,6.0,44.0,220,,,,,,,2.0,3.0,2.0,6.0,1.0,11.0,2.0,6.0,18.0,12.0,,27.0,9.0,1.0,6.0,2.0,8.0,,2.0,5.0,1.0,,18.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,1.0,9.0,7.0,2.0,8.0,5.0,2.0,1.0,3.0,,,10.0,4.0,7.0,10.0,,,7.0,,8.0,1.0,,,3.0,1.0,,2.0,1.0,2.0,1.0,11.0,40.0,,,0.25,0.25,0.6,0.3448275862068966,,0.3333333333333333,0.3448275862068966,0.4,,0.6666666666666666,0.4871794871794871,,0.5555555555555556,0.5238095238095238,,0.6111111111111112,0.7435897435897436,0.1,,,26.262626262626263,0.8,0.1428571428571428,0.0571428571428571,0.0256410256410256,0.024390243902439,0.0394736842105263,0.0238095238095238,0.0714285714285714,,,0.1,,0.037037037037037,,0.0416666666666666,0.5,0.1538461538461538,0.6666666666666666,0.6666666666666666,0.25,0.0512820512820512,,,,0.0512820512820512,,,,0.0512820512820512,0.5,0.5,1.0,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.5555555555555556,,,,,,,,,0.2222222222222222,1.0,0.1111111111111111,1.0,0.5555555555555556,0.2,0.8974358974358975,0.3333333333333333,0.5205858974358973,,0.5076333333333333,0.0952380952380952,0.25,0.0333333333333333,,0.25,7.159999999999999,26.23448275862069,0.2234636871508379,1.0,1.0,,,0.0222222222222222,0.0263157894736842,,,3.0,,,,,,,,,,,,,,,0.5,,,,1.0,,True,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,31476.0,525.0,1,1070,1066,243.0,274,115.0,2136,6.0,9.0,4.0,5.0,3.0,3.0,1.0,3.0,2.0,4.0,14.0,33.0,,2.0,3.0,6.0,15.0,36.0,3.0,3.0,3.0,9.0,9.0,16.0,29.0,69.0,11.0,116.0,1142,4.0,5.0,3.0,5.0,1.0,18.0,5.0,5.0,6.0,15.0,2.0,30.0,8.0,10.0,87.0,,8.0,36.0,15.0,2.0,23.0,16.0,39.0,14.0,2.0,15.0,6.0,2.0,94.0,9.0,27.0,38.0,7.0,72.0,21.0,93.0,,18.0,10.0,8.0,6.0,4.0,5.0,,2.0,,1.0,11.0,2.0,23.0,40.0,,2.0,13.0,2.0,14.0,1.0,,,6.0,1.0,,7.0,5.0,10.0,7.0,30.0,243.0,3.0,,0.4444444444444444,0.8,1.0,0.4202898550724637,0.6,0.4,0.4202898550724637,0.5625,0.8,1.0,0.6176470588235294,0.85,0.7,0.6373626373626373,0.9,0.7142857142857143,0.8117647058823529,0.125,0.2222222222222222,,8.49292256452956,0.5454545454545454,0.21875,0.152,0.0327272727272727,0.1003717472118959,0.1252408477842004,0.0415019762845849,0.0235294117647058,0.0305343511450381,0.1414141414141414,0.1610169491525423,0.1515151515151515,0.0995475113122171,0.1041666666666666,,0.7,0.1058823529411764,0.6666666666666666,0.8571428571428571,0.1666666666666666,0.0352941176470588,0.3333333333333333,0.3333333333333333,1.0,0.0470588235294117,0.5,0.5,1.0,0.388235294117647,0.4242424242424242,0.4242424242424242,1.0,0.4235294117647059,0.4166666666666667,0.4166666666666667,1.0,0.5,0.8,0.2,,,0.3,1.0,1.0,0.15,1.0,0.3,0.5,0.45,0.3333333333333333,0.9176470588235294,0.4166666666666667,0.5454064705882352,0.6268312500000001,0.51993,0.0769230769230769,0.2857142857142857,0.0142857142857142,0.1551724137931034,0.2586206896551724,6.75,24.768115942028988,0.2271028037383177,12.0,2.0,2.0,,0.0519480519480519,0.0628571428571428,0.0178571428571428,,1.0,2.0,1.0,,,,0.0508474576271186,,3.0,3.0,,,,,,,,,1.0,,,True,,,
201935,1610612746,James Harden,James Harden,201935,LAC,18331.0,306.0,-33,632,624,258.0,270,71.0,1256,19.0,30.0,3.0,3.0,9.0,14.0,18.0,37.0,1.0,8.0,2.0,5.0,1.0,4.0,2.0,4.0,37.0,94.0,2.0,8.0,13.0,40.0,38.0,75.0,39.0,99.0,69.0,262.0,704,4.0,4.0,3.0,12.0,4.0,21.0,17.0,33.0,15.0,44.0,29.0,108.0,8.0,68.0,42.0,75.0,2.0,94.0,37.0,7.0,23.0,16.0,39.0,6.0,10.0,15.0,5.0,3.0,94.0,3.0,27.0,24.0,9.0,60.0,5.0,65.0,,15.0,10.0,5.0,26.0,14.0,15.0,1.0,12.0,1.0,2.0,41.0,17.0,6.0,16.0,2.0,3.0,45.0,,75.0,6.0,1.0,2.0,23.0,9.0,4.0,4.0,2.0,6.0,3.0,108.0,258.0,1.0,4.0,0.1052631578947368,0.1081081081081081,0.358974358974359,0.3939393939393939,0.25,0.3409090909090909,0.3939393939393939,0.5066666666666667,1.0,0.5151515151515151,0.5545977011494253,0.53125,0.512987012987013,0.6403940886699507,0.5833333333333334,0.6,0.5689655172413793,0.0933333333333333,0.1666666666666666,0.054054054054054,34.173669467787114,0.6341463414634146,0.391304347826087,0.1655172413793103,0.0204081632653061,0.1764705882352941,0.1711409395973154,0.0167224080267558,0.0222222222222222,,0.1666666666666666,0.1714285714285714,0.1481481481481481,0.1932773109243697,0.1176470588235294,,0.5,0.1724137931034483,0.6333333333333333,0.76,0.0526315789473684,0.2126436781609195,0.4864864864864865,0.5142857142857142,0.1111111111111111,0.0459770114942528,0.125,0.125,1.0,0.028735632183908,0.4,0.5,0.5,0.5402298850574713,0.3936170212765957,0.3936170212765957,0.3513513513513513,0.1875,1.0,0.25,0.25,,0.5,0.25,0.5,0.1818181818181818,0.6428571428571429,0.0519480519480519,0.5,0.5194805194805194,0.325,0.7413793103448276,0.3936170212765957,0.5091954022988505,0.5497615384615385,0.5003383116883118,0.1608040201005025,0.25,0.0841121495327102,0.0801526717557251,0.4122137404580153,6.744,26.198989898989897,0.4082278481012658,2.0,6.0,1.0,2.0,0.0131578947368421,0.009009009009009,0.024390243902439,,2.0,2.0,,,,,0.0666666666666666,0.3333333333333333,2.0,1.0,,,1.0,,0.0101010101010101,,0.2,,,,1.0,True,,,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,13854.0,231.0,-49,468,476,84.0,135,45.0,944,15.0,22.0,5.0,10.0,1.0,2.0,4.0,13.0,1.0,2.0,2.0,11.0,,,,5.0,7.0,24.0,,1.0,,1.0,20.0,37.0,9.0,35.0,8.0,75.0,539,6.0,11.0,,1.0,3.0,15.0,2.0,3.0,,6.0,1.0,5.0,30.0,10.0,27.0,,8.0,24.0,7.0,2.0,7.0,6.0,13.0,4.0,2.0,5.0,2.0,,32.0,14.0,33.0,23.0,9.0,65.0,17.0,82.0,3.0,4.0,3.0,1.0,6.0,4.0,8.0,,2.0,,1.0,14.0,2.0,21.0,38.0,1.0,4.0,10.0,2.0,12.0,2.0,,,7.0,,,18.0,3.0,18.0,11.0,5.0,84.0,4.0,,0.75,0.9375,1.0,0.2571428571428571,,,0.2571428571428571,0.5405405405405406,0.5454545454545454,0.6666666666666666,0.4652777777777778,0.5,0.2222222222222222,0.487012987012987,0.5357142857142857,0.25,0.4861111111111111,0.054054054054054,0.0454545454545454,0.0769230769230769,17.56756756756757,0.4285714285714285,0.5625,0.2395833333333333,0.1308411214953271,0.2894736842105263,0.2666666666666666,0.0809523809523809,0.1481481481481481,0.1111111111111111,0.1818181818181818,0.3055555555555556,0.25,0.2790697674418604,0.3214285714285714,0.0789473684210526,0.6111111111111112,0.3055555555555556,0.6818181818181818,0.7142857142857143,0.6666666666666666,0.1805555555555555,0.3076923076923077,0.3333333333333333,1.0,0.0277777777777777,0.5,0.5,1.0,0.1527777777777778,0.1818181818181818,0.1818181818181818,1.0,0.3333333333333333,0.2916666666666667,0.3181818181818182,1.0,0.8333333333333334,0.5,,,,0.0833333333333333,,,0.2222222222222222,0.5,0.5555555555555556,,0.1111111111111111,,0.7916666666666666,0.2916666666666667,0.546851388888889,0.6339666666666667,0.5681722222222222,0.0909090909090909,0.1666666666666666,,0.2,0.0666666666666666,4.559459459459459,25.208571428571435,0.1794871794871795,3.0,1.0,7.0,,0.029126213592233,0.0394736842105263,,,1.0,14.0,1.0,,,,0.1538461538461538,0.2,,,,,2.0,,0.0571428571428571,,,0.0833333333333333,,1.0,,True,,,
