EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,HeaveAttempts,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,12697.0,212.0,-22.0,435,433,122.0,105.0,58.0,868,4.0,5.0,3.0,3.0,6.0,2.0,3.0,1.0,6.0,1.0,5.0,1.0,3.0,6.0,14.0,2.0,11.0,3.0,21.0,501,1.0,1.0,3.0,5.0,3.0,6.0,12.0,6.0,5.0,1.0,3.0,4.0,6.0,10.0,4.0,2.0,3.0,1.0,26.0,4.0,3.0,10.0,12.0,3.0,25.0,7.0,32.0,1.0,3.0,3.0,8.0,7.0,2.0,1.0,1.0,10.0,4.0,13.0,20.0,1.0,1.0,1.0,6.0,1.0,3.0,4.0,2.0,7.0,2.0,5.0,7.0,5.0,6.0,120.0,2.0,1.0,1.0,1.0,0.18181818181818182,0.18181818181818182,0.42857142857142855,0.6,0.36,0.375,0.3888888888888889,0.375,0.44,0.21428571428571427,0.3333333333333333,0.3333333333333333,7.429718875502007,0.8,0.3,0.21428571428571427,0.11009174311926606,0.03508771929824561,0.08771929824561403,0.09865470852017937,0.019417475728155338,0.02631578947368421,0.01818181818181818,0.09523809523809523,0.1,0.1346153846153846,0.058823529411764705,0.05952380952380952,0.16666666666666666,0.07692307692307693,0.7142857142857143,0.2,0.8,0.8,1.0,0.24,0.12,0.6666666666666666,1.0,1.0,0.24,0.16666666666666666,0.16666666666666666,1.0,0.2,0.2,0.2,1.0,0.5,0.375,1.0,0.375,0.64,0.2,0.524334,0.509725,0.57115625,0.07407407407407407,0.125,0.2857142857142857,7.514285714285714,24.281818181818178,0.28045977011494255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,34829.0,580.0,49.0,1230,1223,280.0,211.0,158.0,2453,32.0,52.0,3.0,5.0,57.0,2.0,9.0,11.0,31.0,20.0,56.0,6.0,9.0,58.0,118.0,31.0,87.0,50.0,259.0,1416,20.0,8.0,6.0,16.0,15.0,61.0,60.0,84.0,56.0,20.0,12.0,25.0,19.0,44.0,13.0,6.0,21.0,3.0,107.0,16.0,3.0,39.0,51.0,5.0,95.0,27.0,122.0,11.0,17.0,11.0,24.0,13.0,13.0,11.0,1.0,37.0,8.0,21.0,48.0,1.0,3.0,,49.0,1.0,3.0,69.0,30.0,16.0,9.0,7.0,16.0,8.0,59.0,276.0,4.0,0.5172413793103449,0.6382978723404256,0.9032258064516129,0.3563218390804598,0.3563218390804598,0.4915254237288136,0.375,0.5097560975609756,0.5806451612903226,0.5464135021097046,0.6630434782608695,0.424390243902439,0.1016949152542373,0.12280701754385964,0.1111111111111111,19.501779359430603,0.6486486486486487,0.20833333333333334,0.08333333333333333,0.13858695652173914,0.052805280528052806,0.14661654135338345,0.14195583596214512,0.04460966542750929,0.06542056074766354,0.057971014492753624,0.017241379310344827,0.18421052631578946,0.10240963855421686,0.12,0.16494845360824742,0.09722222222222222,0.10576923076923077,0.5,0.25365853658536586,0.6153846153846154,0.6666666666666666,0.53125,0.2780487804878049,0.04390243902439024,0.2222222222222222,0.25,0.5,0.15121951219512195,0.3548387096774194,0.3548387096774194,1.0,0.2731707317073171,0.35714285714285715,0.35714285714285715,0.85,0.21428571428571427,0.16129032258064516,0.6,0.2903225806451613,0.6780487804878049,0.35714285714285715,0.5436429268292683,0.5802454545454545,0.5179193548387097,0.1336206896551724,0.20833333333333334,0.23552123552123552,5.767796610169492,24.654022988505755,0.22764227642276422,12.0,14.0,24.0,1.0,2.0,4.0,6.0,2.0,4.0,15.0,3.0,3.0,42.0,8.0,25.0,56.0,9.0,22.0,1.0,8.0,6.0,1.0,6.0,1.0,1.0,3.0,4.0,1.0,5.0,1.0,4.0,0.375,0.5333333333333333,0.75,0.6964285714285714,0.6774193548387096,0.07692307692307693,0.03404255319148936,0.04046242774566474,0.016129032258064516,0.42105263157894735,0.48,0.5,0.5,0.8571428571428571,0.16666666666666666,0.07142857142857142,0.5,1.0,0.3333333333333333,1.0,0.1935483870967742,0.6666666666666666,0.4444444444444444,0.011363636363636364,0.16216216216216217,,,,,,,,,,,,,,,True,,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,20858.0,348.0,46.0,732,727,134.0,103.0,76.0,1459,18.0,24.0,3.0,4.0,56.0,5.0,20.0,,2.0,28.0,83.0,3.0,18.0,55.0,100.0,28.0,85.0,38.0,232.0,857,5.0,3.0,10.0,12.0,18.0,55.0,38.0,39.0,81.0,28.0,4.0,57.0,35.0,92.0,20.0,15.0,44.0,10.0,219.0,2.0,1.0,48.0,38.0,2.0,88.0,4.0,92.0,,15.0,11.0,31.0,22.0,4.0,9.0,,35.0,12.0,15.0,24.0,,1.0,,43.0,2.0,1.0,48.0,21.0,5.0,3.0,1.0,6.0,3.0,55.0,133.0,1.0,0.34545454545454546,0.35185185185185186,0.4642857142857143,0.32941176470588235,0.3373493975903614,0.55,0.8333333333333334,0.5243243243243243,0.7333333333333333,0.5658536585365853,0.7638888888888888,0.4594594594594595,0.04,0.03571428571428571,,29.3398533007335,0.8857142857142857,0.11764705882352941,0.045454545454545456,0.2111111111111111,0.013071895424836602,0.2696629213483146,0.24022346368715083,0.00967741935483871,0.022222222222222223,0.012658227848101266,,0.18055555555555555,0.24050632911392406,0.20689655172413793,0.3014705882352941,0.16666666666666666,,0.5,0.12972972972972974,0.75,0.8181818181818182,0.5,0.3027027027027027,0.10810810810810811,0.25,0.25,0.2,0.010810810810810811,,,,0.4486486486486487,0.3373493975903614,0.3373493975903614,0.4642857142857143,0.375,0.13333333333333333,0.75,0.6,0.5891891891891892,0.345679012345679,0.5084442307692307,0.5068699999999999,0.4990814814814815,0.10945273631840796,0.1826086956521739,0.23706896551724138,9.508,27.311764705882354,0.1830601092896175,1.0,2.0,32.0,,,,,1.0,8.0,3.0,1.0,,9.0,8.0,11.0,72.0,45.0,2.0,3.0,1.0,4.0,3.0,1.0,,2.0,,6.0,1.0,4.0,,4.0,0.3333333333333333,0.4444444444444444,0.6,0.5625,0.5625,0.08333333333333333,0.006369426751592357,,0.023809523809523808,0.5714285714285714,0.5925925925925926,0.28125,0.25,0.5,,,,,0.3333333333333333,1.0,,,0.4444444444444444,0.011627906976744186,0.03879310344827586,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,66912.0,1115.0,48.0,2303,2306,523.0,401.0,281.0,4609,212.0,288.0,48.0,66.0,74.0,,,,,,,,,253.0,362.0,,,121.0,627.0,2687,96.0,,54.0,79.0,,150.0,368.0,,,,29.0,48.0,25.0,73.0,20.0,5.0,23.0,13.0,171.0,93.0,1.0,91.0,104.0,16.0,211.0,139.0,350.0,18.0,21.0,10.0,26.0,10.0,35.0,16.0,,61.0,13.0,80.0,136.0,8.0,15.0,,137.0,15.0,3.0,173.0,81.0,91.0,64.0,26.0,96.0,53.0,150.0,519.0,4.0,0.7272727272727273,0.9019607843137255,,,,0.6988950276243094,0.6835443037974683,0.6988950276243094,0.6835443037974683,0.7223502304147466,0.7075471698113207,,0.08011049723756906,0.12162162162162163,,18.87871853546911,0.4262295081967213,0.3018867924528302,0.014925373134328358,0.1622464898595944,0.16518650088809947,0.17073170731707318,0.16609880749574105,0.13555992141453832,0.18324607329842932,0.18421052631578946,0.08490566037735849,0.12,0.2049469964664311,0.1566265060240964,0.17676767676767677,0.15328467153284672,0.225,0.5520833333333334,0.7955801104972375,0.7361111111111112,0.7910447761194029,0.7216981132075472,0.20441988950276244,,,,,,,,,,,,,,0.8354430379746836,0.7272727272727273,,0.7955801104972375,,0.6215334254143646,0.6226319444444444,0.6320227848101264,0.1937799043062201,0.1937799043062201,0.23923444976076555,2.543922651933702,,0.22709509335649153,57.0,84.0,41.0,,,,,,,66.0,,35.0,167.0,,42.0,138.0,,98.0,12.0,45.0,11.0,5.0,4.0,4.0,11.0,10.0,25.0,,16.0,10.0,15.0,,,0.6875,0.6875,0.7198275862068966,0.06944444444444445,0.0989010989010989,0.10650887573964497,0.07692307692307693,0.5540540540540541,0.6307692307692307,0.7560975609756098,0.875,0.6785714285714286,0.12280701754385964,,,,,,,,,,0.266347687400319,,1.0,,5.0,1.0,1.0,4.0,1.0,2.0,3.0,,,,,True,,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,25795.0,430.0,-15.0,886,891,260.0,182.0,112.0,1777,19.0,32.0,7.0,12.0,16.0,7.0,17.0,7.0,17.0,17.0,50.0,4.0,15.0,32.0,65.0,24.0,67.0,20.0,156.0,1056,6.0,4.0,14.0,24.0,23.0,62.0,40.0,60.0,50.0,17.0,7.0,29.0,14.0,43.0,10.0,4.0,24.0,5.0,100.0,4.0,1.0,39.0,25.0,3.0,67.0,11.0,78.0,2.0,15.0,6.0,11.0,7.0,12.0,4.0,1.0,23.0,9.0,14.0,30.0,1.0,1.0,,26.0,,5.0,26.0,6.0,2.0,,2.0,2.0,2.0,59.0,257.0,,0.625,0.6451612903225806,0.8333333333333334,0.3582089552238806,0.3582089552238806,0.49230769230769234,0.5833333333333334,0.5151515151515151,0.5212765957446809,0.5454545454545454,0.5636363636363636,0.5075757575757576,0.1076923076923077,0.125,0.058823529411764705,16.45193260654113,0.4782608695652174,0.13043478260869565,0.029411764705882353,0.10460251046025104,0.017699115044247787,0.1875,0.14317673378076062,0.02512562814070352,0.014705882352941176,0.008849557522123894,0.044444444444444446,0.10679611650485436,0.0761904761904762,0.1935483870967742,0.22297297297297297,0.1,0.028985507246376812,1.0,0.24242424242424243,0.59375,0.6785714285714286,0.6842105263157895,0.12121212121212122,0.12878787878787878,0.4117647058823529,0.4375,0.5714285714285714,0.12878787878787878,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.3787878787878788,0.34,0.34,0.8235294117647058,0.4,0.2553191489361702,0.5833333333333334,0.3191489361702128,0.75,0.34,0.5510295454545455,0.5351916666666666,0.5383712765957447,0.057971014492753624,0.08695652173913043,0.3974358974358974,7.664615384615387,24.904477611940294,0.29345372460496616,1.0,4.0,6.0,,,3.0,8.0,2.0,4.0,1.0,2.0,1.0,9.0,7.0,13.0,24.0,12.0,2.0,,6.0,9.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,5.0,,3.0,0.5,0.30434782608695654,0.16666666666666666,0.4,0.4090909090909091,0.125,0.03488372093023256,0.007352941176470588,0.1388888888888889,0.375,0.42857142857142855,0.5,0.4,0.25,,,,,0.5,1.0,0.1702127659574468,0.375,0.26666666666666666,0.028985507246376812,0.057692307692307696,,,,,,,,,,,,,,,True,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,46332.0,772.0,20.0,1583,1583,321.0,250.0,203.0,3166,50.0,72.0,12.0,19.0,122.0,23.0,52.0,13.0,24.0,50.0,125.0,10.0,29.0,136.0,246.0,63.0,149.0,79.0,540.0,1891,22.0,17.0,27.0,50.0,34.0,89.0,74.0,120.0,125.0,50.0,11.0,75.0,27.0,102.0,20.0,7.0,43.0,23.0,231.0,16.0,,36.0,34.0,4.0,74.0,26.0,100.0,11.0,28.0,9.0,30.0,23.0,13.0,7.0,,43.0,8.0,23.0,38.0,1.0,,,67.0,1.0,2.0,89.0,38.0,9.0,3.0,6.0,9.0,6.0,87.0,319.0,1.0,0.27205882352941174,0.2803030303030303,0.6349206349206349,0.4228187919463087,0.4228187919463087,0.5528455284552846,0.54,0.5835443037974684,0.4107142857142857,0.6235431235431236,0.4731182795698925,0.37721518987341773,0.044715447154471545,0.04918032786885246,,25.893347993402966,0.6976744186046512,0.0975609756097561,,0.07852193995381063,0.04092071611253197,0.10027855153203342,0.08838383838383838,0.03616133518776078,0.038461538461538464,0.05113636363636364,0.023529411764705882,0.07329842931937172,0.06666666666666667,0.14893617021276595,0.1,0.10112359550561797,0.061452513966480445,0.6666666666666666,0.18227848101265823,0.6944444444444444,0.746268656716418,0.38,0.30886075949367087,0.13164556962025317,0.4423076923076923,0.4423076923076923,0.2608695652173913,0.060759493670886074,0.5416666666666666,0.5416666666666666,0.9230769230769231,0.31645569620253167,0.4,0.4098360655737705,0.56,0.2564102564102564,0.2261904761904762,0.631578947368421,0.34523809523809523,0.5594936708860759,0.4,0.5077235443037972,0.5095543478260869,0.4980190476190477,0.09692671394799054,0.14022140221402213,0.1648148148148148,8.524390243902442,25.857718120805366,0.20277953253316489,8.0,11.0,63.0,3.0,7.0,1.0,5.0,6.0,4.0,15.0,9.0,9.0,66.0,5.0,20.0,198.0,69.0,8.0,9.0,10.0,19.0,9.0,2.0,,2.0,1.0,13.0,3.0,6.0,,4.0,0.5294117647058824,0.14705882352941177,0.6818181818181818,0.7307692307692307,0.75,0.06944444444444445,0.03048780487804878,0.0371900826446281,0.011627906976744186,0.5163934426229508,0.5431034482758621,0.19047619047619047,0.28205128205128205,0.7272727272727273,0.375,0.1794871794871795,0.42857142857142855,1.0,0.6,0.6666666666666666,0.05952380952380952,0.2,0.13793103448275862,0.019736842105263157,0.12222222222222222,,,6.0,,,,,,,,3.0,0.020134228187919462,0.024,,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2324.0,39.0,-2.0,83,80,30.0,21.0,13.0,163,4.0,7.0,1.0,1.0,4.0,,,,1.0,2.0,3.0,1.0,,5.0,11.0,2.0,4.0,3.0,19.0,91,,1.0,2.0,3.0,,6.0,2.0,6.0,3.0,2.0,3.0,6.0,,6.0,,,5.0,1.0,12.0,,,2.0,3.0,,5.0,1.0,6.0,,1.0,,4.0,3.0,,1.0,,4.0,,1.0,1.0,,,,5.0,,,4.0,2.0,,,,,,6.0,30.0,,0.2,0.2,1.0,0.5,0.5,0.45454545454545453,0.6666666666666666,0.5333333333333333,0.6666666666666666,0.5588235294117647,0.75,0.26666666666666666,0.2727272727272727,0.25,,21.649484536082475,1.0,,,0.11538461538461539,,0.07692307692307693,0.09615384615384616,0.02857142857142857,,,,,0.3,,0.1111111111111111,,,,0.4666666666666667,0.5714285714285714,0.8,0.25,0.26666666666666666,,,,,0.06666666666666667,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,,0.7333333333333333,0.6666666666666666,0.5198666666666667,0.46245,0.5428,0.11764705882352941,0.15384615384615385,0.3157894736842105,4.036363636363635,24.575000000000003,0.3614457831325301,,,1.0,,,,,1.0,,,1.0,,3.0,,2.0,8.0,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,1.5,1.5,0.2857142857142857,0.1,0.16666666666666666,,0.25,0.3333333333333333,,,,,,,,1.0,1.0,,,,,0.15789473684210525,,,,,,,,,,,,,,,True,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,728.0,12.0,-3.0,25,26,16.0,6.0,5.0,51,1.0,3.0,1.0,3.0,2.0,1.0,2.0,,,,,,,3.0,7.0,,,1.0,7.0,33,,,2.0,5.0,,4.0,,,,,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,,,3.0,,3.0,,3.0,,,,,,1.0,,,1.0,1.0,2.0,2.0,,,,1.0,,,2.0,,,,,,,4.0,16.0,,,,,,,0.42857142857142855,0.4,0.42857142857142855,0.4,0.5,0.4,,0.14285714285714285,,,26.666666666666668,,,,0.3333333333333333,,,0.25,,,,,0.3333333333333333,0.6666666666666666,,,,,,0.42857142857142855,0.3333333333333333,0.5,,0.2857142857142857,0.2857142857142857,0.5,0.5,,,,,,,,,,,0.6,0.3333333333333333,,0.42857142857142855,,0.4906857142857142,,0.51406,,,0.5714285714285714,8.014285714285714,,0.64,,,1.0,,,,,,,,,,,,,6.0,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,33064.0,551.0,,1129,1138,274.0,240.0,123.0,2267,15.0,26.0,,2.0,43.0,3.0,10.0,6.0,16.0,24.0,66.0,4.0,16.0,33.0,79.0,30.0,82.0,55.0,211.0,1296,6.0,6.0,3.0,15.0,18.0,39.0,18.0,51.0,65.0,24.0,6.0,49.0,35.0,84.0,19.0,16.0,36.0,10.0,203.0,2.0,,25.0,20.0,1.0,46.0,4.0,50.0,,23.0,16.0,12.0,11.0,13.0,1.0,1.0,25.0,6.0,17.0,29.0,1.0,2.0,,43.0,1.0,4.0,59.0,23.0,3.0,2.0,1.0,4.0,1.0,39.0,273.0,2.0,0.2727272727272727,0.2727272727272727,0.5666666666666667,0.36585365853658536,0.37037037037037035,0.4177215189873418,0.2,0.484472049689441,0.36363636363636365,0.5648648648648649,0.4875,0.5093167701863354,0.0759493670886076,0.06976744186046512,,16.561514195583598,0.48,0.045454545454545456,,0.06006006006006006,0.007518796992481203,0.09803921568627451,0.07653061224489796,0.008130081300813009,,0.007633587786259542,0.025,0.06428571428571428,0.05263157894736842,0.07317073170731707,0.1,0.09230769230769231,,0.25,0.16149068322981366,0.5769230769230769,0.6521739130434783,0.4,0.2670807453416149,0.062111801242236024,0.3,0.3,0.3333333333333333,0.09937888198757763,0.375,0.375,0.8333333333333334,0.40993788819875776,0.36363636363636365,0.36363636363636365,0.5,0.3333333333333333,0.06060606060606061,,0.48484848484848486,0.6708074534161491,0.36923076923076925,0.5205242138364781,0.4720888888888889,0.47852031250000004,0.14754098360655737,0.23711340206185566,0.1848341232227488,7.61898734177215,25.829268292682933,0.24269264836138174,,1.0,15.0,1.0,2.0,1.0,2.0,3.0,5.0,1.0,4.0,1.0,15.0,6.0,15.0,48.0,39.0,,3.0,2.0,7.0,6.0,2.0,1.0,1.0,1.0,5.0,4.0,2.0,,2.0,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.5833333333333334,0.625,0.11538461538461539,0.008849557522123894,0.006211180124223602,0.015384615384615385,0.3488372093023256,0.375,0.13333333333333333,0.08333333333333333,,,0.16666666666666666,0.5,,0.75,0.6666666666666666,0.06060606060606061,0.5,0.3125,0.046511627906976744,0.07109004739336493,1.0,,2.0,1.0,1.0,,,,,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,23656.0,394.0,22.0,804,810,228.0,152.0,95.0,1614,23.0,33.0,8.0,11.0,52.0,6.0,7.0,12.0,24.0,5.0,20.0,4.0,8.0,55.0,92.0,17.0,44.0,18.0,179.0,932,9.0,6.0,18.0,29.0,18.0,67.0,64.0,51.0,18.0,5.0,8.0,25.0,19.0,44.0,15.0,4.0,18.0,6.0,107.0,5.0,,19.0,15.0,2.0,36.0,12.0,48.0,3.0,18.0,15.0,13.0,10.0,9.0,3.0,,22.0,7.0,10.0,22.0,,1.0,,20.0,1.0,1.0,23.0,13.0,3.0,2.0,1.0,3.0,,67.0,227.0,2.0,0.5818181818181818,0.6153846153846154,1.0,0.38636363636363635,0.40476190476190477,0.5978260869565217,0.6206896551724138,0.5919117647058824,0.6382978723404256,0.613013698630137,0.6568627450980392,0.3235294117647059,0.08695652173913043,0.11538461538461539,,18.5226019845645,0.5909090909090909,0.11764705882352941,,0.07042253521126761,0.02717391304347826,0.09547738693467336,0.0825242718446602,0.035398230088495575,0.029411764705882353,0.03260869565217391,,0.05154639175257732,0.0851063829787234,0.09090909090909091,0.10067114093959731,0.08,0.058823529411764705,,0.2426470588235294,0.696969696969697,0.7419354838709677,0.6521739130434783,0.38235294117647056,0.051470588235294115,0.8571428571428571,0.8571428571428571,1.0,0.17647058823529413,0.5,0.5217391304347826,1.0,0.14705882352941177,0.25,0.2631578947368421,1.0,0.26666666666666666,0.23404255319148937,0.7272727272727273,0.1702127659574468,0.5661764705882353,0.2777777777777778,0.5406235074626865,0.52124,0.542028888888889,0.08904109589041095,0.12745098039215685,0.3743016759776536,6.55108695652174,26.038636363636364,0.2835820895522388,2.0,3.0,26.0,1.0,2.0,5.0,10.0,2.0,3.0,5.0,3.0,,19.0,8.0,7.0,46.0,,6.0,1.0,7.0,3.0,4.0,1.0,3.0,2.0,1.0,3.0,,,,,0.5,0.4444444444444444,0.5555555555555556,0.6333333333333333,0.6333333333333333,0.06060606060606061,0.04516129032258064,0.03389830508474576,0.08108108108108109,0.5,0.5652173913043478,0.4230769230769231,0.2,0.6666666666666666,0.5,0.13333333333333333,0.5,1.0,0.5,1.0,0.2127659574468085,0.5,0.375,,0.10614525139664804,2.0,,,,,,,,,,2.0,0.045454545454545456,0.05,0.041666666666666664,True,,
