EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,HeaveAttempts,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,Transition Take Fouls Drawn,BlockedArc3,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on,3pt And 1 Free Throw Trips
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,12697.0,212.0,-22.0,435,433,122,105,58.0,868,4.0,5.0,3.0,3.0,6.0,2.0,3.0,1.0,6.0,1.0,5.0,1.0,3.0,6.0,14.0,2.0,11.0,3.0,21.0,501,1.0,1.0,3.0,5.0,3.0,6.0,12.0,6.0,5.0,1.0,3.0,4.0,6.0,10.0,4.0,2.0,3.0,1.0,26.0,4.0,3.0,10.0,12.0,3.0,25.0,7.0,32.0,1.0,3.0,3.0,8.0,7.0,2.0,1.0,1.0,10.0,4.0,13.0,20.0,1.0,1.0,1.0,6.0,1.0,3.0,4.0,2.0,7.0,2.0,5.0,7.0,5.0,6.0,120.0,2.0,1.0,1.0,1.0,0.18181818181818182,0.18181818181818182,0.42857142857142855,0.6,0.36,0.375,0.3888888888888889,0.375,0.44,0.21428571428571427,0.3333333333333333,0.3333333333333333,7.429718875502007,0.8,0.3,0.21428571428571427,0.11009174311926606,0.03508771929824561,0.08771929824561403,0.09865470852017937,0.019417475728155338,0.02631578947368421,0.01818181818181818,0.09523809523809523,0.1,0.1346153846153846,0.058823529411764705,0.05952380952380952,0.16666666666666666,0.07692307692307693,0.7142857142857143,0.2,0.8,0.8,1.0,0.24,0.12,0.6666666666666666,1.0,1.0,0.24,0.16666666666666666,0.16666666666666666,1.0,0.2,0.2,0.2,1.0,0.5,0.375,1.0,0.375,0.64,0.2,0.524334,0.509725,0.57115625,0.07407407407407407,0.125,0.2857142857142857,7.514285714285714,24.281818181818178,0.28045977011494255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,37485.0,625.0,37.0,1316,1308,289,217,165.0,2624,38.0,59.0,3.0,5.0,58.0,2.0,9.0,11.0,31.0,20.0,60.0,6.0,10.0,64.0,126.0,31.0,91.0,50.0,271.0,1514,20.0,8.0,6.0,16.0,16.0,61.0,68.0,84.0,60.0,20.0,12.0,26.0,20.0,46.0,13.0,7.0,22.0,3.0,112.0,16.0,3.0,44.0,58.0,6.0,108.0,27.0,135.0,11.0,17.0,11.0,27.0,14.0,13.0,13.0,1.0,40.0,8.0,22.0,49.0,1.0,3.0,,50.0,1.0,3.0,71.0,31.0,16.0,9.0,7.0,16.0,8.0,59.0,285.0,4.0,0.53125,0.6415094339622641,0.9032258064516129,0.34065934065934067,0.34065934065934067,0.5079365079365079,0.375,0.5092165898617511,0.5625,0.542,0.6354166666666666,0.41935483870967744,0.09523809523809523,0.1206896551724138,0.1111111111111111,19.359145527369826,0.675,0.2222222222222222,0.075,0.14609571788413098,0.05,0.15384615384615385,0.1493411420204978,0.04195804195804196,0.06363636363636363,0.0547945205479452,0.015625,0.17721518987341772,0.12365591397849462,0.1320754716981132,0.1650485436893204,0.125,0.1,0.5,0.271889400921659,0.6440677966101694,0.6909090909090909,0.5526315789473685,0.2672811059907834,0.041474654377880185,0.2222222222222222,0.25,0.5,0.14285714285714285,0.3548387096774194,0.3548387096774194,1.0,0.2764976958525346,0.3333333333333333,0.3333333333333333,0.85,0.21428571428571427,0.15625,0.6,0.3125,0.6912442396313364,0.3333333333333333,0.5477884792626728,0.5802454545454545,0.517625,0.1306122448979592,0.20261437908496732,0.22509225092250923,5.540476190476191,24.687912087912093,0.2196048632218845,12.0,14.0,24.0,1.0,2.0,4.0,6.0,2.0,4.0,15.0,3.0,3.0,42.0,8.0,25.0,60.0,9.0,22.0,1.0,8.0,6.0,1.0,6.0,1.0,1.0,3.0,4.0,1.0,5.0,1.0,4.0,0.375,0.5,0.75,0.6964285714285714,0.6774193548387096,0.06779661016949153,0.031746031746031744,0.03783783783783784,0.014925373134328358,0.41379310344827586,0.47058823529411764,0.5,0.5,0.8571428571428571,0.16666666666666666,0.07142857142857142,0.5,1.0,0.3333333333333333,1.0,0.1875,0.6666666666666666,0.4,0.010869565217391304,0.15498154981549817,,,,,,,,,,,,,,,,True,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,20858.0,348.0,46.0,732,727,134,103,76.0,1459,18.0,24.0,3.0,4.0,56.0,5.0,20.0,,2.0,28.0,83.0,3.0,18.0,55.0,100.0,28.0,85.0,38.0,232.0,857,5.0,3.0,10.0,12.0,18.0,55.0,38.0,39.0,81.0,28.0,4.0,57.0,35.0,92.0,20.0,15.0,44.0,10.0,219.0,2.0,1.0,48.0,38.0,2.0,88.0,4.0,92.0,,15.0,11.0,31.0,22.0,4.0,9.0,,35.0,12.0,15.0,24.0,,1.0,,43.0,2.0,1.0,48.0,21.0,5.0,3.0,1.0,6.0,3.0,55.0,133.0,1.0,0.34545454545454546,0.35185185185185186,0.4642857142857143,0.32941176470588235,0.3373493975903614,0.55,0.8333333333333334,0.5243243243243243,0.7333333333333333,0.5658536585365853,0.7638888888888888,0.4594594594594595,0.04,0.03571428571428571,,29.3398533007335,0.8857142857142857,0.11764705882352941,0.045454545454545456,0.2111111111111111,0.013071895424836602,0.2696629213483146,0.24022346368715083,0.00967741935483871,0.022222222222222223,0.012658227848101266,,0.18055555555555555,0.24050632911392406,0.20689655172413793,0.3014705882352941,0.16666666666666666,,0.5,0.12972972972972974,0.75,0.8181818181818182,0.5,0.3027027027027027,0.10810810810810811,0.25,0.25,0.2,0.010810810810810811,,,,0.4486486486486487,0.3373493975903614,0.3373493975903614,0.4642857142857143,0.375,0.13333333333333333,0.75,0.6,0.5891891891891892,0.345679012345679,0.5084442307692307,0.5068699999999999,0.4990814814814815,0.10945273631840796,0.1826086956521739,0.23706896551724138,9.508,27.311764705882354,0.1830601092896175,1.0,2.0,32.0,,,,,1.0,8.0,3.0,1.0,,9.0,8.0,11.0,72.0,45.0,2.0,3.0,1.0,4.0,3.0,1.0,,2.0,,6.0,1.0,4.0,,4.0,0.3333333333333333,0.4444444444444444,0.6,0.5625,0.5625,0.08333333333333333,0.006369426751592357,,0.023809523809523808,0.5714285714285714,0.5925925925925926,0.28125,0.25,0.5,,,,,0.3333333333333333,1.0,,,0.4444444444444444,0.011627906976744186,0.03879310344827586,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,73571.0,1226.0,35.0,2528,2529,566,433,309.0,5057,236.0,318.0,49.0,68.0,84.0,1.0,1.0,,,,,,,283.0,403.0,,,135.0,701.0,2949,106.0,,56.0,84.0,,157.0,408.0,,,,30.0,54.0,26.0,80.0,21.0,5.0,27.0,14.0,186.0,107.0,1.0,99.0,115.0,19.0,233.0,155.0,388.0,22.0,23.0,11.0,28.0,10.0,38.0,18.0,,66.0,14.0,92.0,152.0,8.0,15.0,1.0,155.0,17.0,3.0,196.0,92.0,97.0,70.0,26.0,102.0,57.0,157.0,562.0,4.0,0.7208480565371025,0.9026548672566371,,,,0.7022332506203474,0.6666666666666666,0.7022332506203474,0.6666666666666666,0.7211934156378601,0.6885964912280702,,0.07444168734491315,0.11904761904761904,,19.1866527632951,0.42424242424242425,0.3333333333333333,0.012987012987012988,0.16288951841359772,0.17341977309562398,0.1683673469387755,0.16537867078825347,0.13836477987421383,0.2048780487804878,0.18835616438356165,0.08333333333333333,0.12251655629139073,0.20063694267515925,0.16666666666666666,0.1774193548387097,0.14285714285714285,0.24444444444444444,0.5588235294117647,0.7890818858560794,0.7421383647798742,0.7919463087248322,0.711864406779661,0.20843672456575682,0.0024813895781637717,1.0,1.0,1.0,,,,,,,,,,0.8095238095238095,0.7205882352941176,,0.7890818858560794,,0.6210935483870967,0.6248256097560975,0.6259904761904762,0.19616204690831557,0.19616204690831557,0.2239657631954351,2.561290322580645,,0.22389240506329114,65.0,93.0,46.0,,,,,,,75.0,,40.0,190.0,,45.0,158.0,,114.0,13.0,47.0,12.0,8.0,4.0,4.0,12.0,10.0,26.0,,17.0,11.0,16.0,,,0.7075471698113207,0.7075471698113207,0.7307692307692307,0.06289308176100629,0.09475806451612903,0.10164835164835165,0.07575757575757576,0.5476190476190477,0.6216216216216216,0.7608695652173914,0.8773584905660378,0.6989247311827957,0.12307692307692308,,,,,,,,,,0.2710413694721826,,1.0,,5.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,,,,,True,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,25795.0,430.0,-15.0,886,891,260,182,112.0,1777,19.0,32.0,7.0,12.0,16.0,7.0,17.0,7.0,17.0,17.0,50.0,4.0,15.0,32.0,65.0,24.0,67.0,20.0,156.0,1056,6.0,4.0,14.0,24.0,23.0,62.0,40.0,60.0,50.0,17.0,7.0,29.0,14.0,43.0,10.0,4.0,24.0,5.0,100.0,4.0,1.0,39.0,25.0,3.0,67.0,11.0,78.0,2.0,15.0,6.0,11.0,7.0,12.0,4.0,1.0,23.0,9.0,14.0,30.0,1.0,1.0,,26.0,,5.0,26.0,6.0,2.0,,2.0,2.0,2.0,59.0,257.0,,0.625,0.6451612903225806,0.8333333333333334,0.3582089552238806,0.3582089552238806,0.49230769230769234,0.5833333333333334,0.5151515151515151,0.5212765957446809,0.5454545454545454,0.5636363636363636,0.5075757575757576,0.1076923076923077,0.125,0.058823529411764705,16.45193260654113,0.4782608695652174,0.13043478260869565,0.029411764705882353,0.10460251046025104,0.017699115044247787,0.1875,0.14317673378076062,0.02512562814070352,0.014705882352941176,0.008849557522123894,0.044444444444444446,0.10679611650485436,0.0761904761904762,0.1935483870967742,0.22297297297297297,0.1,0.028985507246376812,1.0,0.24242424242424243,0.59375,0.6785714285714286,0.6842105263157895,0.12121212121212122,0.12878787878787878,0.4117647058823529,0.4375,0.5714285714285714,0.12878787878787878,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.3787878787878788,0.34,0.34,0.8235294117647058,0.4,0.2553191489361702,0.5833333333333334,0.3191489361702128,0.75,0.34,0.5510295454545455,0.5351916666666666,0.5383712765957447,0.057971014492753624,0.08695652173913043,0.3974358974358974,7.664615384615387,24.904477611940294,0.29345372460496616,1.0,4.0,6.0,,,3.0,8.0,2.0,4.0,1.0,2.0,1.0,9.0,7.0,13.0,24.0,12.0,2.0,,6.0,9.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,5.0,,3.0,0.5,0.30434782608695654,0.16666666666666666,0.4,0.4090909090909091,0.125,0.03488372093023256,0.007352941176470588,0.1388888888888889,0.375,0.42857142857142855,0.5,0.4,0.25,,,,,0.5,1.0,0.1702127659574468,0.375,0.26666666666666666,0.028985507246376812,0.057692307692307696,,,,,,,,,,,,,,,,True,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,46332.0,772.0,20.0,1583,1583,321,250,203.0,3166,50.0,72.0,12.0,19.0,122.0,23.0,52.0,13.0,24.0,50.0,125.0,10.0,29.0,136.0,246.0,63.0,149.0,79.0,540.0,1891,22.0,17.0,27.0,50.0,34.0,89.0,74.0,120.0,125.0,50.0,11.0,75.0,27.0,102.0,20.0,7.0,43.0,23.0,231.0,16.0,,36.0,34.0,4.0,74.0,26.0,100.0,11.0,28.0,9.0,30.0,23.0,13.0,7.0,,43.0,8.0,23.0,38.0,1.0,,,67.0,1.0,2.0,89.0,38.0,9.0,3.0,6.0,9.0,6.0,87.0,319.0,1.0,0.27205882352941174,0.2803030303030303,0.6349206349206349,0.4228187919463087,0.4228187919463087,0.5528455284552846,0.54,0.5835443037974684,0.4107142857142857,0.6235431235431236,0.4731182795698925,0.37721518987341773,0.044715447154471545,0.04918032786885246,,25.893347993402966,0.6976744186046512,0.0975609756097561,,0.07852193995381063,0.04092071611253197,0.10027855153203342,0.08838383838383838,0.03616133518776078,0.038461538461538464,0.05113636363636364,0.023529411764705882,0.07329842931937172,0.06666666666666667,0.14893617021276595,0.1,0.10112359550561797,0.061452513966480445,0.6666666666666666,0.18227848101265823,0.6944444444444444,0.746268656716418,0.38,0.30886075949367087,0.13164556962025317,0.4423076923076923,0.4423076923076923,0.2608695652173913,0.060759493670886074,0.5416666666666666,0.5416666666666666,0.9230769230769231,0.31645569620253167,0.4,0.4098360655737705,0.56,0.2564102564102564,0.2261904761904762,0.631578947368421,0.34523809523809523,0.5594936708860759,0.4,0.5077235443037972,0.5095543478260869,0.4980190476190477,0.09692671394799054,0.14022140221402213,0.1648148148148148,8.524390243902442,25.857718120805366,0.20277953253316489,8.0,11.0,63.0,3.0,7.0,1.0,5.0,6.0,4.0,15.0,9.0,9.0,66.0,5.0,20.0,198.0,69.0,8.0,9.0,10.0,19.0,9.0,2.0,,2.0,1.0,13.0,3.0,6.0,,4.0,0.5294117647058824,0.14705882352941177,0.6818181818181818,0.7307692307692307,0.75,0.06944444444444445,0.03048780487804878,0.0371900826446281,0.011627906976744186,0.5163934426229508,0.5431034482758621,0.19047619047619047,0.28205128205128205,0.7272727272727273,0.375,0.1794871794871795,0.42857142857142855,1.0,0.6,0.6666666666666666,0.05952380952380952,0.2,0.13793103448275862,0.019736842105263157,0.12222222222222222,,,6.0,,,,,,,,,3.0,0.020134228187919462,0.024,,True,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,3384.0,56.0,,118,117,39,21,20.0,235,7.0,11.0,3.0,3.0,5.0,,,,1.0,3.0,4.0,1.0,,8.0,16.0,3.0,5.0,3.0,28.0,137,,1.0,4.0,5.0,,10.0,4.0,9.0,4.0,3.0,4.0,7.0,,7.0,,,5.0,1.0,14.0,,1.0,4.0,4.0,,8.0,2.0,10.0,,2.0,1.0,5.0,3.0,1.0,2.0,,6.0,,2.0,4.0,,,,6.0,,,6.0,3.0,1.0,1.0,,1.0,1.0,10.0,39.0,,0.25,0.25,1.0,0.6,0.6,0.5,0.8,0.5952380952380952,0.8,0.5833333333333334,0.8333333333333334,0.23809523809523808,0.25,0.4,,21.58273381294964,0.8333333333333334,,0.25,0.11764705882352941,,0.11764705882352941,0.11764705882352941,0.02040816326530612,,,,0.058823529411764705,0.25,,0.16,,,1.0,0.5238095238095238,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.23809523809523808,,,,,0.047619047619047616,,,,0.19047619047619047,0.75,0.75,1.0,1.0,0.6,1.0,,0.7619047619047619,0.75,0.5678285714285715,0.46245,0.6421600000000001,0.125,0.15789473684210525,0.35714285714285715,3.70625,25.140000000000004,0.3305084745762712,,,1.0,,,,,1.0,,,1.0,,3.0,,2.0,12.0,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,,1.5,1.5,0.18181818181818182,0.06666666666666667,0.125,,0.2,0.3333333333333333,,,,,,,,1.0,1.0,,,,,0.10714285714285714,,,,,,,,,,,,,,,,True,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,728.0,12.0,-3.0,25,26,16,6,5.0,51,1.0,3.0,1.0,3.0,2.0,1.0,2.0,,,,,,,3.0,7.0,,,1.0,7.0,33,,,2.0,5.0,,4.0,,,,,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,,,3.0,,3.0,,3.0,,,,,,1.0,,,1.0,1.0,2.0,2.0,,,,1.0,,,2.0,,,,,,,4.0,16.0,,,,,,,0.42857142857142855,0.4,0.42857142857142855,0.4,0.5,0.4,,0.14285714285714285,,,26.666666666666668,,,,0.3333333333333333,,,0.25,,,,,0.3333333333333333,0.6666666666666666,,,,,,0.42857142857142855,0.3333333333333333,0.5,,0.2857142857142857,0.2857142857142857,0.5,0.5,,,,,,,,,,,0.6,0.3333333333333333,,0.42857142857142855,,0.4906857142857142,,0.51406,,,0.5714285714285714,8.014285714285714,,0.64,,,1.0,,,,,,,,,,,,,6.0,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,36933.0,616.0,-15.0,1258,1265,281,256,140.0,2523,17.0,28.0,,2.0,50.0,4.0,12.0,6.0,17.0,25.0,72.0,5.0,16.0,38.0,90.0,31.0,89.0,60.0,229.0,1447,6.0,7.0,3.0,15.0,18.0,39.0,18.0,54.0,71.0,25.0,6.0,59.0,39.0,98.0,22.0,17.0,44.0,12.0,235.0,2.0,,27.0,22.0,1.0,50.0,4.0,54.0,,24.0,17.0,14.0,13.0,13.0,1.0,1.0,27.0,6.0,17.0,32.0,1.0,4.0,,50.0,1.0,4.0,65.0,25.0,3.0,2.0,1.0,4.0,1.0,39.0,280.0,3.0,0.23684210526315788,0.23684210526315788,0.5806451612903226,0.34831460674157305,0.3522727272727273,0.4222222222222222,0.2,0.4720670391061452,0.36363636363636365,0.5536585365853659,0.4875,0.4972067039106145,0.06666666666666667,0.06,,16.395759717314487,0.5185185185185185,0.043478260869565216,,0.05929919137466307,0.006666666666666667,0.09473684210526316,0.07469512195121951,0.007246376811594203,,0.006896551724137931,0.02,0.05844155844155844,0.05172413793103448,0.09302325581395349,0.09134615384615384,0.1038961038961039,,0.25,0.1564245810055866,0.6071428571428571,0.68,0.35294117647058826,0.27932960893854747,0.0670391061452514,0.3333333333333333,0.3333333333333333,0.25,0.09497206703910614,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.4022346368715084,0.3472222222222222,0.3472222222222222,0.52,0.38461538461538464,0.06060606060606061,,0.48484848484848486,0.6536312849162011,0.352112676056338,0.518361581920904,0.47885,0.47852031250000004,0.1477832512315271,0.22935779816513763,0.1703056768558952,7.715555555555554,25.766292134831463,0.2233704292527822,,1.0,17.0,1.0,2.0,1.0,2.0,3.0,5.0,1.0,4.0,1.0,15.0,6.0,15.0,58.0,39.0,,3.0,2.0,7.0,6.0,2.0,1.0,1.0,1.0,6.0,5.0,2.0,,2.0,0.5714285714285714,0.3333333333333333,0.16666666666666666,0.5384615384615384,0.5769230769230769,0.10714285714285714,0.007936507936507936,0.005681818181818182,0.013157894736842105,0.34,0.3617021276595745,0.11764705882352941,0.07692307692307693,,,0.15384615384615385,0.5,,0.6,0.6666666666666666,0.06060606060606061,0.5,0.3125,0.05319148936170213,0.06550218340611354,1.0,,2.0,1.0,1.0,,,,,,,,,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,27778.0,463.0,18.0,944,948,249,178,111.0,1892,28.0,40.0,9.0,12.0,61.0,6.0,8.0,12.0,28.0,6.0,24.0,4.0,9.0,64.0,109.0,18.0,52.0,20.0,202.0,1085,13.0,6.0,21.0,33.0,19.0,75.0,78.0,54.0,21.0,6.0,10.0,36.0,22.0,58.0,17.0,5.0,23.0,9.0,138.0,6.0,,21.0,16.0,2.0,39.0,14.0,53.0,3.0,19.0,16.0,16.0,13.0,11.0,3.0,,27.0,7.0,11.0,23.0,,1.0,,21.0,1.0,1.0,25.0,14.0,3.0,2.0,1.0,3.0,,75.0,248.0,2.0,0.609375,0.65,1.0,0.34615384615384615,0.3673469387755102,0.5871559633027523,0.6363636363636364,0.5652173913043478,0.6346153846153846,0.5872093023255814,0.6578947368421053,0.32298136645962733,0.09174311926605505,0.11475409836065574,,18.720602069614298,0.5925925925925926,0.1,,0.06324110671936758,0.027522935779816515,0.08974358974358974,0.07597535934291581,0.03508771929824561,0.02564102564102564,0.037383177570093455,,0.05084745762711865,0.07272727272727272,0.08,0.09659090909090909,0.06896551724137931,0.04918032786885246,,0.2484472049689441,0.7,0.7567567567567568,0.6785714285714286,0.37888198757763975,0.049689440993788817,0.75,0.75,1.0,0.17391304347826086,0.42857142857142855,0.4444444444444444,1.0,0.14906832298136646,0.25,0.2608695652173913,1.0,0.21052631578947367,0.23076923076923078,0.75,0.17307692307692307,0.5714285714285714,0.2857142857142857,0.5420139240506329,0.5215153846153846,0.5401979591836736,0.08139534883720931,0.11666666666666667,0.3712871287128713,6.523853211009176,26.20576923076923,0.263771186440678,3.0,4.0,30.0,1.0,2.0,5.0,10.0,2.0,3.0,9.0,3.0,,27.0,8.0,9.0,50.0,,8.0,4.0,8.0,3.0,5.0,2.0,3.0,2.0,1.0,3.0,,,,,0.5,0.42105263157894735,0.6923076923076923,0.7105263157894737,0.7105263157894737,0.075,0.04419889502762431,0.037037037037037035,0.06521739130434782,0.4918032786885246,0.5555555555555556,0.4666666666666667,0.21052631578947367,0.75,0.3333333333333333,0.10526315789473684,0.5,1.0,0.5,1.0,0.19230769230769232,0.5,0.3333333333333333,,0.13366336633663367,3.0,,,,,,,,,,,2.0,0.038461538461538464,0.041666666666666664,0.03571428571428571,True,
