EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,HeaveAttempts,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Transition Take Fouls,Technical Free Throw Trips,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,DefensiveGoaltends,3SecondViolations,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,BlockedLongMidRange
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,198.0,3,8.0,8,7,5,3,15,4,1.0,5,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,23118.0,385,78.0,780,786,124,144,1566,890,25.0,123,0.15897435897435896,115.0,20.0,34.0,1.0,4.0,8.0,17.0,33.0,1.0,5.0,5.0,14.0,2.0,3.0,1.0,4.0,32.0,94.0,2.0,6.0,5.0,12.0,38.0,72.0,37.0,108.0,23.0,210.0,2.0,4.0,9.0,2.0,14.0,8.0,15.0,6.0,16.0,12.0,46.0,22.0,54.0,66.0,45.0,94.0,32.0,2.0,2.0,43.0,25.0,68.0,13.0,12.0,29.0,11.0,3.0,161.0,2.0,5.0,20.0,16.0,1.0,37.0,7.0,44.0,4.0,14.0,3.0,11.0,11.0,3.0,8.0,7.0,3.0,1.0,18.0,4.0,23.0,45.0,3.0,2.0,1.0,2.0,3.0,25.0,3.0,1.0,8.0,2.0,4.0,7.0,4.0,3.0,7.0,2.0,46.0,1.0,4.0,0.2894736842105263,0.2894736842105263,0.5945945945945946,0.3425925925925926,0.4444444444444444,0.375,0.3425925925925926,0.5277777777777778,0.5333333333333333,0.5194444444444445,0.5454545454545454,0.5483870967741935,0.5526315789473685,0.5833333333333334,0.6216216216216216,0.6,0.018518518518518517,0.027777777777777776,0.029411764705882353,0.030303030303030304,0.07142857142857142,0.010638297872340425,22.63329706202394,0.6111111111111112,0.058823529411764705,0.07766990291262135,0.026737967914438502,0.12121212121212122,0.009708737864077669,0.09703504043126684,0.017811704834605598,0.01020408163265306,0.045454545454545456,0.043478260869565216,0.013157894736842105,0.12345679012345678,0.047619047619047616,0.04878048780487805,0.1111111111111111,0.15384615384615385,0.039603960396039604,0.2857142857142857,0.18888888888888888,0.5882352941176471,0.6060606060606061,0.3,0.18333333333333332,0.5151515151515151,0.53125,0.23529411764705882,0.027777777777777776,0.2,0.2,1.0,0.07777777777777778,0.35714285714285715,0.38461538461538464,1.0,0.5222222222222223,0.3404255319148936,0.34408602150537637,0.53125,0.09090909090909091,0.2727272727272727,0.6666666666666666,1.0,0.5454545454545454,0.3333333333333333,1.0,0.25806451612903225,0.5,0.12903225806451613,0.25,0.3870967741935484,0.4166666666666667,0.7888888888888889,0.3404255319148936,0.5416863888888888,0.49533333333333335,0.5277435483870968,0.053763440860215055,0.1038961038961039,0.01834862385321101,0.06666666666666667,0.21904761904761905,5.781944444444444,26.076851851851863,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5884.0,98,-14.0,200,201,66,55,401,243,7.0,66,0.33,41.0,3.0,5.0,,2.0,3.0,1.0,2.0,,1.0,4.0,7.0,,,1.0,3.0,3.0,11.0,,,1.0,2.0,4.0,8.0,7.0,18.0,2.0,31.0,1.0,,,,,2.0,3.0,2.0,5.0,,10.0,2.0,6.0,21.0,,11.0,3.0,2.0,,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,2.0,1.0,4.0,2.0,,6.0,3.0,9.0,,5.0,4.0,1.0,,1.0,,2.0,,,2.0,,4.0,6.0,1.0,,,,,5.0,1.0,,3.0,,,1.0,1.0,,1.0,1.0,10.0,,,0.25,0.25,1.0,0.3888888888888889,,0.4,0.3888888888888889,0.5,0.6666666666666666,0.5576923076923077,,0.625,0.5535714285714286,,0.625,0.6923076923076923,,0.25,0.4,,,,12.195121951219512,,,0.031746031746031744,0.018518518518518517,0.12121212121212122,0.03333333333333333,0.0625,0.02631578947368421,,0.05263157894736842,,0.0425531914893617,0.07407407407407407,,,0.125,0.1111111111111111,,1.0,0.19230769230769232,0.6,1.0,0.3333333333333333,0.07692307692307693,0.5,0.5,,0.038461538461538464,,,,0.2692307692307692,0.5714285714285714,0.5714285714285714,1.0,0.4230769230769231,0.2727272727272727,0.2727272727272727,1.0,,,,,,,,0.375,0.6666666666666666,0.375,0.3333333333333333,0.25,0.5,0.8846153846153846,0.2727272727272727,0.5792576923076923,,0.6680625,0.10714285714285714,0.3,,,0.3225806451612903,6.3374999999999995,24.90555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,59335.0,989,158.0,1988,2013,549,410,4001,2293,46.0,545,0.2761569416498994,260.0,31.0,62.0,9.0,5.0,12.0,14.0,38.0,22.0,37.0,22.0,65.0,1.0,10.0,8.0,20.0,48.0,128.0,4.0,9.0,9.0,36.0,67.0,137.0,70.0,193.0,39.0,383.0,19.0,5.0,19.0,4.0,39.0,13.0,31.0,17.0,56.0,12.0,89.0,56.0,78.0,174.0,36.0,126.0,48.0,18.0,1.0,50.0,63.0,113.0,38.0,25.0,35.0,11.0,4.0,289.0,19.0,12.0,36.0,31.0,,67.0,32.0,99.0,3.0,39.0,25.0,14.0,19.0,2.0,12.0,10.0,7.0,1.0,29.0,10.0,24.0,61.0,2.0,1.0,2.0,2.0,7.0,46.0,1.0,3.0,14.0,5.0,5.0,7.0,1.0,6.0,7.0,2.0,89.0,7.0,4.0,0.417910447761194,0.4375,0.8285714285714286,0.3626943005181347,0.2631578947368421,0.30357142857142855,0.36649214659685864,0.48905109489051096,0.41935483870967744,0.5212121212121212,0.4605263157894737,0.4425287356321839,0.5471428571428572,0.4875,0.478494623655914,0.5848484848484848,0.0051813471502590676,0.13138686131386862,0.22580645161290322,0.10526315789473684,0.015384615384615385,,16.542669584245075,0.6551724137931034,,0.06042884990253411,0.02553191489361702,0.08490566037735849,0.0405982905982906,0.07150480256136606,0.03304904051172708,0.035897435897435895,0.015,0.02666666666666667,0.045317220543806644,0.07,0.05504587155963303,0.05263157894736842,0.09235668789808917,0.06363636363636363,0.017964071856287425,0.2857142857142857,0.18787878787878787,0.5,0.6458333333333334,0.45161290322580644,0.11515151515151516,0.3684210526315789,0.4117647058823529,0.2857142857142857,0.11212121212121212,0.5945945945945946,0.5945945945945946,0.45454545454545453,0.19696969696969696,0.3384615384615385,0.34375,1.0,0.3878787878787879,0.375,0.375,0.75,0.23684210526315788,0.2631578947368421,0.1,1.0,0.23684210526315788,0.4444444444444444,0.75,0.13793103448275862,0.4166666666666667,0.22988505747126436,0.4,0.41379310344827586,0.25,0.7727272727272727,0.38095238095238093,0.5450044207317073,0.5314700000000001,0.5265170588235295,0.05507246376811594,0.09333333333333334,0.02564102564102564,0.10182767624020887,0.23237597911227154,8.211678832116789,25.164766839378235,6.0,10.0,6.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.5263157894736842,0.024390243902439025,0.029197080291970802,0.6666666666666666,0.16666666666666666,,,,,,,,,,True,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,4473.0,75,-27.0,150,155,57,33,305,186,3.0,57,0.38,19.0,6.0,8.0,2.0,2.0,3.0,2.0,4.0,,,,,,,,,,,,,,,8.0,12.0,,,1.0,17.0,2.0,,,,2.0,3.0,4.0,,,,6.0,16.0,,,,,,,,3.0,,3.0,,,1.0,2.0,,6.0,3.0,2.0,3.0,8.0,1.0,12.0,5.0,17.0,,,,,4.0,1.0,3.0,1.0,1.0,,5.0,1.0,8.0,9.0,1.0,,,,,3.0,1.0,,2.0,,,5.0,4.0,1.0,5.0,2.0,6.0,,,1.0,1.0,,,,,,0.6666666666666666,0.75,0.6666666666666666,0.5,0.75,0.6538461538461539,0.5,0.75,,,,,,,,10.588235294117647,0.8,0.5,0.1951219512195122,0.05405405405405406,0.09090909090909091,0.09090909090909091,0.14864864864864866,0.07142857142857142,,0.0625,0.2,0.12,0.17391304347826086,0.2,0.3333333333333333,0.041666666666666664,0.2222222222222222,,0.4,0.6666666666666666,0.75,0.75,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,0.75,0.6666666666666666,,,,,0.6666666666666666,,0.6429416666666666,0.68075,0.655675,0.15384615384615385,0.15384615384615385,,0.11764705882352941,0.35294117647058826,3.1916666666666664,,1.0,1.0,,,,,,2.0,,,,0.5,,,0.5,1.0,,,,,,,,,,True,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,32060.0,534,140.0,1087,1084,250,192,2171,1234,87.0,248,0.22999080036798528,136.0,80.0,116.0,35.0,17.0,25.0,27.0,69.0,2.0,10.0,2.0,4.0,,1.0,,,33.0,73.0,2.0,5.0,5.0,15.0,109.0,195.0,35.0,77.0,93.0,416.0,43.0,2.0,6.0,18.0,78.0,20.0,41.0,5.0,15.0,35.0,90.0,124.0,94.0,99.0,6.0,73.0,33.0,9.0,2.0,29.0,9.0,38.0,4.0,5.0,23.0,4.0,2.0,85.0,20.0,30.0,71.0,71.0,13.0,155.0,51.0,206.0,11.0,17.0,13.0,4.0,12.0,3.0,6.0,25.0,6.0,1.0,37.0,9.0,35.0,66.0,9.0,8.0,,7.0,2.0,112.0,15.0,,58.0,,4.0,15.0,11.0,4.0,15.0,8.0,90.0,8.0,4.0,0.5688073394495413,0.7045454545454546,0.9428571428571428,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.558974358974359,0.4878048780487805,0.59375,0.6122448979591837,0.49107142857142855,0.6473354231974922,0.6754385964912281,0.6164383561643836,0.28308823529411764,0.025974025974025976,0.046153846153846156,0.05172413793103448,0.043478260869565216,,0.0273972602739726,28.73284907183212,0.32432432432432434,0.52,0.2610294117647059,0.12096774193548387,0.30472103004291845,0.08196721311475409,0.2811881188118812,0.1016260162601626,0.12962962962962962,0.12612612612612611,0.06896551724137931,0.07262569832402235,0.1827956989247312,0.2966101694915254,0.3114754098360656,0.32954545454545453,0.22807017543859648,0.09565217391304348,0.5333333333333333,0.4264705882352941,0.6896551724137931,0.7272727272727273,0.5875,0.2536764705882353,0.391304347826087,0.4090909090909091,0.48148148148148145,0.03676470588235294,0.2,0.2,1.0,0.014705882352941176,0.5,0.5,1.0,0.26838235294117646,0.4520547945205479,0.4647887323943662,0.9393939393939394,0.7142857142857143,0.02040816326530612,,,0.10204081632653061,0.4,1.0,0.44642857142857145,0.68,,,0.26785714285714285,0.3333333333333333,0.7095588235294118,0.4520547945205479,0.5602297794117648,0.597825,0.5509607142857142,0.18412698412698414,0.24369747899159663,,0.1875,0.21634615384615385,4.493846153846155,26.305194805194805,27.0,27.0,42.0,,1.0,1.0,6.0,7.0,3.0,,3.0,0.627906976744186,0.041666666666666664,0.1076923076923077,0.7714285714285715,0.1111111111111111,2.0,2.0,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,31042.0,517,163.0,1038,1046,274,183,2084,1130,27.0,272,0.26396917148362237,132.0,47.0,75.0,12.0,14.0,19.0,5.0,18.0,4.0,17.0,17.0,40.0,3.0,5.0,6.0,15.0,12.0,39.0,2.0,4.0,2.0,8.0,56.0,110.0,29.0,79.0,34.0,233.0,17.0,5.0,9.0,,39.0,19.0,33.0,8.0,23.0,4.0,66.0,80.0,32.0,84.0,3.0,39.0,12.0,15.0,1.0,16.0,20.0,36.0,15.0,5.0,11.0,3.0,2.0,92.0,8.0,13.0,24.0,31.0,3.0,58.0,21.0,79.0,4.0,25.0,14.0,11.0,11.0,3.0,6.0,11.0,5.0,2.0,22.0,4.0,19.0,35.0,2.0,1.0,1.0,,1.0,39.0,4.0,,18.0,1.0,2.0,16.0,8.0,8.0,22.0,13.0,66.0,3.0,2.0,0.7142857142857143,0.7843137254901961,0.9655172413793104,0.3670886075949367,0.5555555555555556,0.34782608695652173,0.3670886075949367,0.509090909090909,0.5757575757575758,0.5264550264550265,0.75,0.5535714285714286,0.5655339805825242,0.75,0.5689655172413793,0.41798941798941797,0.012658227848101266,0.13636363636363635,0.14666666666666667,0.16666666666666666,,0.02564102564102564,19.079497907949794,0.5,0.13636363636363635,0.1111111111111111,0.05138339920948617,0.10909090909090909,0.0321285140562249,0.11022044088176353,0.04183266932270916,0.07,0.05357142857142857,,0.03314917127071823,0.0970873786407767,0.10833333333333334,0.14285714285714285,0.10828025477707007,0.1111111111111111,0.046511627906976744,0.5909090909090909,0.3968253968253968,0.6266666666666667,0.734375,0.7446808510638298,0.09523809523809523,0.2777777777777778,0.3333333333333333,0.6,0.08994708994708994,0.23529411764705882,0.25,0.5,0.21164021164021163,0.425,0.425,0.9411764705882353,0.20634920634920634,0.3076923076923077,0.3157894736842105,1.0,0.46153846153846156,0.19230769230769232,0.6,1.0,0.15384615384615385,0.5,1.0,0.3392857142857143,0.7368421052631579,0.26785714285714285,0.4,0.14285714285714285,0.25,0.8148148148148148,0.3076923076923077,0.5965378306878307,0.5908235294117647,0.5857589285714286,0.09313725490196079,0.14516129032258066,0.0125,0.16738197424892703,0.2832618025751073,4.82090909090909,24.454430379746835,8.0,12.0,10.0,,,2.0,2.0,2.0,1.0,,,0.7058823529411765,,0.029411764705882353,0.6666666666666666,0.5,,,6.0,5.0,1.0,0.058823529411764705,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,32874.0,548,58.0,1089,1118,260,210,2207,1305,34.0,256,0.23875114784205692,123.0,53.0,78.0,18.0,14.0,25.0,12.0,19.0,3.0,7.0,7.0,15.0,,,2.0,4.0,17.0,40.0,2.0,3.0,3.0,5.0,68.0,104.0,24.0,55.0,29.0,237.0,19.0,2.0,3.0,1.0,33.0,18.0,30.0,5.0,9.0,6.0,57.0,74.0,62.0,60.0,12.0,40.0,17.0,13.0,,52.0,38.0,90.0,25.0,13.0,37.0,12.0,3.0,218.0,12.0,21.0,48.0,63.0,10.0,121.0,33.0,154.0,2.0,27.0,16.0,11.0,21.0,2.0,13.0,10.0,8.0,,31.0,5.0,21.0,37.0,3.0,2.0,1.0,2.0,3.0,36.0,6.0,,18.0,,3.0,4.0,3.0,1.0,4.0,2.0,55.0,1.0,2.0,0.5441176470588235,0.6166666666666667,0.8333333333333334,0.43636363636363634,0.6666666666666666,0.5555555555555556,0.43636363636363634,0.6538461538461539,0.6,0.6540880503144654,0.7272727272727273,0.6538461538461539,0.6810344827586207,0.75,0.6785714285714286,0.34591194968553457,,0.125,0.14102564102564102,0.10526315789473684,,,16.62611516626115,0.6774193548387096,0.37037037037037035,0.2290909090909091,0.08045977011494253,0.20253164556962025,0.05042016806722689,0.216796875,0.06613226452905811,0.1,0.07339449541284404,0.047619047619047616,0.06134969325153374,0.21052631578947367,0.22727272727272727,0.2708333333333333,0.16470588235294117,0.29850746268656714,0.03773584905660377,0.5,0.49056603773584906,0.6794871794871795,0.7910447761194029,0.5283018867924528,0.11949685534591195,0.631578947368421,0.7058823529411765,0.5,0.0440251572327044,0.42857142857142855,0.42857142857142855,1.0,0.09433962264150944,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.25157232704402516,0.425,0.425,0.8235294117647058,0.8181818181818182,,,,0.13636363636363635,0.6666666666666666,,0.6410256410256411,0.56,0.10256410256410256,0.5,0.1282051282051282,0.6,0.8364779874213837,0.425,0.5972408805031447,0.5900394736842105,0.631748717948718,0.10526315789473684,0.15517241379310345,,0.13924050632911392,0.24050632911392406,3.681730769230769,25.178181818181827,12.0,13.0,16.0,,,2.0,3.0,1.0,,,,0.6842105263157895,,0.02666666666666667,0.6666666666666666,0.16666666666666666,,,,,,,1.0,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,37940.0,632,143.0,1274,1310,372,282,2584,1468,17.0,370,0.29199372056514916,157.0,30.0,44.0,10.0,6.0,13.0,37.0,62.0,11.0,22.0,25.0,59.0,2.0,11.0,5.0,10.0,20.0,71.0,3.0,10.0,6.0,20.0,78.0,128.0,45.0,130.0,11.0,302.0,17.0,5.0,21.0,2.0,41.0,17.0,33.0,11.0,30.0,3.0,70.0,104.0,52.0,129.0,6.0,68.0,20.0,3.0,,20.0,30.0,50.0,20.0,10.0,13.0,6.0,1.0,130.0,10.0,5.0,20.0,20.0,1.0,41.0,15.0,56.0,1.0,22.0,17.0,5.0,15.0,3.0,11.0,10.0,4.0,1.0,25.0,6.0,11.0,26.0,1.0,1.0,,2.0,2.0,14.0,7.0,,9.0,1.0,,6.0,5.0,1.0,8.0,5.0,70.0,2.0,,0.6666666666666666,0.7222222222222222,0.9555555555555556,0.34615384615384615,0.23809523809523808,0.36666666666666664,0.3543307086614173,0.609375,0.5151515151515151,0.563953488372093,0.5131578947368421,0.5317460317460317,0.578544061302682,0.5394736842105263,0.5555555555555556,0.5038759689922481,,0.0234375,0.045454545454545456,0.016129032258064516,,,19.765031098825155,0.6,0.034482758620689655,0.06116207951070336,0.01773049645390071,0.07220216606498195,0.034482758620689655,0.06622516556291391,0.026223776223776224,0.009433962264150943,0.023622047244094488,0.02040816326530612,0.03482587064676617,0.05263157894736842,0.07142857142857142,0.058823529411764705,0.07142857142857142,0.07462686567164178,0.007936507936507936,0.625,0.17054263565891473,0.6818181818181818,0.7142857142857143,0.7,0.24031007751937986,0.5967741935483871,0.6065573770491803,0.6486486486486487,0.08527131782945736,0.5,0.5,0.6363636363636364,0.22868217054263565,0.423728813559322,0.423728813559322,0.96,0.2751937984496124,0.28169014084507044,0.28169014084507044,0.95,0.2631578947368421,0.2894736842105263,0.18181818181818182,1.0,0.2631578947368421,0.3,1.0,0.20634920634920634,0.46153846153846156,0.15873015873015872,0.5,0.31746031746031744,0.3,0.6744186046511628,0.29411764705882354,0.540189411764706,0.5499761904761905,0.5289858333333334,0.038314176245210725,0.06923076923076923,0.007633587786259542,0.1357615894039735,0.23178807947019867,8.0234375,25.01153846153846,6.0,12.0,12.0,3.0,,4.0,1.0,5.0,,,,0.7058823529411765,,0.033707865168539325,0.6,0.3333333333333333,1.0,,2.0,2.0,,,,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,29916.0,499,76.0,1008,1001,386,222,2009,1163,99.0,382,0.38293650793650796,123.0,37.0,53.0,4.0,17.0,24.0,54.0,108.0,17.0,39.0,6.0,12.0,,2.0,2.0,3.0,38.0,85.0,5.0,7.0,21.0,36.0,108.0,200.0,44.0,97.0,103.0,451.0,12.0,5.0,9.0,8.0,39.0,40.0,82.0,23.0,39.0,53.0,202.0,24.0,192.0,57.0,75.0,85.0,38.0,17.0,,55.0,38.0,93.0,23.0,15.0,38.0,12.0,5.0,224.0,4.0,4.0,25.0,15.0,1.0,41.0,8.0,49.0,5.0,10.0,6.0,4.0,29.0,5.0,19.0,13.0,10.0,,42.0,17.0,20.0,34.0,4.0,,5.0,1.0,5.0,128.0,11.0,1.0,47.0,4.0,16.0,2.0,1.0,1.0,2.0,2.0,197.0,6.0,13.0,0.1111111111111111,0.11214953271028037,0.4318181818181818,0.4536082474226804,0.5555555555555556,0.5897435897435898,0.4536082474226804,0.54,0.4878048780487805,0.5858585858585859,0.7380952380952381,0.6157024793388429,0.6377840909090909,0.7307692307692307,0.6655629139072847,0.3265993265993266,,0.085,0.09433962264150944,0.09259259259259259,,,34.47069116360455,0.6904761904761905,0.04,0.06224066390041494,0.016194331983805668,0.11904761904761904,0.018957345971563982,0.08869179600886919,0.017467248908296942,0.023809523809523808,0.017241379310344827,,0.014814814814814815,0.05263157894736842,0.027522935779816515,0.1891891891891892,0.11409395973154363,0.13114754098360656,0.04,1.0,0.17845117845117844,0.6981132075471698,0.7708333333333334,0.13513513513513514,0.36363636363636365,0.5,0.5510204081632653,0.09259259259259259,0.13131313131313133,0.4358974358974359,0.4594594594594595,0.11764705882352941,0.04040404040404041,0.5,0.5,0.8333333333333334,0.28619528619528617,0.4470588235294118,0.4470588235294118,0.3684210526315789,0.19047619047619047,0.09523809523809523,,,0.3333333333333333,0.7142857142857143,0.8,0.19834710743801653,0.7083333333333334,0.024793388429752067,0.6666666666666666,0.2975206611570248,0.5833333333333334,0.5050505050505051,0.4470588235294118,0.5151112794612794,0.573285,0.5123780991735537,0.14925373134328357,0.19915254237288135,0.030303030303030304,0.08647450110864745,0.44789356984478934,8.237999999999998,25.648453608247422,3.0,8.0,2.0,,,6.0,1.0,4.0,1.0,,3.0,0.6666666666666666,,0.02631578947368421,0.75,0.3333333333333333,,,,,,0.05128205128205128,,,,True,
