EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,HeaveAttempts,SecondChanceAtRimFGM,PtsPutbacks,FTOffRebounds,Travels,Charge Fouls,Transition Take Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BlockedCorner3,DefensiveGoaltends,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,3SecondViolations,LongMidRangePctBlocked,OffensiveGoaltends,on,BlockedLongMidRange
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,228.0,4,8.0,8,9,5,4.0,17,4,1.0,5,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,28797.0,480,87.0,972,979,129,158.0,1951,1107,25.0,128,0.13271604938271606,137.0,24.0,41.0,1.0,4.0,8.0,23.0,46.0,1.0,5.0,5.0,18.0,2.0,3.0,1.0,4.0,37.0,114.0,2.0,7.0,5.0,13.0,48.0,92.0,42.0,132.0,23.0,245.0,1.0,3.0,4.0,10.0,2.0,16.0,8.0,15.0,6.0,17.0,12.0,46.0,26.0,70.0,72.0,54.0,114.0,37.0,3.0,2.0,60.0,35.0,95.0,20.0,15.0,42.0,14.0,4.0,225.0,2.0,5.0,26.0,19.0,1.0,46.0,7.0,53.0,4.0,20.0,6.0,14.0,13.0,4.0,10.0,9.0,1.0,3.0,1.0,22.0,1.0,4.0,25.0,54.0,3.0,2.0,1.0,2.0,3.0,25.0,3.0,1.0,8.0,2.0,4.0,8.0,5.0,3.0,8.0,2.0,46.0,2.0,4.0,0.2708333333333333,0.2708333333333333,0.5714285714285714,0.3181818181818182,0.4,0.35294117647058826,0.3181818181818182,0.5217391304347826,0.3333333333333333,0.5333333333333333,0.4955357142857143,0.5384615384615384,0.53125,0.5235042735042735,0.5714285714285714,0.6052631578947368,0.5892857142857143,0.015151515151515152,0.03260869565217391,0.024390243902439025,0.043478260869565216,0.05555555555555555,0.008771929824561403,22.555066079295155,0.5909090909090909,0.045454545454545456,0.07480314960629922,0.022026431718061675,0.12745098039215685,0.007782101167315175,0.0982532751091703,0.014462809917355372,0.008771929824561403,0.03488372093023256,0.037037037037037035,0.0106951871657754,0.12121212121212122,0.046296296296296294,0.0425531914893617,0.12418300653594772,0.13725490196078433,0.031007751937984496,0.25,0.18303571428571427,0.5853658536585366,0.6,0.25,0.20535714285714285,0.5,0.5227272727272727,0.2608695652173913,0.022321428571428572,0.2,0.2,1.0,0.08035714285714286,0.2777777777777778,0.29411764705882354,1.0,0.5089285714285714,0.32456140350877194,0.3274336283185841,0.5135135135135135,0.07692307692307693,0.23076923076923078,0.6666666666666666,1.0,0.5384615384615384,0.2857142857142857,1.0,0.25,0.5,0.125,0.25,0.40625,0.38461538461538464,0.7723214285714286,0.32456140350877194,0.5390883928571428,0.468125,0.5291812499999999,0.043478260869565216,0.08247422680412371,0.015037593984962405,0.0653061224489796,0.18775510204081633,5.719565217391306,26.043939393939397,,,,,,,,,,,,,,,,,,,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,11774.0,196,3.0,399,400,88,83.0,799,472,9.0,88,0.22055137844611528,58.0,10.0,13.0,,3.0,4.0,2.0,3.0,1.0,2.0,8.0,17.0,1.0,2.0,1.0,3.0,6.0,19.0,1.0,2.0,1.0,3.0,13.0,18.0,14.0,36.0,3.0,71.0,,1.0,2.0,4.0,,6.0,4.0,5.0,2.0,6.0,,14.0,18.0,8.0,42.0,,18.0,6.0,3.0,,8.0,4.0,12.0,4.0,,3.0,5.0,,28.0,2.0,1.0,9.0,3.0,,12.0,3.0,15.0,,8.0,7.0,1.0,3.0,2.0,,3.0,,3.0,,6.0,,,8.0,14.0,1.0,,,,,7.0,1.0,,4.0,,,1.0,1.0,,1.0,1.0,14.0,,,0.6923076923076923,0.6923076923076923,1.0,0.3888888888888889,0.5,0.3333333333333333,0.4,0.7222222222222222,,0.8,0.6296296296296297,0.6,0.6363636363636364,0.6228070175438597,0.6,0.6363636363636364,0.6666666666666666,,0.16666666666666666,0.23076923076923078,,,,13.636363636363637,0.5,,0.027522935779816515,0.010752688172043012,0.11842105263157894,0.019417475728155338,0.06486486486486487,0.015306122448979591,,0.024390243902439025,,0.025974025974025976,0.047619047619047616,,0.08333333333333333,0.125,0.1,,1.0,0.24074074074074073,0.7692307692307693,1.0,0.8,0.05555555555555555,0.6666666666666666,0.6666666666666666,,0.037037037037037035,0.5,0.5,1.0,0.3148148148148148,0.47058823529411764,0.47058823529411764,1.0,0.35185185185185186,0.3157894736842105,0.3157894736842105,1.0,,0.4,0.5,1.0,0.4,0.5,1.0,0.36363636363636365,0.75,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.9074074074074074,0.3333333333333333,0.5668820754716981,0.514725,0.6114,0.07017543859649122,0.19047619047619047,,0.08450704225352113,0.19718309859154928,5.866666666666667,25.700000000000003,1.0,,,,,,,,,,,,,,,,,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,74002.0,1233,187.0,2482,2515,650,513.0,4997,2836,55.0,646,0.2618855761482675,311.0,37.0,73.0,11.0,6.0,13.0,20.0,51.0,26.0,48.0,27.0,76.0,1.0,12.0,9.0,22.0,59.0,159.0,4.0,10.0,9.0,40.0,83.0,172.0,86.0,235.0,45.0,469.0,11.0,21.0,5.0,22.0,5.0,42.0,16.0,37.0,18.0,62.0,12.0,98.0,68.0,98.0,213.0,45.0,156.0,59.0,21.0,1.0,62.0,71.0,133.0,44.0,27.0,44.0,13.0,5.0,337.0,22.0,18.0,48.0,40.0,1.0,89.0,41.0,130.0,4.0,47.0,31.0,16.0,22.0,2.0,14.0,11.0,2.0,8.0,1.0,33.0,2.0,10.0,34.0,76.0,3.0,1.0,2.0,3.0,10.0,53.0,1.0,3.0,16.0,6.0,5.0,12.0,4.0,8.0,13.0,7.0,98.0,9.0,4.0,0.40963855421686746,0.43037974683544306,0.8255813953488372,0.3659574468085106,0.22727272727272727,0.2903225806451613,0.3706896551724138,0.48255813953488375,0.5238095238095238,0.43243243243243246,0.5208845208845209,0.43023255813953487,0.43434343434343436,0.5453488372093023,0.45652173913043476,0.4666666666666667,0.5773955773955773,0.00425531914893617,0.12209302325581395,0.2191780821917808,0.09803921568627451,0.013157894736842105,,16.267605633802816,0.6666666666666666,0.018867924528301886,0.062402496099843996,0.030821917808219176,0.08839779005524862,0.03728813559322034,0.07432432432432433,0.034071550255536626,0.04184100418410042,0.020080321285140562,0.03125,0.03818615751789976,0.06324110671936758,0.06859205776173286,0.04504504504504504,0.08888888888888889,0.08695652173913043,0.019230769230769232,0.5384615384615384,0.17936117936117937,0.5068493150684932,0.6491228070175439,0.43243243243243246,0.12530712530712532,0.39215686274509803,0.43478260869565216,0.3,0.11793611793611794,0.5416666666666666,0.5416666666666666,0.46153846153846156,0.18673218673218672,0.35526315789473684,0.36,1.0,0.3906633906633907,0.3710691823899371,0.3710691823899371,0.7457627118644068,0.2558139534883721,0.27906976744186046,0.08333333333333333,1.0,0.23255813953488372,0.4,0.75,0.13131313131313133,0.46153846153846156,0.2222222222222222,0.4090909090909091,0.40404040404040403,0.225,0.7567567567567568,0.3782051282051282,0.5411986386138614,0.5355413793103448,0.5231895833333333,0.05176470588235294,0.0855614973262032,0.025210084033613446,0.08955223880597014,0.208955223880597,8.57267441860465,25.381702127659565,3.0,7.0,8.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.018867924528301886,0.03508771929824561,0.6363636363636364,0.14285714285714285,,,,,,,,True,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,5822.0,97,-46.0,195,204,65,38.0,399,248,4.0,65,0.3333333333333333,23.0,7.0,9.0,2.0,2.0,3.0,2.0,4.0,,,,,,,,,,,,,,,9.0,13.0,,,1.0,19.0,1.0,2.0,,,,2.0,3.0,4.0,,,,6.0,18.0,,,,,,,,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,3.0,3.0,4.0,10.0,1.0,15.0,6.0,21.0,,1.0,,1.0,6.0,1.0,4.0,2.0,,2.0,,8.0,3.0,2.0,11.0,13.0,1.0,1.0,,,,5.0,1.0,,3.0,,,6.0,5.0,1.0,6.0,3.0,6.0,,,1.0,1.0,,,,,,0.6923076923076923,0.5,0.75,0.6923076923076923,0.5,0.75,0.6333333333333333,0.5,0.75,,,,,,,,10.454545454545453,0.75,0.5,0.17857142857142858,0.058823529411764705,0.08695652173913043,0.07692307692307693,0.13725490196078433,0.06666666666666667,,0.09090909090909091,0.16666666666666666,0.10344827586206896,0.16129032258064516,0.21052631578947367,0.16666666666666666,0.05714285714285714,0.18181818181818182,,0.5,0.6923076923076923,0.7777777777777778,0.7777777777777778,1.0,0.3076923076923077,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,0.75,0.6666666666666666,,,,,0.6923076923076923,,0.655223076923077,0.68075,0.655675,0.2,0.2,,0.10526315789473684,0.3157894736842105,3.023076923076923,,,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,44642.0,744,128.0,1500,1546,418,344.0,3046,1713,21.0,416,0.2786666666666667,186.0,37.0,55.0,12.0,6.0,13.0,45.0,80.0,12.0,24.0,28.0,69.0,2.0,12.0,6.0,13.0,20.0,79.0,3.0,10.0,6.0,23.0,94.0,159.0,48.0,148.0,13.0,345.0,13.0,19.0,5.0,22.0,2.0,43.0,17.0,34.0,12.0,36.0,4.0,74.0,130.0,58.0,138.0,6.0,75.0,20.0,6.0,,25.0,35.0,60.0,22.0,13.0,17.0,7.0,1.0,155.0,13.0,8.0,27.0,24.0,1.0,52.0,21.0,73.0,1.0,23.0,17.0,6.0,17.0,4.0,13.0,11.0,4.0,4.0,1.0,28.0,6.0,7.0,14.0,30.0,1.0,1.0,,2.0,3.0,18.0,7.0,,10.0,1.0,1.0,9.0,7.0,2.0,12.0,6.0,74.0,2.0,1.0,0.6914893617021277,0.7471264367816092,0.9583333333333334,0.32432432432432434,0.22727272727272727,0.3333333333333333,0.3333333333333333,0.5911949685534591,0.6842105263157895,0.5,0.5407166123778502,0.5,0.5,0.5528846153846154,0.524390243902439,0.5211267605633803,0.4820846905537459,,0.03773584905660377,0.07272727272727272,0.025,,,19.88304093567251,0.6071428571428571,0.030303030303030304,0.061855670103092786,0.023121387283236993,0.08083832335329341,0.036414565826330535,0.07063711911357341,0.029871977240398292,0.029850746268656716,0.020134228187919462,0.015873015873015872,0.032388663967611336,0.055900621118012424,0.07236842105263158,0.05333333333333334,0.07874015748031496,0.0875,0.006711409395973154,0.5,0.1791530944625407,0.6727272727272727,0.7254901960784313,0.7297297297297297,0.26058631921824105,0.5625,0.5769230769230769,0.6666666666666666,0.0781758957654723,0.5,0.5,0.6666666666666666,0.2247557003257329,0.4057971014492754,0.4057971014492754,0.9642857142857143,0.25732899022801303,0.25316455696202533,0.25316455696202533,0.95,0.2926829268292683,0.2926829268292683,0.16666666666666666,1.0,0.24390243902439024,0.3,1.0,0.18571428571428572,0.46153846153846156,0.18571428571428572,0.46153846153846156,0.32857142857142857,0.2608695652173913,0.6612377850162866,0.26666666666666666,0.5371825082508251,0.5371673913043479,0.5165783582089551,0.03536977491961415,0.06172839506172839,0.006711409395973154,0.1246376811594203,0.2144927536231884,7.887421383647798,25.12702702702703,4.0,7.0,14.0,,1.0,,,,3.0,2.0,,0.045454545454545456,0.5833333333333334,0.2857142857142857,1.0,1.0,,,,,,True,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,28293.0,472,-13.0,943,965,276,199.0,1908,1103,18.0,275,0.2926829268292683,129.0,44.0,72.0,26.0,14.0,21.0,8.0,24.0,1.0,1.0,4.0,12.0,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,,,53.0,97.0,5.0,15.0,18.0,139.0,14.0,30.0,2.0,2.0,6.0,40.0,17.0,29.0,,1.0,1.0,35.0,74.0,32.0,15.0,,3.0,1.0,11.0,,15.0,9.0,24.0,7.0,2.0,6.0,3.0,6.0,57.0,17.0,23.0,39.0,51.0,8.0,98.0,41.0,139.0,4.0,20.0,13.0,7.0,6.0,3.0,2.0,14.0,2.0,4.0,,20.0,3.0,4.0,24.0,36.0,1.0,7.0,,,,29.0,3.0,,16.0,,,15.0,11.0,4.0,16.0,12.0,35.0,1.0,,0.6981132075471698,0.8222222222222222,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5463917525773195,0.4666666666666667,0.5862068965517241,0.5401785714285714,0.53125,0.5666666666666667,0.556,0.5555555555555556,0.5645161290322581,0.13392857142857142,,0.1134020618556701,0.125,0.08333333333333333,,,13.217866909753873,0.3,0.5333333333333333,0.19767441860465115,0.09465020576131687,0.20103092783505155,0.07264957264957266,0.19911504424778761,0.08385744234800839,0.09433962264150944,0.11702127659574468,0.046511627906976744,0.08695652173913043,0.1592920353982301,0.2268041237113402,0.22916666666666666,0.17985611510791366,0.2545454545454545,0.09302325581395349,0.75,0.6428571428571429,0.6111111111111112,0.6984126984126984,0.7272727272727273,0.21428571428571427,0.3333333333333333,0.36363636363636365,0.625,0.008928571428571428,1.0,1.0,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.026785714285714284,0.3333333333333333,0.3333333333333333,1.0,0.8125,0.03125,1.0,1.0,0.03125,1.0,1.0,0.7,0.6666666666666666,0.03333333333333333,,,,0.7767857142857143,0.3333333333333333,0.6080816964285713,0.6221818181818182,0.5864883333333334,0.128,0.14545454545454545,,0.28776978417266186,0.2517985611510791,3.2618556701030927,23.7,,12.0,16.0,1.0,1.0,1.0,,,1.0,1.0,0.041666666666666664,0.0410958904109589,0.46153846153846156,0.3333333333333333,,2.0,1.0,1.0,,,,True,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,40730.0,679,182.0,1384,1371,299,232.0,2755,1552,104.0,297,0.21604046242774566,164.0,98.0,141.0,42.0,19.0,27.0,39.0,91.0,4.0,15.0,3.0,8.0,,2.0,,,41.0,95.0,2.0,6.0,5.0,19.0,141.0,247.0,44.0,103.0,112.0,526.0,31.0,51.0,2.0,8.0,21.0,89.0,24.0,47.0,5.0,19.0,35.0,98.0,162.0,120.0,126.0,6.0,95.0,41.0,16.0,2.0,35.0,10.0,45.0,4.0,6.0,28.0,5.0,2.0,100.0,26.0,34.0,90.0,94.0,17.0,201.0,61.0,262.0,13.0,20.0,15.0,5.0,18.0,7.0,7.0,31.0,1.0,11.0,2.0,49.0,7.0,10.0,44.0,80.0,11.0,8.0,,7.0,2.0,137.0,20.0,,72.0,,4.0,17.0,12.0,5.0,17.0,9.0,98.0,10.0,4.0,0.574468085106383,0.6982758620689655,0.9545454545454546,0.42718446601941745,0.25,0.2631578947368421,0.42718446601941745,0.5708502024291497,0.6078431372549019,0.5106382978723404,0.5914285714285714,0.576271186440678,0.4772727272727273,0.6440886699507389,0.6376811594202898,0.5903614457831325,0.29428571428571426,0.019417475728155338,0.06477732793522267,0.07092198581560284,0.06593406593406594,,0.021052631578947368,28.9993626513703,0.3673469387755102,0.5483870967741935,0.27011494252873564,0.11221122112211221,0.30303030303030304,0.08150470219435736,0.28527131782945736,0.09646302250803858,0.125,0.11940298507462686,0.04878048780487805,0.06837606837606838,0.2,0.31210191082802546,0.30303030303030304,0.31718061674008813,0.2571428571428571,0.0896551724137931,0.5294117647058824,0.40285714285714286,0.6950354609929078,0.7480916030534351,0.5816326530612245,0.26,0.42857142857142855,0.4588235294117647,0.5128205128205128,0.04285714285714286,0.26666666666666666,0.26666666666666666,1.0,0.022857142857142857,0.375,0.375,1.0,0.2714285714285714,0.43157894736842106,0.44086021505376344,0.9512195121951219,0.711864406779661,0.03389830508474576,,,0.1016949152542373,0.3333333333333333,1.0,0.4090909090909091,0.7037037037037037,,,0.2878787878787879,0.2631578947368421,0.6971428571428572,0.43157894736842106,0.5508418571428572,0.5893743243243244,0.5410916666666667,0.1791044776119403,0.2408026755852843,,0.16920152091254753,0.18631178707224336,4.76761133603239,26.380582524271844,,31.0,50.0,1.0,7.0,3.0,,5.0,,,0.03225806451612903,0.11764705882352941,0.7380952380952381,0.0967741935483871,,2.0,,,2.0,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,37326.0,622,177.0,1244,1262,335,239.0,2506,1357,35.0,333,0.2692926045016077,155.0,55.0,88.0,17.0,18.0,24.0,5.0,21.0,6.0,21.0,18.0,47.0,4.0,6.0,7.0,17.0,18.0,50.0,3.0,5.0,2.0,8.0,66.0,130.0,36.0,97.0,42.0,282.0,15.0,22.0,7.0,11.0,,51.0,23.0,41.0,9.0,25.0,6.0,79.0,92.0,40.0,102.0,6.0,50.0,18.0,15.0,1.0,20.0,23.0,43.0,16.0,7.0,14.0,4.0,2.0,109.0,11.0,14.0,31.0,35.0,3.0,69.0,25.0,94.0,5.0,28.0,15.0,13.0,12.0,3.0,7.0,11.0,2.0,5.0,2.0,23.0,2.0,4.0,22.0,39.0,2.0,1.0,1.0,1.0,1.0,50.0,6.0,,24.0,1.0,2.0,18.0,10.0,8.0,26.0,16.0,79.0,3.0,2.0,0.696969696969697,0.7796610169491526,0.9444444444444444,0.3711340206185567,0.6363636363636364,0.36,0.3711340206185567,0.5076923076923077,0.6818181818181818,0.5609756097560976,0.5286343612334802,0.7727272727272727,0.553030303030303,0.5665322580645161,0.7727272727272727,0.572463768115942,0.42731277533039647,0.010309278350515464,0.11538461538461539,0.125,0.14285714285714285,,0.02,18.990889978976874,0.5217391304347826,0.11538461538461539,0.1076923076923077,0.0462046204620462,0.11313868613138686,0.03642384105960265,0.11018363939899833,0.04132231404958678,0.06837606837606838,0.044444444444444446,,0.0365296803652968,0.09243697478991597,0.09219858156028368,0.16923076923076924,0.11557788944723618,0.10666666666666667,0.04672897196261682,0.6153846153846154,0.3876651982378855,0.625,0.7142857142857143,0.7272727272727273,0.09251101321585903,0.23809523809523808,0.2777777777777778,0.6,0.09251101321585903,0.2857142857142857,0.3,0.5,0.20704845814977973,0.3829787234042553,0.3829787234042553,0.9444444444444444,0.22026431718061673,0.36,0.3673469387755102,0.9444444444444444,0.5151515151515151,0.18181818181818182,0.6666666666666666,1.0,0.15151515151515152,0.6,1.0,0.36363636363636365,0.75,0.25757575757575757,0.4117647058823529,0.12121212121212122,0.25,0.8149779735682819,0.36,0.5924984581497797,0.59531,0.5920151515151516,0.1016260162601626,0.16216216216216217,0.01020408163265306,0.18085106382978725,0.2801418439716312,4.915384615384617,24.47422680412371,,11.0,14.0,,2.0,1.0,,1.0,8.0,7.0,,0.03614457831325301,0.6470588235294118,0.36363636363636365,1.0,,,,,0.047619047619047616,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,39192.0,653,95.0,1303,1336,322,271.0,2639,1533,43.0,318,0.24712202609363007,143.0,68.0,96.0,21.0,18.0,31.0,12.0,20.0,3.0,8.0,7.0,16.0,,,2.0,5.0,18.0,46.0,2.0,3.0,3.0,7.0,83.0,124.0,25.0,62.0,37.0,278.0,16.0,22.0,2.0,3.0,2.0,40.0,22.0,36.0,5.0,12.0,8.0,67.0,94.0,72.0,63.0,12.0,46.0,18.0,15.0,,59.0,45.0,104.0,29.0,16.0,41.0,14.0,4.0,253.0,14.0,26.0,54.0,76.0,13.0,143.0,40.0,183.0,2.0,32.0,20.0,12.0,25.0,3.0,15.0,12.0,2.0,10.0,,37.0,2.0,7.0,25.0,42.0,4.0,2.0,1.0,2.0,3.0,51.0,7.0,,26.0,,3.0,6.0,3.0,3.0,6.0,4.0,65.0,1.0,2.0,0.5662650602409639,0.6527777777777778,0.84,0.4032258064516129,0.6666666666666666,0.4166666666666667,0.4032258064516129,0.6693548387096774,0.7272727272727273,0.6111111111111112,0.6478494623655914,0.76,0.6145833333333334,0.6682692307692307,0.7692307692307693,0.6442307692307693,0.3333333333333333,,0.12096774193548387,0.13541666666666666,0.1,,,16.621438263229308,0.6756756756756757,0.37142857142857144,0.22485207100591717,0.08637873754152824,0.1888111888111888,0.04895104895104895,0.20833333333333334,0.06814310051107325,0.0975609756097561,0.09448818897637795,0.0392156862745098,0.059113300492610835,0.1935483870967742,0.22151898734177214,0.30357142857142855,0.16267942583732056,0.2597402597402597,0.03225806451612903,0.6666666666666666,0.5161290322580645,0.7083333333333334,0.8192771084337349,0.5588235294117647,0.10752688172043011,0.6,0.6666666666666666,0.5,0.043010752688172046,0.375,0.375,1.0,0.08602150537634409,0.4375,0.4375,0.8571428571428571,0.24731182795698925,0.391304347826087,0.391304347826087,0.8333333333333334,0.84,,,,0.12,0.6666666666666666,,0.6458333333333334,0.5806451612903226,0.10416666666666667,0.4,0.14583333333333334,0.42857142857142855,0.8494623655913979,0.391304347826087,0.593192741935484,0.5958840909090909,0.6177218750000001,0.12682926829268293,0.18181818181818182,,0.14388489208633093,0.24100719424460432,3.6241935483870966,25.303225806451614,,15.0,22.0,,4.0,,,,,,,0.024096385542168676,0.7142857142857143,0.13333333333333333,,,,,,,1.0,True,
