EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,HeaveAttempts,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls,Technical Free Throw Trips,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,3SecondViolations,LongMidRangePctBlocked,OffensiveGoaltends,on,BlockedLongMidRange
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,228.0,4,8.0,8,9,5.0,4.0,17,4,1.0,5.0,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,26976.0,450,81.0,913,922,125.0,155.0,1835,1050,25.0,124.0,0.13691128148959475,128.0,24.0,40.0,1.0,4.0,8.0,21.0,43.0,1.0,5.0,5.0,16.0,2.0,3.0,1.0,4.0,34.0,105.0,2.0,6.0,5.0,12.0,46.0,88.0,39.0,121.0,23.0,232.0,2.0,4.0,9.0,2.0,14.0,8.0,15.0,6.0,16.0,12.0,46.0,26.0,66.0,69.0,48.0,105.0,34.0,3.0,2.0,55.0,32.0,87.0,19.0,13.0,37.0,14.0,4.0,206.0,2.0,5.0,24.0,17.0,1.0,42.0,7.0,49.0,4.0,17.0,4.0,13.0,13.0,4.0,10.0,8.0,3.0,1.0,21.0,1.0,4.0,25.0,51.0,3.0,2.0,1.0,2.0,3.0,25.0,3.0,1.0,8.0,2.0,4.0,8.0,5.0,3.0,8.0,2.0,46.0,2.0,4.0,0.2826086956521739,0.2826086956521739,0.5897435897435898,0.32231404958677684,0.4444444444444444,0.375,0.32231404958677684,0.5227272727272727,0.5333333333333333,0.5,0.5454545454545454,0.5483870967741935,0.5296803652968036,0.5833333333333334,0.6216216216216216,0.5789473684210527,0.01652892561983471,0.03409090909090909,0.025,0.046511627906976744,0.0625,0.009523809523809525,22.5140712945591,0.6190476190476191,0.045454545454545456,0.07112970711297072,0.02304147465437788,0.12435233160621761,0.008583690987124463,0.09490740740740741,0.015555555555555555,0.009009009009009009,0.0379746835443038,0.037037037037037035,0.011834319526627219,0.1111111111111111,0.049019607843137254,0.0425531914893617,0.12244897959183673,0.13043478260869565,0.03361344537815126,0.25,0.19138755980861244,0.6,0.6153846153846154,0.25,0.20574162679425836,0.4883720930232558,0.5121951219512195,0.2857142857142857,0.023923444976076555,0.2,0.2,1.0,0.07655502392344497,0.3125,0.3333333333333333,1.0,0.5023923444976076,0.3238095238095238,0.3269230769230769,0.5294117647058824,0.09090909090909091,0.2727272727272727,0.6666666666666666,1.0,0.5454545454545454,0.3333333333333333,1.0,0.25806451612903225,0.5,0.12903225806451613,0.25,0.3870967741935484,0.4166666666666667,0.7703349282296651,0.3238095238095238,0.5399870813397128,0.49533333333333335,0.5277435483870968,0.046511627906976744,0.08602150537634409,0.01639344262295082,0.0603448275862069,0.19827586206896552,5.6647727272727275,26.09256198347108,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,9819.0,164,-6.0,340,341,82.0,71.0,681,408,8.0,82.0,0.2411764705882353,52.0,8.0,11.0,,2.0,3.0,2.0,3.0,,1.0,5.0,12.0,,1.0,1.0,3.0,6.0,17.0,1.0,1.0,1.0,3.0,10.0,15.0,11.0,29.0,3.0,56.0,1.0,1.0,2.0,,3.0,2.0,3.0,2.0,6.0,,10.0,12.0,8.0,33.0,,16.0,6.0,3.0,,8.0,4.0,12.0,4.0,,3.0,5.0,,28.0,2.0,1.0,9.0,3.0,,12.0,3.0,15.0,,8.0,7.0,1.0,2.0,1.0,,2.0,2.0,,4.0,,,6.0,10.0,1.0,,,,,7.0,1.0,,4.0,,,1.0,1.0,,1.0,1.0,10.0,,,0.6,0.6,1.0,0.3793103448275862,0.5,0.3333333333333333,0.39285714285714285,0.6666666666666666,0.6666666666666666,0.6022727272727273,0.5,0.5555555555555556,0.5957446808510638,0.5,0.5555555555555556,0.6590909090909091,,0.2,0.2727272727272727,,,,12.878787878787879,0.5,,0.03125,0.012195121951219513,0.14285714285714285,0.023529411764705882,0.07547169811320754,0.017964071856287425,,0.029411764705882353,,0.03076923076923077,0.05714285714285714,,0.09090909090909091,0.14893617021276595,0.125,,1.0,0.25,0.7272727272727273,1.0,0.75,0.06818181818181818,0.6666666666666666,0.6666666666666666,,0.022727272727272728,,,,0.2727272727272727,0.4166666666666667,0.4166666666666667,1.0,0.38636363636363635,0.35294117647058826,0.35294117647058826,1.0,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.375,0.5750023255813953,0.524625,0.6680625,0.0851063829787234,0.2222222222222222,,0.05357142857142857,0.17857142857142858,5.233333333333333,25.889655172413796,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,69485.0,1158,164.0,2334,2364,617.0,469.0,4698,2697,51.0,613.0,0.2643530419880034,290.0,35.0,70.0,9.0,6.0,13.0,20.0,47.0,25.0,45.0,26.0,74.0,1.0,12.0,9.0,21.0,57.0,148.0,4.0,10.0,9.0,39.0,80.0,162.0,83.0,222.0,42.0,451.0,19.0,5.0,22.0,4.0,39.0,16.0,36.0,18.0,60.0,12.0,98.0,66.0,94.0,204.0,45.0,145.0,57.0,20.0,1.0,57.0,67.0,124.0,40.0,27.0,39.0,13.0,5.0,315.0,22.0,14.0,42.0,39.0,1.0,82.0,37.0,119.0,4.0,45.0,30.0,15.0,21.0,2.0,14.0,10.0,7.0,1.0,31.0,2.0,10.0,31.0,70.0,2.0,1.0,2.0,3.0,9.0,49.0,1.0,3.0,14.0,6.0,5.0,12.0,4.0,8.0,12.0,6.0,98.0,7.0,4.0,0.4125,0.42857142857142855,0.8192771084337349,0.3738738738738739,0.22727272727272727,0.3,0.3789954337899543,0.49382716049382713,0.4444444444444444,0.5325520833333334,0.4268292682926829,0.4479166666666667,0.5567901234567901,0.45348837209302323,0.4803921568627451,0.578125,0.0045045045045045045,0.12345679012345678,0.21428571428571427,0.10638297872340426,0.013513513513513514,,16.316579144786196,0.6774193548387096,0.020833333333333332,0.06414473684210527,0.025454545454545455,0.08267716535433071,0.04059040590405904,0.07258064516129033,0.03296703296703297,0.03571428571428571,0.012875536480686695,0.03225806451612903,0.04199475065616798,0.06837606837606838,0.06741573033707865,0.04672897196261682,0.0873015873015873,0.06923076923076923,0.020833333333333332,0.5,0.18229166666666666,0.5,0.6363636363636364,0.42857142857142855,0.12239583333333333,0.425531914893617,0.47619047619047616,0.3,0.1171875,0.5555555555555556,0.5555555555555556,0.48,0.19270833333333334,0.35135135135135137,0.3561643835616438,1.0,0.3854166666666667,0.38513513513513514,0.38513513513513514,0.7368421052631579,0.21951219512195122,0.2926829268292683,0.08333333333333333,1.0,0.24390243902439024,0.4,0.75,0.13541666666666666,0.46153846153846156,0.21875,0.42857142857142855,0.40625,0.23076923076923078,0.7604166666666666,0.3931034482758621,0.5445919947506562,0.5361962962962964,0.5269833333333334,0.05,0.08,0.02666666666666667,0.08647450110864745,0.21729490022172948,8.512345679012345,25.343693693693687,3.0,6.0,10.0,6.0,1.0,1.0,3.0,1.0,1.0,1.0,0.5263157894736842,0.02,0.037267080745341616,0.6666666666666666,0.16666666666666666,,,,,,,,,,True,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,5822.0,97,-46.0,195,204,65.0,38.0,399,248,4.0,65.0,0.3333333333333333,23.0,7.0,9.0,2.0,2.0,3.0,2.0,4.0,,,,,,,,,,,,,,,9.0,13.0,,,1.0,19.0,2.0,,,,2.0,3.0,4.0,,,,6.0,18.0,,,,,,,,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,3.0,3.0,4.0,10.0,1.0,15.0,6.0,21.0,,1.0,,1.0,6.0,1.0,4.0,2.0,2.0,,8.0,3.0,2.0,11.0,13.0,1.0,1.0,,,,5.0,1.0,,3.0,,,6.0,5.0,1.0,6.0,3.0,6.0,,,1.0,1.0,,,,,,0.6923076923076923,0.75,0.6923076923076923,0.5,0.75,0.6333333333333333,0.5,0.75,,,,,,,,10.454545454545453,0.75,0.5,0.17857142857142858,0.058823529411764705,0.08695652173913043,0.07692307692307693,0.13725490196078433,0.06666666666666667,,0.09090909090909091,0.16666666666666666,0.10344827586206896,0.16129032258064516,0.21052631578947367,0.16666666666666666,0.05714285714285714,0.18181818181818182,,0.5,0.6923076923076923,0.7777777777777778,0.7777777777777778,1.0,0.3076923076923077,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,0.75,0.6666666666666666,,,,,0.6923076923076923,,0.655223076923077,0.68075,0.655675,0.2,0.2,,0.10526315789473684,0.3157894736842105,3.023076923076923,,,1.0,1.0,,,,,,,,0.5,,,0.5,1.0,,,,,,,,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,42929.0,715,131.0,1439,1482,402.0,325.0,2921,1656,21.0,400.0,0.27936066712995133,175.0,35.0,51.0,11.0,6.0,13.0,43.0,74.0,12.0,24.0,26.0,66.0,2.0,12.0,5.0,11.0,20.0,75.0,3.0,10.0,6.0,21.0,90.0,149.0,46.0,141.0,13.0,331.0,18.0,5.0,22.0,2.0,41.0,17.0,34.0,11.0,32.0,4.0,71.0,124.0,56.0,132.0,6.0,71.0,20.0,4.0,,25.0,34.0,59.0,21.0,13.0,17.0,7.0,1.0,152.0,13.0,7.0,24.0,22.0,1.0,47.0,20.0,67.0,1.0,22.0,17.0,5.0,16.0,4.0,12.0,11.0,4.0,1.0,27.0,6.0,6.0,14.0,29.0,1.0,1.0,,2.0,3.0,18.0,7.0,,10.0,1.0,1.0,9.0,7.0,2.0,12.0,6.0,71.0,2.0,1.0,0.6888888888888889,0.7380952380952381,0.9565217391304348,0.3262411347517731,0.22727272727272727,0.34375,0.3357664233576642,0.6040268456375839,0.5,0.5482758620689655,0.4875,0.5075757575757576,0.5610169491525424,0.5125,0.5298507462686567,0.4862068965517241,,0.026845637583892617,0.058823529411764705,0.013513513513513514,,,19.7062423500612,0.5925925925925926,0.03125,0.058823529411764705,0.021538461538461538,0.075,0.03880597014925373,0.06628242074927954,0.030303030303030304,0.02459016393442623,0.02127659574468085,0.016129032258064516,0.034934497816593885,0.05263157894736842,0.06711409395973154,0.0547945205479452,0.07818930041152264,0.06493506493506493,0.007042253521126761,0.5,0.17586206896551723,0.6862745098039216,0.7291666666666666,0.7428571428571429,0.25517241379310346,0.581081081081081,0.589041095890411,0.6511627906976745,0.08275862068965517,0.5,0.5,0.6666666666666666,0.22758620689655173,0.3939393939393939,0.3939393939393939,0.9615384615384616,0.25862068965517243,0.26666666666666666,0.26666666666666666,0.95,0.275,0.3,0.16666666666666666,1.0,0.25,0.3,1.0,0.19696969696969696,0.46153846153846156,0.16666666666666666,0.45454545454545453,0.3181818181818182,0.2857142857142857,0.6620689655172414,0.28169014084507044,0.5389318181818182,0.533875,0.5205722222222221,0.03741496598639456,0.06578947368421052,0.007042253521126761,0.12386706948640483,0.21450151057401812,8.033557046979865,25.151773049645392,4.0,6.0,12.0,12.0,,4.0,1.0,,,,0.6666666666666666,,0.04716981132075472,0.5454545454545454,0.3333333333333333,3.0,2.0,1.0,1.0,,,,,,True,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,27054.0,451,-21.0,905,924,275.0,191.0,1829,1066,18.0,274.0,0.30386740331491713,123.0,42.0,66.0,21.0,14.0,21.0,8.0,23.0,1.0,1.0,4.0,11.0,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,,,51.0,90.0,5.0,14.0,18.0,135.0,25.0,2.0,2.0,6.0,36.0,17.0,29.0,,1.0,1.0,35.0,72.0,30.0,15.0,,3.0,1.0,7.0,,15.0,9.0,24.0,7.0,2.0,6.0,3.0,6.0,57.0,17.0,19.0,34.0,46.0,8.0,88.0,37.0,125.0,3.0,20.0,13.0,7.0,6.0,3.0,2.0,14.0,4.0,,20.0,3.0,4.0,23.0,35.0,1.0,7.0,,,,29.0,3.0,,16.0,,,15.0,11.0,4.0,15.0,11.0,35.0,1.0,,0.7058823529411765,0.8181818181818182,1.0,0.35714285714285715,1.0,,0.35714285714285715,0.5666666666666667,0.5862068965517241,0.5625,0.5555555555555556,0.5666666666666667,0.5769230769230769,0.5806451612903226,0.5645161290322581,0.1346153846153846,,0.07777777777777778,0.07575757575757576,0.08695652173913043,,,13.035204567078972,0.3,0.5333333333333333,0.18473895582329317,0.08370044052863436,0.18681318681318682,0.07555555555555556,0.18561484918793503,0.07964601769911504,0.08163265306122448,0.10344827586206896,0.047619047619047616,0.09032258064516129,0.1388888888888889,0.22105263157894736,0.21739130434782608,0.16666666666666666,0.24,0.07317073170731707,0.7333333333333333,0.6346153846153846,0.6363636363636364,0.6885245901639344,0.7380952380952381,0.22115384615384615,0.34782608695652173,0.38095238095238093,0.625,0.009615384615384616,1.0,1.0,,0.10576923076923077,0.36363636363636365,0.36363636363636365,1.0,0.028846153846153848,0.3333333333333333,0.3333333333333333,1.0,0.7777777777777778,0.037037037037037035,1.0,1.0,0.037037037037037035,1.0,1.0,0.7,0.6666666666666666,0.03333333333333333,,,,0.7692307692307693,0.3333333333333333,0.607920673076923,0.6184352941176469,0.5864883333333334,0.13675213675213677,0.1553398058252427,,0.26666666666666666,0.25925925925925924,3.334444444444444,23.771428571428572,,10.0,12.0,14.0,1.0,2.0,1.0,1.0,,,0.48,0.041666666666666664,0.04285714285714286,0.47619047619047616,0.3,,,,2.0,1.0,1.0,,,,True,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,38654.0,644,166.0,1314,1305,284.0,217.0,2619,1492,101.0,282.0,0.2161339421613394,156.0,96.0,139.0,41.0,19.0,27.0,38.0,88.0,4.0,14.0,3.0,7.0,,2.0,,,41.0,92.0,2.0,5.0,5.0,18.0,138.0,241.0,44.0,99.0,106.0,514.0,50.0,2.0,7.0,21.0,87.0,24.0,46.0,5.0,18.0,35.0,98.0,160.0,116.0,126.0,6.0,92.0,41.0,15.0,2.0,35.0,10.0,45.0,4.0,6.0,28.0,5.0,2.0,100.0,24.0,34.0,87.0,88.0,14.0,189.0,59.0,248.0,13.0,19.0,14.0,5.0,18.0,5.0,7.0,28.0,11.0,2.0,46.0,7.0,10.0,42.0,76.0,10.0,8.0,,7.0,2.0,129.0,20.0,,69.0,,4.0,16.0,11.0,5.0,16.0,8.0,98.0,9.0,4.0,0.5797101449275363,0.7017543859649122,0.9545454545454546,0.4444444444444444,0.2857142857142857,0.2777777777777778,0.4444444444444444,0.5726141078838174,0.5217391304347826,0.6,0.5789473684210527,0.4921875,0.6501272264631043,0.6417910447761194,0.6049382716049383,0.2911764705882353,0.020202020202020204,0.06224066390041494,0.07194244604316546,0.056818181818181816,,0.021739130434782608,29.482874412357287,0.391304347826087,0.5185185185185185,0.26506024096385544,0.1152542372881356,0.30526315789473685,0.08163265306122448,0.28363047001620745,0.09847198641765705,0.12598425196850394,0.12403100775193798,0.05128205128205128,0.07042253521126761,0.19298245614035087,0.3026315789473684,0.30303030303030304,0.31797235023041476,0.2647058823529412,0.09352517985611511,0.5,0.4088235294117647,0.6906474820143885,0.7441860465116279,0.5833333333333334,0.25882352941176473,0.4318181818181818,0.4578313253012048,0.5263157894736842,0.041176470588235294,0.2857142857142857,0.2857142857142857,1.0,0.020588235294117647,0.42857142857142855,0.42857142857142855,1.0,0.27058823529411763,0.44565217391304346,0.45555555555555555,0.9512195121951219,0.7192982456140351,0.03508771929824561,,,0.08771929824561403,0.4,1.0,0.421875,0.7037037037037037,,,0.28125,0.2777777777777778,0.7,0.44565217391304346,0.5521488235294117,0.5924041666666667,0.54350859375,0.17737789203084833,0.23793103448275862,,0.16926070038910507,0.19066147859922178,4.691286307053945,26.404040404040398,,30.0,30.0,48.0,1.0,1.0,6.0,3.0,,3.0,0.6,0.03571428571428571,0.1111111111111111,0.7317073170731707,0.1,,,,2.0,,,2.0,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,34298.0,572,157.0,1145,1160,305.0,197.0,2305,1267,28.0,303.0,0.2663755458515284,140.0,50.0,80.0,12.0,15.0,20.0,5.0,19.0,5.0,20.0,18.0,45.0,4.0,6.0,7.0,17.0,15.0,44.0,2.0,4.0,2.0,8.0,60.0,119.0,33.0,89.0,37.0,256.0,17.0,6.0,10.0,,42.0,20.0,36.0,9.0,25.0,4.0,71.0,88.0,32.0,93.0,6.0,44.0,15.0,15.0,1.0,18.0,21.0,39.0,16.0,5.0,12.0,4.0,2.0,99.0,8.0,13.0,25.0,34.0,3.0,62.0,21.0,83.0,4.0,26.0,15.0,11.0,11.0,3.0,6.0,11.0,5.0,2.0,22.0,2.0,4.0,20.0,36.0,2.0,1.0,1.0,,1.0,42.0,4.0,,19.0,1.0,2.0,16.0,8.0,8.0,22.0,13.0,71.0,3.0,2.0,0.7333333333333333,0.8,0.9393939393939394,0.3707865168539326,0.6,0.36,0.3707865168539326,0.5042016806722689,0.5555555555555556,0.5264423076923077,0.7777777777777778,0.5491803278688525,0.5641592920353983,0.7777777777777778,0.5634920634920635,0.42788461538461536,0.011235955056179775,0.12605042016806722,0.1375,0.15789473684210525,,0.022727272727272728,18.916857360793287,0.5,0.13043478260869565,0.11147540983606558,0.04659498207885305,0.10080645161290322,0.029411764705882353,0.10669077757685352,0.038112522686025406,0.06542056074766354,0.04838709677419355,,0.030612244897959183,0.1,0.09701492537313433,0.16393442622950818,0.09497206703910614,0.11594202898550725,0.041237113402061855,0.5909090909090909,0.38461538461538464,0.625,0.7246376811594203,0.76,0.09134615384615384,0.2631578947368421,0.3125,0.6,0.09615384615384616,0.25,0.2631578947368421,0.6,0.21634615384615385,0.4,0.4,0.9444444444444444,0.21153846153846154,0.3409090909090909,0.3488372093023256,0.9333333333333333,0.4444444444444444,0.2222222222222222,0.6666666666666666,1.0,0.14814814814814814,0.5,1.0,0.32786885245901637,0.75,0.2786885245901639,0.4117647058823529,0.13114754098360656,0.25,0.8125,0.3409090909090909,0.5943387019230768,0.58985,0.5857475409836066,0.08928571428571429,0.1417910447761194,0.011111111111111112,0.1640625,0.27734375,4.995798319327731,24.43932584269663,,8.0,12.0,10.0,,2.0,2.0,1.0,,1.0,0.7058823529411765,,0.02631578947368421,0.6666666666666666,0.5,6.0,5.0,1.0,,,,,0.05,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,36576.0,610,82.0,1215,1245,297.0,242.0,2460,1448,40.0,293.0,0.24444444444444444,132.0,63.0,90.0,21.0,16.0,29.0,12.0,20.0,3.0,8.0,7.0,15.0,,,2.0,4.0,17.0,41.0,2.0,3.0,3.0,6.0,78.0,118.0,24.0,56.0,35.0,263.0,22.0,2.0,3.0,2.0,40.0,20.0,34.0,5.0,10.0,8.0,63.0,86.0,70.0,60.0,12.0,41.0,17.0,14.0,,58.0,43.0,101.0,28.0,15.0,40.0,14.0,4.0,245.0,12.0,25.0,53.0,74.0,11.0,138.0,37.0,175.0,2.0,29.0,18.0,11.0,23.0,3.0,14.0,12.0,9.0,,35.0,1.0,6.0,24.0,41.0,4.0,2.0,1.0,2.0,3.0,47.0,7.0,,24.0,,3.0,5.0,3.0,2.0,5.0,3.0,61.0,1.0,2.0,0.5512820512820513,0.6417910447761194,0.8333333333333334,0.42857142857142855,0.6666666666666666,0.5,0.42857142857142855,0.6610169491525424,0.5882352941176471,0.6551724137931034,0.76,0.625,0.6778350515463918,0.7692307692307693,0.65625,0.3218390804597701,,0.11864406779661017,0.13333333333333333,0.1,,,16.70313639679066,0.6571428571428571,0.36666666666666664,0.2334384858044164,0.08710801393728224,0.19776119402985073,0.046875,0.2170940170940171,0.06813996316758748,0.09401709401709402,0.09917355371900827,0.04081632653061224,0.05649717514124294,0.1981981981981982,0.23026315789473684,0.3148148148148148,0.17010309278350516,0.2702702702702703,0.03508771929824561,0.6,0.5172413793103449,0.7,0.8076923076923077,0.5396825396825397,0.11494252873563218,0.6,0.6666666666666666,0.5,0.04597701149425287,0.375,0.375,1.0,0.08620689655172414,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.23563218390804597,0.4146341463414634,0.4146341463414634,0.8235294117647058,0.84,,,,0.12,0.6666666666666666,,0.6590909090909091,0.5517241379310345,0.09090909090909091,0.5,0.13636363636363635,0.5,0.8390804597701149,0.4146341463414634,0.5947951149425288,0.5958840909090909,0.6242511363636364,0.1256544502617801,0.17777777777777778,,0.1520912547528517,0.23954372623574144,3.683898305084746,25.18928571428572,,15.0,16.0,22.0,,2.0,4.0,,,,0.7272727272727273,,0.02531645569620253,0.7142857142857143,0.13333333333333333,,,,,,,,,1.0,True,
