EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,HeaveAttempts,SecondChanceAtRimFGM,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls,Technical Free Throw Trips,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,3SecondViolations,LongMidRangePctBlocked,OffensiveGoaltends,on,BlockedLongMidRange
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,228.0,4,8.0,8,9,5,4.0,17,4,1.0,5,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,28229.0,470,79.0,952,960,125,158.0,1912,1096,25.0,124,0.13130252100840337,132.0,24.0,41.0,1.0,4.0,8.0,23.0,46.0,1.0,5.0,5.0,17.0,2.0,3.0,1.0,4.0,36.0,109.0,2.0,6.0,5.0,12.0,48.0,92.0,41.0,126.0,23.0,242.0,1.0,3.0,4.0,9.0,2.0,16.0,8.0,15.0,6.0,16.0,12.0,46.0,26.0,70.0,72.0,51.0,109.0,36.0,3.0,2.0,60.0,34.0,94.0,20.0,14.0,42.0,14.0,4.0,222.0,2.0,5.0,25.0,18.0,1.0,44.0,7.0,51.0,4.0,20.0,6.0,14.0,13.0,4.0,10.0,8.0,3.0,1.0,21.0,1.0,4.0,25.0,54.0,3.0,2.0,1.0,2.0,3.0,25.0,3.0,1.0,8.0,2.0,4.0,8.0,5.0,3.0,8.0,2.0,46.0,2.0,4.0,0.2708333333333333,0.2708333333333333,0.5853658536585366,0.3253968253968254,0.4444444444444444,0.375,0.3253968253968254,0.5217391304347826,0.3333333333333333,0.5333333333333333,0.5022935779816514,0.5833333333333334,0.5483870967741935,0.5307017543859649,0.6153846153846154,0.6216216216216216,0.5779816513761468,0.015873015873015872,0.03260869565217391,0.024390243902439025,0.043478260869565216,0.058823529411764705,0.009174311926605505,22.452660054102797,0.6190476190476191,0.045454545454545456,0.07258064516129033,0.022321428571428572,0.125,0.008130081300813009,0.09598214285714286,0.014893617021276596,0.008771929824561403,0.03614457831325301,0.037037037037037035,0.011235955056179775,0.11702127659574468,0.04672897196261682,0.0425531914893617,0.11920529801324503,0.14285714285714285,0.03225806451612903,0.25,0.18807339449541285,0.5853658536585366,0.6,0.25,0.21100917431192662,0.5,0.5227272727272727,0.2608695652173913,0.022935779816513763,0.2,0.2,1.0,0.0779816513761468,0.29411764705882354,0.3125,1.0,0.5,0.3302752293577982,0.3333333333333333,0.5277777777777778,0.08333333333333333,0.25,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,0.25806451612903225,0.5,0.12903225806451613,0.25,0.3870967741935484,0.4166666666666667,0.7660550458715596,0.3302752293577982,0.5385892201834862,0.468125,0.5277435483870968,0.044642857142857144,0.08247422680412371,0.015748031496062992,0.06611570247933884,0.19008264462809918,5.719565217391306,26.065079365079367,,,,,,,,,,,,,,,,,,,,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,11422.0,190,-3.0,387,389,83,78.0,776,462,8.0,83,0.2144702842377261,56.0,9.0,12.0,,2.0,3.0,2.0,3.0,1.0,2.0,7.0,16.0,,1.0,1.0,3.0,6.0,18.0,1.0,1.0,1.0,3.0,12.0,17.0,13.0,34.0,3.0,66.0,,1.0,1.0,2.0,,3.0,3.0,4.0,2.0,6.0,,12.0,16.0,8.0,39.0,,17.0,6.0,3.0,,8.0,4.0,12.0,4.0,,3.0,5.0,,28.0,2.0,1.0,9.0,3.0,,12.0,3.0,15.0,,8.0,7.0,1.0,3.0,2.0,,3.0,3.0,,6.0,,,7.0,12.0,1.0,,,,,7.0,1.0,,4.0,,,1.0,1.0,,1.0,1.0,12.0,,,0.6666666666666666,0.6666666666666666,1.0,0.38235294117647056,0.5,0.3333333333333333,0.3939393939393939,0.7058823529411765,,0.75,0.6176470588235294,0.5,0.6,0.6111111111111112,0.5,0.6,0.6666666666666666,,0.17647058823529413,0.25,,,,13.422818791946309,0.5,,0.02830188679245283,0.01098901098901099,0.1232876712328767,0.02040816326530612,0.0670391061452514,0.015873015873015872,,0.02564102564102564,,0.0273972602739726,0.05128205128205128,,0.08333333333333333,0.12962962962962962,0.10526315789473684,,1.0,0.23529411764705882,0.75,1.0,0.7777777777777778,0.058823529411764705,0.6666666666666666,0.6666666666666666,,0.0392156862745098,0.5,0.5,1.0,0.3137254901960784,0.4375,0.4375,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.3,0.6666666666666666,0.3,0.3333333333333333,0.3,0.3333333333333333,0.9019607843137255,0.35294117647058826,0.570578,0.524625,0.623088888888889,0.07407407407407407,0.2,,0.045454545454545456,0.18181818181818182,6.029411764705883,25.658823529411766,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,72741.0,1212,183.0,2438,2471,631,499.0,4909,2797,53.0,627,0.25881870385561934,301.0,37.0,73.0,11.0,6.0,13.0,20.0,50.0,26.0,47.0,27.0,75.0,1.0,12.0,9.0,21.0,59.0,156.0,4.0,10.0,9.0,39.0,83.0,170.0,86.0,231.0,45.0,469.0,11.0,21.0,5.0,22.0,5.0,42.0,16.0,36.0,18.0,60.0,12.0,98.0,68.0,98.0,213.0,45.0,153.0,59.0,21.0,1.0,61.0,70.0,131.0,43.0,27.0,43.0,13.0,5.0,332.0,22.0,16.0,45.0,40.0,1.0,86.0,39.0,125.0,4.0,46.0,31.0,15.0,21.0,2.0,14.0,11.0,7.0,1.0,32.0,2.0,10.0,34.0,74.0,3.0,1.0,2.0,3.0,9.0,53.0,1.0,3.0,16.0,6.0,5.0,12.0,4.0,8.0,12.0,6.0,98.0,8.0,4.0,0.40963855421686746,0.43037974683544306,0.8255813953488372,0.3722943722943723,0.22727272727272727,0.3,0.37719298245614036,0.48823529411764705,0.5238095238095238,0.4444444444444444,0.5286783042394015,0.43023255813953487,0.4479166666666667,0.5530660377358491,0.45652173913043476,0.4803921568627451,0.5760598503740648,0.004329004329004329,0.12352941176470589,0.2191780821917808,0.1,0.013333333333333334,,16.3433908045977,0.65625,0.018867924528301886,0.06339144215530904,0.027923211169284468,0.08411214953271028,0.03852889667250438,0.07289879931389365,0.033216783216783216,0.03829787234042553,0.01646090534979424,0.031578947368421054,0.03950617283950617,0.0653061224489796,0.06884057971014493,0.045454545454545456,0.08771929824561403,0.07352941176470588,0.019801980198019802,0.5,0.18204488778054864,0.5068493150684932,0.6491228070175439,0.43243243243243246,0.12468827930174564,0.4,0.4444444444444444,0.3,0.1172069825436409,0.5531914893617021,0.5531914893617021,0.46153846153846156,0.18703241895261846,0.36,0.36486486486486486,1.0,0.38902743142144636,0.3782051282051282,0.3782051282051282,0.7457627118644068,0.2558139534883721,0.27906976744186046,0.08333333333333333,1.0,0.23255813953488372,0.4,0.75,0.13541666666666666,0.46153846153846156,0.21875,0.42857142857142855,0.40625,0.23076923076923078,0.7581047381546134,0.38562091503267976,0.5425630653266331,0.5355413793103448,0.5269833333333334,0.05250596658711217,0.08648648648648649,0.02564102564102564,0.08955223880597014,0.208955223880597,8.532352941176471,25.36017316017315,3.0,7.0,8.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0196078431372549,0.03614457831325301,0.6363636363636364,0.14285714285714285,,,,,,,,,,True,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,5822.0,97,-46.0,195,204,65,38.0,399,248,4.0,65,0.3333333333333333,23.0,7.0,9.0,2.0,2.0,3.0,2.0,4.0,,,,,,,,,,,,,,,9.0,13.0,,,1.0,19.0,1.0,2.0,,,,2.0,3.0,4.0,,,,6.0,18.0,,,,,,,,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,3.0,3.0,4.0,10.0,1.0,15.0,6.0,21.0,,1.0,,1.0,6.0,1.0,4.0,2.0,2.0,,8.0,3.0,2.0,11.0,13.0,1.0,1.0,,,,5.0,1.0,,3.0,,,6.0,5.0,1.0,6.0,3.0,6.0,,,1.0,1.0,,,,,,0.6923076923076923,0.5,0.75,0.6923076923076923,0.5,0.75,0.6333333333333333,0.5,0.75,,,,,,,,10.454545454545453,0.75,0.5,0.17857142857142858,0.058823529411764705,0.08695652173913043,0.07692307692307693,0.13725490196078433,0.06666666666666667,,0.09090909090909091,0.16666666666666666,0.10344827586206896,0.16129032258064516,0.21052631578947367,0.16666666666666666,0.05714285714285714,0.18181818181818182,,0.5,0.6923076923076923,0.7777777777777778,0.7777777777777778,1.0,0.3076923076923077,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,0.75,0.6666666666666666,,,,,0.6923076923076923,,0.655223076923077,0.68075,0.655675,0.2,0.2,,0.10526315789473684,0.3157894736842105,3.023076923076923,,,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,43976.0,733,132.0,1478,1523,411,338.0,3001,1693,21.0,409,0.2780784844384303,181.0,36.0,53.0,11.0,6.0,13.0,45.0,80.0,12.0,24.0,28.0,69.0,2.0,12.0,6.0,13.0,20.0,79.0,3.0,10.0,6.0,23.0,93.0,157.0,48.0,148.0,13.0,343.0,12.0,18.0,5.0,22.0,2.0,41.0,17.0,34.0,12.0,36.0,4.0,74.0,130.0,56.0,138.0,6.0,75.0,20.0,6.0,,25.0,35.0,60.0,22.0,13.0,17.0,7.0,1.0,155.0,13.0,7.0,26.0,24.0,1.0,51.0,20.0,71.0,1.0,22.0,17.0,5.0,17.0,4.0,13.0,11.0,4.0,1.0,28.0,6.0,7.0,14.0,30.0,1.0,1.0,,2.0,3.0,18.0,7.0,,10.0,1.0,1.0,9.0,7.0,2.0,12.0,6.0,74.0,2.0,1.0,0.6989247311827957,0.7471264367816092,0.9583333333333334,0.32432432432432434,0.22727272727272727,0.3333333333333333,0.3333333333333333,0.5923566878980892,0.6666666666666666,0.5,0.5409836065573771,0.4875,0.5,0.5532258064516129,0.5125,0.5211267605633803,0.4852459016393443,,0.03821656050955414,0.07547169811320754,0.025,,,20.09512485136742,0.6071428571428571,0.030303030303030304,0.06266318537859007,0.020710059171597635,0.07878787878787878,0.037463976945244955,0.07012622720897616,0.029197080291970802,0.023076923076923078,0.02054794520547945,0.016129032258064516,0.03319502074688797,0.05732484076433121,0.0728476821192053,0.05333333333333334,0.076,0.0875,0.006756756756756757,0.5,0.1737704918032787,0.6792452830188679,0.7346938775510204,0.75,0.26229508196721313,0.5625,0.5769230769230769,0.6666666666666666,0.07868852459016394,0.5,0.5,0.6666666666666666,0.2262295081967213,0.4057971014492754,0.4057971014492754,0.9642857142857143,0.25901639344262295,0.25316455696202533,0.25316455696202533,0.95,0.275,0.3,0.16666666666666666,1.0,0.25,0.3,1.0,0.18571428571428572,0.46153846153846156,0.18571428571428572,0.46153846153846156,0.32857142857142857,0.2608695652173913,0.659016393442623,0.26666666666666666,0.5366069767441861,0.533875,0.5165783582089551,0.03559870550161812,0.0625,0.006711409395973154,0.119533527696793,0.21574344023323616,7.975159235668789,25.12702702702703,4.0,6.0,12.0,,4.0,1.0,,,,,0.04716981132075472,0.5454545454545454,0.3333333333333333,3.0,2.0,1.0,1.0,,,,,,True,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,28293.0,472,-13.0,943,965,276,199.0,1908,1103,18.0,275,0.2926829268292683,129.0,44.0,72.0,26.0,14.0,21.0,8.0,24.0,1.0,1.0,4.0,12.0,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,,,53.0,97.0,5.0,15.0,18.0,139.0,14.0,30.0,2.0,2.0,6.0,40.0,17.0,29.0,,1.0,1.0,35.0,74.0,32.0,15.0,,3.0,1.0,11.0,,15.0,9.0,24.0,7.0,2.0,6.0,3.0,6.0,57.0,17.0,23.0,39.0,51.0,8.0,98.0,41.0,139.0,4.0,20.0,13.0,7.0,6.0,3.0,2.0,14.0,4.0,,20.0,3.0,4.0,24.0,36.0,1.0,7.0,,,,29.0,3.0,,16.0,,,15.0,11.0,4.0,16.0,12.0,35.0,1.0,,0.6981132075471698,0.8222222222222222,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5463917525773195,0.4666666666666667,0.5862068965517241,0.5401785714285714,0.53125,0.5666666666666667,0.556,0.5555555555555556,0.5645161290322581,0.13392857142857142,,0.1134020618556701,0.125,0.08333333333333333,,,13.217866909753873,0.3,0.5333333333333333,0.19767441860465115,0.09465020576131687,0.20103092783505155,0.07264957264957266,0.19911504424778761,0.08385744234800839,0.09433962264150944,0.11702127659574468,0.046511627906976744,0.08695652173913043,0.1592920353982301,0.2268041237113402,0.22916666666666666,0.17985611510791366,0.2545454545454545,0.09302325581395349,0.75,0.6428571428571429,0.6111111111111112,0.6984126984126984,0.7272727272727273,0.21428571428571427,0.3333333333333333,0.36363636363636365,0.625,0.008928571428571428,1.0,1.0,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.026785714285714284,0.3333333333333333,0.3333333333333333,1.0,0.8125,0.03125,1.0,1.0,0.03125,1.0,1.0,0.7,0.6666666666666666,0.03333333333333333,,,,0.7767857142857143,0.3333333333333333,0.6080816964285713,0.6221818181818182,0.5864883333333334,0.128,0.14545454545454545,,0.28776978417266186,0.2517985611510791,3.2618556701030927,23.7,,12.0,16.0,1.0,2.0,1.0,1.0,,,0.041666666666666664,0.0410958904109589,0.46153846153846156,0.3333333333333333,1.0,1.0,,2.0,1.0,1.0,,,,True,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,39910.0,665,178.0,1355,1343,289,227.0,2698,1527,102.0,287,0.2132841328413284,158.0,96.0,139.0,41.0,19.0,27.0,39.0,89.0,4.0,15.0,3.0,7.0,,2.0,,,41.0,93.0,2.0,5.0,5.0,18.0,139.0,243.0,44.0,100.0,108.0,518.0,30.0,50.0,2.0,7.0,21.0,87.0,24.0,46.0,5.0,18.0,35.0,98.0,160.0,118.0,126.0,6.0,93.0,41.0,15.0,2.0,35.0,10.0,45.0,4.0,6.0,28.0,5.0,2.0,100.0,25.0,34.0,90.0,92.0,17.0,199.0,60.0,259.0,13.0,19.0,14.0,5.0,18.0,7.0,7.0,30.0,11.0,2.0,48.0,7.0,10.0,43.0,78.0,10.0,8.0,,7.0,2.0,132.0,20.0,,70.0,,4.0,17.0,12.0,5.0,17.0,9.0,98.0,9.0,4.0,0.5755395683453237,0.6956521739130435,0.9545454545454546,0.44,0.2857142857142857,0.2777777777777778,0.44,0.5720164609053497,0.6,0.5217391304347826,0.597667638483965,0.5789473684210527,0.4921875,0.6486146095717884,0.6417910447761194,0.6049382716049383,0.2915451895043732,0.02,0.06172839506172839,0.07194244604316546,0.056179775280898875,,0.021505376344086023,29.04699738903394,0.375,0.5483870967741935,0.2697947214076246,0.11409395973154363,0.30716723549488056,0.08196721311475409,0.2870662460567823,0.0978441127694859,0.12598425196850394,0.12213740458015267,0.05,0.07174887892376682,0.20168067226890757,0.3076923076923077,0.30303030303030304,0.32,0.2647058823529412,0.09219858156028368,0.5294117647058824,0.40524781341107874,0.6906474820143885,0.7441860465116279,0.5833333333333334,0.2594752186588921,0.43820224719101125,0.4642857142857143,0.5128205128205128,0.043731778425655975,0.26666666666666666,0.26666666666666666,1.0,0.02040816326530612,0.42857142857142855,0.42857142857142855,1.0,0.27113702623906705,0.44086021505376344,0.45054945054945056,0.9512195121951219,0.7192982456140351,0.03508771929824561,,,0.08771929824561403,0.4,1.0,0.421875,0.7037037037037037,,,0.28125,0.2777777777777778,0.6967930029154519,0.44086021505376344,0.5512991253644315,0.5924041666666667,0.54350859375,0.178117048346056,0.23890784982935154,,0.16795366795366795,0.1891891891891892,4.74979423868313,26.395999999999994,,30.0,48.0,1.0,1.0,6.0,3.0,,4.0,0.034482758620689655,0.10975609756097561,0.7317073170731707,0.1,,,,2.0,,,2.0,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,36578.0,610,182.0,1217,1234,319,227.0,2451,1327,33.0,317,0.2621199671322925,148.0,53.0,84.0,15.0,16.0,21.0,5.0,20.0,6.0,21.0,18.0,46.0,4.0,6.0,7.0,17.0,18.0,50.0,3.0,5.0,2.0,8.0,64.0,125.0,36.0,96.0,40.0,276.0,14.0,20.0,7.0,11.0,,49.0,21.0,37.0,9.0,25.0,4.0,73.0,90.0,38.0,102.0,6.0,50.0,18.0,15.0,1.0,20.0,23.0,43.0,16.0,7.0,14.0,4.0,2.0,109.0,10.0,14.0,30.0,35.0,3.0,68.0,24.0,92.0,5.0,28.0,15.0,13.0,12.0,3.0,7.0,11.0,5.0,2.0,23.0,2.0,4.0,21.0,38.0,2.0,1.0,1.0,1.0,1.0,47.0,5.0,,22.0,1.0,2.0,18.0,10.0,8.0,25.0,15.0,73.0,3.0,2.0,0.703125,0.7894736842105263,0.9444444444444444,0.375,0.6363636363636364,0.36,0.375,0.512,0.7,0.5675675675675675,0.5339366515837104,0.7903225806451613,0.5564516129032258,0.5705394190871369,0.7903225806451613,0.5703125,0.4343891402714932,0.010416666666666666,0.12,0.13095238095238096,0.15,,0.02,18.96551724137931,0.5217391304347826,0.11538461538461539,0.10903426791277258,0.047619047619047616,0.11152416356877323,0.03436426116838488,0.11016949152542373,0.041025641025641026,0.07079646017699115,0.04580152671755725,,0.037914691943127965,0.09482758620689655,0.09219858156028368,0.171875,0.11282051282051282,0.10810810810810811,0.04854368932038835,0.6,0.38009049773755654,0.6309523809523809,0.726027397260274,0.7358490566037735,0.09049773755656108,0.25,0.29411764705882354,0.6,0.09502262443438914,0.2857142857142857,0.3,0.5,0.2081447963800905,0.391304347826087,0.391304347826087,0.9444444444444444,0.22624434389140272,0.36,0.3673469387755102,0.9444444444444444,0.4838709677419355,0.1935483870967742,0.6666666666666666,1.0,0.16129032258064516,0.6,1.0,0.3387096774193548,0.7619047619047619,0.27419354838709675,0.4117647058823529,0.12903225806451613,0.25,0.8144796380090498,0.36,0.5916703619909502,0.5908578947368421,0.5880290322580646,0.09623430962343096,0.15492957746478872,0.010309278350515464,0.17753623188405798,0.2644927536231884,4.9504,24.495833333333334,,10.0,14.0,,2.0,2.0,1.0,,1.0,,0.025,0.6666666666666666,0.4,7.0,6.0,1.0,,,,,0.047619047619047616,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,38343.0,639,88.0,1273,1306,309,262.0,2579,1509,40.0,305,0.24273369992144542,136.0,67.0,95.0,21.0,17.0,30.0,12.0,20.0,3.0,8.0,7.0,15.0,,,2.0,4.0,17.0,43.0,2.0,3.0,3.0,6.0,82.0,123.0,24.0,58.0,35.0,271.0,16.0,22.0,2.0,3.0,2.0,40.0,21.0,35.0,5.0,10.0,8.0,65.0,92.0,72.0,60.0,12.0,43.0,17.0,15.0,,59.0,45.0,104.0,29.0,16.0,41.0,14.0,4.0,253.0,12.0,26.0,54.0,74.0,13.0,141.0,38.0,179.0,2.0,29.0,18.0,11.0,24.0,3.0,14.0,12.0,10.0,,36.0,1.0,6.0,24.0,41.0,4.0,2.0,1.0,2.0,3.0,47.0,7.0,,24.0,,3.0,6.0,3.0,3.0,6.0,4.0,63.0,1.0,2.0,0.5609756097560976,0.647887323943662,0.8333333333333334,0.41379310344827586,0.6666666666666666,0.5,0.41379310344827586,0.6666666666666666,0.7272727272727273,0.6,0.6519337016574586,0.76,0.6333333333333333,0.6741293532338308,0.7692307692307693,0.6632653061224489,0.32044198895027626,,0.12195121951219512,0.1368421052631579,0.1,,,16.515679442508713,0.6666666666666666,0.37142857142857144,0.22424242424242424,0.08783783783783784,0.19217081850533807,0.04411764705882353,0.20949263502454993,0.06690140845070422,0.09836065573770492,0.0967741935483871,0.04,0.052083333333333336,0.1864406779661017,0.2229299363057325,0.3090909090909091,0.1650485436893204,0.26666666666666666,0.03389830508474576,0.6666666666666666,0.5248618784530387,0.7052631578947368,0.8170731707317073,0.5522388059701493,0.11049723756906077,0.6,0.6666666666666666,0.5,0.04419889502762431,0.375,0.375,1.0,0.08287292817679558,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.23756906077348067,0.3953488372093023,0.3953488372093023,0.8235294117647058,0.84,,,,0.12,0.6666666666666666,,0.6666666666666666,0.5666666666666667,0.08888888888888889,0.5,0.13333333333333333,0.5,0.8453038674033149,0.3953488372093023,0.5953389502762432,0.5958840909090909,0.6257922222222222,0.12121212121212122,0.17142857142857143,,0.14760147601476015,0.23985239852398524,3.623577235772358,25.21724137931035,,15.0,22.0,,2.0,4.0,,,,,0.025,0.7142857142857143,0.13333333333333333,,,,,,,,,1.0,True,
