EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,HeaveAttempts,FTOffRebounds,Travels,Charge Fouls,Transition Take Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3SecondViolations,LongMidRangePctBlocked,OffensiveGoaltends,on,BlockedLongMidRange
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,297.0,5,13,10,12,5.0,7,22,1.0,1.0,1.0,1.0,3.0,5,3.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.5,1.5,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,0.52785,26.6,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,28958.0,483,85,977,986,129.0,165,1963,37.0,115.0,42.0,133.0,245.0,1115,72.0,115.0,37.0,25.0,128.0,0.5714285714285714,0.3157894736842105,0.3157894736842105,0.49333333333333335,0.5212765957446809,0.5911111111111111,22.63157894736842,0.5111111111111111,0.3217391304347826,0.32456140350877194,0.5135135135135135,0.7733333333333333,0.3217391304347826,0.539035111111111,26.052631578947373,0.13203684749232344,137.0,24.0,41.0,1.0,4.0,8.0,23.0,46.0,1.0,5.0,5.0,18.0,2.0,3.0,1.0,4.0,2.0,7.0,5.0,13.0,48.0,92.0,23.0,1.0,3.0,4.0,10.0,2.0,16.0,8.0,15.0,6.0,17.0,12.0,46.0,26.0,70.0,54.0,3.0,2.0,60.0,35.0,95.0,20.0,15.0,42.0,14.0,4.0,225.0,2.0,5.0,26.0,19.0,1.0,46.0,7.0,53.0,4.0,20.0,6.0,14.0,14.0,4.0,10.0,9.0,1.0,4.0,1.0,23.0,1.0,4.0,25.0,55.0,1.0,3.0,2.0,1.0,2.0,3.0,25.0,3.0,1.0,8.0,2.0,4.0,8.0,5.0,3.0,8.0,2.0,46.0,2.0,4.0,0.2708333333333333,0.2708333333333333,0.4,0.35294117647058826,0.5217391304347826,0.3333333333333333,0.5333333333333333,0.5384615384615384,0.53125,0.5714285714285714,0.6052631578947368,0.015037593984962405,0.03260869565217391,0.024390243902439025,0.043478260869565216,0.05555555555555555,0.008695652173913044,0.6086956521739131,0.045454545454545456,0.07421875,0.022026431718061675,0.12745098039215685,0.007722007722007722,0.09782608695652174,0.01440329218106996,0.008771929824561403,0.03488372093023256,0.037037037037037035,0.010638297872340425,0.12121212121212122,0.045871559633027525,0.041666666666666664,0.12418300653594772,0.13725490196078433,0.03076923076923077,0.25,0.18222222222222223,0.5853658536585366,0.6,0.25,0.20444444444444446,0.5,0.5227272727272727,0.2608695652173913,0.022222222222222223,0.2,0.2,1.0,0.08,0.2777777777777778,0.29411764705882354,1.0,0.07692307692307693,0.23076923076923078,0.6666666666666666,1.0,0.5384615384615384,0.2857142857142857,1.0,0.25,0.5,0.125,0.25,0.40625,0.38461538461538464,0.468125,0.5291812499999999,0.04329004329004329,0.08247422680412371,0.014925373134328358,0.0653061224489796,0.18775510204081633,5.719565217391306,,,,,,,,,,,,,,,,,,,,,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2371.0,40,32,75,83,36.0,33,158,,,,,16.0,80,,,,2.0,36.0,,,,0.7777777777777778,0.8,,12.222222222222221,,,,,0.8888888888888888,,0.5906666666666667,,0.48,14.0,6.0,8.0,4.0,4.0,6.0,1.0,1.0,,,,,,,,,,,,,7.0,9.0,2.0,2.0,4.0,,,2.0,6.0,5.0,7.0,,,2.0,12.0,8.0,6.0,,,,,2.0,2.0,2.0,,,,,6.0,2.0,5.0,5.0,3.0,,8.0,7.0,15.0,,4.0,2.0,2.0,1.0,,1.0,,,,,1.0,1.0,,3.0,3.0,,,,,2.0,,2.0,,,,,1.0,1.0,1.0,,1.0,1.0,12.0,,1.0,0.5714285714285714,0.8,,,0.7777777777777778,0.5,0.7142857142857143,0.5,0.7142857142857143,0.6,0.75,,,,,,,1.0,,0.16666666666666666,0.2631578947368421,0.22727272727272727,0.10526315789473684,0.2,0.18421052631578946,,0.4444444444444444,0.5,0.14285714285714285,0.2,,0.6666666666666666,0.2631578947368421,,,1.0,0.8888888888888888,0.75,0.75,0.5,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,0.8571428571428571,0.6666666666666666,,,,,0.6444333333333333,0.5776714285714285,,,,0.375,0.75,1.7333333333333334,2.0,4.0,0.5,,,,,,,,,,,,,,,,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,12557.0,209,20,426,428,100.0,89,854,7.0,21.0,15.0,38.0,76.0,496,45.0,20.0,7.0,11.0,100.0,1.0,0.39473684210526316,0.40540540540540543,0.6339285714285714,0.6333333333333333,0.6785714285714286,13.38742393509128,0.375,0.3333333333333333,0.3333333333333333,1.0,0.9107142857142857,0.35,0.5658063636363636,25.75526315789474,0.2347417840375587,61.0,10.0,13.0,,3.0,4.0,2.0,3.0,1.0,2.0,8.0,17.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,13.0,18.0,5.0,,1.0,2.0,4.0,,6.0,4.0,5.0,2.0,6.0,,14.0,18.0,8.0,,3.0,,8.0,4.0,12.0,4.0,,3.0,5.0,,28.0,2.0,1.0,11.0,3.0,1.0,15.0,3.0,18.0,,9.0,8.0,1.0,3.0,2.0,,3.0,,3.0,,6.0,,,8.0,14.0,,1.0,,,,1.0,9.0,1.0,,5.0,,,1.0,1.0,,1.0,1.0,14.0,,,0.6923076923076923,0.6923076923076923,0.5,0.3333333333333333,0.7222222222222222,,0.8,0.6,0.6363636363636364,0.6,0.6363636363636364,,0.16666666666666666,0.23076923076923078,,,,0.5,0.1111111111111111,0.02654867256637168,0.01,0.13095238095238096,0.018518518518518517,0.07106598984771574,0.014423076923076924,,0.023255813953488372,,0.024390243902439025,0.046511627906976744,,0.07692307692307693,0.12698412698412698,0.14285714285714285,,1.0,0.23214285714285715,0.7692307692307693,1.0,0.8,0.05357142857142857,0.6666666666666666,0.6666666666666666,,0.03571428571428571,0.5,0.5,1.0,0.30357142857142855,0.47058823529411764,0.47058823529411764,1.0,,0.4,0.5,1.0,0.4,0.5,1.0,0.36363636363636365,0.75,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.514725,0.6114,0.08333333333333333,0.22727272727272727,,0.07894736842105263,0.18421052631578946,5.866666666666667,,,,1.0,,,,,,,,,,,,,,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,77925.0,1299,209,2615,2649,682.0,542,5264,65.0,172.0,92.0,249.0,497.0,2975,222.0,169.0,65.0,59.0,678.0,0.8043478260869565,0.36947791164658633,0.37398373983739835,0.5197215777262181,0.5437636761487965,0.5777262180974478,16.344229486324217,0.3990719257540603,0.37790697674418605,0.37790697674418605,0.7230769230769231,0.7494199535962877,0.38461538461538464,0.536917406542056,25.43935742971887,0.26080305927342257,333.0,37.0,74.0,11.0,6.0,13.0,22.0,57.0,27.0,51.0,27.0,77.0,1.0,13.0,9.0,23.0,6.0,12.0,11.0,45.0,86.0,182.0,49.0,12.0,22.0,7.0,25.0,5.0,50.0,16.0,39.0,20.0,68.0,13.0,105.0,72.0,100.0,54.0,23.0,1.0,70.0,76.0,146.0,48.0,28.0,47.0,18.0,5.0,368.0,22.0,18.0,52.0,41.0,1.0,94.0,41.0,135.0,4.0,50.0,33.0,17.0,23.0,2.0,15.0,11.0,2.0,8.0,1.0,34.0,2.0,10.0,37.0,82.0,,3.0,1.0,2.0,3.0,10.0,60.0,1.0,3.0,18.0,6.0,6.0,12.0,4.0,8.0,13.0,7.0,105.0,10.0,5.0,0.4186046511627907,0.43902439024390244,0.28,0.29411764705882354,0.4725274725274725,0.5454545454545454,0.41025641025641024,0.4787234042553192,0.42990654205607476,0.5,0.4605263157894737,0.004016064257028112,0.12637362637362637,0.22972972972972974,0.10526315789473684,0.012987012987012988,,0.6764705882352942,0.017543859649122806,0.06083086053412463,0.028985507246376812,0.09012131715771231,0.03536977491961415,0.07434052757793765,0.032180209171359615,0.04032258064516129,0.018518518518518517,0.02912621359223301,0.03619909502262444,0.06589147286821706,0.06354515050167224,0.042735042735042736,0.09237875288683603,0.08333333333333333,0.0182648401826484,0.5384615384615384,0.1716937354988399,0.5,0.6491228070175439,0.43243243243243246,0.13225058004640372,0.38596491228070173,0.43137254901960786,0.3181818181818182,0.11832946635730858,0.5294117647058824,0.5294117647058824,0.48148148148148145,0.17865429234338748,0.35064935064935066,0.35526315789473684,1.0,0.23404255319148937,0.2765957446808511,0.07692307692307693,1.0,0.2553191489361702,0.5,0.6666666666666666,0.12149532710280374,0.46153846153846156,0.21495327102803738,0.391304347826087,0.4205607476635514,0.24444444444444444,0.52718125,0.516501923076923,0.05321507760532151,0.09045226130653267,0.023809523809523808,0.1006036217303823,0.2112676056338028,8.668681318681319,7.0,8.0,0.6363636363636364,3.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.01818181818181818,0.03333333333333333,0.14285714285714285,,,,,,,,True,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,5822.0,97,-46,195,204,65.0,38,399,,,,,19.0,248,,,,4.0,65.0,,,,0.6923076923076923,0.6333333333333333,,10.454545454545453,,,,,0.6923076923076923,,0.655223076923077,,0.3333333333333333,23.0,7.0,9.0,2.0,2.0,3.0,2.0,4.0,,,,,,,,,,,,,9.0,13.0,1.0,1.0,2.0,,,,2.0,3.0,4.0,,,,6.0,18.0,,,,,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,3.0,3.0,4.0,10.0,1.0,15.0,6.0,21.0,,1.0,,1.0,6.0,1.0,4.0,2.0,,2.0,,8.0,3.0,2.0,11.0,13.0,,1.0,1.0,,,,5.0,1.0,,3.0,,,6.0,5.0,1.0,6.0,3.0,6.0,,,1.0,1.0,,,0.6923076923076923,0.5,0.75,0.5,0.75,0.5,0.75,,,,,,,0.75,0.5,0.17857142857142858,0.058823529411764705,0.08695652173913043,0.07692307692307693,0.13725490196078433,0.06666666666666667,,0.09090909090909091,0.16666666666666666,0.10344827586206896,0.16129032258064516,0.21052631578947367,0.16666666666666666,0.05714285714285714,0.18181818181818182,,0.5,0.6923076923076923,0.7777777777777778,0.7777777777777778,1.0,0.3076923076923077,0.5,0.5,1.0,,,,,,,,,1.0,,,,,,,0.75,0.6666666666666666,,,,,0.68075,0.655675,0.2,0.2,,0.10526315789473684,0.3157894736842105,3.023076923076923,1.0,,0.5,,,,,,,,,,,1.0,,,,,,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,48026.0,800,151,1615,1660,444.0,366,3275,20.0,80.0,49.0,152.0,372.0,1832,141.0,76.0,20.0,25.0,442.0,0.9591836734693877,0.3223684210526316,0.3310810810810811,0.5461538461538461,0.5602409638554217,0.4676923076923077,19.599350297780184,0.24615384615384617,0.25,0.25,0.95,0.6430769230769231,0.2631578947368421,0.5341328660436138,25.125,0.27492260061919505,206.0,39.0,57.0,14.0,6.0,13.0,51.0,90.0,14.0,26.0,29.0,72.0,2.0,13.0,6.0,14.0,3.0,10.0,6.0,23.0,104.0,173.0,17.0,16.0,22.0,5.0,23.0,2.0,49.0,19.0,37.0,12.0,37.0,6.0,80.0,138.0,70.0,6.0,8.0,,29.0,39.0,68.0,25.0,14.0,19.0,9.0,1.0,175.0,15.0,9.0,29.0,24.0,1.0,54.0,24.0,78.0,1.0,23.0,17.0,6.0,19.0,4.0,14.0,11.0,4.0,5.0,1.0,30.0,6.0,8.0,15.0,32.0,,1.0,1.0,,2.0,3.0,22.0,7.0,,12.0,1.0,1.0,10.0,8.0,2.0,13.0,7.0,80.0,2.0,1.0,0.6634615384615384,0.7340425531914894,0.21739130434782608,0.32432432432432434,0.6011560693641619,0.7272727272727273,0.5135135135135135,0.5222222222222223,0.5,0.5444444444444444,0.5263157894736842,,0.046242774566473986,0.07017543859649122,0.044444444444444446,,,0.6333333333333333,0.027777777777777776,0.05741626794258373,0.023809523809523808,0.07988980716253444,0.03926701570680628,0.0678617157490397,0.031578947368421054,0.02877697841726619,0.01775147928994083,0.02857142857142857,0.03787878787878788,0.05454545454545454,0.06358381502890173,0.05,0.07581227436823104,0.09302325581395349,0.006493506493506494,0.5384615384615384,0.1753846153846154,0.6842105263157895,0.7358490566037735,0.6923076923076923,0.27692307692307694,0.5666666666666667,0.5930232558139535,0.6470588235294118,0.08,0.5384615384615384,0.5384615384615384,0.6428571428571429,0.22153846153846155,0.4027777777777778,0.4027777777777778,0.9655172413793104,0.3111111111111111,0.28888888888888886,0.15384615384615385,1.0,0.2222222222222222,0.3,1.0,0.17567567567567569,0.46153846153846156,0.1891891891891892,0.42857142857142855,0.3108108108108108,0.2608695652173913,0.5336740000000001,0.5130964788732395,0.03927492447129909,0.06741573033707865,0.006535947712418301,0.13172043010752688,0.21505376344086022,7.883815028901732,9.0,20.0,0.6428571428571429,4.0,,1.0,,,,3.0,2.0,,0.0423728813559322,0.2222222222222222,1.0,1.0,1.0,,,,,True,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,28681.0,478,-20,957,979,280.0,203,1936,1.0,3.0,5.0,16.0,139.0,1118,15.0,3.0,1.0,18.0,279.0,1.0,0.3125,0.3125,0.5307017543859649,0.547244094488189,0.14035087719298245,13.20754716981132,0.02631578947368421,0.3333333333333333,0.3333333333333333,1.0,0.7719298245614035,0.3333333333333333,0.6055723684210527,23.6375,0.29258098223615464,130.0,44.0,72.0,26.0,14.0,21.0,8.0,25.0,1.0,1.0,4.0,13.0,1.0,1.0,,1.0,1.0,1.0,,,53.0,98.0,18.0,14.0,31.0,2.0,2.0,6.0,40.0,17.0,29.0,,1.0,1.0,35.0,74.0,32.0,,12.0,,15.0,9.0,24.0,7.0,2.0,6.0,3.0,6.0,57.0,17.0,24.0,39.0,51.0,8.0,98.0,42.0,140.0,4.0,20.0,13.0,7.0,6.0,3.0,2.0,14.0,2.0,4.0,,20.0,3.0,4.0,24.0,36.0,,1.0,7.0,,,,29.0,3.0,,16.0,,,15.0,11.0,4.0,16.0,12.0,35.0,1.0,,0.6981132075471698,0.8222222222222222,1.0,,0.5408163265306123,0.45161290322580644,0.5862068965517241,0.5151515151515151,0.5666666666666667,0.5405405405405406,0.5645161290322581,,0.12244897959183673,0.125,0.12,,,0.3,0.5,0.19767441860465115,0.09716599190283401,0.19597989949748743,0.07053941908713693,0.19693654266958424,0.08401639344262295,0.10091743119266056,0.11578947368421053,0.046511627906976744,0.08383233532934131,0.1592920353982301,0.2268041237113402,0.22916666666666666,0.1736111111111111,0.2545454545454545,0.09090909090909091,0.75,0.631578947368421,0.6111111111111112,0.6984126984126984,0.7272727272727273,0.21929824561403508,0.32,0.36363636363636365,0.625,0.008771929824561403,1.0,1.0,,0.11403508771929824,0.3076923076923077,0.3076923076923077,1.0,0.7878787878787878,0.030303030303030304,1.0,1.0,0.030303030303030304,1.0,1.0,0.7,0.6666666666666666,0.03333333333333333,,,,0.6117782608695651,0.5864883333333334,0.12598425196850394,0.14414414414414414,,0.28776978417266186,0.2517985611510791,3.271428571428571,12.0,16.0,0.46153846153846156,,1.0,1.0,1.0,,,1.0,1.0,0.041666666666666664,0.04054054054054054,0.3333333333333333,,2.0,1.0,1.0,,,,True,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,43692.0,728,178,1486,1473,318.0,248,2959,45.0,104.0,48.0,113.0,559.0,1665,138.0,104.0,45.0,110.0,316.0,0.9583333333333334,0.4247787610619469,0.4247787610619469,0.5804749340369393,0.6332574031890661,0.29815303430079154,29.053254437869825,0.27440633245382584,0.4326923076923077,0.4411764705882353,0.9555555555555556,0.6939313984168866,0.4326923076923077,0.5476075197889181,26.428318584070798,0.21399730820995963,181.0,103.0,150.0,43.0,21.0,32.0,41.0,101.0,4.0,15.0,3.0,9.0,,2.0,,,2.0,6.0,6.0,21.0,148.0,266.0,119.0,31.0,54.0,2.0,8.0,21.0,89.0,26.0,54.0,6.0,21.0,35.0,105.0,172.0,124.0,6.0,19.0,2.0,38.0,11.0,49.0,4.0,7.0,29.0,7.0,2.0,109.0,28.0,36.0,95.0,100.0,18.0,213.0,65.0,278.0,13.0,23.0,18.0,5.0,20.0,7.0,8.0,32.0,1.0,12.0,3.0,52.0,9.0,11.0,47.0,85.0,,11.0,8.0,,7.0,2.0,146.0,21.0,,77.0,,4.0,18.0,12.0,6.0,18.0,10.0,105.0,10.0,4.0,0.581081081081081,0.6991869918699187,0.25,0.2857142857142857,0.556390977443609,0.5740740740740741,0.48148148148148145,0.5483870967741935,0.4666666666666667,0.6111111111111112,0.5706521739130435,0.017699115044247787,0.07142857142857142,0.06666666666666667,0.0891089108910891,,0.019230769230769232,0.38461538461538464,0.5142857142857142,0.26595744680851063,0.10876132930513595,0.29595015576323985,0.08092485549132948,0.2797704447632712,0.09453471196454949,0.11940298507462686,0.12,0.0425531914893617,0.06719367588932806,0.19230769230769232,0.29714285714285715,0.323943661971831,0.3089430894308943,0.25333333333333335,0.08125,0.5555555555555556,0.39577836411609496,0.6866666666666666,0.7357142857142858,0.5825242718446602,0.26649076517150394,0.40594059405940597,0.44565217391304346,0.5365853658536586,0.0395778364116095,0.26666666666666666,0.26666666666666666,1.0,0.023746701846965697,0.3333333333333333,0.3333333333333333,1.0,0.6935483870967742,0.03225806451612903,,,0.0967741935483871,0.3333333333333333,1.0,0.4266666666666667,0.65625,,,0.28,0.2857142857142857,0.5873855263157894,0.5373246666666668,0.17701149425287357,0.2391304347826087,,0.1592128801431127,0.18783542039355994,4.74248120300752,31.0,50.0,0.7209302325581395,,1.0,7.0,3.0,,5.0,,,0.030303030303030304,0.11827956989247312,0.0967741935483871,,2.0,,,2.0,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,40957.0,683,188,1367,1384,361.0,265,2751,22.0,59.0,41.0,110.0,313.0,1487,114.0,59.0,22.0,39.0,359.0,0.926829268292683,0.37272727272727274,0.37272727272727274,0.5235294117647059,0.5611510791366906,0.43137254901960786,19.377382465057178,0.23137254901960785,0.3728813559322034,0.38596491228070173,0.9090909090909091,0.796078431372549,0.3728813559322034,0.5842431372549021,24.572727272727267,0.2640819312362838,176.0,57.0,93.0,18.0,18.0,26.0,9.0,28.0,6.0,24.0,19.0,51.0,4.0,7.0,7.0,19.0,3.0,5.0,3.0,11.0,72.0,145.0,46.0,15.0,23.0,7.0,12.0,,51.0,23.0,44.0,10.0,30.0,6.0,82.0,100.0,44.0,9.0,17.0,2.0,23.0,26.0,49.0,19.0,7.0,15.0,6.0,2.0,124.0,16.0,16.0,34.0,38.0,3.0,75.0,32.0,107.0,5.0,34.0,19.0,15.0,12.0,3.0,7.0,15.0,2.0,5.0,4.0,27.0,4.0,4.0,23.0,43.0,,2.0,2.0,1.0,1.0,2.0,55.0,7.0,,27.0,1.0,2.0,19.0,11.0,8.0,27.0,16.0,82.0,3.0,2.0,0.6944444444444444,0.7692307692307693,0.5833333333333334,0.3333333333333333,0.496551724137931,0.6521739130434783,0.5227272727272727,0.7285714285714285,0.5135135135135135,0.7285714285714285,0.5324675324675324,0.01818181818181818,0.11724137931034483,0.12903225806451613,0.14285714285714285,,0.03389830508474576,0.4444444444444444,0.1,0.10704225352112676,0.0471976401179941,0.1111111111111111,0.04790419161676647,0.10892586989409984,0.0475482912332838,0.06349206349206349,0.05128205128205128,,0.049586776859504134,0.08870967741935484,0.09937888198757763,0.15714285714285714,0.11555555555555555,0.09876543209876543,0.04132231404958678,0.5925925925925926,0.36470588235294116,0.6129032258064516,0.7037037037037037,0.7192982456140351,0.10980392156862745,0.32142857142857145,0.375,0.6666666666666666,0.09411764705882353,0.25,0.2608695652173913,0.5,0.2,0.37254901960784315,0.37254901960784315,0.9473684210526315,0.5142857142857142,0.2,0.5714285714285714,1.0,0.14285714285714285,0.6,1.0,0.35135135135135137,0.6923076923076923,0.25675675675675674,0.3684210526315789,0.14864864864864866,0.2727272727272727,0.5895976190476191,0.5829824324324325,0.10144927536231885,0.16363636363636364,0.009009009009009009,0.16293929712460065,0.26198083067092653,5.136551724137932,11.0,14.0,0.6111111111111112,,,2.0,2.0,,1.0,8.0,7.0,,0.043478260869565216,0.36363636363636365,1.0,,,,,0.041666666666666664,,True,
