EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,HeaveAttempts,FTOffRebounds,Travels,Charge Fouls,Transition Take Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3SecondViolations,LongMidRangePctBlocked,OffensiveGoaltends,on,BlockedLongMidRange
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,297.0,5,13,10,12,5.0,7,22,1.0,1.0,1.0,1.0,3.0,5,3.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.5,1.5,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,0.52785,26.6,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,29319.0,489,84,989,997,129.0,165,1986,38.0,117.0,43.0,135.0,250.0,1127,75.0,117.0,38.0,26.0,128.0,0.5813953488372093,0.31851851851851853,0.31851851851851853,0.49134199134199136,0.5186721991701245,0.5844155844155844,22.876949740034664,0.5064935064935064,0.3247863247863248,0.3275862068965517,0.5263157894736842,0.7662337662337663,0.3247863247863248,0.537284632034632,26.04370370370371,0.13043478260869565,139.0,25.0,42.0,1.0,4.0,8.0,23.0,49.0,1.0,5.0,5.0,18.0,2.0,3.0,1.0,4.0,2.0,7.0,5.0,13.0,49.0,96.0,23.0,1.0,3.0,4.0,10.0,2.0,16.0,8.0,15.0,6.0,17.0,12.0,46.0,26.0,72.0,54.0,3.0,2.0,61.0,35.0,96.0,20.0,15.0,42.0,15.0,4.0,227.0,2.0,5.0,27.0,19.0,1.0,47.0,7.0,54.0,4.0,20.0,6.0,14.0,14.0,4.0,10.0,9.0,1.0,4.0,1.0,23.0,1.0,4.0,25.0,55.0,1.0,3.0,2.0,1.0,2.0,3.0,25.0,3.0,1.0,8.0,2.0,4.0,8.0,5.0,3.0,8.0,2.0,46.0,2.0,4.0,0.2653061224489796,0.2653061224489796,0.4,0.35294117647058826,0.5104166666666666,0.3333333333333333,0.5333333333333333,0.5384615384615384,0.53125,0.5714285714285714,0.6052631578947368,0.014814814814814815,0.03125,0.023809523809523808,0.04081632653061224,0.05555555555555555,0.008547008547008548,0.6086956521739131,0.045454545454545456,0.07251908396946564,0.02145922746781116,0.12980769230769232,0.007662835249042145,0.09787234042553192,0.01417004048582996,0.008620689655172414,0.03333333333333333,0.037037037037037035,0.010582010582010581,0.11428571428571428,0.045871559633027525,0.041666666666666664,0.1282051282051282,0.1346153846153846,0.029850746268656716,0.25,0.18181818181818182,0.5952380952380952,0.6097560975609756,0.24,0.21212121212121213,0.46938775510204084,0.48936170212765956,0.2608695652173913,0.021645021645021644,0.2,0.2,1.0,0.07792207792207792,0.2777777777777778,0.29411764705882354,1.0,0.07692307692307693,0.23076923076923078,0.6666666666666666,1.0,0.5384615384615384,0.2857142857142857,1.0,0.25,0.5,0.125,0.25,0.40625,0.38461538461538464,0.468125,0.5291812499999999,0.04219409282700422,0.07920792079207921,0.014705882352941176,0.064,0.184,5.716666666666669,,,,,,,,,,,,,,,,,,,,,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,5213.0,87,31,172,186,60.0,66,358,,,,,30.0,182,,,,4.0,60.0,,,,0.7,0.7142857142857143,,11.330049261083746,,,,,0.95,,0.6289299999999999,,0.3488372093023256,27.0,13.0,19.0,11.0,6.0,9.0,1.0,1.0,,,,,,,,,,,,,14.0,20.0,2.0,7.0,11.0,,,2.0,16.0,7.0,10.0,,,2.0,16.0,12.0,16.0,,,,1.0,3.0,4.0,3.0,,,,1.0,11.0,3.0,13.0,10.0,6.0,,16.0,16.0,32.0,2.0,7.0,5.0,2.0,2.0,,2.0,,,,,2.0,1.0,,7.0,7.0,,,,,3.0,,2.0,,,,,1.0,4.0,3.0,1.0,4.0,2.0,16.0,,1.0,0.42857142857142855,0.75,,,0.7,0.6363636363636364,0.7,0.6363636363636364,0.7,0.6666666666666666,0.7272727272727273,,,,,,,1.0,,0.13333333333333333,0.26,0.22727272727272727,0.07894736842105263,0.1797752808988764,0.18181818181818182,0.23529411764705882,0.27586206896551724,0.25,0.10344827586206896,0.15384615384615385,0.07407407407407407,0.4,0.2702702702702703,,0.3333333333333333,0.5,0.95,0.6842105263157895,0.6842105263157895,0.38461538461538464,0.05,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,0.9,0.6666666666666666,,,,,0.6092555555555556,0.5892999999999999,,,,0.5333333333333333,0.5333333333333333,1.4849999999999999,7.0,12.0,0.6363636363636364,,,,,,,,,,,,,,,,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,15420.0,257,20,523,523,131.0,115,1046,8.0,26.0,17.0,46.0,86.0,592,48.0,25.0,8.0,13.0,131.0,0.9411764705882353,0.3695652173913043,0.37777777777777777,0.5625,0.5657894736842105,0.6388888888888888,13.673805601317957,0.3611111111111111,0.3076923076923077,0.3076923076923077,0.875,0.8333333333333334,0.32,0.5498281690140847,25.62826086956522,0.25047801147227533,73.0,10.0,14.0,,3.0,4.0,4.0,9.0,1.0,3.0,9.0,20.0,1.0,2.0,2.0,5.0,1.0,3.0,1.0,4.0,15.0,26.0,5.0,,1.0,2.0,5.0,,6.0,6.0,8.0,3.0,9.0,,21.0,22.0,8.0,3.0,4.0,,8.0,4.0,12.0,4.0,,3.0,5.0,,28.0,2.0,1.0,13.0,6.0,2.0,21.0,3.0,24.0,,11.0,9.0,2.0,3.0,2.0,,4.0,,3.0,,7.0,,,11.0,18.0,,1.0,1.0,1.0,,1.0,9.0,1.0,,5.0,,,1.0,1.0,,1.0,1.0,21.0,,,0.7333333333333333,0.7333333333333333,0.4,0.3333333333333333,0.5769230769230769,,0.75,0.5,0.6176470588235294,0.5,0.6176470588235294,,0.15384615384615385,0.21428571428571427,0.1111111111111111,,,0.42857142857142855,0.14285714285714285,0.043478260869565216,0.007462686567164179,0.12264150943396226,0.016,0.0778688524590164,0.011583011583011582,,0.014925373134328358,,0.020833333333333332,0.03773584905660377,0.02857142857142857,0.13333333333333333,0.12345679012345678,0.12,,1.0,0.19444444444444445,0.7142857142857143,0.9090909090909091,0.8,0.125,0.4444444444444444,0.5,0.5,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.45,0.45,1.0,,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,1.0,0.23529411764705882,0.75,0.29411764705882354,0.4,0.23529411764705882,0.25,0.52611,0.5585249999999999,0.06578947368421052,0.16666666666666666,,0.06976744186046512,0.2441860465116279,7.050000000000001,,,,1.0,,,,,,,,,,,,,,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,88233.0,1471,196,2955,2987,754.0,616,5942,73.0,195.0,104.0,280.0,557.0,3361,252.0,192.0,73.0,64.0,750.0,0.8076923076923077,0.37142857142857144,0.37545126353790614,0.5120967741935484,0.5335249042145593,0.5645161290322581,16.519174041297937,0.39314516129032256,0.37435897435897436,0.37435897435897436,0.726027397260274,0.7278225806451613,0.3802083333333333,0.531191768292683,25.480357142857137,0.255160744500846,377.0,41.0,81.0,12.0,6.0,13.0,25.0,73.0,32.0,62.0,31.0,85.0,1.0,15.0,9.0,23.0,6.0,12.0,14.0,51.0,98.0,216.0,49.0,13.0,23.0,7.0,27.0,5.0,52.0,18.0,42.0,23.0,74.0,13.0,118.0,76.0,120.0,60.0,27.0,1.0,83.0,86.0,169.0,56.0,30.0,55.0,22.0,6.0,424.0,23.0,20.0,54.0,50.0,1.0,105.0,44.0,149.0,4.0,56.0,37.0,19.0,27.0,2.0,18.0,12.0,2.0,9.0,1.0,39.0,2.0,12.0,43.0,96.0,,4.0,1.0,2.0,3.0,12.0,60.0,1.0,3.0,18.0,6.0,6.0,15.0,4.0,11.0,17.0,10.0,118.0,11.0,5.0,0.3877551020408163,0.40860215053763443,0.25925925925925924,0.3108108108108108,0.4537037037037037,0.5652173913043478,0.42857142857142855,0.47,0.4525862068965517,0.49056603773584906,0.4796747967479675,0.0035714285714285713,0.125,0.2345679012345679,0.1095890410958904,0.011764705882352941,,0.6923076923076923,0.015384615384615385,0.06544502617801047,0.027548209366391185,0.08269525267993874,0.03299856527977044,0.07339449541284404,0.030217849613492623,0.0425531914893617,0.015384615384615385,0.025210084033613446,0.03420523138832998,0.06484641638225255,0.07536231884057971,0.03968253968253968,0.08484848484848485,0.0759493670886076,0.01568627450980392,0.5882352941176471,0.16330645161290322,0.5061728395061729,0.6612903225806451,0.4146341463414634,0.14717741935483872,0.3424657534246575,0.38461538461538464,0.28,0.125,0.5161290322580645,0.5161290322580645,0.4375,0.17137096774193547,0.36470588235294116,0.36904761904761907,1.0,0.24,0.3,0.06666666666666667,1.0,0.24,0.5,0.6666666666666666,0.11206896551724138,0.46153846153846156,0.19827586206896552,0.391304347826087,0.4396551724137931,0.27450980392156865,0.522870588235294,0.5135303571428572,0.046511627906976744,0.07725321888412018,0.02120141342756184,0.0933572710951526,0.2118491921005386,8.994907407407409,8.0,10.0,0.6666666666666666,3.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,0.01639344262295082,0.03,0.125,,,,,,,,True,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,5822.0,97,-46,195,204,65.0,38,399,,,,,19.0,248,,,,4.0,65.0,,,,0.6923076923076923,0.6333333333333333,,10.454545454545453,,,,,0.6923076923076923,,0.655223076923077,,0.3333333333333333,23.0,7.0,9.0,2.0,2.0,3.0,2.0,4.0,,,,,,,,,,,,,9.0,13.0,1.0,1.0,2.0,,,,2.0,3.0,4.0,,,,6.0,18.0,,,,,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,3.0,3.0,4.0,10.0,1.0,15.0,6.0,21.0,,1.0,,1.0,6.0,1.0,4.0,2.0,,2.0,,8.0,3.0,2.0,11.0,13.0,,1.0,1.0,,,,5.0,1.0,,3.0,,,6.0,5.0,1.0,6.0,3.0,6.0,,,1.0,1.0,,,0.6923076923076923,0.5,0.75,0.5,0.75,0.5,0.75,,,,,,,0.75,0.5,0.17857142857142858,0.058823529411764705,0.08695652173913043,0.07692307692307693,0.13725490196078433,0.06666666666666667,,0.09090909090909091,0.16666666666666666,0.10344827586206896,0.16129032258064516,0.21052631578947367,0.16666666666666666,0.05714285714285714,0.18181818181818182,,0.5,0.6923076923076923,0.7777777777777778,0.7777777777777778,1.0,0.3076923076923077,0.5,0.5,1.0,,,,,,,,,1.0,,,,,,,0.75,0.6666666666666666,,,,,0.68075,0.655675,0.2,0.2,,0.10526315789473684,0.3157894736842105,3.023076923076923,1.0,,0.5,,,,,,,,,,,1.0,,,,,,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,57318.0,955,156,1920,1962,504.0,421,3882,24.0,90.0,56.0,171.0,467.0,2169,162.0,86.0,24.0,40.0,502.0,0.9642857142857143,0.32748538011695905,0.33532934131736525,0.5564102564102564,0.5751231527093597,0.43846153846153846,20.44525215810995,0.23076923076923078,0.26666666666666666,0.26666666666666666,0.9583333333333334,0.6153846153846154,0.27906976744186046,0.5312651554404145,25.076608187134504,0.2625,248.0,49.0,69.0,15.0,6.0,13.0,65.0,115.0,19.0,35.0,32.0,81.0,2.0,14.0,7.0,18.0,3.0,11.0,6.0,25.0,133.0,219.0,33.0,21.0,32.0,5.0,25.0,4.0,61.0,22.0,42.0,13.0,43.0,11.0,94.0,176.0,90.0,6.0,9.0,,41.0,48.0,89.0,31.0,17.0,25.0,15.0,1.0,226.0,16.0,11.0,37.0,31.0,1.0,69.0,27.0,96.0,1.0,27.0,19.0,8.0,26.0,7.0,17.0,18.0,8.0,9.0,1.0,44.0,7.0,13.0,17.0,37.0,,1.0,1.0,,3.0,3.0,41.0,8.0,,19.0,1.0,4.0,11.0,9.0,2.0,14.0,7.0,94.0,2.0,4.0,0.6616541353383458,0.7213114754098361,0.2,0.3023255813953488,0.6073059360730594,0.65625,0.5238095238095238,0.5,0.48823529411764705,0.5258620689655172,0.5222222222222223,,0.0410958904109589,0.07246376811594203,0.034782608695652174,,,0.5909090909090909,0.023255813953488372,0.06237424547283702,0.023305084745762712,0.08545034642032333,0.035555555555555556,0.07311827956989247,0.02928416485900217,0.03508771929824561,0.013953488372093023,0.023255813953488372,0.03514376996805112,0.05789473684210526,0.0639269406392694,0.06818181818181818,0.08682634730538923,0.08080808080808081,0.005494505494505495,0.5,0.17692307692307693,0.7101449275362319,0.765625,0.7142857142857143,0.2948717948717949,0.5652173913043478,0.5855855855855856,0.6461538461538462,0.08974358974358974,0.5428571428571428,0.5428571428571428,0.5789473684210527,0.2076923076923077,0.3950617283950617,0.3950617283950617,0.96875,0.2631578947368421,0.24561403508771928,0.14285714285714285,1.0,0.19298245614035087,0.2727272727272727,1.0,0.15294117647058825,0.46153846153846156,0.21176470588235294,0.3888888888888889,0.29411764705882354,0.24,0.5221421875,0.5064823170731707,0.04975124378109453,0.08260869565217391,0.005813953488372093,0.13062098501070663,0.2012847965738758,7.9908675799086755,10.0,22.0,0.6666666666666666,4.0,,1.0,,,,3.0,2.0,,0.0364963503649635,0.2,1.0,1.0,1.0,,,,,True,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,30057.0,501,-46,1005,1030,291.0,207,2035,1.0,4.0,5.0,17.0,143.0,1176,15.0,4.0,1.0,19.0,290.0,1.0,0.29411764705882354,0.29411764705882354,0.5165289256198347,0.5296296296296297,0.14049586776859505,13.49957007738607,0.03305785123966942,0.25,0.25,1.0,0.7603305785123967,0.25,0.5991735537190082,23.776470588235295,0.28955223880597014,132.0,45.0,75.0,28.0,14.0,21.0,9.0,28.0,1.0,1.0,4.0,13.0,1.0,1.0,,1.0,1.0,1.0,,1.0,55.0,104.0,18.0,14.0,33.0,2.0,2.0,6.0,40.0,17.0,29.0,,2.0,1.0,35.0,78.0,32.0,,12.0,,15.0,9.0,24.0,7.0,2.0,6.0,3.0,6.0,57.0,17.0,26.0,42.0,53.0,8.0,103.0,44.0,147.0,4.0,20.0,13.0,7.0,6.0,3.0,2.0,16.0,3.0,4.0,,22.0,3.0,4.0,26.0,39.0,,1.0,7.0,,1.0,,31.0,3.0,,16.0,,1.0,15.0,11.0,4.0,16.0,12.0,35.0,1.0,1.0,0.7090909090909091,0.8297872340425532,1.0,,0.5288461538461539,0.42424242424242425,0.5862068965517241,0.4857142857142857,0.5483870967741935,0.5128205128205128,0.5303030303030303,,0.11538461538461539,0.12,0.10714285714285714,,,0.2727272727272727,0.5,0.19557195571955718,0.09961685823754789,0.20095693779904306,0.06746031746031746,0.19791666666666666,0.08382066276803118,0.09821428571428571,0.12380952380952381,0.045454545454545456,0.08045977011494253,0.14754098360655737,0.24,0.22448979591836735,0.18666666666666668,0.23728813559322035,0.08163265306122448,0.75,0.6198347107438017,0.6,0.6818181818181818,0.7333333333333333,0.23140495867768596,0.32142857142857145,0.36,0.6666666666666666,0.008264462809917356,1.0,1.0,,0.10743801652892562,0.3076923076923077,0.3076923076923077,1.0,0.8,0.02857142857142857,1.0,1.0,0.02857142857142857,1.0,1.0,0.6774193548387096,0.6666666666666666,0.03225806451612903,,0.03225806451612903,,0.591892,0.5858064516129032,0.11940298507462686,0.13675213675213677,,0.27972027972027974,0.24475524475524477,3.3903846153846158,12.0,16.0,0.42857142857142855,,1.0,1.0,2.0,,,1.0,1.0,0.04,0.038461538461538464,0.3333333333333333,,2.0,1.0,1.0,,,,True,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,50331.0,839,177,1700,1682,359.0,285,3382,54.0,122.0,57.0,132.0,640.0,1915,165.0,122.0,54.0,120.0,357.0,0.9649122807017544,0.4318181818181818,0.4318181818181818,0.5839002267573696,0.6319444444444444,0.29931972789115646,28.93243940175348,0.2766439909297052,0.4426229508196721,0.45,0.9629629629629629,0.6848072562358276,0.4426229508196721,0.5429460317460317,26.504545454545454,0.2111764705882353,210.0,118.0,170.0,53.0,24.0,37.0,48.0,118.0,6.0,21.0,3.0,10.0,,2.0,,,3.0,8.0,8.0,23.0,172.0,309.0,125.0,40.0,66.0,3.0,10.0,25.0,114.0,29.0,62.0,8.0,23.0,37.0,119.0,196.0,148.0,6.0,21.0,2.0,47.0,12.0,59.0,5.0,7.0,34.0,10.0,3.0,130.0,30.0,45.0,105.0,108.0,20.0,233.0,76.0,309.0,16.0,25.0,20.0,5.0,23.0,7.0,8.0,34.0,1.0,15.0,3.0,57.0,10.0,11.0,50.0,92.0,,11.0,9.0,,9.0,3.0,152.0,21.0,,80.0,,4.0,20.0,12.0,8.0,20.0,10.0,119.0,11.0,4.0,0.5697674418604651,0.6901408450704225,0.3,0.34782608695652173,0.5566343042071198,0.6060606060606061,0.46774193548387094,0.5855263157894737,0.4823529411764706,0.6420454545454546,0.5776699029126213,0.015151515151515152,0.06796116504854369,0.06470588235294118,0.0847457627118644,,0.01639344262295082,0.40350877192982454,0.4878048780487805,0.2517482517482518,0.11278195488721804,0.28532608695652173,0.07556675062972293,0.2672521957340025,0.0942211055276382,0.11464968152866242,0.12154696132596685,0.08196721311475409,0.06551724137931035,0.18243243243243243,0.27450980392156865,0.3246753246753247,0.2972027972027972,0.24390243902439024,0.0855614973262032,0.5,0.3854875283446712,0.6941176470588235,0.7421383647798742,0.5677966101694916,0.2675736961451247,0.4067796610169492,0.4444444444444444,0.5208333333333334,0.047619047619047616,0.2857142857142857,0.2857142857142857,1.0,0.022675736961451247,0.3,0.3,1.0,0.6973684210526315,0.02631578947368421,,,0.10526315789473684,0.375,1.0,0.43529411764705883,0.6486486486486487,,,0.27058823529411763,0.34782608695652173,0.579087,0.5396282352941176,0.16,0.21739130434782608,,0.178125,0.1859375,4.972168284789645,39.0,60.0,0.7358490566037735,,1.0,8.0,3.0,,5.0,,,0.027777777777777776,0.102803738317757,0.10256410256410256,,2.0,,,2.0,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,49078.0,818,171,1633,1647,417.0,322,3280,29.0,79.0,49.0,137.0,381.0,1799,135.0,79.0,29.0,54.0,415.0,0.9183673469387755,0.35766423357664234,0.35766423357664234,0.5079113924050633,0.5491329479768786,0.43354430379746833,19.957537154989385,0.25,0.3670886075949367,0.37662337662337664,0.896551724137931,0.8006329113924051,0.3670886075949367,0.5783523734177214,24.706569343065684,0.25535823637477034,214.0,67.0,116.0,19.0,21.0,30.0,14.0,39.0,6.0,24.0,20.0,58.0,4.0,7.0,7.0,23.0,3.0,5.0,6.0,18.0,87.0,179.0,60.0,15.0,24.0,7.0,12.0,1.0,52.0,26.0,50.0,13.0,41.0,10.0,101.0,124.0,50.0,12.0,27.0,2.0,26.0,29.0,55.0,20.0,9.0,16.0,8.0,2.0,139.0,20.0,17.0,42.0,42.0,5.0,89.0,37.0,126.0,7.0,43.0,25.0,18.0,14.0,3.0,8.0,16.0,2.0,6.0,4.0,30.0,4.0,4.0,27.0,53.0,,2.0,2.0,2.0,1.0,2.0,72.0,10.0,,37.0,1.0,2.0,23.0,12.0,11.0,32.0,19.0,101.0,3.0,2.0,0.7126436781609196,0.775,0.5833333333333334,0.3170731707317073,0.4860335195530726,0.625,0.52,0.7083333333333334,0.5,0.7027027027027027,0.5260416666666666,0.014598540145985401,0.15083798882681565,0.1724137931034483,0.15384615384615385,,0.02531645569620253,0.4666666666666667,0.15151515151515152,0.09836065573770492,0.04009433962264151,0.11475409836065574,0.050505050505050504,0.10592686002522068,0.045121951219512194,0.05732484076433121,0.041025641025641026,,0.052083333333333336,0.07947019867549669,0.09,0.15789473684210525,0.12,0.0989010989010989,0.047619047619047616,0.59375,0.3670886075949367,0.5775862068965517,0.6979166666666666,0.746268656716418,0.12341772151898735,0.358974358974359,0.42424242424242425,0.6428571428571429,0.0759493670886076,0.25,0.2608695652173913,0.5,0.18354430379746836,0.3448275862068966,0.3448275862068966,0.95,0.5277777777777778,0.19444444444444445,0.5714285714285714,1.0,0.1388888888888889,0.6,1.0,0.32967032967032966,0.7,0.25274725274725274,0.30434782608695654,0.1978021978021978,0.3333333333333333,0.5895976190476191,0.5726549450549452,0.11046511627906977,0.1796116504854369,0.007246376811594203,0.13648293963254593,0.2650918635170604,4.844692737430168,11.0,14.0,0.5789473684210527,,,2.0,3.0,,1.0,9.0,7.0,,0.046296296296296294,0.36363636363636365,2.0,,1.0,,,0.041666666666666664,,True,
