EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,HeaveAttempts,FTOffRebounds,Travels,Charge Fouls,Transition Take Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3SecondViolations,LongMidRangePctBlocked,OffensiveGoaltends,on,BlockedLongMidRange
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,297.0,5,13,10,12,5.0,7,22,1.0,1.0,1.0,1.0,3.0,5,3.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.5,1.5,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,0.52785,26.6,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,28958.0,483,85,977,986,129.0,165,1963,37.0,115.0,42.0,133.0,245.0,1115,72.0,115.0,37.0,25.0,128.0,0.5714285714285714,0.3157894736842105,0.3157894736842105,0.49333333333333335,0.5212765957446809,0.5911111111111111,22.63157894736842,0.5111111111111111,0.3217391304347826,0.32456140350877194,0.5135135135135135,0.7733333333333333,0.3217391304347826,0.539035111111111,26.052631578947373,0.13203684749232344,137.0,24.0,41.0,1.0,4.0,8.0,23.0,46.0,1.0,5.0,5.0,18.0,2.0,3.0,1.0,4.0,2.0,7.0,5.0,13.0,48.0,92.0,23.0,1.0,3.0,4.0,10.0,2.0,16.0,8.0,15.0,6.0,17.0,12.0,46.0,26.0,70.0,54.0,3.0,2.0,60.0,35.0,95.0,20.0,15.0,42.0,14.0,4.0,225.0,2.0,5.0,26.0,19.0,1.0,46.0,7.0,53.0,4.0,20.0,6.0,14.0,14.0,4.0,10.0,9.0,1.0,4.0,1.0,23.0,1.0,4.0,25.0,55.0,1.0,3.0,2.0,1.0,2.0,3.0,25.0,3.0,1.0,8.0,2.0,4.0,8.0,5.0,3.0,8.0,2.0,46.0,2.0,4.0,0.2708333333333333,0.2708333333333333,0.4,0.35294117647058826,0.5217391304347826,0.3333333333333333,0.5333333333333333,0.5384615384615384,0.53125,0.5714285714285714,0.6052631578947368,0.015037593984962405,0.03260869565217391,0.024390243902439025,0.043478260869565216,0.05555555555555555,0.008695652173913044,0.6086956521739131,0.045454545454545456,0.07421875,0.022026431718061675,0.12745098039215685,0.007722007722007722,0.09782608695652174,0.01440329218106996,0.008771929824561403,0.03488372093023256,0.037037037037037035,0.010638297872340425,0.12121212121212122,0.045871559633027525,0.041666666666666664,0.12418300653594772,0.13725490196078433,0.03076923076923077,0.25,0.18222222222222223,0.5853658536585366,0.6,0.25,0.20444444444444446,0.5,0.5227272727272727,0.2608695652173913,0.022222222222222223,0.2,0.2,1.0,0.08,0.2777777777777778,0.29411764705882354,1.0,0.07692307692307693,0.23076923076923078,0.6666666666666666,1.0,0.5384615384615384,0.2857142857142857,1.0,0.25,0.5,0.125,0.25,0.40625,0.38461538461538464,0.468125,0.5291812499999999,0.04329004329004329,0.08247422680412371,0.014925373134328358,0.0653061224489796,0.18775510204081633,5.719565217391306,,,,,,,,,,,,,,,,,,,,,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3933.0,66,19,128,144,48.0,50,272,,,,,18.0,146,,,,3.0,48.0,,,,0.6666666666666666,0.6923076923076923,,10.0,,,,,0.9166666666666666,,0.5776833333333333,,0.375,18.0,7.0,11.0,6.0,5.0,8.0,1.0,1.0,,,,,,,,,,,,,8.0,12.0,2.0,3.0,6.0,,,2.0,8.0,6.0,9.0,,,2.0,14.0,8.0,8.0,,,,1.0,2.0,3.0,2.0,,,,1.0,8.0,2.0,9.0,6.0,4.0,,10.0,11.0,21.0,1.0,6.0,4.0,2.0,2.0,,2.0,,,,,2.0,1.0,,7.0,7.0,,,,,2.0,,2.0,,,,,1.0,3.0,2.0,1.0,3.0,2.0,14.0,,1.0,0.5,0.8,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5714285714285714,0.7,,,,,,,1.0,,0.12903225806451613,0.23684210526315788,0.17647058823529413,0.08,0.15384615384615385,0.1746031746031746,0.16666666666666666,0.2727272727272727,0.25,0.10526315789473684,0.125,0.05263157894736842,0.5,0.20689655172413793,,0.25,0.6666666666666666,0.9166666666666666,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,0.8888888888888888,0.625,,,,,0.59024,0.5780666666666666,,,,0.4444444444444444,0.7777777777777778,1.9166666666666667,3.0,6.0,0.5,,,,,,,,,,,,,,,,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,13989.0,233,13,475,477,111.0,104,952,7.0,23.0,15.0,40.0,78.0,549,45.0,22.0,7.0,11.0,111.0,1.0,0.375,0.38461538461538464,0.5793650793650794,0.582089552238806,0.6349206349206349,13.430127041742287,0.36507936507936506,0.30434782608695654,0.30434782608695654,1.0,0.8571428571428571,0.3181818181818182,0.557726612903226,25.755000000000003,0.2336842105263158,66.0,10.0,14.0,,3.0,4.0,3.0,6.0,1.0,3.0,8.0,17.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,14.0,23.0,5.0,,1.0,2.0,5.0,,6.0,5.0,6.0,2.0,6.0,,16.0,20.0,8.0,,3.0,,8.0,4.0,12.0,4.0,,3.0,5.0,,28.0,2.0,1.0,13.0,4.0,2.0,19.0,3.0,22.0,,10.0,9.0,1.0,3.0,2.0,,4.0,,3.0,,7.0,,,11.0,18.0,,1.0,1.0,,,1.0,9.0,1.0,,5.0,,,1.0,1.0,,1.0,1.0,16.0,,,0.7142857142857143,0.7142857142857143,0.4,0.3333333333333333,0.6086956521739131,,0.8333333333333334,0.5,0.6666666666666666,0.5,0.6666666666666666,,0.13043478260869565,0.21428571428571427,,,,0.42857142857142855,0.15384615384615385,0.032520325203252036,0.00847457627118644,0.1368421052631579,0.017699115044247787,0.0779816513761468,0.012987012987012988,,0.017857142857142856,,0.022988505747126436,0.044444444444444446,0.015384615384615385,0.07692307692307693,0.1388888888888889,0.13043478260869565,,1.0,0.2222222222222222,0.7142857142857143,0.9090909090909091,0.8,0.09523809523809523,0.5,0.5,0.3333333333333333,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.2698412698412698,0.47058823529411764,0.47058823529411764,1.0,,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.75,0.25,0.3333333333333333,0.25,0.3333333333333333,0.52611,0.5973727272727273,0.07462686567164178,0.18518518518518517,,0.07692307692307693,0.20512820512820512,6.552173913043479,,,,1.0,,,,,,,,,,,,,,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,82476.0,1375,210,2764,2797,709.0,569,5561,69.0,182.0,98.0,262.0,527.0,3136,237.0,179.0,69.0,59.0,705.0,0.8061224489795918,0.37404580152671757,0.3783783783783784,0.5195652173913043,0.5421810699588477,0.5695652173913044,16.48802017654477,0.39565217391304347,0.3791208791208791,0.3791208791208791,0.7246376811594203,0.7347826086956522,0.3854748603351955,0.5331337719298244,25.501526717557248,0.2565123010130246,354.0,39.0,76.0,12.0,6.0,13.0,24.0,66.0,29.0,56.0,29.0,80.0,1.0,14.0,9.0,23.0,6.0,12.0,12.0,47.0,92.0,198.0,49.0,13.0,23.0,7.0,26.0,5.0,52.0,17.0,41.0,21.0,70.0,13.0,110.0,74.0,110.0,57.0,24.0,1.0,75.0,80.0,155.0,51.0,29.0,49.0,21.0,5.0,390.0,23.0,18.0,53.0,45.0,1.0,99.0,42.0,141.0,4.0,54.0,35.0,19.0,26.0,2.0,17.0,12.0,2.0,9.0,1.0,38.0,2.0,12.0,40.0,88.0,,3.0,1.0,2.0,3.0,10.0,60.0,1.0,3.0,18.0,6.0,6.0,14.0,4.0,10.0,16.0,9.0,110.0,10.0,5.0,0.40217391304347827,0.42528735632183906,0.2692307692307692,0.3,0.46464646464646464,0.5652173913043478,0.4146341463414634,0.47959183673469385,0.4369369369369369,0.5,0.4661016949152542,0.003816793893129771,0.12121212121212122,0.2236842105263158,0.10606060606060606,0.0125,,0.6842105263157895,0.015873015873015872,0.06329113924050633,0.026785714285714284,0.08562197092084006,0.03554868624420402,0.07368421052631578,0.0310841546626232,0.03861003861003861,0.016666666666666666,0.02654867256637168,0.03695652173913044,0.06296296296296296,0.07165109034267912,0.041666666666666664,0.08723404255319149,0.08053691275167785,0.017094017094017096,0.5625,0.16521739130434782,0.5131578947368421,0.6610169491525424,0.41025641025641024,0.14347826086956522,0.36363636363636365,0.4067796610169492,0.2916666666666667,0.12173913043478261,0.5178571428571429,0.5178571428571429,0.4827586206896552,0.17391304347826086,0.3625,0.3670886075949367,1.0,0.24489795918367346,0.2857142857142857,0.07142857142857142,1.0,0.24489795918367346,0.5,0.6666666666666666,0.11711711711711711,0.46153846153846156,0.2072072072072072,0.391304347826087,0.42342342342342343,0.2553191489361702,0.5226242424242424,0.5148892523364486,0.05,0.08372093023255814,0.022641509433962263,0.09867172675521822,0.20872865275142316,8.811111111111114,8.0,10.0,0.6666666666666666,3.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,0.017241379310344827,0.03208556149732621,0.125,,,,,,,,True,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,5822.0,97,-46,195,204,65.0,38,399,,,,,19.0,248,,,,4.0,65.0,,,,0.6923076923076923,0.6333333333333333,,10.454545454545453,,,,,0.6923076923076923,,0.655223076923077,,0.3333333333333333,23.0,7.0,9.0,2.0,2.0,3.0,2.0,4.0,,,,,,,,,,,,,9.0,13.0,1.0,1.0,2.0,,,,2.0,3.0,4.0,,,,6.0,18.0,,,,,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,3.0,3.0,4.0,10.0,1.0,15.0,6.0,21.0,,1.0,,1.0,6.0,1.0,4.0,2.0,,2.0,,8.0,3.0,2.0,11.0,13.0,,1.0,1.0,,,,5.0,1.0,,3.0,,,6.0,5.0,1.0,6.0,3.0,6.0,,,1.0,1.0,,,0.6923076923076923,0.5,0.75,0.5,0.75,0.5,0.75,,,,,,,0.75,0.5,0.17857142857142858,0.058823529411764705,0.08695652173913043,0.07692307692307693,0.13725490196078433,0.06666666666666667,,0.09090909090909091,0.16666666666666666,0.10344827586206896,0.16129032258064516,0.21052631578947367,0.16666666666666666,0.05714285714285714,0.18181818181818182,,0.5,0.6923076923076923,0.7777777777777778,0.7777777777777778,1.0,0.3076923076923077,0.5,0.5,1.0,,,,,,,,,1.0,,,,,,,0.75,0.6666666666666666,,,,,0.68075,0.655675,0.2,0.2,,0.10526315789473684,0.3157894736842105,3.023076923076923,1.0,,0.5,,,,,,,,,,,1.0,,,,,,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,52306.0,872,152,1754,1798,463.0,384,3552,21.0,83.0,52.0,159.0,420.0,1980,150.0,79.0,21.0,31.0,461.0,0.9615384615384616,0.3270440251572327,0.33548387096774196,0.5546218487394958,0.5706521739130435,0.44537815126050423,20.149253731343283,0.23249299719887956,0.25301204819277107,0.25301204819277107,0.9523809523809523,0.6134453781512605,0.26582278481012656,0.5271682719546743,25.106289308176105,0.26396807297605474,227.0,41.0,60.0,14.0,6.0,13.0,61.0,105.0,18.0,33.0,31.0,76.0,2.0,14.0,6.0,16.0,3.0,10.0,6.0,23.0,120.0,198.0,24.0,19.0,26.0,5.0,24.0,4.0,57.0,21.0,40.0,12.0,39.0,6.0,84.0,158.0,82.0,6.0,8.0,,32.0,43.0,75.0,28.0,15.0,19.0,12.0,1.0,193.0,15.0,9.0,36.0,26.0,1.0,63.0,24.0,87.0,1.0,24.0,18.0,6.0,22.0,5.0,15.0,15.0,7.0,7.0,1.0,37.0,6.0,9.0,17.0,37.0,,1.0,1.0,,2.0,3.0,30.0,7.0,,16.0,1.0,1.0,11.0,9.0,2.0,14.0,7.0,84.0,2.0,1.0,0.6583333333333333,0.7181818181818181,0.20833333333333334,0.3076923076923077,0.6060606060606061,0.7307692307692307,0.525,0.53,0.4936708860759494,0.5588235294117647,0.5185185185185185,,0.04040404040404041,0.06666666666666667,0.0380952380952381,,,0.5945945945945946,0.024390243902439025,0.05726872246696035,0.02107728337236534,0.0891089108910891,0.036855036855036855,0.07226107226107226,0.02877697841726619,0.02666666666666667,0.015228426395939087,0.025,0.03546099290780142,0.056818181818181816,0.05641025641025641,0.060240963855421686,0.08945686900958466,0.08791208791208792,0.005988023952095809,0.5,0.16806722689075632,0.6833333333333333,0.7321428571428571,0.7073170731707317,0.29411764705882354,0.580952380952381,0.6039603960396039,0.639344262295082,0.09243697478991597,0.5454545454545454,0.5454545454545454,0.6111111111111112,0.21288515406162464,0.40789473684210525,0.40789473684210525,0.967741935483871,0.28,0.28,0.14285714285714285,1.0,0.2,0.3,1.0,0.16455696202531644,0.46153846153846156,0.20253164556962025,0.375,0.2911392405063291,0.2608695652173913,0.5213125000000001,0.506991447368421,0.04632152588555858,0.07729468599033816,0.00625,0.1357142857142857,0.2,8.167676767676767,9.0,20.0,0.6428571428571429,4.0,,1.0,,,,3.0,2.0,,0.04,0.2222222222222222,1.0,1.0,1.0,,,,,True,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,29084.0,485,-24,972,995,280.0,203,1967,1.0,3.0,5.0,16.0,139.0,1133,15.0,3.0,1.0,18.0,279.0,1.0,0.3125,0.3125,0.521551724137931,0.5387596899224806,0.13793103448275862,13.297872340425533,0.02586206896551724,0.3333333333333333,0.3333333333333333,1.0,0.7586206896551724,0.3333333333333333,0.6025616379310345,23.6375,0.2880658436213992,130.0,44.0,72.0,26.0,14.0,21.0,8.0,27.0,1.0,1.0,4.0,13.0,1.0,1.0,,1.0,1.0,1.0,,,53.0,100.0,18.0,14.0,31.0,2.0,2.0,6.0,40.0,17.0,29.0,,1.0,1.0,35.0,74.0,32.0,,12.0,,15.0,9.0,24.0,7.0,2.0,6.0,3.0,6.0,57.0,17.0,24.0,39.0,52.0,8.0,99.0,42.0,141.0,4.0,20.0,13.0,7.0,6.0,3.0,2.0,15.0,3.0,4.0,,21.0,3.0,4.0,24.0,36.0,,1.0,7.0,,,,29.0,3.0,,16.0,,,15.0,11.0,4.0,16.0,12.0,35.0,1.0,,0.6981132075471698,0.8222222222222222,1.0,,0.53,0.45161290322580644,0.5862068965517241,0.5151515151515151,0.5666666666666667,0.5405405405405406,0.5645161290322581,,0.12,0.125,0.1111111111111111,,,0.2857142857142857,0.5,0.2,0.09523809523809523,0.19306930693069307,0.07024793388429752,0.19696969696969696,0.08299595141700405,0.10091743119266056,0.1111111111111111,0.045454545454545456,0.08333333333333333,0.1592920353982301,0.23469387755102042,0.22448979591836735,0.1724137931034483,0.24561403508771928,0.08695652173913043,0.75,0.6206896551724138,0.6111111111111112,0.6984126984126984,0.7272727272727273,0.23275862068965517,0.2962962962962963,0.3333333333333333,0.625,0.008620689655172414,1.0,1.0,,0.11206896551724138,0.3076923076923077,0.3076923076923077,1.0,0.7878787878787878,0.030303030303030304,1.0,1.0,0.030303030303030304,1.0,1.0,0.7,0.6666666666666666,0.03333333333333333,,,,0.6117782608695651,0.5864883333333334,0.12403100775193798,0.1415929203539823,,0.28776978417266186,0.2517985611510791,3.388,12.0,16.0,0.46153846153846156,,1.0,1.0,1.0,,,1.0,1.0,0.041666666666666664,0.04054054054054054,0.3333333333333333,,2.0,1.0,1.0,,,,True,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,46639.0,777,197,1579,1560,333.0,260,3139,50.0,113.0,53.0,122.0,602.0,1756,153.0,113.0,50.0,116.0,331.0,0.9622641509433962,0.4344262295081967,0.4344262295081967,0.5884520884520884,0.6385927505330491,0.29975429975429974,29.02330743618202,0.27764127764127766,0.4424778761061947,0.45045045045045046,0.96,0.687960687960688,0.4424778761061947,0.543540049140049,26.5327868852459,0.21089297023432552,198.0,109.0,158.0,49.0,21.0,33.0,47.0,110.0,4.0,17.0,3.0,9.0,,2.0,,,3.0,8.0,8.0,23.0,160.0,285.0,123.0,37.0,61.0,3.0,10.0,23.0,106.0,26.0,55.0,8.0,23.0,35.0,111.0,178.0,142.0,6.0,21.0,2.0,43.0,11.0,54.0,4.0,7.0,31.0,9.0,3.0,119.0,29.0,42.0,101.0,102.0,19.0,222.0,72.0,294.0,15.0,25.0,20.0,5.0,21.0,7.0,8.0,33.0,1.0,13.0,3.0,54.0,9.0,11.0,49.0,90.0,,11.0,9.0,,8.0,3.0,150.0,21.0,,79.0,,4.0,20.0,12.0,8.0,20.0,10.0,111.0,11.0,4.0,0.55625,0.6742424242424242,0.3,0.34782608695652173,0.5614035087719298,0.6065573770491803,0.4727272727272727,0.5845070422535211,0.48717948717948717,0.6402439024390244,0.5842105263157895,0.01639344262295082,0.07368421052631578,0.06962025316455696,0.09090909090909091,,0.017699115044247787,0.3888888888888889,0.475,0.255,0.11538461538461539,0.2885714285714286,0.07923497267759563,0.27066666666666667,0.09726027397260274,0.11347517730496454,0.125,0.09090909090909091,0.06766917293233082,0.17985611510791366,0.2872340425531915,0.3150684931506849,0.30036630036630035,0.24675324675324675,0.08875739644970414,0.5,0.3882063882063882,0.689873417721519,0.7414965986394558,0.5596330275229358,0.2702702702702703,0.42727272727272725,0.47,0.5106382978723404,0.04176904176904177,0.23529411764705882,0.23529411764705882,1.0,0.022113022113022112,0.3333333333333333,0.3333333333333333,1.0,0.6901408450704225,0.028169014084507043,,,0.11267605633802817,0.375,1.0,0.4230769230769231,0.6363636363636364,,,0.2948717948717949,0.34782608695652173,0.5711988888888889,0.5384948717948719,0.16989247311827957,0.2303206997084548,,0.1760797342192691,0.18438538205980065,4.86842105263158,36.0,56.0,0.7346938775510204,,1.0,7.0,3.0,,5.0,,,0.029411764705882353,0.11,0.08333333333333333,,2.0,,,2.0,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,44338.0,739,198,1477,1490,388.0,286,2967,25.0,65.0,44.0,118.0,343.0,1603,120.0,65.0,25.0,43.0,386.0,0.9090909090909091,0.3728813559322034,0.3728813559322034,0.5231316725978647,0.5588235294117647,0.4199288256227758,19.600938967136152,0.2313167259786477,0.38461538461538464,0.3968253968253968,0.88,0.7829181494661922,0.38461538461538464,0.576535409252669,24.62203389830508,0.2626946513202437,194.0,62.0,102.0,19.0,20.0,28.0,13.0,37.0,6.0,24.0,19.0,53.0,4.0,7.0,7.0,21.0,3.0,5.0,5.0,15.0,81.0,163.0,49.0,15.0,24.0,7.0,12.0,1.0,52.0,25.0,48.0,12.0,36.0,7.0,93.0,112.0,50.0,12.0,21.0,2.0,24.0,27.0,51.0,19.0,8.0,15.0,7.0,2.0,129.0,19.0,17.0,38.0,39.0,5.0,82.0,36.0,118.0,7.0,37.0,20.0,17.0,13.0,3.0,8.0,15.0,2.0,5.0,4.0,28.0,4.0,4.0,24.0,46.0,,2.0,2.0,1.0,1.0,2.0,60.0,8.0,,30.0,1.0,2.0,20.0,12.0,8.0,29.0,17.0,93.0,3.0,2.0,0.691358024691358,0.7567567567567568,0.5833333333333334,0.3333333333333333,0.49693251533742333,0.625,0.5208333333333334,0.7083333333333334,0.5119047619047619,0.7027027027027027,0.5284090909090909,0.01694915254237288,0.12883435582822086,0.13725490196078433,0.16216216216216217,,0.03076923076923077,0.4642857142857143,0.15625,0.10077519379844961,0.04509283819628647,0.11176470588235295,0.053824362606232294,0.10591471801925723,0.049315068493150684,0.0661764705882353,0.045714285714285714,,0.054901960784313725,0.08823529411764706,0.0893854748603352,0.1527777777777778,0.1171875,0.09523809523809523,0.05384615384615385,0.5862068965517241,0.36298932384341637,0.6078431372549019,0.7045454545454546,0.7258064516129032,0.13167259786476868,0.35135135135135137,0.41935483870967744,0.6153846153846154,0.08540925266903915,0.25,0.2608695652173913,0.5,0.18861209964412812,0.3584905660377358,0.3584905660377358,0.9473684210526315,0.5277777777777778,0.19444444444444445,0.5714285714285714,1.0,0.1388888888888889,0.6,1.0,0.3333333333333333,0.7142857142857143,0.25,0.3333333333333333,0.17857142857142858,0.3333333333333333,0.5895976190476191,0.5744220238095239,0.10197368421052631,0.16216216216216217,0.008403361344537815,0.15160349854227406,0.27113702623906705,5.040490797546013,11.0,14.0,0.5789473684210527,,,2.0,2.0,,1.0,9.0,7.0,,0.05102040816326531,0.36363636363636365,2.0,,1.0,,,0.041666666666666664,,True,
