EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,HeaveAttempts,SecondChanceAtRimFGM,PtsPutbacks,FTOffRebounds,Travels,Charge Fouls,Transition Take Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BlockedCorner3,DefensiveGoaltends,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,3SecondViolations,LongMidRangePctBlocked,OffensiveGoaltends,on,BlockedLongMidRange
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,228.0,4,8.0,8,9,5,4.0,17,4,1.0,5,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,28797.0,480,87.0,972,979,129,158.0,1951,1107,25.0,128,0.13271604938271606,137.0,24.0,41.0,1.0,4.0,8.0,23.0,46.0,1.0,5.0,5.0,18.0,2.0,3.0,1.0,4.0,37.0,114.0,2.0,7.0,5.0,13.0,48.0,92.0,42.0,132.0,23.0,245.0,1.0,3.0,4.0,10.0,2.0,16.0,8.0,15.0,6.0,17.0,12.0,46.0,26.0,70.0,72.0,54.0,114.0,37.0,3.0,2.0,60.0,35.0,95.0,20.0,15.0,42.0,14.0,4.0,225.0,2.0,5.0,26.0,19.0,1.0,46.0,7.0,53.0,4.0,20.0,6.0,14.0,13.0,4.0,10.0,9.0,1.0,3.0,1.0,22.0,1.0,4.0,25.0,54.0,3.0,2.0,1.0,2.0,3.0,25.0,3.0,1.0,8.0,2.0,4.0,8.0,5.0,3.0,8.0,2.0,46.0,2.0,4.0,0.2708333333333333,0.2708333333333333,0.5714285714285714,0.3181818181818182,0.4,0.35294117647058826,0.3181818181818182,0.5217391304347826,0.3333333333333333,0.5333333333333333,0.4955357142857143,0.5384615384615384,0.53125,0.5235042735042735,0.5714285714285714,0.6052631578947368,0.5892857142857143,0.015151515151515152,0.03260869565217391,0.024390243902439025,0.043478260869565216,0.05555555555555555,0.008771929824561403,22.555066079295155,0.5909090909090909,0.045454545454545456,0.07480314960629922,0.022026431718061675,0.12745098039215685,0.007782101167315175,0.0982532751091703,0.014462809917355372,0.008771929824561403,0.03488372093023256,0.037037037037037035,0.0106951871657754,0.12121212121212122,0.046296296296296294,0.0425531914893617,0.12418300653594772,0.13725490196078433,0.031007751937984496,0.25,0.18303571428571427,0.5853658536585366,0.6,0.25,0.20535714285714285,0.5,0.5227272727272727,0.2608695652173913,0.022321428571428572,0.2,0.2,1.0,0.08035714285714286,0.2777777777777778,0.29411764705882354,1.0,0.5089285714285714,0.32456140350877194,0.3274336283185841,0.5135135135135135,0.07692307692307693,0.23076923076923078,0.6666666666666666,1.0,0.5384615384615384,0.2857142857142857,1.0,0.25,0.5,0.125,0.25,0.40625,0.38461538461538464,0.7723214285714286,0.32456140350877194,0.5390883928571428,0.468125,0.5291812499999999,0.043478260869565216,0.08247422680412371,0.015037593984962405,0.0653061224489796,0.18775510204081633,5.719565217391306,26.043939393939397,,,,,,,,,,,,,,,,,,,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,12099.0,202,1.0,410,411,92,83.0,821,482,10.0,92,0.22439024390243903,59.0,10.0,13.0,,3.0,4.0,2.0,3.0,1.0,2.0,8.0,17.0,1.0,2.0,1.0,3.0,6.0,20.0,1.0,2.0,1.0,3.0,13.0,18.0,14.0,37.0,5.0,73.0,,1.0,2.0,4.0,,6.0,4.0,5.0,2.0,6.0,,14.0,18.0,8.0,42.0,,19.0,6.0,3.0,,8.0,4.0,12.0,4.0,,3.0,5.0,,28.0,2.0,1.0,9.0,3.0,1.0,13.0,3.0,16.0,,9.0,8.0,1.0,3.0,2.0,,3.0,,3.0,,6.0,,,8.0,14.0,1.0,,,,,9.0,1.0,,5.0,,,1.0,1.0,,1.0,1.0,14.0,,,0.6923076923076923,0.6923076923076923,1.0,0.3783783783783784,0.5,0.3333333333333333,0.3888888888888889,0.7222222222222222,,0.8,0.6181818181818182,0.6,0.6363636363636364,0.6186440677966102,0.6,0.6363636363636364,0.6727272727272727,,0.16666666666666666,0.23076923076923078,,,,13.68421052631579,0.5,0.1111111111111111,0.02727272727272727,0.010309278350515464,0.1111111111111111,0.018518518518518517,0.06282722513089005,0.014634146341463415,,0.023809523809523808,,0.024390243902439025,0.046511627906976744,,0.08333333333333333,0.11475409836065574,0.1,,1.0,0.23636363636363636,0.7692307692307693,1.0,0.8,0.05454545454545454,0.6666666666666666,0.6666666666666666,,0.03636363636363636,0.5,0.5,1.0,0.3090909090909091,0.47058823529411764,0.47058823529411764,1.0,0.36363636363636365,0.3,0.3,1.0,,0.4,0.5,1.0,0.4,0.5,1.0,0.36363636363636365,0.75,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.9090909090909091,0.3157894736842105,0.5663064814814815,0.514725,0.6114,0.0847457627118644,0.22727272727272727,,0.0821917808219178,0.1917808219178082,5.866666666666667,25.71891891891892,1.0,,,,,,,,,,,,,,,,,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,76020.0,1267,177.0,2550,2584,668,519.0,5134,2910,56.0,664,0.2619607843137255,324.0,37.0,74.0,11.0,6.0,13.0,20.0,53.0,26.0,49.0,27.0,77.0,1.0,13.0,9.0,23.0,61.0,167.0,5.0,11.0,9.0,42.0,83.0,176.0,88.0,244.0,46.0,476.0,11.0,21.0,6.0,24.0,5.0,45.0,16.0,38.0,18.0,65.0,12.0,98.0,68.0,98.0,219.0,45.0,164.0,61.0,23.0,1.0,67.0,72.0,139.0,45.0,27.0,46.0,16.0,5.0,350.0,22.0,18.0,49.0,41.0,1.0,91.0,41.0,132.0,4.0,48.0,32.0,16.0,23.0,2.0,15.0,11.0,2.0,8.0,1.0,34.0,2.0,10.0,36.0,79.0,3.0,1.0,2.0,3.0,10.0,55.0,1.0,3.0,17.0,6.0,5.0,12.0,4.0,8.0,13.0,7.0,98.0,9.0,4.0,0.40963855421686746,0.43037974683544306,0.8295454545454546,0.36065573770491804,0.25,0.27692307692307694,0.3651452282157676,0.4715909090909091,0.5238095238095238,0.42105263157894735,0.5119047619047619,0.4444444444444444,0.4174757281553398,0.536036036036036,0.46875,0.44954128440366975,0.580952380952381,0.004098360655737705,0.13068181818181818,0.22972972972972974,0.11320754716981132,0.012987012987012988,,16.31326949384405,0.6764705882352942,0.017857142857142856,0.06231003039513678,0.029605263157894735,0.08718861209964412,0.03600654664484452,0.07377049180327869,0.03281378178835111,0.04048582995951417,0.019157088122605363,0.03,0.036613272311212815,0.06589147286821706,0.06643356643356643,0.043859649122807015,0.08767772511848342,0.08571428571428572,0.018518518518518517,0.5384615384615384,0.1761904761904762,0.5,0.6491228070175439,0.43243243243243246,0.1261904761904762,0.37735849056603776,0.425531914893617,0.3,0.11666666666666667,0.5306122448979592,0.5306122448979592,0.46153846153846156,0.18333333333333332,0.35064935064935066,0.35526315789473684,1.0,0.3976190476190476,0.3652694610778443,0.3652694610778443,0.7540983606557377,0.24444444444444444,0.28888888888888886,0.07692307692307693,1.0,0.24444444444444444,0.45454545454545453,0.8,0.1262135922330097,0.46153846153846156,0.22330097087378642,0.391304347826087,0.4077669902912621,0.21428571428571427,0.7571428571428571,0.3719512195121951,0.5395330935251799,0.5352399999999999,0.518532,0.05239179954441914,0.08854166666666667,0.024291497975708502,0.09453781512605042,0.20588235294117646,8.590909090909092,25.41147540983606,3.0,7.0,8.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.018518518518518517,0.034482758620689655,0.6363636363636364,0.14285714285714285,,,,,,,,True,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,5822.0,97,-46.0,195,204,65,38.0,399,248,4.0,65,0.3333333333333333,23.0,7.0,9.0,2.0,2.0,3.0,2.0,4.0,,,,,,,,,,,,,,,9.0,13.0,,,1.0,19.0,1.0,2.0,,,,2.0,3.0,4.0,,,,6.0,18.0,,,,,,,,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,3.0,3.0,4.0,10.0,1.0,15.0,6.0,21.0,,1.0,,1.0,6.0,1.0,4.0,2.0,,2.0,,8.0,3.0,2.0,11.0,13.0,1.0,1.0,,,,5.0,1.0,,3.0,,,6.0,5.0,1.0,6.0,3.0,6.0,,,1.0,1.0,,,,,,0.6923076923076923,0.5,0.75,0.6923076923076923,0.5,0.75,0.6333333333333333,0.5,0.75,,,,,,,,10.454545454545453,0.75,0.5,0.17857142857142858,0.058823529411764705,0.08695652173913043,0.07692307692307693,0.13725490196078433,0.06666666666666667,,0.09090909090909091,0.16666666666666666,0.10344827586206896,0.16129032258064516,0.21052631578947367,0.16666666666666666,0.05714285714285714,0.18181818181818182,,0.5,0.6923076923076923,0.7777777777777778,0.7777777777777778,1.0,0.3076923076923077,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,0.75,0.6666666666666666,,,,,0.6923076923076923,,0.655223076923077,0.68075,0.655675,0.2,0.2,,0.10526315789473684,0.3157894736842105,3.023076923076923,,,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,46335.0,772,120.0,1557,1604,432,350.0,3161,1777,23.0,430,0.2774566473988439,198.0,38.0,56.0,13.0,6.0,13.0,47.0,84.0,14.0,26.0,28.0,69.0,2.0,12.0,6.0,13.0,20.0,80.0,3.0,10.0,6.0,23.0,99.0,166.0,48.0,149.0,15.0,357.0,15.0,21.0,5.0,22.0,2.0,47.0,18.0,35.0,12.0,36.0,4.0,76.0,132.0,66.0,138.0,6.0,76.0,20.0,7.0,,27.0,35.0,62.0,22.0,13.0,18.0,8.0,1.0,159.0,14.0,9.0,28.0,24.0,1.0,53.0,23.0,76.0,1.0,23.0,17.0,6.0,19.0,4.0,14.0,11.0,4.0,5.0,1.0,30.0,6.0,8.0,15.0,32.0,1.0,1.0,,2.0,3.0,20.0,7.0,,11.0,1.0,1.0,10.0,8.0,2.0,13.0,7.0,76.0,2.0,1.0,0.6666666666666666,0.7333333333333333,0.9583333333333334,0.3221476510067114,0.22727272727272727,0.3333333333333333,0.3310344827586207,0.5963855421686747,0.7142857142857143,0.5142857142857142,0.5428571428571428,0.5232558139534884,0.5070422535211268,0.5560747663551402,0.5465116279069767,0.5277777777777778,0.473015873015873,,0.04216867469879518,0.07142857142857142,0.03571428571428571,,,19.708029197080293,0.6333333333333333,0.02857142857142857,0.0594059405940594,0.02459016393442623,0.08045977011494253,0.03753351206434316,0.06914893617021277,0.03112313937753721,0.02877697841726619,0.01875,0.029850746268656716,0.03461538461538462,0.05454545454545454,0.06832298136645963,0.05128205128205128,0.07894736842105263,0.08536585365853659,0.006622516556291391,0.5384615384615384,0.17777777777777778,0.6785714285714286,0.7307692307692307,0.7105263157894737,0.26666666666666666,0.5595238095238095,0.5802469135802469,0.6382978723404256,0.08253968253968254,0.5384615384615384,0.5384615384615384,0.6428571428571429,0.21904761904761905,0.4057971014492754,0.4057971014492754,0.9642857142857143,0.25396825396825395,0.25,0.25,0.95,0.3023255813953488,0.27906976744186046,0.16666666666666666,1.0,0.23255813953488372,0.3,1.0,0.18309859154929578,0.46153846153846156,0.18309859154929578,0.46153846153846156,0.323943661971831,0.2608695652173913,0.6507936507936508,0.2631578947368421,0.535468649517685,0.5327604166666667,0.5141625000000001,0.0375,0.06470588235294118,0.006666666666666667,0.13165266106442577,0.21288515406162464,7.910843373493975,25.146308724832217,4.0,8.0,18.0,,1.0,,,,3.0,2.0,,0.04424778761061947,0.6153846153846154,0.25,1.0,1.0,,,,,,True,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,28600.0,477,-15.0,954,976,280,200.0,1930,1113,18.0,279,0.29350104821802936,130.0,44.0,72.0,26.0,14.0,21.0,8.0,25.0,1.0,1.0,4.0,12.0,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,,,53.0,98.0,5.0,15.0,18.0,139.0,14.0,31.0,2.0,2.0,6.0,40.0,17.0,29.0,,1.0,1.0,35.0,74.0,32.0,15.0,,3.0,1.0,12.0,,15.0,9.0,24.0,7.0,2.0,6.0,3.0,6.0,57.0,17.0,24.0,39.0,51.0,8.0,98.0,42.0,140.0,4.0,20.0,13.0,7.0,6.0,3.0,2.0,14.0,2.0,4.0,,20.0,3.0,4.0,24.0,36.0,1.0,7.0,,,,29.0,3.0,,16.0,,,15.0,11.0,4.0,16.0,12.0,35.0,1.0,,0.6981132075471698,0.8222222222222222,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5408163265306123,0.45161290322580644,0.5862068965517241,0.5353982300884956,0.5151515151515151,0.5666666666666667,0.5515873015873016,0.5405405405405406,0.5645161290322581,0.13274336283185842,,0.12244897959183673,0.125,0.12,,,13.153153153153154,0.3,0.5,0.19767441860465115,0.09716599190283401,0.19597989949748743,0.07112970711297072,0.19693654266958424,0.08436213991769548,0.10091743119266056,0.11578947368421053,0.046511627906976744,0.08433734939759036,0.1592920353982301,0.2268041237113402,0.22916666666666666,0.1736111111111111,0.2545454545454545,0.09302325581395349,0.75,0.6371681415929203,0.6111111111111112,0.6984126984126984,0.7272727272727273,0.22123893805309736,0.32,0.36363636363636365,0.625,0.008849557522123894,1.0,1.0,,0.10619469026548672,0.3333333333333333,0.3333333333333333,1.0,0.02654867256637168,0.3333333333333333,0.3333333333333333,1.0,0.7878787878787878,0.030303030303030304,1.0,1.0,0.030303030303030304,1.0,1.0,0.7,0.6666666666666666,0.03333333333333333,,,,0.7699115044247787,0.3333333333333333,0.6060889380530974,0.6117782608695651,0.5864883333333334,0.12698412698412698,0.14414414414414414,,0.28776978417266186,0.2517985611510791,3.271428571428571,23.7,,12.0,16.0,1.0,1.0,1.0,,,1.0,1.0,0.041666666666666664,0.0410958904109589,0.46153846153846156,0.3333333333333333,,2.0,1.0,1.0,,,,True,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,42570.0,710,170.0,1447,1435,317,237.0,2882,1625,105.0,315,0.21907394609536973,176.0,102.0,149.0,43.0,21.0,32.0,40.0,97.0,4.0,15.0,3.0,8.0,,2.0,,,43.0,101.0,2.0,6.0,6.0,21.0,146.0,261.0,46.0,109.0,114.0,544.0,31.0,53.0,2.0,8.0,21.0,89.0,26.0,54.0,6.0,21.0,35.0,105.0,168.0,124.0,132.0,6.0,101.0,43.0,18.0,2.0,37.0,10.0,47.0,4.0,6.0,29.0,6.0,2.0,104.0,27.0,35.0,93.0,97.0,18.0,208.0,63.0,271.0,13.0,22.0,17.0,5.0,19.0,7.0,7.0,32.0,1.0,12.0,3.0,51.0,8.0,11.0,45.0,83.0,11.0,8.0,,7.0,2.0,139.0,20.0,,73.0,,4.0,17.0,12.0,5.0,17.0,9.0,105.0,10.0,4.0,0.5753424657534246,0.6942148760330579,0.9565217391304348,0.42201834862385323,0.25,0.2857142857142857,0.42201834862385323,0.5593869731800766,0.5849056603773585,0.48148148148148145,0.581081081081081,0.5573770491803278,0.4666666666666667,0.6334894613583139,0.6197183098591549,0.5706521739130435,0.2945945945945946,0.01834862385321101,0.06896551724137931,0.06711409395973154,0.08247422680412371,,0.019801980198019802,29.040097205346292,0.37254901960784315,0.5294117647058824,0.26575342465753427,0.10802469135802469,0.2980769230769231,0.08011869436201781,0.28064992614475626,0.09379727685325265,0.11940298507462686,0.11724137931034483,0.044444444444444446,0.06827309236947791,0.19230769230769232,0.30120481927710846,0.3188405797101449,0.3125,0.25,0.08333333333333333,0.5294117647058824,0.4027027027027027,0.6845637583892618,0.7338129496402878,0.5784313725490197,0.26216216216216215,0.41237113402061853,0.449438202247191,0.525,0.04054054054054054,0.26666666666666666,0.26666666666666666,1.0,0.021621621621621623,0.375,0.375,1.0,0.27297297297297296,0.42574257425742573,0.43434343434343436,0.9534883720930233,0.7049180327868853,0.03278688524590164,,,0.09836065573770492,0.3333333333333333,1.0,0.4266666666666667,0.65625,,,0.28,0.2857142857142857,0.6972972972972973,0.42574257425742573,0.5487731081081081,0.5873855263157894,0.5373246666666668,0.17257683215130024,0.23248407643312102,,0.1636029411764706,0.19301470588235295,4.730651340996171,26.443119266055046,,31.0,50.0,1.0,7.0,3.0,,5.0,,,0.03125,0.11363636363636363,0.7209302325581395,0.0967741935483871,,2.0,,,2.0,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,39344.0,656,167.0,1312,1331,353,245.0,2643,1431,37.0,351,0.2690548780487805,168.0,56.0,91.0,18.0,18.0,25.0,6.0,23.0,6.0,23.0,18.0,49.0,4.0,7.0,7.0,19.0,20.0,56.0,3.0,5.0,2.0,10.0,68.0,137.0,38.0,105.0,43.0,293.0,15.0,23.0,7.0,12.0,,51.0,23.0,43.0,9.0,29.0,6.0,79.0,96.0,40.0,108.0,6.0,56.0,20.0,16.0,2.0,20.0,24.0,44.0,17.0,7.0,14.0,4.0,2.0,112.0,16.0,16.0,31.0,36.0,3.0,70.0,32.0,102.0,5.0,30.0,17.0,13.0,12.0,3.0,7.0,14.0,2.0,5.0,3.0,26.0,4.0,4.0,23.0,42.0,2.0,2.0,1.0,1.0,2.0,51.0,7.0,,25.0,1.0,2.0,19.0,11.0,8.0,27.0,16.0,79.0,3.0,2.0,0.7058823529411765,0.7868852459016393,0.9473684210526315,0.3619047619047619,0.5833333333333334,0.3103448275862069,0.3619047619047619,0.49635036496350365,0.6521739130434783,0.5348837209302325,0.5165289256198347,0.7285714285714285,0.5069444444444444,0.5551330798479087,0.7285714285714285,0.5266666666666666,0.43388429752066116,0.01904761904761905,0.11678832116788321,0.13186813186813187,0.13043478260869565,,0.03571428571428571,19.12640635340834,0.46153846153846156,0.10344827586206896,0.10526315789473684,0.04892966360856269,0.10580204778156997,0.04953560371517028,0.10551181102362205,0.04923076923076923,0.064,0.05442176870748299,,0.05063291139240506,0.08870967741935484,0.09333333333333334,0.16176470588235295,0.10648148148148148,0.1038961038961039,0.04310344827586207,0.5925925925925926,0.3760330578512397,0.6153846153846154,0.7088607594936709,0.7321428571428571,0.09504132231404959,0.2608695652173913,0.3,0.6666666666666666,0.09504132231404959,0.2608695652173913,0.2727272727272727,0.5,0.2024793388429752,0.3673469387755102,0.3673469387755102,0.9444444444444444,0.23140495867768596,0.35714285714285715,0.37037037037037035,0.95,0.5142857142857142,0.2,0.5714285714285714,1.0,0.14285714285714285,0.6,1.0,0.3472222222222222,0.72,0.2638888888888889,0.3684210526315789,0.1388888888888889,0.2,0.8099173553719008,0.35714285714285715,0.5870301652892562,0.5895976190476191,0.5828993055555558,0.09961685823754789,0.16129032258064516,0.009433962264150943,0.17406143344709898,0.2696245733788396,5.077372262773723,24.56,,11.0,14.0,,2.0,2.0,,1.0,8.0,7.0,,0.046511627906976744,0.6111111111111112,0.36363636363636365,1.0,,,,,0.043478260869565216,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,41081.0,685,89.0,1365,1399,336,277.0,2764,1598,46.0,332,0.24615384615384617,156.0,70.0,99.0,22.0,18.0,31.0,15.0,24.0,3.0,9.0,7.0,16.0,,,2.0,5.0,19.0,50.0,3.0,5.0,3.0,7.0,88.0,132.0,26.0,66.0,38.0,292.0,16.0,23.0,3.0,5.0,2.0,43.0,23.0,37.0,5.0,12.0,8.0,69.0,104.0,72.0,63.0,15.0,50.0,19.0,15.0,,61.0,49.0,110.0,33.0,16.0,42.0,14.0,5.0,269.0,14.0,28.0,61.0,82.0,14.0,157.0,42.0,199.0,2.0,32.0,20.0,12.0,26.0,3.0,16.0,12.0,2.0,10.0,,38.0,3.0,7.0,26.0,44.0,4.0,2.0,1.0,2.0,4.0,53.0,7.0,,27.0,,3.0,6.0,3.0,3.0,6.0,4.0,67.0,2.0,2.0,0.5909090909090909,0.6753246753246753,0.8076923076923077,0.3939393939393939,0.6,0.4166666666666667,0.3939393939393939,0.6666666666666666,0.6956521739130435,0.6216216216216216,0.6414141414141414,0.7321428571428571,0.6224489795918368,0.6606334841628959,0.7413793103448276,0.6509433962264151,0.3333333333333333,,0.11363636363636363,0.13131313131313133,0.08333333333333333,,,16.688144329896907,0.6842105263157895,0.3783783783783784,0.23098591549295774,0.08641975308641975,0.20065789473684212,0.04590163934426229,0.21699544764795145,0.06677265500794913,0.09230769230769231,0.10071942446043165,0.03636363636363636,0.0547945205479452,0.1937984496124031,0.23952095808383234,0.288135593220339,0.17333333333333334,0.27848101265822783,0.029411764705882353,0.6666666666666666,0.5,0.7070707070707071,0.813953488372093,0.5714285714285714,0.12121212121212122,0.625,0.6818181818181818,0.6,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.08080808080808081,0.4375,0.4375,0.8571428571428571,0.25252525252525254,0.38,0.38,0.7894736842105263,0.7857142857142857,,,,0.17857142857142858,0.6,,0.6326530612244898,0.5806451612903226,0.10204081632653061,0.4,0.14285714285714285,0.42857142857142855,0.8333333333333334,0.38,0.5880522727272729,0.59265,0.6132826530612245,0.12385321100917432,0.17763157894736842,,0.14726027397260275,0.2363013698630137,3.8015151515151513,25.36818181818182,,15.0,22.0,,4.0,,,,,,,0.023255813953488372,0.6818181818181818,0.13333333333333333,,,,,,,1.0,True,
