EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,HeaveAttempts,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls,Technical Free Throw Trips,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,DefensiveGoaltends,3SecondViolations,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,BlockedLongMidRange
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,198.0,3,8.0,8,7,5,3,15,4,1.0,5,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,24314.0,405,92.0,826,831,124,155,1657,940,25.0,123,0.15012106537530268,121.0,23.0,37.0,1.0,4.0,8.0,18.0,35.0,1.0,5.0,5.0,15.0,2.0,3.0,1.0,4.0,32.0,96.0,2.0,6.0,5.0,12.0,42.0,77.0,37.0,111.0,23.0,218.0,2.0,4.0,9.0,2.0,14.0,8.0,15.0,6.0,16.0,12.0,46.0,24.0,60.0,66.0,45.0,96.0,32.0,2.0,2.0,48.0,27.0,75.0,14.0,13.0,32.0,13.0,3.0,177.0,2.0,5.0,21.0,16.0,1.0,38.0,7.0,45.0,4.0,15.0,4.0,11.0,12.0,4.0,9.0,8.0,3.0,1.0,20.0,1.0,4.0,23.0,46.0,3.0,2.0,1.0,2.0,3.0,25.0,3.0,1.0,8.0,2.0,4.0,8.0,5.0,3.0,8.0,2.0,46.0,2.0,4.0,0.2857142857142857,0.2857142857142857,0.5945945945945946,0.3333333333333333,0.4444444444444444,0.375,0.3333333333333333,0.5454545454545454,0.5333333333333333,0.5186170212765957,0.5454545454545454,0.5483870967741935,0.5505050505050505,0.5833333333333334,0.6216216216216216,0.5904255319148937,0.018018018018018018,0.025974025974025976,0.02702702702702703,0.02857142857142857,0.06666666666666667,0.010416666666666666,22.427983539094647,0.6,0.05,0.07272727272727272,0.025510204081632654,0.12352941176470589,0.009389671361502348,0.09487179487179487,0.017114914425427872,0.009900990099009901,0.04285714285714286,0.04,0.01282051282051282,0.11627906976744186,0.043478260869565216,0.047619047619047616,0.11627906976744186,0.14634146341463414,0.0380952380952381,0.25,0.19680851063829788,0.6216216216216216,0.6388888888888888,0.2608695652173913,0.18617021276595744,0.5142857142857142,0.5294117647058824,0.2777777777777778,0.026595744680851064,0.2,0.2,1.0,0.0797872340425532,0.3333333333333333,0.35714285714285715,1.0,0.5106382978723404,0.3333333333333333,0.3368421052631579,0.53125,0.09090909090909091,0.2727272727272727,0.6666666666666666,1.0,0.5454545454545454,0.3333333333333333,1.0,0.25806451612903225,0.5,0.12903225806451613,0.25,0.3870967741935484,0.4166666666666667,0.7872340425531915,0.3333333333333333,0.542277659574468,0.49533333333333335,0.5277435483870968,0.05154639175257732,0.0975609756097561,0.017857142857142856,0.06422018348623854,0.21100917431192662,5.745454545454545,26.085585585585598,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,7079.0,118,1.0,245,246,66,62,491,291,7.0,66,0.2693877551020408,45.0,7.0,9.0,,2.0,3.0,1.0,2.0,,1.0,5.0,10.0,,,1.0,3.0,3.0,12.0,,,1.0,2.0,8.0,12.0,8.0,22.0,2.0,42.0,1.0,,,,,2.0,3.0,2.0,5.0,,10.0,10.0,6.0,24.0,,12.0,3.0,2.0,,6.0,3.0,9.0,3.0,,2.0,4.0,,21.0,2.0,1.0,5.0,2.0,,7.0,3.0,10.0,,5.0,4.0,1.0,,1.0,,2.0,,,2.0,,,5.0,9.0,1.0,,,,,5.0,1.0,,3.0,,,1.0,1.0,,1.0,1.0,10.0,,,0.625,0.625,1.0,0.36363636363636365,,0.4,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.5882352941176471,,0.625,0.5833333333333334,,0.625,0.6470588235294118,,0.16666666666666666,0.2222222222222222,,,,12.925170068027212,,,0.02531645569620253,0.017241379310344827,0.11904761904761904,0.029850746268656716,0.05785123966942149,0.024,,0.047619047619047616,,0.038461538461538464,0.058823529411764705,,,0.10344827586206896,0.15384615384615385,,1.0,0.2647058823529412,0.7777777777777778,1.0,0.7142857142857143,0.058823529411764705,0.5,0.5,,0.029411764705882353,,,,0.29411764705882354,0.5,0.5,1.0,0.35294117647058826,0.25,0.25,1.0,,,,,,,,0.375,0.6666666666666666,0.375,0.3333333333333333,0.25,0.5,0.9117647058823529,0.25,0.5766749999999999,,0.6680625,0.08333333333333333,0.21428571428571427,,,0.23809523809523808,5.141666666666667,24.818181818181817,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,61344.0,1022,184.0,2061,2086,562,433,4147,2371,47.0,558,0.2726831635128578,267.0,31.0,63.0,9.0,5.0,12.0,14.0,40.0,22.0,38.0,23.0,66.0,1.0,10.0,8.0,20.0,51.0,131.0,4.0,9.0,9.0,36.0,67.0,141.0,74.0,197.0,42.0,398.0,19.0,5.0,19.0,4.0,39.0,13.0,32.0,17.0,56.0,12.0,89.0,56.0,78.0,186.0,36.0,129.0,51.0,19.0,1.0,52.0,63.0,115.0,38.0,25.0,37.0,11.0,4.0,293.0,19.0,12.0,37.0,33.0,,70.0,32.0,102.0,3.0,39.0,25.0,14.0,20.0,2.0,13.0,10.0,7.0,1.0,30.0,2.0,10.0,27.0,64.0,2.0,1.0,2.0,2.0,7.0,49.0,1.0,3.0,14.0,6.0,5.0,7.0,1.0,6.0,7.0,2.0,89.0,7.0,4.0,0.417910447761194,0.4375,0.8378378378378378,0.3756345177664975,0.2631578947368421,0.30357142857142855,0.37948717948717947,0.475177304964539,0.40625,0.5266272189349113,0.4605263157894737,0.4375,0.5543175487465181,0.4875,0.4734042553191489,0.5828402366863905,0.005076142131979695,0.1347517730496454,0.23809523809523808,0.1,0.015151515151515152,,16.39898562975486,0.6666666666666666,,0.06111111111111111,0.024896265560165973,0.08428246013667426,0.0397489539748954,0.07150153217568948,0.03229166666666667,0.035,0.014634146341463415,0.025974025974025976,0.04437869822485207,0.07009345794392523,0.05652173913043478,0.052083333333333336,0.08978328173374613,0.06896551724137931,0.01764705882352941,0.2857142857142857,0.1863905325443787,0.49206349206349204,0.6458333333333334,0.45161290322580644,0.11834319526627218,0.35,0.3888888888888889,0.2857142857142857,0.11242603550295859,0.5789473684210527,0.5789473684210527,0.45454545454545453,0.1952662721893491,0.3484848484848485,0.35384615384615387,1.0,0.3875739644970414,0.3893129770992366,0.3893129770992366,0.7647058823529411,0.23684210526315788,0.2631578947368421,0.1,1.0,0.23684210526315788,0.4444444444444444,0.75,0.13636363636363635,0.4166666666666667,0.22727272727272727,0.4,0.4090909090909091,0.25,0.7692307692307693,0.3953488372093023,0.5448226190476192,0.5314700000000001,0.5259040697674419,0.05649717514124294,0.09090909090909091,0.03,0.09798994974874371,0.2236180904522613,8.287234042553193,25.149238578680198,6.0,10.0,6.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,0.5263157894736842,0.022727272727272728,0.02857142857142857,0.6666666666666666,0.16666666666666666,,,,,,,,,,True,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,4764.0,79,-25.0,159,166,62,38,325,195,3.0,62,0.389937106918239,19.0,6.0,8.0,2.0,2.0,3.0,2.0,4.0,,,,,,,,,,,,,,,8.0,12.0,,,1.0,17.0,2.0,,,,2.0,3.0,4.0,,,,6.0,16.0,,,,,,,,3.0,,3.0,,,1.0,2.0,,6.0,3.0,2.0,4.0,8.0,1.0,13.0,5.0,18.0,,,,,4.0,1.0,3.0,2.0,1.0,,6.0,2.0,2.0,8.0,10.0,1.0,1.0,,,,3.0,1.0,,2.0,,,5.0,4.0,1.0,5.0,2.0,6.0,,,1.0,1.0,,,,,,0.6666666666666666,0.75,0.6666666666666666,0.5,0.75,0.6538461538461539,0.5,0.75,,,,,,,,10.614525139664805,0.6666666666666666,0.5,0.1702127659574468,0.05,0.10256410256410256,0.09090909090909091,0.13953488372093023,0.0684931506849315,,0.058823529411764705,0.2,0.12,0.13793103448275862,0.2,0.3333333333333333,0.07142857142857142,0.18181818181818182,,0.4,0.6666666666666666,0.75,0.75,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,0.75,0.6666666666666666,,,,,0.6666666666666666,,0.6429416666666666,0.68075,0.655675,0.15384615384615385,0.15384615384615385,,0.11764705882352941,0.35294117647058826,3.1916666666666664,,1.0,1.0,,,,,,,,,0.5,,,0.5,1.0,,,,,,,,,,True,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,33521.0,559,160.0,1141,1134,258,201,2275,1292,93.0,256,0.22611744084136723,141.0,84.0,121.0,37.0,17.0,25.0,32.0,76.0,2.0,11.0,2.0,4.0,,1.0,,,35.0,79.0,2.0,5.0,5.0,16.0,118.0,208.0,37.0,83.0,101.0,448.0,45.0,2.0,6.0,20.0,82.0,21.0,42.0,5.0,16.0,35.0,92.0,138.0,98.0,105.0,6.0,79.0,35.0,10.0,2.0,32.0,9.0,41.0,4.0,5.0,26.0,4.0,2.0,91.0,23.0,30.0,73.0,77.0,13.0,163.0,54.0,217.0,11.0,18.0,13.0,5.0,14.0,4.0,7.0,27.0,7.0,2.0,41.0,7.0,10.0,40.0,71.0,9.0,8.0,,7.0,2.0,121.0,18.0,,64.0,,4.0,15.0,11.0,4.0,15.0,8.0,92.0,8.0,4.0,0.5847457627118644,0.71875,0.9459459459459459,0.4457831325301205,0.3333333333333333,0.3125,0.4457831325301205,0.5673076923076923,0.5,0.5962199312714777,0.6078431372549019,0.49137931034482757,0.6524926686217009,0.675,0.6133333333333333,0.2852233676975945,0.024096385542168676,0.04807692307692308,0.05785123966942149,0.039473684210526314,,0.02531645569620253,29.429892141756547,0.34146341463414637,0.5,0.2655172413793103,0.11857707509881422,0.3029045643153527,0.09055118110236221,0.2824858757062147,0.10453648915187377,0.12844036697247707,0.12280701754385964,0.06666666666666667,0.08064516129032258,0.19,0.3023255813953488,0.3114754098360656,0.3259668508287293,0.23333333333333334,0.09016393442622951,0.5333333333333333,0.41580756013745707,0.6942148760330579,0.7368421052631579,0.5952380952380952,0.2611683848797251,0.42105263157894735,0.4383561643835616,0.53125,0.037800687285223365,0.18181818181818182,0.18181818181818182,1.0,0.013745704467353952,0.5,0.5,1.0,0.27147766323024053,0.4430379746835443,0.45454545454545453,0.9428571428571428,0.7254901960784313,0.0196078431372549,,,0.09803921568627451,0.4,1.0,0.43103448275862066,0.68,,,0.27586206896551724,0.3125,0.7010309278350515,0.4430379746835443,0.5549417525773197,0.597825,0.5485379310344827,0.18991097922848665,0.25196850393700787,,0.18303571428571427,0.20535714285714285,4.565384615384617,26.4,28.0,28.0,44.0,,1.0,1.0,6.0,3.0,,3.0,0.6222222222222222,0.04,0.11764705882352941,0.7567567567567568,0.10714285714285714,2.0,2.0,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,31042.0,517,163.0,1038,1046,274,183,2084,1130,27.0,272,0.26396917148362237,132.0,47.0,75.0,12.0,14.0,19.0,5.0,18.0,4.0,17.0,17.0,40.0,3.0,5.0,6.0,15.0,12.0,39.0,2.0,4.0,2.0,8.0,56.0,110.0,29.0,79.0,34.0,233.0,17.0,5.0,9.0,,39.0,19.0,33.0,8.0,23.0,4.0,66.0,80.0,32.0,84.0,3.0,39.0,12.0,15.0,1.0,16.0,20.0,36.0,15.0,5.0,11.0,3.0,2.0,92.0,8.0,13.0,24.0,31.0,3.0,58.0,21.0,79.0,4.0,25.0,14.0,11.0,11.0,3.0,6.0,11.0,5.0,2.0,22.0,2.0,4.0,19.0,35.0,2.0,1.0,1.0,,1.0,39.0,4.0,,18.0,1.0,2.0,16.0,8.0,8.0,22.0,13.0,66.0,3.0,2.0,0.7142857142857143,0.7843137254901961,0.9655172413793104,0.3670886075949367,0.5555555555555556,0.34782608695652173,0.3670886075949367,0.509090909090909,0.5757575757575758,0.5264550264550265,0.75,0.5535714285714286,0.5655339805825242,0.75,0.5689655172413793,0.41798941798941797,0.012658227848101266,0.13636363636363635,0.14666666666666667,0.16666666666666666,,0.02564102564102564,19.079497907949794,0.5,0.13636363636363635,0.1111111111111111,0.05138339920948617,0.10909090909090909,0.0321285140562249,0.11022044088176353,0.04183266932270916,0.07,0.05357142857142857,,0.03314917127071823,0.0970873786407767,0.10833333333333334,0.14285714285714285,0.10828025477707007,0.1111111111111111,0.046511627906976744,0.5909090909090909,0.3968253968253968,0.6266666666666667,0.734375,0.7446808510638298,0.09523809523809523,0.2777777777777778,0.3333333333333333,0.6,0.08994708994708994,0.23529411764705882,0.25,0.5,0.21164021164021163,0.425,0.425,0.9411764705882353,0.20634920634920634,0.3076923076923077,0.3157894736842105,1.0,0.46153846153846156,0.19230769230769232,0.6,1.0,0.15384615384615385,0.5,1.0,0.3392857142857143,0.7368421052631579,0.26785714285714285,0.4,0.14285714285714285,0.25,0.8148148148148148,0.3076923076923077,0.5965378306878307,0.5908235294117647,0.5857589285714286,0.09313725490196079,0.14516129032258066,0.0125,0.16738197424892703,0.2832618025751073,4.82090909090909,24.454430379746835,8.0,12.0,10.0,,,2.0,2.0,1.0,,,0.7058823529411765,,0.029411764705882353,0.6666666666666666,0.5,,,6.0,5.0,1.0,0.058823529411764705,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,34358.0,573,80.0,1143,1171,273,226,2314,1358,36.0,269,0.2388451443569554,128.0,60.0,86.0,20.0,14.0,26.0,12.0,19.0,3.0,7.0,7.0,15.0,,,2.0,4.0,17.0,40.0,2.0,3.0,3.0,5.0,75.0,112.0,24.0,55.0,32.0,254.0,21.0,2.0,3.0,1.0,37.0,18.0,31.0,5.0,9.0,6.0,57.0,84.0,66.0,60.0,12.0,40.0,17.0,14.0,,54.0,39.0,93.0,25.0,14.0,38.0,13.0,3.0,225.0,12.0,23.0,49.0,69.0,11.0,129.0,35.0,164.0,2.0,28.0,17.0,11.0,22.0,2.0,13.0,11.0,9.0,,33.0,1.0,6.0,22.0,38.0,3.0,2.0,1.0,2.0,3.0,40.0,6.0,,20.0,,3.0,5.0,3.0,2.0,5.0,3.0,55.0,1.0,2.0,0.56,0.6461538461538462,0.8333333333333334,0.43636363636363634,0.6666666666666666,0.5555555555555556,0.43636363636363634,0.6696428571428571,0.5806451612903226,0.6646706586826348,0.75,0.6375,0.6902173913043478,0.7708333333333334,0.6627906976744186,0.32934131736526945,,0.125,0.13953488372093023,0.10526315789473684,,,16.769706336939723,0.6666666666666666,0.36666666666666664,0.23232323232323232,0.08518518518518518,0.19838056680161945,0.04878048780487805,0.21691176470588236,0.06782945736434108,0.09734513274336283,0.08849557522123894,0.045454545454545456,0.05917159763313609,0.20754716981132076,0.2323943661971831,0.2857142857142857,0.1638418079096045,0.2857142857142857,0.03773584905660377,0.6,0.5149700598802395,0.6976744186046512,0.8108108108108109,0.55,0.11377245508982035,0.631578947368421,0.7058823529411765,0.5,0.041916167664670656,0.42857142857142855,0.42857142857142855,1.0,0.08982035928143713,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.23952095808383234,0.425,0.425,0.8235294117647058,0.8333333333333334,,,,0.125,0.6666666666666666,,0.65,0.5384615384615384,0.1,0.5,0.125,0.6,0.844311377245509,0.425,0.5983646706586827,0.5945499999999999,0.6310950000000001,0.11049723756906077,0.15873015873015872,,0.14566929133858267,0.22440944881889763,3.5482142857142867,25.178181818181827,14.0,15.0,20.0,,,2.0,4.0,,,,0.7142857142857143,,0.025974025974025976,0.7,0.14285714285714285,,,,,,,1.0,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,38429.0,640,151.0,1291,1328,373,299,2619,1485,17.0,371,0.2889233152594888,161.0,31.0,45.0,10.0,6.0,13.0,37.0,62.0,11.0,22.0,25.0,59.0,2.0,11.0,5.0,10.0,20.0,71.0,3.0,10.0,6.0,20.0,79.0,129.0,45.0,130.0,11.0,304.0,17.0,5.0,21.0,2.0,41.0,17.0,33.0,11.0,30.0,3.0,70.0,106.0,52.0,129.0,6.0,68.0,20.0,3.0,,22.0,30.0,52.0,20.0,10.0,15.0,6.0,1.0,134.0,10.0,5.0,21.0,20.0,1.0,42.0,15.0,57.0,1.0,22.0,17.0,5.0,15.0,3.0,11.0,10.0,4.0,1.0,25.0,5.0,6.0,11.0,26.0,1.0,1.0,,2.0,2.0,14.0,7.0,,9.0,1.0,,6.0,5.0,1.0,8.0,5.0,70.0,2.0,,0.6708860759493671,0.726027397260274,0.9555555555555556,0.34615384615384615,0.23809523809523808,0.36666666666666664,0.3543307086614173,0.6124031007751938,0.5151515151515151,0.5656370656370656,0.5131578947368421,0.5317460317460317,0.5801526717557252,0.5394736842105263,0.5555555555555556,0.5019305019305019,,0.023255813953488372,0.044444444444444446,0.016129032258064516,,,19.53710006807352,0.6,0.03225806451612903,0.06060606060606061,0.017361111111111112,0.075,0.03424657534246575,0.06721311475409836,0.02586206896551724,0.009174311926605505,0.023255813953488372,0.02,0.034653465346534656,0.05223880597014925,0.07086614173228346,0.057971014492753624,0.07547169811320754,0.07352941176470588,0.007936507936507936,0.625,0.17374517374517376,0.6888888888888889,0.7209302325581395,0.7096774193548387,0.23938223938223938,0.5967741935483871,0.6065573770491803,0.6486486486486487,0.08494208494208494,0.5,0.5,0.6363636363636364,0.2277992277992278,0.423728813559322,0.423728813559322,0.96,0.27413127413127414,0.28169014084507044,0.28169014084507044,0.95,0.2631578947368421,0.2894736842105263,0.18181818181818182,1.0,0.2631578947368421,0.3,1.0,0.20634920634920634,0.46153846153846156,0.15873015873015872,0.5,0.31746031746031744,0.3,0.6756756756756757,0.29411764705882354,0.541137109375,0.5499761904761905,0.5289858333333334,0.03816793893129771,0.06870229007633588,0.007633587786259542,0.13486842105263158,0.23026315789473684,7.976744186046512,25.01153846153846,6.0,12.0,12.0,3.0,,4.0,1.0,,,,0.7058823529411765,,0.03333333333333333,0.6,0.3333333333333333,1.0,,2.0,2.0,,,,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,30729.0,512,88.0,1035,1029,399,234,2064,1191,101.0,395,0.3855072463768116,124.0,37.0,54.0,4.0,17.0,24.0,54.0,108.0,18.0,40.0,6.0,12.0,,2.0,2.0,3.0,40.0,87.0,5.0,7.0,23.0,38.0,109.0,202.0,46.0,99.0,105.0,461.0,12.0,5.0,9.0,8.0,39.0,41.0,83.0,25.0,41.0,55.0,212.0,24.0,194.0,57.0,81.0,87.0,40.0,17.0,,59.0,40.0,99.0,25.0,15.0,42.0,12.0,5.0,238.0,4.0,4.0,26.0,15.0,1.0,42.0,8.0,50.0,5.0,10.0,6.0,4.0,29.0,5.0,19.0,14.0,10.0,,43.0,4.0,17.0,20.0,34.0,4.0,,5.0,1.0,5.0,131.0,11.0,1.0,47.0,5.0,16.0,2.0,1.0,1.0,2.0,2.0,207.0,6.0,13.0,0.11009174311926606,0.1111111111111111,0.41304347826086957,0.46464646464646464,0.5555555555555556,0.6097560975609756,0.46464646464646464,0.5396039603960396,0.4939759036144578,0.5913621262458472,0.7380952380952381,0.6330645161290323,0.6428571428571429,0.7307692307692307,0.6806451612903226,0.3289036544850498,,0.08415841584158416,0.09259259259259259,0.09259259259259259,,,34.158838599487616,0.6744186046511628,0.04,0.05905511811023622,0.016,0.11818181818181818,0.018691588785046728,0.08649789029535865,0.017241379310344827,0.023255813953488372,0.017094017094017096,,0.014492753623188406,0.04807692307692308,0.02654867256637168,0.1891891891891892,0.10967741935483871,0.13846153846153847,0.03968253968253968,1.0,0.17940199335548174,0.6851851851851852,0.7551020408163265,0.13513513513513514,0.3588039867109635,0.5,0.5510204081632653,0.09259259259259259,0.132890365448505,0.45,0.47368421052631576,0.1111111111111111,0.03986710963455149,0.5,0.5,0.8333333333333334,0.28903654485049834,0.45977011494252873,0.45977011494252873,0.35,0.19047619047619047,0.09523809523809523,,,0.3333333333333333,0.7142857142857143,0.8,0.1935483870967742,0.7083333333333334,0.024193548387096774,0.6666666666666666,0.3064516129032258,0.6052631578947368,0.5083056478405316,0.45977011494252873,0.5146601328903654,0.573285,0.5118451612903225,0.15,0.19747899159663865,0.0392156862745098,0.08459869848156182,0.4598698481561822,8.268316831683167,25.645454545454545,3.0,8.0,2.0,,,7.0,1.0,1.0,,3.0,0.6666666666666666,,0.02631578947368421,0.75,0.3333333333333333,,,,,,0.05,,,,True,
