EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends,HeaveAttempts,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,BlockedLongMidRange
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,30928.0,515,146.0,1050,1048,245,189,134,2098,79.0,111.0,27.0,34.0,17.0,24.0,27.0,69.0,2.0,10.0,2.0,4.0,1.0,32.0,72.0,2.0,5.0,5.0,15.0,108.0,190,34.0,76.0,92.0,410,1183,27.0,42.0,2.0,6.0,18.0,78.0,20.0,40.0,5.0,15.0,35.0,90.0,122.0,94.0,99.0,3.0,42.0,72.0,32.0,8.0,2.0,28.0,9.0,37.0,4.0,5.0,22.0,4.0,2.0,83.0,20.0,29.0,1.0,68.0,68.0,12.0,148,50.0,198,10.0,16.0,12.0,4.0,12.0,3.0,6.0,23.0,1.0,6.0,1.0,4.0,35.0,5.0,8.0,33.0,63.0,3.0,8.0,8.0,85.0,7.0,2.0,110.0,15.0,3.0,57.0,4.0,15.0,11.0,4.0,15.0,8.0,2.0,2.0,90.0,243,7.0,4.0,0.5648148148148148,0.7011494252873564,0.9705882352941176,0.4473684210526316,0.3333333333333333,0.3333333333333333,0.4473684210526316,0.5684210526315789,0.6428571428571429,0.5,0.5977443609022557,0.625,0.5,0.6522435897435898,0.6875,0.625,0.2857142857142857,0.02631578947368421,0.042105263157894736,0.04504504504504504,0.043478260869565216,0.027777777777777776,28.940783986655546,0.34285714285714286,0.5217391304347826,0.043478260869565216,0.2595419847328244,0.12133891213389121,0.30357142857142855,0.08403361344537816,0.27983539094650206,0.10272536687631027,0.12745098039215685,0.12962962962962962,0.06896551724137931,0.07428571428571429,0.1111111111111111,0.1797752808988764,0.3008849557522124,0.3,0.32748538011695905,0.22641509433962265,0.08928571428571429,0.5333333333333333,0.41729323308270677,0.7117117117117117,0.7452830188679245,0.5822784810126582,0.2593984962406015,0.391304347826087,0.4090909090909091,0.48148148148148145,0.03759398496240601,0.2,0.2,1.0,0.015037593984962405,0.5,0.5,1.0,0.2706766917293233,0.4444444444444444,0.45714285714285713,0.96875,0.7083333333333334,0.7941176470588235,0.1111111111111111,0.020833333333333332,0.10416666666666667,0.4,1.0,0.43636363636363634,0.7083333333333334,0.2727272727272727,0.3333333333333333,0.7030075187969925,0.4444444444444444,0.5579815789473684,0.5996775862068966,0.5510854545454544,0.18506493506493507,0.24568965517241378,0.1902439024390244,0.21951219512195122,4.569473684210527,26.306578947368422,0.23333333333333334,,,,,,,,,,,,,,,,,,,,,,True,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,22389.0,373,84.0,755,763,118,141,114,1518,18.0,32.0,,1.0,3.0,7.0,14.0,29.0,1.0,4.0,5.0,14.0,3.0,32.0,93.0,2.0,6.0,5.0,12.0,33.0,65,37.0,107.0,21.0,198,854,,2.0,4.0,9.0,2.0,14.0,6.0,13.0,6.0,16.0,10.0,40.0,18.0,48.0,66.0,45.0,,93.0,32.0,2.0,2.0,43.0,24.0,67.0,13.0,11.0,29.0,11.0,3.0,158.0,2.0,5.0,,20.0,16.0,1.0,37,7.0,44,4.0,14.0,3.0,11.0,11.0,3.0,8.0,7.0,,3.0,1.0,,18.0,,4.0,23.0,45.0,,3.0,2.0,23.0,2.0,2.0,23.0,3.0,,8.0,3.0,7.0,4.0,3.0,7.0,2.0,,,40.0,117,1.0,3.0,0.2727272727272727,0.2727272727272727,0.5945945945945946,0.34579439252336447,0.4444444444444444,0.375,0.34579439252336447,0.5076923076923077,,0.46153846153846156,0.5145348837209303,0.5454545454545454,0.5172413793103449,0.5469613259668509,0.5833333333333334,0.5882352941176471,0.622093023255814,0.018691588785046728,0.03076923076923077,0.03125,0.034482758620689655,0.010752688172043012,22.284434490481523,0.6111111111111112,0.058823529411764705,,0.07920792079207921,0.027777777777777776,0.12422360248447205,0.00980392156862745,0.09917355371900827,0.018229166666666668,0.010416666666666666,0.047619047619047616,0.047619047619047616,0.013333333333333334,,0.12658227848101267,0.04819277108433735,0.05,0.11382113821138211,0.15789473684210525,0.04081632653061224,0.2857142857142857,0.18604651162790697,0.5625,0.5806451612903226,0.3333333333333333,0.1686046511627907,0.4827586206896552,0.5,0.14285714285714285,0.023255813953488372,0.25,0.25,1.0,0.08139534883720931,0.35714285714285715,0.38461538461538464,1.0,0.5406976744186046,0.34408602150537637,0.34782608695652173,0.53125,0.09090909090909091,,,0.2727272727272727,0.5454545454545454,0.3333333333333333,1.0,0.2413793103448276,0.42857142857142855,0.41379310344827586,0.4166666666666667,0.8081395348837209,0.34408602150537637,0.5437363372093023,0.49533333333333335,0.5309534482758621,0.056179775280898875,0.11428571428571428,0.0707070707070707,0.20202020202020202,5.533846153846153,26.073831775700945,0.1562913907284768,2.0,1.0,4.0,1.0,1.0,2.0,0.07142857142857142,0.6666666666666666,1.0,0.13793103448275862,0.25,0.018518518518518517,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,31042.0,517,163.0,1038,1046,274,183,132,2084,47.0,75.0,8.0,12.0,14.0,19.0,5.0,18.0,4.0,17.0,17.0,40.0,5.0,12.0,39.0,2.0,4.0,2.0,8.0,56.0,110,29.0,79.0,34.0,233,1130,12.0,17.0,5.0,9.0,,39.0,19.0,33.0,8.0,23.0,4.0,66.0,80.0,32.0,84.0,3.0,10.0,39.0,12.0,15.0,1.0,16.0,20.0,36.0,15.0,5.0,11.0,3.0,2.0,92.0,8.0,13.0,,24.0,31.0,3.0,58,21.0,79,4.0,25.0,14.0,11.0,11.0,3.0,6.0,11.0,2.0,5.0,2.0,2.0,22.0,2.0,4.0,19.0,35.0,1.0,2.0,1.0,27.0,,1.0,39.0,4.0,,18.0,2.0,16.0,8.0,8.0,22.0,13.0,,,66.0,272,3.0,2.0,0.7142857142857143,0.7843137254901961,0.9655172413793104,0.3670886075949367,0.5555555555555556,0.34782608695652173,0.3670886075949367,0.509090909090909,0.7058823529411765,0.5757575757575758,0.5264550264550265,0.75,0.5535714285714286,0.5655339805825242,0.75,0.5689655172413793,0.41798941798941797,0.012658227848101266,0.13636363636363635,0.14666666666666667,0.16666666666666666,0.02564102564102564,19.079497907949794,0.5,0.13636363636363635,,0.1111111111111111,0.05138339920948617,0.10909090909090909,0.0321285140562249,0.11022044088176353,0.04183266932270916,0.07,0.05357142857142857,,0.03314917127071823,0.029411764705882353,0.0970873786407767,0.10833333333333334,0.14285714285714285,0.10828025477707007,0.1111111111111111,0.046511627906976744,0.5909090909090909,0.3968253968253968,0.6266666666666667,0.734375,0.7446808510638298,0.09523809523809523,0.2777777777777778,0.3333333333333333,0.6,0.08994708994708994,0.23529411764705882,0.25,0.5,0.21164021164021163,0.425,0.425,0.9411764705882353,0.20634920634920634,0.3076923076923077,0.3157894736842105,1.0,0.46153846153846156,0.6666666666666666,0.5,0.19230769230769232,0.15384615384615385,0.5,1.0,0.3392857142857143,0.7368421052631579,0.14285714285714285,0.25,0.8148148148148148,0.3076923076923077,0.5965378306878307,0.5908235294117647,0.5857589285714286,0.09313725490196079,0.14516129032258066,0.16738197424892703,0.2832618025751073,4.82090909090909,24.454430379746835,0.26396917148362237,3.0,6.0,15.0,1.0,,1.0,,0.6,1.0,0.26785714285714285,0.4,0.0125,6.0,5.0,1.0,0.058823529411764705,,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,31362.0,523,72.0,1039,1069,249,207,120,2108,49.0,71.0,11.0,17.0,12.0,21.0,11.0,18.0,3.0,7.0,7.0,15.0,,16.0,38.0,2.0,3.0,3.0,4.0,63.0,96,23.0,53.0,27.0,222,1234,12.0,18.0,2.0,3.0,1.0,31.0,15.0,25.0,5.0,8.0,6.0,51.0,66.0,60.0,57.0,12.0,16.0,38.0,16.0,12.0,,52.0,37.0,89.0,25.0,12.0,37.0,12.0,3.0,215.0,12.0,20.0,,46.0,63.0,8.0,117,32.0,149,2.0,25.0,16.0,9.0,20.0,2.0,13.0,9.0,2.0,7.0,,3.0,29.0,1.0,5.0,19.0,34.0,,3.0,1.0,32.0,2.0,3.0,32.0,6.0,,16.0,3.0,4.0,3.0,1.0,4.0,2.0,,,49.0,245,1.0,2.0,0.5238095238095238,0.6,0.8260869565217391,0.4339622641509434,0.6666666666666666,0.625,0.4339622641509434,0.65625,0.6666666666666666,0.6,0.6543624161073825,0.7142857142857143,0.6818181818181818,0.6851851851851852,0.7380952380952381,0.7083333333333334,0.35570469798657717,,0.125,0.14084507042253522,0.1111111111111111,,16.20016963528414,0.6896551724137931,0.3333333333333333,,0.23863636363636365,0.08097165991902834,0.2026431718061674,0.05217391304347826,0.2219959266802444,0.06708595387840671,0.10679611650485436,0.06796116504854369,0.04878048780487805,0.06329113924050633,0.027777777777777776,0.21978021978021978,0.23809523809523808,0.2765957446808511,0.15853658536585366,0.31746031746031744,0.04,0.5,0.47651006711409394,0.6901408450704225,0.8032786885245902,0.5102040816326531,0.12080536912751678,0.6111111111111112,0.6875,0.45454545454545453,0.04697986577181208,0.42857142857142855,0.42857142857142855,1.0,0.10067114093959731,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.2550335570469799,0.42105263157894735,0.42105263157894735,0.8125,0.8095238095238095,0.6470588235294118,0.18181818181818182,,0.14285714285714285,0.6666666666666666,,0.6363636363636364,0.5714285714285714,0.12121212121212122,0.75,0.8322147651006712,0.42105263157894735,0.592091610738255,0.5806861111111111,0.6251484848484848,0.10062893081761007,0.1509433962264151,0.13963963963963963,0.22972972972972974,3.764583333333333,25.175471698113217,0.23965351299326276,,2.0,4.0,1.0,,,,,,0.12121212121212122,0.5,,,,,,1.0,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,57235.0,954,168.0,1917,1944,527,403,254,3861,31.0,61.0,6.0,9.0,5.0,11.0,14.0,37.0,22.0,36.0,21.0,62.0,10.0,48.0,126.0,4.0,9.0,9.0,36.0,67.0,134,69.0,188.0,34.0,375,2202,10.0,19.0,5.0,19.0,4.0,39.0,13.0,30.0,17.0,56.0,10.0,87.0,56.0,78.0,171.0,36.0,6.0,124.0,48.0,18.0,1.0,49.0,63.0,112.0,38.0,25.0,34.0,11.0,4.0,287.0,19.0,12.0,1.0,35.0,31.0,,66,32.0,98,3.0,35.0,23.0,12.0,19.0,2.0,12.0,10.0,1.0,7.0,1.0,3.0,29.0,2.0,10.0,22.0,59.0,1.0,2.0,1.0,44.0,2.0,7.0,41.0,1.0,1.0,14.0,4.0,7.0,1.0,6.0,7.0,2.0,,,87.0,523,7.0,3.0,0.417910447761194,0.4375,0.8260869565217391,0.3670212765957447,0.2631578947368421,0.30357142857142855,0.3709677419354839,0.5,0.5263157894736842,0.43333333333333335,0.5295031055900621,0.4605263157894737,0.4476744186046512,0.5514705882352942,0.4875,0.47802197802197804,0.5838509316770186,0.005319148936170213,0.13432835820895522,0.22950819672131148,0.10810810810810811,,16.674218396012687,0.6551724137931034,,0.025,0.06212424849699399,0.026785714285714284,0.0851581508515815,0.04148471615720524,0.07252747252747253,0.03421633554083885,0.03783783783783784,0.015706806282722512,0.027777777777777776,0.046296296296296294,0.029850746268656716,0.07253886010362694,0.05660377358490566,0.05319148936170213,0.09180327868852459,0.0660377358490566,0.01875,0.2857142857142857,0.18944099378881987,0.5081967213114754,0.6595744680851063,0.45161290322580644,0.11490683229813664,0.3783783783783784,0.42424242424242425,0.2857142857142857,0.11180124223602485,0.6111111111111112,0.6111111111111112,0.45454545454545453,0.19254658385093168,0.3387096774193548,0.3442622950819672,1.0,0.391304347826087,0.38095238095238093,0.38095238095238093,0.75,0.23684210526315788,0.6666666666666666,0.16666666666666666,0.2631578947368421,0.23684210526315788,0.4444444444444444,0.75,0.12790697674418605,0.45454545454545453,0.4186046511627907,0.25,0.7732919254658385,0.3870967741935484,0.5442109375,0.5314700000000001,0.521935119047619,0.05357142857142857,0.09523809523809523,0.104,0.232,8.173880597014923,25.198404255319144,0.2749087115284298,1.0,8.0,20.0,2.0,3.0,4.0,0.016129032258064516,0.1,1.0,0.23255813953488372,0.4,0.021164021164021163,,,,,,2.0,1.0,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,36537.0,609,147.0,1227,1263,355,278,152,2490,29.0,43.0,5.0,9.0,5.0,12.0,36.0,57.0,11.0,22.0,25.0,58.0,11.0,19.0,70.0,3.0,10.0,6.0,20.0,76.0,122,44.0,128.0,11.0,295,1411,11.0,16.0,5.0,21.0,2.0,39.0,16.0,30.0,11.0,30.0,3.0,68.0,104.0,48.0,126.0,6.0,10.0,67.0,19.0,3.0,,19.0,29.0,48.0,19.0,10.0,12.0,6.0,1.0,125.0,10.0,4.0,,20.0,19.0,1.0,40,14.0,54,,21.0,16.0,5.0,15.0,3.0,11.0,10.0,4.0,4.0,1.0,1.0,25.0,5.0,6.0,10.0,25.0,,1.0,1.0,17.0,2.0,2.0,14.0,7.0,,9.0,,6.0,5.0,1.0,8.0,5.0,1.0,,68.0,353,2.0,,0.6842105263157895,0.7323943661971831,0.9545454545454546,0.34375,0.23809523809523808,0.36666666666666664,0.352,0.6229508196721312,0.6875,0.5333333333333333,0.568,0.5,0.5416666666666666,0.5830039525691699,0.527027027027027,0.5666666666666667,0.512,,0.02459016393442623,0.046511627906976744,0.017543859649122806,,19.942611190817793,0.6,0.038461538461538464,,0.05993690851735016,0.0149812734082397,0.07462686567164178,0.03546099290780142,0.06666666666666667,0.025500910746812388,0.01020408163265306,0.01652892561983471,0.020833333333333332,0.03571428571428571,0.03488372093023256,0.0546875,0.06611570247933884,0.058823529411764705,0.07352941176470588,0.078125,,0.625,0.172,0.6744186046511628,0.7073170731707317,0.7241379310344828,0.228,0.631578947368421,0.6428571428571429,0.6666666666666666,0.088,0.5,0.5,0.6363636363636364,0.232,0.43103448275862066,0.43103448275862066,0.96,0.28,0.2714285714285714,0.2714285714285714,0.9473684210526315,0.24324324324324326,0.5555555555555556,0.4,0.2972972972972973,0.2702702702702703,0.3,1.0,0.2,0.4166666666666667,0.3333333333333333,0.3,0.684,0.2835820895522388,0.5411036437246964,0.541015,0.5293657894736843,0.039525691699604744,0.07258064516129033,0.13220338983050847,0.2305084745762712,7.997540983606556,25.018749999999997,0.2893235533822331,2.0,5.0,10.0,,,1.0,,0.18181818181818182,1.0,0.16666666666666666,0.5,0.007751937984496124,2.0,2.0,,,,3.0,,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,28532.0,476,78.0,961,955,369,218,118,1916,36.0,51.0,3.0,4.0,17.0,24.0,51.0,104.0,16.0,37.0,6.0,12.0,2.0,36.0,80.0,5.0,7.0,20.0,35.0,103.0,192,42.0,92.0,95.0,427,1108,8.0,12.0,5.0,9.0,8.0,39.0,38.0,78.0,22.0,38.0,49.0,191.0,24.0,182.0,57.0,69.0,2.0,80.0,36.0,17.0,,52.0,37.0,89.0,22.0,15.0,37.0,10.0,5.0,215.0,4.0,4.0,,25.0,15.0,1.0,41,8.0,49,5.0,10.0,6.0,4.0,28.0,5.0,18.0,13.0,6.0,10.0,,1.0,41.0,4.0,17.0,20.0,33.0,1.0,4.0,,94.0,1.0,5.0,120.0,9.0,3.0,43.0,15.0,2.0,1.0,1.0,2.0,2.0,,,186.0,365,6.0,12.0,0.11650485436893204,0.11764705882352941,0.4523809523809524,0.45652173913043476,0.5555555555555556,0.5789473684210527,0.45652173913043476,0.5364583333333334,0.6666666666666666,0.48717948717948717,0.5845070422535211,0.7380952380952381,0.6120689655172413,0.6324404761904762,0.7307692307692307,0.6597222222222222,0.323943661971831,,0.08854166666666667,0.09803921568627451,0.09615384615384616,,34.58715596330275,0.6829268292682927,0.045454545454545456,,0.06493506493506493,0.017241379310344827,0.12437810945273632,0.019704433497536946,0.09259259259259259,0.01839080459770115,0.02631578947368421,0.01818181818181818,,0.015384615384615385,0.0273972602739726,0.05555555555555555,0.028846153846153848,0.1891891891891892,0.11888111888111888,0.13793103448275862,0.04201680672268908,1.0,0.1795774647887324,0.7058823529411765,0.782608695652174,0.1388888888888889,0.36619718309859156,0.49038461538461536,0.5425531914893617,0.09803921568627451,0.13028169014084506,0.43243243243243246,0.45714285714285713,0.125,0.04225352112676056,0.5,0.5,0.8333333333333334,0.28169014084507044,0.45,0.45,0.3888888888888889,0.19047619047619047,0.75,0.3333333333333333,0.09523809523809523,0.3333333333333333,0.7142857142857143,0.8,0.20689655172413793,0.7083333333333334,0.3017241379310345,0.5714285714285714,0.5035211267605634,0.45,0.5151663732394365,0.573285,0.5147538793103448,0.14375,0.1902654867256637,0.09133489461358314,0.44730679156908665,8.235416666666666,25.659782608695654,0.3839750260145682,,2.0,3.0,5.0,1.0,4.0,,,,0.02586206896551724,0.6666666666666666,0.031914893617021274,,,,0.05405405405405406,,,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5555.0,93,-14.0,187,189,61,52,40,376,2.0,4.0,,,2.0,3.0,1.0,2.0,,1.0,3.0,6.0,,3.0,11.0,,,1.0,2.0,3.0,7,6.0,17.0,1.0,25,229,,1.0,,,,,2.0,3.0,2.0,5.0,,10.0,2.0,4.0,18.0,,,11.0,3.0,2.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,2.0,1.0,,4.0,2.0,,6,3.0,9,,4.0,3.0,1.0,,1.0,,2.0,,,,,2.0,,,4.0,5.0,,1.0,,5.0,,,4.0,,,2.0,,1.0,1.0,,1.0,1.0,,,10.0,61,,,0.3333333333333333,0.3333333333333333,1.0,0.35294117647058826,,0.4,0.35294117647058826,0.42857142857142855,,0.6666666666666666,0.5,,0.625,0.4807692307692308,,0.625,0.7083333333333334,,0.2857142857142857,0.5,,,12.06896551724138,,,,0.03225806451612903,0.02,0.125,0.03389830508474576,0.06382978723404255,0.027522935779816515,,0.05555555555555555,,0.043478260869565216,,0.07692307692307693,,,0.13043478260869565,0.1111111111111111,,1.0,0.16666666666666666,0.5,1.0,0.5,0.08333333333333333,0.5,0.5,,0.041666666666666664,,,,0.25,0.5,0.5,1.0,0.4583333333333333,0.2727272727272727,0.2727272727272727,1.0,,,,,,,,0.375,0.6666666666666666,0.25,0.5,0.875,0.2727272727272727,0.5789020833333334,,0.6680625,0.07692307692307693,0.2222222222222222,,0.4,6.999999999999999,24.952941176470592,0.32620320855614976,,1.0,3.0,,,,,,,0.375,0.3333333333333333,,,,,,,,,,,True,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,19918.0,332,10.0,662,680,229,154,102,1342,33.0,51.0,9.0,17.0,12.0,18.0,6.0,17.0,,,3.0,8.0,,1.0,3.0,1.0,1.0,,,39.0,68,4.0,11.0,12.0,102,780,11.0,21.0,1.0,1.0,4.0,29.0,15.0,25.0,,,,30.0,56.0,22.0,12.0,,12.0,3.0,1.0,7.0,,10.0,8.0,18.0,6.0,2.0,4.0,1.0,5.0,44.0,16.0,16.0,1.0,25.0,37.0,7.0,69,33.0,102,2.0,17.0,12.0,5.0,4.0,3.0,2.0,13.0,2.0,2.0,,1.0,17.0,3.0,4.0,19.0,30.0,1.0,1.0,6.0,13.0,,,20.0,2.0,,11.0,,13.0,9.0,4.0,13.0,10.0,2.0,,30.0,228,1.0,,0.717948717948718,0.8484848484848485,1.0,0.36363636363636365,1.0,,0.36363636363636365,0.5735294117647058,0.5238095238095238,0.6,0.569620253164557,0.5681818181818182,0.6,0.5795454545454546,0.58,0.6,0.13924050632911392,,0.10294117647058823,0.09803921568627451,0.11764705882352941,,13.409961685823754,0.23529411764705882,0.6363636363636364,0.05555555555555555,0.20108695652173914,0.1,0.1968503937007874,0.09411764705882353,0.19935691318327975,0.09696969696969697,0.06756756756756757,0.15517241379310345,0.07142857142857142,0.11016949152542373,0.057692307692307696,0.14814814814814814,0.22727272727272727,0.2702702702702703,0.18085106382978725,0.24242424242424243,0.06896551724137931,0.7692307692307693,0.6455696202531646,0.6470588235294118,0.717391304347826,0.7272727272727273,0.21518987341772153,0.35294117647058826,0.4,0.6666666666666666,,,,,0.10126582278481013,0.375,0.375,1.0,0.0379746835443038,0.3333333333333333,0.3333333333333333,1.0,0.7727272727272727,0.5294117647058824,0.3333333333333333,,0.045454545454545456,1.0,1.0,0.72,0.6666666666666666,,,0.7848101265822784,0.3333333333333333,0.6123424050632912,0.6241799999999998,0.5831679999999999,0.125,0.14285714285714285,0.28431372549019607,0.29411764705882354,3.0735294117647065,23.836363636363636,0.3459214501510574,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,1597.0,27,-9.0,56,54,12,18,5,110,2.0,4.0,,,,,,,,,,3.0,,,3.0,,,,1.0,2.0,4,,6.0,,4,64,,,,,,,,,,1.0,,,4.0,,,,,3.0,,1.0,,,,,,,,,,,,,,,1.0,,1,,1,,2.0,2.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,12,,,1.0,1.0,,,,,,0.5,,,0.2,,,0.2,,,0.6,,0.25,0.25,,,17.46031746031746,,,,0.08333333333333333,,,,0.04,,,,,,,0.16666666666666666,,,,,,,0.4,0.5,0.6666666666666666,1.0,,,,,,,,,0.3,,,,0.3,,,,,,,,,,,,,1.0,,1.0,,0.597215,,0.52935,,,,,2.25,24.349999999999998,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,1.0,True,
