EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,OffensiveGoaltends,SecondChanceFg2Pct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,LongMidRangePctBlocked,HeaveAttempts,DefLongMidRangeReboundPct,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,Corner3PctBlocked
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,13460.0,224,9.0,465,470,122.0,177,62.0,935,6.0,9.0,2.0,2.0,5.0,15.0,2.0,6.0,6.0,9.0,2.0,4.0,13.0,50.0,1.0,7.0,4.0,15.0,13.0,30.0,19.0,59.0,8.0,91.0,511,2.0,1.0,7.0,3.0,7.0,10.0,6.0,19.0,4.0,36.0,16.0,10.0,54.0,3.0,50.0,13.0,5.0,1.0,9.0,5.0,14.0,3.0,2.0,6.0,1.0,2.0,33.0,1.0,1.0,9.0,4.0,1.0,14.0,2.0,16.0,1.0,4.0,1.0,3.0,8.0,1.0,6.0,1.0,2.0,9.0,3.0,5.0,7.0,11.0,2.0,13.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,36.0,122.0,1.0,1.0,0.6153846153846154,0.6153846153846154,0.9473684210526315,0.3220338983050847,0.14285714285714285,0.3157894736842105,0.3220338983050847,0.43333333333333335,0.7,0.46629213483146065,0.16666666666666666,0.5517241379310345,0.48404255319148937,0.16666666666666666,0.5806451612903226,0.6629213483146067,0.01694915254237288,0.16666666666666666,0.2222222222222222,0.2,0.02,19.288389513108616,0.8888888888888888,0.07692307692307693,0.035398230088495575,0.008403361344537815,0.09,0.008620689655172414,0.06103286384976526,0.00851063829787234,0.016129032258064516,0.010638297872340425,0.030303030303030304,0.04477611940298507,0.10144927536231885,0.06451612903225806,0.0196078431372549,1.0,0.10112359550561797,0.6666666666666666,0.8571428571428571,0.5,0.16853932584269662,0.3333333333333333,0.4166666666666667,0.6,0.06741573033707865,0.3333333333333333,0.3333333333333333,1.0,0.10112359550561797,0.6666666666666666,0.6666666666666666,1.0,0.5617977528089888,0.26,0.2653061224489796,0.9230769230769231,0.7777777777777778,0.14285714285714285,1.0,0.06896551724137931,1.0,0.13793103448275862,0.5,0.5172413793103449,0.26666666666666666,0.7640449438202247,0.26,0.5280769662921347,0.5186200000000001,0.5183827586206896,0.053763440860215055,0.09090909090909091,0.03333333333333333,0.03296703296703297,0.3956043956043956,7.776666666666667,25.730508474576272,0.2623655913978495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,24240.0,404,48.0,835,845,249.0,341,95.0,1680,42.0,61.0,7.0,12.0,10.0,34.0,7.0,12.0,1.0,5.0,,1.0,7.0,23.0,1.0,5.0,3.0,6.0,59.0,107.0,8.0,28.0,32.0,174.0,887,22.0,1.0,6.0,36.0,12.0,27.0,3.0,7.0,16.0,49.0,82.0,36.0,24.0,,23.0,7.0,6.0,,26.0,13.0,39.0,11.0,2.0,10.0,12.0,4.0,91.0,15.0,22.0,28.0,45.0,4.0,77.0,38.0,115.0,3.0,39.0,19.0,20.0,10.0,7.0,2.0,15.0,8.0,25.0,9.0,37.0,70.0,34.0,1.0,42.0,,,17.0,,6.0,19.0,9.0,21.0,14.0,49.0,249.0,9.0,6.0,0.6949152542372882,0.8367346938775511,1.0,0.2857142857142857,0.16666666666666666,0.42857142857142855,0.2857142857142857,0.5514018691588785,0.4444444444444444,0.5259259259259259,0.5535714285714286,0.4852941176470588,0.564935064935065,0.6,0.5697674418604651,0.2074074074074074,,0.056074766355140186,0.08196721311475409,0.029411764705882353,,19.04255319148936,0.4,0.18181818181818182,0.2356020942408377,0.11458333333333333,0.15555555555555556,0.07772020725388601,0.1967654986522911,0.09610389610389611,0.0967741935483871,0.05405405405405406,0.288135593220339,0.27450980392156865,0.17557251908396945,0.10204081632653061,0.04838709677419355,0.6666666666666666,0.45185185185185184,0.6885245901639344,0.75,0.5714285714285714,0.2518518518518518,0.29411764705882354,0.30303030303030304,1.0,0.08888888888888889,0.5833333333333334,0.5833333333333334,1.0,0.037037037037037035,0.2,0.2,1.0,0.17037037037037037,0.30434782608695654,0.30434782608695654,1.0,0.17857142857142858,0.2,1.0,0.35294117647058826,0.5833333333333334,0.029411764705882353,,0.17647058823529413,0.5,0.6592592592592592,0.30434782608695654,0.5415548872180451,0.5382131578947368,0.512159375,0.11486486486486487,0.14166666666666666,,0.20689655172413793,0.28160919540229884,5.771962616822428,25.38571428571429,0.29820359281437125,12.0,17.0,1.0,14.0,5.0,20.0,1.0,1.0,2.0,4.0,7.0,3.0,1.0,9.0,4.0,2.0,1.0,10.0,1.0,1.0,0.6363636363636364,0.05555555555555555,0.15151515151515152,0.09090909090909091,0.15555555555555556,0.6071428571428571,0.7058823529411765,0.03571428571428571,,,,,,,,,True,,,,,,,,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,3327.0,55,11.0,109,115,52.0,63,11.0,224,,,,,,,1.0,2.0,1.0,4.0,1.0,2.0,3.0,11.0,,,3.0,6.0,1.0,2.0,4.0,15.0,,14.0,115,,,,,1.0,1.0,4.0,8.0,,14.0,2.0,,12.0,,11.0,3.0,1.0,,3.0,3.0,6.0,3.0,,2.0,,1.0,15.0,1.0,,3.0,,,3.0,2.0,5.0,,3.0,3.0,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,14.0,52.0,1.0,,1.0,1.0,1.0,0.26666666666666666,,0.5,0.26666666666666666,0.5,1.0,0.4117647058823529,,0.7777777777777778,0.4117647058823529,,0.7777777777777778,0.8823529411764706,,0.5,,,,16.528925619834713,0.6666666666666666,,,,0.11538461538461539,0.037037037037037035,0.05660377358490566,0.022727272727272728,,0.045454545454545456,,,0.09523809523809523,0.2,,,,,,,,,,,0.11764705882352941,0.5,1.0,1.0,0.23529411764705882,0.25,0.25,1.0,0.6470588235294118,0.2727272727272727,0.2727272727272727,1.0,,,,,,0.2222222222222222,0.5,0.6666666666666666,0.5,0.8823529411764706,0.2727272727272727,0.5219911764705882,,0.5193055555555556,,,,,1.0,17.4,25.206666666666663,0.47706422018348627,,,,,,,1.0,,,,,,1.0,,,,,,,,,0.25,,,,,,,0.5,,,,,,,,True,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,11432.0,191,43.0,401,399,153.0,190,43.0,800,6.0,10.0,2.0,4.0,7.0,14.0,3.0,7.0,3.0,8.0,,2.0,15.0,33.0,1.0,2.0,6.0,10.0,16.0,31.0,18.0,41.0,10.0,96.0,397,2.0,1.0,3.0,8.0,8.0,16.0,6.0,12.0,4.0,38.0,16.0,16.0,21.0,33.0,32.0,15.0,3.0,,25.0,9.0,34.0,8.0,1.0,12.0,11.0,2.0,77.0,4.0,1.0,6.0,2.0,,8.0,5.0,13.0,,14.0,7.0,7.0,7.0,3.0,5.0,5.0,2.0,12.0,7.0,13.0,20.0,11.0,,11.0,,,6.0,,,,,1.0,1.0,38.0,153.0,4.0,,0.5,0.5333333333333333,0.3888888888888889,0.43902439024390244,0.3333333333333333,0.5,0.45,0.5161290322580645,0.5,0.5972222222222222,0.7,0.6071428571428571,0.6233766233766234,0.8,0.6333333333333333,0.5694444444444444,,0.0967741935483871,0.2,0.07142857142857142,,19.821826280623608,0.5833333333333334,,0.022727272727272728,0.011111111111111112,0.07228915662650602,0.043010752688172046,0.04678362573099415,0.0273224043715847,,0.0547945205479452,,,0.07936507936507936,0.05,,1.0,0.1388888888888889,0.6,0.75,0.3333333333333333,0.19444444444444445,0.5,0.5384615384615384,0.42857142857142855,0.09722222222222222,0.42857142857142855,0.42857142857142855,1.0,0.1111111111111111,0.375,0.375,0.6666666666666666,0.4583333333333333,0.45454545454545453,0.45454545454545453,0.3333333333333333,0.4,0.5,1.0,0.14285714285714285,0.5,0.07142857142857142,,0.35714285714285715,0.6,0.7083333333333334,0.46875,0.51325,0.6859,0.46901666666666664,0.07792207792207792,0.16666666666666666,,0.08333333333333333,0.3958333333333333,8.412903225806453,25.877499999999998,0.38154613466334164,1.0,1.0,1.0,2.0,1.0,2.0,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,1.0,,0.029411764705882353,,,0.2,1.0,0.2,,1.0,0.15384615384615385,,,,,,True,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,13820.0,230,42.0,482,484,141.0,186,56.0,966,25.0,33.0,3.0,4.0,15.0,22.0,2.0,6.0,,4.0,,,3.0,12.0,,2.0,2.0,5.0,42.0,61.0,3.0,16.0,13.0,106.0,494,7.0,,2.0,13.0,6.0,11.0,2.0,5.0,3.0,21.0,48.0,36.0,9.0,,11.0,3.0,5.0,,8.0,7.0,15.0,4.0,3.0,4.0,2.0,2.0,37.0,4.0,4.0,13.0,12.0,5.0,30.0,8.0,38.0,,8.0,2.0,6.0,5.0,4.0,,9.0,5.0,14.0,5.0,13.0,22.0,15.0,,20.0,,,12.0,,,2.0,1.0,2.0,,21.0,141.0,2.0,,0.5714285714285714,0.631578947368421,1.0,0.1875,,0.4,0.2,0.6885245901639344,0.5454545454545454,0.6038961038961039,0.6666666666666666,0.5625,0.6235294117647059,0.65,0.5833333333333334,0.2077922077922078,,0.08196721311475409,0.06060606060606061,0.13636363636363635,,18.23204419889503,0.35714285714285715,0.35714285714285715,0.11428571428571428,0.03669724770642202,0.13402061855670103,0.03636363636363636,0.12376237623762376,0.0365296803652968,,0.03409090909090909,0.08823529411764706,0.11320754716981132,0.11267605633802817,0.19230769230769232,,,0.42857142857142855,0.7575757575757576,0.8064516129032258,0.52,0.2857142857142857,0.6818181818181818,0.7894736842105263,0.6,0.07792207792207792,0.3333333333333333,0.3333333333333333,1.0,0.05194805194805195,,,,0.15584415584415584,0.25,0.25,1.0,0.2222222222222222,,,0.25,0.75,,,0.3125,0.4,0.6363636363636364,0.2727272727272727,0.5682736842105264,0.5949,0.49801,0.1411764705882353,0.17391304347826086,,0.12264150943396226,0.19811320754716982,5.114754098360656,28.306250000000002,0.2925311203319502,5.0,6.0,,6.0,1.0,8.0,,2.0,1.0,2.0,2.0,,,,4.0,,,1.0,,,0.8571428571428571,,0.07894736842105263,0.05263157894736842,0.045454545454545456,0.6666666666666666,0.8333333333333334,,,1.0,0.16666666666666666,1.0,0.4,,,,True,,,,,,,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,13850.0,231,35.0,489,490,139.0,173,58.0,979,10.0,17.0,1.0,3.0,6.0,13.0,2.0,5.0,5.0,13.0,4.0,7.0,14.0,32.0,2.0,2.0,2.0,3.0,18.0,35.0,19.0,45.0,16.0,109.0,515,6.0,2.0,3.0,15.0,3.0,8.0,6.0,10.0,6.0,30.0,20.0,16.0,57.0,,31.0,14.0,5.0,2.0,7.0,5.0,12.0,3.0,2.0,4.0,3.0,,29.0,4.0,3.0,16.0,12.0,2.0,30.0,8.0,38.0,,13.0,10.0,3.0,7.0,,3.0,3.0,4.0,10.0,3.0,8.0,14.0,10.0,,18.0,,1.0,7.0,,2.0,1.0,,1.0,1.0,30.0,139.0,2.0,2.0,0.5555555555555556,0.625,1.0,0.4222222222222222,0.6666666666666666,0.6,0.4318181818181818,0.5142857142857142,0.375,0.58125,0.6666666666666666,0.6666666666666666,0.6136363636363636,0.6818181818181818,0.6818181818181818,0.5625,0.044444444444444446,0.14285714285714285,0.11764705882352941,0.23076923076923078,0.0625,17.65765765765766,0.7,0.13333333333333333,0.12121212121212122,0.026785714285714284,0.14678899082568808,0.03361344537815126,0.1346153846153846,0.030303030303030304,0.0392156862745098,0.043010752688172046,0.2,0.09259259259259259,0.15384615384615385,0.12903225806451613,,1.0,0.2125,0.5882352941176471,0.6666666666666666,0.4,0.1625,0.46153846153846156,0.6,0.6666666666666666,0.0625,0.4,0.4,1.0,0.1625,0.38461538461538464,0.38461538461538464,1.0,0.4,0.4375,0.4666666666666667,1.0,0.2222222222222222,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.16666666666666666,0.6666666666666666,0.775,0.45161290322580644,0.5339544303797468,0.5017400000000001,0.5258735294117647,0.08139534883720931,0.17073170731707318,,0.13761467889908258,0.27522935779816515,7.308571428571428,25.76,0.2842535787321063,2.0,3.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,,,1.0,,,0.5,0.16666666666666666,0.023809523809523808,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,,1.0,0.06666666666666667,,0.5,,,,True,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,6671.0,111,31.0,227,229,68.0,94,28.0,456,12.0,16.0,3.0,3.0,5.0,8.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,18.0,25.0,,2.0,8.0,44.0,232,2.0,,,,7.0,9.0,,1.0,5.0,19.0,22.0,14.0,,,,,2.0,,5.0,4.0,9.0,4.0,,2.0,1.0,2.0,22.0,3.0,6.0,6.0,9.0,4.0,19.0,10.0,29.0,,6.0,4.0,2.0,3.0,,1.0,1.0,2.0,4.0,,3.0,9.0,12.0,3.0,17.0,,,7.0,,2.0,2.0,,2.0,,19.0,68.0,1.0,2.0,0.6111111111111112,0.6111111111111112,,,,,,0.72,0.7777777777777778,0.6666666666666666,,0.7,0.6285714285714286,,0.6333333333333333,0.07407407407407407,,0.08,0.125,,,15.116279069767442,0.75,0.5,0.15789473684210525,0.11538461538461539,0.13953488372093023,0.06382978723404255,0.15,0.09090909090909091,0.17391304347826086,0.08333333333333333,,0.22857142857142856,0.13333333333333333,0.15384615384615385,,,0.5925925925925926,0.75,0.8571428571428571,0.6666666666666666,0.2962962962962963,0.625,0.625,0.6,0.037037037037037035,1.0,1.0,,0.037037037037037035,,,,0.037037037037037035,,,,,,,0.3,1.0,,,0.1,,0.6666666666666666,,0.5730461538461538,0.5306,0.5145222222222222,0.21212121212121213,0.22580645161290322,,,0.4318181818181818,4.776,46.5,0.29955947136563876,,1.0,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,2.0,,,,0.1111111111111111,,0.2,,0.5,,,,1.0,0.16666666666666666,,,,,,True,,,,,,,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,2398.0,40,-11.0,84,85,28.0,28,9.0,169,2.0,5.0,2.0,3.0,1.0,1.0,,3.0,,,,,3.0,7.0,,1.0,,1.0,3.0,9.0,3.0,7.0,4.0,19.0,93,,,1.0,,3.0,4.0,,1.0,4.0,10.0,2.0,4.0,6.0,3.0,7.0,3.0,1.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,2.0,,2.0,,,2.0,,3.0,5.0,3.0,1.0,4.0,,,1.0,,1.0,1.0,1.0,1.0,,10.0,28.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.42857142857142855,,,0.42857142857142855,0.3333333333333333,0.75,0.46875,,0.6,0.5277777777777778,,0.7142857142857143,0.4375,,0.1111111111111111,0.2,,,21.50537634408602,1.0,,0.041666666666666664,,0.08333333333333333,,0.0625,,,,,,0.06666666666666667,0.1111111111111111,,,0.3125,0.4,0.5,0.5,0.0625,1.0,1.0,,0.1875,,,,,,,,0.4375,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,,,0.6,0.6666666666666666,,,0.2,,0.75,0.42857142857142855,0.5151125000000001,0.5601,0.54554,0.058823529411764705,0.1,,,0.5263157894736842,7.611111111111111,25.914285714285715,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,True,,,,,,,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,6884.0,115,1.0,232,239,70.0,83,19.0,471,4.0,8.0,1.0,2.0,3.0,3.0,2.0,5.0,3.0,8.0,,1.0,6.0,13.0,,,3.0,5.0,9.0,16.0,9.0,21.0,8.0,53.0,256,2.0,1.0,1.0,3.0,2.0,6.0,3.0,6.0,1.0,14.0,12.0,6.0,24.0,3.0,13.0,6.0,2.0,,2.0,3.0,5.0,1.0,2.0,1.0,,1.0,13.0,,,8.0,8.0,2.0,18.0,,18.0,,3.0,1.0,2.0,3.0,,2.0,1.0,1.0,4.0,,6.0,6.0,8.0,,11.0,,,5.0,1.0,,,,,,14.0,70.0,,,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.42857142857142855,1.0,0.5,0.42857142857142855,0.5625,0.3333333333333333,0.6081081081081081,0.5,0.5416666666666666,0.6463414634146342,0.5,0.5384615384615384,0.5675675675675675,,0.125,0.25,,,17.928286852589643,0.75,0.3333333333333333,0.12903225806451613,,0.14285714285714285,,0.13559322033898305,,,,0.10526315789473684,0.09375,0.1282051282051282,0.17647058823529413,,,0.21621621621621623,0.5,0.6666666666666666,0.75,0.08108108108108109,1.0,1.0,1.0,0.13513513513513514,0.4,0.4,,0.21621621621621623,0.375,0.375,1.0,0.35135135135135137,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,0.16666666666666666,0.5,0.08333333333333333,,0.4166666666666667,0.6,0.7837837837837838,0.46153846153846156,0.5350432432432431,0.60105,0.49866666666666665,0.14634146341463414,0.2631578947368421,0.045454545454545456,0.05660377358490566,0.2641509433962264,8.3125,25.376190476190477,0.3017241379310345,,2.0,1.0,,,,,,1.0,,,,1.0,,2.0,,,,,,,,,,,0.6666666666666666,,0.3333333333333333,,,0.2727272727272727,,,1.0,1.0,1.0,True,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,8247.0,137,13.0,281,282,36.0,103,37.0,563,14.0,20.0,1.0,1.0,18.0,34.0,4.0,7.0,,2.0,,,8.0,29.0,1.0,4.0,1.0,3.0,36.0,61.0,8.0,31.0,23.0,119.0,311,7.0,1.0,4.0,5.0,4.0,7.0,1.0,3.0,6.0,17.0,20.0,52.0,9.0,15.0,28.0,8.0,5.0,,22.0,13.0,35.0,9.0,4.0,15.0,5.0,2.0,83.0,1.0,2.0,7.0,11.0,1.0,19.0,3.0,22.0,1.0,6.0,2.0,4.0,7.0,2.0,5.0,4.0,2.0,11.0,1.0,4.0,8.0,16.0,,25.0,,2.0,12.0,1.0,,3.0,2.0,3.0,1.0,17.0,36.0,2.0,,0.2777777777777778,0.2777777777777778,0.375,0.25806451612903225,0.25,0.3333333333333333,0.26666666666666666,0.5901639344262295,0.5714285714285714,0.5217391304347826,0.22727272727272727,0.55,0.5792079207920792,0.22727272727272727,0.7083333333333334,0.33695652173913043,,0.08196721311475409,,0.14705882352941177,,34.89096573208723,0.6363636363636364,0.1111111111111111,0.16666666666666666,0.028169014084507043,0.11864406779661017,0.014285714285714285,0.144,0.02127659574468085,0.02702702702702703,0.019230769230769232,0.125,0.1,0.13333333333333333,0.07142857142857142,0.024390243902439025,0.3333333333333333,0.21739130434782608,0.7,0.7,0.35714285714285715,0.3695652173913043,0.5294117647058824,0.6206896551724138,0.16666666666666666,0.07608695652173914,0.5714285714285714,0.5714285714285714,0.5,0.021739130434782608,,,,0.31521739130434784,0.27586206896551724,0.27586206896551724,0.375,0.36363636363636365,0.25,1.0,0.1,1.0,,,0.3,0.3333333333333333,0.5543478260869565,0.2857142857142857,0.5011780219780221,0.5333214285714286,0.4486611111111112,0.12871287128712872,0.17391304347826086,0.03125,0.04201680672268908,0.14285714285714285,6.908196721311476,26.11612903225807,0.12811387900355872,,3.0,,1.0,,,,,2.0,2.0,,,,,4.0,,,1.0,,,0.14285714285714285,,0.041666666666666664,,,0.2727272727272727,,,,1.0,0.5,,,,,,True,,,,,,,,
