EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,LongMidRangePctBlocked,SecondChanceCorner3FGA,HeaveAttempts,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,Corner3PctBlocked
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,11068.0,184,13,383,390,85.0,148.0,51.0,773,6.0,9.0,2.0,2.0,4.0,11.0,2.0,3.0,6.0,9.0,2.0,4.0,12.0,43.0,6.0,3.0,11.0,12.0,23.0,18.0,52.0,7.0,85.0,435,2.0,6.0,6.0,6.0,5.0,15.0,4.0,31.0,14.0,10.0,51.0,3.0,43.0,12.0,5.0,1.0,9.0,5.0,14.0,3.0,2.0,6.0,1.0,2.0,33.0,1.0,1.0,9.0,3.0,1.0,13.0,2.0,15.0,1.0,4.0,1.0,3.0,7.0,1.0,5.0,1.0,2.0,8.0,3.0,5.0,7.0,9.0,2.0,11.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,31.0,85.0,1.0,1.0,0.5833333333333334,0.5833333333333334,0.9444444444444444,0.34615384615384615,0.3333333333333333,0.34615384615384615,0.5217391304347826,1.0,0.52,0.6428571428571429,0.5379746835443038,0.6739130434782609,0.6933333333333334,0.019230769230769232,0.21739130434782608,0.2222222222222222,0.2727272727272727,0.023255813953488372,19.77272727272727,0.875,0.08333333333333333,0.03409090909090909,0.010752688172043012,0.11538461538461539,0.01098901098901099,0.07228915662650602,0.010869565217391304,0.02040816326530612,0.013513513513513514,0.041666666666666664,0.03571428571428571,0.1320754716981132,0.08,0.02564102564102564,1.0,0.12,0.6666666666666666,0.8571428571428571,0.5,0.14666666666666667,0.36363636363636365,0.5,0.5,0.04,0.6666666666666666,0.6666666666666666,1.0,0.12,0.6666666666666666,0.6666666666666666,1.0,0.5733333333333334,0.27906976744186046,0.2857142857142857,0.9166666666666666,0.75,0.09523809523809523,1.0,0.19047619047619047,0.5,0.5238095238095238,0.2727272727272727,0.8133333333333334,0.27906976744186046,0.5373946666666666,0.5186200000000001,0.535802380952381,0.05128205128205128,0.08,0.03773584905660377,0.36470588235294116,7.052173913043478,25.792307692307695,0.22193211488250653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,20896.0,348,55,725,732,192.0,298.0,84.0,1457,40.0,55.0,7.0,9.0,7.0,25.0,7.0,12.0,1.0,3.0,,,6.0,19.0,4.0,2.0,4.0,54.0,92.0,7.0,22.0,27.0,156.0,770,18.0,4.0,9.0,19.0,2.0,4.0,13.0,37.0,74.0,34.0,21.0,,19.0,6.0,6.0,,24.0,12.0,36.0,10.0,2.0,10.0,10.0,4.0,84.0,14.0,20.0,22.0,38.0,4.0,64.0,35.0,99.0,3.0,36.0,18.0,18.0,7.0,6.0,2.0,13.0,5.0,20.0,8.0,29.0,57.0,27.0,1.0,34.0,,,14.0,,4.0,17.0,8.0,19.0,13.0,37.0,192.0,9.0,4.0,0.6851851851851852,0.8222222222222222,1.0,0.3181818181818182,0.5,0.3181818181818182,0.5869565217391305,0.47368421052631576,0.5657894736842105,0.5217391304347826,0.6,0.6166666666666667,0.19298245614035087,,0.06521739130434782,0.09090909090909091,0.04,,18.337408312958434,0.35,0.21052631578947367,0.24358974358974358,0.12345679012345678,0.1456953642384106,0.08383233532934131,0.19543973941368079,0.1033434650455927,0.10126582278481013,0.05511811023622047,0.2608695652173913,0.3023255813953488,0.17117117117117117,0.075,0.06382978723404255,0.6842105263157895,0.4824561403508772,0.7272727272727273,0.8,0.575,0.21929824561403508,0.28,0.2916666666666667,1.0,0.10526315789473684,0.5833333333333334,0.5833333333333334,1.0,0.02631578947368421,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3157894736842105,0.3157894736842105,1.0,0.18181818181818182,0.391304347826087,0.7777777777777778,,,0.17391304347826086,0.5,0.6754385964912281,0.3157894736842105,0.5457057017543859,0.552140625,0.5228239130434783,0.1111111111111111,0.1346153846153846,,0.23717948717948717,5.720652173913042,25.572727272727267,0.26482758620689656,11.0,16.0,1.0,12.0,1.0,4.0,31.0,18.0,1.0,1.0,2.0,4.0,7.0,2.0,1.0,7.0,2.0,2.0,1.0,9.0,1.0,1.0,0.25,0.6666666666666666,0.6136363636363636,0.6458333333333334,0.06666666666666667,0.16363636363636364,0.10714285714285714,0.175,0.7272727272727273,0.6875,0.25,1.0,0.1987179487179487,,,,,,,,,,,True,,,,,,,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,2083.0,35,25,73,75,31.0,42.0,7.0,148,,,,,,,1.0,2.0,1.0,3.0,1.0,1.0,3.0,10.0,,3.0,6.0,1.0,2.0,4.0,13.0,,14.0,64,,,1.0,1.0,4.0,7.0,,14.0,2.0,,12.0,,10.0,3.0,1.0,,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,,,2.0,,,2.0,,2.0,,3.0,3.0,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,,,14.0,31.0,1.0,,1.0,1.0,1.0,0.3076923076923077,0.5714285714285714,0.3076923076923077,0.5,1.0,0.4666666666666667,0.875,0.4666666666666667,0.875,0.8666666666666667,,0.5,,,,22.5,0.6666666666666666,,,,0.11764705882352941,,0.058823529411764705,,,,,,0.125,,,,,,,,,,,,0.13333333333333333,0.5,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3,0.3,1.0,,,,0.125,1.0,0.75,0.5,0.8666666666666667,0.3,0.51346,,0.5106624999999999,,,,1.0,17.4,25.43076923076923,0.4246575342465753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,True,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,10088.0,168,44,358,355,128.0,172.0,41.0,713,5.0,8.0,1.0,2.0,5.0,11.0,3.0,7.0,3.0,8.0,,2.0,12.0,28.0,1.0,4.0,8.0,13.0,26.0,15.0,36.0,9.0,80.0,351,2.0,2.0,6.0,13.0,4.0,10.0,3.0,27.0,14.0,12.0,18.0,27.0,27.0,12.0,2.0,,23.0,9.0,32.0,8.0,1.0,11.0,10.0,2.0,73.0,4.0,1.0,2.0,2.0,,4.0,5.0,9.0,,13.0,6.0,7.0,5.0,2.0,3.0,4.0,2.0,9.0,4.0,11.0,17.0,10.0,,9.0,,,5.0,,,,,1.0,1.0,27.0,128.0,3.0,,0.5384615384615384,0.5833333333333334,0.4,0.4166666666666667,0.4,0.42857142857142855,0.5,0.46153846153846156,0.5725806451612904,0.5217391304347826,0.6060606060606061,0.5625,0.5806451612903226,,0.07692307692307693,0.125,0.09090909090909091,,18.564356435643564,0.5555555555555556,,0.02666666666666667,0.012658227848101266,0.02857142857142857,0.046511627906976744,0.027586206896551724,0.030303030303030304,,0.06060606060606061,,,0.03773584905660377,,,1.0,0.12903225806451613,0.625,0.7142857142857143,0.4,0.1774193548387097,0.45454545454545453,0.5,0.4,0.11290322580645161,0.42857142857142855,0.42857142857142855,1.0,0.12903225806451613,0.375,0.375,0.6666666666666666,0.45161290322580644,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.25,0.08695652173913043,0.5,0.08695652173913043,,0.34782608695652173,0.5,0.7096774193548387,0.4444444444444444,0.5182704918032788,0.8018,0.47675454545454543,0.07575757575757576,0.16666666666666666,,0.3375,8.85,25.966666666666665,0.3575418994413408,1.0,1.0,1.0,2.0,1.0,1.0,8.0,2.0,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,0.5,1.0,0.875,1.0,,0.03333333333333333,,,0.25,1.0,1.0,1.0,0.1,,1.0,1.0,0.16666666666666666,0.25,,,,,,True,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,12639.0,211,45,444,446,119.0,168.0,54.0,890,24.0,32.0,3.0,4.0,15.0,22.0,2.0,6.0,,4.0,,,3.0,11.0,2.0,2.0,4.0,41.0,60.0,3.0,15.0,10.0,101.0,456,7.0,2.0,6.0,11.0,2.0,4.0,,18.0,46.0,36.0,9.0,,11.0,3.0,5.0,,8.0,4.0,12.0,2.0,2.0,4.0,2.0,2.0,28.0,4.0,4.0,13.0,11.0,3.0,27.0,8.0,35.0,,7.0,2.0,5.0,3.0,4.0,,9.0,3.0,12.0,4.0,13.0,21.0,13.0,,16.0,,,10.0,,,,,,,18.0,119.0,2.0,,0.5609756097560976,0.6216216216216216,1.0,0.2,0.5,0.2,0.6833333333333333,0.5454545454545454,0.6066666666666667,0.6,0.6234567901234568,0.6,0.2,,0.08333333333333333,0.0625,0.13636363636363635,,18.489065606361827,0.25,0.25,0.11956521739130435,0.04040404040404041,0.1511627906976744,0.038834951456310676,0.1348314606741573,0.039603960396039604,,0.036585365853658534,0.10344827586206896,0.10869565217391304,0.12903225806451613,0.20833333333333334,,,0.4266666666666667,0.75,0.8,0.5,0.29333333333333333,0.6818181818181818,0.7894736842105263,0.6,0.08,0.3333333333333333,0.3333333333333333,1.0,0.05333333333333334,,,,0.14666666666666667,0.2727272727272727,0.2727272727272727,1.0,0.2222222222222222,0.26666666666666666,0.75,,,0.26666666666666666,0.5,0.6266666666666667,0.2727272727272727,0.56536,0.5949,0.49801,0.12345679012345678,0.15151515151515152,,0.1782178217821782,5.176666666666666,25.580000000000002,0.268018018018018,5.0,6.0,,6.0,,1.0,13.0,8.0,,2.0,1.0,2.0,1.0,,,,4.0,,,,,,,0.8571428571428571,0.6666666666666666,0.65,,0.08571428571428572,0.05555555555555555,0.047619047619047616,0.6666666666666666,0.8333333333333334,,,0.12871287128712872,,,,0.17647058823529413,,1.0,0.4,,,,True,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,8214.0,137,13,280,282,36.0,103.0,36.0,562,14.0,20.0,1.0,1.0,18.0,34.0,4.0,7.0,,2.0,,,8.0,29.0,4.0,1.0,3.0,36.0,61.0,8.0,31.0,23.0,119.0,311,7.0,4.0,4.0,7.0,1.0,3.0,6.0,17.0,20.0,52.0,9.0,15.0,28.0,8.0,5.0,,22.0,13.0,35.0,9.0,4.0,15.0,5.0,2.0,83.0,1.0,2.0,7.0,11.0,1.0,19.0,3.0,22.0,1.0,6.0,2.0,4.0,7.0,2.0,5.0,4.0,2.0,11.0,1.0,4.0,8.0,16.0,,25.0,,2.0,12.0,1.0,,3.0,2.0,3.0,1.0,17.0,36.0,2.0,,0.2777777777777778,0.2777777777777778,0.375,0.25806451612903225,0.3333333333333333,0.26666666666666666,0.5901639344262295,0.5714285714285714,0.5217391304347826,0.55,0.5792079207920792,0.7083333333333334,0.33695652173913043,,0.08196721311475409,,0.14705882352941177,,35.10971786833856,0.6363636363636364,0.1111111111111111,0.16666666666666666,0.028169014084507043,0.11864406779661017,0.014705882352941176,0.144,0.02158273381294964,0.02702702702702703,0.0196078431372549,0.125,0.1,0.13333333333333333,0.07142857142857142,0.024390243902439025,0.3333333333333333,0.21739130434782608,0.7,0.7,0.35714285714285715,0.3695652173913043,0.5294117647058824,0.6206896551724138,0.16666666666666666,0.07608695652173914,0.5714285714285714,0.5714285714285714,0.5,0.021739130434782608,,,,0.31521739130434784,0.27586206896551724,0.27586206896551724,0.375,0.36363636363636365,0.1,1.0,,,0.3,0.3333333333333333,0.5543478260869565,0.2857142857142857,0.5011780219780221,0.5333214285714286,0.4486611111111112,0.12871287128712872,0.17391304347826086,0.03125,0.14285714285714285,6.908196721311476,26.11612903225807,0.12857142857142856,,3.0,1.0,1.0,1.0,,5.0,,,,2.0,2.0,,,,,4.0,,,1.0,,,0.25,0.14285714285714285,0.22727272727272727,0.22727272727272727,,0.041666666666666664,,,0.2727272727272727,,0.25,1.0,0.04201680672268908,,,1.0,0.5,,,,,,,True,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,171.0,3,-1,4,6,2.0,4.0,,10,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,4958.0,83,28,178,176,62.0,71.0,18.0,354,8.0,14.0,4.0,5.0,1.0,6.0,,1.0,,2.0,,,,3.0,,,2.0,9.0,21.0,,5.0,7.0,25.0,159,3.0,,4.0,7.0,,2.0,3.0,11.0,8.0,10.0,,,3.0,,3.0,,7.0,4.0,11.0,4.0,,4.0,2.0,1.0,26.0,1.0,3.0,9.0,4.0,,13.0,4.0,17.0,,4.0,1.0,3.0,2.0,1.0,,2.0,2.0,4.0,,2.0,4.0,5.0,,7.0,,,4.0,,,,,,,11.0,62.0,,,0.4444444444444444,0.5714285714285714,,,,,0.42857142857142855,0.5714285714285714,0.34615384615384615,0.4444444444444444,0.43103448275862066,0.55,0.19230769230769232,,0.14285714285714285,0.07142857142857142,0.3333333333333333,,16.666666666666668,0.5,,0.1111111111111111,0.07692307692307693,0.2727272727272727,0.023255813953488372,0.18840579710144928,0.04878048780487805,0.1111111111111111,0.03125,,0.058823529411764705,0.25,0.3076923076923077,,,0.5384615384615384,0.5714285714285714,0.6153846153846154,0.375,0.23076923076923078,0.16666666666666666,0.25,1.0,0.038461538461538464,,,,0.07692307692307693,,,,0.11538461538461539,,,,,0.5555555555555556,0.8,,,0.2222222222222222,,0.7307692307692307,,0.573176923076923,0.6859000000000001,0.5720611111111112,0.13793103448275862,0.16666666666666666,,0.44,4.90952380952381,24.52,0.34831460674157305,2.0,3.0,,2.0,,3.0,7.0,4.0,,,,,,1.0,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.875,,0.07142857142857142,,,1.0,0.6666666666666666,,,0.28,,,,0.375,,,,,,,True,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,4577.0,76,-11,153,157,37.0,75.0,18.0,310,6.0,7.0,2.0,3.0,2.0,9.0,2.0,4.0,1.0,3.0,,,2.0,4.0,,,,10.0,20.0,3.0,7.0,4.0,33.0,188,3.0,,5.0,7.0,,,,10.0,6.0,14.0,6.0,3.0,4.0,2.0,1.0,,4.0,2.0,6.0,,2.0,2.0,2.0,,14.0,1.0,2.0,3.0,2.0,,5.0,3.0,8.0,,2.0,2.0,,1.0,,,,1.0,1.0,1.0,3.0,3.0,6.0,,8.0,,,5.0,,,4.0,4.0,5.0,2.0,10.0,37.0,,,0.3,0.375,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.5,0.7142857142857143,0.5370370370370371,0.7142857142857143,0.55,0.7142857142857143,0.25925925925925924,,0.05,,0.1111111111111111,,17.816091954022987,1.0,,0.05714285714285714,0.05405405405405406,0.09375,0.03225806451612903,0.07462686567164178,0.04411764705882353,,,0.1,0.05555555555555555,0.07692307692307693,0.16666666666666666,,0.4,0.25925925925925924,0.8571428571428571,0.8571428571428571,0.5,0.3333333333333333,0.2222222222222222,0.25,,0.14814814814814814,0.5,0.5,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.14814814814814814,0.5,0.5,0.5,,0.42857142857142855,0.6666666666666666,,,,,0.5185185185185185,0.5,0.5492425925925927,0.60955,0.545,0.16666666666666666,0.21739130434782608,,0.30303030303030304,7.584999999999999,24.028571428571432,0.24183006535947713,2.0,2.0,,3.0,,1.0,7.0,4.0,,,,,,,,,2.0,1.0,,,1.0,,,1.0,1.0,0.875,,0.18181818181818182,,0.09090909090909091,0.6666666666666666,1.0,,,0.21212121212121213,,,,,,,,,,,True,,,,,,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,11757.0,196,41,421,420,108.0,152.0,50.0,841,9.0,14.0,1.0,2.0,6.0,11.0,2.0,5.0,4.0,11.0,3.0,6.0,13.0,28.0,2.0,2.0,3.0,17.0,30.0,17.0,39.0,10.0,95.0,442,4.0,3.0,3.0,6.0,5.0,9.0,4.0,25.0,20.0,14.0,51.0,,27.0,13.0,3.0,2.0,5.0,5.0,10.0,3.0,2.0,3.0,2.0,,25.0,3.0,1.0,14.0,11.0,2.0,27.0,5.0,32.0,,11.0,9.0,2.0,7.0,,3.0,3.0,4.0,10.0,3.0,7.0,12.0,6.0,,12.0,,1.0,5.0,,1.0,1.0,,1.0,1.0,25.0,108.0,1.0,1.0,0.5882352941176471,0.6666666666666666,1.0,0.4358974358974359,0.5555555555555556,0.4473684210526316,0.5666666666666667,0.5,0.6159420289855072,0.7,0.6351351351351351,0.6944444444444444,0.5652173913043478,0.05128205128205128,0.1,0.07142857142857142,0.18181818181818182,0.07142857142857142,17.573221757322173,0.7,0.14285714285714285,0.13580246913580246,0.010526315789473684,0.15217391304347827,0.03,0.14450867052023122,0.020512820512820513,,0.038461538461538464,0.2,0.1111111111111111,0.15151515151515152,0.15384615384615385,,1.0,0.2028985507246377,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.15942028985507245,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.07246376811594203,0.4,0.4,1.0,0.15942028985507245,0.36363636363636365,0.36363636363636365,1.0,0.4057971014492754,0.4642857142857143,0.5,1.0,0.2857142857142857,0.13333333333333333,0.5,0.4,0.5,0.2,0.6666666666666666,0.7681159420289855,0.48148148148148145,0.5333691176470586,0.4772,0.5244107142857143,0.0684931506849315,0.14705882352941177,,0.2631578947368421,7.73,25.889743589743592,0.25653206650831356,2.0,2.0,2.0,3.0,2.0,3.0,15.0,4.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,,,1.0,,,0.6666666666666666,0.75,0.8571428571428571,0.8333333333333334,0.25,0.027777777777777776,,,0.2857142857142857,1.0,1.0,1.0,0.15789473684210525,,1.0,1.0,0.09090909090909091,0.14285714285714285,,0.5,,,,True,,,,,,,
