EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,HeaveAttempts,DefLongMidRangeReboundPct,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls,Transition Take Fouls Drawn,LongMidRangePctBlocked,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,Corner3PctBlocked
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,10076.0,168,8,349.0,355,82.0,142.0,47.0,704,6.0,9.0,2.0,2.0,4.0,11.0,2.0,3.0,5.0,7.0,2.0,3.0,12.0,40.0,5.0,3.0,10.0,12.0,23.0,17.0,47.0,7.0,82.0,405,2.0,5.0,6.0,6.0,5.0,13.0,4.0,31.0,14.0,10.0,48.0,3.0,40.0,12.0,5.0,8.0,5.0,13.0,3.0,2.0,5.0,1.0,2.0,31.0,1.0,1.0,8.0,3.0,1.0,12.0,2.0,14.0,1.0,4.0,1.0,3.0,7.0,1.0,5.0,1.0,2.0,8.0,3.0,5.0,7.0,9.0,2.0,11.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,31.0,82.0,1.0,1.0,0.5833333333333334,0.5833333333333334,0.9411764705882353,0.3617021276595745,0.38461538461538464,0.3617021276595745,0.5217391304347826,1.0,0.5357142857142857,0.7105263157894737,0.5540540540540541,0.7380952380952381,0.6714285714285714,0.21739130434782608,0.2222222222222222,0.2727272727272727,20.448877805486287,0.875,0.08333333333333333,0.0410958904109589,0.011764705882352941,0.10810810810810811,0.012195121951219513,0.07482993197278912,0.011976047904191617,0.022222222222222223,0.014925373134328358,0.047619047619047616,0.045454545454545456,0.11764705882352941,0.08695652173913043,0.027777777777777776,1.0,0.12857142857142856,0.6666666666666666,0.8571428571428571,0.5,0.15714285714285714,0.36363636363636365,0.5,0.5,0.04285714285714286,0.6666666666666666,0.6666666666666666,1.0,0.1,0.7142857142857143,0.7142857142857143,1.0,0.5714285714285714,0.3,0.3,0.9166666666666666,0.7142857142857143,0.10526315789473684,1.0,0.15789473684210525,0.6666666666666666,0.5263157894736842,0.3,0.8,0.3,0.5352007142857141,0.49936250000000004,0.5313578947368421,0.0547945205479452,0.08,0.041666666666666664,0.3780487804878049,7.052173913043478,25.759574468085113,0.2349570200573066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,18023.0,300,29,625.0,629,162.0,244.0,73.0,1254,34.0,46.0,7.0,9.0,6.0,21.0,6.0,10.0,1.0,3.0,,,5.0,18.0,4.0,2.0,4.0,46.0,77.0,6.0,21.0,25.0,135.0,678,15.0,4.0,9.0,17.0,2.0,4.0,11.0,35.0,62.0,30.0,18.0,,18.0,5.0,6.0,20.0,10.0,30.0,8.0,2.0,8.0,9.0,3.0,70.0,11.0,17.0,17.0,31.0,4.0,52.0,28.0,80.0,1.0,31.0,15.0,16.0,5.0,5.0,2.0,10.0,3.0,15.0,5.0,28.0,52.0,25.0,1.0,31.0,,,12.0,,4.0,16.0,7.0,18.0,13.0,35.0,162.0,7.0,4.0,0.6739130434782609,0.7948717948717948,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5974025974025974,0.5294117647058824,0.5612244897959183,0.5714285714285714,0.5973451327433629,0.6481481481481481,0.21428571428571427,0.07792207792207792,0.10869565217391304,0.047619047619047616,18.13031161473088,0.3333333333333333,0.23529411764705882,0.2366412213740458,0.11888111888111888,0.1297709923664122,0.0738255033557047,0.183206106870229,0.0958904109589041,0.1111111111111111,0.05263157894736842,0.2682926829268293,0.29411764705882354,0.14736842105263157,0.08333333333333333,0.025,0.7222222222222222,0.46938775510204084,0.7391304347826086,0.8292682926829268,0.5588235294117647,0.21428571428571427,0.2857142857142857,0.3,1.0,0.10204081632653061,0.6,0.6,1.0,0.030612244897959183,0.3333333333333333,0.3333333333333333,1.0,0.1836734693877551,0.2777777777777778,0.2777777777777778,1.0,0.21052631578947367,0.42857142857142855,0.7777777777777778,,,0.19047619047619047,0.5,0.6836734693877551,0.2777777777777778,0.5509602040816326,0.5547884615384616,0.531697619047619,0.11009174311926606,0.13636363636363635,,0.25925925925925924,5.507792207792208,25.55714285714286,0.2592,9.0,13.0,1.0,10.0,1.0,4.0,27.0,14.0,1.0,1.0,3.0,7.0,1.0,1.0,7.0,1.0,2.0,1.0,9.0,1.0,1.0,0.25,0.6666666666666666,0.6052631578947368,0.6428571428571429,0.14,0.09523809523809523,0.14285714285714285,0.6842105263157895,0.6923076923076923,0.25,1.0,0.2,,,,,,,,,,,,,,,True,,,,,,,,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,703.0,12,-4,25.0,25,4.0,8.0,3.0,50,,,,,,,,,,1.0,,,,3.0,,,,,,,4.0,,,30,,,,,,,,,,,,,3.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,1.0,,,,14.814814814814813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,,,1.0,,0.536775,,,,,,,,24.950000000000003,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,8794.0,147,15,313.0,308,104.0,141.0,37.0,621,4.0,7.0,,1.0,4.0,10.0,3.0,7.0,3.0,6.0,,2.0,9.0,24.0,,2.0,6.0,11.0,24.0,12.0,30.0,6.0,64.0,320,1.0,,4.0,11.0,2.0,8.0,,14.0,10.0,12.0,15.0,21.0,23.0,9.0,2.0,19.0,6.0,25.0,6.0,,9.0,8.0,2.0,56.0,3.0,1.0,2.0,1.0,,3.0,4.0,7.0,,12.0,5.0,7.0,5.0,1.0,3.0,3.0,2.0,8.0,3.0,8.0,14.0,6.0,,6.0,,,3.0,,,,,1.0,1.0,14.0,104.0,3.0,,0.45454545454545453,0.5,0.4166666666666667,0.4,0.25,0.41379310344827586,0.4583333333333333,0.36363636363636365,0.5370370370370371,0.3684210526315789,0.5614035087719298,0.3684210526315789,0.5555555555555556,0.08333333333333333,0.14285714285714285,0.1,18.361581920903955,0.625,,0.014925373134328358,0.013333333333333334,0.03508771929824561,0.03896103896103896,0.024193548387096774,0.02631578947368421,,0.05,,,0.04878048780487805,,,1.0,0.12962962962962962,0.5714285714285714,0.6666666666666666,0.25,0.18518518518518517,0.4,0.4444444444444444,0.25,0.12962962962962962,0.42857142857142855,0.42857142857142855,1.0,0.1111111111111111,0.5,0.5,0.6666666666666666,0.4444444444444444,0.375,0.375,0.3333333333333333,,0.05263157894736842,,0.10526315789473684,,0.3157894736842105,0.3333333333333333,0.6851851851851852,0.391304347826087,0.5159301886792453,0.8018,0.4675166666666667,0.05263157894736842,0.1111111111111111,,0.21875,9.049999999999999,26.023333333333333,0.33226837060702874,1.0,1.0,,1.0,,,2.0,2.0,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,0.03571428571428571,,,1.0,1.0,,,0.03125,1.0,0.09090909090909091,,,,,,,,,,,,,True,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,10544.0,176,20,371.0,370,92.0,131.0,47.0,741,20.0,28.0,2.0,3.0,13.0,20.0,1.0,4.0,,4.0,,,3.0,10.0,2.0,2.0,4.0,34.0,52.0,3.0,14.0,6.0,83.0,390,7.0,2.0,3.0,8.0,2.0,4.0,,12.0,34.0,34.0,9.0,,10.0,3.0,5.0,5.0,3.0,8.0,2.0,1.0,2.0,1.0,2.0,19.0,3.0,4.0,13.0,11.0,2.0,26.0,7.0,33.0,,5.0,1.0,4.0,3.0,3.0,,8.0,3.0,11.0,3.0,10.0,17.0,10.0,,10.0,,,7.0,,,,,,,12.0,92.0,1.0,,0.5,0.5666666666666667,1.0,0.21428571428571427,0.5,0.21428571428571427,0.6538461538461539,0.375,0.5833333333333334,0.5,0.6014492753623188,0.5,0.21212121212121213,0.09615384615384616,0.07142857142857142,0.15,19.002375296912113,0.2727272727272727,0.2,0.14666666666666667,0.0449438202247191,0.18055555555555555,0.03333333333333333,0.16326530612244897,0.03910614525139665,,0.027777777777777776,0.12,0.14705882352941177,0.16326530612244897,0.21739130434782608,,,0.42424242424242425,0.7142857142857143,0.7692307692307693,0.45,0.30303030303030304,0.65,0.7647058823529411,0.5384615384615384,0.06060606060606061,0.25,0.25,1.0,0.06060606060606061,,,,0.15151515151515152,0.3,0.3,1.0,0.2222222222222222,0.25,0.6666666666666666,,,0.3333333333333333,0.5,0.6363636363636364,0.3,0.5689984848484849,0.5949,0.5162291666666666,0.10144927536231885,0.12727272727272726,,0.14457831325301204,4.846153846153846,25.52857142857143,0.24797843665768193,5.0,6.0,,6.0,,1.0,13.0,8.0,2.0,1.0,2.0,1.0,,,,4.0,,,,,,,0.8571428571428571,0.6666666666666666,0.65,0.09375,0.07142857142857142,0.05555555555555555,0.6666666666666666,0.8333333333333334,,,0.1566265060240964,,0.1875,1.0,0.4,,,,,,,,,,,True,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,7038.0,117,18,240.0,241,33.0,83.0,30.0,481,13.0,19.0,1.0,1.0,15.0,28.0,3.0,5.0,,2.0,,,7.0,25.0,3.0,1.0,3.0,31.0,52.0,7.0,27.0,23.0,106.0,265,6.0,3.0,4.0,7.0,1.0,3.0,6.0,17.0,18.0,44.0,9.0,12.0,24.0,7.0,5.0,19.0,12.0,31.0,8.0,4.0,13.0,4.0,2.0,74.0,1.0,2.0,7.0,10.0,1.0,18.0,3.0,21.0,1.0,3.0,2.0,1.0,6.0,1.0,5.0,2.0,1.0,8.0,1.0,4.0,8.0,16.0,,25.0,,2.0,12.0,1.0,,3.0,2.0,3.0,1.0,17.0,33.0,2.0,,0.2903225806451613,0.2903225806451613,0.42857142857142855,0.25925925925925924,0.3333333333333333,0.2692307692307692,0.5961538461538461,0.5714285714285714,0.5253164556962026,0.55,0.5909090909090909,0.7083333333333334,0.34177215189873417,0.09615384615384616,,0.17857142857142858,35.16483516483517,0.75,0.125,0.18867924528301888,0.03389830508474576,0.1320754716981132,0.016666666666666666,0.16037735849056603,0.025210084033613446,0.03125,0.022222222222222223,0.13333333333333333,0.10344827586206896,0.14285714285714285,0.09090909090909091,0.029411764705882353,0.3333333333333333,0.24050632911392406,0.6842105263157895,0.6842105263157895,0.3076923076923077,0.35443037974683544,0.5357142857142857,0.6521739130434783,0.2,0.06329113924050633,0.6,0.6,0.6666666666666666,0.02531645569620253,,,,0.31645569620253167,0.28,0.28,0.42857142857142855,0.3333333333333333,0.1,1.0,,,0.3,0.3333333333333333,0.5822784810126582,0.2916666666666667,0.5038807692307693,0.5478916666666667,0.4486611111111112,0.14772727272727273,0.2,0.03571428571428571,0.16037735849056603,6.748076923076923,26.222222222222225,0.1375,,3.0,1.0,1.0,1.0,,5.0,,,1.0,2.0,,,,,4.0,,,1.0,,,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.2777777777777778,0.047619047619047616,,,0.3333333333333333,,0.3333333333333333,1.0,0.04716981132075472,1.0,0.5555555555555556,,,,,,,,,,,,,True,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,171.0,3,-1,4.0,6,2.0,4.0,,10,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,4958.0,83,28,178.0,176,62.0,71.0,18.0,354,8.0,14.0,4.0,5.0,1.0,6.0,,1.0,,2.0,,,,3.0,,,2.0,9.0,21.0,,5.0,7.0,25.0,159,3.0,,4.0,7.0,,2.0,3.0,11.0,8.0,10.0,,,3.0,,3.0,7.0,4.0,11.0,4.0,,4.0,2.0,1.0,26.0,1.0,3.0,9.0,4.0,,13.0,4.0,17.0,,4.0,1.0,3.0,2.0,1.0,,2.0,2.0,4.0,,2.0,4.0,5.0,,7.0,,,4.0,,,,,,,11.0,62.0,,,0.4444444444444444,0.5714285714285714,,,,,0.42857142857142855,0.5714285714285714,0.34615384615384615,0.4444444444444444,0.43103448275862066,0.55,0.19230769230769232,0.14285714285714285,0.07142857142857142,0.3333333333333333,16.666666666666668,0.5,,0.1111111111111111,0.07692307692307693,0.2727272727272727,0.023255813953488372,0.18840579710144928,0.04878048780487805,0.1111111111111111,0.03125,,0.058823529411764705,0.25,0.3076923076923077,,,0.5384615384615384,0.5714285714285714,0.6153846153846154,0.375,0.23076923076923078,0.16666666666666666,0.25,1.0,0.038461538461538464,,,,0.07692307692307693,,,,0.11538461538461539,,,,,0.5555555555555556,0.8,,,0.2222222222222222,,0.7307692307692307,,0.573176923076923,0.6859000000000001,0.5720611111111112,0.13793103448275862,0.16666666666666666,,0.44,4.90952380952381,24.52,0.34831460674157305,2.0,3.0,,2.0,,3.0,7.0,4.0,,,,,1.0,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.875,0.07142857142857142,,,1.0,0.6666666666666666,,,0.28,,0.375,,,,,,,,,,,,,True,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,4185.0,70,-9,140.0,143,34.0,64.0,15.0,283,5.0,6.0,2.0,3.0,2.0,9.0,2.0,3.0,1.0,3.0,,,2.0,4.0,,,,9.0,18.0,3.0,7.0,3.0,30.0,176,3.0,,5.0,7.0,,,,10.0,6.0,12.0,6.0,3.0,4.0,2.0,1.0,4.0,2.0,6.0,,2.0,2.0,2.0,,14.0,1.0,2.0,3.0,1.0,,4.0,3.0,7.0,,2.0,2.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,5.0,,6.0,,,4.0,,,4.0,4.0,5.0,2.0,10.0,34.0,,,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.5,0.7142857142857143,0.54,0.7142857142857143,0.5555555555555556,0.7142857142857143,0.28,0.05555555555555555,,0.1111111111111111,17.72151898734177,1.0,,0.03225806451612903,0.0625,0.0967741935483871,0.034482758620689655,0.06451612903225806,0.04918032786885246,,,,0.0625,0.07692307692307693,0.2,,0.4,0.24,0.8333333333333334,0.8333333333333334,0.6,0.36,0.2222222222222222,0.25,,0.12,0.6666666666666666,0.6666666666666666,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.16,0.5,0.5,0.5,,0.42857142857142855,0.6666666666666666,,,,,0.52,0.5,0.5483300000000001,0.60955,0.545,0.14814814814814814,0.2,,0.3333333333333333,7.427777777777777,24.028571428571432,0.24285714285714285,2.0,2.0,,3.0,,1.0,7.0,4.0,,,,,,,,2.0,1.0,,,1.0,,,1.0,1.0,0.875,0.2222222222222222,,0.1,0.6666666666666666,1.0,,,0.23333333333333334,,,,,,,,,,,,,,,True,,,,,,,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,10739.0,179,26,385.0,384,95.0,133.0,46.0,769,8.0,13.0,1.0,2.0,5.0,9.0,2.0,5.0,3.0,10.0,3.0,6.0,11.0,26.0,1.0,2.0,3.0,15.0,27.0,14.0,36.0,10.0,82.0,408,4.0,2.0,3.0,6.0,5.0,9.0,4.0,25.0,18.0,12.0,42.0,,25.0,11.0,3.0,5.0,4.0,9.0,2.0,2.0,3.0,2.0,,22.0,3.0,1.0,13.0,10.0,2.0,25.0,5.0,30.0,,10.0,8.0,2.0,7.0,,3.0,3.0,4.0,10.0,3.0,7.0,12.0,6.0,,12.0,,1.0,5.0,,1.0,1.0,,1.0,1.0,25.0,95.0,1.0,1.0,0.6,0.6923076923076923,1.0,0.3888888888888889,0.5555555555555556,0.4,0.5555555555555556,0.5,0.5714285714285714,0.7,0.5955882352941176,0.6944444444444444,0.5714285714285714,0.1111111111111111,0.07692307692307693,0.2222222222222222,17.767653758542142,0.7,0.14285714285714285,0.13157894736842105,0.011363636363636364,0.16049382716049382,0.031578947368421054,0.1464968152866242,0.02185792349726776,,0.04,0.16666666666666666,0.11904761904761904,0.17543859649122806,0.125,,1.0,0.20634920634920634,0.6153846153846154,0.6666666666666666,0.5,0.14285714285714285,0.5555555555555556,0.7142857142857143,0.6,0.07936507936507936,0.4,0.4,1.0,0.15873015873015872,0.3,0.3,1.0,0.4126984126984127,0.4230769230769231,0.4583333333333333,1.0,0.16666666666666666,0.13333333333333333,0.5,0.4,0.5,0.2,0.6666666666666666,0.7777777777777778,0.44,0.5304,0.4377,0.5244107142857143,0.07462686567164178,0.16129032258064516,,0.3048780487804878,7.825925925925925,25.897222222222222,0.24675324675324675,2.0,2.0,1.0,3.0,1.0,3.0,12.0,4.0,1.0,1.0,2.0,,1.0,,,1.0,,,1.0,,,0.5,0.75,0.75,0.75,0.02857142857142857,,,0.3333333333333333,1.0,1.0,1.0,0.14634146341463414,1.0,0.1,,0.5,1.0,2.0,1.0,0.05555555555555555,0.07692307692307693,0.25,0.16666666666666666,,,,True,,,,,,,,
