EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,HeaveAttempts,DefLongMidRangeReboundPct,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls,Transition Take Fouls Drawn,LongMidRangePctBlocked,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,Corner3PctBlocked
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,10906.0,182,12,378,384,82.0,142.0,49.0,762,6.0,9.0,2.0,2.0,4.0,11.0,2.0,3.0,6.0,8.0,2.0,3.0,12.0,42.0,6.0,3.0,10.0,12.0,23.0,18.0,50.0,7.0,85.0,435,2.0,6.0,6.0,6.0,5.0,13.0,4.0,31.0,14.0,10.0,51.0,3.0,42.0,12.0,5.0,1.0,9.0,5.0,14.0,3.0,2.0,6.0,1.0,2.0,33.0,1.0,1.0,9.0,3.0,1.0,13.0,2.0,15.0,1.0,4.0,1.0,3.0,7.0,1.0,5.0,1.0,2.0,8.0,3.0,5.0,7.0,9.0,2.0,11.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,31.0,82.0,1.0,1.0,0.5833333333333334,0.5833333333333334,0.9444444444444444,0.36,0.38461538461538464,0.36,0.5217391304347826,1.0,0.5342465753424658,0.7105263157894737,0.551948051948052,0.7380952380952381,0.684931506849315,0.02,0.21739130434782608,0.2222222222222222,0.2727272727272727,0.023809523809523808,19.630484988452654,0.875,0.08333333333333333,0.03529411764705882,0.011111111111111112,0.11688311688311688,0.011235955056179775,0.07407407407407407,0.0111731843575419,0.020833333333333332,0.0136986301369863,0.043478260869565216,0.037037037037037035,0.1320754716981132,0.08333333333333333,0.02702702702702703,1.0,0.1232876712328767,0.6666666666666666,0.8571428571428571,0.5,0.1506849315068493,0.36363636363636365,0.5,0.5,0.0410958904109589,0.6666666666666666,0.6666666666666666,1.0,0.1095890410958904,0.75,0.75,1.0,0.5753424657534246,0.2857142857142857,0.2926829268292683,0.9166666666666666,0.75,0.10526315789473684,1.0,0.15789473684210525,0.6666666666666666,0.5263157894736842,0.3,0.8082191780821918,0.2857142857142857,0.536281506849315,0.5186200000000001,0.5313578947368421,0.05263157894736842,0.08,0.0392156862745098,0.36470588235294116,7.052173913043478,25.830000000000005,0.21693121693121692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,20126.0,335,34,699,705,184.0,285.0,80.0,1404,40.0,55.0,7.0,9.0,7.0,23.0,7.0,12.0,1.0,3.0,,,5.0,18.0,4.0,2.0,4.0,54.0,90.0,6.0,21.0,27.0,153.0,761,18.0,4.0,9.0,17.0,2.0,4.0,13.0,37.0,74.0,34.0,18.0,,18.0,5.0,6.0,,24.0,11.0,35.0,9.0,2.0,10.0,10.0,4.0,81.0,12.0,20.0,20.0,36.0,4.0,60.0,33.0,93.0,3.0,34.0,17.0,17.0,7.0,5.0,2.0,11.0,5.0,18.0,7.0,29.0,56.0,27.0,1.0,34.0,,,14.0,,4.0,17.0,8.0,19.0,13.0,37.0,184.0,9.0,4.0,0.6851851851851852,0.8222222222222222,1.0,0.2857142857142857,0.5,0.2857142857142857,0.6,0.5294117647058824,0.5675675675675675,0.5714285714285714,0.6023622047244095,0.6607142857142857,0.1891891891891892,,0.06666666666666667,0.09090909090909091,0.043478260869565216,,18.401015228426395,0.3888888888888889,0.21052631578947367,0.24324324324324326,0.12738853503184713,0.13986013986013987,0.07453416149068323,0.19243986254295534,0.10062893081761007,0.1038961038961039,0.056451612903225805,0.2727272727272727,0.2926829268292683,0.16346153846153846,0.07692307692307693,0.06666666666666667,0.6842105263157895,0.4954954954954955,0.7272727272727273,0.8,0.575,0.2072072072072072,0.30434782608695654,0.3181818181818182,1.0,0.10810810810810811,0.5833333333333334,0.5833333333333334,1.0,0.02702702702702703,0.3333333333333333,0.3333333333333333,1.0,0.16216216216216217,0.2777777777777778,0.2777777777777778,1.0,0.18181818181818182,0.42857142857142855,0.7777777777777778,,,0.19047619047619047,0.5,0.6846846846846847,0.2777777777777778,0.5477819819819819,0.552140625,0.531697619047619,0.11382113821138211,0.13725490196078433,,0.24183006535947713,5.544444444444444,25.55714285714286,0.2632331902718169,11.0,16.0,1.0,12.0,1.0,4.0,31.0,18.0,1.0,1.0,2.0,3.0,7.0,1.0,1.0,7.0,2.0,2.0,1.0,9.0,1.0,1.0,0.25,0.6666666666666666,0.6136363636363636,0.6458333333333334,0.06666666666666667,0.16666666666666666,0.11538461538461539,0.13513513513513514,0.7272727272727273,0.6875,0.25,1.0,0.20261437908496732,,,,,,,,,,True,,,,,,,,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,1553.0,26,6,55,56,26.0,37.0,5.0,111,,,,,,,1.0,1.0,,1.0,,,2.0,9.0,,2.0,5.0,1.0,1.0,2.0,10.0,,8.0,57,,,1.0,1.0,2.0,5.0,,8.0,2.0,,6.0,,9.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,2.0,2.0,,,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,8.0,26.0,1.0,,1.0,1.0,1.0,0.2,0.4,0.2,1.0,1.0,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.6666666666666666,0.9090909090909091,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,,0.8181818181818182,0.2222222222222222,0.2222222222222222,1.0,,,,,,0.8333333333333334,0.4,0.9090909090909091,0.2222222222222222,0.508940909090909,,0.4945083333333333,,,,1.0,14.8,25.78,0.4727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,9549.0,159,25,340,336,123.0,167.0,39.0,676,5.0,8.0,1.0,2.0,5.0,11.0,3.0,7.0,3.0,7.0,,2.0,11.0,26.0,,4.0,8.0,13.0,26.0,14.0,33.0,9.0,77.0,344,2.0,,6.0,13.0,4.0,10.0,3.0,27.0,14.0,12.0,15.0,27.0,25.0,11.0,2.0,,23.0,7.0,30.0,7.0,,11.0,10.0,2.0,67.0,3.0,1.0,2.0,1.0,,3.0,4.0,7.0,,13.0,6.0,7.0,5.0,2.0,3.0,4.0,2.0,9.0,4.0,11.0,17.0,10.0,,9.0,,,5.0,,,,,1.0,1.0,27.0,123.0,3.0,,0.5384615384615384,0.5833333333333334,0.35714285714285715,0.42424242424242425,0.4,0.4375,0.5,0.46153846153846156,0.576271186440678,0.5217391304347826,0.6111111111111112,0.5625,0.559322033898305,,0.07692307692307693,0.125,0.09090909090909091,,18.75,0.5555555555555556,,0.014084507042253521,0.012987012987012988,0.031746031746031744,0.036585365853658534,0.022388059701492536,0.025157232704402517,,0.046875,,,0.043478260869565216,,,1.0,0.13559322033898305,0.625,0.7142857142857143,0.4,0.1864406779661017,0.45454545454545453,0.5,0.4,0.11864406779661017,0.42857142857142855,0.42857142857142855,1.0,0.11864406779661017,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.4406779661016949,0.4230769230769231,0.4230769230769231,0.2727272727272727,,0.08695652173913043,0.5,0.08695652173913043,,0.34782608695652173,0.5,0.6949152542372882,0.44,0.5166577586206896,0.8018,0.47675454545454543,0.07936507936507936,0.16666666666666666,,0.35064935064935066,8.85,25.975757575757576,0.36176470588235293,1.0,1.0,,2.0,,1.0,5.0,2.0,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.25,,0.03333333333333333,,,0.5,1.0,,,0.06493506493506493,1.0,0.09090909090909091,,,,,,,,True,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,12100.0,202,26,426,427,114.0,163.0,52.0,853,22.0,30.0,2.0,3.0,15.0,22.0,1.0,5.0,,4.0,,,3.0,10.0,2.0,2.0,4.0,38.0,57.0,3.0,14.0,10.0,95.0,449,7.0,2.0,5.0,10.0,2.0,4.0,,16.0,42.0,34.0,9.0,,10.0,3.0,5.0,,8.0,3.0,11.0,2.0,1.0,4.0,2.0,2.0,25.0,4.0,4.0,13.0,11.0,3.0,27.0,8.0,35.0,,6.0,1.0,5.0,3.0,4.0,,9.0,3.0,12.0,4.0,13.0,21.0,13.0,,16.0,,,10.0,,,,,,,16.0,114.0,2.0,,0.5526315789473685,0.6176470588235294,1.0,0.21428571428571427,0.5,0.21428571428571427,0.6666666666666666,0.5,0.5985915492957746,0.5714285714285714,0.6168831168831169,0.5714285714285714,0.19718309859154928,,0.08771929824561403,0.06666666666666667,0.13636363636363635,,18.426501035196686,0.25,0.25,0.125,0.041237113402061855,0.16455696202531644,0.04040404040404041,0.1437125748502994,0.04081632653061224,,0.0375,0.10714285714285714,0.11363636363636363,0.14545454545454545,0.20833333333333334,,,0.4225352112676056,0.7333333333333333,0.7857142857142857,0.5,0.30985915492957744,0.6818181818181818,0.7894736842105263,0.6,0.07042253521126761,0.2,0.2,1.0,0.056338028169014086,,,,0.14084507042253522,0.3,0.3,1.0,0.2222222222222222,0.21428571428571427,0.6666666666666666,,,0.2857142857142857,0.5,0.6197183098591549,0.3,0.5664746478873239,0.5949,0.5020749999999999,0.12987012987012986,0.15873015873015872,,0.16842105263157894,5.005263157894736,25.52857142857143,0.2676056338028169,5.0,6.0,,6.0,,1.0,13.0,8.0,,2.0,1.0,2.0,1.0,,,,4.0,,,,,,,0.8571428571428571,0.6666666666666666,0.65,,0.08571428571428572,0.058823529411764705,0.05263157894736842,0.6666666666666666,0.8333333333333334,,,0.1368421052631579,,0.1875,1.0,0.4,,,,,,True,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,7983.0,133,11,272,274,33.0,95.0,34.0,546,14.0,20.0,1.0,1.0,18.0,34.0,4.0,7.0,,2.0,,,8.0,29.0,4.0,1.0,3.0,36.0,61.0,8.0,31.0,23.0,119.0,309,7.0,4.0,4.0,7.0,1.0,3.0,6.0,17.0,20.0,52.0,9.0,15.0,28.0,8.0,5.0,,22.0,12.0,34.0,8.0,4.0,15.0,5.0,2.0,80.0,1.0,2.0,7.0,10.0,1.0,18.0,3.0,21.0,1.0,6.0,2.0,4.0,7.0,2.0,5.0,3.0,2.0,10.0,1.0,4.0,8.0,16.0,,25.0,,2.0,12.0,1.0,,3.0,2.0,3.0,1.0,17.0,33.0,2.0,,0.2777777777777778,0.2777777777777778,0.375,0.25806451612903225,0.3333333333333333,0.26666666666666666,0.5901639344262295,0.5714285714285714,0.5217391304347826,0.55,0.5792079207920792,0.7083333333333334,0.33695652173913043,,0.08196721311475409,,0.14705882352941177,,35.92233009708738,0.7,0.1111111111111111,0.16129032258064516,0.029411764705882353,0.1206896551724138,0.015151515151515152,0.14166666666666666,0.022388059701492536,0.027777777777777776,0.02,0.13333333333333333,0.07894736842105263,0.13333333333333333,0.07692307692307693,0.024390243902439025,0.3333333333333333,0.21739130434782608,0.7,0.7,0.35714285714285715,0.3695652173913043,0.5294117647058824,0.6206896551724138,0.16666666666666666,0.07608695652173914,0.5714285714285714,0.5714285714285714,0.5,0.021739130434782608,,,,0.31521739130434784,0.27586206896551724,0.27586206896551724,0.375,0.36363636363636365,0.1,1.0,,,0.3,0.3333333333333333,0.5543478260869565,0.2857142857142857,0.5011780219780221,0.5333214285714286,0.4486611111111112,0.12871287128712872,0.17391304347826086,0.03125,0.14285714285714285,6.908196721311476,26.11612903225807,0.1213235294117647,,3.0,1.0,1.0,1.0,,5.0,,,,1.0,2.0,,,,,4.0,,,1.0,,,0.25,0.14285714285714285,0.22727272727272727,0.22727272727272727,,0.043478260869565216,,,0.2727272727272727,,0.25,1.0,0.04201680672268908,1.0,0.5555555555555556,,,,,,,,True,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,171.0,3,-1,4,6,2.0,4.0,,10,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,4958.0,83,28,178,176,62.0,71.0,18.0,354,8.0,14.0,4.0,5.0,1.0,6.0,,1.0,,2.0,,,,3.0,,,2.0,9.0,21.0,,5.0,7.0,25.0,159,3.0,,4.0,7.0,,2.0,3.0,11.0,8.0,10.0,,,3.0,,3.0,,7.0,4.0,11.0,4.0,,4.0,2.0,1.0,26.0,1.0,3.0,9.0,4.0,,13.0,4.0,17.0,,4.0,1.0,3.0,2.0,1.0,,2.0,2.0,4.0,,2.0,4.0,5.0,,7.0,,,4.0,,,,,,,11.0,62.0,,,0.4444444444444444,0.5714285714285714,,,,,0.42857142857142855,0.5714285714285714,0.34615384615384615,0.4444444444444444,0.43103448275862066,0.55,0.19230769230769232,,0.14285714285714285,0.07142857142857142,0.3333333333333333,,16.666666666666668,0.5,,0.1111111111111111,0.07692307692307693,0.2727272727272727,0.023255813953488372,0.18840579710144928,0.04878048780487805,0.1111111111111111,0.03125,,0.058823529411764705,0.25,0.3076923076923077,,,0.5384615384615384,0.5714285714285714,0.6153846153846154,0.375,0.23076923076923078,0.16666666666666666,0.25,1.0,0.038461538461538464,,,,0.07692307692307693,,,,0.11538461538461539,,,,,0.5555555555555556,0.8,,,0.2222222222222222,,0.7307692307692307,,0.573176923076923,0.6859000000000001,0.5720611111111112,0.13793103448275862,0.16666666666666666,,0.44,4.90952380952381,24.52,0.34831460674157305,2.0,3.0,,2.0,,3.0,7.0,4.0,,,,,,1.0,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.875,,0.07142857142857142,,,1.0,0.6666666666666666,,,0.28,,0.375,,,,,,,,True,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,4346.0,72,-13,145,149,34.0,67.0,16.0,294,6.0,7.0,2.0,3.0,2.0,9.0,2.0,3.0,1.0,3.0,,,2.0,4.0,,,,10.0,19.0,3.0,7.0,3.0,32.0,186,3.0,,5.0,7.0,,,,10.0,6.0,14.0,6.0,3.0,4.0,2.0,1.0,,4.0,2.0,6.0,,2.0,2.0,2.0,,14.0,1.0,2.0,3.0,1.0,,4.0,3.0,7.0,,2.0,2.0,,1.0,,,,1.0,1.0,1.0,3.0,3.0,5.0,,6.0,,,4.0,,,4.0,4.0,5.0,2.0,10.0,34.0,,,0.3,0.375,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.5263157894736842,0.7142857142857143,0.5576923076923077,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2692307692307692,,0.05263157894736842,,0.1111111111111111,,17.682926829268293,1.0,,0.03225806451612903,0.058823529411764705,0.0967741935483871,0.034482758620689655,0.06451612903225806,0.047619047619047616,,,,0.0625,0.07692307692307693,0.2,,0.4,0.2692307692307692,0.8571428571428571,0.8571428571428571,0.5,0.34615384615384615,0.2222222222222222,0.25,,0.11538461538461539,0.6666666666666666,0.6666666666666666,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.5,0.5,0.5,,0.42857142857142855,0.6666666666666666,,,,,0.5384615384615384,0.5,0.5531057692307694,0.60955,0.545,0.14285714285714285,0.19047619047619047,,0.3125,7.152631578947369,24.028571428571432,0.23448275862068965,2.0,2.0,,3.0,,1.0,7.0,4.0,,,,,,,,,2.0,1.0,,,1.0,,,1.0,1.0,0.875,,0.2,,0.1,0.6666666666666666,1.0,,,0.21875,,,,,,,,,,True,,,,,,,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,11218.0,187,22,403,401,103.0,147.0,48.0,804,8.0,13.0,1.0,2.0,6.0,11.0,2.0,5.0,3.0,10.0,3.0,6.0,12.0,27.0,2.0,2.0,3.0,16.0,29.0,15.0,37.0,10.0,87.0,435,4.0,3.0,3.0,6.0,5.0,9.0,4.0,25.0,20.0,12.0,45.0,,26.0,12.0,3.0,2.0,5.0,4.0,9.0,2.0,2.0,3.0,2.0,,22.0,3.0,1.0,14.0,10.0,2.0,26.0,5.0,31.0,,10.0,8.0,2.0,7.0,,3.0,3.0,4.0,10.0,3.0,7.0,12.0,6.0,,12.0,,1.0,5.0,,1.0,1.0,,1.0,1.0,25.0,103.0,1.0,1.0,0.625,0.7142857142857143,1.0,0.40540540540540543,0.5555555555555556,0.4166666666666667,0.5517241379310345,0.5,0.5833333333333334,0.7,0.6056338028169014,0.6944444444444444,0.5606060606060606,0.05405405405405406,0.10344827586206896,0.07692307692307693,0.18181818181818182,0.07407407407407407,17.685589519650655,0.7,0.14285714285714285,0.12987012987012986,0.010752688172043012,0.16470588235294117,0.03125,0.14814814814814814,0.021164021164021163,,0.039473684210526314,0.16666666666666666,0.11627906976744186,0.1694915254237288,0.15384615384615385,,1.0,0.19696969696969696,0.6153846153846154,0.6666666666666666,0.5,0.16666666666666666,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.07575757575757576,0.4,0.4,1.0,0.15151515151515152,0.3,0.3,1.0,0.4090909090909091,0.4444444444444444,0.48,1.0,0.2857142857142857,0.13333333333333333,0.5,0.4,0.5,0.2,0.6666666666666666,0.7575757575757576,0.46153846153846156,0.5275430769230768,0.4772,0.5244107142857143,0.07142857142857142,0.15151515151515152,,0.28735632183908044,7.941379310344827,25.894594594594594,0.2555831265508685,2.0,2.0,2.0,3.0,2.0,3.0,15.0,4.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,,,1.0,,,0.6666666666666666,0.75,0.8571428571428571,0.8333333333333334,0.25,0.027777777777777776,,,0.2857142857142857,1.0,1.0,1.0,0.1724137931034483,1.0,0.1,,0.5,1.0,0.14285714285714285,,,,True,,,,,,,,
