EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,HeaveAttempts,DefLongMidRangeReboundPct,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls,Transition Take Fouls Drawn,LongMidRangePctBlocked,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,3pt And 1 Free Throw Trips,Corner3PctBlocked
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,9703.0,162,15,335,342,79.0,142,45.0,677,6.0,9.0,2.0,2.0,4.0,11.0,2.0,3.0,4.0,6.0,2.0,3.0,12.0,40.0,5.0,3.0,10.0,12.0,23.0,16.0,46.0,7.0,79.0,388,2.0,5.0,6.0,6.0,5.0,13.0,4.0,31.0,14.0,10.0,45.0,3.0,40.0,12.0,5.0,8.0,5.0,13.0,3.0,2.0,5.0,1.0,2.0,31.0,1.0,1.0,8.0,3.0,11.0,2.0,13.0,1.0,4.0,1.0,3.0,7.0,1.0,5.0,1.0,2.0,8.0,3.0,5.0,7.0,8.0,2.0,10.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0,79.0,1.0,1.0,0.5833333333333334,0.5833333333333334,0.9375,0.34782608695652173,0.38461538461538464,0.34782608695652173,0.5217391304347826,1.0,0.5217391304347826,0.7105263157894737,0.541095890410959,0.7380952380952381,0.6666666666666666,0.21739130434782608,0.2222222222222222,0.2727272727272727,20.984455958549223,0.875,0.04285714285714286,0.012345679012345678,0.11428571428571428,0.01282051282051282,0.07857142857142857,0.012578616352201259,0.023255813953488372,0.015625,0.047619047619047616,0.047619047619047616,0.12244897959183673,0.09523809523809523,0.027777777777777776,1.0,0.13043478260869565,0.6666666666666666,0.8571428571428571,0.5,0.15942028985507245,0.36363636363636365,0.5,0.5,0.043478260869565216,0.6666666666666666,0.6666666666666666,1.0,0.08695652173913043,0.6666666666666666,0.6666666666666666,1.0,0.5797101449275363,0.3,0.3,0.9166666666666666,0.7142857142857143,0.10526315789473684,1.0,0.15789473684210525,0.6666666666666666,0.5263157894736842,0.3,0.7971014492753623,0.3,0.5342072463768114,0.49936250000000004,0.5313578947368421,0.041666666666666664,0.08,0.02127659574468085,0.3924050632911392,7.052173913043478,25.821739130434786,0.23582089552238805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,17065.0,284,39,590,595,158.0,236,69.0,1185,31.0,43.0,6.0,8.0,6.0,21.0,6.0,10.0,1.0,3.0,,,5.0,15.0,3.0,2.0,4.0,43.0,74.0,6.0,18.0,21.0,125.0,636,14.0,3.0,8.0,16.0,2.0,4.0,9.0,31.0,60.0,26.0,18.0,,15.0,5.0,6.0,20.0,9.0,29.0,7.0,2.0,8.0,9.0,3.0,67.0,11.0,15.0,16.0,27.0,47.0,26.0,73.0,1.0,31.0,15.0,16.0,5.0,4.0,2.0,9.0,3.0,14.0,5.0,25.0,49.0,22.0,1.0,25.0,,9.0,,4.0,14.0,7.0,16.0,12.0,31.0,158.0,7.0,4.0,0.6976744186046512,0.8333333333333334,1.0,0.3333333333333333,0.5,0.3333333333333333,0.581081081081081,0.5,0.5652173913043478,0.55,0.6009615384615384,0.62,0.1956521739130435,0.08108108108108109,0.11627906976744186,0.047619047619047616,17.664670658682635,0.35714285714285715,0.2231404958677686,0.11029411764705882,0.13008130081300814,0.07971014492753623,0.1762295081967213,0.0948905109489051,0.11428571428571428,0.057692307692307696,0.24324324324324326,0.28125,0.14606741573033707,0.08823529411764706,0.02702702702702703,0.75,0.4673913043478261,0.7209302325581395,0.8157894736842105,0.5806451612903226,0.22826086956521738,0.2857142857142857,0.3,1.0,0.10869565217391304,0.6,0.6,1.0,0.03260869565217391,0.3333333333333333,0.3333333333333333,1.0,0.16304347826086957,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.4,0.75,,,0.2,0.5,0.6630434782608695,0.3333333333333333,0.5468728260869564,0.5545136363636364,0.5238025,0.09,0.10975609756097561,,0.248,5.698648648648648,25.46666666666666,0.2677966101694915,8.0,12.0,1.0,9.0,1.0,2.0,23.0,14.0,4.0,1.0,1.0,3.0,7.0,1.0,1.0,7.0,1.0,2.0,1.0,7.0,1.0,1.0,0.3333333333333333,0.6428571428571429,0.6176470588235294,0.6388888888888888,0.2857142857142857,0.1276595744680851,0.05263157894736842,0.14705882352941177,0.7058823529411765,0.6666666666666666,0.3333333333333333,1.0,0.184,,,,,,,,,,,,,,,True,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,6928.0,115,16,236,237,33.0,83,30.0,473,12.0,18.0,1.0,1.0,15.0,27.0,3.0,5.0,,2.0,,,7.0,25.0,3.0,1.0,3.0,30.0,50.0,7.0,27.0,23.0,104.0,261,6.0,3.0,4.0,7.0,1.0,3.0,6.0,17.0,16.0,44.0,9.0,12.0,24.0,7.0,4.0,19.0,11.0,30.0,8.0,3.0,13.0,4.0,2.0,71.0,1.0,2.0,7.0,9.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,6.0,1.0,5.0,2.0,1.0,8.0,1.0,4.0,8.0,16.0,,25.0,2.0,12.0,1.0,,3.0,2.0,3.0,1.0,17.0,33.0,2.0,,0.26666666666666666,0.26666666666666666,0.42857142857142855,0.25925925925925924,0.3333333333333333,0.2692307692307692,0.6,0.5714285714285714,0.525974025974026,0.55,0.5930232558139535,0.7083333333333334,0.35064935064935066,0.08,,0.14814814814814814,34.94423791821561,0.75,0.17307692307692307,0.034482758620689655,0.13725490196078433,0.016666666666666666,0.1553398058252427,0.025423728813559324,0.03225806451612903,0.022222222222222223,0.13333333333333333,0.07142857142857142,0.14634146341463414,0.1,0.029411764705882353,0.3333333333333333,0.23376623376623376,0.6666666666666666,0.6666666666666666,0.25,0.35064935064935066,0.5555555555555556,0.6521739130434783,0.2,0.06493506493506493,0.6,0.6,0.6666666666666666,0.025974025974025976,,,,0.3246753246753247,0.28,0.28,0.42857142857142855,0.3333333333333333,0.1,1.0,,,0.3,0.3333333333333333,0.5844155844155844,0.2916666666666667,0.5010276315789474,0.5478916666666667,0.4486611111111112,0.1511627906976744,0.20689655172413793,0.03571428571428571,0.16346153846153846,6.91,26.222222222222225,0.13983050847457626,,3.0,1.0,1.0,1.0,,5.0,,1.0,,1.0,2.0,,,,,4.0,,,1.0,,,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.2777777777777778,0.125,0.047619047619047616,,,0.3333333333333333,,0.3333333333333333,1.0,0.04807692307692308,1.0,0.5555555555555556,,,,,,,,,,,,,True,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,171.0,3,-1,4,6,2.0,4,,10,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,9586.0,160,30,336,336,88.0,123,43.0,672,20.0,27.0,2.0,3.0,13.0,20.0,1.0,4.0,,4.0,,,3.0,10.0,2.0,2.0,4.0,34.0,51.0,3.0,14.0,6.0,83.0,348,7.0,2.0,3.0,8.0,2.0,4.0,,12.0,34.0,34.0,9.0,,10.0,3.0,5.0,4.0,3.0,7.0,2.0,1.0,1.0,1.0,2.0,17.0,3.0,4.0,12.0,10.0,23.0,7.0,30.0,,5.0,1.0,4.0,3.0,3.0,,7.0,3.0,10.0,3.0,8.0,15.0,8.0,,10.0,,7.0,,,,,,,12.0,88.0,1.0,,0.5,0.5666666666666667,1.0,0.21428571428571427,0.5,0.21428571428571427,0.6666666666666666,0.375,0.5923076923076923,0.5,0.6102941176470589,0.5,0.2153846153846154,0.09803921568627451,0.07407407407407407,0.15,20.365535248041777,0.3,0.15384615384615385,0.04878048780487805,0.1875,0.0379746835443038,0.17054263565891473,0.043478260869565216,,0.03225806451612903,0.14285714285714285,0.13333333333333333,0.16279069767441862,0.23809523809523808,,,0.4153846153846154,0.7407407407407407,0.8,0.45,0.3076923076923077,0.65,0.7647058823529411,0.5384615384615384,0.06153846153846154,0.25,0.25,1.0,0.06153846153846154,,,,0.15384615384615385,0.3,0.3,1.0,0.2222222222222222,0.25,0.6666666666666666,,,0.3333333333333333,0.5,0.6307692307692307,0.3,0.5648400000000001,0.5949,0.5162291666666666,0.10294117647058823,0.12962962962962962,,0.14457831325301204,4.927450980392156,25.52857142857143,0.2619047619047619,5.0,6.0,,6.0,,1.0,13.0,8.0,1.0,1.0,1.0,2.0,1.0,,,,4.0,,,,,,,0.8571428571428571,0.6666666666666666,0.65,0.14285714285714285,0.10344827586206896,0.08333333333333333,0.058823529411764705,0.6666666666666666,0.8333333333333334,,,0.1566265060240964,,0.21428571428571427,1.0,0.4,,,,,,,,,,,True,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,4958.0,83,28,178,176,62.0,71,18.0,354,8.0,14.0,4.0,5.0,1.0,6.0,,1.0,,2.0,,,,3.0,,,2.0,9.0,21.0,,5.0,7.0,25.0,159,3.0,,4.0,7.0,,2.0,3.0,11.0,8.0,10.0,,,3.0,,3.0,7.0,4.0,11.0,4.0,,4.0,2.0,1.0,26.0,1.0,3.0,9.0,4.0,13.0,4.0,17.0,,4.0,1.0,3.0,2.0,1.0,,2.0,2.0,4.0,,2.0,4.0,5.0,,7.0,,4.0,,,,,,,11.0,62.0,,,0.4444444444444444,0.5714285714285714,,,,,0.42857142857142855,0.5714285714285714,0.34615384615384615,0.4444444444444444,0.43103448275862066,0.55,0.19230769230769232,0.14285714285714285,0.07142857142857142,0.3333333333333333,16.666666666666668,0.5,0.1111111111111111,0.07692307692307693,0.2727272727272727,0.023255813953488372,0.18840579710144928,0.04878048780487805,0.1111111111111111,0.03125,,0.058823529411764705,0.25,0.3076923076923077,,,0.5384615384615384,0.5714285714285714,0.6153846153846154,0.375,0.23076923076923078,0.16666666666666666,0.25,1.0,0.038461538461538464,,,,0.07692307692307693,,,,0.11538461538461539,,,,,0.5555555555555556,0.8,,,0.2222222222222222,,0.7307692307692307,,0.573176923076923,0.6859000000000001,0.5720611111111112,0.13793103448275862,0.16666666666666666,,0.44,4.90952380952381,24.52,0.34831460674157305,2.0,3.0,,2.0,,3.0,7.0,4.0,,,,,,1.0,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.875,,0.07142857142857142,,,1.0,0.6666666666666666,,,0.28,,0.375,,,,,,,,,,,,,True,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,8051.0,134,21,286,282,100.0,133,33.0,568,3.0,6.0,,1.0,4.0,10.0,3.0,6.0,3.0,6.0,,2.0,5.0,19.0,,2.0,6.0,10.0,22.0,8.0,25.0,6.0,50.0,288,1.0,,4.0,10.0,2.0,8.0,,14.0,8.0,12.0,12.0,12.0,18.0,5.0,2.0,18.0,6.0,24.0,6.0,,8.0,8.0,2.0,54.0,3.0,1.0,2.0,,2.0,4.0,6.0,,12.0,5.0,7.0,5.0,1.0,3.0,3.0,2.0,8.0,3.0,7.0,12.0,6.0,,6.0,,3.0,,,,,1.0,1.0,14.0,100.0,3.0,,0.4,0.4444444444444444,0.5,0.32,0.25,0.3333333333333333,0.45454545454545453,0.4,0.46808510638297873,0.3888888888888889,0.5,0.3888888888888889,0.5319148936170213,0.09090909090909091,0.16666666666666666,0.1,17.901234567901234,0.625,,0.014084507042253521,0.03773584905660377,0.04477611940298507,0.018018018018018018,0.028985507246376812,,0.058823529411764705,,,0.05405405405405406,,,1.0,0.1276595744680851,0.5,0.6,,0.2127659574468085,0.4,0.4444444444444444,0.25,0.1276595744680851,0.5,0.5,1.0,0.1276595744680851,0.5,0.5,0.6666666666666666,0.40425531914893614,0.2631578947368421,0.2631578947368421,0.4,,0.05555555555555555,,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.6595744680851063,0.2777777777777778,0.5139163043478261,0.8018,0.47374705882352935,0.06,0.12,,0.28,8.963636363636363,26.108,0.34965034965034963,1.0,1.0,,1.0,,,2.0,2.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,0.04,,,1.0,1.0,,,0.04,1.0,,,,,,,,,,,,,,True,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,4185.0,70,-9,140,143,34.0,64,15.0,283,5.0,6.0,2.0,3.0,2.0,9.0,2.0,3.0,1.0,3.0,,,2.0,4.0,,,,9.0,18.0,3.0,7.0,3.0,30.0,176,3.0,,5.0,7.0,,,,10.0,6.0,12.0,6.0,3.0,4.0,2.0,1.0,4.0,2.0,6.0,,2.0,2.0,2.0,,14.0,1.0,2.0,3.0,1.0,4.0,3.0,7.0,,2.0,2.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,5.0,,6.0,,4.0,,,4.0,4.0,5.0,2.0,10.0,34.0,,,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.5,0.7142857142857143,0.54,0.7142857142857143,0.5555555555555556,0.7142857142857143,0.28,0.05555555555555555,,0.1111111111111111,17.72151898734177,1.0,0.03225806451612903,0.0625,0.0967741935483871,0.034482758620689655,0.06451612903225806,0.04918032786885246,,,,0.0625,0.07692307692307693,0.2,,0.4,0.24,0.8333333333333334,0.8333333333333334,0.6,0.36,0.2222222222222222,0.25,,0.12,0.6666666666666666,0.6666666666666666,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.16,0.5,0.5,0.5,,0.42857142857142855,0.6666666666666666,,,,,0.52,0.5,0.5483300000000001,0.60955,0.545,0.14814814814814814,0.2,,0.3333333333333333,7.427777777777777,24.028571428571432,0.24285714285714285,2.0,2.0,,3.0,,1.0,7.0,4.0,,,,,,,,,2.0,1.0,,,1.0,,,1.0,1.0,0.875,,0.2222222222222222,,0.1,0.6666666666666666,1.0,,,0.23333333333333334,,,,,,,,,,,,,,,True,,,,,,,,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,10049.0,167,35,360,359,94.0,125,44.0,719,8.0,11.0,1.0,2.0,5.0,8.0,2.0,4.0,3.0,10.0,3.0,6.0,10.0,23.0,1.0,2.0,3.0,15.0,23.0,13.0,33.0,10.0,79.0,377,4.0,2.0,3.0,6.0,5.0,9.0,4.0,25.0,18.0,12.0,39.0,,22.0,10.0,3.0,5.0,3.0,8.0,1.0,2.0,3.0,2.0,,19.0,3.0,1.0,12.0,8.0,22.0,5.0,27.0,,9.0,7.0,2.0,7.0,,3.0,1.0,4.0,8.0,3.0,6.0,10.0,6.0,,12.0,1.0,5.0,,1.0,1.0,,1.0,1.0,25.0,94.0,1.0,1.0,0.6,0.6923076923076923,1.0,0.3939393939393939,0.5555555555555556,0.40625,0.6521739130434783,0.5,0.6160714285714286,0.7,0.639344262295082,0.6944444444444444,0.5892857142857143,0.13043478260869565,0.09090909090909091,0.25,16.74757281553398,0.875,0.11594202898550725,0.012048192771084338,0.16,0.034482758620689655,0.1388888888888889,0.023529411764705882,,0.04477611940298507,0.15,0.125,0.17307692307692307,0.13043478260869565,,1.0,0.19642857142857142,0.7272727272727273,0.8,0.5,0.14285714285714285,0.625,0.8333333333333334,0.6,0.07142857142857142,0.5,0.5,1.0,0.17857142857142858,0.3,0.3,1.0,0.4107142857142857,0.43478260869565216,0.47619047619047616,1.0,0.16666666666666666,0.13333333333333333,0.5,0.4,0.5,0.2,0.6666666666666666,0.7857142857142857,0.45454545454545453,0.5308490909090909,0.4377,0.5244107142857143,0.08333333333333333,0.18518518518518517,,0.31645569620253167,7.88695652173913,25.915151515151518,0.2611111111111111,2.0,2.0,1.0,3.0,1.0,3.0,12.0,4.0,2.0,1.0,,1.0,,,,,1.0,,,1.0,,,0.5,0.75,0.75,0.75,0.18181818181818182,0.03125,,,0.3333333333333333,1.0,1.0,1.0,0.1518987341772152,1.0,,,0.5,1.0,2.0,1.0,0.06060606060606061,0.08695652173913043,0.25,0.16666666666666666,,,,True,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,4225.0,70,30,143,144,38.0,62,19.0,287,8.0,11.0,2.0,2.0,3.0,4.0,,,,1.0,,,,,,,,11.0,15.0,,1.0,5.0,27.0,135,,,4.0,4.0,,,2.0,10.0,16.0,6.0,,,,,2.0,1.0,2.0,3.0,2.0,,,,1.0,8.0,1.0,4.0,5.0,6.0,14.0,6.0,20.0,,1.0,,1.0,,,,,,,,3.0,8.0,9.0,3.0,11.0,,5.0,,1.0,2.0,,2.0,,10.0,38.0,,1.0,0.7272727272727273,0.7272727272727273,,,,,0.7333333333333333,1.0,0.6875,1.0,0.6428571428571429,0.8333333333333334,0.0625,0.13333333333333333,0.18181818181818182,,12.80487804878049,,0.2,0.11764705882352941,0.15625,0.03125,0.1774193548387097,0.07575757575757576,0.26666666666666666,0.043478260869565216,,0.29411764705882354,0.17391304347826086,0.1111111111111111,,,0.6875,0.7272727272727273,0.8888888888888888,0.75,0.25,0.75,0.75,0.6666666666666666,,,,,0.0625,,,,,,,,,0.5,1.0,,,,,0.75,,0.5916250000000001,,0.536225,0.25,0.2631578947368421,,0.37037037037037035,3.4866666666666664,22.8,0.26573426573426573,,,,,,,,,3.0,,,,,,,,1.0,,,2.0,,,,,,,0.75,,,,,,,,,,0.25,,,,,1.0,,,0.2,,,,,True,,,,,,,,,
