EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,HeaveAttempts,DefLongMidRangeReboundPct,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls,Transition Take Fouls Drawn,LongMidRangePctBlocked,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,Corner3PctBlocked
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,10384.0,173,10,361.0,367,82.0,142.0,48.0,728,6.0,9.0,2.0,2.0,4.0,11.0,2.0,3.0,5.0,7.0,2.0,3.0,12.0,41.0,5.0,3.0,10.0,12.0,23.0,17.0,48.0,7.0,82.0,417,2.0,5.0,6.0,6.0,5.0,13.0,4.0,31.0,14.0,10.0,48.0,3.0,41.0,12.0,5.0,1.0,9.0,5.0,14.0,3.0,2.0,6.0,1.0,2.0,33.0,1.0,1.0,8.0,3.0,1.0,12.0,2.0,14.0,1.0,4.0,1.0,3.0,7.0,1.0,5.0,1.0,2.0,8.0,3.0,5.0,7.0,9.0,2.0,11.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,31.0,82.0,1.0,1.0,0.5833333333333334,0.5833333333333334,0.9411764705882353,0.3541666666666667,0.38461538461538464,0.3541666666666667,0.5217391304347826,1.0,0.528169014084507,0.7105263157894737,0.5466666666666666,0.7380952380952381,0.676056338028169,0.020833333333333332,0.21739130434782608,0.2222222222222222,0.2727272727272727,0.024390243902439025,20.048309178743963,0.875,0.08333333333333333,0.03896103896103896,0.011363636363636364,0.10666666666666667,0.012048192771084338,0.07236842105263158,0.011695906432748537,0.021739130434782608,0.014705882352941176,0.043478260869565216,0.043478260869565216,0.11538461538461539,0.08695652173913043,0.027777777777777776,1.0,0.1267605633802817,0.6666666666666666,0.8571428571428571,0.5,0.15492957746478872,0.36363636363636365,0.5,0.5,0.04225352112676056,0.6666666666666666,0.6666666666666666,1.0,0.09859154929577464,0.7142857142857143,0.7142857142857143,1.0,0.5774647887323944,0.2926829268292683,0.3,0.9166666666666666,0.7142857142857143,0.10526315789473684,1.0,0.15789473684210525,0.6666666666666666,0.5263157894736842,0.3,0.8028169014084507,0.2926829268292683,0.5342859154929577,0.49936250000000004,0.5313578947368421,0.05405405405405406,0.08,0.04081632653061224,0.3780487804878049,7.052173913043478,25.875000000000004,0.22714681440443213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,18906.0,315,35,655.0,661,167.0,261.0,77.0,1316,39.0,53.0,7.0,9.0,6.0,22.0,6.0,11.0,1.0,3.0,,,5.0,18.0,4.0,2.0,4.0,51.0,86.0,6.0,21.0,25.0,145.0,709,18.0,4.0,9.0,17.0,2.0,4.0,11.0,35.0,68.0,34.0,18.0,,18.0,5.0,6.0,,22.0,11.0,33.0,9.0,2.0,10.0,9.0,3.0,77.0,11.0,20.0,19.0,33.0,4.0,56.0,31.0,87.0,3.0,33.0,16.0,17.0,6.0,5.0,2.0,10.0,4.0,16.0,5.0,28.0,53.0,26.0,1.0,32.0,,,13.0,,4.0,16.0,7.0,18.0,13.0,35.0,167.0,7.0,4.0,0.6666666666666666,0.8095238095238095,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5930232558139535,0.5294117647058824,0.5607476635514018,0.5714285714285714,0.5942622950819673,0.6481481481481481,0.19626168224299065,,0.06976744186046512,0.09433962264150944,0.045454545454545456,,18.62348178137652,0.375,0.2222222222222222,0.24087591240875914,0.13333333333333333,0.14074074074074075,0.0718954248366013,0.19117647058823528,0.10231023102310231,0.1095890410958904,0.05128205128205128,0.2727272727272727,0.29577464788732394,0.16161616161616163,0.08333333333333333,0.06818181818181818,0.7222222222222222,0.4953271028037383,0.7358490566037735,0.8125,0.5641025641025641,0.205607476635514,0.2727272727272727,0.2857142857142857,1.0,0.102803738317757,0.5454545454545454,0.5454545454545454,1.0,0.028037383177570093,0.3333333333333333,0.3333333333333333,1.0,0.16822429906542055,0.2777777777777778,0.2777777777777778,1.0,0.18181818181818182,0.42857142857142855,0.7777777777777778,,,0.19047619047619047,0.5,0.6915887850467289,0.2777777777777778,0.5498420560747663,0.552140625,0.531697619047619,0.11016949152542373,0.13402061855670103,,0.2413793103448276,5.461627906976744,25.55714285714286,0.2549618320610687,11.0,16.0,1.0,12.0,1.0,4.0,31.0,18.0,1.0,1.0,3.0,7.0,1.0,1.0,7.0,2.0,2.0,1.0,9.0,1.0,1.0,0.25,0.6666666666666666,0.6136363636363636,0.6458333333333334,0.16981132075471697,0.125,0.1388888888888889,0.7272727272727273,0.6875,0.25,1.0,0.21379310344827587,,,,,,,,,,,,True,,,,,,,,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,1117.0,19,4,38.0,39,9.0,22.0,5.0,77,,,,,,,,,,1.0,,,1.0,6.0,,1.0,2.0,,,1.0,7.0,,3.0,39,,,,,1.0,2.0,,3.0,,,3.0,,6.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,3.0,9.0,1.0,,,,1.0,0.14285714285714285,0.5,0.14285714285714285,,,0.21428571428571427,0.75,0.21428571428571427,0.75,1.0,,,,,,18.6046511627907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.8571428571428571,0.16666666666666666,0.16666666666666666,1.0,,,,,,1.0,0.5,1.0,0.16666666666666666,0.5143928571428572,,0.48472499999999996,,,,1.0,,25.842857142857145,0.23684210526315788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,9113.0,152,23,323.0,319,106.0,152.0,39.0,642,4.0,7.0,,1.0,5.0,11.0,3.0,7.0,3.0,7.0,,2.0,10.0,25.0,,3.0,7.0,12.0,25.0,13.0,32.0,7.0,70.0,326,2.0,,5.0,12.0,3.0,9.0,1.0,20.0,12.0,12.0,15.0,24.0,24.0,10.0,2.0,,21.0,6.0,27.0,6.0,,11.0,8.0,2.0,60.0,3.0,1.0,2.0,1.0,,3.0,4.0,7.0,,12.0,5.0,7.0,5.0,1.0,3.0,3.0,2.0,8.0,3.0,8.0,14.0,9.0,,7.0,,,4.0,,,,,1.0,1.0,20.0,106.0,3.0,,0.5,0.5454545454545454,0.38461538461538464,0.40625,0.3333333333333333,0.41935483870967744,0.48,0.4166666666666667,0.5526315789473685,0.4523809523809524,0.5833333333333334,0.47619047619047616,0.5614035087719298,,0.08,0.14285714285714285,0.09090909090909091,,18.528610354223435,0.625,,0.014492753623188406,0.012987012987012988,0.03333333333333333,0.0375,0.023255813953488372,0.025477707006369428,,0.04838709677419355,,,0.045454545454545456,,,1.0,0.12280701754385964,0.5714285714285714,0.6666666666666666,0.25,0.19298245614035087,0.45454545454545453,0.5,0.4,0.12280701754385964,0.42857142857142855,0.42857142857142855,1.0,0.12280701754385964,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.43859649122807015,0.4,0.4,0.3,,0.047619047619047616,,0.09523809523809523,,0.3333333333333333,0.42857142857142855,0.6842105263157895,0.4166666666666667,0.5145714285714286,0.8018,0.4669225,0.06666666666666667,0.14285714285714285,,0.2857142857142857,9.104,25.984375,0.3281733746130031,1.0,1.0,,2.0,,1.0,5.0,2.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.25,0.03333333333333333,,,0.5,1.0,,,0.07142857142857142,1.0,0.09090909090909091,,,,,,,,,,True,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,11427.0,190,26,401.0,402,97.0,148.0,51.0,803,22.0,30.0,2.0,3.0,13.0,20.0,1.0,5.0,,4.0,,,3.0,10.0,2.0,2.0,4.0,36.0,55.0,3.0,14.0,8.0,89.0,421,7.0,2.0,3.0,8.0,2.0,4.0,,12.0,38.0,34.0,9.0,,10.0,3.0,5.0,,6.0,3.0,9.0,2.0,1.0,2.0,2.0,2.0,21.0,4.0,4.0,13.0,11.0,3.0,27.0,8.0,35.0,,6.0,1.0,5.0,3.0,4.0,,9.0,3.0,12.0,4.0,10.0,18.0,11.0,,12.0,,,8.0,,,,,,,12.0,97.0,2.0,,0.5277777777777778,0.59375,1.0,0.21428571428571427,0.5,0.21428571428571427,0.6545454545454545,0.375,0.5869565217391305,0.5,0.6095890410958904,0.5,0.2028985507246377,,0.09090909090909091,0.06666666666666667,0.15,,18.640350877192983,0.25,0.2727272727272727,0.13580246913580246,0.041666666666666664,0.17105263157894737,0.0425531914893617,0.15286624203821655,0.042105263157894736,,0.04,0.10714285714285714,0.13513513513513514,0.1509433962264151,0.21739130434782608,,,0.43478260869565216,0.7333333333333333,0.7857142857142857,0.5,0.2898550724637681,0.65,0.7647058823529411,0.5384615384615384,0.07246376811594203,0.2,0.2,1.0,0.057971014492753624,,,,0.14492753623188406,0.3,0.3,1.0,0.2222222222222222,0.25,0.6666666666666666,,,0.3333333333333333,0.5,0.6376811594202898,0.3,0.5708028985507247,0.5949,0.5162291666666666,0.1095890410958904,0.13559322033898305,,0.1348314606741573,4.912727272727272,25.52857142857143,0.24189526184538654,5.0,6.0,,6.0,,1.0,13.0,8.0,2.0,1.0,2.0,1.0,,,,4.0,,,,,,,0.8571428571428571,0.6666666666666666,0.65,0.08571428571428572,0.058823529411764705,0.05263157894736842,0.6666666666666666,0.8333333333333334,,,0.14606741573033707,,0.1875,1.0,0.4,,,,,,,,True,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,7199.0,120,14,245.0,247,33.0,86.0,31.0,492,13.0,19.0,1.0,1.0,15.0,28.0,3.0,5.0,,2.0,,,7.0,25.0,3.0,1.0,3.0,31.0,52.0,7.0,27.0,23.0,106.0,275,6.0,3.0,4.0,7.0,1.0,3.0,6.0,17.0,18.0,44.0,9.0,12.0,24.0,7.0,5.0,,20.0,12.0,32.0,8.0,4.0,14.0,4.0,2.0,76.0,1.0,2.0,7.0,10.0,1.0,18.0,3.0,21.0,1.0,4.0,2.0,2.0,6.0,1.0,5.0,2.0,1.0,8.0,1.0,4.0,8.0,16.0,,25.0,,2.0,12.0,1.0,,3.0,2.0,3.0,1.0,17.0,33.0,2.0,,0.2903225806451613,0.2903225806451613,0.42857142857142855,0.25925925925925924,0.3333333333333333,0.2692307692307692,0.5961538461538461,0.5714285714285714,0.5253164556962026,0.55,0.5909090909090909,0.7083333333333334,0.34177215189873417,,0.09615384615384616,,0.17857142857142858,,34.40860215053763,0.75,0.1111111111111111,0.18867924528301888,0.03278688524590164,0.1320754716981132,0.016666666666666666,0.16037735849056603,0.024793388429752067,0.03125,0.022222222222222223,0.13333333333333333,0.10344827586206896,0.14285714285714285,0.09090909090909091,0.029411764705882353,0.3333333333333333,0.24050632911392406,0.6842105263157895,0.6842105263157895,0.3076923076923077,0.35443037974683544,0.5357142857142857,0.6521739130434783,0.2,0.06329113924050633,0.6,0.6,0.6666666666666666,0.02531645569620253,,,,0.31645569620253167,0.28,0.28,0.42857142857142855,0.3333333333333333,0.1,1.0,,,0.3,0.3333333333333333,0.5822784810126582,0.2916666666666667,0.5038807692307693,0.5478916666666667,0.4486611111111112,0.14772727272727273,0.2,0.03571428571428571,0.16037735849056603,6.748076923076923,26.222222222222225,0.1346938775510204,,3.0,1.0,1.0,1.0,,5.0,,,1.0,2.0,,,,,4.0,,,1.0,,,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.2777777777777778,0.045454545454545456,,,0.3333333333333333,,0.3333333333333333,1.0,0.04716981132075472,1.0,0.5555555555555556,,,,,,,,,,True,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,171.0,3,-1,4.0,6,2.0,4.0,,10,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,4958.0,83,28,178.0,176,62.0,71.0,18.0,354,8.0,14.0,4.0,5.0,1.0,6.0,,1.0,,2.0,,,,3.0,,,2.0,9.0,21.0,,5.0,7.0,25.0,159,3.0,,4.0,7.0,,2.0,3.0,11.0,8.0,10.0,,,3.0,,3.0,,7.0,4.0,11.0,4.0,,4.0,2.0,1.0,26.0,1.0,3.0,9.0,4.0,,13.0,4.0,17.0,,4.0,1.0,3.0,2.0,1.0,,2.0,2.0,4.0,,2.0,4.0,5.0,,7.0,,,4.0,,,,,,,11.0,62.0,,,0.4444444444444444,0.5714285714285714,,,,,0.42857142857142855,0.5714285714285714,0.34615384615384615,0.4444444444444444,0.43103448275862066,0.55,0.19230769230769232,,0.14285714285714285,0.07142857142857142,0.3333333333333333,,16.666666666666668,0.5,,0.1111111111111111,0.07692307692307693,0.2727272727272727,0.023255813953488372,0.18840579710144928,0.04878048780487805,0.1111111111111111,0.03125,,0.058823529411764705,0.25,0.3076923076923077,,,0.5384615384615384,0.5714285714285714,0.6153846153846154,0.375,0.23076923076923078,0.16666666666666666,0.25,1.0,0.038461538461538464,,,,0.07692307692307693,,,,0.11538461538461539,,,,,0.5555555555555556,0.8,,,0.2222222222222222,,0.7307692307692307,,0.573176923076923,0.6859000000000001,0.5720611111111112,0.13793103448275862,0.16666666666666666,,0.44,4.90952380952381,24.52,0.34831460674157305,2.0,3.0,,2.0,,3.0,7.0,4.0,,,,,1.0,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.875,0.07142857142857142,,,1.0,0.6666666666666666,,,0.28,,0.375,,,,,,,,,,True,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,4346.0,72,-13,145.0,149,34.0,67.0,16.0,294,6.0,7.0,2.0,3.0,2.0,9.0,2.0,3.0,1.0,3.0,,,2.0,4.0,,,,10.0,19.0,3.0,7.0,3.0,32.0,186,3.0,,5.0,7.0,,,,10.0,6.0,14.0,6.0,3.0,4.0,2.0,1.0,,4.0,2.0,6.0,,2.0,2.0,2.0,,14.0,1.0,2.0,3.0,1.0,,4.0,3.0,7.0,,2.0,2.0,,1.0,,,,1.0,1.0,1.0,3.0,3.0,5.0,,6.0,,,4.0,,,4.0,4.0,5.0,2.0,10.0,34.0,,,0.3,0.375,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.5263157894736842,0.7142857142857143,0.5576923076923077,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2692307692307692,,0.05263157894736842,,0.1111111111111111,,17.682926829268293,1.0,,0.03225806451612903,0.058823529411764705,0.0967741935483871,0.034482758620689655,0.06451612903225806,0.047619047619047616,,,,0.0625,0.07692307692307693,0.2,,0.4,0.2692307692307692,0.8571428571428571,0.8571428571428571,0.5,0.34615384615384615,0.2222222222222222,0.25,,0.11538461538461539,0.6666666666666666,0.6666666666666666,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.5,0.5,0.5,,0.42857142857142855,0.6666666666666666,,,,,0.5384615384615384,0.5,0.5531057692307694,0.60955,0.545,0.14285714285714285,0.19047619047619047,,0.3125,7.152631578947369,24.028571428571432,0.23448275862068965,2.0,2.0,,3.0,,1.0,7.0,4.0,,,,,,,,2.0,1.0,,,1.0,,,1.0,1.0,0.875,0.2,,0.1,0.6666666666666666,1.0,,,0.21875,,,,,,,,,,,,True,,,,,,,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,10739.0,179,26,385.0,384,95.0,133.0,46.0,769,8.0,13.0,1.0,2.0,5.0,9.0,2.0,5.0,3.0,10.0,3.0,6.0,11.0,26.0,1.0,2.0,3.0,15.0,27.0,14.0,36.0,10.0,82.0,408,4.0,2.0,3.0,6.0,5.0,9.0,4.0,25.0,18.0,12.0,42.0,,25.0,11.0,3.0,2.0,5.0,4.0,9.0,2.0,2.0,3.0,2.0,,22.0,3.0,1.0,13.0,10.0,2.0,25.0,5.0,30.0,,10.0,8.0,2.0,7.0,,3.0,3.0,4.0,10.0,3.0,7.0,12.0,6.0,,12.0,,1.0,5.0,,1.0,1.0,,1.0,1.0,25.0,95.0,1.0,1.0,0.6,0.6923076923076923,1.0,0.3888888888888889,0.5555555555555556,0.4,0.5555555555555556,0.5,0.5714285714285714,0.7,0.5955882352941176,0.6944444444444444,0.5714285714285714,0.05555555555555555,0.1111111111111111,0.07692307692307693,0.2222222222222222,0.07692307692307693,17.767653758542142,0.7,0.14285714285714285,0.13157894736842105,0.011363636363636364,0.16049382716049382,0.031578947368421054,0.1464968152866242,0.02185792349726776,,0.04,0.16666666666666666,0.11904761904761904,0.17543859649122806,0.125,,1.0,0.20634920634920634,0.6153846153846154,0.6666666666666666,0.5,0.14285714285714285,0.5555555555555556,0.7142857142857143,0.6,0.07936507936507936,0.4,0.4,1.0,0.15873015873015872,0.3,0.3,1.0,0.4126984126984127,0.4230769230769231,0.4583333333333333,1.0,0.16666666666666666,0.13333333333333333,0.5,0.4,0.5,0.2,0.6666666666666666,0.7777777777777778,0.44,0.5304,0.4377,0.5244107142857143,0.07462686567164178,0.16129032258064516,,0.3048780487804878,7.825925925925925,25.897222222222222,0.24675324675324675,2.0,2.0,1.0,3.0,1.0,3.0,12.0,4.0,1.0,1.0,2.0,,1.0,,,1.0,,,1.0,,,0.5,0.75,0.75,0.75,0.02857142857142857,,,0.3333333333333333,1.0,1.0,1.0,0.14634146341463414,1.0,0.1,,0.5,1.0,1.0,0.25,0.16666666666666666,,,,True,,,,,,,,
