EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,Charge Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceArc3FGA,Corner3Assists,LostBallTurnovers,Arc3PctAssisted,SecondChanceArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,FTDefRebounds,NonShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,FTOffRebounds,SelfOReb,Travels,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,HeaveAttempts,LongMidRangeAssists,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctAssisted,Technical Free Throw Trips,BlockedCorner3,3pt And 1 Free Throw Trips,Corner3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1237.0,21.0,12.0,47.0,48,14.0,7,4.0,95,6.0,7.0,2.0,3.0,1.0,1.0,3.0,4.0,9.0,11.0,3.0,21.0,49.0,3.0,4.0,1.0,7.0,2.0,3.0,1.0,5.0,8.0,10.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,2.0,2.0,4.0,6.0,2.0,8.0,2.0,1.0,1.0,4.0,4.0,1.0,5.0,2.0,1.0,2.0,1.0,5.0,3.0,3.0,3.0,4.0,2.0,2.0,4.0,2.0,5.0,14.0,0.4444444444444444,0.5,0.8181818181818182,0.75,0.6666666666666666,0.8181818181818182,0.75,0.6666666666666666,0.9545454545454546,0.875,0.8333333333333334,0.09090909090909091,0.25,30.188679245283016,0.8,0.4,0.14285714285714285,0.18181818181818182,0.2857142857142857,0.125,0.2222222222222222,0.5,0.2,0.6666666666666666,0.2222222222222222,0.5,0.6363636363636364,0.8571428571428571,0.8571428571428571,0.5,0.36363636363636365,0.75,1.0,0.3333333333333333,0.75,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6363636363636364,0.6644909090909091,0.7094,0.5657666666666666,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.23809523809523808,3.145454545454545,0.2978723404255319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,1089.0,18.0,-3.0,40.0,39,17.0,7,4.0,79,4.0,4.0,1.0,1.0,1.0,1.0,,,4.0,4.0,,14.0,43.0,1.0,1.0,,2.0,1.0,1.0,,2.0,4.0,4.0,2.0,,,,,,,,,1.0,2.0,3.0,1.0,4.0,1.0,1.0,,,,2.0,2.0,,,2.0,1.0,,,,,,,,,,2.0,17.0,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,,,20.454545454545453,,0.3333333333333333,,0.14285714285714285,0.23076923076923078,0.08333333333333333,,,0.5,1.0,0.16666666666666666,,0.5714285714285714,1.0,1.0,0.5,,,,,0.5,1.0,,1.0,1.0,1.0,0.6461714285714286,0.5646,0.6134,,,0.14285714285714285,0.14285714285714285,1.25,0.425,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.14285714285714285,0.2,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,0.5,1.0,23.933333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,767.0,13.0,7.0,27.0,28,4.0,6,6.0,55,1.0,1.0,1.0,1.0,,,1.0,4.0,2.0,5.0,4.0,11.0,32.0,1.0,1.0,,2.0,,,,,,4.0,,1.0,1.0,2.0,3.0,1.0,1.0,8.0,,,,,,,,,,4.0,2.0,,4.0,1.0,,,,2.0,4.0,,2.0,,,,,,,4.0,,,0.4,1.0,,0.4375,0.5,,0.55,0.5,,0.2,0.25,42.42424242424242,1.0,,,,,,,,,,,,0.125,1.0,1.0,,0.5,0.25,0.3333333333333333,,0.5,1.0,,,,0.5,0.5293375,0.5781,,0.2,0.2857142857142857,0.18181818181818182,,5.24,0.14814814814814814,,,,1.0,3.0,1.0,3.0,1.0,3.0,,3.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.375,,,,,,,0.375,0.3333333333333333,0.3333333333333333,,0.3333333333333333,24.566666666666663,1.0,1.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,4235.0,71.0,-21.0,150.0,153,68.0,86,22.0,303,1.0,2.0,,,,,3.0,5.0,5.0,10.0,1.0,35.0,180.0,,1.0,,3.0,2.0,5.0,,16.0,8.0,2.0,,,3.0,,3.0,,1.0,6.0,,6.0,3.0,10.0,,10.0,1.0,1.0,,2.0,2.0,,2.0,2.0,2.0,4.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,16.0,68.0,0.8,0.8,0.5,,0.4,0.5862068965517241,0.5,0.6153846153846154,0.5833333333333334,0.5,0.6153846153846154,,,17.415730337078653,1.0,0.0967741935483871,,0.21428571428571427,0.15254237288135594,,,0.18181818181818182,,0.2,0.20833333333333334,1.0,0.06896551724137931,0.5,0.5,1.0,0.1724137931034483,0.6,0.6,1.0,,,,,,0.7241379310344828,0.5142310344827586,0.481,0.4825269230769231,,,0.08571428571428572,0.45714285714285713,10.95,0.4533333333333333,3.0,7.0,1.0,5.0,12.0,8.0,19.0,2.0,24.0,,12.0,5.0,,,1.0,0.42105263157894735,0.42105263157894735,0.6551724137931034,,,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.41379310344827586,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.4166666666666667,25.226315789473684,1.0,,,1.0,0.3333333333333333,1.0,3.0,1.0,1.0,3.0,3.0,5.0,1.0,4.0,8.0,2.0,1.0,1.0,0.5,0.5,0.14285714285714285,0.25,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,1.0,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,9053.0,151.0,9.0,333.0,333,138.0,145,49.0,666,2.0,7.0,,1.0,1.0,3.0,1.0,7.0,4.0,19.0,7.0,27.0,356.0,,1.0,2.0,2.0,1.0,7.0,3.0,11.0,4.0,4.0,,2.0,13.0,12.0,25.0,7.0,8.0,62.0,1.0,7.0,8.0,16.0,5.0,21.0,13.0,2.0,11.0,3.0,1.0,5.0,8.0,5.0,12.0,20.0,,13.0,8.0,,3.0,2.0,,2.0,2.0,2.0,11.0,138.0,0.5,0.5,0.21052631578947367,,0.14285714285714285,0.2857142857142857,,0.3076923076923077,0.34615384615384615,0.25,0.36666666666666664,0.10526315789473684,0.14285714285714285,11.959287531806615,0.375,0.1095890410958904,0.012345679012345678,0.1,0.1048951048951049,0.033112582781456956,0.022222222222222223,0.08,0.16216216216216217,,0.09433962264150944,1.0,0.2,0.2857142857142857,0.3333333333333333,1.0,0.2,0.14285714285714285,0.16666666666666666,,0.3333333333333333,,,0.23076923076923078,0.3333333333333333,0.6571428571428571,0.5163371428571429,0.4902,0.5166384615384614,0.07894736842105263,0.13636363636363635,0.07407407407407407,0.4074074074074074,9.115789473684213,0.4144144144144144,2.0,6.0,,2.0,10.0,4.0,16.0,2.0,12.0,,10.0,2.0,4.0,,1.0,0.25,0.25,0.45714285714285713,0.05714285714285714,0.08,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.2,0.2,,0.2,25.231250000000003,2.0,5.0,2.0,1.0,0.6666666666666666,1.0,5.0,,1.0,2.0,1.0,4.0,,2.0,6.0,5.0,1.0,1.0,,0.3333333333333333,0.07692307692307693,0.11764705882352941,0.14285714285714285,0.2,0.2,,,0.15384615384615385,0.5,0.3076923076923077,0.25,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,1020.0,17.0,15.0,38.0,36,5.0,12,2.0,74,1.0,1.0,,,,,,,1.0,1.0,,2.0,33.0,,,,,,,,,,2.0,,,3.0,1.0,4.0,1.0,2.0,9.0,,1.0,,1.0,,1.0,1.0,1.0,,2.0,2.0,2.0,4.0,1.0,1.0,3.0,1.0,,,,,,,,,,,5.0,,,1.0,,,0.5,,,0.5,,,,,15.0,0.5,,,0.16666666666666666,0.0625,,,,,,0.2,,0.5,1.0,1.0,,,,,,,,,,,1.0,0.6789,,,,,,,0.4,0.13157894736842105,,,,,1.0,,1.0,,,,1.0,,,,,,,0.5,,,,,,,0.5,,,,,26.3,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,769.0,13.0,14.0,32.0,30,16.0,10,2.0,62,1.0,1.0,,,,,,,1.0,2.0,2.0,19.0,28.0,,,,,,1.0,2.0,11.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,2.0,,,,,,,,11.0,16.0,1.0,1.0,0.5,,,0.9444444444444444,,0.75,0.95,,0.7857142857142857,,,32.35294117647059,,,,,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,0.8888888888888888,0.5565555555555555,,0.4972833333333333,,,,0.5789473684210527,8.4,0.5,2.0,4.0,,3.0,3.0,5.0,7.0,,15.0,,3.0,3.0,,1.0,1.0,0.7142857142857143,0.7142857142857143,0.7777777777777778,,,0.4444444444444444,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,1.0,24.699999999999996,,,,1.0,,,1.0,,1.0,3.0,2.0,2.0,,3.0,5.0,,,1.0,,0.6,,,0.1111111111111111,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,755.0,13.0,11.0,32.0,31,11.0,14,4.0,63,,2.0,,1.0,,,,1.0,,3.0,,3.0,29.0,,1.0,,,,1.0,,,,,,1.0,,2.0,2.0,1.0,,6.0,,3.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,0.3,,,0.3,,,0.3333333333333333,1.0,14.285714285714286,,,,0.75,0.25,,,,,,0.6666666666666666,,0.4,,,,0.2,,,,0.5,,,,,0.8,0.6273,0.6492500000000001,0.4071,,,,,2.733333333333333,0.34375,1.0,2.0,1.0,,,1.0,2.0,1.0,3.0,,,,,,1.0,0.5,0.5,0.4,,,0.4,0.5,0.5,1.0,,,,0.5,,22.95,,1.0,,,,,,,,,,,,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630658,1610612761,Colin Castleton,Colin Castleton,1630658,TOR,3248.0,54.0,6.0,115.0,117,50.0,32,21.0,232,4.0,4.0,1.0,1.0,2.0,2.0,3.0,10.0,7.0,14.0,2.0,19.0,126.0,3.0,6.0,2.0,11.0,2.0,5.0,,7.0,10.0,4.0,4.0,3.0,1.0,2.0,3.0,1.0,,8.0,7.0,4.0,2.0,6.0,12.0,18.0,,,,4.0,2.0,3.0,7.0,2.0,5.0,7.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,1.0,7.0,50.0,0.7142857142857143,1.0,0.5,0.5,0.4,0.53125,0.6428571428571429,0.5833333333333334,0.5588235294117647,0.6875,0.5833333333333334,0.21428571428571427,0.3,16.666666666666668,0.5714285714285714,0.06666666666666667,0.21212121212121213,0.125,0.0967741935483871,0.1746031746031746,0.19047619047619047,0.2,,,0.09090909090909091,0.5,0.25,1.0,1.0,0.75,0.625,0.3,0.42857142857142855,0.6666666666666666,0.14285714285714285,1.0,,0.3333333333333333,1.0,0.375,0.543278125,0.48165,0.5646333333333333,0.058823529411764705,0.06666666666666667,0.5789473684210527,0.3684210526315789,5.264285714285714,0.43478260869565216,1.0,2.0,1.0,,,1.0,2.0,1.0,3.0,,,,4.0,1.0,1.0,0.5,0.5,0.125,0.13333333333333333,0.14285714285714285,0.125,0.5,0.5,1.0,,,,0.14285714285714285,,23.85,,1.0,2.0,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,0.2,,,,1.0,1.0,0.16666666666666666,1.0,,,,,1.0,1.0,,,,,,,,1.0,2.0,1.0,1.0,2.0,0.25,0.25,0.25,0.1111111111111111,0.4,,,,,,,,,,,,True,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,4631.0,77.0,-6.0,169.0,173,68.0,68,27.0,342,4.0,4.0,,,1.0,1.0,3.0,8.0,7.0,12.0,2.0,34.0,190.0,1.0,1.0,,2.0,3.0,5.0,2.0,14.0,4.0,10.0,,,6.0,6.0,12.0,2.0,4.0,30.0,1.0,3.0,1.0,4.0,2.0,6.0,5.0,3.0,2.0,3.0,3.0,3.0,6.0,3.0,4.0,6.0,,4.0,2.0,,1.0,2.0,1.0,1.0,3.0,2.0,14.0,68.0,0.2857142857142857,0.2857142857142857,0.5833333333333334,1.0,0.6,0.5333333333333333,0.3333333333333333,0.46153846153846156,0.5483870967741935,0.3333333333333333,0.5,,,18.5,0.5,0.034482758620689655,0.02564102564102564,0.07692307692307693,0.058823529411764705,0.025,0.05263157894736842,,,0.3333333333333333,0.10344827586206896,0.6666666666666666,0.13333333333333333,1.0,1.0,,0.26666666666666666,0.375,0.375,0.6666666666666666,,,,0.07692307692307693,1.0,0.7333333333333333,0.5117733333333334,0.4942,0.49579230769230775,0.03225806451612903,0.07692307692307693,0.058823529411764705,0.4117647058823529,5.266666666666667,0.40236686390532544,1.0,2.0,,5.0,16.0,6.0,18.0,2.0,12.0,6.0,16.0,5.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6,0.024390243902439025,0.03333333333333333,0.06666666666666667,0.5,0.5,1.0,0.5333333333333333,0.3125,0.3125,,0.3125,25.877777777777776,2.0,4.0,,0.6,0.6666666666666666,,,,1.0,2.0,1.0,6.0,,2.0,8.0,2.0,,,,0.25,,,,,,,,0.15384615384615385,0.5,0.46153846153846156,0.16666666666666666,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,0.0625,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,
