EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,Charge Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceArc3FGA,Corner3Assists,LostBallTurnovers,Arc3PctAssisted,SecondChanceArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,FTDefRebounds,NonShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,FTOffRebounds,SelfOReb,Travels,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,on,HeaveAttempts,3SecondViolations,Defensive 3 Seconds Violations,Technical Free Throw Trips,BlockedCorner3,3pt And 1 Free Throw Trips,Corner3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1237.0,21.0,12.0,47.0,48,14.0,7,4.0,95,6.0,7.0,2.0,3.0,1.0,1.0,3.0,4.0,9.0,11.0,3.0,21.0,49.0,3.0,4.0,1.0,7.0,2.0,3.0,1.0,5.0,8.0,10.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,2.0,2.0,4.0,6.0,2.0,8.0,2.0,1.0,1.0,4.0,4.0,1.0,5.0,2.0,1.0,2.0,1.0,5.0,3.0,3.0,3.0,4.0,2.0,2.0,4.0,2.0,5.0,14.0,0.4444444444444444,0.5,0.8181818181818182,0.75,0.6666666666666666,0.8181818181818182,0.75,0.6666666666666666,0.9545454545454546,0.875,0.8333333333333334,0.09090909090909091,0.25,30.188679245283016,0.8,0.4,0.14285714285714285,0.18181818181818182,0.2857142857142857,0.125,0.2222222222222222,0.5,0.2,0.6666666666666666,0.2222222222222222,0.5,0.6363636363636364,0.8571428571428571,0.8571428571428571,0.5,0.36363636363636365,0.75,1.0,0.3333333333333333,0.75,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6363636363636364,0.6644909090909091,0.7094,0.5657666666666666,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.23809523809523808,3.145454545454545,0.2978723404255319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,1089.0,18.0,-3.0,40.0,39,17.0,7,4.0,79,4.0,4.0,1.0,1.0,1.0,1.0,,,4.0,4.0,,14.0,43.0,1.0,1.0,,2.0,1.0,1.0,,2.0,4.0,4.0,2.0,,,,,,,,,1.0,2.0,3.0,1.0,4.0,1.0,1.0,,,,2.0,2.0,,,2.0,1.0,,,,,,,,,,2.0,17.0,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,,,20.454545454545453,,0.3333333333333333,,0.14285714285714285,0.23076923076923078,0.08333333333333333,,,0.5,1.0,0.16666666666666666,,0.5714285714285714,1.0,1.0,0.5,,,,,0.5,1.0,,1.0,1.0,1.0,0.6461714285714286,0.5646,0.6134,,,0.14285714285714285,0.14285714285714285,1.25,0.425,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.14285714285714285,0.2,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,0.5,1.0,23.933333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,767.0,13.0,7.0,27.0,28,4.0,6,6.0,55,1.0,1.0,1.0,1.0,,,1.0,4.0,2.0,5.0,4.0,11.0,32.0,1.0,1.0,,2.0,,,,,,4.0,,1.0,1.0,2.0,3.0,1.0,1.0,8.0,,,,,,,,,,4.0,2.0,,4.0,1.0,,,,2.0,4.0,,2.0,,,,,,,4.0,,,0.4,1.0,,0.4375,0.5,,0.55,0.5,,0.2,0.25,42.42424242424242,1.0,,,,,,,,,,,,0.125,1.0,1.0,,0.5,0.25,0.3333333333333333,,0.5,1.0,,,,0.5,0.5293375,0.5781,,0.2,0.2857142857142857,0.18181818181818182,,5.24,0.14814814814814814,,,,1.0,3.0,1.0,3.0,1.0,3.0,,3.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.375,,,,,,,0.375,0.3333333333333333,0.3333333333333333,,0.3333333333333333,24.566666666666663,1.0,1.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,4657.0,78.0,-25.0,162.0,167,73.0,89,25.0,329,1.0,2.0,,,,,3.0,5.0,6.0,12.0,1.0,43.0,201.0,,1.0,,3.0,3.0,6.0,,18.0,10.0,2.0,,,3.0,,3.0,,1.0,6.0,,7.0,3.0,11.0,,11.0,1.0,1.0,,2.0,2.0,,2.0,2.0,2.0,4.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,18.0,73.0,0.8333333333333334,0.8333333333333334,0.5,,0.5,0.6176470588235294,0.5,0.6428571428571429,0.6142857142857143,0.5,0.6428571428571429,,,18.652849740932645,1.0,0.09090909090909091,,0.23333333333333334,0.15873015873015872,,,0.18181818181818182,,0.16666666666666666,0.24,1.0,0.058823529411764705,0.5,0.5,1.0,0.14705882352941177,0.6,0.6,1.0,,,,,,0.7058823529411765,0.5103720588235294,0.481,0.4780321428571429,,,0.06976744186046512,0.4186046511627907,12.324999999999998,0.4506172839506173,4.0,8.0,1.0,6.0,14.0,10.0,22.0,2.0,30.0,,14.0,6.0,,,1.0,0.45454545454545453,0.45454545454545453,0.6470588235294118,,,0.23529411764705882,0.5,0.5,1.0,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.42857142857142855,25.154545454545453,1.0,,,1.0,0.3333333333333333,2.0,5.0,1.0,1.0,3.0,3.0,5.0,1.0,4.0,8.0,2.0,1.0,1.0,0.5,0.5,0.14285714285714285,0.2,0.14705882352941177,0.4,0.4,0.5,1.0,1.0,0.21428571428571427,0.3333333333333333,0.35714285714285715,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,10469.0,174.0,-14.0,380.0,380,159.0,159,54.0,760,2.0,7.0,,1.0,1.0,3.0,1.0,8.0,4.0,21.0,9.0,32.0,422.0,,1.0,2.0,2.0,1.0,7.0,5.0,16.0,4.0,4.0,,3.0,13.0,12.0,25.0,7.0,8.0,62.0,1.0,8.0,9.0,18.0,5.0,23.0,14.0,2.0,12.0,4.0,2.0,5.0,9.0,6.0,14.0,23.0,,14.0,10.0,,4.0,2.0,,2.0,2.0,2.0,16.0,159.0,0.5,0.5,0.19047619047619047,,0.14285714285714285,0.2804878048780488,,0.3235294117647059,0.34782608695652173,0.25,0.4,0.14285714285714285,0.25,12.359550561797752,0.4444444444444444,0.10714285714285714,0.010638297872340425,0.0975609756097561,0.10240963855421686,0.028735632183908046,0.018518518518518517,0.07407407407407407,0.16279069767441862,,0.09836065573770492,1.0,0.17073170731707318,0.2857142857142857,0.3333333333333333,1.0,0.1951219512195122,0.125,0.16666666666666666,,0.3333333333333333,,,0.17647058823529413,0.3333333333333333,0.6585365853658537,0.5147634146341463,0.4902,0.5248352941176471,0.08888888888888889,0.16,0.0625,0.5,9.257142857142858,0.41842105263157897,2.0,7.0,,3.0,13.0,5.0,20.0,2.0,15.0,,13.0,3.0,4.0,,1.0,0.25,0.25,0.4878048780487805,0.05,0.06779661016949153,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.3170731707317073,0.23076923076923078,0.23076923076923078,,0.23076923076923078,25.065,2.0,5.0,2.0,1.0,0.6666666666666666,1.0,6.0,,1.0,3.0,2.0,7.0,,3.0,10.0,5.0,1.0,1.0,,0.3,0.07692307692307693,0.09523809523809523,0.14634146341463414,0.16666666666666666,0.16666666666666666,,,,0.17647058823529413,0.3333333333333333,0.4117647058823529,0.2857142857142857,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,1020.0,17.0,15.0,38.0,36,5.0,12,2.0,74,1.0,1.0,,,,,,,1.0,1.0,,2.0,33.0,,,,,,,,,,2.0,,,3.0,1.0,4.0,1.0,2.0,9.0,,1.0,,1.0,,1.0,1.0,1.0,,2.0,2.0,2.0,4.0,1.0,1.0,3.0,1.0,,,,,,,,,,,5.0,,,1.0,,,0.5,,,0.5,,,,,15.0,0.5,,,0.16666666666666666,0.0625,,,,,,0.2,,0.5,1.0,1.0,,,,,,,,,,,1.0,0.6789,,,,,,,0.4,0.13157894736842105,,,,,1.0,,1.0,,,,1.0,,,,,,,0.5,,,,,,,0.5,,,,,26.3,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,769.0,13.0,14.0,32.0,30,16.0,10,2.0,62,1.0,1.0,,,,,,,1.0,2.0,2.0,19.0,28.0,,,,,,1.0,2.0,11.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,2.0,,,,,,,,11.0,16.0,1.0,1.0,0.5,,,0.9444444444444444,,0.75,0.95,,0.7857142857142857,,,32.35294117647059,,,,,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,0.8888888888888888,0.5565555555555555,,0.4972833333333333,,,,0.5789473684210527,8.4,0.5,2.0,4.0,,3.0,3.0,5.0,7.0,,15.0,,3.0,3.0,,1.0,1.0,0.7142857142857143,0.7142857142857143,0.7777777777777778,,,0.4444444444444444,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,1.0,24.699999999999996,,,,1.0,,,1.0,,1.0,3.0,2.0,2.0,,3.0,5.0,,,1.0,,0.6,,,0.1111111111111111,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,755.0,13.0,11.0,32.0,31,11.0,14,4.0,63,,2.0,,1.0,,,,1.0,,3.0,,3.0,29.0,,1.0,,,,1.0,,,,,,1.0,,2.0,2.0,1.0,,6.0,,3.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,0.3,,,0.3,,,0.3333333333333333,1.0,14.285714285714286,,,,0.75,0.25,,,,,,0.6666666666666666,,0.4,,,,0.2,,,,0.5,,,,,0.8,0.6273,0.6492500000000001,0.4071,,,,,2.733333333333333,0.34375,1.0,2.0,1.0,,,1.0,2.0,1.0,3.0,,,,,,1.0,0.5,0.5,0.4,,,0.4,0.5,0.5,1.0,,,,0.5,,22.95,,1.0,,,,,,,,,,,,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630658,1610612761,Colin Castleton,Colin Castleton,1630658,TOR,3897.0,65.0,-10.0,135.0,137,55.0,37,22.0,272,5.0,5.0,1.0,1.0,2.0,2.0,3.0,10.0,8.0,15.0,3.0,22.0,156.0,3.0,6.0,2.0,11.0,2.0,5.0,,7.0,12.0,4.0,4.0,3.0,1.0,2.0,3.0,1.0,,8.0,7.0,4.0,2.0,6.0,12.0,18.0,,,,4.0,2.0,4.0,8.0,2.0,5.0,8.0,,2.0,4.0,,2.0,4.0,1.0,2.0,4.0,1.0,7.0,55.0,0.75,1.0,0.5333333333333333,0.5,0.4,0.5588235294117647,0.6428571428571429,0.5833333333333334,0.5789473684210527,0.6875,0.5833333333333334,0.2,0.3,16.363636363636363,0.5,0.05714285714285714,0.1794871794871795,0.1,0.08,0.15492957746478872,0.16,0.18181818181818182,,,0.07407407407407407,0.25,0.29411764705882354,1.0,1.0,0.8,0.5882352941176471,0.3,0.42857142857142855,0.6666666666666666,0.14285714285714285,1.0,,0.3333333333333333,1.0,0.4117647058823529,0.5581970588235295,0.48165,0.5646333333333333,0.10526315789473684,0.11764705882352941,0.5,0.3181818181818182,4.98,0.4074074074074074,1.0,2.0,1.0,,,1.0,2.0,1.0,3.0,,,,4.0,1.0,1.0,0.5,0.5,0.11764705882352941,0.125,0.13043478260869565,0.11764705882352941,0.5,0.5,1.0,,,,0.14285714285714285,,23.85,,1.0,2.0,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,0.15384615384615385,,,,,1.0,1.0,0.16666666666666666,1.0,,,,,1.0,1.0,,,,,,,,1.0,2.0,2.0,1.0,2.0,0.16666666666666666,0.2222222222222222,0.2,0.1111111111111111,0.4,,,,,,,,,,,,,True,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,5398.0,90.0,-13.0,196.0,200,84.0,77,31.0,396,4.0,4.0,,,1.0,1.0,3.0,9.0,7.0,13.0,2.0,34.0,226.0,1.0,1.0,,2.0,3.0,5.0,2.0,14.0,4.0,10.0,,,7.0,8.0,15.0,3.0,5.0,38.0,1.0,3.0,2.0,5.0,2.0,7.0,5.0,3.0,2.0,3.0,3.0,3.0,6.0,3.0,4.0,6.0,,4.0,2.0,,1.0,2.0,1.0,1.0,3.0,2.0,14.0,84.0,0.2857142857142857,0.2857142857142857,0.5384615384615384,1.0,0.6,0.47058823529411764,0.3333333333333333,0.375,0.4857142857142857,0.3333333333333333,0.4117647058823529,,,17.748917748917748,0.5,0.05714285714285714,0.021739130434782608,0.06976744186046512,0.0641025641025641,0.021052631578947368,0.041666666666666664,,0.058823529411764705,0.2,0.09375,0.6666666666666666,0.11764705882352941,1.0,1.0,,0.2647058823529412,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.0625,1.0,0.7352941176470589,0.5122073529411765,0.4942,0.501859375,0.02857142857142857,0.07142857142857142,0.058823529411764705,0.4117647058823529,5.746153846153846,0.42857142857142855,1.0,2.0,,5.0,19.0,6.0,21.0,2.0,12.0,6.0,19.0,5.0,1.0,1.0,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.6176470588235294,0.02040816326530612,0.02702702702702703,0.058823529411764705,0.5,0.5,1.0,0.5588235294117647,0.2631578947368421,0.2631578947368421,,0.2631578947368421,25.780952380952378,2.0,5.0,,0.6,0.6666666666666666,,,,1.0,2.0,1.0,9.0,,2.0,11.0,2.0,,,,0.18181818181818182,,,,,,,,,0.125,0.5,0.5625,0.1111111111111111,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,0.05,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,
