EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,Charge Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceArc3FGA,Corner3Assists,LostBallTurnovers,Arc3PctAssisted,SecondChanceArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,FTDefRebounds,NonShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,FTOffRebounds,SelfOReb,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,Travels,BlockedLongMidRange,DefensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,HeaveAttempts,3SecondViolations,Defensive 3 Seconds Violations,Technical Free Throw Trips,BlockedCorner3,3pt And 1 Free Throw Trips,Corner3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1527.0,25.0,11.0,56.0,57,14.0,7,4.0,113,6.0,7.0,2.0,3.0,1.0,1.0,3.0,4.0,9.0,11.0,3.0,21.0,63.0,3.0,4.0,1.0,7.0,2.0,3.0,1.0,5.0,8.0,10.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,2.0,3.0,4.0,7.0,2.0,9.0,2.0,1.0,1.0,4.0,4.0,1.0,5.0,2.0,1.0,2.0,1.0,5.0,3.0,3.0,3.0,5.0,2.0,3.0,5.0,2.0,5.0,14.0,0.4444444444444444,0.5,0.8181818181818182,0.75,0.6666666666666666,0.8181818181818182,0.75,0.6666666666666666,0.9545454545454546,0.875,0.8333333333333334,0.09090909090909091,0.25,25.806451612903228,0.8,0.36363636363636365,0.125,0.1875,0.25925925925925924,0.1111111111111111,0.2,0.5,0.16666666666666666,0.6666666666666666,0.21428571428571427,0.4,0.6363636363636364,0.8571428571428571,0.8571428571428571,0.5,0.36363636363636365,0.75,1.0,0.3333333333333333,0.75,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6363636363636364,0.6644909090909091,0.7094,0.5657666666666666,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.23809523809523808,3.145454545454545,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,1089.0,18.0,-3.0,40.0,39,17.0,7,4.0,79,4.0,4.0,1.0,1.0,1.0,1.0,,,4.0,4.0,,14.0,43.0,1.0,1.0,,2.0,1.0,1.0,,2.0,4.0,4.0,2.0,,,,,,,,,1.0,2.0,3.0,1.0,4.0,1.0,1.0,,,,2.0,2.0,,,2.0,1.0,,,,,,,,,,2.0,17.0,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,,,20.454545454545453,,0.3333333333333333,,0.14285714285714285,0.23076923076923078,0.08333333333333333,,,0.5,1.0,0.16666666666666666,,0.5714285714285714,1.0,1.0,0.5,,,,,0.5,1.0,,1.0,1.0,1.0,0.6461714285714286,0.5646,0.6134,,,0.14285714285714285,0.14285714285714285,1.25,0.425,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.14285714285714285,0.2,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,0.5,1.0,23.933333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,767.0,13.0,7.0,27.0,28,4.0,6,6.0,55,1.0,1.0,1.0,1.0,,,1.0,4.0,2.0,5.0,4.0,11.0,32.0,1.0,1.0,,2.0,,,,,,4.0,,1.0,1.0,2.0,3.0,1.0,1.0,8.0,,,,,,,,,,4.0,2.0,,4.0,1.0,,,,2.0,4.0,,2.0,,,,,,,4.0,,,0.4,1.0,,0.4375,0.5,,0.55,0.5,,0.2,0.25,42.42424242424242,1.0,,,,,,,,,,,,0.125,1.0,1.0,,0.5,0.25,0.3333333333333333,,0.5,1.0,,,,0.5,0.5293375,0.5781,,0.2,0.2857142857142857,0.18181818181818182,,5.24,0.14814814814814814,,,,1.0,3.0,1.0,3.0,1.0,3.0,,3.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.375,,,,,,,0.375,0.3333333333333333,0.3333333333333333,,0.3333333333333333,24.566666666666663,1.0,1.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,4947.0,82.0,-26.0,171.0,176,73.0,89,25.0,347,1.0,2.0,,,,,3.0,5.0,7.0,13.0,1.0,45.0,215.0,,1.0,,3.0,3.0,6.0,,18.0,12.0,2.0,,,4.0,,4.0,,1.0,8.0,,8.0,3.0,12.0,,12.0,1.0,1.0,,2.0,2.0,,2.0,2.0,2.0,4.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,18.0,73.0,0.8571428571428571,0.8571428571428571,0.5384615384615384,,0.5,0.6285714285714286,0.5,0.6428571428571429,0.625,0.5,0.6428571428571429,,,18.316831683168317,1.0,0.08823529411764706,,0.22857142857142856,0.15942028985507245,,,0.18181818181818182,,0.16666666666666666,0.23333333333333334,1.0,0.05714285714285714,0.5,0.5,1.0,0.14285714285714285,0.6,0.6,1.0,,,,,,0.6857142857142857,0.50793,0.481,0.4780321428571429,,,0.06666666666666667,0.4,12.792307692307693,0.4269005847953216,4.0,8.0,1.0,6.0,14.0,10.0,22.0,2.0,30.0,,14.0,6.0,,,1.0,0.45454545454545453,0.45454545454545453,0.6285714285714286,,,0.22857142857142856,0.5,0.5,1.0,0.4,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.42857142857142855,25.154545454545453,1.0,,,1.0,0.3333333333333333,3.0,6.0,1.0,1.0,3.0,3.0,5.0,1.0,4.0,8.0,3.0,1.0,1.0,0.5,0.5,0.14285714285714285,0.2,0.17142857142857143,0.5,0.5,0.6666666666666666,1.0,1.0,0.21428571428571427,0.3333333333333333,0.35714285714285715,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,10952.0,183.0,-18.0,395.0,395,159.0,159,56.0,790,2.0,8.0,,1.0,1.0,3.0,1.0,8.0,4.0,22.0,9.0,32.0,443.0,,1.0,2.0,2.0,1.0,7.0,5.0,16.0,4.0,4.0,,3.0,14.0,12.0,26.0,7.0,8.0,64.0,1.0,9.0,9.0,19.0,5.0,24.0,14.0,2.0,12.0,5.0,2.0,5.0,10.0,6.0,14.0,23.0,,14.0,10.0,,4.0,2.0,,2.0,2.0,2.0,16.0,159.0,0.5,0.5,0.18181818181818182,,0.14285714285714285,0.27380952380952384,,0.3235294117647059,0.3404255319148936,0.25,0.4,0.13636363636363635,0.25,12.28448275862069,0.5,0.10465116279069768,0.01,0.10227272727272728,0.10344827586206896,0.027472527472527472,0.01818181818181818,0.07407407407407407,0.15555555555555556,,0.10606060606060606,1.0,0.19047619047619047,0.25,0.2857142857142857,1.0,0.19047619047619047,0.125,0.16666666666666666,,0.3333333333333333,,,0.17647058823529413,0.3333333333333333,0.6666666666666666,0.5194880952380952,0.4902,0.5248352941176471,0.08695652173913043,0.15384615384615385,0.0625,0.5,8.895454545454548,0.40253164556962023,2.0,7.0,,3.0,13.0,5.0,20.0,2.0,15.0,,13.0,3.0,4.0,,1.0,0.25,0.25,0.47619047619047616,0.04878048780487805,0.06557377049180328,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.30952380952380953,0.23076923076923078,0.23076923076923078,,0.23076923076923078,25.065,2.0,5.0,3.0,1.0,0.6666666666666666,1.0,6.0,,1.0,3.0,2.0,7.0,,3.0,10.0,5.0,1.0,1.0,,0.3,0.07692307692307693,0.09090909090909091,0.14285714285714285,0.16666666666666666,0.16666666666666666,,,,0.17647058823529413,0.3333333333333333,0.4117647058823529,0.2857142857142857,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,1020.0,17.0,15.0,38.0,36,5.0,12,2.0,74,1.0,1.0,,,,,,,1.0,1.0,,2.0,33.0,,,,,,,,,,2.0,,,3.0,1.0,4.0,1.0,2.0,9.0,,1.0,,1.0,,1.0,1.0,1.0,,2.0,2.0,2.0,4.0,1.0,1.0,3.0,1.0,,,,,,,,,,,5.0,,,1.0,,,0.5,,,0.5,,,,,15.0,0.5,,,0.16666666666666666,0.0625,,,,,,0.2,,0.5,1.0,1.0,,,,,,,,,,,1.0,0.6789,,,,,,,0.4,0.13157894736842105,,,,,1.0,,1.0,,,,1.0,,,,,,,0.5,,,,,,,0.5,,,,,26.3,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,769.0,13.0,14.0,32.0,30,16.0,10,2.0,62,1.0,1.0,,,,,,,1.0,2.0,2.0,19.0,28.0,,,,,,1.0,2.0,11.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,2.0,,,,,,,,11.0,16.0,1.0,1.0,0.5,,,0.9444444444444444,,0.75,0.95,,0.7857142857142857,,,32.35294117647059,,,,,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,0.8888888888888888,0.5565555555555555,,0.4972833333333333,,,,0.5789473684210527,8.4,0.5,2.0,4.0,,3.0,3.0,5.0,7.0,,15.0,,3.0,3.0,,1.0,1.0,0.7142857142857143,0.7142857142857143,0.7777777777777778,,,0.4444444444444444,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,1.0,24.699999999999996,,,,1.0,,,1.0,,1.0,3.0,2.0,2.0,,3.0,5.0,,,1.0,,0.6,,,0.1111111111111111,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,1961.0,33.0,,70.0,67,33.0,23,9.0,137,2.0,2.0,,,2.0,2.0,4.0,7.0,6.0,9.0,5.0,26.0,81.0,,,,,4.0,5.0,5.0,19.0,4.0,8.0,,,3.0,2.0,5.0,1.0,,12.0,,4.0,1.0,5.0,,5.0,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,4.0,6.0,,2.0,,,,,,19.0,33.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.8,0.6176470588235294,,0.7777777777777778,0.65,,0.7916666666666666,,,27.5,0.5,0.0625,,0.18181818181818182,0.13157894736842105,,,,0.09090909090909091,,0.11764705882352941,,0.11764705882352941,1.0,1.0,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.5,,,,0.2222222222222222,1.0,0.5882352941176471,0.4684411764705882,0.4041,0.47935555555555553,0.10526315789473684,0.18181818181818182,,0.7307692307692307,6.111111111111111,0.4714285714285714,,,,3.0,8.0,3.0,8.0,1.0,6.0,3.0,8.0,3.0,,,0.6666666666666666,0.375,0.375,0.47058823529411764,,,,,,,0.47058823529411764,0.375,0.375,,0.375,27.2625,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,,2.0,4.0,,2.0,4.0,1.0,,1.0,,0.5,,0.4,,,,,,,,,0.4444444444444444,0.5,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,2858.0,48.0,-9.0,101.0,97,42.0,35,14.0,198,12.0,14.0,4.0,4.0,5.0,5.0,1.0,7.0,15.0,25.0,7.0,37.0,115.0,4.0,5.0,,8.0,5.0,8.0,,10.0,18.0,12.0,4.0,,6.0,4.0,10.0,3.0,4.0,24.0,2.0,3.0,3.0,6.0,4.0,10.0,4.0,2.0,2.0,4.0,1.0,1.0,5.0,2.0,,1.0,,11.0,11.0,1.0,6.0,,,,,,10.0,42.0,0.6,0.6923076923076923,0.6,0.8,0.625,0.5769230769230769,0.8,0.625,0.5967741935483871,0.8,0.5555555555555556,,,30.0,0.8,0.13043478260869565,0.07142857142857142,0.09090909090909091,0.10714285714285714,0.06818181818181818,0.125,0.14285714285714285,0.14285714285714285,,0.12,,0.5384615384615384,0.8571428571428571,0.8571428571428571,0.5,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,0.8,1.0,0.5,0.625,1.0,0.5769230769230769,0.538925,0.5852999999999999,0.569075,0.1935483870967742,0.2,0.21621621621621623,0.2702702702702703,6.064,0.4158415841584158,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,0.038461538461538464,0.0625,,,,,,0.038461538461538464,,,,,25.5,,1.0,3.0,,,2.0,4.0,,,,,,,,,2.0,,,,,,,0.15384615384615385,0.5,0.5,1.0,,,,,,,,,1.0,,,,,1.0,,,,,1.0,2.0,1.0,0.2,0.3333333333333333,0.2,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,793.0,13.0,9.0,33.0,32,11.0,14,4.0,65,,2.0,,1.0,,,,1.0,,3.0,,3.0,31.0,,1.0,,,,1.0,,,,,,1.0,,2.0,2.0,1.0,,6.0,,3.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,0.3,,,0.3,,,0.3333333333333333,1.0,13.88888888888889,,,,0.6,0.21428571428571427,,,,,,0.6666666666666666,,0.4,,,,0.2,,,,0.5,,,,,0.8,0.6273,0.6492500000000001,0.4071,,,,,2.733333333333333,0.3333333333333333,1.0,2.0,1.0,,,1.0,2.0,1.0,3.0,,,,,,1.0,0.5,0.5,0.4,,,0.4,0.5,0.5,1.0,,,,0.5,,22.95,,1.0,,,,,,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
