EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,BadPassSteals,Charge Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Fg2aBlocked,LostBallTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,ShootingFouls,NonShootingFoulsDrawn,PenaltyFg3Pct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,ThreePtAssists,Arc3Assists,Corner3Assists,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Transition Take Fouls Drawn,DefFTReboundPct,BadPassOutOfBoundsTurnovers,LongMidRangeFGA,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,OffTwoPtRebounds,SelfOReb,Travels,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeFGM,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,DefensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls,OffensiveGoaltends
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,452.0,8.0,13.0,17.0,15,2.0,1,1.0,32,4.0,4.0,1.0,1.0,1.0,1.0,5.0,5.0,2.0,12.0,14.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,6.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,0.4,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.2,1.0,1.0,44.44444444444444,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.8,1.0,1.0,0.5,0.2,1.0,1.0,1.0,1.0,1.0,0.8,0.7289199999999999,0.8996,0.3622,0.4,0.4,0.16666666666666666,0.16666666666666666,2.12,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,1089.0,18.0,-3.0,40.0,39,17.0,7,4.0,79,4.0,4.0,1.0,1.0,,,4.0,4.0,,14.0,43.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,4.0,,,,,1.0,2.0,3.0,4.0,1.0,,,,2.0,2.0,,2.0,1.0,,,,,,,,,,2.0,17.0,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,20.454545454545453,,0.3333333333333333,0.14285714285714285,0.23076923076923078,0.5,1.0,0.16666666666666666,,0.5714285714285714,1.0,1.0,0.5,,,,0.5,1.0,,1.0,0.6461714285714286,0.5646,0.6134,,,0.14285714285714285,0.14285714285714285,1.25,0.425,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.14285714285714285,0.08333333333333333,0.2,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,0.5,1.0,1.0,1.0,23.933333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,491.0,8.0,3.0,18.0,19,4.0,6,3.0,37,,,,,1.0,4.0,1.0,4.0,4.0,6.0,19.0,,,,,,,,2.0,1.0,1.0,1.0,2.0,,,,,,,4.0,2.0,,4.0,1.0,,,2.0,4.0,,2.0,,,,,,,4.0,,,0.25,,,0.25,,,0.5,,,47.61904761904762,1.0,,,,,,,,,,,,1.0,0.25,0.3333333333333333,,,,,0.452075,,,0.3333333333333333,0.3333333333333333,,,6.175000000000001,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1744.0,29.0,-9.0,62.0,61,27.0,49,9.0,123,1.0,2.0,,,2.0,4.0,3.0,6.0,1.0,19.0,70.0,,,,1.0,3.0,8.0,6.0,,1.0,1.0,,2.0,3.0,1.0,4.0,4.0,1.0,,,,,,,2.0,,,1.0,,,,,,,,8.0,27.0,1.0,1.0,0.5,,0.3333333333333333,0.6,,0.5714285714285714,0.59375,,0.5714285714285714,20.0,,0.1111111111111111,0.2727272727272727,0.2,,,0.2,,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,0.5,0.5,,,,0.7333333333333333,0.51469,,0.47481428571428574,,,,0.42105263157894735,7.666666666666667,0.43548387096774194,,,1.0,3.0,,3.0,6.0,4.0,9.0,1.0,12.0,,,6.0,3.0,,,1.0,,1.0,0.4444444444444444,0.4444444444444444,0.6,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.5,,,,0.5,25.288888888888888,,,,,1.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.5,0.25,1.0,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,3980.0,66.0,-3.0,150.0,148,57.0,83,20.0,298,1.0,4.0,,1.0,1.0,4.0,2.0,8.0,4.0,11.0,155.0,,1.0,2.0,1.0,4.0,2.0,2.0,2.0,6.0,11.0,5.0,27.0,3.0,4.0,8.0,10.0,6.0,5.0,1.0,,3.0,4.0,3.0,7.0,,3.0,4.0,,2.0,2.0,,2.0,2.0,2.0,2.0,57.0,0.5,0.5,0.25,,0.25,0.23333333333333334,,0.16666666666666666,0.3235294117647059,0.5,0.16666666666666666,12.138728323699421,0.25,0.15384615384615385,0.125,0.14,0.21428571428571427,,0.1111111111111111,1.0,0.26666666666666666,0.25,0.25,1.0,0.26666666666666666,0.25,0.25,1.0,,,0.7333333333333333,0.55061,,0.5668583333333334,0.11764705882352941,0.2,0.18181818181818182,0.18181818181818182,6.025,0.38,1.0,3.0,,3.0,,1.0,4.0,1.0,7.0,,3.0,,,4.0,1.0,2.0,2.0,1.0,,1.0,0.14285714285714285,0.14285714285714285,0.4666666666666667,0.0625,0.03225806451612903,0.09523809523809523,0.2,,,,0.26666666666666666,0.25,0.25,,0.5,0.3333333333333333,0.25,24.857142857142858,,1.0,,,,,,,2.0,,2.0,1.0,4.0,,,0.125,0.16666666666666666,,1.0,,,,0.3333333333333333,,2.0,5.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,1020.0,17.0,15.0,38.0,36,5.0,12,2.0,74,1.0,1.0,,,,,1.0,1.0,,2.0,33.0,,,,,,,,2.0,3.0,4.0,2.0,9.0,1.0,,1.0,1.0,1.0,,2.0,2.0,2.0,4.0,1.0,3.0,1.0,,,,,,,,,,,5.0,,,1.0,,,0.5,,,0.5,,,15.0,0.5,,0.16666666666666666,0.0625,,,0.2,,0.5,1.0,1.0,,,,,,,,1.0,0.6789,,,,,,,0.4,0.13157894736842105,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,0.5,,,,,,,,0.5,,,,,,,26.3,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,769.0,13.0,14.0,32.0,30,16.0,10,2.0,62,1.0,1.0,,,,,1.0,2.0,2.0,19.0,28.0,,,,,1.0,11.0,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,,,,,,,,11.0,16.0,1.0,1.0,0.5,,,0.9444444444444444,,0.75,0.95,,0.7857142857142857,32.35294117647059,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,0.8888888888888888,0.5565555555555555,,0.4972833333333333,,,,0.5789473684210527,8.4,0.5,,,2.0,4.0,,3.0,3.0,5.0,7.0,,15.0,,,3.0,3.0,,,,1.0,1.0,0.7142857142857143,0.7142857142857143,0.7777777777777778,,,,0.4444444444444444,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,,1.0,24.699999999999996,,,,,1.0,3.0,,2.0,2.0,3.0,5.0,,,1.0,0.6,,,,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,2.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,671.0,11.0,12.0,28.0,26,10.0,14,4.0,54,,1.0,,1.0,,1.0,,2.0,,3.0,25.0,,1.0,,,1.0,,,,,2.0,,6.0,2.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,,10.0,,,,,,0.375,,,0.375,,,12.903225806451614,,,0.6666666666666666,0.18181818181818182,,,0.5,,0.25,,,,0.25,,,0.5,,,0.75,0.5635,0.6492500000000001,0.4071,,,,,3.6500000000000004,0.35714285714285715,,,1.0,2.0,1.0,,,1.0,2.0,1.0,3.0,,,,,,,,,1.0,0.5,0.5,0.5,,,,0.5,0.5,0.5,1.0,,,,0.5,,,,22.95,1.0,,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,2312.0,39.0,-18.0,85.0,89,30.0,60,11.0,174,5.0,7.0,,1.0,1.0,3.0,6.0,11.0,4.0,19.0,95.0,,1.0,,3.0,7.0,8.0,8.0,4.0,2.0,3.0,1.0,7.0,2.0,2.0,4.0,9.0,4.0,2.0,2.0,1.0,1.0,3.0,2.0,5.0,,3.0,4.0,,1.0,,,,,,8.0,30.0,0.6666666666666666,0.6666666666666666,0.5454545454545454,,0.42857142857142855,0.5,,0.42857142857142855,0.5588235294117647,,0.5,20.0,0.6666666666666666,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.125,1.0,0.18181818181818182,,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.8,0.2,0.3333333333333333,0.3333333333333333,1.0,,,0.7333333333333333,0.5921733333333332,0.6154,0.5749000000000001,0.0625,0.08333333333333333,,0.42105263157894735,4.199999999999999,0.35294117647058826,2.0,4.0,,,,1.0,4.0,1.0,4.0,,3.0,,,4.0,1.0,2.0,5.0,2.0,,1.0,0.25,0.25,0.26666666666666666,0.1111111111111111,0.1282051282051282,0.07692307692307693,,,,,0.26666666666666666,0.25,0.25,,0.5714285714285714,0.5,0.25,25.875,,1.0,,,,,,,,,,1.0,5.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,2.0,,1.0,0.06666666666666667,3.0,1.0,1.0,0.14285714285714285,0.125,0.18181818181818182,0.2,0.125,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,2182.0,36.0,-16.0,80.0,82,32.0,48,13.0,162,,,,,2.0,3.0,2.0,3.0,,7.0,88.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,6.0,2.0,15.0,1.0,,1.0,1.0,2.0,,2.0,2.0,2.0,4.0,2.0,3.0,,2.0,,,,1.0,1.0,,1.0,1.0,2.0,32.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.2916666666666667,0.3333333333333333,0.2,0.2916666666666667,0.3333333333333333,0.2,16.666666666666668,0.5,,0.0625,0.04,,,0.09090909090909091,1.0,,,,,0.25,0.6666666666666666,0.6666666666666666,,,,0.75,0.45846250000000005,0.4942,0.41359,,,0.2857142857142857,0.2857142857142857,6.533333333333334,0.4,,,,,,1.0,9.0,1.0,9.0,2.0,3.0,,,9.0,1.0,,,2.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.75,,,,,,,,0.75,0.1111111111111111,0.1111111111111111,,,,0.1111111111111111,25.666666666666668,,,,,,,2.0,,4.0,,4.0,1.0,2.0,,,,,0.5,1.0,0.6666666666666666,,,0.8,,,3.0,2.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
