EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,Corner3FGA,SecondChanceCorner3FGA,FG3A,SecondChanceFG3A,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3FGM,Arc3FGA,FG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,FtPoints,PenaltyFtPoints,PenaltyPoints,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,ShortMidRangeFGA,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,SecondChanceFG2A,LongMidRangeAssists,OffThreePtRebounds,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceFG2M,SecondChancePoints,ThreePtAssists,Arc3Assists,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Clear Path Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Loose Ball Fouls,Transition Take Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,3pt And 1 Free Throw Trips
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,137.0,2,-2,5,4,1.0,9,1.0,1.0,1.0,1.0,2.0,10,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,1.0,1.0,1.0,0.4332,14.3,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,263.0,4,-7,10,9,1.0,19,,,,,,17,,,,,1.0,,,,9.090909090909092,,,,0.528,,0.1,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,295.0,5,-11,11,9,1.0,20,,,1.0,1.0,2.0,19,,,,,1.0,1.0,0.5,0.5,16.666666666666668,,,,0.703325,0.3,0.09090909090909091,5.0,1.0,1.0,,1.0,,,,,,,,,0.5,,,,0.5,,1.0,23.2,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,618.0,10,-18,22,20,1.0,42,,,,,3.0,33,,,,1.0,1.0,,0.3,0.3,23.076923076923077,,,,0.52974,,0.045454545454545456,10.0,4.0,1.0,,5.0,,1.0,1.0,1.0,2.0,,,,1.0,,,,0.2,,1.0,25.9,,,,,,,,,,1.0,4.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.8,0.25,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,137.0,2,-2,5,4,1.0,9,,,1.0,1.0,4.0,10,,,,1.0,1.0,1.0,0.5,0.6666666666666666,60.0,,,,0.625175,2.0,0.2,,,,,1.0,,1.0,1.0,1.0,2.0,,,,0.5,,,,,,1.0,26.7,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,0.5,,,,,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,197.0,3,-2,6,6,,12,,,,1.0,,7,,,,,,,,,12.5,,,,0.4604,11.4,,,2.0,,,,,,,,,,1.0,2.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,323.0,5,-7,11,11,,22,,,,,,14,,1.0,1.0,,,,,,,,,,,,,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,355.0,6,-11,12,11,,23,,,,1.0,,16,,,,,,,,,6.666666666666667,,,,0.4956,7.3,,5.0,3.0,,,,,1.0,1.0,,2.0,1.0,1.0,2.0,,0.3333333333333333,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,0.1111111111111111,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,323.0,5,-7,11,11,,22,1.0,1.0,1.0,3.0,2.0,14,,1.0,2.0,,,0.3333333333333333,0.2,0.2,42.857142857142854,0.2,1.0,1.0,0.43159000000000003,10.799999999999999,,5.0,3.0,,,2.0,,,1.0,,3.0,1.0,1.0,2.0,0.4,0.3333333333333333,0.2,,,,0.4,27.65,,,2.0,1.0,1.0,,,,,,2.0,,,2.0,,,1.0,1.0,,,,0.4,,,,,,,,,,,,,,,2.0,,,1.0,,,,,0.1,,,0.4,2.0,,1.0,0.14285714285714285,,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.2,1.0,1.0,0.3972,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,126.0,2,-5,5,5,,10,,,1.0,1.0,2.0,7,,,,,,1.0,1.0,1.0,16.666666666666668,,,,0.7139,1.6,,5.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.2,,,,,,1.0,0.2,,,,,,,,,,0.25,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
