EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,PtsAssisted2s,PtsUnassisted3s,DefTwoPtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Avg2ptShotDistance,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,on,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,Fg3aBlocked,Charge Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Arc3PctBlocked,Transition Take Fouls,OffensiveGoaltends,Clear Path Fouls,3SecondViolations
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,110.0,2,3,3,3,3,6,2,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630644,1610612753,Mac McClung,Mac McClung,1630644,ORL,293.0,5,11,10,10,10,20,9,,2.0,,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,293.0,5,11,10,10,10,20,9,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,3.0,6.0,6.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,30.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.49655000000000005,25.433333333333334,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,293.0,5,11,10,10,10,20,9,,,,,,,,1.0,2.0,2.0,1.0,0.3333333333333333,0.4,,,,3.0,4.0,3.0,4.0,11.0,3.0,4.0,3.0,,,0.3333333333333333,0.75,0.75,1.1,1.1,0.8,50.0,,,,,0.8,0.75,0.75,0.3333333333333333,0.8,0.75,0.47816000000000003,25.55,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,16.3,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,293.0,5,11,10,10,10,20,9,,1.0,,3.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,,,,1.0,1.0,1.5,1.5,1.0,10.0,,,,,1.0,1.0,1.0,,1.0,1.0,0.45015,25.3,,,,,,3.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,183.0,3,8,7,7,7,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,57448.0,957,-76,1893,1920,669,3813,2121,20.0,30.0,3.0,70.0,10.0,6.0,4.0,81.0,173.0,277.0,67.0,0.22816901408450704,0.19172932330827067,0.2342007434944238,29.0,90.0,9.0,52.0,38.0,142.0,339.0,114.0,52.0,9.0,81.0,5.0,1.0,0.2676056338028169,0.2676056338028169,0.47440273037542663,0.5059701492537313,0.48464163822525597,16.246624662466246,0.30716723549488056,0.32222222222222224,0.32222222222222224,1.0,0.17747440273037543,0.17307692307692307,0.17307692307692307,1.0,0.8464163822525598,0.17307692307692307,0.5657692832764509,24.205633802816887,6.0,20.0,82.0,151.0,92.0,,72.0,0.5609756097560976,0.9019607843137255,0.543046357615894,0.16252821670428894,0.14418604651162792,0.20930232558139536,0.06825938566552901,0.3,0.3,0.6666666666666666,5.101986754966886,13.0,7.0,26.0,0.5,False,608.0,278.0,68.0,106.0,35.0,63.0,20.0,30.0,8.0,25.0,1.0,6.0,7.0,23.0,2.0,1.0,9.0,61.0,39.0,75.0,1.0,8.0,35.0,116.0,23.0,38.0,8.0,32.0,27.0,97.0,72.0,62.0,13.0,11.0,6.0,41.0,59.0,4.0,20.0,104.0,7.0,53.0,21.0,32.0,3.0,13.0,1.0,6.0,1.0,5.0,9.0,49.0,2.0,1.0,6.0,14.0,1.0,1.0,91.0,7.0,35.0,14.0,66.0,2.0,2.0,36.0,30.0,68.0,37.0,1.0,1.0,97.0,607.0,14.0,0.125,0.25,0.52,0.6052631578947368,0.4879518072289157,0.5,0.5321100917431193,0.5271739130434783,0.08609271523178808,0.10377358490566038,0.08,0.35714285714285715,0.06557377049180328,0.12240663900414937,0.08523908523908524,0.10384215991692627,0.17058823529411765,0.09322033898305085,0.10526315789473684,0.078125,0.09937888198757763,0.12582781456953643,0.2857142857142857,0.04430379746835443,0.5441176470588235,0.36177474402730375,0.6415094339622641,0.7157894736842105,0.5147058823529411,0.08532423208191127,0.32,0.34782608695652173,0.875,0.7590361445783133,0.5555555555555556,0.14285714285714285,0.07228915662650602,0.16666666666666666,1.0,0.024096385542168676,0.42857142857142855,0.6666666666666666,0.32857142857142857,0.30434782608695654,0.12857142857142856,0.1111111111111111,0.5674240000000002,0.5726014285714287,0.10903426791277258,0.19553072625698323,0.3421828908554572,0.2861356932153392,0.32118330692023245,,,,,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,88275.0,1471,-63,2924,2943,695,5867,3249,80.0,120.0,13.0,280.0,40.0,22.0,18.0,125.0,298.0,421.0,156.0,0.22241992882562278,0.21539657853810265,0.2191780821917808,10.0,44.0,17.0,83.0,27.0,127.0,505.0,81.0,83.0,17.0,170.0,16.0,1.0,0.2125984251968504,0.2125984251968504,0.486318407960199,0.534957627118644,0.31592039800995025,16.071964017991004,0.10945273631840796,0.22727272727272727,0.23255813953488372,1.0,0.2064676616915423,0.20481927710843373,0.20481927710843373,1.0,0.6915422885572139,0.20481927710843373,0.555341791044776,25.053543307086624,19.0,47.0,155.0,275.0,230.0,,152.0,0.7419354838709677,0.905511811023622,0.5636363636363636,0.20994475138121546,0.23415977961432508,0.23387096774193547,0.11691542288557213,0.40425531914893614,0.40425531914893614,0.7894736842105263,6.078545454545454,33.0,14.0,64.0,0.515625,False,722.0,356.0,108.0,151.0,35.0,54.0,24.0,33.0,28.0,77.0,2.0,6.0,4.0,9.0,3.0,2.0,24.0,114.0,41.0,71.0,4.0,9.0,27.0,121.0,33.0,58.0,6.0,33.0,44.0,128.0,80.0,56.0,25.0,48.0,19.0,55.0,66.0,2.0,21.0,123.0,8.0,41.0,21.0,20.0,7.0,31.0,4.0,19.0,,15.0,16.0,88.0,2.0,11.0,18.0,18.0,7.0,,154.0,14.0,72.0,12.0,29.0,,,18.0,10.0,29.0,18.0,,1.0,128.0,720.0,11.0,0.4444444444444444,0.18181818181818182,0.5774647887323944,0.5689655172413793,0.5875,0.46153846153846156,0.6436170212765957,0.5423728813559322,0.09090909090909091,0.08609271523178808,0.15584415584415584,0.2625,0.02631578947368421,0.0873015873015873,0.08160237388724036,0.08461538461538462,0.09795918367346938,0.09939759036144578,0.05027932960893855,0.08249496981891348,0.07909604519774012,0.17094017094017094,0.2125984251968504,0.041884816753926704,0.6206896551724138,0.3756218905472637,0.7152317880794702,0.782608695652174,0.6944444444444444,0.19154228855721392,0.36363636363636365,0.4307692307692308,0.8928571428571429,0.675,0.6481481481481481,0.2,0.075,0.3333333333333333,1.0,0.0375,0.3626373626373626,0.7272727272727273,0.0989010989010989,0.4444444444444444,0.26373626373626374,0.08333333333333333,0.582748076923077,0.5531016483516483,0.1565217391304348,0.21621621621621623,0.2396039603960396,0.25346534653465347,0.246922024623803,2.0,1.0,2.0,1.0,0.007874015748031496,0.022727272727272728,0.6666666666666666,1.0,,,,,,,,,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,68123.0,1135,-13,2271,2251,571,4522,2512,107.0,175.0,12.0,418.0,68.0,48.0,20.0,78.0,143.0,186.0,99.0,0.17142857142857143,0.13618677042801555,0.17714285714285713,13.0,31.0,55.0,164.0,68.0,195.0,585.0,156.0,162.0,55.0,141.0,14.0,0.7647058823529411,0.3487179487179487,0.35233160621761656,0.49015748031496065,0.5270758122743683,0.3838582677165354,25.0,0.0610236220472441,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.3228346456692913,0.3353658536585366,0.3353658536585366,0.7272727272727273,0.5708661417322834,0.3395061728395062,0.5021127722772275,26.720000000000002,19.0,52.0,147.0,313.0,76.0,48.0,62.0,0.2585034013605442,0.2676056338028169,0.4696485623003195,0.1082024432809773,0.12455516014234876,0.1523809523809524,0.10236220472440945,0.36538461538461536,0.37254901960784315,0.3684210526315789,8.105431309904152,64.0,44.0,99.0,0.6464646464646465,False,629.0,293.0,59.0,95.0,7.0,13.0,17.0,28.0,69.0,166.0,2.0,4.0,1.0,6.0,14.0,18.0,51.0,87.0,12.0,29.0,8.0,18.0,4.0,52.0,39.0,71.0,19.0,57.0,33.0,168.0,218.0,10.0,13.0,64.0,31.0,24.0,18.0,1.0,3.0,43.0,7.0,42.0,22.0,20.0,15.0,35.0,5.0,20.0,2.0,7.0,27.0,64.0,,5.0,3.0,3.0,7.0,1.0,106.0,11.0,46.0,11.0,25.0,2.0,2.0,11.0,13.0,27.0,10.0,,,166.0,625.0,9.0,0.4444444444444444,0.3333333333333333,0.41379310344827586,0.5492957746478874,0.5106382978723404,0.52734375,0.5306122448979592,0.5793103448275863,0.04153354632587859,0.06315789473684211,0.03614457831325301,0.04838709677419355,0.012658227848101266,0.03125,0.04477611940298507,0.03776978417266187,0.03076923076923077,0.033582089552238806,0.02654867256637168,0.03896103896103896,0.059602649006622516,0.06806282722513089,0.13861386138613863,0.026119402985074626,0.37037037037037035,0.18700787401574803,0.6210526315789474,0.6629213483146067,0.2542372881355932,0.32677165354330706,0.41566265060240964,0.43125,0.2318840579710145,0.2765957446808511,0.5384615384615384,0.14285714285714285,0.0851063829787234,0.5,0.5,0.2978723404255319,0.21875,0.6071428571428571,0.046875,0.16666666666666666,0.3984375,0.35294117647058826,0.5100083333333334,0.5101524000000002,0.0865561694290976,0.13218390804597702,0.08888888888888889,0.28717948717948716,0.2769704975781594,6.0,,3.0,1.0,,,0.42857142857142855,0.8333333333333334,2.0,6.0,1.0,3.0,1.0,0.019230769230769232,0.005128205128205128,,,,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,22977.0,383,-101,769,777,284,1546,881,19.0,33.0,3.0,80.0,14.0,11.0,3.0,10.0,23.0,45.0,14.0,0.07142857142857142,0.06796116504854369,0.08108108108108109,5.0,16.0,11.0,50.0,16.0,66.0,121.0,42.0,46.0,11.0,37.0,7.0,0.875,0.24242424242424243,0.25806451612903225,0.4140625,0.44485294117647056,0.515625,17.687074829931973,0.125,0.3125,0.3125,1.0,0.390625,0.22,0.22448979591836735,0.8181818181818182,0.828125,0.2391304347826087,0.5437637096774194,27.11060606060606,1.0,3.0,29.0,62.0,38.0,6.0,11.0,0.6551724137931034,0.7307692307692307,0.46774193548387094,0.0650887573964497,0.06382978723404255,0.034482758620689655,0.0234375,0.3333333333333333,0.3333333333333333,,4.430645161290323,11.0,7.0,20.0,0.55,False,231.0,96.0,23.0,40.0,8.0,11.0,4.0,9.0,5.0,19.0,,1.0,,6.0,5.0,6.0,25.0,15.0,9.0,13.0,1.0,6.0,5.0,26.0,5.0,18.0,6.0,31.0,4.0,32.0,20.0,6.0,10.0,10.0,6.0,14.0,8.0,,2.0,22.0,5.0,27.0,15.0,12.0,4.0,9.0,3.0,4.0,1.0,3.0,4.0,20.0,1.0,1.0,,2.0,1.0,,17.0,1.0,8.0,1.0,7.0,3.0,1.0,2.0,3.0,10.0,4.0,,,32.0,230.0,1.0,0.16666666666666666,0.1935483870967742,0.6923076923076923,0.2777777777777778,0.5526315789473685,0.2857142857142857,0.6190476190476191,0.3137254901960784,0.16129032258064516,0.125,0.2631578947368421,0.07692307692307693,,0.046511627906976744,0.06896551724137931,0.058666666666666666,0.04477611940298507,0.07575757575757576,,0.08227848101265822,0.022222222222222223,0.044444444444444446,0.1,0.07575757575757576,0.4,0.3125,0.575,0.6571428571428571,0.7391304347826086,0.1484375,0.2631578947368421,0.35714285714285715,0.4,0.5789473684210527,0.7272727272727273,0.625,0.05263157894736842,,,0.2631578947368421,0.1836734693877551,0.4444444444444444,0.12244897959183673,,0.5102040816326531,0.24,0.6162272727272726,0.5171858695652175,0.05925925925925926,0.11594202898550725,0.21487603305785125,0.2644628099173554,0.30039011703511054,1.0,1.0,,2.0,0.015151515151515152,,0.2,1.0,4.0,,,,,,,2.0,0.02,,,,
