EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,PtsAssisted2s,PtsUnassisted3s,DefTwoPtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Avg2ptShotDistance,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,on,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,HeaveAttempts,Travels,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Arc3PctBlocked,Transition Take Fouls,OffensiveGoaltends,Clear Path Fouls,3SecondViolations
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,110.0,2,3,3,3,3,6,2,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630644,1610612753,Mac McClung,Mac McClung,1630644,ORL,293.0,5,11,10,10,10,20,9,,2.0,,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,293.0,5,11,10,10,10,20,9,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,3.0,6.0,6.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,30.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.49655000000000005,25.433333333333334,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,293.0,5,11,10,10,10,20,9,,,,,,,,1.0,2.0,2.0,1.0,0.3333333333333333,0.4,,,,3.0,4.0,3.0,4.0,11.0,3.0,4.0,3.0,,,0.3333333333333333,0.75,0.75,1.1,1.1,0.8,50.0,,,,,0.8,0.75,0.75,0.3333333333333333,0.8,0.75,0.47816000000000003,25.55,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,16.3,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,293.0,5,11,10,10,10,20,9,,1.0,,3.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,,,,1.0,1.0,1.5,1.5,1.0,10.0,,,,,1.0,1.0,1.0,,1.0,1.0,0.45015,25.3,,,,,,3.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,183.0,3,8,7,7,7,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,55098.0,918,-89,1814,1843,639,3657,2031,18.0,28.0,3.0,66.0,10.0,6.0,4.0,79.0,170.0,269.0,62.0,0.23303834808259588,0.195822454308094,0.24031007751937986,29.0,88.0,8.0,50.0,37.0,138.0,324.0,111.0,50.0,8.0,77.0,4.0,1.0,0.26811594202898553,0.26811594202898553,0.478494623655914,0.5110410094637224,0.4946236559139785,16.094117647058823,0.3154121863799283,0.32954545454545453,0.32954545454545453,1.0,0.17921146953405018,0.16,0.16,1.0,0.8494623655913979,0.16,0.5647362007168462,24.19782608695651,5.0,18.0,78.0,141.0,86.0,,71.0,0.5512820512820513,0.8958333333333334,0.5531914893617021,0.16627634660421545,0.14832535885167464,0.20987654320987653,0.06451612903225806,0.2777777777777778,0.2777777777777778,0.6,5.1056737588652465,13.0,7.0,25.0,0.52,False,572.0,264.0,66.0,99.0,34.0,59.0,19.0,27.0,7.0,24.0,1.0,6.0,7.0,22.0,2.0,8.0,57.0,37.0,70.0,1.0,8.0,34.0,111.0,22.0,35.0,7.0,30.0,24.0,89.0,70.0,60.0,11.0,9.0,6.0,40.0,55.0,4.0,20.0,99.0,6.0,47.0,18.0,29.0,3.0,12.0,1.0,6.0,1.0,5.0,9.0,48.0,2.0,1.0,5.0,14.0,1.0,83.0,7.0,33.0,12.0,62.0,2.0,2.0,34.0,28.0,64.0,35.0,1.0,1.0,89.0,571.0,12.0,0.125,0.23333333333333334,0.5285714285714286,0.6285714285714286,0.4935897435897436,0.5,0.5388349514563107,0.5297619047619048,0.07801418439716312,0.09090909090909091,0.08333333333333333,0.35714285714285715,0.06779661016949153,0.12008733624454149,0.08620689655172414,0.10303687635574837,0.16981132075471697,0.08849557522123894,0.1095890410958904,0.07766990291262135,0.1032258064516129,0.1267605633802817,0.2894736842105263,0.039735099337748346,0.546875,0.3548387096774194,0.6666666666666666,0.7333333333333333,0.5151515151515151,0.08602150537634409,0.2916666666666667,0.3181818181818182,0.8571428571428571,0.7564102564102564,0.576271186440678,0.14705882352941177,0.07692307692307693,0.16666666666666666,1.0,0.02564102564102564,0.4153846153846154,0.7037037037037037,0.3384615384615385,0.3181818181818182,0.12307692307692308,0.564008888888889,0.570269230769231,0.10819672131147541,0.19760479041916168,0.3425925925925926,0.27469135802469136,0.3153252480705623,,,,,,,,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,81541.0,1359,-60,2704,2720,672,5424,3011,78.0,115.0,12.0,267.0,37.0,21.0,16.0,117.0,282.0,395.0,146.0,0.22941176470588234,0.2221276595744681,0.225,9.0,41.0,16.0,76.0,25.0,117.0,473.0,75.0,76.0,16.0,155.0,16.0,1.0,0.21367521367521367,0.21367521367521367,0.48927613941018766,0.5375,0.3136729222520107,16.16553507921112,0.10991957104557641,0.21951219512195122,0.225,1.0,0.2037533512064343,0.21052631578947367,0.21052631578947367,1.0,0.6943699731903485,0.21052631578947367,0.5547033512064342,25.057264957264966,18.0,42.0,145.0,256.0,214.0,,144.0,0.7379310344827587,0.9067796610169492,0.56640625,0.21654135338345865,0.24539877300613497,0.24545454545454545,0.1126005361930295,0.42857142857142855,0.42857142857142855,0.7777777777777778,6.07421875,31.0,14.0,60.0,0.5166666666666667,False,694.0,335.0,100.0,142.0,33.0,51.0,23.0,32.0,27.0,72.0,1.0,5.0,4.0,9.0,3.0,23.0,108.0,39.0,66.0,3.0,8.0,25.0,112.0,32.0,55.0,6.0,32.0,43.0,125.0,76.0,54.0,25.0,47.0,19.0,52.0,59.0,2.0,21.0,113.0,7.0,41.0,21.0,20.0,5.0,29.0,4.0,17.0,,14.0,15.0,79.0,2.0,9.0,18.0,17.0,7.0,147.0,13.0,68.0,12.0,26.0,,,18.0,8.0,26.0,16.0,,,125.0,692.0,11.0,0.375,0.1875,0.5909090909090909,0.5818181818181818,0.5878378378378378,0.47126436781609193,0.6436781609195402,0.5482456140350878,0.09765625,0.09154929577464789,0.16666666666666666,0.28,0.0273972602739726,0.08513708513708514,0.08267090620031796,0.08396369137670197,0.08482142857142858,0.10596026490066225,0.04790419161676647,0.08620689655172414,0.07272727272727272,0.16818181818181818,0.226890756302521,0.040229885057471264,0.6153846153846154,0.3806970509383378,0.704225352112676,0.7751937984496124,0.69,0.19302949061662197,0.375,0.45,0.8888888888888888,0.6891891891891891,0.6470588235294118,0.21212121212121213,0.06756756756756757,0.2,1.0,0.04054054054054054,0.367816091954023,0.71875,0.10344827586206896,0.4444444444444444,0.26436781609195403,0.5858829787234042,0.5526574712643678,0.1588785046728972,0.21864951768488747,0.23678646934460887,0.2642706131078224,0.2566568047337278,2.0,2.0,1.0,2.0,0.008547008547008548,0.024390243902439025,0.6666666666666666,1.0,0.08695652173913043,,,,,,,,,,,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,67762.0,1129,-6,2257,2238,571,4495,2492,107.0,175.0,12.0,418.0,68.0,48.0,20.0,78.0,142.0,185.0,98.0,0.17218543046357615,0.13560975609756099,0.17765042979942694,13.0,31.0,55.0,164.0,68.0,195.0,583.0,156.0,162.0,55.0,141.0,14.0,0.7647058823529411,0.3487179487179487,0.35233160621761656,0.4911242603550296,0.5271739130434783,0.38461538461538464,25.04824392126592,0.0611439842209073,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.3234714003944773,0.3353658536585366,0.3353658536585366,0.7272727272727273,0.571992110453649,0.3395061728395062,0.5021499007936505,26.720000000000002,19.0,51.0,147.0,312.0,76.0,48.0,61.0,0.2585034013605442,0.2676056338028169,0.47115384615384615,0.10664335664335664,0.12142857142857143,0.15384615384615385,0.10059171597633136,0.37254901960784315,0.38,0.3684210526315789,8.086217948717946,64.0,44.0,98.0,0.6530612244897959,False,629.0,291.0,59.0,95.0,7.0,13.0,17.0,28.0,69.0,166.0,2.0,4.0,1.0,6.0,14.0,51.0,85.0,12.0,28.0,8.0,18.0,4.0,52.0,39.0,71.0,19.0,57.0,33.0,168.0,218.0,10.0,13.0,64.0,31.0,24.0,18.0,1.0,3.0,43.0,7.0,42.0,22.0,20.0,14.0,34.0,5.0,20.0,2.0,7.0,27.0,64.0,,5.0,3.0,3.0,7.0,104.0,11.0,45.0,11.0,25.0,2.0,2.0,11.0,13.0,27.0,10.0,,,166.0,625.0,9.0,0.4444444444444444,0.3333333333333333,0.42857142857142855,0.5492957746478874,0.5217391304347826,0.52734375,0.5416666666666666,0.5793103448275863,0.041666666666666664,0.06315789473684211,0.03614457831325301,0.04838709677419355,0.012658227848101266,0.03146853146853147,0.0450281425891182,0.03800904977375565,0.03076923076923077,0.033962264150943396,0.026785714285714284,0.0391644908616188,0.06,0.06806282722513089,0.13861386138613863,0.026217228464419477,0.37037037037037035,0.1873767258382643,0.6210526315789474,0.6629213483146067,0.2542372881355932,0.32741617357001973,0.41566265060240964,0.43125,0.2318840579710145,0.2826086956521739,0.5384615384615384,0.14285714285714285,0.08695652173913043,0.5,0.5,0.30434782608695654,0.21875,0.6071428571428571,0.046875,0.16666666666666666,0.3984375,0.5109258620689656,0.5101524000000002,0.08502772643253234,0.13005780346820808,0.08919382504288165,0.2881646655231561,0.2786885245901639,6.0,18.0,,3.0,,,0.42857142857142855,0.8333333333333334,0.35294117647058826,2.0,6.0,1.0,1.0,3.0,1.0,1.0,0.0196078431372549,0.005128205128205128,,,,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,22898.0,382,-99,767,774,281,1541,879,19.0,33.0,3.0,80.0,14.0,11.0,3.0,10.0,23.0,45.0,14.0,0.07142857142857142,0.06818181818181818,0.08108108108108109,5.0,16.0,11.0,50.0,16.0,66.0,121.0,42.0,46.0,11.0,37.0,7.0,0.875,0.24242424242424243,0.25806451612903225,0.4140625,0.44485294117647056,0.515625,17.633674630261662,0.125,0.3125,0.3125,1.0,0.390625,0.22,0.22448979591836735,0.8181818181818182,0.828125,0.2391304347826087,0.5437637096774194,27.11060606060606,1.0,3.0,29.0,62.0,38.0,6.0,11.0,0.6551724137931034,0.7307692307692307,0.46774193548387094,0.06547619047619048,0.06382978723404255,0.034482758620689655,0.0234375,0.3333333333333333,0.3333333333333333,,4.430645161290323,11.0,7.0,19.0,0.5789473684210527,False,231.0,95.0,23.0,40.0,8.0,11.0,4.0,9.0,5.0,19.0,,1.0,,6.0,5.0,25.0,15.0,9.0,13.0,1.0,6.0,5.0,26.0,5.0,18.0,6.0,31.0,4.0,32.0,20.0,6.0,10.0,10.0,6.0,14.0,8.0,,2.0,22.0,5.0,27.0,15.0,12.0,4.0,8.0,2.0,4.0,1.0,2.0,4.0,20.0,1.0,1.0,,2.0,1.0,17.0,1.0,8.0,1.0,7.0,3.0,1.0,2.0,3.0,10.0,4.0,,,32.0,230.0,1.0,0.16666666666666666,0.1935483870967742,0.6923076923076923,0.2777777777777778,0.5526315789473685,0.2857142857142857,0.6190476190476191,0.3137254901960784,0.16129032258064516,0.125,0.2631578947368421,0.07692307692307693,,0.046511627906976744,0.06930693069306931,0.058823529411764705,0.04477611940298507,0.07575757575757576,,0.08280254777070063,0.022222222222222223,0.045454545454545456,0.1,0.07575757575757576,0.4,0.3125,0.575,0.6571428571428571,0.7391304347826086,0.1484375,0.2631578947368421,0.35714285714285715,0.4,0.5789473684210527,0.7272727272727273,0.625,0.05263157894736842,,,0.2631578947368421,0.1836734693877551,0.4444444444444444,0.12244897959183673,,0.5102040816326531,0.6162272727272726,0.5171858695652175,0.05925925925925926,0.11594202898550725,0.21487603305785125,0.2644628099173554,0.3011734028683181,1.0,6.0,1.0,,0.015151515151515152,,0.2,1.0,0.24,4.0,,,,,,2.0,,,2.0,0.02,,,,
