EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,PtsAssisted2s,PtsUnassisted3s,DefTwoPtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Avg2ptShotDistance,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,on,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Arc3PctBlocked,Transition Take Fouls,OffensiveGoaltends,Clear Path Fouls,3SecondViolations
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,110.0,2,3,3,3,3,6,2,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630644,1610612753,Mac McClung,Mac McClung,1630644,ORL,293.0,5,11,10,10,10,20,9,,2.0,,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,293.0,5,11,10,10,10,20,9,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,3.0,6.0,6.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,30.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.49655000000000005,25.433333333333334,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,293.0,5,11,10,10,10,20,9,,,,,,,,1.0,2.0,2.0,1.0,0.3333333333333333,0.4,,,,3.0,4.0,3.0,4.0,11.0,3.0,4.0,3.0,,,0.3333333333333333,0.75,0.75,1.1,1.1,0.8,50.0,,,,,0.8,0.75,0.75,0.3333333333333333,0.8,0.75,0.47816000000000003,25.55,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,16.3,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,293.0,5,11,10,10,10,20,9,,1.0,,3.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,,,,1.0,1.0,1.5,1.5,1.0,10.0,,,,,1.0,1.0,1.0,,1.0,1.0,0.45015,25.3,,,,,,3.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,183.0,3,8,7,7,7,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,56947.0,949,-82,1874,1902,664,3776,2101,20.0,30.0,3.0,70.0,10.0,6.0,4.0,80.0,172.0,274.0,67.0,0.22792022792022792,0.19240506329113924,0.2339622641509434,29.0,90.0,9.0,51.0,38.0,141.0,337.0,114.0,51.0,9.0,81.0,5.0,1.0,0.2695035460992908,0.2695035460992908,0.4808362369337979,0.5121580547112462,0.4912891986062718,16.158397815202548,0.313588850174216,0.32222222222222224,0.32222222222222224,1.0,0.17770034843205576,0.17647058823529413,0.17647058823529413,1.0,0.8501742160278746,0.17647058823529413,0.5660134146341467,24.191489361702114,6.0,19.0,81.0,146.0,90.0,,72.0,0.5555555555555556,0.9,0.5547945205479452,0.16400911161731208,0.14485981308411214,0.20930232558139536,0.06620209059233449,0.3157894736842105,0.3157894736842105,0.6666666666666666,5.06780821917808,13.0,7.0,26.0,0.5,False,608.0,274.0,68.0,103.0,35.0,61.0,20.0,30.0,7.0,24.0,1.0,6.0,7.0,23.0,2.0,1.0,9.0,61.0,39.0,73.0,1.0,8.0,35.0,116.0,23.0,38.0,8.0,32.0,27.0,97.0,72.0,62.0,12.0,11.0,6.0,41.0,57.0,4.0,20.0,102.0,6.0,51.0,20.0,31.0,3.0,13.0,1.0,6.0,1.0,5.0,9.0,49.0,2.0,1.0,6.0,14.0,1.0,1.0,91.0,7.0,35.0,14.0,65.0,2.0,2.0,36.0,29.0,67.0,37.0,1.0,1.0,97.0,607.0,14.0,0.125,0.25,0.5342465753424658,0.6052631578947368,0.5,0.5,0.5420560747663551,0.5271739130434783,0.0821917808219178,0.0970873786407767,0.08333333333333333,0.35714285714285715,0.06557377049180328,0.12025316455696203,0.08577405857740586,0.10294117647058823,0.1686746987951807,0.09012875536480687,0.10666666666666667,0.07861635220125786,0.1,0.12837837837837837,0.2857142857142857,0.03896103896103896,0.5522388059701493,0.3588850174216028,0.6601941747572816,0.7311827956989247,0.5147058823529411,0.08362369337979095,0.2916666666666667,0.3181818181818182,0.8571428571428571,0.7530864197530864,0.5737704918032787,0.14285714285714285,0.07407407407407407,0.16666666666666666,1.0,0.024691358024691357,0.42857142857142855,0.6666666666666666,0.32857142857142857,0.30434782608695654,0.12857142857142856,0.1111111111111111,0.5656020833333335,0.5726014285714287,0.1111111111111111,0.20114942528735633,0.34421364985163205,0.2878338278931751,0.3244397011739594,,,,,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,87133.0,1452,-59,2887,2907,694,5794,3208,80.0,120.0,13.0,280.0,40.0,22.0,18.0,121.0,294.0,415.0,154.0,0.2184115523465704,0.21462264150943397,0.21577726218097448,10.0,43.0,17.0,82.0,27.0,125.0,501.0,81.0,82.0,17.0,165.0,16.0,1.0,0.216,0.216,0.4886934673366834,0.5364025695931478,0.314070351758794,16.11532625189681,0.10804020100502512,0.23255813953488372,0.23809523809523808,1.0,0.20603015075376885,0.2073170731707317,0.2073170731707317,1.0,0.6909547738693468,0.2073170731707317,0.5553099246231155,25.06320000000001,19.0,47.0,154.0,273.0,230.0,,152.0,0.7467532467532467,0.905511811023622,0.5641025641025641,0.2116991643454039,0.23676880222841226,0.22764227642276422,0.11809045226130653,0.40425531914893614,0.40425531914893614,0.7894736842105263,6.103663003663003,33.0,14.0,64.0,0.515625,False,722.0,353.0,107.0,150.0,34.0,53.0,24.0,33.0,28.0,76.0,2.0,6.0,4.0,9.0,3.0,2.0,24.0,112.0,40.0,69.0,4.0,9.0,27.0,119.0,33.0,58.0,6.0,33.0,44.0,128.0,78.0,54.0,25.0,48.0,19.0,54.0,65.0,2.0,21.0,121.0,8.0,41.0,21.0,20.0,7.0,31.0,4.0,19.0,,15.0,16.0,85.0,2.0,10.0,18.0,18.0,7.0,,152.0,14.0,71.0,12.0,28.0,,,18.0,10.0,28.0,17.0,,1.0,128.0,720.0,11.0,0.4444444444444444,0.18181818181818182,0.5797101449275363,0.5689655172413793,0.5897435897435898,0.46153846153846156,0.6467391304347826,0.5423728813559322,0.09157509157509157,0.08666666666666667,0.15789473684210525,0.2625,0.02631578947368421,0.08689839572192513,0.08144796380090498,0.08433734939759036,0.09504132231404959,0.10091743119266056,0.05027932960893855,0.08384458077709611,0.07471264367816093,0.17094017094017094,0.216,0.0425531914893617,0.6071428571428571,0.3768844221105528,0.7133333333333334,0.781021897810219,0.7009345794392523,0.19095477386934673,0.3684210526315789,0.4375,0.8928571428571429,0.6794871794871795,0.6415094339622641,0.20588235294117646,0.07692307692307693,0.3333333333333333,1.0,0.038461538461538464,0.3626373626373626,0.7272727272727273,0.0989010989010989,0.4444444444444444,0.26373626373626374,0.08333333333333333,0.5818039215686275,0.5531016483516483,0.15604395604395604,0.21515151515151515,0.2375249500998004,0.2554890219560878,0.25008659508139935,2.0,1.0,2.0,0.008,0.023255813953488372,0.6666666666666666,1.0,,,,,,,,,,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,68123.0,1135,-13,2271,2251,571,4522,2512,107.0,175.0,12.0,418.0,68.0,48.0,20.0,78.0,143.0,186.0,99.0,0.17142857142857143,0.13618677042801555,0.17714285714285713,13.0,31.0,55.0,164.0,68.0,195.0,585.0,156.0,162.0,55.0,141.0,14.0,0.7647058823529411,0.3487179487179487,0.35233160621761656,0.49015748031496065,0.5270758122743683,0.3838582677165354,25.0,0.0610236220472441,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.3228346456692913,0.3353658536585366,0.3353658536585366,0.7272727272727273,0.5708661417322834,0.3395061728395062,0.5021127722772275,26.720000000000002,19.0,52.0,147.0,313.0,76.0,48.0,62.0,0.2585034013605442,0.2676056338028169,0.4696485623003195,0.1082024432809773,0.12455516014234876,0.1523809523809524,0.10236220472440945,0.36538461538461536,0.37254901960784315,0.3684210526315789,8.105431309904152,64.0,44.0,99.0,0.6464646464646465,False,629.0,293.0,59.0,95.0,7.0,13.0,17.0,28.0,69.0,166.0,2.0,4.0,1.0,6.0,14.0,18.0,51.0,87.0,12.0,29.0,8.0,18.0,4.0,52.0,39.0,71.0,19.0,57.0,33.0,168.0,218.0,10.0,13.0,64.0,31.0,24.0,18.0,1.0,3.0,43.0,7.0,42.0,22.0,20.0,15.0,35.0,5.0,20.0,2.0,7.0,27.0,64.0,,5.0,3.0,3.0,7.0,1.0,106.0,11.0,46.0,11.0,25.0,2.0,2.0,11.0,13.0,27.0,10.0,,,166.0,625.0,9.0,0.4444444444444444,0.3333333333333333,0.41379310344827586,0.5492957746478874,0.5106382978723404,0.52734375,0.5306122448979592,0.5793103448275863,0.04153354632587859,0.06315789473684211,0.03614457831325301,0.04838709677419355,0.012658227848101266,0.03125,0.04477611940298507,0.03776978417266187,0.03076923076923077,0.033582089552238806,0.02654867256637168,0.03896103896103896,0.059602649006622516,0.06806282722513089,0.13861386138613863,0.026119402985074626,0.37037037037037035,0.18700787401574803,0.6210526315789474,0.6629213483146067,0.2542372881355932,0.32677165354330706,0.41566265060240964,0.43125,0.2318840579710145,0.2765957446808511,0.5384615384615384,0.14285714285714285,0.0851063829787234,0.5,0.5,0.2978723404255319,0.21875,0.6071428571428571,0.046875,0.16666666666666666,0.3984375,0.35294117647058826,0.5100083333333334,0.5101524000000002,0.0865561694290976,0.13218390804597702,0.08888888888888889,0.28717948717948716,0.2769704975781594,6.0,,3.0,,,0.42857142857142855,0.8333333333333334,2.0,6.0,1.0,3.0,1.0,1.0,0.019230769230769232,0.005128205128205128,,,,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,22977.0,383,-101,769,777,284,1546,881,19.0,33.0,3.0,80.0,14.0,11.0,3.0,10.0,23.0,45.0,14.0,0.07142857142857142,0.06796116504854369,0.08108108108108109,5.0,16.0,11.0,50.0,16.0,66.0,121.0,42.0,46.0,11.0,37.0,7.0,0.875,0.24242424242424243,0.25806451612903225,0.4140625,0.44485294117647056,0.515625,17.687074829931973,0.125,0.3125,0.3125,1.0,0.390625,0.22,0.22448979591836735,0.8181818181818182,0.828125,0.2391304347826087,0.5437637096774194,27.11060606060606,1.0,3.0,29.0,62.0,38.0,6.0,11.0,0.6551724137931034,0.7307692307692307,0.46774193548387094,0.0650887573964497,0.06382978723404255,0.034482758620689655,0.0234375,0.3333333333333333,0.3333333333333333,,4.430645161290323,11.0,7.0,20.0,0.55,False,231.0,96.0,23.0,40.0,8.0,11.0,4.0,9.0,5.0,19.0,,1.0,,6.0,5.0,6.0,25.0,15.0,9.0,13.0,1.0,6.0,5.0,26.0,5.0,18.0,6.0,31.0,4.0,32.0,20.0,6.0,10.0,10.0,6.0,14.0,8.0,,2.0,22.0,5.0,27.0,15.0,12.0,4.0,9.0,3.0,4.0,1.0,3.0,4.0,20.0,1.0,1.0,,2.0,1.0,,17.0,1.0,8.0,1.0,7.0,3.0,1.0,2.0,3.0,10.0,4.0,,,32.0,230.0,1.0,0.16666666666666666,0.1935483870967742,0.6923076923076923,0.2777777777777778,0.5526315789473685,0.2857142857142857,0.6190476190476191,0.3137254901960784,0.16129032258064516,0.125,0.2631578947368421,0.07692307692307693,,0.046511627906976744,0.06896551724137931,0.058666666666666666,0.04477611940298507,0.07575757575757576,,0.08227848101265822,0.022222222222222223,0.044444444444444446,0.1,0.07575757575757576,0.4,0.3125,0.575,0.6571428571428571,0.7391304347826086,0.1484375,0.2631578947368421,0.35714285714285715,0.4,0.5789473684210527,0.7272727272727273,0.625,0.05263157894736842,,,0.2631578947368421,0.1836734693877551,0.4444444444444444,0.12244897959183673,,0.5102040816326531,0.24,0.6162272727272726,0.5171858695652175,0.05925925925925926,0.11594202898550725,0.21487603305785125,0.2644628099173554,0.30039011703511054,1.0,1.0,,0.015151515151515152,,0.2,1.0,4.0,,,,,2.0,,,2.0,0.02,,,,
