EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,SecondChanceOffPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,Points,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,DefFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,FG2M,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted3s,DefTwoPtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceShotQualityAvg,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,ShortMidRangeFGM,Fg2aBlocked,OffThreePtRebounds,OffRebounds,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,DefAtRimReboundPct,SecondChanceArc3Frequency,on,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,Fg3aBlocked,Charge Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Arc3PctBlocked,Transition Take Fouls,Clear Path Fouls
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,110.0,2,3,3,3,3,6,2,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630644,1610612753,Mac McClung,Mac McClung,1630644,ORL,614.0,10,-2,20,21,21,41,27,1.0,3.0,,8.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.5,9.090909090909092,0.25,0.125,0.3333333333333333,0.5,0.5,0.5,0.4417,8.6,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,614.0,10,-2,20,21,21,41,27,,,,,2.0,,3.0,,4.0,3.0,,,,,1.0,2.0,2.0,,1.0,,1.0,18.181818181818183,0.25,0.125,0.3333333333333333,,0.75,1.0,0.49755000000000005,,25.799999999999997,1.0,1.0,2.0,3.0,9.0,9.0,2.0,1.0,1.0,1.0,0.75,0.75,1.125,1.125,0.5,0.25,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,614.0,10,-2,20,21,21,41,27,,,,,2.0,,5.0,2.0,5.0,5.0,,,,,1.0,2.0,2.0,1.0,1.0,1.0,0.7142857142857143,31.818181818181817,0.25,0.25,,,0.7142857142857143,0.7142857142857143,0.46226428571428574,17.05,25.52,,,3.0,3.0,11.0,3.0,3.0,,,0.3333333333333333,0.6,0.6,0.7857142857142857,0.7857142857142857,,,,,,0.6,0.6,0.3333333333333333,0.6,1.0,2.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,0.5,0.25,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,1.0,0.3967,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,293.0,5,11,10,10,10,20,9,,1.0,,3.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,10.0,,,,,1.0,1.0,0.45015,,25.3,,,1.0,1.0,3.0,,1.0,,,,1.0,1.0,1.5,1.5,,,,,,1.0,1.0,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,183.0,3,8,7,7,7,14,7,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,321.0,5,-13,10,11,11,21,18,,,,,2.0,3.0,,3.0,,,,,,,,1.0,2.0,,,,,33.333333333333336,,0.3333333333333333,,1.0,,,0.41136666666666666,10.133333333333333,,,,,,2.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,,2.0,,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,321.0,5,-13,10,11,11,21,18,,1.0,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,0.5,16.666666666666668,,0.3333333333333333,,0.5,0.5,0.5,0.471875,8.4,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,62434.0,1041,-40,2057,2078,711,4135,2277,23.0,33.0,3.0,76.0,298.0,27.0,52.0,159.0,146.0,52.0,10.0,6.0,4.0,6.0,83.0,183.0,295.0,50.0,83.0,71.0,0.4786885245901639,15.617232808616404,0.21727748691099477,0.1860730593607306,0.2222222222222222,0.08852459016393442,0.17049180327868851,0.8426229508196721,0.5642652459016396,5.136477987421382,24.180136986301356,29.0,94.0,9.0,38.0,351.0,114.0,9.0,20.0,5.0,1.0,0.2602739726027397,0.2602739726027397,0.46885245901639344,0.502865329512894,0.3448275862068966,0.3081967213114754,0.30851063829787234,0.30851063829787234,1.0,0.17307692307692307,0.17307692307692307,1.0,0.17307692307692307,6.0,21.0,86.0,79.0,96.0,,80.0,0.5581395348837209,0.8888888888888888,0.5408805031446541,0.16194331983805668,0.1510204081632653,0.20212765957446807,0.06885245901639345,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5686716981132077,13.0,7.0,28.0,0.4642857142857143,9.0,13.0,44.0,112.0,6.0,71.0,38.0,74.0,40.0,0.08176100628930817,0.07407407407407407,0.08445297504798464,0.1024904214559387,0.08092485549132948,0.5405405405405406,0.3333333333333333,0.36,0.8888888888888888,2.0,8.0,0.11377245508982035,0.022988505747126436,False,653.0,71.0,111.0,37.0,67.0,21.0,31.0,1.0,6.0,7.0,23.0,1.0,9.0,65.0,41.0,1.0,39.0,124.0,24.0,40.0,8.0,32.0,31.0,103.0,76.0,64.0,14.0,63.0,5.0,7.0,59.0,23.0,36.0,3.0,15.0,1.0,1.0,5.0,9.0,2.0,1.0,6.0,16.0,1.0,1.0,96.0,8.0,36.0,16.0,3.0,3.0,33.0,1.0,1.0,1.0,1.0,103.0,652.0,16.0,0.125,0.25,0.5189873417721519,0.6,0.4885057471264368,0.5,0.5391304347826087,0.5364583333333334,0.0990990990990991,0.078125,0.12045889101338432,0.16393442622950818,0.09652509652509653,0.09876543209876543,0.09142857142857143,0.2926829268292683,0.04216867469879518,0.3639344262295082,0.6396396396396397,0.71,0.5070422535211268,0.7701149425287356,0.5522388059701493,0.13513513513513514,0.06896551724137931,0.16666666666666666,1.0,0.4305555555555556,0.6774193548387096,0.3194444444444444,0.30434782608695654,0.125,0.1111111111111111,0.5678194444444445,0.10810810810810811,0.1925133689839572,0.35327635327635326,0.2934472934472934,0.3174526008750608,,,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,100949.0,1682,-14,3332,3356,750,6688,3692,84.0,129.0,15.0,303.0,404.0,93.0,99.0,316.0,151.0,99.0,45.0,27.0,18.0,19.0,134.0,330.0,476.0,101.0,194.0,168.0,0.3233404710920771,16.117987885172504,0.20583717357910905,0.2068502350570853,0.205078125,0.19914346895074947,0.21199143468950749,0.69593147751606,0.5531819654427644,5.920569620253165,25.06845637583893,14.0,52.0,22.0,36.0,587.0,108.0,22.0,22.0,16.0,1.0,0.23841059602649006,0.23841059602649006,0.49678800856531047,0.5415129151291513,0.24175824175824176,0.11134903640256959,0.2692307692307692,0.27450980392156865,1.0,0.2222222222222222,0.2222222222222222,1.0,0.2222222222222222,20.0,49.0,178.0,83.0,268.0,,174.0,0.7528089887640449,0.9241379310344827,0.5632911392405063,0.20763723150357996,0.22897196261682243,0.20863309352517986,0.10492505353319058,0.40816326530612246,0.40816326530612246,0.8,0.5846333333333332,35.0,15.0,70.0,0.5,35.0,29.0,65.0,146.0,20.0,38.0,22.0,38.0,24.0,0.09177215189873418,0.16129032258064516,0.08397932816537468,0.08927464352138871,0.08304498269896193,0.631578947368421,0.3763440860215054,0.44871794871794873,0.9142857142857143,3.0,9.0,0.16917293233082706,0.03260869565217391,False,803.0,123.0,174.0,40.0,64.0,25.0,34.0,2.0,6.0,4.0,9.0,4.0,29.0,123.0,47.0,4.0,28.0,134.0,35.0,60.0,8.0,38.0,45.0,139.0,88.0,66.0,50.0,79.0,2.0,11.0,44.0,22.0,22.0,7.0,35.0,4.0,1.0,17.0,17.0,3.0,13.0,20.0,20.0,7.0,,166.0,16.0,78.0,13.0,,,15.0,1.0,,,1.0,139.0,800.0,12.0,0.4444444444444444,0.21052631578947367,0.5662650602409639,0.5833333333333334,0.5760869565217391,0.47959183673469385,0.6320754716981132,0.5515873015873016,0.08045977011494253,0.022988505747126436,0.09415971394517282,0.09701492537313433,0.10723860589812333,0.06565656565656566,0.08673469387755102,0.2152777777777778,0.05,0.37259100642398285,0.7068965517241379,0.76875,0.6991869918699187,0.6956521739130435,0.625,0.2,0.06521739130434782,0.3333333333333333,1.0,0.3469387755102041,0.7352941176470589,0.09183673469387756,0.4444444444444444,0.29591836734693877,0.13793103448275862,0.548880412371134,0.14744801512287334,0.20634920634920634,0.2282793867120954,0.23679727427597955,0.24099639855942376,2.0,1.0,2.0,1.0,0.006622516556291391,0.019230769230769232,0.6666666666666666,1.0,,,,,,,,,,,
