EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,PtsAssisted2s,PtsUnassisted3s,DefTwoPtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Avg2ptShotDistance,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,on,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,HeaveAttempts,Travels,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Arc3PctBlocked,Transition Take Fouls,OffensiveGoaltends,Clear Path Fouls,3SecondViolations
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,110.0,2,3,3,3,3,6,2,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630644,1610612753,Mac McClung,Mac McClung,1630644,ORL,293.0,5,11,10,10,10,20,9,,2.0,,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,293.0,5,11,10,10,10,20,9,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,3.0,6.0,6.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,30.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.49655000000000005,25.433333333333334,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,293.0,5,11,10,10,10,20,9,,,,,,,,1.0,2.0,2.0,1.0,0.3333333333333333,0.4,,,,3.0,4.0,3.0,4.0,11.0,3.0,4.0,3.0,,,0.3333333333333333,0.75,0.75,1.1,1.1,0.8,50.0,,,,,0.8,0.75,0.75,0.3333333333333333,0.8,0.75,0.47816000000000003,25.55,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,16.3,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,293.0,5,11,10,10,10,20,9,,1.0,,3.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,,,,1.0,1.0,1.5,1.5,1.0,10.0,,,,,1.0,1.0,1.0,,1.0,1.0,0.45015,25.3,,,,,,3.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,183.0,3,8,7,7,7,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,53669.0,894,-97,1765,1794,616,3559,1986,18.0,28.0,3.0,66.0,10.0,6.0,4.0,78.0,167.0,265.0,61.0,0.23636363636363636,0.19812583668005354,0.24302788844621515,27.0,85.0,8.0,49.0,35.0,134.0,312.0,105.0,49.0,8.0,75.0,3.0,1.0,0.26119402985074625,0.26119402985074625,0.4706959706959707,0.5032258064516129,0.4908424908424908,16.094731754470757,0.31135531135531136,0.3176470588235294,0.3176470588235294,1.0,0.1794871794871795,0.16326530612244897,0.16326530612244897,1.0,0.8498168498168498,0.16326530612244897,0.5641467032967035,24.209701492537306,5.0,18.0,76.0,139.0,82.0,,70.0,0.5394736842105263,0.8913043478260869,0.5467625899280576,0.16786570743405277,0.1477832512315271,0.21518987341772153,0.06593406593406594,0.2777777777777778,0.2777777777777778,0.6,5.086330935251797,12.0,7.0,23.0,0.5217391304347826,False,549.0,258.0,65.0,98.0,33.0,58.0,19.0,27.0,6.0,23.0,5.0,7.0,21.0,2.0,8.0,55.0,36.0,69.0,7.0,32.0,104.0,21.0,34.0,7.0,29.0,22.0,85.0,70.0,60.0,11.0,9.0,6.0,39.0,55.0,4.0,19.0,98.0,6.0,44.0,17.0,27.0,3.0,11.0,1.0,5.0,1.0,5.0,7.0,48.0,2.0,1.0,4.0,14.0,1.0,81.0,7.0,33.0,11.0,61.0,2.0,2.0,34.0,27.0,63.0,34.0,1.0,1.0,85.0,548.0,11.0,0.2413793103448276,0.5217391304347826,0.6176470588235294,0.47368421052631576,0.5,0.52,0.5246913580246914,0.07913669064748201,0.09183673469387756,0.08695652173913043,0.36538461538461536,0.07142857142857142,0.12304250559284116,0.08647450110864745,0.10467706013363029,0.17197452229299362,0.09090909090909091,0.11428571428571428,0.08,0.09933774834437085,0.12857142857142856,0.2972972972972973,0.040268456375838924,0.5396825396825397,0.358974358974359,0.6632653061224489,0.7303370786516854,0.5076923076923077,0.08424908424908426,0.2608695652173913,0.2857142857142857,0.8333333333333334,0.7631578947368421,0.5689655172413793,0.12121212121212122,0.06578947368421052,0.02631578947368421,0.42857142857142855,0.7037037037037037,0.3333333333333333,0.3333333333333333,0.12698412698412698,0.564008888888889,0.5724817460317463,0.11036789297658862,0.2,0.3333333333333333,0.2724358974358974,0.3110481586402266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,76334.0,1272,-58,2534,2549,635,5083,2819,77.0,112.0,12.0,259.0,35.0,21.0,14.0,115.0,270.0,374.0,137.0,0.24416135881104034,0.2295684113865932,0.2391304347826087,7.0,36.0,15.0,71.0,22.0,107.0,441.0,66.0,71.0,15.0,143.0,15.0,1.0,0.205607476635514,0.205607476635514,0.4899713467048711,0.5338983050847458,0.30659025787965616,16.207845836200963,0.10315186246418338,0.19444444444444445,0.2,1.0,0.2034383954154728,0.2112676056338028,0.2112676056338028,1.0,0.6905444126074498,0.2112676056338028,0.5537468481375357,25.126168224299075,18.0,42.0,138.0,242.0,204.0,,135.0,0.7391304347826086,0.9026548672566371,0.5702479338842975,0.21844660194174756,0.24838709677419354,0.2621359223300971,0.12034383954154727,0.42857142857142855,0.42857142857142855,0.7777777777777778,6.173553719008265,30.0,14.0,58.0,0.5172413793103449,False,631.0,321.0,94.0,134.0,31.0,48.0,22.0,31.0,26.0,66.0,5.0,2.0,7.0,3.0,21.0,99.0,37.0,61.0,8.0,22.0,105.0,30.0,51.0,4.0,28.0,38.0,110.0,72.0,50.0,22.0,46.0,19.0,50.0,52.0,2.0,20.0,104.0,7.0,40.0,21.0,19.0,5.0,28.0,4.0,16.0,,14.0,14.0,74.0,2.0,8.0,17.0,17.0,7.0,137.0,9.0,62.0,11.0,24.0,,,18.0,6.0,24.0,16.0,,,110.0,629.0,10.0,0.14285714285714285,0.6065573770491803,0.5882352941176471,0.6014492753623188,0.45569620253164556,0.6481481481481481,0.5288461538461539,0.09090909090909091,0.08208955223880597,0.16666666666666666,0.2777777777777778,0.028985507246376812,0.0804953560371517,0.08403361344537816,0.0821917808219178,0.08095238095238096,0.1056338028169014,0.03289473684210526,0.0867579908675799,0.07643312101910828,0.1791044776119403,0.205607476635514,0.04294478527607362,0.6666666666666666,0.3839541547277937,0.7014925373134329,0.7642276422764228,0.6914893617021277,0.18911174785100288,0.3939393939393939,0.4727272727272727,0.8846153846153846,0.6956521739130435,0.6458333333333334,0.22580645161290322,0.07246376811594203,0.043478260869565216,0.3924050632911392,0.7096774193548387,0.08860759493670886,0.2857142857142857,0.26582278481012656,0.5980302325581395,0.5525556962025316,0.15422885572139303,0.21016949152542372,0.23809523809523808,0.2494331065759637,0.2490134175217048,1.0,2.0,2.0,3.0,1.0,2.0,0.375,0.009345794392523364,0.027777777777777776,0.2,1.0,0.6666666666666666,1.0,0.09523809523809523,,,,,,,,,,,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,62649.0,1044,-10,2085,2071,532,4156,2296,95.0,160.0,12.0,385.0,65.0,46.0,19.0,70.0,132.0,173.0,90.0,0.166270783847981,0.13665254237288135,0.16923076923076924,11.0,29.0,50.0,149.0,61.0,178.0,532.0,135.0,147.0,50.0,131.0,13.0,0.7377049180327869,0.34269662921348315,0.3465909090909091,0.48507462686567165,0.5195694716242661,0.3795309168443497,25.125208681135224,0.06183368869936034,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.31769722814498935,0.33557046979865773,0.33557046979865773,0.7,0.55863539445629,0.3401360544217687,0.4981429184549354,26.737078651685398,19.0,47.0,136.0,291.0,72.0,48.0,59.0,0.2647058823529412,0.2748091603053435,0.46735395189003437,0.11281070745697896,0.12643678160919541,0.15625,0.10021321961620469,0.40425531914893614,0.41304347826086957,0.3684210526315789,8.137800687285221,58.0,40.0,92.0,0.6304347826086957,False,581.0,272.0,49.0,84.0,6.0,12.0,13.0,24.0,68.0,160.0,4.0,1.0,6.0,13.0,48.0,77.0,11.0,25.0,17.0,1.0,44.0,35.0,66.0,18.0,54.0,28.0,152.0,200.0,10.0,13.0,57.0,26.0,22.0,18.0,1.0,3.0,41.0,7.0,40.0,22.0,18.0,14.0,34.0,5.0,18.0,2.0,7.0,25.0,60.0,,5.0,3.0,3.0,7.0,96.0,9.0,41.0,10.0,21.0,2.0,2.0,9.0,11.0,23.0,9.0,,,150.0,577.0,8.0,0.3333333333333333,0.44,0.5303030303030303,0.5119047619047619,0.5166666666666667,0.5116279069767442,0.562962962962963,0.044673539518900345,0.07142857142857142,0.0375,0.05172413793103448,0.013513513513513514,0.03435114503816794,0.04435483870967742,0.0392156862745098,0.03260869565217391,0.0371900826446281,0.030612244897959183,0.03932584269662921,0.05714285714285714,0.06936416184971098,0.15730337078651685,0.02834008097165992,0.391304347826087,0.1791044776119403,0.5833333333333334,0.6282051282051282,0.2653061224489796,0.3411513859275053,0.425,0.44155844155844154,0.23529411764705882,0.2857142857142857,0.5,,0.09523809523809523,0.30952380952380953,0.2,0.5416666666666666,0.05,0.16666666666666666,0.4,0.514375,0.5032829059829061,0.08383233532934131,0.12693498452012383,0.08270676691729323,0.2857142857142857,0.27865707434052756,2.0,5.0,17.0,7.0,,3.0,0.4117647058823529,,,0.5,0.5,0.38461538461538464,0.8,0.3541666666666667,2.0,6.0,1.0,1.0,3.0,1.0,1.0,0.02127659574468085,0.0056179775280898875,,,,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,22178.0,370,-99,744,751,275,1495,857,19.0,33.0,3.0,80.0,14.0,11.0,3.0,9.0,22.0,42.0,13.0,0.06870229007633588,0.06825938566552901,0.07692307692307693,5.0,16.0,11.0,49.0,16.0,65.0,117.0,42.0,45.0,11.0,36.0,6.0,0.875,0.24615384615384617,0.26229508196721313,0.41935483870967744,0.44656488549618323,0.5241935483870968,17.6678445229682,0.12903225806451613,0.3125,0.3125,1.0,0.3951612903225806,0.22448979591836735,0.22916666666666666,0.8181818181818182,0.8306451612903226,0.24444444444444444,0.5402120833333335,27.129230769230766,1.0,3.0,28.0,59.0,38.0,6.0,11.0,0.6785714285714286,0.76,0.4745762711864407,0.06790123456790123,0.06741573033707865,0.037037037037037035,0.024193548387096774,0.3333333333333333,0.3333333333333333,,4.520338983050848,11.0,7.0,19.0,0.5789473684210527,False,227.0,91.0,22.0,38.0,8.0,11.0,4.0,9.0,5.0,18.0,1.0,,6.0,5.0,25.0,13.0,9.0,13.0,6.0,5.0,26.0,5.0,17.0,6.0,31.0,4.0,32.0,18.0,6.0,8.0,10.0,6.0,13.0,7.0,,2.0,20.0,5.0,25.0,14.0,11.0,4.0,8.0,2.0,4.0,1.0,2.0,4.0,20.0,1.0,1.0,,2.0,1.0,15.0,1.0,7.0,1.0,7.0,3.0,1.0,2.0,3.0,10.0,4.0,,,32.0,226.0,1.0,0.1935483870967742,0.6923076923076923,0.29411764705882354,0.5526315789473685,0.2916666666666667,0.6190476190476191,0.32,0.13559322033898305,0.10526315789473684,0.2222222222222222,0.08,,0.04375,0.06666666666666667,0.056338028169014086,0.047619047619047616,0.06666666666666667,,0.07894736842105263,0.023255813953488372,0.045454545454545456,0.10344827586206896,0.07692307692307693,0.4,0.3064516129032258,0.5789473684210527,0.6470588235294118,0.7727272727272727,0.14516129032258066,0.2777777777777778,0.35714285714285715,0.4,0.5789473684210527,0.7272727272727273,0.625,0.05263157894736842,0.2631578947368421,0.1875,0.4444444444444444,0.125,,0.5208333333333334,0.6162272727272726,0.51973,0.05384615384615385,0.1076923076923077,0.2222222222222222,0.27350427350427353,0.30510752688172044,,1.0,6.0,1.0,1.0,,0.16666666666666666,0.015384615384615385,,,,0.2,1.0,0.24,4.0,,,,,,2.0,,,2.0,0.02040816326530612,,,,
