EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,PtsAssisted2s,PtsUnassisted3s,DefTwoPtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Avg2ptShotDistance,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,on,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,HeaveAttempts,Travels,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Arc3PctBlocked,Transition Take Fouls,OffensiveGoaltends,Clear Path Fouls,DefensiveGoaltends,3SecondViolations
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,110.0,2,3,3,3,3,6,2,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630644,1610612753,Mac McClung,Mac McClung,1630644,ORL,293.0,5,11,10,10,10,20,9,,2.0,,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,293.0,5,11,10,10,10,20,9,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,3.0,6.0,6.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,30.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.49655000000000005,25.433333333333334,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,293.0,5,11,10,10,10,20,9,,,,,,,,1.0,2.0,2.0,1.0,0.3333333333333333,0.4,,,,3.0,4.0,3.0,4.0,11.0,3.0,4.0,3.0,,,0.3333333333333333,0.75,0.75,1.1,1.1,0.8,50.0,,,,,0.8,0.75,0.75,0.3333333333333333,0.8,0.75,0.47816000000000003,25.55,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,16.3,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,293.0,5,11,10,10,10,20,9,,1.0,,3.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,,,,1.0,1.0,1.5,1.5,1.0,10.0,,,,,1.0,1.0,1.0,,1.0,1.0,0.45015,25.3,,,,,,3.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,183.0,3,8,7,7,7,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,46645.0,777,-95,1542,1561,526,3103,1712,14.0,24.0,3.0,58.0,10.0,6.0,4.0,66.0,140.0,227.0,56.0,0.22916666666666666,0.1887366818873668,0.23853211009174313,21.0,71.0,8.0,47.0,29.0,118.0,277.0,87.0,47.0,8.0,65.0,3.0,1.0,0.2457627118644068,0.2457627118644068,0.4613821138211382,0.49464285714285716,0.4796747967479675,16.65741254858412,0.2886178861788618,0.29577464788732394,0.29577464788732394,1.0,0.1910569105691057,0.1702127659574468,0.1702127659574468,1.0,0.8455284552845529,0.1702127659574468,0.5654123983739839,24.29491525423728,4.0,16.0,70.0,128.0,78.0,,58.0,0.5571428571428572,0.9069767441860465,0.546875,0.15718157181571815,0.1404494382022472,0.2,0.06504065040650407,0.25,0.25,0.75,5.074218749999998,11.0,6.0,20.0,0.55,False,471.0,221.0,60.0,90.0,29.0,52.0,17.0,24.0,6.0,22.0,5.0,4.0,16.0,2.0,6.0,50.0,31.0,62.0,7.0,27.0,89.0,19.0,31.0,4.0,22.0,21.0,71.0,62.0,54.0,9.0,7.0,4.0,32.0,51.0,4.0,16.0,87.0,6.0,39.0,15.0,24.0,2.0,9.0,1.0,5.0,1.0,5.0,7.0,43.0,2.0,1.0,3.0,12.0,1.0,75.0,7.0,31.0,10.0,57.0,2.0,2.0,31.0,26.0,59.0,32.0,1.0,71.0,470.0,10.0,0.18181818181818182,0.5,0.6129032258064516,0.4492753623188406,0.4716981132075472,0.49444444444444446,0.5071428571428571,0.0703125,0.07777777777777778,0.09090909090909091,0.38095238095238093,0.07547169811320754,0.13178294573643412,0.08020050125313283,0.10559796437659033,0.18055555555555555,0.09340659340659341,0.13114754098360656,0.07169811320754717,0.09701492537313433,0.12403100775193798,0.27419354838709675,0.04411764705882353,0.5423728813559322,0.36585365853658536,0.6666666666666666,0.7228915662650602,0.5166666666666667,0.08943089430894309,0.2727272727272727,0.3,0.8333333333333334,0.7536231884057971,0.5576923076923077,0.10344827586206896,0.07246376811594203,0.028985507246376812,0.4528301886792453,0.7083333333333334,0.3018867924528302,0.25,0.11320754716981132,0.5680780487804878,0.5731650943396227,0.11481481481481481,0.20394736842105263,0.3212996389891697,0.2563176895306859,0.30544747081712065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,61538.0,1026,-48,2041,2052,528,4093,2255,63.0,93.0,6.0,216.0,30.0,17.0,13.0,93.0,214.0,289.0,111.0,0.24866310160427807,0.23050058207217694,0.24315068493150685,6.0,28.0,13.0,63.0,19.0,91.0,355.0,57.0,63.0,13.0,111.0,11.0,1.0,0.2087912087912088,0.2087912087912088,0.49094202898550726,0.5378787878787878,0.32971014492753625,15.755764304013663,0.10144927536231885,0.21428571428571427,0.2222222222222222,1.0,0.22826086956521738,0.20634920634920634,0.20634920634920634,1.0,0.6884057971014492,0.20634920634920634,0.5539565217391307,25.191208791208798,16.0,35.0,107.0,185.0,158.0,,105.0,0.7383177570093458,0.8777777777777778,0.5783783783783784,0.21649484536082475,0.2384937238493724,0.2682926829268293,0.12681159420289856,0.45714285714285713,0.45714285714285713,0.75,6.429729729729731,21.0,12.0,39.0,0.5384615384615384,False,474.0,257.0,70.0,99.0,18.0,30.0,14.0,18.0,21.0,51.0,5.0,1.0,4.0,3.0,18.0,84.0,23.0,39.0,8.0,18.0,73.0,18.0,31.0,3.0,22.0,30.0,75.0,56.0,34.0,18.0,41.0,16.0,36.0,38.0,1.0,16.0,75.0,4.0,34.0,20.0,14.0,1.0,18.0,3.0,9.0,,9.0,9.0,58.0,2.0,5.0,12.0,13.0,4.0,115.0,7.0,53.0,8.0,20.0,,,16.0,4.0,20.0,14.0,,75.0,474.0,8.0,0.13636363636363635,0.5897435897435898,0.5806451612903226,0.5851063829787234,0.42452830188679247,0.6517857142857143,0.5136986301369864,0.0972972972972973,0.10101010101010101,0.1568627450980392,0.2807017543859649,0.02,0.07378640776699029,0.07258064516129033,0.07319485657764589,0.07647058823529412,0.09649122807017543,0.02564102564102564,0.06868131868131869,0.08333333333333333,0.18543046357615894,0.21052631578947367,0.031007751937984496,0.7,0.358695652173913,0.7070707070707071,0.7865168539325843,0.7,0.18478260869565216,0.4117647058823529,0.4883720930232558,0.8571428571428571,0.6382978723404256,0.6,0.1111111111111111,0.10638297872340426,0.06382978723404255,0.33962264150943394,0.7777777777777778,0.07547169811320754,0.25,0.33962264150943394,0.6024966666666668,0.5464688679245283,0.16459627329192547,0.22943722943722944,0.2056338028169014,0.2112676056338028,0.2322390984811367,1.0,2.0,2.0,3.0,1.0,2.0,0.375,0.01098901098901099,0.03571428571428571,0.2,1.0,0.6666666666666666,1.0,0.1111111111111111,,,,,,,,,,,,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,49592.0,827,-11,1648,1633,437,3281,1831,77.0,133.0,10.0,322.0,56.0,38.0,18.0,55.0,107.0,138.0,76.0,0.17080745341614906,0.143646408839779,0.172,8.0,24.0,40.0,127.0,48.0,151.0,436.0,102.0,125.0,40.0,106.0,12.0,0.7083333333333334,0.31788079470198677,0.3221476510067114,0.4831168831168831,0.5178571428571429,0.3922077922077922,26.135163674762406,0.06233766233766234,0.3333333333333333,0.3333333333333333,0.875,0.32987012987012987,0.31496062992125984,0.31496062992125984,0.675,0.5636363636363636,0.32,0.4970044502617799,26.81788079470198,16.0,41.0,114.0,234.0,66.0,42.0,49.0,0.2894736842105263,0.3,0.48717948717948717,0.12189054726368159,0.1377551020408163,0.16666666666666666,0.10649350649350649,0.3902439024390244,0.4,0.375,8.22222222222222,49.0,34.0,76.0,0.6447368421052632,False,447.0,214.0,42.0,66.0,5.0,8.0,9.0,16.0,56.0,127.0,4.0,1.0,5.0,12.0,40.0,64.0,9.0,19.0,16.0,1.0,40.0,23.0,46.0,15.0,45.0,24.0,115.0,162.0,8.0,10.0,48.0,19.0,17.0,13.0,1.0,3.0,31.0,5.0,30.0,16.0,14.0,13.0,27.0,4.0,15.0,2.0,6.0,21.0,46.0,,4.0,2.0,3.0,6.0,81.0,9.0,34.0,10.0,15.0,1.0,1.0,5.0,9.0,16.0,6.0,,113.0,443.0,8.0,0.3333333333333333,0.47368421052631576,0.5,0.5571428571428572,0.5,0.5555555555555556,0.5528846153846154,0.042735042735042736,0.06060606060606061,0.03937007874015748,0.061224489795918366,0.017543859649122806,0.03233830845771144,0.04187192118226601,0.03712871287128713,0.027210884353741496,0.03783783783783784,0.02857142857142857,0.04225352112676056,0.040983606557377046,0.07086614173228346,0.16455696202531644,0.024509803921568627,0.375,0.17142857142857143,0.6363636363636364,0.6774193548387096,0.2619047619047619,0.32987012987012987,0.4409448818897638,0.45901639344262296,0.2857142857142857,0.22857142857142856,0.625,,0.11428571428571428,0.34285714285714286,0.17582417582417584,0.5625,0.054945054945054944,0.2,0.43956043956043955,0.5191681818181819,0.5002670454545455,0.08536585365853659,0.13127413127413126,0.09174311926605505,0.26376146788990823,0.2712378640776699,2.0,5.0,14.0,7.0,,2.0,0.4375,,,0.5,0.5,0.4166666666666667,0.8,0.35,2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.024390243902439025,0.006622516556291391,,,,,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,20831.0,347,-95,700,705,266,1405,809,18.0,32.0,3.0,78.0,14.0,11.0,3.0,9.0,20.0,40.0,12.0,0.075,0.0661764705882353,0.08421052631578947,5.0,16.0,11.0,43.0,16.0,59.0,109.0,42.0,39.0,11.0,36.0,6.0,0.875,0.2711864406779661,0.2909090909090909,0.4375,0.461864406779661,0.5267857142857143,17.061021170610214,0.14285714285714285,0.3125,0.3125,1.0,0.38392857142857145,0.2558139534883721,0.2619047619047619,0.8181818181818182,0.8303571428571429,0.28205128205128205,0.5378740740740742,27.09152542372881,1.0,3.0,25.0,53.0,34.0,6.0,9.0,0.68,0.7727272727272727,0.4716981132075472,0.05921052631578947,0.05,0.04,0.026785714285714284,0.3333333333333333,0.3333333333333333,,4.669811320754717,11.0,7.0,19.0,0.5789473684210527,False,214.0,89.0,19.0,34.0,8.0,11.0,3.0,8.0,5.0,16.0,1.0,,6.0,5.0,23.0,11.0,9.0,13.0,6.0,3.0,24.0,4.0,16.0,6.0,29.0,4.0,30.0,16.0,6.0,7.0,10.0,5.0,13.0,7.0,,2.0,20.0,5.0,24.0,14.0,10.0,4.0,8.0,2.0,4.0,1.0,2.0,4.0,20.0,1.0,1.0,,2.0,1.0,13.0,1.0,6.0,1.0,6.0,2.0,1.0,2.0,2.0,8.0,4.0,,30.0,213.0,1.0,0.20689655172413793,0.6923076923076923,0.25,0.5526315789473685,0.28888888888888886,0.6,0.3191489361702128,0.1320754716981132,0.11764705882352941,0.1875,0.08,,0.0457516339869281,0.0718232044198895,0.059880239520958084,0.05,0.07017543859649122,,0.08571428571428572,0.024390243902439025,0.046511627906976744,0.10344827586206896,0.08771929824561403,0.5,0.30357142857142855,0.5588235294117647,0.6333333333333333,0.7894736842105263,0.14285714285714285,0.3125,0.38461538461538464,0.4,0.5789473684210527,0.7272727272727273,0.625,0.05263157894736842,0.2631578947368421,0.17777777777777778,0.375,0.13333333333333333,,0.5111111111111111,0.6162272727272726,0.5148059523809524,0.05128205128205128,0.10344827586206896,0.22018348623853212,0.27522935779816515,0.3057142857142857,,1.0,6.0,1.0,1.0,,0.16666666666666666,0.01694915254237288,,,,0.2,1.0,0.2608695652173913,4.0,,,,,,2.0,,,1.0,0.023255813953488372,,,,,
