EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,PtsAssisted2s,PtsUnassisted3s,DefTwoPtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Avg2ptShotDistance,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,on,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,HeaveAttempts,Travels,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Arc3PctBlocked,Transition Take Fouls,OffensiveGoaltends,Clear Path Fouls,DefensiveGoaltends,3SecondViolations
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,110.0,2,3,3,3,3,6,2,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630644,1610612753,Mac McClung,Mac McClung,1630644,ORL,293.0,5,11,10,10,10,20,9,,2.0,,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,293.0,5,11,10,10,10,20,9,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,3.0,6.0,6.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,30.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.49655000000000005,25.433333333333334,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,293.0,5,11,10,10,10,20,9,,,,,,,,1.0,2.0,2.0,1.0,0.3333333333333333,0.4,,,,3.0,4.0,3.0,4.0,11.0,3.0,4.0,3.0,,,0.3333333333333333,0.75,0.75,1.1,1.1,0.8,50.0,,,,,0.8,0.75,0.75,0.3333333333333333,0.8,0.75,0.47816000000000003,25.55,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,16.3,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,293.0,5,11,10,10,10,20,9,,1.0,,3.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,,,,1.0,1.0,1.5,1.5,1.0,10.0,,,,,1.0,1.0,1.0,,1.0,1.0,0.45015,25.3,,,,,,3.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,183.0,3,8,7,7,7,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,48831.0,814,-85,1614,1635,542,3249,1791,14.0,24.0,3.0,58.0,10.0,6.0,4.0,70.0,149.0,239.0,56.0,0.23411371237458195,0.1935483870967742,0.24561403508771928,25.0,75.0,8.0,49.0,33.0,124.0,297.0,99.0,49.0,8.0,68.0,3.0,1.0,0.2661290322580645,0.2661290322580645,0.482421875,0.5120689655172413,0.484375,16.534181240063592,0.29296875,0.3333333333333333,0.3333333333333333,1.0,0.19140625,0.16326530612244897,0.16326530612244897,1.0,0.8515625,0.16326530612244897,0.5658662109375,24.284677419354832,4.0,16.0,74.0,132.0,82.0,,62.0,0.5540540540540541,0.9111111111111111,0.5606060606060606,0.1618798955613577,0.13513513513513514,0.19718309859154928,0.0625,0.25,0.25,0.75,4.971969696969695,11.0,6.0,22.0,0.5,False,490.0,232.0,64.0,94.0,32.0,55.0,19.0,26.0,6.0,22.0,5.0,6.0,18.0,2.0,8.0,50.0,34.0,65.0,7.0,27.0,95.0,21.0,33.0,6.0,26.0,21.0,81.0,66.0,58.0,9.0,7.0,4.0,34.0,52.0,4.0,17.0,90.0,6.0,39.0,15.0,24.0,3.0,11.0,1.0,5.0,1.0,5.0,7.0,44.0,2.0,1.0,4.0,12.0,1.0,75.0,7.0,31.0,10.0,58.0,2.0,2.0,31.0,27.0,60.0,33.0,1.0,81.0,489.0,10.0,0.23076923076923078,0.5230769230769231,0.6363636363636364,0.4722222222222222,0.5084745762711864,0.510752688172043,0.5328947368421053,0.06818181818181818,0.07446808510638298,0.09090909090909091,0.3953488372093023,0.07272727272727272,0.12839506172839507,0.0815347721822542,0.10462287104622871,0.18493150684931506,0.08717948717948718,0.125,0.0683453237410072,0.1079136690647482,0.12403100775193798,0.30434782608695654,0.043478260869565216,0.55,0.3671875,0.6808510638297872,0.735632183908046,0.515625,0.0859375,0.2727272727272727,0.3,0.8333333333333334,0.7638888888888888,0.5818181818181818,0.125,0.06944444444444445,0.027777777777777776,0.4406779661016949,0.7307692307692307,0.3050847457627119,0.3333333333333333,0.13559322033898305,0.5670697674418606,0.572498305084746,0.11071428571428571,0.1987179487179487,0.31986531986531985,0.2727272727272727,0.30359355638166047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,63282.0,1055,-57,2096,2108,546,4204,2337,66.0,97.0,6.0,225.0,31.0,18.0,13.0,94.0,216.0,293.0,114.0,0.24671916010498687,0.228310502283105,0.24161073825503357,6.0,30.0,13.0,63.0,19.0,93.0,366.0,57.0,63.0,13.0,117.0,12.0,1.0,0.20430107526881722,0.20430107526881722,0.48947368421052634,0.5350877192982456,0.3263157894736842,15.892116182572613,0.10526315789473684,0.2,0.20689655172413793,1.0,0.22105263157894736,0.20634920634920634,0.20634920634920634,1.0,0.6877192982456141,0.20634920634920634,0.5529605263157895,25.144086021505384,16.0,36.0,111.0,192.0,166.0,,106.0,0.7477477477477478,0.8829787234042553,0.578125,0.21414141414141413,0.23577235772357724,0.26506024096385544,0.12631578947368421,0.4444444444444444,0.4444444444444444,0.75,6.395312500000002,22.0,12.0,41.0,0.5365853658536586,False,484.0,267.0,73.0,103.0,19.0,31.0,14.0,18.0,22.0,53.0,5.0,1.0,5.0,3.0,18.0,87.0,24.0,41.0,8.0,18.0,75.0,19.0,33.0,3.0,23.0,31.0,78.0,56.0,34.0,19.0,44.0,16.0,36.0,39.0,2.0,16.0,77.0,4.0,34.0,20.0,14.0,1.0,19.0,3.0,10.0,,9.0,10.0,61.0,2.0,6.0,13.0,13.0,4.0,121.0,7.0,55.0,9.0,20.0,,,16.0,4.0,20.0,14.0,,78.0,484.0,8.0,0.13043478260869565,0.5853658536585366,0.5757575757575758,0.5816326530612245,0.41964285714285715,0.646551724137931,0.5064935064935064,0.09895833333333333,0.0970873786407767,0.16981132075471697,0.27586206896551724,0.03773584905660377,0.07372400756143667,0.07114624505928854,0.07246376811594203,0.07514450867052024,0.09913793103448276,0.024193548387096774,0.0673854447439353,0.08148148148148149,0.18421052631578946,0.20618556701030927,0.03007518796992481,0.7,0.36140350877192984,0.7087378640776699,0.7849462365591398,0.7123287671232876,0.18596491228070175,0.41509433962264153,0.5,0.8636363636363636,0.6326530612244898,0.6129032258064516,0.15789473684210525,0.10204081632653061,0.061224489795918366,0.32142857142857145,0.7777777777777778,0.08928571428571429,0.2,0.32142857142857145,0.5953290322580647,0.54270625,0.16516516516516516,0.22916666666666666,0.20491803278688525,0.21311475409836064,0.23091603053435114,1.0,2.0,2.0,3.0,1.0,2.0,0.375,0.010752688172043012,0.03333333333333333,0.2,1.0,0.6666666666666666,1.0,0.1111111111111111,,,,,,,,,,,,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,51903.0,865,-28,1729,1717,457,3446,1922,81.0,139.0,10.0,336.0,58.0,40.0,18.0,56.0,108.0,139.0,78.0,0.16568047337278108,0.1390728476821192,0.16793893129770993,9.0,25.0,41.0,132.0,50.0,157.0,456.0,108.0,130.0,41.0,111.0,12.0,0.72,0.3184713375796178,0.3225806451612903,0.486284289276808,0.5205949656750573,0.3915211970074813,26.097930338213025,0.06234413965087282,0.36,0.36,0.8888888888888888,0.32917705735660846,0.3106060606060606,0.3106060606060606,0.6829268292682927,0.5561097256857855,0.3153846153846154,0.4956074120603014,26.83439490445859,17.0,42.0,120.0,244.0,68.0,42.0,49.0,0.2833333333333333,0.29310344827586204,0.4918032786885246,0.11750599520383694,0.13043478260869565,0.15789473684210525,0.10473815461346633,0.40476190476190477,0.4146341463414634,0.4117647058823529,8.323360655737703,51.0,35.0,81.0,0.6296296296296297,False,454.0,220.0,42.0,66.0,5.0,8.0,9.0,16.0,61.0,136.0,4.0,1.0,5.0,13.0,40.0,66.0,10.0,20.0,17.0,1.0,42.0,25.0,48.0,15.0,45.0,24.0,119.0,172.0,8.0,10.0,48.0,23.0,17.0,13.0,1.0,3.0,31.0,5.0,34.0,19.0,15.0,14.0,30.0,5.0,16.0,2.0,6.0,21.0,49.0,,4.0,2.0,3.0,6.0,84.0,9.0,35.0,10.0,15.0,2.0,2.0,5.0,9.0,17.0,6.0,,117.0,450.0,8.0,0.3333333333333333,0.5,0.5208333333333334,0.5540540540540541,0.510752688172043,0.5526315789473685,0.5613207547169812,0.040983606557377046,0.06060606060606061,0.03676470588235294,0.061224489795918366,0.016666666666666666,0.030878859857482184,0.04047619047619048,0.0356718192627824,0.026490066225165563,0.03608247422680412,0.02631578947368421,0.04067796610169491,0.04,0.06976744186046512,0.16049382716049382,0.02358490566037736,0.35294117647058826,0.16458852867830423,0.6363636363636364,0.6774193548387096,0.2619047619047619,0.33915211970074816,0.4485294117647059,0.46564885496183206,0.26229508196721313,0.21621621621621623,0.625,,0.10810810810810811,0.35135135135135137,0.17204301075268819,0.5625,0.053763440860215055,0.2,0.43010752688172044,0.5106604166666666,0.49762777777777784,0.08430913348946135,0.12962962962962962,0.09210526315789473,0.26096491228070173,0.2625795257374205,2.0,5.0,14.0,7.0,,2.0,0.4117647058823529,,,0.5,0.5,0.38461538461538464,0.8,0.35,2.0,4.0,1.0,1.0,3.0,1.0,1.0,0.023809523809523808,0.006369426751592357,,,,,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,20831.0,347,-95,700,705,266,1405,809,18.0,32.0,3.0,78.0,14.0,11.0,3.0,9.0,20.0,40.0,12.0,0.075,0.0661764705882353,0.08421052631578947,5.0,16.0,11.0,43.0,16.0,59.0,109.0,42.0,39.0,11.0,36.0,6.0,0.875,0.2711864406779661,0.2909090909090909,0.4375,0.461864406779661,0.5267857142857143,17.061021170610214,0.14285714285714285,0.3125,0.3125,1.0,0.38392857142857145,0.2558139534883721,0.2619047619047619,0.8181818181818182,0.8303571428571429,0.28205128205128205,0.5378740740740742,27.09152542372881,1.0,3.0,25.0,53.0,34.0,6.0,9.0,0.68,0.7727272727272727,0.4716981132075472,0.05921052631578947,0.05,0.04,0.026785714285714284,0.3333333333333333,0.3333333333333333,,4.669811320754717,11.0,7.0,19.0,0.5789473684210527,False,214.0,89.0,19.0,34.0,8.0,11.0,3.0,8.0,5.0,16.0,1.0,,6.0,5.0,23.0,11.0,9.0,13.0,6.0,3.0,24.0,4.0,16.0,6.0,29.0,4.0,30.0,16.0,6.0,7.0,10.0,5.0,13.0,7.0,,2.0,20.0,5.0,24.0,14.0,10.0,4.0,8.0,2.0,4.0,1.0,2.0,4.0,20.0,1.0,1.0,,2.0,1.0,13.0,1.0,6.0,1.0,6.0,2.0,1.0,2.0,2.0,8.0,4.0,,30.0,213.0,1.0,0.20689655172413793,0.6923076923076923,0.25,0.5526315789473685,0.28888888888888886,0.6,0.3191489361702128,0.1320754716981132,0.11764705882352941,0.1875,0.08,,0.0457516339869281,0.0718232044198895,0.059880239520958084,0.05,0.07017543859649122,,0.08571428571428572,0.024390243902439025,0.046511627906976744,0.10344827586206896,0.08771929824561403,0.5,0.30357142857142855,0.5588235294117647,0.6333333333333333,0.7894736842105263,0.14285714285714285,0.3125,0.38461538461538464,0.4,0.5789473684210527,0.7272727272727273,0.625,0.05263157894736842,0.2631578947368421,0.17777777777777778,0.375,0.13333333333333333,,0.5111111111111111,0.6162272727272726,0.5148059523809524,0.05128205128205128,0.10344827586206896,0.22018348623853212,0.27522935779816515,0.3057142857142857,,1.0,6.0,1.0,1.0,,0.16666666666666666,0.01694915254237288,,,,0.2,1.0,0.2608695652173913,4.0,,,,,,2.0,,,1.0,0.023255813953488372,,,,,
